id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
13,JNPR VRMH n°1 - 0.7 - France,0%,jnpr,Other,,,29.00,EUR,France,https://www.whisky.fr/jnpr-vrmh-n-1-66283.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/66283_4_m84ae2___ddc8ebc54fd4ebcd.webp,"VRMH n°1 est un vermouth de type italien sans alcool. Il fait intervenir plusieurs techniques de production afin de tirer le maximum des botaniques utilisés. Il est le résultat d'un vin désalcoolisé, d'une distillation d'absinthe sans alcool et d'une macération de botanique. Ideal pour des bases de negroni et d'américano.",,,,,whisky,https://www.whisky.fr,seller
14,JNPR n°3 - 0.7 - France,0%,jnpr,Other,,,32.00,EUR,France,https://www.whisky.fr/jnpr-n-3-66280.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/66280_4_mcb6e7___b9cc78ed0e117254.webp,"JNPR n°3, une véritable invitation à l'éveil des sens. Cette nouveauté botanique sans alcool, fraîche et subtile, marie harmonieusement la baie de genièvre et la verveine, plébiscitée pour son agréable parfum citronné. Certains y décèlent même un léger goût mentholé voire de mandarine. Toujours sans aucun sucre, c’est une boisson très rafraîchissante, à déguster avec en un tonic ou en cocktail.",,,,,whisky,https://www.whisky.fr,seller
15,JNPR n°2 - 0.7 - France,0%,jnpr,Spirit,,,32.00,EUR,France,https://www.whisky.fr/jnpr-n-2-66279.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/66279_4_m0754d___742157cb09133edb.webp,"La combinaison parfaite du poivre et du gingembre, pour des apéros épicés & sains. 0,0% alcool, et aucun sucre. Made in France. Les spiritueux sans alcool, en proposant des saveurs identiques à certains grands spiritueux, mais sans l'alcool et ses effets, sont de plus en plus à la mode et répondent à une tendance de consommation plus axée vers le bien-être. Le secret de JNPR n°2? Un alambic en cuivre, dans lequel sont distillés les botaniques, sans ajout d’aucun sucre, colorant, ou édulcorant. Vegan. Sans gluten. Packaging écoresponsable.",,Vegan,JNPR n°3 - 0.7 - France,85.00000000000001,whisky,https://www.whisky.fr,seller
16,JNPR n°1 - 0.7 - France,0%,jnpr,Spirit,,,29.00,EUR,France,https://www.whisky.fr/jnpr-n-1-66278.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/66278_5_mf953b___2756edfafc6b58ac.webp,"Un goût unique. Sans sucre. Sans alcool. Made in France. JNPR n°1 est réalisé à partir de baies de genièvre, de coriandre, de cardamome et de pommes. Les spiritueux sans alcool, en proposant des saveurs identiques à certains grands spiritueux, mais sans l'alcool et ses effets, sont de plus en plus à la mode et répondent à des tendances de consommation plus axées sur le bien être. Packaging écoresponsable.",,,JNPR n°3 - 0.7 - France,85.00000000000001,whisky,https://www.whisky.fr,seller
17,JNPR BTTR n°1 - 0.7 - France,0%,jnpr,Other,,,29.00,EUR,France,https://www.whisky.fr/jnpr-bttr-n-1-66282.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/66282_4_m33796___9f76d311bdcf45a2.webp,"BTTR n°1 est une collaboration spéciale avec une distillerie italienne. Il est notamment composé d'orange douce, d'orange amère, de gentiane, et de rhubarbe: les ingrédients traditionnels des célèbres apéritifs italiens, sans alcool.",,,JNPR n°1 - 0.7 - France,86.05263157894738,whisky,https://www.whisky.fr,seller
18,JARDINS Suspendus Oranges amères & Romarin - 0.7 - France,,,Other,140.0000kJ,7.6g,28.95,EUR,France,https://www.whisky.fr/jardins-suspendus.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/63556_15_m4df6a___09207c3d2ab58698.webp,"Découvrez les notes florales et acidulées de JARDINS SUSPENDUS (Orange amère & Romarin) - l'incontournable recette de notre gamme d'apéritifs d'exception sans alcool produites en France et FAIBLES EN SUCRE ! En bouche, la PUISSANCE de l'orange amère est complétée par la fraîcheur du romarin. La recette est produite au cœur de la TOURAINE, avec un ASSEMBLAGE de fruits, plantes et fleurs des jardins- et surtout sans aucun ajout de sucre raffiné. Laissez-vous tenter par le JARDINS SPRITZ (1 dose de Jardins Suspendus + 2 doses de tonic) ou laissez libre cours à votre imagination pour votre carte de cocktails avec ou sans alcool ! Une bouteille de 70 cl permet de préparer jusqu'à 20 COCKTAILS. Récompensé pour son excellence, Jardins Suspendus a été primé aux Epicures 2022.",,,,,whisky,https://www.whisky.fr,seller
19,JARDINS Fleuris Fleurs de sureau & Bergamote - 0.7 - France,,,Beer,123.0000kJ,6.3g,28.95,EUR,France,https://www.whisky.fr/jardins-fleuris.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/63524_9_m6886e___c1e979630d884029.webp,"Découvrez les notes florales et acidulées de JARDINS FLEURIS (Fleurs de sureau & Bergamote) - le BESTSELLER de notre gamme d'apéritifs d'exception sans alcool produites en France et FAIBLES EN SUCRE ! La VIVACITE de la bergamote est sublimée par la douceur de la fleur de sureau. En fin de bouche, les notes de gingembre viennent prolonger le plaisir de la dégustation. La recette est produite au cœur de la TOURAINE, avec un ASSEMBLAGE de fruits, plantes et fleurs des jardins- et surtout sans aucun ajout de sucre raffiné. Laissez-vous tenter par le JARDINS MULE (1 dose de Jardins Fleuris + 2 doses de ginger beer) ou laissez libre cours à votre imagination pour votre carte de cocktails avec ou sans alcool ! Une bouteille de 70 cl permet de préparer jusqu'à 15 COCKTAILS. Récompensé pour son excellence, Jardins Fleuris a été primé aux Epicures 2023.",,,,,whisky,https://www.whisky.fr,seller
20,NONA June - 0.7 - Belgique,,,Other,79kJ,4.9g,29.90,EUR,France,https://www.whisky.fr/nona-june-62581.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/62581_7_m94df0___808ddfa4d1157b2d.webp,"Gin non alcoolisé de première qualité. Un mélange rafraîchissant et équilibré de 9 plantes distillées. À base de baies de genièvre et d'agrumes frais, avec une touche herbacée de basilic.",,,,,whisky,https://www.whisky.fr,seller
21,CINOT Apéritif 0% - 0.5 - France,0%,cinot,Other,,,29.00,EUR,France,https://www.whisky.fr/cinot-aperitif-0.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/69358_6_m65898___41db3dd45413f11c.webp,"Rafraîchissant, amer et audacieux, Cinot est un apéritif d’un nouveau genre, à la fois complexe et équilibré. Sa recette unique marie des notes herbacées et amères à des touches zestées, fruitées et subtilement épicées. Inspiré par la joie de vivre des années 60 et 70, Cinot incarne une vision moderne de l’art de vivre à la française — insouciant, vibrant, élégant. C’est la dolce vita réinventée : tout le plaisir de l’apéritif, sans les effets du lendemain. Une expérience sensorielle intense, pensée pour ceux qui veulent célébrer, sans compromis.",,,,,whisky,https://www.whisky.fr,seller
22,MAISON GIULIA No. 1 - 0.75 - France,0.0%,,Other,34kJ,2g,29.00,EUR,France,https://www.whisky.fr/maison-giulia-no-1.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/68305_4_m7b08e___6f08ee1c52234edb.webp,"Maison Giulia est un pétillant sans alcool (0,0%) qui incarne l’essence de la Méditerranée. Élaborée avec soin dans le sud de la France, cette création festive associe la fraîcheur des feuilles de figuier corses, la délicatesse florale de la lavande de Provence et la richesse des raisins blancs vendangés en août pour leur vivacité, puis en septembre pour leur douceur naturelle. Sans sucres ajoutés ni arômes artificiels, Maison Giulia sublime la pureté du terroir. À servir bien frais, cette boisson élégante et authentique apportera une touche de raffinement et de convivialité à toutes vos célébrations.",,,,,whisky,https://www.whisky.fr,seller
23,FRENCH BLOOM Le Blanc Magnum - 1.5 - France,,,Other,119kJ,5.9g,64.00,EUR,France,https://www.whisky.fr/french-bloom-le-blanc-magnum.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/67266_4_m4a4ed___2d109cb3b68d11ce.webp,"Un vin effervescent sans alcool à base de vin de chardonnay français biologique désalcoolisé, de jus de raisin blanc biologique et d'arômes naturels tels que le citron. French Bloom est fier d’avoir remporté le prix du meilleur pétillant sans alcool au monde lors des 2022 World Sparkling Awards.",,,,,whisky,https://www.whisky.fr,seller
24,TEMPERA Eterna II - 0.75 - France,,,Other,38kJ,1.8g,28.00,EUR,France,https://www.whisky.fr/tempera-eterna-ii.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/66502_4_m9c45f___2225289432ba38c3.webp,"Pétillant yerba maté, verveine & fleur de sureau. Les arômes gourmands d’Eterna II évoquent la sérénité des plus beaux jardins au printemps. Verveine et fleur de sureau apportent douceur et rondeur à cet assemblage.",,,,,whisky,https://www.whisky.fr,seller
25,DJIN AmarOz - 0.5 - France,,,Alternative,34kJ,-,35.00,EUR,France,https://www.whisky.fr/djin-amaroz.html,https://cdn.prod2.whisky.fr/media/lmdw/lmdw_large/66519_7_m3957f___252b00c8aa3e2511.webp,"Amer digestif sans alcool de qualité supérieure, élaboré à partir des queues de distillation de Djin Nature Passion N°1 dans lesquelles ont été infusées de nombreuses plantes médicinales dont le curcuma, l’orange amère et la gentiane pour encore plus de saveurs : AmarOz se positionne comme une délicieuse alternative saine et très peu sucrée à l’Apérol ou au Campari. Il vous permettra ainsi de revisiter entre autre le célèbre cocktail Spritz mais peu s’apprécier tout aussi bien pur sur glace accompagné d’un zest d’orange. De part sa composition, il est également particulièrement adapté pour les personnes souffrant de troubles du transit intestinal en permettant d’améliorer le confort digestif.",,,,,whisky,https://www.whisky.fr,seller
