,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
11,Athletic Brewing - Free Wave Hazy IPA - Nonalcoholic Beer - 6-Pack,< 0.5% ABV,Athletic Brewing,Beer,70 kcal,null,788,EGP,USA,https://thenewbar.com/products/athletic-brewing-free-wave-hazy-ipa-6-pack,http://thenewbar.com/cdn/shop/products/ATHLETICBREWING_Free-Wave_Beer_creambg.jpg?v=1655174262,"Athletic's Free Wave Hazy IPA is meant for the open road. Whether you’re cruising the Pacific Coast Highway in a convertible or tracing your way up the coast on your bike, our Free Wave doesn’t cut corners. This mouth watering IPA is loaded with Amarillo, Citra, and Mosaic hops.",null,Vegan,null,null,thenewbar,https://thenewbar.com,seller,{}
12,Athletic Brewing - Run Wild IPA - Nonalcoholic Beer - 6-Pack,< 0.5% ABV,Athletic Brewing,Beer,70 kcal,null,788,EGP,USA,https://thenewbar.com/products/athletic-brewing-run-wild-ipa-6-pack,http://thenewbar.com/cdn/shop/products/ATHLETICBREWING_Run-Wild_Beer_creambg_dd1cd48c-47cb-4c40-b4c1-0fb9d5fc5f8d.jpg?v=1655155596,"Run Wild is the ultimate sessionable IPA for craft beer lovers. Brewed with a blend of five Northwest hops, it has an approachable bitterness to balance the specialty malt body.",null,Vegan,null,null,thenewbar,https://thenewbar.com,seller,{}
13,Athletic Brewing - Upside Dawn Golden - Nonalcoholic Beer - 6-Pack,< 0.5% ABV,Athletic Brewing,Beer,50 kcal,null,788,EGP,USA,https://thenewbar.com/products/athletic-brewing-upside-dawn-golden-6-pack,http://thenewbar.com/cdn/shop/products/ATHLETICBREWING_Upsid-Dawn-Golden-Ale_Beer_creambg.jpg?v=1655174477,"Classic craft Golden Ale Style. Refreshing, clean, balanced, light-bodied. Aromas subtle with floral and earthy notes. Brewed with premium Vienna Malt along with combo of English and traditional American hops. Crafted to remove gluten*. *Upside Dawn is crafted to remove gluten. This product is fermented from grains containing gluten. The gluten content of this product cannot be verified, and this product may contain gluten.",null,Vegan,null,null,thenewbar,https://thenewbar.com,seller,{}
14,Bar Bundle,< 0.5% ABV,The New Bar,Alternative,null,null,4.465,EGP,USA,https://thenewbar.com/products/bar-bundle,http://thenewbar.com/cdn/shop/files/Bar-Bundle_Nonalcoholic-Wine-Bundle_Cream-Background.png?v=1762475969,"A selection of our favorite products to get your New Bar cart rolling. This hangover-free starter pack has all the good stuff we love and we know you will too. Bundle Contents: Ritual Zero Proof Tequila Alternative, Noughty Sparkling Chardonnay, Phony Negroni, 1 can of Ghia Le Spritz, 1 can of De Soi Golden Hour",null,null,null,null,thenewbar,https://thenewbar.com,seller,{}
15,Bar Cart Basics,< 0.5% ABV,The New Bar,Spirit,null,null,14.708,EGP,USA,https://thenewbar.com/products/bar-cart-basics,http://thenewbar.com/cdn/shop/files/Bar-Cart-Basics_Bundle_Cream-Background.png?v=1767654829,"Our essential must-haves for your bar cart. Craft your favorite classic cocktails and incorporate flavors from unique botanical spirits to take your drinks to the next level. Bundle Includes: Almave Blanco Agave Spirit, Free Spirits The Spirit of Bourbon, Optimist Fresh, Ghia Aperitif, The Pathfinder, Wilfred’s Bittersweet Aperitif, All the Bitter Travel Pack, Prima Pavé Sparkling Blanc de Blancs",null,null,null,null,thenewbar,https://thenewbar.com,seller,{}
16,Best Day Brewing - Hazy IPA - Nonalcoholic Beer - 6-Pack,< 0.5% ABV,Best Day Brewing,Beer,53 kcal,null,946,EGP,USA,https://thenewbar.com/products/best-day-hazy-ipa-6-pack,http://thenewbar.com/cdn/shop/files/7_81bea8dd-820e-4357-a677-b994b05144cd.png?v=1720685315,"Best Day's Hazy IPA has rich, fruity aromas that are followed by round and juicy tropical hop flavors that fill the palate leading to a subtle bitterness on the finish. Its luscious medium body has a smooth, complex citrus flavor with a full and lively mouthfeel and a dry finish.",null,Vegan,null,null,thenewbar,https://thenewbar.com,seller,{}
17,Best Day Brewing - Kölsch - Nonalcoholic Beer - 6-Pack,< 0.5% ABV,Best Day Brewing,Beer,55 kcal,null,946,EGP,USA,https://thenewbar.com/products/best-day-kolsch-6-pack,http://thenewbar.com/cdn/shop/files/5_1d142abe-7539-4a3d-a1c9-7869cbe01b80.png?v=1720686803,"Best Day's Kölsch is light and easy drinking with a nice toasty malt character and lighter hopping. Best Day use a combination of Cologne and Pilsner Malts and Hallertau Traditional hops to create a refreshingly complex, non-alcoholic Kölsch-style ale. The crisp and clean finish leaves you wanting another sip.",null,Vegan,Best Day Brewing - Hazy IPA - Nonalcoholic Beer - 6-Pack,80.67415730337079,thenewbar,https://thenewbar.com,seller,{}
18,Best Day Brewing - West Coast IPA - Nonalcoholic Beer - 6-Pack,< 0.5% ABV,Best Day Brewing,Beer,68 kcal,null,946,EGP,USA,https://thenewbar.com/products/best-day-west-coast-ipa-6-pack,http://thenewbar.com/cdn/shop/files/3_1c488ab1-ee93-4427-954f-f46eb36ce9da.png?v=1720686848,Best Day's West Coast IPA is a tribute to our backyard and its rich history of making damn good beers. It starts with the classic Cascade Hop aromas of Citrus and Pine and a bite on the front end. Middle hopping flavors balance with the malt to leave a nice hint of a lingering hop finish.,null,Vegan,Best Day Brewing - Hazy IPA - Nonalcoholic Beer - 6-Pack,81.57894736842105,thenewbar,https://thenewbar.com,seller,{}
19,Big Bubble Bundle,<0.5% ABV,The New Bar,Wine,null,null,16.546,EGP,USA,https://thenewbar.com/products/big-bubble-bundle,http://thenewbar.com/cdn/shop/files/BigBubbleBundleCream.png?v=1699580122,"You've got a lot of toasting to do. Our favorite sparkling wine to cheers with, savings included. 6 Prima Pavé Blanc de Blancs, 6 Prima Pavé Rosé Brut",null,null,null,null,thenewbar,https://thenewbar.com,seller,{}
20,Big Crowd Pleasers,< 0.5% ABV,The New Bar,Wine,null,null,16.809,EGP,USA,https://thenewbar.com/products/crowd-pleasers-large,http://thenewbar.com/cdn/shop/files/Big-Crowd-Pleasers_Nonalcoholic-Drink-Bundle_Cream-Background_51891ca6-fadd-4981-8a1c-39b13309a87a.png?v=1762467135,"The ultimate discovery bundle packed with a variety of wines and wine alternatives everyone loves. For your next gathering or for yourself, when you want to try the best of everything. Prima Pavé Blanc de Blancs, NON2, Giesen Sauvignon Blanc, Noughty Syrah, Prima Pavé Rosé Brut, Studio Null Grüner Weiss, Luminara Red Blend, Kolonne Null Still Riesling, Leitz Pinot Noir, NOOH Still Rosé, Copenhagen Sparkling Tea BLÅ, Noughty Sparkling Chardonnay.",null,null,null,null,thenewbar,https://thenewbar.com,seller,{}
21,Big Day Bubbles,<0.5% ABV,The New Bar,Other,null,null,8.667,EGP,USA,https://thenewbar.com/products/big-day-bubbles-60-serves,http://thenewbar.com/cdn/shop/files/BigDayBubbles_2.png?v=1717780888,"Some bubbly for the toast, or for the entire night. Available in packages of 6 or 12 bottles of Prima Pavé Blanc de Blancs",null,null,null,null,thenewbar,https://thenewbar.com,seller,{}
22,Bonbuz - Bittersweet Citron - Nonalcoholic Functional Spirit,0% ABV,bonbuz,Spirit,5 kcal,0g,2.102,EGP,USA,https://thenewbar.com/products/bonbuz-original,http://thenewbar.com/cdn/shop/files/Bonbuz_Bittersweet-Citron_Nonalcoholic-Functional-Spirit_2.png?v=1732053424,"Bonbuz is the first functional alcohol-free social spirit that's full of high vibes and free of alcohol. designed to stimulate your mind and mood for a deeper connection, it pack a vibrantly bitter punch from a careful combination of bittersweet citrus, a spike of earthiness from gentian and ginger, and a nostalgically resonating cola nose.",Gluten free,Vegan,null,null,thenewbar,https://thenewbar.com,seller,{}
23,Bonbuz - Slowburn - Nonalcoholic Functional Spirit,0% ABV,bonbuz,Spirit,5 kcal,0g,2.102,EGP,USA,https://thenewbar.com/products/bonbuz-slowburn,http://thenewbar.com/cdn/shop/files/Bonbuz_Slowburn_Functional-Nonalcoholic-Spirit_2.png?v=1732053601,"The future is spicy. Slowburn offers a punchy, warm and well-rounded blend of a sweet blood orange citrus and spice from jalapeño for a sophisticated sour candied explosion that brings the lips to a tingle and the body to heat.",Gluten free,Vegan,null,null,thenewbar,https://thenewbar.com,seller,{}
24,Bubble Bundle,<0.5% ABV,The New Bar,Wine,null,null,8.667,EGP,USA,https://thenewbar.com/products/bubble-bundle,http://thenewbar.com/cdn/shop/files/BubbleBundle_2.png?v=1699595634,"You've got a lot of toasting to do. Our favorite sparkling wine to cheers with, savings included. 3 Prima Pavé Blanc de Blancs, 3 Prima Pavé Rosé Brut.",null,null,Big Bubble Bundle,84.80000000000001,thenewbar,https://thenewbar.com,seller,{}
25,Ceybon - Bright AF - Nonalcoholic Mushroom-Infused Aperitif,< 0.5% ABV,Ceybon,Spirit,20 kcal,5g,2.521,EGP,USA,https://thenewbar.com/products/ceybon-bright-af-nonalcoholic-mushroom-infused-aperitif,http://thenewbar.com/cdn/shop/files/Ceybon_Bright-AF_Nonalcoholic-Mushroom-Aperitif_Front.png?v=1730323509,"Bright AF is Ceybon's ginger and lemon-forward aperitif, inspired by the classic Moscow Mule. With its crisp, light, and subtly spicy flavor, it’s the perfect refreshing sip. But it’s more than just a delicious drink—Bright AF is infused with California-grown mushrooms and botanicals, delivering a proprietary blend of adaptogens, nervines, and nootropics. Translation: herbs that help you feel clear, uplifted, and, well... Bright AF.Reishi Mushroom, Licorice Root, and Albizia bark promote a regulated stress response and increase energy stores. Kola Nut Helps to enhance mental alertness, focus, and energy. Damiana leaf & flower promote relaxation, uplift the spirit, and increase circulation.",Gluten free,Vegan,null,null,thenewbar,https://thenewbar.com,seller,{}
26,Ceybon - Chill AF - Nonalcoholic Mushroom-Infused Aperitif,< 0.5% ABV,Ceybon,Spirit,20 kcal,5g,2.521,EGP,USA,https://thenewbar.com/products/ceybon-chill-af-nonalcoholic-mushroom-infused-aperitif,http://thenewbar.com/cdn/shop/files/Ceybon_Chill-AF_Nonalcoholic-Mushroom-Aperitif_Front.png?v=1730322505,"Chill AF is a cucumber and mint-forward aperitif with a cool, refreshing flavor that's perfect for unwinding. Infused with juniper, California-grown mushrooms, and botanicals, this blend offers more than just hydration—it promotes a sense of calm and relaxation. Our proprietary mix of adaptogens, nervines, and nootropics works behind the scenes to soothe your mind and body. Translation: herbs that help you feel relaxed, centered, and, naturally, Chill AF. Reishi mushroom and Albizia bark promote a regulated stress response and increase energy stores. Lemon balm leaf helps to enhance mental energy. Catnip leaf, Albizia bark, linden leaf & flower and lemon balm leaf promote relaxation, uplift the spirit, and have a soothing and calming effect.",Gluten free,Vegan,Ceybon - Bright AF - Nonalcoholic Mushroom-Infused Aperitif,84.05940594059408,thenewbar,https://thenewbar.com,seller,{}
27,Ceybon AF - Go Chill - Alcohol-Free Mushroom-Infused Sparkling Cocktail - 4-Pack,< 0.5% ABV,Ceybon,Spirit,16 kcal,6g,1.786,EGP,USA,https://thenewbar.com/products/ceybon-af-go-chill-alcohol-free-mushroom-infused-sparkling-cocktail-4-pack,http://thenewbar.com/cdn/shop/files/CEYBON_Go-Chill_Nonalcoholic-Functional-Cocktail_Cream-Background.png?v=1753741167,"Subtly sweet, fresh, and packed with functional ingredients to help you ""chill"". Made with Ceybon Chill Aperitif. Notes of cucumber, mint, and juniper and sweetened with low glycemic agave. Reishi mushroom and Albizia bark promote a regulated stress response and increase energy stores. Lemon balm leaf helps to enhance mental energy. Catnip leaf, Albizia bark, linden leaf & flower and lemon balm leaf promote relaxation, uplift the spirit, and have a soothing and calming effect.",Gluten free,Vegan,null,null,thenewbar,https://thenewbar.com,seller,{}
28,Cocktail Hour,<0.5% ABV,The New Bar,Spirit,null,null,12.082,EGP,USA,https://thenewbar.com/products/cocktail-hour-kit,http://thenewbar.com/cdn/shop/files/Cocktail-Hour-Kit_Bundle_Cream-Background.png?v=1699997610,A cocktail lover's delight. Gift box includes ready-to-drink cocktails from Tilden and our favorite Monday Spirits to sip straight or mix 1:1 into your cocktail hour favorites! Guaranteed to take your bar cart to the next level.,null,null,null,null,thenewbar,https://thenewbar.com,seller,{}
29,Copenhagen Sparkling Tea - LYSEGRØN,0% ABV,Copenhagen Company,Sparkling Tea,20 kcal,null,1.891,EGP,USA,https://thenewbar.com/products/copenhagen-sparkling-tea-lysegron,http://thenewbar.com/cdn/shop/files/COPENHAGEN-SPARKLING-TEA_Lysegron_Wine-Alternative_Cream-Background.png?v=1711000288,"LYSEGRØN is a lively and elegant addition to the sparkling tea family. Complex aromas of citrus, West Lake Dragon Well (Longjing) green tea, minerality, and apples. Notes of citrus, lemongrass, Earl Green Sencha, and orange peel with Darjeeling and green apple on the finish.",null,Vegan,null,null,thenewbar,https://thenewbar.com,seller,{}
