id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
14,BrewDog Punk AF Alcohol-Free Pale Ale – 0.5% ABV,0.5% ABV,BrewDog,Beer,49 kcal,,64.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/brewdog-nanny-state-alcohol-free-hoppy-ale-copy,http://freespiritdrinkco.com.au/cdn/shop/files/PunkAFShopify.png?crop=center&height=1200&v=1751426659&width=1200,"Punk AF is BrewDog’s bold non-alcoholic pale ale, bursting with juicy tropical fruit, pine and grassy hop notes, all balanced on a smooth malt backbone. Crafted with Citra, Mosaic and Sabro hops, this alcohol-free beer delivers the full flavour of a classic IPA – just without the booze. With only 49 calories per 330ml a serve, it’s a lighter, refreshing choice for any occasion. At 0.5% ABV, it’s perfect for mindful drinking without compromising on taste. Please note: Contains gluten and lactose. Not suitable for vegans.",,Vegan,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
15,Zero Hour - Non Alcoholic Prosecco,0.5%,Brand New Vintage,Other,,,19.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/zero-hour-non-alcoholic-prosecco,http://freespiritdrinkco.com.au/cdn/shop/files/ZeroHourShopify.png?crop=center&height=1200&v=1751346519&width=1200,"This non-alcoholic sparkling delivers everything you want in a glass—light, bright, and beautifully bubbly. With vibrant notes of pear, citrus zest, and a touch of honey, it offers a crisp, refreshing sparkle without the alcohol or compromise. Chic and versatile, it pairs perfectly with oysters, sushi, or a relaxed girls' night in. Whether you're celebrating something special or simply enjoying a sunny afternoon, this feel-good fizz adds a little sparkle to any moment.Less than 0.5% alc.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
16,NON 9 - Oaked Blackberry & Plum,,NON,Wine,213 kJ,12.5 g,29.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/non-9-oaked-blackberry-plum,http://freespiritdrinkco.com.au/cdn/shop/files/NONshopify.png?crop=center&height=1200&v=1751345775&width=1200,"Non-Alcoholic Wine Alternative Still Vegan & Gluten-Free Serve - Chilled in a wine glass Food Pairing - Steak, ragù, barbecued vegetables PROFILE Dark berries with forest floor earthiness, firm tannins, and a spiced finish. PROCESS FRUIT - Plums and beetroots are roasted separately to intensify the sugars. Fir pine needles give a forest floor aroma across the top of the nose.TANNIN - French oak and red wine skins are cooked at very high temperatures to extract maximum tannin.SALINITY - Gluten free soy sauce (Tamari) provides salinity and creates a moreish sensation.ACIDITY - Verjus from Viognier grapes from the Goulburn Valley, Australia.BALANCE - A touch of raw sugar added to the blackberries to take the edge off the tartness. NUTRITION Servings per container 5 Serving size 150 mL / 5fl oz Kilojoules per serve 213 kJ Calories per serve 51 Protein 0.2 g Gluten 0.0 g Fat - Total 0.0 g Fat - Saturated 0.0 g Carbohydrates - Total 12.5 g Sugars - Total 7.5 g Sugars - Added 0.0 g Sodium 75 mg INGREDIENTS Water, verjus, Stanley plum, beetroot, Shiraz grape skin, blackberry, fir pine, sugar, tamari, ancho chilli, french oak. STORAGE Store in a cool, dry place. Use a sparkling stopper to preserve carbonation. Refrigerate after opening and consume within 5-7 days. NOTES Natural sediment may occur; agitate gently before serving. The use of natural ingredients may result in slight variances in color and profile.",Gluten Free,Vegan,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
17,Sammy Piquant - South Pacific Seltzer 250ml,,Sammy Piquant,Spirit,,,69.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/sammy-piquant-mediterranean-spritzer-250ml-copy,http://freespiritdrinkco.com.au/cdn/shop/files/Seltzer-Shopify.png?crop=center&height=1200&v=1751343398&width=1200,"Rooted in classic mixology, our naturally crafted, ready-to-drink non-alcoholic white spirit seltzer features zesty ginger and warm cinnamon. This sophisticated blend delivers a refreshing, alcohol-free option with the perfect balance of spice and sweetness. Enjoy a timeless, flavourful experience ideal for mindful drinkers and social gatherings. Spiced with: Ginger, Cinnamon, Citrus",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
18,Sammy Piquant - Mediterranean Spritzer 250ml,,Sammy Piquant,Aperitif,,,69.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/lyres-pink-london-spritz-250ml-copy,http://freespiritdrinkco.com.au/cdn/shop/files/SpritzerShopify_323b6c61-1d93-4910-b909-f01b37eeaaaa.png?crop=center&height=1200&v=1751343056&width=1200,"Rooted in Italian tradition, our naturally crafted, ready-to-drink, non-alcoholic Aperol Spritz captures the essence of the classic aperitif. It offers a guilt-free, sophisticated option for mindful drinkers, featuring bitter orange, ripe summer fruit, and herbs, balanced with sparkling soda. Enjoy the timeless Italian experience without the alcohol Spiced with: Yuzu, Gentian, Cassia Regular price",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
19,Sammy Piquant - The Raconteur Gin,,Sammy Piquant,Alternative,,,39.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/sammy-piquant-the-raconteur-gin,http://freespiritdrinkco.com.au/cdn/shop/files/RaconteurShopify.png?crop=center&height=1200&v=1751341435&width=1200,"Discover the crisp elegance of our dry and sharp, naturally crafted non-alcoholic gin. Infused with juniper, botanicals, and citrus, it delivers a refined, alcohol-free experience. Perfect for mindful drinkers, this sophisticated gin alternative offers a bold flavour profile, making it ideal for classic and contemporary cocktails. Spiced with: Juniper, Coriander, Lemon Peel",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
20,Sammy Piquant - The Oaxacan Mezcal,,Sammy Piquant,Aperitif,,,39.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/sammy-piquant-the-oaxacan-mezcal,http://freespiritdrinkco.com.au/cdn/shop/files/JetsetterShopify.png?crop=center&height=1200&v=1751341068&width=1200,"Our naturally crafted non-alcoholic aperitif captures the essence of traditional Italian aperitivo culture, rooted in 19th-century Milan. Featuring notes of bitter orange, herbs, and botanicals, it offers a sophisticated, alcohol-free option. Enjoy this refined beverage as a delightful pre-dinner drink or in classic cocktails for mindful indulgence. Perfect more making a non-alcoholic Aperol Spritz. Spiced with: Yuzu, Gentian, Cassia",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
21,Sammy Piquant - The Jetsetter Aperitif,,Sammy Piquant,Aperitif,,,39.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/sammy-piquant-the-jetsetter-aperitif,http://freespiritdrinkco.com.au/cdn/shop/files/JetsetterShopify.png?crop=center&height=1200&v=1751341068&width=1200,"Our naturally crafted non-alcoholic aperitif captures the essence of traditional Italian aperitivo culture, rooted in 19th-century Milan. Featuring notes of bitter orange, herbs, and botanicals, it offers a sophisticated, alcohol-free option. Enjoy this refined beverage as a delightful pre-dinner drink or in classic cocktails for mindful indulgence. Perfect more making a non-alcoholic Aperol Spritz. Spiced with: Yuzu, Gentian, Cassia",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
22,Delta Drinks Functional Cola,,Delta Drink,Other,,0 g,49.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/delta-drinks-functional-cola,http://freespiritdrinkco.com.au/cdn/shop/files/DeltaCola.png?crop=center&height=1200&v=1750920878&width=1200,"Delta Cola MAKE A CHANGE to the way you drink cola. Delta Cola is more than just a soft drink—it’s a smarter, better choice. Infused with natural flavors, L-theanine, and caffeine, it’s designed to deliver bold refreshment with real benefits. Skip the sugar, not the taste. Delta Cola is 100% sugar-free, offering that classic crisp cola flavor—without the calories or crash. The inclusion of L-theanine smooths out the energy lift from caffeine, helping you stay focused, alert, and relaxed, all at once. Whether you're looking for a clean afternoon boost or a balanced refreshment on the go, Delta Cola is your new go-to for energy without compromise.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
23,Garage Project's Tiny - Non-Alcoholic Everyday IPA,0.5% ABV,Garage Project,Beer,,,89.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/garage-projects-tiny-non-alcoholic-everyday-ipa,http://freespiritdrinkco.com.au/cdn/shop/files/TinyEverdayIPA.png?crop=center&height=1200&v=1750918375&width=1200,"330mL | Non-Alcoholic Beer | Less than 0.5% ABV Big flavour, no booze. Tiny Everyday IPA delivers the bold bitterness and juicy hop character of a classic IPA—without the alcohol. Brewed with a blend of Nelson Sauvin, Mosaic, and Motueka hops, this non-alcoholic IPA bursts with punchy citrus, tropical fruit notes, and a clean, mouthwatering finish. Special fermentation techniques retain full flavour while keeping the ABV below 0.5%. Tiny by name, mighty in taste—this is an IPA you can enjoy any day of the week.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
24,One Drop Faux - Non Alc Fruited Sour,0.5% ABV,One Drop,Beer,,,9.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/one-drop-faux-non-alc-fruited-sour,http://freespiritdrinkco.com.au/cdn/shop/files/OneDropNonFruited.png?crop=center&height=1200&v=1750914360&width=1200,"Faux – Fruited Sour 440mL | Low-Alcohol Beer | Less than 0.5% ABV Faux is One Drop’s debut into non-alcoholic brewing—crafted after years of R&D, collaborative brewing, and a deep dive into the challenge of creating flavour-packed beer without the booze. This release blends One Drop’s in-house alcohol-free sour base with fresh blueberries, tart lemon coulis, and refreshing coconut water, resulting in a vibrant, fruit-forward Florida Weisse-style sour. Expect full flavour, bright acidity, and tropical refreshment—with absolutely no alcohol and zero faux-mo. Part of the Faux series, this beer showcases all the creativity and precision you’d expect from One Drop—just with the ABV dialled down to under 0.5%.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
25,One Drop Faux - Non Alc Ice Cream Smoothie Sour,0.5% ABV,One Drop,Beer,,,9.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/one-drop-faux-non-alc-ice-cream-smoothie-sour,http://freespiritdrinkco.com.au/cdn/shop/files/ShopifySmoothie.png?crop=center&height=1200&v=1750910786&width=1200,"Faux – Ice Cream Smoothie Sour 440mL | Low-Alcohol Beer | Less than 0.5% ABV Faux is One Drop’s first venture into non-alcoholic beer, launched after years of research, trial collaborations, and fine-tuning alcohol-free brewing techniques. This release features One Drop’s signature alcohol-free sour base, blended with mango, banana, coconut yoghurt, and vanilla bean ice cream to create a rich and creamy smoothie-style sour. The result is a full-flavoured, fruit-forward beer with a dessert-like twist—all under 0.5% ABV. Part of the new Faux series, it delivers One Drop’s signature innovation and quality—just without the alcohol.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
26,One Drop Faux - Non Alc Thiolised Hazy IPA with Phantasm,0.5% ABV,One Drop,Beer,,,9.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/one-drop-faux-non-alc-thiolised-hazy-ipa-with-phantasm,http://freespiritdrinkco.com.au/cdn/shop/files/ShopifyIPA.png?crop=center&height=1200&v=1750909723&width=1200,"Faux – Thiolised Hazy IPA with Phantasm™ 440mL | Low-alcohol beer | Less than 0.5% ABV Faux is One Drop’s first release in their no-alcohol series, following years of research and development, collaborative brewing, and detailed refinement of alcohol-free techniques. This non-alcoholic hazy IPA features One Drop’s oat milk-style hazy base, fermented with their house hazy yeast strain, and enhanced with thiolised liquid Phantasm™. It’s then double dry-hopped with Superdelic, HBC1019, and Motueka hops, delivering full-flavoured, tropical hazy character with none of the alcohol. The Faux series showcases the same level of innovation, creativity, and precision that defines One Drop’s full-strength range—only with the alcohol dialled down to under 0.5% ABV.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
27,DAYSE - DRIFT,,Dayse,Other,,,69.00,AUD,,https://freespiritdrinkco.com.au/collections/all/products/dayse-drift,http://freespiritdrinkco.com.au/cdn/shop/files/DAYSEdrift.png?crop=center&height=1200&v=1749519241&width=1200,"A citrusy twist on calm. Yuzu, native lemon myrtle, finished with a crispy note of hops - this spritz is your shortcut to stillness. Blended with L-theanine and passionflower to help you slow down, switch off, and feel deeply at ease. Low sugar. Low calorie. No alcohol. Just a better way to unwind. - Designed by Otis Hope Carey, this limited-edition can is one to drink, save, and display.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
28,Hop Nation - No Buzz - Alc-Free American Red Ale,0.5% ABV,Hop Nation Brewing Co,Other,,,79.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/hop-nation-no-buzz-alc-free-american-red-ale,http://freespiritdrinkco.com.au/cdn/shop/files/RedAle.png?crop=center&height=1200&v=1747361526&width=1200,"No Buzz is our Alc-Free American Red. The younger sibling to The Buzz, packed with citrus-driven Australian hops, peachy American hops and as much malt as we could pack into the can. Smooth, amber and deliciously Alc-Free. 355mL cans | <0.5% ABV",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
29,HOPR - The Sabro Hops One,,HOPR,Other,,,99.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/hopr-the-sabro-hops-one,http://freespiritdrinkco.com.au/cdn/shop/files/HOPRsabro.png?crop=center&height=1200&v=1747198218&width=1200,"A tropical escape in a can. Bursting with the smooth, creamy notes of coconut and the juicy tang of pineapple, this refreshing hop-forward brew is like a holiday for your taste buds. It’s crisp, vibrant, and endlessly drinkable.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
30,Noot Fire Flyer Functional Spirit 700 ml,,Noot,Spirit,,0 g,43.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/noot-green-fireflyer-functional-spirit-700ml,http://freespiritdrinkco.com.au/cdn/shop/files/SHOPIFYFIRE.png?crop=center&height=1200&v=1746515130&width=1200,"FireFlyer – Functional Non-Alcoholic Spirit Like Fireball, but smarter. A bold, spicy non-alc spirit with cinnamon heat and a smooth finish. Made for late nights, cold days, or anytime you want the fire without the fallout. 🔥 Warming spice with serious attitude🧠 Infused with Nootropics for feel-good focus and no crash🔥 Zero sugar • Under 20 cals • 100% alcohol-free fire Feel the heat — not the hangover.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
31,Noot Green Apple Whiskey Functional Spirit 700 ml,,Noot,Spirit,,0 g,43.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/noot-green-apple-whiskey-functional-spirit-700ml-copy,http://freespiritdrinkco.com.au/cdn/shop/files/SHOPIFYNOOTAPPLE.png?crop=center&height=1200&v=1746515152&width=1200,"Green Apple Whiskey – Functional Non-Alcoholic Spirit North American-style whiskey with a crisp green apple twist. Smooth, bold and wildly sippable — over ice or topped with dry ginger. 🍏 Crisp apple layered over a classic whiskey-style base🧠 Powered by Nootropics to lift your mood and sharpen your mind🔥 Zero sugar • Under 20 cals • Booze-free bite Whiskey, reimagined for the new wave.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
32,Noot Watermelon Agave Functional Spirit 700 ml,,Noot,Spirit,,0 g,43.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/noot-watermelon-agave-functional-spirit-700ml,http://freespiritdrinkco.com.au/cdn/shop/files/SHOPIFYNOOTAGAVE.png?crop=center&height=1200&v=1746515176&width=1200,"Watermelon Agave – Functional Non-Alcoholic Spirit A juicy burst of watermelon with a smooth agave finish — perfect with soda, even better with coconut water, or shaken into a non-alc margi with lime juice. 🍉 Bright, refreshing flavour🧠 Infused with Nootropics for focus, mood and clarity🔥 Zero sugar • Under 20 cals per serve • Alcohol-free buzz Flavour-packed and functional.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
33,Naked Life Peach Bellini 750Ml,,Naked Life,Other,,,13.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/naked-life-peach-bellini-750ml,http://freespiritdrinkco.com.au/cdn/shop/files/ShopifyPeach.png?crop=center&height=1200&v=1744089520&width=1200,"Savour the sweet, juicy notes of ripe peaches, perfectly balanced by the crisp, effervescent bubbles of Prosecco. Our Non-Alcoholic Peach Bellini is a taste of summer, bottled. Imagine yourself lounging by a pool, a glass of our Peach Bellini in one hand and a devour-able book in the other. The velvety texture and delicate peach flavour will transport you to a sunny paradise. Whether you're celebrating a special occasion or simply enjoying a relaxing evening at home, our Peach Bellini is the perfect companion. Serve it chilled in a champagne flute, adorned with a fresh succulent slice of peach for an extra touch of refreshment.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
34,Naked Life Limoncello Spritz 750mL,,Naked Life,Other,,,13.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/naked-life-limoncello-spritz,http://freespiritdrinkco.com.au/cdn/shop/files/ShopifyLimoncello.png?crop=center&height=1200&v=1744089113&width=1200,"Savour the sunshine and the zest of Sicily in every sip of our Non-Alcoholic Limoncello Spritz. This refreshing drop captures the essence of a classic Italian aperitivo, without the alcohol. Imagine yourself lounging on a sun-drenched terrace, a glass of our Limoncello Spritz in hand. The vibrant lemon flavours dance on your tongue, perfectly balanced by the gentle fizz of sparkling Prosecco. It's a taste of la dolce vita, bottled. Whether you're hosting a gathering or enjoying a quiet evening at home, our Limoncello Spritz is the perfect companion. Serve it chilled over ice, garnished with a slice of fresh lemon and a sprig of mint for an extra touch of elegance.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
