name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
15,"Domaine Guy Baudin, Pouilly Fumé ""Les Charmes"", 2023",0.00%,Domaine Guy Baudin,Other,null,null,269.00,DKK,Denmark,https://bottlehero.dk/products/domaine-guy-baudin-pouilly-fume-les-charmes-2023,http://bottlehero.dk/cdn/shop/files/11551_12576381-fb27-4462-8b73-e4113c90c952.png?v=1750074224,No description available,null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":""2023"",""grape"":null,""size"":""750 ml""}"
16,Oddbird GSM Languedoc Alkoholfri,Alkoholfri,Oddbird,Other,null,null,179.00,DKK,Denmark,https://bottlehero.dk/products/oddbird-gsm-languedoc-alkoholfri,http://bottlehero.dk/cdn/shop/files/Alkoholfri-Roedvin-Frankrig-Languedoc-Roussillon-Saint-Chinian-Grenache-Syrah-Mourvedre-odd-bird-gsm-75cl-vinogvelsmag.png?v=1714644885,Som naturen har tænkt detDet er et håndværk at fremstille moderne vine i verdensklasse – uden alkohol. Vinfremstilling er formet af tradition og gj...,null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":""NV"",""grape"":""Mouvedre, Grenache, Syrah/Shiraz"",""size"":""75 cl.""}"
17,"2024 Traubensaft, Weingut Rings, 0,0 % alkohol, økologisk, 0,74 l.",0.0%,Weingut Rings,Other,null,null,85.00,DKK,Denmark,https://bottlehero.dk/products/2024-traubensaft-weingut-rings-00-alkohol-okologisk-074-l,http://bottlehero.dk/cdn/shop/files/alkoholfri-tyskland-rings-traubensaft-for.png?v=1746555669,"2024 Traubensaft fra Weingut Rings er en alkoholfri druesaft lavet på en blanding af Muscadelle og Sauvignon Blanc druer. Som et rent naturprodukt,...",null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":""2024"",""grape"":""Muscadelle, Sauvignon Blanc"",""size"":""750 ml""}"
18,Harlin Champagne Les Sentes de Mareuil Blanc de Noirs Extra Brut,0.00%,Harlin Pere et Fils,Other,null,null,540.00,DKK,Denmark,https://bottlehero.dk/products/harlin-champagne-les-sentes-de-mareuil,http://bottlehero.dk/cdn/shop/files/harlin-champagne-les-sentes-de-mareuil-blanc-de-noirs-extra-brut-0.png?v=1773782358,"Harlin Champagne Les Sentes de Mareuil er en elegant og præcis Champagne, skabt til dig, der søger finesse, renhed og et løftet udtryk i glasset. N...",null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":null,""grape"":""Pinot Meunier, Pinot Nero"",""size"":""750 ml""}"
19,"MRG Wines, Richard Juhlin Blanc de Blancs - Alkoholfri","0,00 %",Richard Juhlin,Wine,null,null,164.25,DKK,Denmark,https://bottlehero.dk/products/mrg-wines-richard-juhlin-blanc-de-blancs-alkoholfri,http://bottlehero.dk/cdn/shop/files/loegismose-mousserende-mrg-wines-richard-juhlin-blanc-de-blancs-alkoholfri-209336.png?v=1706020623,Richard Juhlin Blanc de Blancs er en bemærkelsesværdig alkoholfri mousserende vin fra det anerkendte svenske firma MRG Wines. Skabt i samarbejde me...,null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":""NV"",""grape"":""Chardonnay"",""size"":""750 ml""}"
20,Undone No 4 Mexican Smoky - Not Mezcal Alkoholfri,null,Undone,Other,null,null,189.00,DKK,Denmark,https://bottlehero.dk/products/undone-no-6-not-a-mezcal-alkoholfri,http://bottlehero.dk/cdn/shop/files/55950016.jpg?v=1727093774,Undone No. 6 Not a Mezcal (Alkoholfri),null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":""0"",""grape"":null,""size"":""700 ml""}"
21,"Vaux Träublein mousserende, 0,0 % alkohol, økologisk",0.00%,Vaux,Other,null,null,135.00,DKK,Denmark,https://bottlehero.dk/products/vaux-traublein-mousserende-00-alkohol-okologisk,http://bottlehero.dk/cdn/shop/files/alkoholfri-mousserende-traublein-for.png?v=1706020716,"Den unikke Träublein er overraskende krydret, lavet af druejuice, solbær juice og 100% naturlige ingredienser, og den er 100% alkoholfri. Träublein...",null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":""NV"",""grape"":null,""size"":""750 ml""}"
22,Leitz Riesling Hvid Alkoholfri,null,Leitz,Other,null,null,89.00,DKK,Denmark,https://bottlehero.dk/products/leitz-riesling-hvid-alkoholfri,http://bottlehero.dk/cdn/shop/files/Hvidvin-alkoholfri-tyskland-leitz-riesling-75cl-vinogvelsmag.png?v=1720606663,Leitz Riesling Hvid Alkoholfri,null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":""NV"",""grape"":""Riesling"",""size"":null}"
23,"Neverland, Organic Thunder Alkoholfri Sparkling -ØKO",0.00%,Neverland,Other,null,null,129.00,DKK,Denmark,https://bottlehero.dk/products/neverland-organic-thunder-alkoholfri-sparkling-oko,http://bottlehero.dk/cdn/shop/files/10873.png?v=1726742488,"Neverland, Organic Thunder Alkoholfri Sparkling -ØKO",null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":""NV"",""grape"":null,""size"":""750 ml""}"
24,"ISH Spirits, Alcohol-Free Sparkling White, 750 ml",null,ISH Spirits,Spirit,null,null,99.00,DKK,Denmark,https://bottlehero.dk/products/ish-spirits-alcohol-free-sparkling-white-750-ml,http://bottlehero.dk/cdn/shop/files/SparklingWhite-served_Bottle-Award.jpg?v=1760000446,"ISH Spirits, Alcohol-Free Sparkling White, 750 ml",null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":null,""grape"":null,""size"":""7500 ml""}"
25,Undone No 9 Red Torino - Not Vermouth Alkoholfri,null,Undone,Other,null,null,189.00,DKK,Denmark,https://bottlehero.dk/products/undone-no-9-not-red-vermouth-alkoholfri,http://bottlehero.dk/cdn/shop/files/55950040.jpg?v=1727093779,Undone No. 9 Not Red Vermouth (Alkoholfri),null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":""0"",""grape"":null,""size"":""700 ml""}"
26,"ISH Spirits, Alcohol-Free Espumante, 750 ml",null,ISH Spirits,Spirit,null,null,69.00,DKK,Denmark,https://bottlehero.dk/products/ish-spirits-alcohol-free-espumante-750-ml,http://bottlehero.dk/cdn/shop/files/ish-spirits-alcohol-free-espumante-750-ml-0.jpg?v=1771294004,"ISH Spirits, Alcohol-Free Espumante, 750 ml",null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":null,""grape"":null,""size"":""7500 ml""}"
27,Undone No 7 Italian Bitter Aperitif Alkoholfri,null,Undone,Aperitif,null,null,189.00,DKK,Denmark,https://bottlehero.dk/products/undone-no-7-not-orange-bitter-alkoholfri,http://bottlehero.dk/cdn/shop/files/55950020.jpg?v=1727093780,Undone No. 7 Not Orange Bitter (Alkoholfri),null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":""0"",""grape"":null,""size"":""700 ml""}"
28,Bellavista Franciacorta Alma Rosè Assemblage 2,0.00%,Bellavista,Other,null,null,435.00,DKK,Denmark,https://bottlehero.dk/products/bellavista-franciacorta-alma-assemblage-2-extra-brut-rose,http://bottlehero.dk/cdn/shop/files/bellavista-franciacorta-alma-rose-assemblage-2-0.png?v=1773778866,"Bellavista Franciacorta Alma Assemblage 2 Extra Brut Rosè er et elegant og forførende mousserende vin, der kommer fra det anerkendte Franciacorta-o...",null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":""NV"",""grape"":""Chardonnay, Pinot Nero"",""size"":""750 ml""}"
29,"Hareter, Zweigelt Neuberg Juice, 2023",0.00%,Hareter,Other,null,null,99.00,DKK,Denmark,https://bottlehero.dk/products/hareter-zweigelt-neuberg-juice-2023,http://bottlehero.dk/cdn/shop/files/11396.png?v=1728588372,"Hareter, Zweigelt Neuberg Juice, 2023",null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":""2023"",""grape"":null,""size"":""750 ml""}"
30,Copenhagen Sparkling Tea Company Blå alkoholfrei Bio white,"0,00 %",Copenhagen Sparkling Tea Company,Sparkling Tea,null,null,160.00,DKK,Denmark,https://bottlehero.dk/products/copenhagen-sparkling-tea-company-bla-alkoholfrei-bio-white,http://bottlehero.dk/cdn/shop/files/bild_copenhagen_sparkling_tea_company_bla_alkoholfreier_sekt_bio_1280x1280_6cafa011-e383-4414-8b38-aa0a8d9f4222.jpg?v=1746631013,"Copenhagen Sparkling Tea Company Blå alkoholfrei Bio er en udsøgt alkoholfri mousserende vin, der kombinerer æstetik og innovation med en dansk fla...",null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":null,""grape"":null,""size"":""75 cl.""}"
