id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
17,Antipodes NZ Sparkling Water 500ml,,Antipodes,Other,,,54.99,AUD,Australia,https://barrelandbatch.com.au/products/antipodes-nz-sparkling-water-500ml?variant=45638462832927,http://barrelandbatch.com.au/cdn/shop/files/Antipodes-NZ-Sparkling-Water-500ml-Non-Alcoholic-Antipodes-afterpay-barrel-and-batch_jpg.webp?v=1746620942,"The Antipodes NZ Sparkling Water 500ml is an remarkable choice for those who appreciate the finer things in life. Sourced from a deep aquifer in Whakatane, New Zealand, this sparkling water is as pure as it gets, offering a crisp and refreshing taste that elevates any occasion. Key Features: Type: Sparkling Mineral Water Volume: 500ml Source: Whakatane, New Zealand The Antipodes NZ Sparkling Water 500ml is renowned for its soft, fine bubbles that tease the palate without overwhelming it. The purity of the water is evident in its clean, mineral-rich taste that makes it a perfect companion for fine dining or a refreshing drink on its own. Its polished presentation in a sleek, recyclable glass bottle also ensures it stands out in any setting, from corporate boardrooms to intimate dinner parties. Transform your drinks trolley with the Antipodes NZ Sparkling Water 500ml. Available now at Barrel & Batch, where we offer seamless online ordering and fast delivery right to your door. enhance your hydration enjoy with this premium New Zealand import.",,,Antipodes NZ Sparkling Water 500ml,90,barrelandbatch,https://barrelandbatch.com.au,seller
18,CAPI Sparkling Mineral Water 750ml,,CAPI,Other,,,35.99,AUD,Australia,https://barrelandbatch.com.au/products/capi-sparkling-mineral-water-750ml,http://barrelandbatch.com.au/cdn/shop/files/CAPI_20Sparkling_20Mineral_20Water_20750ml.webp?v=1759546817,"Experience the crisp, invigorating refreshment of CAPI Sparkling Mineral Water 750ml, sourced from the finest natural springs in Australia. This premium sparkling water is not just a drink, but a celebration of purity and simplicity. Key Features: Type: Sparkling Mineral Water Volume: 750ml Producer: CAPI The CAPI Sparkling Mineral Water 750ml is renowned for its exceptional clarity and sparkling effervescence. Each sip offers a clean and light taste, perfectly balanced with mineral elements that enhance the overall drinking experience. The fine bubbles and subtle mineral composition make it an ideal companion for fine dining, serving as the perfect palate cleanser between dishes or simply as a sophisticated choice for hydration throughout the day. Enhance your hydration experience by adding CAPI Sparkling Mineral Water 750ml to your drinks selection. Perfect for both special occasions and everyday enjoyment, it's available now at Barrel & Batch. Enjoy the convenience of online ordering with fast delivery right to your doorstep. Elevate your hydration with a touch of luxury and purity.",,,CAPI Sparkling Mineral Water 250ml,84.13793103448276,barrelandbatch,https://barrelandbatch.com.au,seller
19,CAPI Sparkling Mineral Water 750ml,,CAPI,Other,,,35.99,AUD,Australia,https://barrelandbatch.com.au/products/capi-sparkling-mineral-water-750ml?variant=45638469484831,http://barrelandbatch.com.au/cdn/shop/files/CAPI_20Sparkling_20Mineral_20Water_20750ml.webp?v=1759546817,"Experience the crisp, invigorating refreshment of CAPI Sparkling Mineral Water 750ml, sourced from the finest natural springs in Australia. This premium sparkling water is not just a drink, but a celebration of purity and simplicity. Key Features: Type: Sparkling Mineral Water Volume: 750ml Producer: CAPI The CAPI Sparkling Mineral Water 750ml is renowned for its exceptional clarity and sparkling effervescence. Each sip offers a clean and light taste, perfectly balanced with mineral elements that enhance the overall drinking experience. The fine bubbles and subtle mineral composition make it an ideal companion for fine dining, serving as the perfect palate cleanser between dishes or simply as a sophisticated choice for hydration throughout the day. Enhance your hydration experience by adding CAPI Sparkling Mineral Water 750ml to your drinks selection. Perfect for both special occasions and everyday enjoyment, it's available now at Barrel & Batch. Enjoy the convenience of online ordering with fast delivery right to your doorstep. Elevate your hydration with a touch of luxury and purity.",,,CAPI Sparkling Mineral Water 750ml,90,barrelandbatch,https://barrelandbatch.com.au,seller
20,Long Rays Dark Soda Water 275ml,0.0%,Long Rays,Spirit,,,60.99,AUD,Australia,https://barrelandbatch.com.au/products/long-rays-dark-soda-water-275ml,http://barrelandbatch.com.au/cdn/shop/files/Long-Rays-Dark-Soda-Water-275ml-Non-Alcoholic-Long-Rays-afterpay-barrel-and-batch_jpg.webp?v=1746622719,"Experience the unique blend of flavours in Long Rays Dark Soda Water 275ml, designed specifically to complement and enhance your favourite dark spirits. This premium mixer is a game-changer for enthusiasts of rum, whisky, and barrel-aged gins, offering a sophisticated twist to your traditional drink. Key Features: Type: Craft Mixer Volume: 275ml Ingredients: Ginger, Orange Peel, Smoked Vanilla, Kola Nut Long Rays Dark Soda Water 275ml is not just another mixer; it's a carefully crafted enhancer that brings out the rich, complex flavours of your dark spirits. The zesty orange peel and the warm, spicy ginger kickstart the aroma, leading to a subtle smoky sweetness from the vanilla. This combination is rounded off with the deep, earthy tones of kola nut, creating a balanced, flavourful base perfect for mixing. Whether you're crafting a simple rum and soda or an elaborate cocktail, this mixer adds depth and character to each sip. Transform your home bar with Long Rays Dark Soda Water 275ml. Available now at Barrel & Batch, where you can enjoy hassle-free online ordering and speedy delivery right to your door. Elevate your dark spirit cocktails to a professional level with just a click!",,,,,barrelandbatch,https://barrelandbatch.com.au,seller
21,Long Rays Dark Soda Water 275ml,0.0%,Long Rays,Spirit,,,60.99,AUD,Australia,https://barrelandbatch.com.au/products/long-rays-dark-soda-water-275ml?variant=45639111344415,http://barrelandbatch.com.au/cdn/shop/files/Long-Rays-Dark-Soda-Water-275ml-Non-Alcoholic-Long-Rays-afterpay-barrel-and-batch_jpg.webp?v=1746622719,"Experience the unique blend of flavours in Long Rays Dark Soda Water 275ml, designed specifically to complement and enhance your favourite dark spirits. This premium mixer is a game-changer for enthusiasts of rum, whisky, and barrel-aged gins, offering a sophisticated twist to your traditional drink. Key Features: Type: Craft Mixer Volume: 275ml Ingredients: Ginger, Orange Peel, Smoked Vanilla, Kola Nut Long Rays Dark Soda Water 275ml is not just another mixer; it's a carefully crafted enhancer that brings out the rich, complex flavours of your dark spirits. The zesty orange peel and the warm, spicy ginger kickstart the aroma, leading to a subtle smoky sweetness from the vanilla. This combination is rounded off with the deep, earthy tones of kola nut, creating a balanced, flavourful base perfect for mixing. Whether you're crafting a simple rum and soda or an elaborate cocktail, this mixer adds depth and character to each sip. Transform your home bar with Long Rays Dark Soda Water 275ml. Available now at Barrel & Batch, where you can enjoy hassle-free online ordering and speedy delivery right to your door. Elevate your dark spirit cocktails to a professional level with just a click!",,,Long Rays Dark Soda Water 275ml,95,barrelandbatch,https://barrelandbatch.com.au,seller
22,CAPI Still Mineral Water 500ml,,CAPI,Other,,,41.99,AUD,Australia,https://barrelandbatch.com.au/products/capi-still-mineral-water-500ml,http://barrelandbatch.com.au/cdn/shop/files/CAPI_20Still_20Mineral_20Water_20500ml.webp?v=1759546780,"CAPI Still Mineral Water 500ml is the epitome of purity and refreshment, sourced directly from the pristine Victorian Highlands. Each bottle captures the essence of natural luxury, making it the perfect companion for fine dining or everyday hydration. Key Features: Type: Still Mineral Water Volume: 500ml Source: Victorian Highlands, Australia The CAPI Still Mineral Water 500ml is not just water; it's a testament to quality and sustainability. This premium mineral water is naturally filtered through mineral-rich rock formations, which imbue it with a unique composition of healthy minerals, without the need for artificial enhancements. The result is a clean, crisp taste that is as refreshing as it is beneficial. With its subtle, refined minerality, CAPI Still Mineral Water 500ml offers a smooth texture that is unparalleled, making it a favourite among discerning consumers and top restaurants alike. Enhance your hydration experience with CAPI Still Mineral Water 500ml, available now at Barrel & Batch. Perfect for stocking up your home or office, enjoy the convenience of online ordering and fast delivery right to your doorstep. Elevate your daily water intake with a touch of class and purity.",,,CAPI Still Mineral Water 750ml,83.2,barrelandbatch,https://barrelandbatch.com.au,seller
23,CAPI Still Mineral Water 500ml,,CAPI,Other,,,41.99,AUD,Australia,https://barrelandbatch.com.au/products/capi-still-mineral-water-500ml?variant=45638421905695,http://barrelandbatch.com.au/cdn/shop/files/CAPI_20Still_20Mineral_20Water_20500ml.webp?v=1759546780,"CAPI Still Mineral Water 500ml is the epitome of purity and refreshment, sourced directly from the pristine Victorian Highlands. Each bottle captures the essence of natural luxury, making it the perfect companion for fine dining or everyday hydration. Key Features: Type: Still Mineral Water Volume: 500ml Source: Victorian Highlands, Australia The CAPI Still Mineral Water 500ml is not just water; it's a testament to quality and sustainability. This premium mineral water is naturally filtered through mineral-rich rock formations, which imbue it with a unique composition of healthy minerals, without the need for artificial enhancements. The result is a clean, crisp taste that is as refreshing as it is beneficial. With its subtle, refined minerality, CAPI Still Mineral Water 500ml offers a smooth texture that is unparalleled, making it a favourite among discerning consumers and top restaurants alike. Enhance your hydration experience with CAPI Still Mineral Water 500ml, available now at Barrel & Batch. Perfect for stocking up your home or office, enjoy the convenience of online ordering and fast delivery right to your doorstep. Elevate your daily water intake with a touch of class and purity.",,,CAPI Still Mineral Water 500ml,90,barrelandbatch,https://barrelandbatch.com.au,seller
24,Fever Tree Soda Water 200ml,,Fever Tree,Spirit,,,51.99,AUD,Australia,https://barrelandbatch.com.au/products/fever-tree-soda-water-200ml,http://barrelandbatch.com.au/cdn/shop/files/Fever-Tree-Soda-Water-200ml-Non-Alcoholic-Fever-Tree-afterpay-barrel-and-batch_jpg.webp?v=1746621001,"Fever Tree Soda Water 200ml is the epitome of purity and simplicity, crafted to enhance the finest spirits. Its delicate carbonation and balanced minerality make it a top choice for discerning drinkers. Key Features: Type: Soda Water Volume: 200ml Source: Soft spring water The Fever Tree Soda Water 200ml is not just any soda water. It's a specially formulated mixer designed to elevate your whisky experience. The soft spring water base ensures that it is gentle on the palate, while its light carbonation brings out the subtle flavours and aromas of your favourite whisky without overpowering them. Whether used in a highball or enjoyed as a standalone refresher, this soda water maintains a crisp, clean taste that complements rather than competes with the spirit it accompanies. Enhance your enjoyment of fine whiskies with Fever Tree Soda Water 200ml. Available now at Barrel & Batch, where we offer easy online ordering and speedy delivery right to your doorstep. Perfect for stocking up your home bar or drinks trolley.",,,,,barrelandbatch,https://barrelandbatch.com.au,seller
25,Fever Tree Soda Water 200ml,,Fever Tree,Spirit,,,51.99,AUD,Australia,https://barrelandbatch.com.au/products/fever-tree-soda-water-200ml?variant=45638472302879,http://barrelandbatch.com.au/cdn/shop/files/Fever-Tree-Soda-Water-200ml-Non-Alcoholic-Fever-Tree-afterpay-barrel-and-batch_jpg.webp?v=1746621001,"Fever Tree Soda Water 200ml is the epitome of purity and simplicity, crafted to enhance the finest spirits. Its delicate carbonation and balanced minerality make it a top choice for discerning drinkers. Key Features: Type: Soda Water Volume: 200ml Source: Soft spring water The Fever Tree Soda Water 200ml is not just any soda water. It's a specially formulated mixer designed to elevate your whisky experience. The soft spring water base ensures that it is gentle on the palate, while its light carbonation brings out the subtle flavours and aromas of your favourite whisky without overpowering them. Whether used in a highball or enjoyed as a standalone refresher, this soda water maintains a crisp, clean taste that complements rather than competes with the spirit it accompanies. Enhance your enjoyment of fine whiskies with Fever Tree Soda Water 200ml. Available now at Barrel & Batch, where we offer easy online ordering and speedy delivery right to your doorstep. Perfect for stocking up your home bar or drinks trolley.",,,Fever Tree Soda Water 200ml,90,barrelandbatch,https://barrelandbatch.com.au,seller
26,Antipodes NZ Still Water 1L,0.0%,Antipodes,Other,,,43.99,AUD,Australia,https://barrelandbatch.com.au/products/antipodes-nz-still-water-1lt,http://barrelandbatch.com.au/cdn/shop/files/Antipodes-NZ-Still-Water-1L-Non-Alcoholic-Antipodes-afterpay-barrel-and-batch_jpg.webp?v=1746620944,"Discover the pristine purity of Antipodes NZ Still Water 1L, sourced directly from the remote depths of New Zealand. This premium still water is not only refreshing but also boasts a soft, silky texture that makes it a luxurious addition to any occasion. Key Features: Product Type: Still Water Volume: 1L Origin: New Zealand The Antipodes NZ Still Water 1L is celebrated for its impressive purity and environmental credentials. Bottled at the source in Whakatane, New Zealand, this water undergoes natural filtration through subterranean aquifers, which imparts a remarkable softness that is as pleasing to the palate as it is to the body. The sleek, minimalist bottle design reflects the clean and natural essence of the water itself, making it a stylish addition to any dining table or office desk. Enhance your daily hydration with the Antipodes NZ Still Water 1L, available now at Barrel & Batch. Perfect for stocking up your home or office, this remarkable still water is a must-have for those who appreciate the finer things in life. Enjoy seamless online ordering and swift delivery right to your doorstep with Barrel & Batch.",,,,,barrelandbatch,https://barrelandbatch.com.au,seller
27,Antipodes NZ Still Water 1L,0.0%,Antipodes,Other,,,43.99,AUD,Australia,https://barrelandbatch.com.au/products/antipodes-nz-still-water-1lt?variant=45638462865695,http://barrelandbatch.com.au/cdn/shop/files/Antipodes-NZ-Still-Water-1L-Non-Alcoholic-Antipodes-afterpay-barrel-and-batch_jpg.webp?v=1746620944,"Discover the pristine purity of Antipodes NZ Still Water 1L, sourced directly from the remote depths of New Zealand. This premium still water is not only refreshing but also boasts a soft, silky texture that makes it a luxurious addition to any occasion. Key Features: Product Type: Still Water Volume: 1L Origin: New Zealand The Antipodes NZ Still Water 1L is celebrated for its impressive purity and environmental credentials. Bottled at the source in Whakatane, New Zealand, this water undergoes natural filtration through subterranean aquifers, which imparts a remarkable softness that is as pleasing to the palate as it is to the body. The sleek, minimalist bottle design reflects the clean and natural essence of the water itself, making it a stylish addition to any dining table or office desk. Enhance your daily hydration with the Antipodes NZ Still Water 1L, available now at Barrel & Batch. Perfect for stocking up your home or office, this remarkable still water is a must-have for those who appreciate the finer things in life. Enjoy seamless online ordering and swift delivery right to your doorstep with Barrel & Batch.",,,Antipodes NZ Still Water 1L,95,barrelandbatch,https://barrelandbatch.com.au,seller
28,Strangelove Still Mineral Water 350ml,0.0%,StrangeLove,Other,,,62.99,AUD,Australia,https://barrelandbatch.com.au/products/strangelove-sill-mineral-water-350ml,http://barrelandbatch.com.au/cdn/shop/files/Strangelove-Still-Mineral-Water-350ml-Non-Alcoholic-Strangelove-afterpay-barrel-and-batch_jpg.webp?v=1759550169,"The Strangelove Still Mineral Water 350ml is not just water; it's a testament to the purity and unique terroir of country Victoria. Sourced from ancient artesian wells, this premium mineral water offers a refreshing taste that cleanses the palate and revitalises the senses. Key Features: Type: Still Mineral Water Source: Artesian wells, Country Victoria, Australia Volume: 350ml Every sip of Strangelove Still Mineral Water 350ml reveals the meticulous care and centuries of natural filtration that define its quality. The water boasts a subtle minerality and a smooth texture that make it exceptionally palatable. With a pH level that naturally aligns to an alkaline state, it's designed not just to quench thirst but to offer a pure, clean taste that enhances the flavours of fine foods and beverages. Enhance your hydration experience with Strangelove Still Mineral Water 350ml, available now at Barrel & Batch. Perfect for your home or office, it's the ideal choice for those who appreciate the finer details in their drinking water. Order today for swift delivery straight to your door.",,,,,barrelandbatch,https://barrelandbatch.com.au,seller
29,Strangelove Still Mineral Water 350ml,0.0%,StrangeLove,Other,,,62.99,AUD,Australia,https://barrelandbatch.com.au/products/strangelove-sill-mineral-water-350ml?variant=46972382642463,http://barrelandbatch.com.au/cdn/shop/files/Strangelove-Still-Mineral-Water-350ml-Non-Alcoholic-Strangelove-afterpay-barrel-and-batch_jpg.webp?v=1759550169,"The Strangelove Still Mineral Water 350ml is not just water; it's a testament to the purity and unique terroir of country Victoria. Sourced from ancient artesian wells, this premium mineral water offers a refreshing taste that cleanses the palate and revitalises the senses. Key Features: Type: Still Mineral Water Source: Artesian wells, Country Victoria, Australia Volume: 350ml Every sip of Strangelove Still Mineral Water 350ml reveals the meticulous care and centuries of natural filtration that define its quality. The water boasts a subtle minerality and a smooth texture that make it exceptionally palatable. With a pH level that naturally aligns to an alkaline state, it's designed not just to quench thirst but to offer a pure, clean taste that enhances the flavours of fine foods and beverages. Enhance your hydration experience with Strangelove Still Mineral Water 350ml, available now at Barrel & Batch. Perfect for your home or office, it's the ideal choice for those who appreciate the finer details in their drinking water. Order today for swift delivery straight to your door.",,,Strangelove Still Mineral Water 350ml,95,barrelandbatch,https://barrelandbatch.com.au,seller
30,Altina Finger Lime Sauvignon Blanc 750ml,0.0%,Altina,Wine,,,20.99,AUD,Australia,https://barrelandbatch.com.au/products/altina-finger-lime-sauvignon-blanc-750ml,http://barrelandbatch.com.au/cdn/shop/files/Altina-Finger-Lime-Sauvignon-Blanc-750ml-Non-Alcoholic-Altina-afterpay-barrel-and-batch_jpg.webp?v=1759549001,"Altina Finger Lime Sauvignon Blanc 750ml delivers an explosion of crisp, clean flavours sourced from Australia. This unique Sauvignon Blanc is a blend of premium de-alcoholised wine with Native Australian Finger Lime, offering a bright aroma of white nectarine and fresh cucumber. The crisp, lingering finish is underpinned with herbaceous notes, creating a complex and delicious non-alcoholic experience that is perfect for any occasion. Key Features: Grape Variety: Sauvignon Blanc Region: Australia Production Method: De-alcoholised and blended with Native Australian Finger Lime Altina Finger Lime Sauvignon Blanc 750ml gives you a crisp close, underscored by a fresh acidity that makes it an ideal choice for summer evenings. This well-balanced wine presents a harmonious blend of white nectarine, fresh cucumber, and herbaceous notes, making it a standout in any wine list. Food Pairing: Pair Altina Finger Lime Sauvignon Blanc with sage butter roast chicken, creamy smoked salmon risotto, freshly shucked oysters, or a burrata salad to amplify its complex flavours. Bring this exquisite white wine into your home by purchasing Altina Finger Lime Sauvignon Blanc 750ml online at Barrel & Batch. Experience the winery's craftsmanship delivered straight to your door across Australia when you buy wine online. Vintages may vary",,,,,barrelandbatch,https://barrelandbatch.com.au,seller
31,Altina Finger Lime Sauvignon Blanc 750ml,0.0%,Altina,Wine,,,20.99,AUD,Australia,https://barrelandbatch.com.au/products/altina-finger-lime-sauvignon-blanc-750ml?variant=45640217657631,http://barrelandbatch.com.au/cdn/shop/files/Altina-Finger-Lime-Sauvignon-Blanc-750ml-Non-Alcoholic-Altina-afterpay-barrel-and-batch_jpg.webp?v=1759549001,"Altina Finger Lime Sauvignon Blanc 750ml delivers an explosion of crisp, clean flavours sourced from Australia. This unique Sauvignon Blanc is a blend of premium de-alcoholised wine with Native Australian Finger Lime, offering a bright aroma of white nectarine and fresh cucumber. The crisp, lingering finish is underpinned with herbaceous notes, creating a complex and delicious non-alcoholic experience that is perfect for any occasion. Key Features: Grape Variety: Sauvignon Blanc Region: Australia Production Method: De-alcoholised and blended with Native Australian Finger Lime Altina Finger Lime Sauvignon Blanc 750ml gives you a crisp close, underscored by a fresh acidity that makes it an ideal choice for summer evenings. This well-balanced wine presents a harmonious blend of white nectarine, fresh cucumber, and herbaceous notes, making it a standout in any wine list. Food Pairing: Pair Altina Finger Lime Sauvignon Blanc with sage butter roast chicken, creamy smoked salmon risotto, freshly shucked oysters, or a burrata salad to amplify its complex flavours. Bring this exquisite white wine into your home by purchasing Altina Finger Lime Sauvignon Blanc 750ml online at Barrel & Batch. Experience the winery's craftsmanship delivered straight to your door across Australia when you buy wine online. Vintages may vary",,,Altina Finger Lime Sauvignon Blanc 750ml,95,barrelandbatch,https://barrelandbatch.com.au,seller
32,Altina Finger Lime Sauvignon Blanc 750ml,0.0%,Altina,Wine,,,20.99,AUD,Australia,https://barrelandbatch.com.au/products/altina-finger-lime-sauvignon-blanc-750ml?variant=46850817786143,http://barrelandbatch.com.au/cdn/shop/files/Altina-Finger-Lime-Sauvignon-Blanc-750ml-Non-Alcoholic-Altina-afterpay-barrel-and-batch_jpg.webp?v=1759549001,"Altina Finger Lime Sauvignon Blanc 750ml delivers an explosion of crisp, clean flavours sourced from Australia. This unique Sauvignon Blanc is a blend of premium de-alcoholised wine with Native Australian Finger Lime, offering a bright aroma of white nectarine and fresh cucumber. The crisp, lingering finish is underpinned with herbaceous notes, creating a complex and delicious non-alcoholic experience that is perfect for any occasion. Key Features: Grape Variety: Sauvignon Blanc Region: Australia Production Method: De-alcoholised and blended with Native Australian Finger Lime Altina Finger Lime Sauvignon Blanc 750ml gives you a crisp close, underscored by a fresh acidity that makes it an ideal choice for summer evenings. This well-balanced wine presents a harmonious blend of white nectarine, fresh cucumber, and herbaceous notes, making it a standout in any wine list. Food Pairing: Pair Altina Finger Lime Sauvignon Blanc with sage butter roast chicken, creamy smoked salmon risotto, freshly shucked oysters, or a burrata salad to amplify its complex flavours. Bring this exquisite white wine into your home by purchasing Altina Finger Lime Sauvignon Blanc 750ml online at Barrel & Batch. Experience the winery's craftsmanship delivered straight to your door across Australia when you buy wine online. Vintages may vary",,,Altina Finger Lime Sauvignon Blanc 750ml,95,barrelandbatch,https://barrelandbatch.com.au,seller
33,Dayse Easing Ginger & Whisky Spritz 330ml,0.0%,Dayse,Other,,,64.99,AUD,Australia,https://barrelandbatch.com.au/products/dayse-easing-ginger-whisky-spritz-330ml,http://barrelandbatch.com.au/cdn/shop/files/Dayse-Easing-Ginger-Whisky-Spritz-330ml-Non-Alcoholic-Dayse-afterpay-barrel-and-batch_jpg.webp?v=1746628644,"Dayse Easing Ginger & Whisky Spritz 330ml is a unique beverage that combines the zesty kick of ginger with the rich undertones of whisky flavour, all without the alcohol. This innovative drink is perfect for those who seek a sophisticated, non-alcoholic option that doesn't compromise on taste. Key Features: Type: Non-alcoholic spritz Flavour Notes: Ginger and whisky Volume: 330ml The Dayse Easing Ginger & Whisky Spritz 330ml is crafted to soothe and refresh. Its primary ingredient, ginger, is known for its natural properties that aid digestion and reduce inflammation, while the whisky flavour adds a smooth, comforting finish. The addition of adaptogens and nootropics enhances your ability to manage stress and maintain mental clarity. The result is a drink that not only delights the palate but also supports well-being. Experience the unique blend of flavours with Dayse Easing Ginger & Whisky Spritz 330ml. Perfect for your drinks trolley or to enjoy as a refined evening relaxant, this spritz is available for purchase at Barrel & Batch. Enjoy the convenience of online ordering with swift delivery right to your doorstep.",,,,,barrelandbatch,https://barrelandbatch.com.au,seller
34,Dayse Easing Ginger & Whisky Spritz 330ml,0.0%,Dayse,Other,,,64.99,AUD,Australia,https://barrelandbatch.com.au/products/dayse-easing-ginger-whisky-spritz-330ml?variant=47623776141599,http://barrelandbatch.com.au/cdn/shop/files/Dayse-Easing-Ginger-Whisky-Spritz-330ml-Non-Alcoholic-Dayse-afterpay-barrel-and-batch_jpg.webp?v=1746628644,"Dayse Easing Ginger & Whisky Spritz 330ml is a unique beverage that combines the zesty kick of ginger with the rich undertones of whisky flavour, all without the alcohol. This innovative drink is perfect for those who seek a sophisticated, non-alcoholic option that doesn't compromise on taste. Key Features: Type: Non-alcoholic spritz Flavour Notes: Ginger and whisky Volume: 330ml The Dayse Easing Ginger & Whisky Spritz 330ml is crafted to soothe and refresh. Its primary ingredient, ginger, is known for its natural properties that aid digestion and reduce inflammation, while the whisky flavour adds a smooth, comforting finish. The addition of adaptogens and nootropics enhances your ability to manage stress and maintain mental clarity. The result is a drink that not only delights the palate but also supports well-being. Experience the unique blend of flavours with Dayse Easing Ginger & Whisky Spritz 330ml. Perfect for your drinks trolley or to enjoy as a refined evening relaxant, this spritz is available for purchase at Barrel & Batch. Enjoy the convenience of online ordering with swift delivery right to your doorstep.",,,Dayse Easing Ginger & Whisky Spritz 330ml,95,barrelandbatch,https://barrelandbatch.com.au,seller
35,Acqua Panna Still Mineral Water 500ml,,Acqua Panna,Wine,,,64.99,AUD,Australia,https://barrelandbatch.com.au/products/acqua-panna-still-mineral-water-500ml,http://barrelandbatch.com.au/cdn/shop/files/Acqua-Panna-Still-Mineral-Water-500ml-Non-Alcoholic-Acqua-Panna-afterpay-barrel-and-batch_jpg.webp?v=1746620864,"The Acqua Panna Still Mineral Water 500ml is a testament to purity and elegance, sourced directly from the sun-drenched hills of Tuscany. This premium water is not only a refreshment but a sip of Italian heritage, perfect for enhancing any dining experience. Key Features: Type: Still Mineral Water Volume: 500ml Region: Tuscany, Italy Every bottle of Acqua Panna Still Mineral Water 500ml is a journey through the tranquil Tuscan landscape, where these pristine waters are naturally filtered through limestone hills before being bottled. The result is a remarkably clean and balanced water with subtle, sophisticated flavours that are as smooth as they are refreshing. Its unique mineral balance and neutral pH make it the perfect companion for fine wines and delicate dishes, enhancing flavours without overpowering them. Transform your meal into a fine Italian dining experience with Acqua Panna Still Mineral Water 500ml. Available now at Barrel & Batch, it's the ideal addition to your home dining setup or office water supply. Experience the convenience of online ordering and swift delivery right to your doorstep. Elevate every meal with a touch of Italian elegance.",,,Acqua Panna Still Mineral Water 250ml,84.51612903225806,barrelandbatch,https://barrelandbatch.com.au,seller
