id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Nosecco Alcohol Free Prosecco,,,Wine,,,7.99,EUR,Ireland,https://diceys.com/onlinestore/shop/product/nosecco-alcohol-free-prosecco,https://diceys.com/wp-content/uploads/2021/01/nosecco-non-alco-@-diceys-off-licence.jpg,"Nosecco is a non alcoholic sparkling alternative to Prosecco that looks just like any other bottle of fizz. Once in the glass it has a similar pale golden colour and the same fizz consistencies that you would expect in a sparkling wine. It is slightly sweeter than the average, but definitely a great party starter. 750ml bottle",,,,,diceys,https://diceys.com,seller
12,Leitz Zero Point Five Alcohol Free Cabernet Sauvignon,,Eins Zwei,Wine,,,12.99,EUR,Ireland,https://diceys.com/onlinestore/shop/product/leitz-zero-point-five-alcohol-free-cabernet-sauvignon,https://diceys.com/wp-content/uploads/2023/02/Leitz_Non_Alcoholic_Cabernet_Sauvignon_Dicey_Reillys.jpg,"The Leitz zero alcohol cabernet sauvignon offers hints of ripe cassis and berry flavours as well as dark cherry flavour and aromas of black cherries, blueberries and chocolate with soft tannins and a dry finish. Research has proven the antioxidant and cholesterol fighting effects of drinking red wine, and the Leitz cabernet sauvignon offers these with the added benefit of zero alcohol. 0% Alc/750ml.",,,,,diceys,https://diceys.com,seller
13,Peroni Non Alcoholic 4x330ml bottle,0.0%,,Alternative,,,6.00,EUR,Ireland,https://diceys.com/onlinestore/shop/product/peroni-non-alcoholic-4x330ml-bottle,https://diceys.com/wp-content/uploads/2021/01/peroni-non-alcoholic-@-diceys-off-licence.jpg,"Zero Alcohol, Pure Style. Peroni Libera 0.0% is a light-bodied non-alcohol alternative for those who want to live their week fully without compromise. Peroni Libera 0.0% offers a refreshing and crisp taste with a fine bitterness and a fast and clean finish. 4x330ml bottle",,,,,diceys,https://diceys.com,seller
14,Eins Zwei Zero Sparkling Riesling Non Alcohol,0.0%,,Wine,,,14.99,EUR,Ireland,https://diceys.com/onlinestore/shop/product/eins-zwei-zero-sparkling-riesling-non-alcohol,https://diceys.com/wp-content/uploads/2023/02/Eins_Zwei_Zero_Sparkling_Reisling_Dicey_Reillys-2.jpg,"Eins Zwei Zero is an impressively moreish alcohol-free Sparkling Riesling, with flavours of citrus and rhubarb and an aromatic touch of lime. To remove the alcohol from the wine, a gentle vacuum distillation has been used in order to preserve the natural Riesling flavours. This modern technique has been chosen because it allows the extraction of alcohol under extremely low pressure and temperature (around 30°C). No flavour is lost through the treatment of the wine through the de-alcoholisation process. 0.0%/750ml",,,,,diceys,https://diceys.com,seller
15,Stiegl Freibier Non Alcohol,0.0%,Stiegl,Beer,,,2.20,EUR,Ireland,https://diceys.com/onlinestore/shop/product/stiegl-freibier-non-alcohol,https://diceys.com/wp-content/uploads/2023/02/Stiegl_0.0_Non_Alcohol_Dicey_Reillys.jpg,"Unfiltered and non-alcoholic. Stiegl-Freibier stands out through its full-bodied, balanced taste. Aromatic Austrian Saphir hops lend the unfiltered, nonalcoholic beer in a refreshing, lime-like taste. 0.0%Alc/500ml bottle.",,,,,diceys,https://diceys.com,seller
16,Eisberg Chardonnay Non Alcoholic,,,Other,,,7.99,EUR,Ireland,https://diceys.com/onlinestore/shop/product/eisberg-chardonnay-non-alcoholic,https://diceys.com/wp-content/uploads/2021/01/eisberg-chardonnay-non-alcoholic-@-diceys-off-licence.jpg,"Eisberg created this fresh, crisp Chardonnay just for you. It has hints of lemon, ripe peaches, and soft vanilla, and has had the alcohol carefully removed making it perfect for you to enjoy at any time. 750ml",,,,,diceys,https://diceys.com,seller
17,Hollow Legs Non Alcohol Cabernet Sauvignon,,,Wine,,,12.00,EUR,Ireland,https://diceys.com/onlinestore/shop/product/hollow-legs-non-alcohol-cabernet-sauvignon,https://diceys.com/wp-content/uploads/2025/08/Hollow-Legs-Non-Alcohol-Cabernet-Sauvignon.jpg,"Hollow Leg is an Irish-founded company specializing in high-quality, alcohol-free wines that offer a satisfying alternative to traditional alcoholic beverages. Collaborating with Galician winemaker Pablo Martinez, Dublin restaurateur Jamie O’Toole, and WineLab, they have developed a range of wines that preserve the mouthfeel, taste, and aroma of premium grapes without the need for added sugars or artificial additives. Their offerings include Albariño, Cabernet Sauvignon, Sparkling White Cuvée, and Sparkling Rosé, each crafted to provide a refreshing and enjoyable experience. Notably, each 150ml glass contains only 0.4g of sugar and 9 calories, making them a mindful choice for those seeking to reduce alcohol consumption without compromising on taste.",,,,,diceys,https://diceys.com,seller
18,Non Alcohol Nozeco Still Chardonnay,,Nozeco,Aperitif,,,6.99,EUR,Ireland,https://diceys.com/onlinestore/shop/product/non-alcohol-nozeco-still-chardonnay,https://diceys.com/wp-content/uploads/2024/10/Nozeco_Chardonnay_Dicey_Reillys.jpg,"Its crystal colour with golden reflections, its expressive and charming nose, mixing perfumes of white flowers, citrus fruits and yellow fruits will charm you. With its subtle hints of citrus fruit and floral aroma, this very refreshing Nozeco Still White will perfectly pair with a lovely aperitif or dessert.",,,,,diceys,https://diceys.com,seller
19,Lervig No Worries Non Alcohol Craft Beer,0.5%,Lervig,Beer,,,2.60,EUR,Ireland,https://diceys.com/onlinestore/shop/product/lervig-no-worries-non-alcohol-craft-beer,https://diceys.com/wp-content/uploads/2023/02/Lervig_No_Worries_Non_Alcohol_Dicey_Reilly.jpg,"Need a worry free alcohol free beer? We got it for you. A lightly hopped and pleasantly refreshing pale ale, fermented with a brewers yeast which cant ferment Maltose. Tasting like a low abv beer due to this process you can enjoy the beer without the effect. 0.5% ALC/330ml can.",,,,,diceys,https://diceys.com,seller
20,Eisberg Sparkling Rose Non Alcoholic,,,Wine,,,8.00,EUR,Ireland,https://diceys.com/onlinestore/shop/product/eisberg-sparkling-rose-non-alcoholic,https://diceys.com/wp-content/uploads/2021/01/eisberg-sparkling-rose-@-diceys-off-licence.jpg,"Celebrate with great sparkling wine without the alcohol, meaning you can drive home safely and wake up feeling fresh and ready to go.",,,,,diceys,https://diceys.com,seller
21,Lucky Saint,0.5% ABV,Lucky saint,Other,,,2.00,EUR,Ireland,https://diceys.com/onlinestore/shop/product/lucky-saint,https://diceys.com/wp-content/uploads/2025/07/Lucky_Saint_Alcohol_free.jpg,"Superior Unfiltered Lager. A classic lager made with four natural ingredients – Pilsner Malt, Hallertau Hops, spring water and classic lager yeast. Vegan, 53 Calories Per Lager, 0.5% ABV",,Vegan,,,diceys,https://diceys.com,seller
