id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
18,"Køb Beefeater 0,0% Alkoholfri i dag",0.0%,,Other,,,129.95,DKK,Denmark,https://philipsonwine.com/produkter/beefeater-0-0-alkoholfri,https://philipsonwine.com/Files/Images/Ecom/Products/94100000.png,"Køb Beefeater 0,0% Alkoholfri fra Beefeater Distillery og få hurtig levering til din dør med fri fragt ved køb over 799 kroner.",,,,,philipsonwine,https://philipsonwine.com,seller
19,Køb RumISH Caribien Spiced Alkoholfri i dag,<0.5% ABV,,Spirit,,,139.95,DKK,Denmark,https://philipsonwine.com/produkter/rumish-caribien-spiced-alkoholfri,https://philipsonwine.com/Files/Images/Ecom/Products/94830000.png,Køb RumISH Caribien Spiced Alkoholfri fra ISH Spirits og få hurtig levering til din dør med fri fragt ved køb over 799 kroner.,,,,,philipsonwine,https://philipsonwine.com,seller
20,"Køb Captain Morgan Spiced Gold 0,0 Alkoholfri i dag",<0.5% ABV,,Other,,,169.95,DKK,Denmark,https://philipsonwine.com/produkter/captain-morgan-spiced-gold-0-0-alkoholfri,https://philipsonwine.com/Files/Images/Ecom/Products/90001108.png,"Køb Captain Morgan Spiced Gold 0,0 Alkoholfri og få hurtig levering til din dør med fri fragt ved køb over 799 kroner.",,,,,philipsonwine,https://philipsonwine.com,seller1,"Tuborg Classic 0,0% - Køb Tuborg Classic 0,0% hos SlukTørsten",0.0%,,Other,,,205.8,DKK,,https://www.sluktoersten.dk/shop/oel/tuborg-classic-00/,https://www.sluktoersten.dk/wp-content/uploads/2023/05/102801.png,"Hos Sluktørsten tilbyder vi Tuborg Classic 0,0% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Tuborg Classic 0,0% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
2,Carlsberg Nordic Gylden - Køb Carlsberg Nordic Gylden hos SlukTørsten,,,Other,,,160.8,DKK,,https://www.sluktoersten.dk/shop/oel/carlsberg-nordic-gylden-33cl/,https://www.sluktoersten.dk/wp-content/uploads/2016/03/102829.png,Hos Sluktørsten tilbyder vi Carlsberg Nordic Gylden til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Carlsberg Nordic Gylden og bestil allerede i dag.,,,,,sluktoersten,https://www.sluktoersten.dk,seller
3,Kronenbourg 1664 Blanc - Køb Kronenbourg 1664 Blanc hos SlukTørsten,,,Other,,,306,DKK,,https://www.sluktoersten.dk/shop/oel/kronenbourg-1664-blanc-alcohol-free/,https://www.sluktoersten.dk/wp-content/uploads/2021/04/1028411.png,Hos Sluktørsten tilbyder vi Kronenbourg 1664 Blanc til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Kronenbourg 1664 Blanc og bestil allerede i dag.,,,,,sluktoersten,https://www.sluktoersten.dk,seller
4,"Thy Alkoholfri Classic 0,5 % Øl 30x33cl - Sluktørsten",0.5%,,Other,,,278,DKK,,https://www.sluktoersten.dk/shop/oel/oel-glas/thy-alkoholfri-classic-05-oel/,https://www.sluktoersten.dk/wp-content/uploads/2025/07/Thisted_Bryghus_Alkoholfri_Classi.png,No description available,,,,,sluktoersten,https://www.sluktoersten.dk,seller
5,"Heineken 0,0% - Køb Heineken 0,0% hos SlukTørsten",0.0%,,Other,,,213.6,DKK,,https://www.sluktoersten.dk/shop/oel/heineken-00-33cl/,https://www.sluktoersten.dk/wp-content/uploads/2019/12/102929.png,"Hos Sluktørsten tilbyder vi Heineken 0,0% til virksomheder. Hurtig levering – markedets bedste pris. Tryk her for at læse mere om Heineken og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
6,Corona Zero - Køb Corona Zero hos SlukTørsten,,,Other,,,294,DKK,,https://www.sluktoersten.dk/shop/oel/corona-zero/,https://www.sluktoersten.dk/wp-content/uploads/2022/12/1029011.png,Hos Sluktørsten tilbyder vi Corona Zero til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Corona Zero og bestil allerede i dag.,,,,,sluktoersten,https://www.sluktoersten.dk,seller
7,"Brooklyn Special Effects 0,4 % 24x33cl - Sluktørsten",0.4%,,Other,,,421.68,DKK,,https://www.sluktoersten.dk/shop/oel/udenlandsk-oel/amerikansk-oel/brooklyn-special-effects-04-24x33cl/,https://www.sluktoersten.dk/wp-content/uploads/2026/01/Brooklyn-Special-Effects.png,"Brooklyn Special Effects er en kobberfarvet alkoholfri Amber Lager. Humleduften er intens med referencer til fyrretræ og citrus, der næsten skjuler den",,,,,sluktoersten,https://www.sluktoersten.dk,seller
8,Morretti Pilsner - Køb Morretti Pilsner hos SlukTørsten,,,Other,,,262,DKK,,https://www.sluktoersten.dk/shop/oel/moretti-zero-33-cl/,https://www.sluktoersten.dk/wp-content/uploads/2020/07/102868.png,Hos Sluktørsten tilbyder vi Morretti Pilsner til virksomheder Morretti Pilsner og bestil allerede i dag.,,,,,sluktoersten,https://www.sluktoersten.dk,seller
9,Ørbæk Bryggeri Fynsk Forår - Køb Ørbæk Bryggeri Fynsk Forår hos SlukTørsten,,,Other,,,139.2,DKK,,https://www.sluktoersten.dk/shop/oekologisk/orbaek-brown-ale-fri-oko/,https://www.sluktoersten.dk/wp-content/uploads/2020/02/1028912.png,Hos Sluktørsten tilbyder vi Ørbæk Bryggeri Fynsk Forår til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Ørbæk Bryggeri Fynsk Forår og bestil allerede i dag.,,,,,sluktoersten,https://www.sluktoersten.dk,seller
10,Ørbæk Bryggeri Fynsk Forår - Køb Ørbæk Bryggeri Fynsk Forår hos SlukTørsten,,,Other,,,139.2,DKK,,https://www.sluktoersten.dk/shop/oekologisk/orbaek-fynsk-fri-05-oko/,https://www.sluktoersten.dk/wp-content/uploads/2020/02/1028911.png,Hos Sluktørsten tilbyder vi Ørbæk Bryggeri Fynsk Forår til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Ørbæk Bryggeri Fynsk Forår og bestil allerede i dag.,,,Ørbæk Bryggeri Fynsk Forår - Køb Ørbæk Bryggeri Fynsk Forår hos SlukTørsten,85,sluktoersten,https://www.sluktoersten.dk,seller
11,Ørbæk Bryggeri Fynsk Forår - Køb Ørbæk Bryggeri Fynsk Forår hos SlukTørsten,,,Other,,,139.2,DKK,,https://www.sluktoersten.dk/shop/oekologisk/orbaek-ipa-fri-05-oko/,https://www.sluktoersten.dk/wp-content/uploads/2020/02/1028913.png,Hos Sluktørsten tilbyder vi Ørbæk Bryggeri Fynsk Forår til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Ørbæk Bryggeri Fynsk Forår og bestil allerede i dag.,,,Ørbæk Bryggeri Fynsk Forår - Køb Ørbæk Bryggeri Fynsk Forår hos SlukTørsten,85,sluktoersten,https://www.sluktoersten.dk,seller
12,Skands Øko CPH All Night - Køb Skands Øko CPH All Night hos Sluktørsten,,,Other,,,319,DKK,,https://www.sluktoersten.dk/shop/oel/danske-special-oel/bryggeriet-skands/skands-oeko-cph-all-night-05/,https://www.sluktoersten.dk/wp-content/uploads/2024/10/1029174.png,Hos Sluktørsten tilbyder vi Skands Øko CPH All Night til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Skands Øko CPH All Night og bestil allerede i dag.,,,,,sluktoersten,https://www.sluktoersten.dk,seller
13,"Skovlyst Julebryg alkoholfri Ellebryg 0,5% - Køb Skovlyst Julebryg alkoholfri Ellebryg 0,5% hos SlukTørsten",0.5%,,Other,,,166.8,DKK,,https://www.sluktoersten.dk/shop/oel/skovlyst-julebryg-alkoholfri-ellebryg-05/,https://www.sluktoersten.dk/wp-content/uploads/2024/11/1028946.png,"Hos Sluktørsten tilbyder vi Skovlyst Julebryg alkoholfri Ellebryg 0,5% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Skovlyst Julebryg alkoholfri Ellebryg 0,5% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
14,Svaneke Don't Worry Øko julebryg - Køb Svaneke Don't Worry Øko julebryg hos SlukTørsten,,,Other,,,319,DKK,,https://www.sluktoersten.dk/shop/oel/svaneke-dont-worry-oko-julebryg/,https://www.sluktoersten.dk/wp-content/uploads/2024/11/102890.png,Hos Sluktørsten tilbyder vi Svaneke Don't Worry Øko julebryg til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Svaneke Don't Worry Øko julebryg og bestil allerede i dag.,,,,,sluktoersten,https://www.sluktoersten.dk,seller
15,"TeeDawn Classic Fantastic 0,3% 24x33cl - Sluktørsten",0.3%,,Other,,,372,DKK,,https://www.sluktoersten.dk/shop/oel/danske-special-oel/teedawn/teedawn-classic-fantastic-03/,https://www.sluktoersten.dk/wp-content/uploads/2025/06/TeeDawn-Classic-Fantastic-03.png,No description available,,,,,sluktoersten,https://www.sluktoersten.dk,seller
16,Skovlyst Ellebryg - Køb Skovlyst Ellebryg Bryg hos SlukTørsten,,,Other,,,166.8,DKK,,https://www.sluktoersten.dk/shop/oel/skovlyst-ellebryg-05/,https://www.sluktoersten.dk/wp-content/uploads/2022/07/1028572.png,Hos Sluktørsten tilbyder vi Skovlyst Ellebryg til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Skovlyst Ellebryg og bestil allerede i dag.,,,,,sluktoersten,https://www.sluktoersten.dk,seller
17,Skovlyst Forårs Bryg - Køb Skovlyst Forårs Bryg hos SlukTørsten,,,Other,,,208.5,DKK,,https://www.sluktoersten.dk/shop/oel/skovlyst-ipa-05/,https://www.sluktoersten.dk/wp-content/uploads/2020/06/102865.png,Hos Sluktørsten tilbyder vi Skovlyst Forårs Bryg til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Skovlyst Forårs Bryg og bestil allerede i dag.,,,,,sluktoersten,https://www.sluktoersten.dk,seller
18,San Miguel 0.0 - Køb San Miguel 0.0 hos SlukTørsten,,,Other,,,232,DKK,,https://www.sluktoersten.dk/shop/oel/san-miguel-0-0-25cl/,https://www.sluktoersten.dk/wp-content/uploads/2015/08/102867.png,Hos Sluktørsten tilbyder vi San Miguel 0.0 til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om San Miguel 0.0 og bestil allerede i dag.,,,,,sluktoersten,https://www.sluktoersten.dk,seller
19,TeeDawn Gentle Lager - Køb TeeDawn Gentle Lager hos SlukTørsten,,,Other,,,279,DKK,,https://www.sluktoersten.dk/shop/oel/teedawn-gentle-lager-33cl/,https://www.sluktoersten.dk/wp-content/uploads/2016/12/1029642.png,Hos Sluktørsten tilbyder vi TeeDawn Gentle Lager til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om TeeDawn Gentle Lager og bestil allerede i dag.,,,,,sluktoersten,https://www.sluktoersten.dk,seller
20,TeeDawn All the Way IPA ØKO - Køb TeeDawn All the Way IPA ØKO hos SlukTørsten,,,Other,,,315,DKK,,https://www.sluktoersten.dk/shop/oekologisk/teedawn-all-the-way-ipa-oko/,https://www.sluktoersten.dk/wp-content/uploads/2019/10/1029643.png,Hos Sluktørsten tilbyder viTeeDawn All the Way IPA ØKO til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om TeeDawn All the Way IPA ØKO og bestil allerede i dag.,,,,,sluktoersten,https://www.sluktoersten.dk,seller
21,TeeDawn Lemon Weiss - Køb TeeDawn Lemon Weiss hos SlukTørsten,,,Other,,,292.5,DKK,,https://www.sluktoersten.dk/shop/oel/teedawn-lemon-weiss-02/,https://www.sluktoersten.dk/wp-content/uploads/2022/07/102965.png,Hos Sluktørsten tilbyder vi TeeDawn Lemon Weiss til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om TeeDawn Lemon Weiss og bestil allerede i dag.,,,,,sluktoersten,https://www.sluktoersten.dk,seller
22,Svaneke Don't Worry Pale Ale - Køb Svaneke Don't Worry Pale Ale hos SlukTørsten,,,Other,,,274,DKK,,https://www.sluktoersten.dk/shop/oel/svaneke-dont-worry-pale-ale-33cl-1263/,https://www.sluktoersten.dk/wp-content/uploads/2022/02/1028969.png,Hos Sluktørsten tilbyder vi Svaneke Don't Worry Pale Ale til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Svaneke Don't Worry Pale Ale og bestil allerede i dag.,,,,,sluktoersten,https://www.sluktoersten.dk,seller
23,Svaneke Don't Worry Pale Ale - Køb Svaneke Don't Worry Pale Ale hos SlukTørsten,,,Other,,,274,DKK,,https://www.sluktoersten.dk/shop/oel/svaneke-oko-dont-worry-brown-ale/,https://www.sluktoersten.dk/wp-content/uploads/2022/02/1028942.png,Hos Sluktørsten tilbyder vi Svaneke Don't Worry Pale Ale til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Svaneke Don't Worry Pale Ale og bestil allerede i dag.,,,Svaneke Don't Worry Pale Ale - Køb Svaneke Don't Worry Pale Ale hos SlukTørsten,85,sluktoersten,https://www.sluktoersten.dk,seller
24,Carlsberg Nordic Gylden - Køb Carlsberg Nordic Gylden hos SlukTørsten,,,Other,,,174.09,DKK,,https://www.sluktoersten.dk/shop/oel/carlsberg-nordic-gylden-33cl-1/,https://www.sluktoersten.dk/wp-content/uploads/2017/09/102935.png,Hos Sluktørsten tilbyder vi Carlsberg Nordic Gylden til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Carlsberg Nordic Gylden og bestil allerede i dag.,,,Carlsberg Nordic Gylden - Køb Carlsberg Nordic Gylden hos SlukTørsten,85,sluktoersten,https://www.sluktoersten.dk,seller
25,"Heineken dåse 0,0% - Køb Heineken dåse 0,0% hos SlukTørsten",0.0%,,Other,,,182,DKK,,https://www.sluktoersten.dk/shop/oel/heineken-dase-00-24x33cl/,https://www.sluktoersten.dk/wp-content/uploads/2021/05/1029081.png,"Hos Sluktørsten tilbyder vi Heineken dåse 0,0% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Heineken dåse 0,0% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
26,"Mikkeller Drink´in the Sun Dåse 0,3% 12x33cl - Sluktørsten",0.3%,,Other,,,189.12,DKK,,https://www.sluktoersten.dk/shop/oel/mikkeller-drinkin-the-sun-daase-03-12x33cl/,https://www.sluktoersten.dk/wp-content/uploads/2024/11/102909.png,No description available,,,,,sluktoersten,https://www.sluktoersten.dk,seller
27,"To Øl Implosion 0,3% - Køb To Øl Implosion 0,3% hos SlukTørsten",0.3%,,Other,,,307.5,DKK,,https://www.sluktoersten.dk/shop/oel/to-ol-implosion-03/,https://www.sluktoersten.dk/wp-content/uploads/2021/04/1029593.png,"Hos Sluktørsten tilbyder vi To Øl Implosion 0,3% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om To Øl Implosion 0,3% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
28,"To Øl Implossion Lager 0,5% - Køb To Øl Implossion Lager 0,5% hos SlukTørsten",0.5%,,Other,,,270.6,DKK,,https://www.sluktoersten.dk/shop/oel/to-ol-implossion-lager-05/,https://www.sluktoersten.dk/wp-content/uploads/2024/02/10295914.png,"Hos Sluktørsten tilbyder vi To To Øl Implossion Lager 0,5% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om To Øl Implossion Lager 0,5% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
29,Skands Øko CPH All Night - Køb Skands Øko CPH All Night hos Sluktørsten,,,Other,,,348,DKK,,https://www.sluktoersten.dk/shop/oel/danske-special-oel/bryggeriet-skands/skands-oeko-daase-cph-all-night/,https://www.sluktoersten.dk/wp-content/uploads/2024/10/1029177.png,Hos Sluktørsten tilbyder vi Skands Øko CPH All Night til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Skands Øko CPH All Night og bestil allerede i dag.,,,Skands Øko CPH All Night - Køb Skands Øko CPH All Night hos Sluktørsten,85,sluktoersten,https://www.sluktoersten.dk,seller
30,Skands Øko Pils All Night - Køb Skands Øko Pils All Night hos Sluktørsten,,,Other,,,348,DKK,,https://www.sluktoersten.dk/shop/oel/danske-special-oel/bryggeriet-skands/skands-oeko-pils-all-night/,https://www.sluktoersten.dk/wp-content/uploads/2024/10/1029176.png,Hos Sluktørsten tilbyder vi Skands Øko Pils All Night til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Skands Øko Pils All Night og bestil allerede i dag.,,,,,sluktoersten,https://www.sluktoersten.dk,seller
31,"Teedawn Gentle Lager 0,0% - Køb Teedawn Gentle Lager 0,0% hos SlukTørsten",0.0%,,Other,,,799,DKK,,https://www.sluktoersten.dk/shop/oel/fadoelsanlaeg/teedawn-gentle-lager-00/,https://www.sluktoersten.dk/wp-content/uploads/2024/03/WheatDreamsGentleLager.png,"Hos Sluktørsten tilbyder vi Teedawn Gentle Lager 0,0% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Teedawn Gentle Lager 0,0% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
32,"Teedawn Wheat Dreams 0,0% - Køb Teedawn Wheat Dreams 0,0% hos SlukTørsten",0.0%,,Other,,,799,DKK,,https://www.sluktoersten.dk/shop/oel/fadoelsanlaeg/teedawn-wheat-dreams-00-1/,https://www.sluktoersten.dk/wp-content/uploads/2024/03/WheatDreamsFustage.png,"Hos Sluktørsten tilbyder vi Teedawn Wheat Dreams 0,0% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Teedawn Wheat Dreams 0,0% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
33,Bree Alkoholfri Vin – Smagfuld & Elegant Hvidvin Til Erhverv,,,Other,,,209.4,DKK,,https://www.sluktoersten.dk/shop/brands/bree-free/bree-free-hvidvin-05-alkoholfri/,https://www.sluktoersten.dk/wp-content/uploads/2024/04/104459.png,"Bree alkoholfri vin er en frisk og velsmagende hvidvin helt uden alkohol. Den er især et oplagt valg til erhverv, møder og events → Køb her i dag",,,,,sluktoersten,https://www.sluktoersten.dk,seller
34,Bree Alkoholfri Vin – Fyldig Rødvin Uden Alkohol Til Erhverv,,,Other,,,209.4,DKK,,https://www.sluktoersten.dk/shop/brands/bree-free/bree-free-rodvin-05-alkoholfri-1945/,https://www.sluktoersten.dk/wp-content/uploads/2024/04/104458.png,Bree alkoholfri vin er en fyldig og smagfuld rødvin fra Mosel med autentisk smag. Perfekt til erhverv og med hurtig levering → Køb hos os i dag,,,,,sluktoersten,https://www.sluktoersten.dk,seller
35,"Bree Free Rosé 0,5% Alkoholfri Vin – Frisk Rosé Til Erhverv",0.5%,,Other,,,209.4,DKK,,https://www.sluktoersten.dk/shop/vin/alkohol-frie-vin/alkoholfri-rose/bree-free-rose-05-alkoholfri/,https://www.sluktoersten.dk/wp-content/uploads/2024/04/104460.png,"Bree Free Rosé er en alkoholfri rosévin med frisk smag af bær og frugt. Perfekt til erhverv, møder og events → Køb hos os og få hurtig levering",,,,,sluktoersten,https://www.sluktoersten.dk,seller
36,Bree Alkoholfri Vin – Fyldig Rødvin Uden Alkohol Til Erhverv,,,Other,,,209.4,DKK,,https://www.sluktoersten.dk/shop/vin/rodvin/bree-free-rodvin-05-alkoholfri-1945/,https://www.sluktoersten.dk/wp-content/uploads/2024/04/104458.png,Bree alkoholfri vin er en fyldig og smagfuld rødvin fra Mosel med autentisk smag. Perfekt til erhverv og med hurtig levering → Køb hos os i dag,,,Bree Alkoholfri Vin – Fyldig Rødvin Uden Alkohol Til Erhverv,85,sluktoersten,https://www.sluktoersten.dk,seller
37,Bree Alkoholfri Vin – Smagfuld & Elegant Hvidvin Til Erhverv,,,Other,,,209.4,DKK,,https://www.sluktoersten.dk/shop/vin/hvidvin/bree-free-hvidvin-05-alkoholfri/,https://www.sluktoersten.dk/wp-content/uploads/2024/04/104459.png,"Bree alkoholfri vin er en frisk og velsmagende hvidvin helt uden alkohol. Den er især et oplagt valg til erhverv, møder og events → Køb her i dag",,,Bree Alkoholfri Vin – Smagfuld & Elegant Hvidvin Til Erhverv,85,sluktoersten,https://www.sluktoersten.dk,seller
