id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,0.0 Bottle 330mL,0.01%,Heineken,Beer,,,13.00,AUD,Australia,https://www.liquorland.com.au/beer-and-cider/heineken-0-0-bottle-330ml_3637591?uom=PACK6#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_bundle.ashx?h=520&productId=3637591_pack6,"Heineken 0.0 Bottle 330mL is available in a carton of 24, a single bottle, or a convenient 6-pack. This alcohol-free beer is brewed with the same high-quality ingredients and unique A-Yeast as the original Heineken, delivering the same refreshing taste you know and love, but without the alcohol. Enjoy the crisp, clean taste of Heineken 0.0 any time of day, whether you're catching up with friends or enjoying a relaxing evening at home. Get your Heineken 0.0 today!",,,0.0 Bottle 330mL,95,liquorland,https://www.liquorland.com.au,seller
12,0.0% Bottle 330mL,0.01%,Asahi,Beer,,,15.00,AUD,Australia,https://www.liquorland.com.au/beer-and-cider/asahi-0-0-bottle-330ml_6402743?uom=PACK6#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_bundle.ashx?h=520&productId=6402743_pack6,"Asahi 0.0% Bottle 330mL is available in a carton of 24 or a convenient 6-pack. This new non-alcoholic beer delivers the same invigorating refreshment as Japan's No. 1 Beer, with our signature super dry taste, now with 0.0%. It's the perfect choice for those who want to enjoy the taste of Asahi without the alcohol. Get your Asahi 0.0% Bottle 330mL today!",,,0.0% Bottle 330mL,95,liquorland,https://www.liquorland.com.au,seller
13,Zero Bottle 330mL,0.01%,Carlton,Beer,,,11.00,AUD,Australia,https://www.liquorland.com.au/beer-and-cider/carlton-zero-bottle-330ml_3346078?uom=PACK6#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_bundle.ashx?h=520&productId=3346078_pack6,"Carlton Zero Bottle 330mL is a full-flavoured classic beer style with a slightly hoppy, fruity aroma. It's made with the same ingredients as Carlton Draught, but without the alcohol. This iconic Aussie brand is a great value, award-winning sip that's perfect for any occasion. Available in a carton of 24, a single bottle, or a convenient 6-pack. Get your Carlton Zero Bottle 330mL today!",,,Zero Bottle 330mL,95,liquorland,https://www.liquorland.com.au,seller
14,Zero Bottle 330mL,0.01%,Great Northern,Beer,,,4.00,AUD,Australia,https://www.liquorland.com.au/beer-and-cider/great-northern-zero-bottle-330ml_3865359?uom=ea#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_bundle.ashx?h=520&productId=3865359_ea,"Great Northern Zero Bottle 330mL is available in a carton of 24, a single bottle, or a convenient 6-pack. This iconic Aussie brand is a 0.0% alcohol beer brewed with an outdoor lifestyle in mind. It's the perfect refreshment for your next adventure, with a fruity aroma and crisp finish. Great Northern Zero Bottle 330mL is the ultimate 0.0% alcohol beer, so grab yours now.",,,Zero Bottle 330mL,95,liquorland,https://www.liquorland.com.au,seller
15,Zero Bottle 330mL,0.01%,James Squire,Other,,,14.00,AUD,Australia,https://www.liquorland.com.au/beer-and-cider/james-squire-zero-bottle-330ml_4453539?uom=PACK6#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_bundle.ashx?h=520&productId=4453539_pack6,"James Squire Zero Bottle 330mL is available in a carton of 24, a single bottle, or a convenient 6-pack. This expertly crafted alcohol-free brew offers a balance of malt and hop notes for a clean, crisp finish. Perfect for any social occasion where you want full flavour, without the alcohol. James Squire Zero Bottle 330mL is the perfect alcohol-free option, so grab yours now.",,,Zero Bottle 330mL,95,liquorland,https://www.liquorland.com.au,seller
16,0.0 Bottle 330mL,0.01%,Heineken,Beer,,,4.00,AUD,Australia,https://www.liquorland.com.au/beer-and-cider/heineken-0-0-bottle-330ml_3637591?uom=ea#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_bundle.ashx?h=520&productId=3637591_ea,"Heineken 0.0 Bottle 330mL is available in a carton of 24, a single bottle, or a convenient 6-pack. This alcohol-free beer is brewed with the same high-quality ingredients and unique A-Yeast as the original Heineken, delivering the same refreshing taste you know and love, but without the alcohol. Enjoy the crisp, clean taste of Heineken 0.0 any time of day, whether you're catching up with friends or enjoying a relaxing evening at home. Get your Heineken 0.0 today!",,,0.0 Bottle 330mL,95,liquorland,https://www.liquorland.com.au,seller
17,Zero Bottle 330mL,0.01%,Carlton,Beer,,,4.00,AUD,Australia,https://www.liquorland.com.au/beer-and-cider/carlton-zero-bottle-330ml_3346078?uom=ea#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_bundle.ashx?h=520&productId=3346078_ea,"Carlton Zero Bottle 330mL is a full-flavoured classic beer style with a slightly hoppy, fruity aroma. It's made with the same ingredients as Carlton Draught, but without the alcohol. This iconic Aussie brand is a great value, award-winning sip that's perfect for any occasion. Available in a carton of 24, a single bottle, or a convenient 6-pack. Get your Carlton Zero Bottle 330mL today!",,,Zero Bottle 330mL,95,liquorland,https://www.liquorland.com.au,seller
18,Free Time Pale Ale Can 355mL,0.01%,Bridge Road,Beer,,,6.00,AUD,Australia,https://www.liquorland.com.au/beer-and-cider/bridge-road-free-time-pale-ale-can-355ml_4692915?uom=ea#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_bundle.ashx?h=520&productId=4692915_ea,"Bridge Road Free Time Pale Ale Can 355mL is available in a carton of 24, a single can, or a convenient 4-pack. This non-alcoholic pale ale is brewed with the same passion and expertise as our regular beers, offering a refreshing and flavourful experience without the alcohol. It's perfect for those who want to enjoy the taste of craft beer without the buzz. Bridge Road Free Time Pale Ale Can 355mL is the perfect choice for any occasion, so grab yours now.",,,,,liquorland,https://www.liquorland.com.au,seller
19,Zero Can 375mL,0.01%,Carlton,Beer,,,10.00,AUD,Australia,https://www.liquorland.com.au/beer-and-cider/carlton-zero-can-375ml_3269476?uom=PACK4#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_bundle.ashx?h=520&productId=3269476_pack4,"Carlton Zero Can 375mL is a refreshing, crisp, and clean-tasting beer with a subtle sweetness and a hint of fruitiness. It's a great choice for those who are looking for a low-carb, low-calorie beer without sacrificing flavour. Available in a pack of 4, Carlton Zero Can 375mL is the perfect choice for any occasion. Get your Carlton Zero Can 375mL today!",,,,,liquorland,https://www.liquorland.com.au,seller
20,Nastro 0.0% Bottle 330mL,0.01%,Peroni,Other,,,4.00,AUD,Australia,https://www.liquorland.com.au/beer-and-cider/peroni-nastro-0-0-bottle-330ml_5558259?uom=ea#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_bundle.ashx?h=520&productId=5558259_ea,"Peroni Nastro 0.0% Bottle 330mL is available in a carton of 24, a single bottle, or a convenient 6-pack. This alcohol-free brew is made with the same signature recipe as the original Peroni Nastro Azzurro, using the same ingredients and brewing process. Enjoy the same crisp and uplifting Italian taste, but without the alcohol. Peroni Nastro 0.0% Bottle 330mL is the perfect choice for those who want to enjoy a refreshing beverage without compromising on taste, so grab yours now.",,,Nastro 0.0% Bottle 330mL,95,liquorland,https://www.liquorland.com.au,seller
21,Zero Bottle 330mL,0.01%,James Squire,Other,,,5.00,AUD,Australia,https://www.liquorland.com.au/beer-and-cider/james-squire-zero-bottle-330ml_4453539?uom=ea#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_bundle.ashx?h=520&productId=4453539_ea,"James Squire Zero Bottle 330mL is available in a carton of 24, a single bottle, or a convenient 6-pack. This expertly crafted alcohol-free brew offers a balance of malt and hop notes for a clean, crisp finish. Perfect for any social occasion where you want full flavour, without the alcohol. James Squire Zero Bottle 330mL is the perfect alcohol-free option, so grab yours now.",,,Zero Bottle 330mL,95,liquorland,https://www.liquorland.com.au,seller
22,Margarita Mix 1Litre,0.00%,Jose Cuervo,Other,,,17.00,AUD,Australia,https://www.liquorland.com.au/spirits/jose-cuervo-margarita-mix-1litre_367875#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_spiritbottle.ashx?h=520&productId=367875_ea,"Jose Cuervo Margarita Mix 1 Litre is available in a single 1 Litre bottle. This iconic mix is the perfect way to make the world's favourite cocktail, whether you prefer it on the rocks or frozen with crushed ice. It's the ultimate way to enjoy a classic margarita, with its refreshing blend of lime and tequila. Get your Jose Cuervo Margarita Mix 1 Litre today and enjoy the perfect margarita, every time.",,,,,liquorland,https://www.liquorland.com.au,seller
23,Charred Pineapple Soda 750ml,0.00%,Capi,Other,,,4.50,AUD,Australia,https://www.liquorland.com.au/spirits/capi-charred-pineapple-soda-750ml_7510082?uom=ea#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_spiritbottle.ashx?h=520&productId=7510082_ea,"Capi Charred Pineapple Soda 750ml is available in a single 750ml bottle. This soda is a delicious blend of sweet, tropical pineapple and bright Australian lime with caramelised sugar. It's all natural, has no preservatives, and is made from real pineapple and lime juice. Capi Charred Pineapple Soda 750ml is the perfect addition to any cocktail or can be enjoyed on its own. Get yours today!",,,,,liquorland,https://www.liquorland.com.au,seller
24,Ginger Beer Bottle 750mL,0.00%,Bundaberg,Beer,,,4.00,AUD,Australia,https://www.liquorland.com.au/spirits/bundaberg-ginger-beer-bottle-750ml_5037234#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_spiritbottle.ashx?h=520&productId=5037234_ea,"Bundaberg Ginger Beer Bottle 750mL is available in a single bottle. This iconic Aussie brand is traditionally brewed using real ginger pieces to release the natural flavours of ginger in this old-fashioned Aussie favourite. It's the perfect all Australian brew, so grab yours now.",,,,,liquorland,https://www.liquorland.com.au,seller
25,Sparkling Mineral Water 750mL,0.00%,San Pellegrino,Other,,,36.00,AUD,Australia,https://www.liquorland.com.au/spirits/san-pellegrino-sparkling-mineral-water-750ml_3342055#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_spiritbottle.ashx?h=520&productId=3342055_CTN12,"San Pellegrino Sparkling Mineral Water 750mL is available in a carton of 12 or as a single bottle. This iconic Italian mineral water has a unique blend of minerals, fine bubbles, and subtle nuances. It's perfect for any occasion and is best served with good friends, close family, and great food. San Pellegrino Sparkling Mineral Water 750mL is the perfect way to add a touch of Italian elegance to your next gathering, so get yours now.",,,,,liquorland,https://www.liquorland.com.au,seller
26,Sparkling Mineral Water Bottle 1L,0.00%,Yaru,Other,,,2.30,AUD,Australia,https://www.liquorland.com.au/spirits/yaru-sparkling-mineral-water-bottle-1l_1828409?uom=ea#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_spiritbottle.ashx?h=520&productId=1828409_ea,Yaru Sparkling Mineral Water Bottle 1L is available as a single bottle. Yaru is more than water. Yaru is a social enterprise. By purchasing Yaru products you are helping to implement projects that lead to better health outcomes for Indigenous communities throughout Australia. Yaru Sparkling Mineral Water is sourced and bottled from water that flows deep below the foothills of an ancient volcano. Get your Yaru Sparkling Mineral Water Bottle 1L today.,,,,,liquorland,https://www.liquorland.com.au,seller
27,Non-Alcoholic Italian Aperitivo 700mL,0.01%,Naked Life,Spirit,,,44.00,AUD,Australia,https://www.liquorland.com.au/spirits/naked-life-non-alcoholic-italian-aperitivo-700ml_5220376?uom=ea#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_spiritbottle.ashx?h=520&productId=5220376_ea,"Naked Life Non-Alcoholic Italian Aperitivo 700mL is available in a single 700mL bottle. This timeless Italian-style drop is crafted with a blend of cherry, licorice and orange extracts, with a characteristic bitterness. An upfront sweet aromatic citrus balanced by underlying earthy and woody notes. Appreciate a strong finish of earthy bitterness and lingering sweetness. Naked Life Non-Alcoholic Spirits have been expertly crafted from the finest ingredients and age-old processes to redefine your moments. Get your Naked Life Non-Alcoholic Italian Aperitivo today!",,,,,liquorland,https://www.liquorland.com.au,seller
28,Premium Indian Tonic Water 200mL,0.00%,Fever Tree,Wine,,,54.00,AUD,Australia,https://www.liquorland.com.au/spirits/fever-tree-premium-indian-tonic-water-200ml_3048772?uom=CTN24#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_spiritbottle.ashx?h=520&productId=3048772_ctn24,"Fever Tree Premium Indian Tonic Water 200mL is available in a pack of 4 or a carton of 24. This all-natural tonic water is made with quinine from Central Africa and features a refreshing orange flavour with a gentle bitterness. It's crafted with only the best naturally sourced ingredients and no artificial sweeteners, making it the perfect mixer for your favourite gins, vodkas, and fortified wines. Fever Tree Premium Indian Tonic Water 200mL is the perfect way to elevate your next cocktail, so get yours today!",,,,,liquorland,https://www.liquorland.com.au,seller
29,Single Bottle  Assorted Colours,0.00%,Gift Bag,Other,,,3.00,AUD,Australia,https://www.liquorland.com.au/gift/gift-bag-single-bottle-gift-bag-assorted-colours_3129411#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_winebottle.ashx?h=520&productId=3129411_ea,Single Bottle Gift Bag - Assorted Colours is available in a single unit. Sending a gift? Be sure to add a stylish bag for that special touch! Our single bottle gift bags can fit one standard bottle and are perfect for any occasion. We'll even place the bottle inside the gift bag for you! Get your Single Bottle Gift Bag - Assorted Colours today!,,,,,liquorland,https://www.liquorland.com.au,seller
30,Classic Soft Drink 1250mL,0.00%,Coca Cola,Other,,,4.40,AUD,Australia,https://www.liquorland.com.au/spirits/coca-cola-classic-soft-drink-1250ml_123011#fromsearch=true,https://www.liquorland.com.au/-/media/images/products/generic_spiritbottle.ashx?h=520&productId=123011_ea,"Coca-Cola Classic Soft Drink 1.25L is available in a single 1.25L bottle. Nothing beats the taste of Coca-Cola Classic. It's the perfect companion whether you're on the go, relaxing at home, enjoying with friends or as a drink with your meal. Refresh yourself with the authentic Coke taste. Designed to go with everything, the taste of Classic Coca-Cola has remained unchanged for more than 130 years. Get your Coca-Cola Classic Soft Drink 1.25L today!",,,,,liquorland,https://www.liquorland.com.au,seller
