id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11
13,Gift packs,<0.5% ABV,BrandBlue Mauritius2,Wine,,,"35,80 €","35,80 €",,https://www.bondston.com/gift-packs-c424,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover premium gift alcohol: luxury whisky, rum, wine and liqueur gift sets. Elegant bottles, original packaging, exclusive editions. Fast delivery",,,,,bondston,https://www.bondston.com,seller
14,Gift Vouchers,<0.5% ABV,,Spirit,,,"10,00 €","10,00 €",,https://www.bondston.com/darcekove-poukazy-c44,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/d512a29ca675d91d485c384041b0eda4.png,Not sure which spirit to choose? Gift vouchers from €10 to €100 are the perfect solution – let the recipient choose exactly what makes them happy.,,,,,bondston,https://www.bondston.com,seller
15,Irish Single Pot Still Whiskey,<0.5% ABV,single malt,Other,,,"43,30 €","43,30 €",,https://www.bondston.com/irish-single-pot-still-whiskey-c61,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/b4e8ca27d0895c8fcbdccc9402c43e37.jpg,"Discover Irish single pot still whiskey – an iconic style with rich, creamy, and spicy flavour. The result of triple distillation and true Irish craftsmanship.",,,,,bondston,https://www.bondston.com,seller
16,Discover Champagne Piaff,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"53,60 €","53,60 €",,https://www.bondston.com/discover-champagne-piaff-c521?f=manufacturers[]=1329,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
17,Discover Dom Pérignon,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"405,40 €","405,40 €",,https://www.bondston.com/discover-dom-perignon-c521?f=manufacturers[]=115,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
18,Discover Don Papa,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"33,90 €","33,90 €",,https://www.bondston.com/discover-don-papa-c521?f=manufacturers[]=465,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
19,Discover Highland Park,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"40,00 €","40,00 €",,https://www.bondston.com/discover-highland-park-c521?f=manufacturers[]=172,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
20,Discover J.P. Chenet,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"3,50 €","3,50 €",,https://www.bondston.com/discover-j-p-chenet-c521?f=manufacturers[]=435,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
21,Discover Laurent-Perrier,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"81,90 €","81,90 €",,https://www.bondston.com/discover-laurent-perrier-c521?f=manufacturers[]=211,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
22,Discover Le Philtre,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"34,90 €","34,90 €",,https://www.bondston.com/discover-le-philtre-c521?f=manufacturers[]=1665,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
23,Discover Old Pulteney,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"31,60 €","31,60 €",,https://www.bondston.com/discover-old-pulteney-c521?f=manufacturers[]=263,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
24,Discover Pacho Matrtaj,<0.5% ABV,Brand135 East6,Spirit,,,"34,70 €","34,70 €",,https://www.bondston.com/discover-pacho-matrtaj-c521?f=manufacturers[]=574,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
25,Discover Padre Azul,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"86,50 €","86,50 €",,https://www.bondston.com/discover-padre-azul-c521?f=manufacturers[]=1409,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
26,Discover Pampero,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"26,40 €","26,40 €",,https://www.bondston.com/discover-pampero-c521?f=manufacturers[]=268,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
27,Discover Paololeo,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"15,00 €","15,00 €",,https://www.bondston.com/discover-paololeo-c521?f=manufacturers[]=773,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
28,Discover Papa's Pilar,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"39,90 €","39,90 €",,https://www.bondston.com/discover-papa-s-pilar-c521?f=manufacturers[]=1321,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
29,Discover Papalin,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"63,00 €","63,00 €",,https://www.bondston.com/discover-papalin-c521?f=manufacturers[]=1216,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
30,Discover Paranubes,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"43,30 €","43,30 €",,https://www.bondston.com/discover-paranubes-c521?f=manufacturers[]=1141,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
31,Discover Patridom,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"59,90 €","59,90 €",,https://www.bondston.com/discover-patridom-c521?f=manufacturers[]=1186,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
32,Discover Patrón,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"46,90 €","46,90 €",,https://www.bondston.com/discover-patron-c521?f=manufacturers[]=271,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover Patridom,81.78571428571429,bondston,https://www.bondston.com,seller
33,Discover Peat's Beast,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"40,53 €","40,53 €",,https://www.bondston.com/discover-peat-s-beast-c521?f=manufacturers[]=365,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
34,Discover Peated Malts,<0.5% ABV,Brand135 East6,Spirit,,,"20,16 €","20,16 €",,https://www.bondston.com/discover-peated-malts-c521?f=manufacturers[]=1383,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
35,Discover Perrier-Jouët,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"181,90 €","181,90 €",,https://www.bondston.com/discover-perrier-jouet-c521?f=manufacturers[]=787,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
36,Discover Pierre Ferrand,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"36,30 €","36,30 €",,https://www.bondston.com/discover-pierre-ferrand-c521?f=manufacturers[]=987,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
37,Discover Piper-Heidsieck,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"52,00 €","52,00 €",,https://www.bondston.com/discover-piper-heidsieck-c521?f=manufacturers[]=275,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
38,Discover Piñaq,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"34,30 €","34,30 €",,https://www.bondston.com/discover-pinaq-c521?f=manufacturers[]=1619,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
39,Discover Planta Santa,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"38,40 €","38,40 €",,https://www.bondston.com/discover-planta-santa-c521?f=manufacturers[]=1117,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
40,Discover Plantation,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"27,90 €","27,90 €",,https://www.bondston.com/discover-plantation-c521?f=manufacturers[]=276,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
41,Discover Planteray,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"58,00 €","58,00 €",,https://www.bondston.com/discover-planteray-c521?f=manufacturers[]=1344,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
42,Discover Polignac,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"40,60 €","40,60 €",,https://www.bondston.com/discover-polignac-c521?f=manufacturers[]=277,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
43,Discover Port Askaig,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"243,63 €","243,63 €",,https://www.bondston.com/discover-port-askaig-c521?f=manufacturers[]=825,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
44,Discover Porta Leone,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"8,50 €","8,50 €",,https://www.bondston.com/discover-porta-leone-c521?f=manufacturers[]=1091,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
45,Discover Portofino,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"13,50 €","13,50 €",,https://www.bondston.com/discover-portofino-c521?f=manufacturers[]=1286,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
46,Discover Pravda,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"16,90 €","16,90 €",,https://www.bondston.com/discover-pravda-c521?f=manufacturers[]=391,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
47,Discover Precious Vodka,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"42,30 €","42,30 €",,https://www.bondston.com/discover-precious-vodka-c521?f=manufacturers[]=1369,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
48,Discover Presidente Marti,<0.5% ABV,Brand135 East6,Spirit,,,"34,60 €","34,60 €",,https://www.bondston.com/discover-presidente-marti-c521?f=manufacturers[]=279,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
49,Discover Prince d'Arignac,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"24,00 €","24,00 €",,https://www.bondston.com/discover-prince-d-arignac-c521?f=manufacturers[]=592,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
50,Discover Providence,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"84,50 €","84,50 €",,https://www.bondston.com/discover-providence-c521?f=manufacturers[]=1227,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
51,Discover Puerto de Indias,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"52,36 €","52,36 €",,https://www.bondston.com/discover-puerto-de-indias-c521?f=manufacturers[]=1272,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
52,Discover Puntacana Club,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"39,90 €","39,90 €",,https://www.bondston.com/discover-puntacana-club-c521?f=manufacturers[]=616,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
53,Discover Pura Vida,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"50,80 €","50,80 €",,https://www.bondston.com/discover-pura-vida-c521?f=manufacturers[]=1501,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover Pravda,81.78571428571429,bondston,https://www.bondston.com,seller
54,Discover Pure Scot,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"41,06 €","41,06 €",,https://www.bondston.com/discover-pure-scot-c521?f=manufacturers[]=1031,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
55,Discover Pusser's,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"5,80 €","5,80 €",,https://www.bondston.com/discover-pusser-s-c521?f=manufacturers[]=281,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
56,Discover Pálenica Jelšovce,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"37,00 €","37,00 €",,https://www.bondston.com/discover-palenica-jelsovce-c521?f=manufacturers[]=1511,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
57,Discover Pére Magloire,<0.5% ABV,Brand135 East6,Spirit,,,"42,20 €","42,20 €",,https://www.bondston.com/discover-pere-magloire-c521?f=manufacturers[]=273,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
58,Discover Ron La Progresiva,<0.5% ABV,BrandBlue Mauritius2,Spirit,,,"44,00 €","44,00 €",,https://www.bondston.com/discover-ron-la-progresiva-c521?f=manufacturers[]=805,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,,,bondston,https://www.bondston.com,seller
59,Discover,<0.5% ABV,VarietyMerlot4,Spirit,,,"18,03 €","18,03 €",,https://www.bondston.com/discover-pinot-gris-c521?f=properties%5B%5D%3D27%3B10,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,95.3225806451613,bondston,https://www.bondston.com,seller
60,Discover,<0.5% ABV,BrandMatusalem1,Spirit,,,"40,60 €","40,60 €",,https://www.bondston.com/discover-pinot-noir-c521?f=properties%5B%5D%3D27%3B21,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,97.1875,bondston,https://www.bondston.com,seller
61,Discover,<0.5% ABV,VarietyMerlot4,Spirit,,,"37,72 €","37,72 €",,https://www.bondston.com/discover-primitivo-c521?f=properties%5B%5D%3D27%3B365,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
62,Discover,<0.5% ABV,VarietyMerlot4,Spirit,,,"36,81 €","36,81 €",,https://www.bondston.com/discover-pecorino-c521?f=properties%5B%5D%3D27%3B1342,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
63,Discover,<0.5% ABV,VarietyMerlot4,Spirit,,,"20,00 €","20,00 €",,https://www.bondston.com/discover-pinot-noir-c521?f=properties%5B%5D%3D27%3B1459,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
64,Discover,<0.5% ABV,VarietyMerlot4,Spirit,,,"29,90 €","29,90 €",,https://www.bondston.com/discover-palo-cortado-c521?f=properties%5B%5D%3D27%3B1557,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==","Discover gift packs, collectible spirits, miniatures, value sets, and tasting calendars. Perfect inspiration for a gift or a treat for yourself.",,,Discover,100,bondston,https://www.bondston.com,seller
