id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,GSM - Liberated from alcohol 2023,0.5%,Oddbird,Wine,,,165,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/roedvin/oddbird-gsm-liberated-from-alcohol-languedoc-roussillon-saint-chinian-2023/p-1029817/,https://www.kjaersommerfeldt.dk/og-logo.png,"GSM GSM Alkoholfri, økologisk rødvin fra distriktet, Saint-Chinian i Languedoc-Rousillon. Forkortelsen, GSM, står for forbogstaverne på de hoveddruer; Grenache, Syrah og Mourvèdre. A silky, mature and dry red wine from Saint-Chinian in South of France, harvest in 2020. GSM is characterized by its acidity and earthy notes with fruity touches. GSM is made from Grenache, Syrah, Mourvèdre & Carignan, creating layers with different complexities starting with red and black fruits and a sharp tannic entrance, followed by more matured fruits and spices and finishing with a nice dryness. Liberated from alcohol. Område og lagring De håndplukkede druer kommer fra Saint-Chinian i Frankrig, der med sit unikke terroir, giver vinen mineralitet og karakter. Vinen er lagret i op til 12 måneder, før den blev produceret til alkoholfri. Vinen indeholder ingen tilsætningsstoffer, kunstige farvestoffer eller aromaer. Som naturen har tænkt det Det er et håndværk at fremstille moderne vine i verdensklasse – uden alkohol. Vinfremstilling er formet af tradition og gjort muligt gennem innovation. En karakteristisk, ren smag med høj kompleksitet sker ikke bare lige. Det omfatter en naturlig vinfremstillingsproces med minimal behandling. Det tager tid, passion og udelt opmærksomhed på enhver lille detalje. Lige fra valget af druer og vinmark til fermentering, ”alkohol-befrielse” og aftapning på flaske. *Bemærk, at vinen indeholder under de lovkravsmæssige 0,5% vol. alkohol. Der kan derfor være ganske minimale mængder alkohol i vinen.*",,,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
12,Lysegrøn,0.5%,,Aperitif,,,129,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/alkoholfri/copenhagen-sparkling-tea-lysegroen/p-1025858/,https://www.kjaersommerfeldt.dk/og-logo.png,"Copenhagen Sparkling Tea er en ny innovativ drikkevarekategori udviklet af den danske prisvindende sommelier Jacob Kocemba. Den eksklusive smag opnås ved hjælp af nøje udvalgte teer og udelukkende økologiske ingredienser. Tebladene trækker i både varmt og koldt vand over en længere periode for at udvinde den perfekte smag. ”LYSEGRØN” er lavet med champagneelskere i tankerne. En frisk alkoholfri aperitif, som også passer smukt til østers, kaviar, fisk og skaldyr. Den store kompleksitet i smagen gør det til et af de bedste ""high-end"" alkoholfrie produkter på markedet i dag. Nyd den ved 5°C fra en fløjte. *Bemærk, at vinen indeholder under de lovkravsmæssige 0,5% vol. alkohol. Der kan derfor være ganske minimale mængder alkohol i vinen.*",,,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
13,White,<0.5% ABV,Arensbak,Kombucha,,,99,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/alkoholfri/arensbak-white/p-1026067/,https://www.kjaersommerfeldt.dk/og-logo.png,"ARENSBAK er blandt landets bedste producenter inden for den fremadstormende alkoholfri kategori ved navn proxies. Med ARENSBAK White får du en fermenteret drik, der er baseret på te (Kombucha), og tilsat udvalgte ingredienser og krydderier for øget kompleksitet. I duft og smag mødes du af en skøn sammensmeltning af cantaloupe-melon, kvæde og citrontimian. Tilmed er den lagret på egetræ, hvilket giver et hint af vanilje samt en fløjlsblød, afrundet og lang eftersmag. En eminent partner til magre fiskeretter som ceviche og sushi eller til friske og bløde oste. Opbevares tørt og køligt.",,,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
14,"Chardonnay, Zéro",0.5%,,Other,,,99,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/hvidvin/chavin-chardonnay-zero/p-1026355/,https://www.kjaersommerfeldt.dk/og-logo.png,"Maison Chavin Maison Chavin er skabt af Mathilde Boulachin, der oprindeligt kommer fra Champagne regionen. Efter 10 år i udvikling blev Maison Chavin grundlagt i 2010. Målet med Maison Chavin er at skabe fremragende alkoholfrie eller lav-alkohol drikkevarer, der er præcise og rene i deres udtryk. Vinene er primært skabt på lokale franske druer som Syrah og Chardonnay. Huset er tilmed certificeret ved bæredygtighedsorganet HVE. Chavin Zéro Chardonnay Chavin Zéro er skabt på Chardonnay-druer, der skaber vine med en silkeblød tekstur og nydelige aromaer af blomster og citrusfrugter. Druerne kommer fra det solrige Sydfrankrig, hvor der findes de optimale forhold for at Chardonnay kan nå sin optimale modenhed. Denne alkoholfrie Chardonnay har et flot mineralsk præg og noter af hasselnødder, sprøde grønne æbler og citronskal. Vinen er frisk og sprød med en behagelig syre og balance. En alsidig hvidvin Med Chavin Zéro får du en alsidig hvidvin, der både kan nydes for sig selv i det bedste selskab, men vinen er også oplagt at stille på bordet hvis man skal servere Sushi, lette sommersalater eller grillede kylling. Vinen klarer sig også eminent til indiske karryretter og grillede tigerrejer med Chilli. *Bemærk, at vinen indeholder under de lovkravsmæssige 0,5% vol. alkohol. Der kan derfor være ganske minimale mængder alkohol i vinen.*",,,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
15,White - Zero,0.5%,Weingut Riffel,Other,,,129,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/hvidvin/weingut-riffel-white-zero-rheinhessen/p-1027333/,https://www.kjaersommerfeldt.dk/og-logo.png,"Zero er Weingut Riffels alkoholfrie Riesling. Fri for alkohol, men fuld af smag. Den er økologisk- og vegansk certificeret, og så tæt på den ægte vare som overhovedet muligt. Druerne høstes på kvartsitholdige parceller på Rochusberg ved Bingen i Rheinhessen. De høstede druer koldmacererer i ca. otte timer, inden de presses blidt. Herefter gærer mosten i temperaturregulerede ståltanke. Herefter lagrer vinen med sit bundfald frem til februar, hvor den komplekse vakuumdestillationsproces trækker alkoholen ud af vinen, men bevarer vinens fine aromaer. En utrolig fin Riesling-oplevelse helt befriet fra alkohol. *Bemærk, at vinen indeholder under de lovkravsmæssige 0,5% vol. alkohol. Der kan derfor være ganske minimale mængder alkohol i vinen.*",,Vegan,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
16,0.0% Pinot Noir,0.0%,Divin,Other,,,119,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/roedvin/divin-00-pinot-noir-loire/p-1027740/,https://www.kjaersommerfeldt.dk/og-logo.png,"DIVIN blev etableret i 2019 af det anerkendte vinhus Vignobles Villebois, der er kendt for at specialisere sig i vine på Sauvignon Blanc og Pinot Noir, blandt andet fra prestigefyldte appellationer som Sancerre og Pouilly-Fumé. Med DIVIN, stræber vinhuset efter at skabe højkvalitets alkoholfrie vine, der afspejler Loires vinstile med ynde. Alle vinene er skabt ved hjælp af vakuumdestillations-metoden - en metode, hvorved vinens naturlige kvaliteter og unikke karakter bibeholdes. Først udvindes de flygtige forbindelser (aromaer) og en procentdel af alkoholen. Derefter fordamper den resterende alkohol, og den alkoholfrie vin blandes med den aromatiske base for at skabe denne lækre Pinot Noir. Aromaen er delikat og indbydende med karakteristiske noter af røde frugter, ribs, jordbær og kirsebær, samt friske noter af mynte og tomatblade. Smagen er mellemkraftig med en frisk syre, balanceret af mærkbare, dog ikke aggressive tanniner. Nyd den lettere afkølet helt for sig selv eller til retter med kalv, risotto eller grillede aubergine.",,,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
17,Low Intervention No. 2 - Liberated from alcohol,0.5%,Oddbird,Other,,,179,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/hvidvin/oddbird-low-intervention-no-2-liberated-from-alcohol-alsace/p-1026440/,https://www.kjaersommerfeldt.dk/og-logo.png,"Low Intervention Organic White Alkoholfri, økologisk hvidvin fra Alsace produceret på Riesling, Pinot Blanc og Auxerrois. Tre druesorter, der skaber toner af citrus, søde frugter, honning og krydderier. Der er et forfriskende bid i vinen, som gør vinen særlig god sammen med mad. Vinen kunne eksempelvis ledsager fed fisk, lyst kød, sushi eller asiatiske retter fra det thailandske eller vietnamesiske køkken. Skønne Alsace De håndplukkede druer kommer fra Alsace-regionen i Frankrig, der med sit unikke terroir, giver vinen god mineralitet og karakter. Vinen er lagret i op til 12 måneder, før den blev produceret til alkoholfri. Vinen indeholder ingen tilsætningsstoffer, kunstige farvestoffer eller aromaer. Som naturen har tænkt det Det er et håndværk at fremstille moderne vine i verdensklasse – uden alkohol. Vinfremstilling er formet af tradition og gjort muligt gennem innovation. En karakteristisk, ren smag med høj kompleksitet sker ikke bare lige. Det omfatter en naturlig vinfremstillingsproces med minimal behandling. Det tager tid, passion og udelt opmærksomhed på enhver lille detalje. Lige fra valget af druer og vinmark til fermentering, ”alkohol-befrielse” og aftapning på flaske. *Bemærk, at vinen indeholder under de lovkravsmæssige 0,5% vol. alkohol. Der kan derfor være ganske minimale mængder alkohol i vinen*",,,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
18,Rosé Sparkling,<0.5% ABV,Arensbak,Other,,,119,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/alkoholfri/arensbak-rose-sparkling/p-1026266/,https://www.kjaersommerfeldt.dk/og-logo.png,"ARENSBAK Rosé er en yderst delikat, raffinerede mousserende drik, omhyggeligt skabt af en af proxy-verdens bedste navne. Rosé Effervescent har en fin struktur og af- balanceret syre. Med skønne aromaer af skovfrugter og en duft af rosenpeber, rooibos, og hibiscus. Den er silkeblød, men stadig sprød med en rund og lang eftersmag. Der er forsigtigt tilsat bobler i små mængder for at forbedre smagsoplevelsen. Rosé effervescent er et oplagt glas til apertific, men fungerer også glimrende til alskens skaldyr og håndskåren tartar.",,,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
19,Sauvignon Blanc - Vigneron - Oak matured 2024,<0.5% ABV,Divin,Other,,,253,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/hvidvin/sauvignon-blanc-vigneron-oak-matured-vin-de-france-2024/p-1029791/,https://www.kjaersommerfeldt.dk/og-logo.png,"Sauvignon Blanc med struktur Med Vigneron Sauvignon Blanc får du en lav-alkohol vin, hvor Sauvignon Blanc-druens typiske friskhed møder blød struktur og diskret fadpåvirkning. Vinen er en del af DIVINs Vigneron-serie, som er skabt med fokus på at udtrykke Loire-dalens terroir. Fra Loire region Druerne høstes i Touraine i Loire-dalen, hvor klimaet er køligt, men solrigt. En del af vinen lagres i 10 måneder på egetræsfade, hvilket tilfører tekstur og lette, ristede noter. Den resterende del bevares på ståltank for at fastholde druens friske udtryk. Den kombinerede lagring giver en vin med både aromatisk præcision og en mere afrundet mundfølelse. Smagsprofil og aroma Vinen åbner med aromaer af stikkelsbær, pære, hvid fersken og citrus, ledsaget af florale og vegetale noter som kirsebærblomst. Fadlagringen tilfører diskrete indslag af vanilje og mildt ristet kaffe. I munden fremstår vinen tør med en tydelig syrestruktur, og afslutningen balanceres af vinens bløde tekstur og lette fadrpræg. Madparring og servering Divin Vigneron serveres bedst ved 6–8 °C. Vinen egner sig godt til retter med syre eller fedme – f. eks. til grillet fisk, ceviche, salater med vinaigrette, samt gedeost. Den tørre stil og fine struktur gør den velegnet til både forretter og lette hovedretter.",,,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
20,"Chardonnay, Zéro, Sparkling",0.5%,,Other,,,119,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/alkoholfri/chavin-chardonnay-zero-sparkling/p-1026356/,https://www.kjaersommerfeldt.dk/og-logo.png,"Maison Chavin Maison Chavin er skabt af Mathilde Boulachin, der oprindeligt kommer fra Champagne regionen. Efter 10 år i udvikling blev Maison Chavin grundlagt i 2010. Målet med Maison Chavin er at skabe fremragende alkoholfrie eller lav-alkohol drikkevarer, der er præcise og rene i deres udtryk. Vinene er primært skabt på lokale franske druer som Syrah og Chardonnay. Huset er tilmed certificeret ved bæredygtighedsorganet HVE. Zéro Chardonnay Sparkling Chavin Zéro Sparkling er en såkaldt Blanc de Blanc, som betyder Hvide fra hvide på fransk. Den er skabt udelukkende på Chardonnay druen, hvilket skaber vine med en cremet tekstur, fornem elegance og nydelige aromaer af blomster og citrusfrugter. Druerne kommer fra det solrige Sydfrankrig, hvor der findes de optimale forhold for Chardonnay. Zéro Sparkling har de fineste små bobler og en dragende duft af knuste sten, brioche og grønne æbler. Smagen har en fornem syre, uden at virke snerpende. En yderst elegant og sprød oplevelse. God til østers og fisk Vinen er med sin mundrensende smag og flotte mineralitet et oplagt valg hvis der skal serveres Sushi. Den er også et fremragende glas til vegetariske retter som stegte asparges eller til friske vietnamesiske forårsruller. Vinen kan også sagtens nydes for sig selv. Chardonnay Sparkling anbefales serveret godt afkølet ved 8 grader.*Bemærk, at vinen indeholder under de lovkravsmæssige 0,5% vol. alkohol. Der kan derfor være ganske minimale mængder alkohol i vinen.*",,,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
21,Spumante - Liberated from alcohol,0.5%,Oddbird,Other,,,129,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/alkoholfri/oddbird-spumante-liberated-from-alcohol-veneto/p-1021726/,https://www.kjaersommerfeldt.dk/og-logo.png,"Oddbird Spumante Oddbird Spumante er Sveriges første og eneste Spumante, der er befriet for alkohol. Vinen er fremstillet af 100% Glera-druer fra den italienske provins Treviso, der er beliggende i Veneto – også kendt som Prosecco-regionen. Glera-druerne er frugtrige, florale og elegante, hvilket afspejles i Spumanten, der har en livlig kompleksitet. Oddbird Spumante har flotte toner af hvid pære, grønne æbler, hyldeblomst, honningmelon, citrus, stikkelsbær og grapefrugt, samtidig med at vinen opretholder en høj syre og mineralitet. Helhedsoplevelsen er velafbalanceret, frisk og sprød. Lagring Spumanten er fremstillet med traditionelle metoder. Lagret i op til 12 måneder og derefter nænsomt befriet for alkohol for at bevare vinens naturlige karakter. Vinen indeholder ingen tilsætningsstoffer, kunstige farvestoffer eller aromaer. Som naturen havde tænkt det Det er et håndværk at fremstille moderne vine i verdensklasse – uden alkohol. Vinfremstilling er formet af tradition og gjort muligt gennem innovation. En karakteristisk, ren smag med høj kompleksitet sker ikke bare lige. Det omfatter en naturlig vinfremstillingsproces med minimal behandling. Det tager tid, passion og udelt opmærksomhed på enhver lille detalje. Lige fra valget af druer og vinmark til fermentering, alkohol-befrielse og aftapning på flaske. *Bemærk, at vinen indeholder under de lovkravsmæssige 0,5% vol. alkohol. Der kan derfor være ganske minimale mængder alkohol i vinen.*",,,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
22,Traubensaft - Traubensecco,<0.5% ABV,Schwedhelm,Aperitif,,,120,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/alkoholfri/schwedhelm-traubensaft-traubensecco-pfalz/p-1007709/,https://www.kjaersommerfeldt.dk/og-logo.png,"Flere og flere producenter har fået øjnene op for markedet for alkoholfrie vine. Ikke overraskende har det samtidig resulteret i en generel højnelse af kvaliteterne i kategorien. En af de producenter, som leverer gode, alkoholfrie vine, er Schwedhelm i Pfalz. Schwedhelm-brødrene har kastet sig over mousserende vine, der i dette tilfælde er en mousserende most fremstillet på den traditionelle tyske hvidvinsdrue Müller-Thurgau og Silvaner. Druerne høstes tidlig for at bevare så højt et syreindhold som muligt og for ikke at få for koncentrerede frugtaromaer i den færdige mousserende vin. Drueklaserne afstilkes og presses blidt. Øjeblikkeligt efter tilsættes svovl i beskeden grad, hvilket forhindrer den alkoholiske gæring. Herefter hviler mosten, og sedimenterne bundfældes, inden tilsætningen af kulsyre i forbindelse med aftapningen. Det er således ingen sag af fremstille alkoholfri mousserende vin, da hele hemmeligheden ligger i høsttidspunktet. Resultatet her er en sødmefuld og forfriskende, mousserende vin, der kan anvendes som aperitif eller til f.eks. krydrede retter.",,,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
23,Blå - Magnum,<0.5% ABV,Copenhagen Sparkling Tea,Aperitif,,,279,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/alkoholfri/copenhagen-sparkling-tea-blaa-magnum/p-1030180/,https://www.kjaersommerfeldt.dk/og-logo.png,"Sparkling Tea Blå er et forrygende eksempel på en alkoholfri aperitif, der ikke bare smager fænomenalt, men også er skabt til at matche gastronomiske smagsoplevelser. En nytænkende, læskende te-drik i luksuriøs Champagne-stil. Sparkling Tea Blå er skabt på 13 økologiske teer med økologisk druemost som base. Vinen kommer med et tryk omkring 5-5,5 bar, som giver en Champagne-lignende vin med bløde, runde bobler. Sparkling Tea Blå er primært skabt på hvide te-sorter suppleret med grønne teer, der har bidraget med dybde. Vinen byder på delikate aromaer af jasmin, kamille og et strejf af citrus. Smagen er rund og kompleks og afrundes flot af en lang finish og fin tanninstruktur fra Darjeeling First Flush. Sparkling Tea Blå er en smuk aperitif og et flot match til forretter og lette hovedretter.",,,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
