,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
11,"Tuborg Classic 0,0% Alkohol",0.0%,null,Other,null,null,84,DKK,Denmark,https://www.otto-duborg.dk/ol/23186-Tuborg-Classic-00--Alkohol.html,https://www.otto-duborg.dk/2794-large_default/Tuborg-Classic-00--Alkohol.jpg,"Tuborg Classic 0,0% Alkohol er en skøn oplevelse fra Tuborg, der bringer den karakteristiske smag af Classic-serien uden alkoholens påvirkning. En flot gylden farve, en mild bitterhed med en forfriskende smag kendetegner Tuborg Classic 0,0% Alkohol. Et ideel valg for dem, der ønsker at nyde Tuborgs velkendte smag, men ikke behøver at bekymre sig om alkoholindtaget.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Kasse à 24 x 0,33 liter""}"
12,"Tuborg Grøn 0,0% Alkohol",0.0%,null,Other,null,null,84,DKK,Denmark,https://www.otto-duborg.dk/ol/1785-Tuborg-Gron-00--Alkohol-.html,https://www.otto-duborg.dk/1661-large_default/Tuborg-Gron-00--Alkohol-.jpg,"Tuborg Grøn 0,0% Alkohol er en alkoholfri øl. En velafbalanceret kombination af maltsødme og en mild humlebitterhed. Øllen har en gylden farve, er forfriskende og har en fyldig smag. Denne alkoholfrie variant er det ideelle valg for dem, der ønsker at nyde den skønne smag af en Tuborg uden alkoholens indflydelse.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Kasse à 24 x 0,33 liter""}"
13,Black Tower Hvidvin Alkoholfri,null,null,Aperitif,null,null,34.99,DKK,Denmark,https://www.otto-duborg.dk/tysk-hvidvin/25283-Black-Tower-Hvidvin-Alkoholfri.html,https://www.otto-duborg.dk/4660-large_default/Black-Tower-Hvidvin-Alkoholfri.jpg,"Black Tower Hvidvin Alkoholfri er en frisk og frugtig vin med aromaer af grønne æbler og citrus. Den alkoholfrie version bevarer den klassiske smag og giver en let, forfriskende oplevelse, perfekt til måltider eller som aperitif. Ideel til dem, der ønsker vinens karakter uden alkoholens virkninger. Server køligt ved 8–10°C for at fremhæve vinens friske og frugtige noter, som passer til fisk, salater og lette retter.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
14,Black Tower Rosévin Alkoholfri,null,null,Aperitif,null,null,34.99,DKK,Denmark,https://www.otto-duborg.dk/tysk-rosevin/25284-Black-Tower-Rosevin-Alkoholfri.html,https://www.otto-duborg.dk/4661-large_default/Black-Tower-Rosevin-Alkoholfri.jpg,"Nyd Black Tower Rosévin Alkoholfri – en elegant, alkoholfri rosé med frisk smag af modne røde bær og bløde blomsternoter. Perfekt til dem, der ønsker en let og velsmagende vinoplevelse uden alkohol. Ideel til sommerlige måltider, aperitif eller som ledsager til salater og fiskeretter. Server vinen køligt ved 8–10°C for at fremhæve de frugtige og forfriskende noter, som gør den til en harmonisk og lækker vinoplevelse.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
15,Bottega Zero alkoholfri Sparkling Life Rosé,null,null,Other,null,null,39.99,DKK,Denmark,https://www.otto-duborg.dk/alkoholfri-vin/24031-Bottega-Zero-alkoholfri-Sparkling-Life-Rose.html,https://www.otto-duborg.dk/3322-large_default/Bottega-Zero-alkoholfri-Sparkling-Life-Rose.jpg,"Bottega Zero Sparkling Life Rosé, den perfekte alkoholfri drik. Med sin delikate smag og forfriskende bobler giver Bottega Zero dig mulighed for at nyde hvert øjeblik uden at gå på kompromis med smagen. Et produkt, der er resultatet af forskning og innovation, et alkoholfri alternativ for dem, der ikke ønsker at indtage alkohol, men stadig ønsker at skåle ved festlige lejligheder.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
16,"Bree Red, alkoholfri",null,null,Other,null,null,39.99,DKK,Denmark,https://www.otto-duborg.dk/tysk-rodvin/1868-Bree-Rod-alkoholfri.html,https://www.otto-duborg.dk/1735-large_default/Bree-Rod-alkoholfri.jpg,"Bree Rød alkoholfri - en lækker rødvin fra det smukke Mosel i Tyskland. Denne vin har en fyldig rød farve og en behagelig aroma. En af fordelene ved Bree Rød Alkoholfri er dens evne til at deltage i festligheder uden bekymring for alkoholindtag. Nyd denne vin til fjerkræ, lette grillretter eller del et glas med vennerne. Så næste gang du ønsker at nyde smagen af rødvin uden alkohol, skal du vælge en flaske Bree Rød Alkoholfri. Serveringstemperatur 16-18°C.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
17,"Bree Rosé, alkoholfri",null,null,Other,null,null,39.99,DKK,Denmark,https://www.otto-duborg.dk/tysk-rosevin/1867-Bree-Rose-alkoholfri.html,https://www.otto-duborg.dk/1734-large_default/Bree-Rose-alkoholfri.jpg,"Bree Free Rosé, den forfriskende alkoholfrie vin fra det betagende Mosel i Tyskland. Med sine friske og indbydende frugtaromaer af vilde bær, kirsebær og solbær, er denne vin en sand fornøjelse. Bree Free Rosé er den perfekte ledsager til en solrig grillfest på terrassen, hvor dens forfriskende karakter og livlige smag vil forhøje enhver begivenhed. Men den kan bestemt også nydes til mange andre måltider eller som en hyggestund derhjemme. Serveringstemperatur: 8-10°C.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
18,"Bree White, alkoholfri",null,null,Aperitif,null,null,39.99,DKK,Denmark,https://www.otto-duborg.dk/tysk-hvidvin/1866-Bree-Hvid-alkoholfri.html,https://www.otto-duborg.dk/1733-large_default/Bree-Hvid-alkoholfri.jpg,"Bree Hvid, alkoholfri hvidvin fra Mosel i Tyskland. Denne skønne og velsmagende alkoholfrie vin præsenterer sig smukt både i duft og smag med en eksotisk trio af ananas, modne pærer og delikat citrusfrugt. Nyd denne friske fornøjelse, Bree Hvid, som en forfriskende aperitif eller ledsager til lette salater, fiskeretter eller skaldyr. Serveringstemperatur: 8-10°C.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
19,Darling DC Rosé alkoholfri,null,null,Other,null,null,44.99,DKK,Denmark,https://www.otto-duborg.dk/rosevin/23647-Darling-Cellars-Rose-Alkoholfri.html,https://www.otto-duborg.dk/2896-large_default/Darling-Cellars-Rose-Alkoholfri.jpg,"Darling Cellars Rosé Alkoholfri har en lys lakserosa farve og ledsaget af en duft af modne jordbær og sød candyfloss. Perfekt til den bevidste forbruger, både hvad angår alkohol og kalorier, hvilket gør den til et ideelt valg for et bredt publikum. Server gerne Darling Cellars Rosé Alkoholfri til fisk, skaldyr, salater og er bestemt også perfekt til at nyde en dejlig sommeraften på terrassen.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
20,Darling DC Shiraz alkoholfri,null,null,Other,null,null,44.99,DKK,Denmark,https://www.otto-duborg.dk/rodvin/23649-Darling-Cellars-Shiraz-Alkoholfri.html,https://www.otto-duborg.dk/2898-large_default/Darling-Cellars-Shiraz-Alkoholfri.jpg,,null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
21,Dr. Zenzen Dornfelder Alkoholfri,null,null,Other,null,null,37.99,DKK,Denmark,https://www.otto-duborg.dk/tysk-rodvin/23969-Dr-Zenzen-Dornfelder-Alkoholfri.html,https://www.otto-duborg.dk/3214-large_default/Dr-Zenzen-Dornfelder-Alkoholfri.jpg,"Dr. Zenzen Dornfelder Alkoholfri, nyd den med god samvittighed. Med sin dybe røde farve og fyldige aromaer vil denne vin straks fange din opmærksomhed og fortrylle dine sanser. En af fordelene ved denne vin er, at den giver dig mulighed for at nyde smagen af Dornfelder uden bekymring for alkohol. Kan nydes let afkølet ved omkring 12°C til retter med vildt og rødt kød samt pastaretter med røde saucer.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
22,Dr. Zenzen Pinot Grigio Alkoholfri,null,null,Other,null,null,37.99,DKK,Denmark,https://www.otto-duborg.dk/tysk-hvidvin/24019-Dr-Zenzen-Pinot-Grigio-Alkoholfri.html,https://www.otto-duborg.dk/3276-large_default/Dr-Zenzen-Pinot-Grigio-Alkoholfri.jpg,"Dr. Zenzen Pinot Grigio Alkoholfri er en fornem alkoholfri hvidvin, der leverer en ægte smagsoplevelse uden alkoholens påvirkning. Med sin lyse farve og forfriskende aromaer vil denne vin straks fange din opmærksomhed og fortrylle dine sanser. Vinen har en frisk smag og velafbalancerede karakter. Noter af grønne æbler og citrusfrugter giver Dr. Zenzen Pinot Grigio Alkoholfri en behagelig og delikat smagsoplevelse.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
23,Dr. Zenzen Riesling Alkoholfri,null,null,Aperitif,null,null,37.99,DKK,Denmark,https://www.otto-duborg.dk/tysk-hvidvin/24018-Dr-Zenzen-Riesling-Alkoholfri.html,https://www.otto-duborg.dk/3275-large_default/Dr-Zenzen-Riesling-Alkoholfri.jpg,"Dr. Zenzen Riesling Alkoholfri – nyd den med god samvittighed. Denne alkoholfrie Riesling er en sand fornøjelse med sin friske smag og velafbalancerede karakter. Med noter af citrusfrugter og æbler tilbyder Dr. Zenzen Riesling Alkoholfri en behagelig og delikat smagsoplevelse, der er perfekt til enhver lejlighed. Denne alsidige vin er ideel til at nyde både som en forfriskende aperitif eller som en ledsager til lette retter såsom fisk, skaldyr eller salater. Server den ved en temperatur på 8-10°C.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
24,Freixenet Legero Alkoholfri,null,null,Other,null,null,49.99,DKK,Denmark,https://www.otto-duborg.dk/mousserende-vin/952-Freixenet-Legero-Alkoholfri.html,https://www.otto-duborg.dk/1362-large_default/Freixenet-Legero-Alkoholfri.jpg,"Oplev Freixenet Legero Alkoholfri 0,75 l, en elegant og mousserende vin uden alkohol med en let og frisk smag. Den kombinerer Chardonnay og Parellada druer og byder på bløde noter af friske frugter og citrus. Med fine bobler og lysende farve er den ideel som alkoholfri vin til specialanledninger, hyggelige måltider eller som forfriskende drink. Perfekt til at dele med venner og familie og skabe mindeværdige stunder.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
25,Grand Sud Chardonnay Alkoholfri,0.0%,null,Other,null,null,39.99,DKK,Denmark,https://www.otto-duborg.dk/fransk-hvidvin/24392-Grand-Sud-Chardonnay-Alkoholfri.html,https://www.otto-duborg.dk/3790-large_default/Grand-Sud-Chardonnay-Alkoholfri.jpg,"Grand Sud Chardonnay Alkoholfri er en frisk og indbydende alkoholfri hvidvin, lavet på 100% Chardonnay. Perfekt som en behagelig hverdagshvidvin uden alkohol, der kan nydes til fisk, skaldyr, lette retter eller blot til afslapning. Grand Sud Chardonnay Alkoholfri kombinerer den populære Grand Sud-kvalitet med 0,0% alkohol, og giver en elegant, fyldig smag uden kompromis.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 1 liter""}"
26,Grand Sud Merlot Alkoholfri,null,null,Other,null,null,39.99,DKK,Denmark,https://www.otto-duborg.dk/fransk-rodvin/24391-Grand-Sud-Merlot-Alkoholfri.html,https://www.otto-duborg.dk/3789-large_default/Grand-Sud-Merlot-Alkoholfri.jpg,"Oplev Grand Sud Merlot Alkoholfri – en saftig og fyldig rødvin uden alkohol. Vinen byder på bløde tanniner og en afrundet, imødekommende smag, perfekt til hverdagsmiddagen eller festlige lejligheder. Grand Sud Merlot Alkoholfri passer fantastisk til bøffer, pizza, lasagne og sammenkogte retter. Nyd en alkoholfri vinoplevelse med fuld smag og kvalitet. Ideel for dem, der ønsker vin uden alkohol, men med samme rige Merlot-smag.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 1 liter""}"
27,Hans Baer Pinot Grigio Rosé Alkoholfri,null,null,Other,null,null,44.99,DKK,Denmark,https://www.otto-duborg.dk/tysk-rosevin/23654-Hans-Baer-Pinot-Noir-Rose-Alkoholfri.html,https://www.otto-duborg.dk/2895-large_default/Hans-Baer-Pinot-Noir-Rose-Alkoholfri.jpg,"Hans Baer Pinot Noir Rosé Alkoholfri, en delikat smag af rosé. I glasset afslører Pinot Noir Rosé alkoholfri fra Hans Baer en strålende skinnende rubinrød farve. I næsen præsenterer rosévinen en bouquet af grønne æbler, violer, stikkelsbær og brombærmarmelade. Uanset om du nyder den køligt på en varm sommerdag eller som en perfekt ledsager til lette måltider, vil Hans Baer Pinot Noir Rosé Alkoholfri være din ideelle følgesvend.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
28,Hans Baer Riesling Alkoholfri,null,null,Other,null,null,44.99,DKK,Denmark,https://www.otto-duborg.dk/tysk-hvidvin/23653-Hans-Baer-Rielsing-Alkoholfri.html,https://www.otto-duborg.dk/2894-large_default/Hans-Baer-Rielsing-Alkoholfri.jpg,"Hans Baer Rielsing Alkoholfri er den ultimative løsning til dem, der ønsker at nyde den forfriskende og delikate smag af Riesling uden alkohol. Hans Baer Rielsing Alkoholfri er skabt med omhu og præcision for at bevare alle de karakteristiske nuancer og aromaer af den klassiske Riesling-druetype. Aromaer af citrusfrugter og honning og på ganen finder du silkebløde frugtaromaer. Kombineret med en behagelig sødme, der bevarer den typiske vin karakter.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
29,Just 0 - Red - Alkoholfri,null,null,Other,null,null,24.99,DKK,Denmark,https://www.otto-duborg.dk/tysk-rodvin/144-Just-0---Red---Alkoholfri.html,https://www.otto-duborg.dk/132-large_default/Just-0---Red---Alkoholfri.jpg,,null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
30,La Baume Cabernet-Syrah Alkoholfri,null,null,Other,null,null,44.99,DKK,Denmark,https://www.otto-duborg.dk/fransk-rodvin/23652-LaBaume-Cabernet-Syrah-Alkoholfri.html,https://www.otto-duborg.dk/2969-large_default/LaBaume-Cabernet-Syrah-Alkoholfri.jpg,,null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
31,La Baume Chardonnay Alkoholfri,null,null,Other,null,null,44.99,DKK,Denmark,https://www.otto-duborg.dk/fransk-hvidvin/23651-LaBaume-Chardonnay-Alkoholfri.html,https://www.otto-duborg.dk/2971-large_default/LaBaume-Chardonnay-Alkoholfri.jpg,"LaBaume Chardonnay Alkoholfri er en delikat vin med sart, gul farve og grønlige strejf. Den har en duft af fersken og friske, modne frugter, og smagen er rund, frisk og frugtig. Vinen serveres bedst ved 8-10°C. Alkoholen fjernes skånsomt ved vacuumdestillation uden kemikalier, hvilket bevarer vinens struktur og aromatiske kvalitet. LaBaume Saint-Paul-serien reflekterer kærligheden til vinproduktion i Languedoc-Roussillon og tilbyder vine med krop, frugt, friskhed og finesse. Nyd en autentisk og naturlig vinoplevelse uden alkohol.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
32,La Baume Grenache-Cinsault Rosé Alkoholfri,null,null,Other,null,null,44.99,DKK,Denmark,https://www.otto-duborg.dk/fransk-rosevin/23650-La-Baume-Grenache-Cinsault-Rose-Alkoholfri.html,https://www.otto-duborg.dk/2968-large_default/La-Baume-Grenache-Cinsault-Rose-Alkoholfri.jpg,"La Baume Grenache-Cinsault Rosé Alkoholfri er en frisk og lækker alkoholfri rosé med en frugtig smag af røde bær! Perfekt til asiatiske retter med lidt krydderi, til fyldige salater, gerne med chèvre, eller bare som den er i sin enkelthed. Den alkoholfri karakter gør den også velegnet til dem, der ønsker at nyde en velsmagende rosé uden alkoholens virkning. Server ved en kølig temperatur på 8-10 grader for at fremhæve de frugtige og forfriskende nuancer i vinen.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
33,"Light Live Blanc 0,2 l",null,null,Other,null,null,12.99,DKK,Denmark,https://www.otto-duborg.dk/mousserende-vin/23294-Light-Live-Blanc-02-l.html,https://www.otto-duborg.dk/3298-large_default/Light-Live-Blanc-02-l.jpg,"Oplev ren nydelse uden alkohol med Light Live Blanc 0,2 l. Med sin lette og delikate smag tilbyder den en perfekt balance mellem sødme og friskhed. Light Live Blanc er ideel til enhver lejlighed, om det er som et alternativ til alkoholholdige drikke eller som en forfriskende ledsager til dine måltider. Forkæl dig selv med Light Live Blanc 0,2 l, den elegante og velsmagende alkoholfri drik.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,2 liter""}"
34,"Light Live Rosé 0,2 l",null,null,Other,null,null,12.99,DKK,Denmark,https://www.otto-duborg.dk/mousserende-vin/23298-Light-Live-Rose-02-l.html,https://www.otto-duborg.dk/3299-large_default/Light-Live-Rose-02-l.jpg,"Light Live Rosé 0,2 l - en forfriskende og delikat roséoplevelse uden alkohol. Den fyldige og harmonisk afstemte smag vil glæde dine smagsløg. Med sin frugtige og aromatiske ferskensmag tilføjer den en forfriskende og let karakter, der gør den perfekt til enhver lejlighed. Opdag glæden ved denne smagfulde alkoholfri rosé, der bringer liv til festlige lejligheder.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,2 liter""}"
35,Marina Espumante Zero Alkoholfri,null,null,Other,null,null,69.99,DKK,Denmark,https://www.otto-duborg.dk/mousserende-vin/23970-Marina-Espumante-Zero-Alkoholfri.html,https://www.otto-duborg.dk/3215-large_default/Marina-Espumante-Zero-Alkoholfri.jpg,"Marina Espumante Zero en alkoholfri mousserende vin, der bevæger sig ud over forventningerne. Vinen har en bleg, krystalklar og skinnende farve med en fin og delikat duft af Muscat med et strejf af citrus og tropiske frugter. Perfekt til dem, der ønsker en festlig stemning uden alkohol. Marina Espumante Zero er den ideelle ledsager til lette måltider. Serveringstemperatur: 6-8°C.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
36,Maybach Rosé alkoholfri,null,null,Other,null,null,34.99,DKK,Denmark,https://www.otto-duborg.dk/tysk-rosevin/1990-Maybach-Rose-alkoholfri.html,https://www.otto-duborg.dk/1857-large_default/Maybach-Rose-alkoholfri.jpg,"Maybach Rosé, alkoholfri fortryller dine smagsløg med sin friske og delikate smag. De subtile noter af røde bær, citrusfrugter og blomster giver en behagelig og afbalanceret smagsoplevelse, der vil glæde selv den mest kræsne gane. Uanset om du nyder den køligt på en varm sommerdag eller som en perfekt ledsager til lette måltider, vil Maybach Rosé, alkoholfri, være din ideelle følgesvend.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
37,Maybach Weiss alkoholfri,null,null,Other,null,null,34.99,DKK,Denmark,https://www.otto-duborg.dk/tysk-hvidvin/736-Maybach-Hvid-alkoholfri.html,https://www.otto-duborg.dk/629-large_default/Maybach-Hvid-alkoholfri.jpg,"Maybach Hvid, alkoholfri, er den perfekte løsning til dem, der ønsker at nyde den forfriskende og delikate smag af hvidvin uden alkohol. Vinen er skabt med omhu og ekspertise for at bevare alle de karakteristiske nuancer og aromaer af den klassiske hvidvinsdruetype. Maybach Hvid, alkoholfri har noter af citrusfrugter, tropiske frugter og blomster giver en behagelig og afbalanceret smagsoplevelse, der vil glæde selv den mest kræsne.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
38,Mumm & Co Dry Alkoholfri,null,null,Aperitif,null,null,44.99,DKK,Denmark,https://www.otto-duborg.dk/mousserende-vin/22824-Mumm--Co-Dry---Alkoholfri.html,https://www.otto-duborg.dk/2332-large_default/Mumm--Co-Dry---Alkoholfri.jpg,"Mumm & Co Dry – Alkoholfri er en frisk og mousserende vin, der byder på noter af stikkelsbær, moden æble, honningmelon og citron. Denne delikate drik, fremstillet af de fineste druer. Lad dig forføre af den tørre, men samtidig fint frugtagtige smag af Mumm Dry Alkoholfri - en ideel drik som velvalgt aperitif eller som en forfriskende sommervin.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,75 liter""}"
