id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
11,"Anarkist IPA (0,5%) (dåse) fra TSBC Anarkist",0.5,TSBC Anarkist,Other,0.0 kJ / 0.0 kcal,0.0 g,199.95,DKK,Denmark,https://www.nemlig.com/anarkist-ipa-0-5-daase-5064079,https://www.nemlig.com/scommerce/images/anarkist-ipa-0-5-daase.jpg?i=5tm8G4jx/5064079,"Køb Anarkist IPA (0,5%) (dåse) fra TSBC Anarkist og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,"Anarkist IPA (0,5%) (dåse) fra TSBC Anarkist",95,nemlig,https://www.nemlig.com,seller
12,"Brooklyn Special Effects 0,4% fra Brooklyn Brewery",0.4,Brooklyn Brewery,Other,121.0 kJ / 29.0 kcal,2.9 g,24.00,DKK,Denmark,https://www.nemlig.com/brooklyn-special-effects-0-4-5045257,https://www.nemlig.com/scommerce/images/brooklyn-special-effects-0-4.jpg?i=1tdxUHmw/5045257,"Køb Brooklyn Special Effects 0,4% fra Brooklyn Brewery og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,seller
13,"Royal Pilsner 0,0% (dåse) fra Royal Beer",0.0%,Royal Beer,Beer,108.8568 kJ / 26.0 kcal,0.0 g,42.00,DKK,Denmark,https://www.nemlig.com/royal-pilsner-0-0-daase-5007900,https://www.nemlig.com/scommerce/images/royal-pilsner-0-0-daase.jpg?i=AFszWbmD/5007900,"Køb Royal Pilsner 0,0% (dåse) fra Royal Beer og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,seller
14,"Grøn Tuborg 0,0% (dåse) fra Tuborg",0.0%,Tuborg,Other,60.0 kJ / 15.0 kcal,0.0 g,39.00,DKK,Denmark,https://www.nemlig.com/groen-tuborg-0-0-daase-5046428,https://www.nemlig.com/scommerce/images/groen-tuborg-0-0-daase.jpg?i=_a0tps1z/5046428,"Køb Grøn Tuborg 0,0% (dåse) fra Tuborg og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,seller
15,"Tuborg Classic 0,0% (dåse) fra Tuborg",0.0%,Tuborg,Other,87.0 kJ / 21.0 kcal,0.7 g,43.50,DKK,Denmark,https://www.nemlig.com/tuborg-classic-0-0-daase-5062152,https://www.nemlig.com/scommerce/images/tuborg-classic-0-0-daase.jpg?i=1QDSj4FF/5062152,"Køb Tuborg Classic 0,0% (dåse) fra Tuborg og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,seller
16,"Heineken 0,0% (dåse) fra Heineken",0.0%,Heineken,Other,89.0 kJ / 21.0 kcal,1.3 g,45.00,DKK,Denmark,https://www.nemlig.com/heineken-0-0-daase-5031159,https://www.nemlig.com/scommerce/images/heineken-0-0-daase.jpg?i=4QkV_pb4/5031159,"Køb Heineken 0,0% (dåse) fra Heineken og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,seller
17,"Harboe Pilsner 0,0% (dåse) fra Harboe",0.0%,Harboe,Other,84.0 kJ / 20.0 kcal,2.5 g,24.14,DKK,Denmark,https://www.nemlig.com/harboe-pilsner-0-0-daase-5063358,https://www.nemlig.com/scommerce/images/harboe-pilsner-0-0-daase.jpg?i=ZvsW0X2v/5063358,"Køb Harboe Pilsner 0,0% (dåse) fra Harboe og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,seller
18,"Royal Classic 0,0% (dåse) fra Royal Beer",0.0%,Royal Beer,Beer,74.0 kJ / 17.0 kcal,0.4 g,38.51,DKK,Denmark,https://www.nemlig.com/royal-classic-0-0-daase-5046774,https://www.nemlig.com/scommerce/images/royal-classic-0-0-daase.jpg?i=AFszWbmD/5046774,"Køb Royal Classic 0,0% (dåse) fra Royal Beer og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,seller
19,"Ahornbryg (0,5%) fra Skovlyst",0.5,Skovlyst,Other,202.0 kJ / 48.0 kcal,0.9 g,23.95,DKK,Denmark,https://www.nemlig.com/ahornbryg-0-5-5061226,https://www.nemlig.com/scommerce/images/ahornbryg-0-5.jpg?i=yfziu3RK/5061226,"Køb Ahornbryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,seller
20,"ElleBryg (0,5%) fra Skovlyst",0.5,Skovlyst,Other,109.0 kJ / 26.0 kcal,4.8 g,18.40,DKK,Denmark,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,seller
