id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,"HUGO Käfer Cocktail Alkoholfri 75 cl. <0,5%","0,5%",,Other,,,33.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/28594-hugo-kafer-cocktail-alkoholfri-75-cl-lt05/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/kaefer-hugo.w1200.webp,"Hugo er perfekt fremstillet og har gennemgået en lang udviklingsproces. Mange har tænkt meget over blandingsforholdene og perfektioneret smagen af ​​Hugo. En frugtagtig, frisk kultdrik lavet af alkoholfri vin og naturlige smagsvarianter af hyldeblomst og limeekstrakt. Bare køl ned, åbn, tilsæt isterninger og mynte for et sidste touch, og nyd! 75 cl. <0,5%",,,,,vinmedmere,https://vinmedmere.dk,seller
12,La Baume Saint Paul Alkoholfri Cabernet 75 cl.,"0,5%",,Wine,,,55.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/26968-la-baume-saint-paul-alkoholfri-cabernet-75-cl/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/2711033.w1200.png,"Lys rubinrød farve. Fyldig og kompleks i næsen med røde bær og brombær med krydrede noter. Blød og elegant i munden med en vidunderlig overflod af smagsvarianter. Den frugtige og saftige smag afslører noter af solbær, bløde krydderier og krydderurter. Det perfekte match til rødt kød, grillmad og en variation af oste. Serveringstemperatur: 14-16°C Efter traditionel vinifikation trækkes alkoholen ud af vinen ved vacuumdestillation i spindekeglesøjler. Denne nytænkende proces kræver ikke tilsætning af kemikalier eller opvarmning. Der behøves kun 30 timer for på nænsom måde at fjerne alkoholen fra vinen. Vinens struktur og aromatiske kvalitet bevares således uden, at der tilsættes aromaer for at opnå en autentisk og naturlig smag. ""La Baume Saint-Paul er en udsøgt serie af vine, som udtrykker vores måde at dyrke vin samt den omsorg, vi føler for området. Vores produkter tilbyder alt, hvad forbrugeren kan forvente af en vin: krop, frugt, friskhed og finesse"" Jonathan Sanches - Winemaker. I mere end et århundrede har Domaine de la Baume dyrket landbrug og lavet fortryllende vine med stort, aromatisk potentiale. Beliggende i hjertet af Languedoc-Roussillon i den lille by Servian mellem Béziers og middelalderbyen Pézenas er vingården en kilde til inspiration. Som et sandt paradis af ro og omgivet af natur er vingården indbegrebet af sydens varme og livlighed samt kærligheden til landet. Jorden på vingårdens marker er meget varieret. Mens den består af små kalksten på skråningerne, består jorden på sletterne af ler/kalksten og sand/ler. Dette rige terroir gør det muligt at lave mange forskellige vine, der spænder fra den let drikkelige stil til de mere raffinerede vine. Men ligegyldigt hvordan vinen er, tilbyder de en enorm aromatisk variation. 75 cl. 0,5%",,,,,vinmedmere,https://vinmedmere.dk,seller
13,Le Petit Chavin Chardonnay Blanc Alkoholfri 75 cl. 0%,0%,,Aperitif,,,54.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/10009-petit-chavin-blanc-alkoholfri/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Le-petit-chavin-blanc.w1200.jpg,"En strålende, funklende gyldegul farve fylder glasset og næsen præsenteres flot med aroma af tropiske frugter, ferskner, litchi og blomster. Dens frugtige smag er vel afbalanceret af en delikat friskhed. Perfekt som aperitif eller til salater, fisk samt hvidt kød. Brug den også som dessert vin. Denne alkoholfri hvidvin er lavet på ny forbedret teknik til at fjerne alkohol. Serveringstemperatur: 8 til 10°C 75 CL. / 0,0% Du finder altid et stort udvalg af forskellige vine fra hele verden. Vi importerer selv vores vine, hvilket betyder billigere priser til dig som kunde. Vi tilbyder levering direkte til din dør i hele Danmark uanset om du handler privat eller som erhvervskunde. Vi tilbyder unikke vinoplevelser, og vi laver gerne et spændende arrangement på forespørgsel. Vi tilbyder individuelle erhvervsløsninger fx gavevin i flere prisklasser. Vi er en aktiv medspiller i dit valg af vin, og vi vil løbende bidrage med spændende nyheder. Vi tilbyder levering i Danmark og fri fragt ved køb over 499 kr.",,,,,vinmedmere,https://vinmedmere.dk,seller
14,"Richard Juhlin Rose´ alkoholfri mousserende vin 75 cl. 0,5%","0,5%",,Other,,,104.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/27837-richard-juhlin-roseacute-alkoholfri-mousserende-vin-75-cl-05/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/juhlin_sparkling_rose.w1200.jpg,"Richard Juhlin har været med til at udvikle denne alkoholfri rosé mousserende vin, der er lavet på Chardonnay og Pinot Noir druer. Vinen er lagret 12 måneder på fad, hvilket giver den bedste smag. Richard Juhlins alkoholfri rosé har en silkeblød konsistens og noter af søde bær, æbler og citrus. 75 cl. 0,5%",,,,,vinmedmere,https://vinmedmere.dk,seller
15,"The Sparkling Tea Rosalia 75 cl. - 0,0%",0.0%,,Aperitif,,,119.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/24772-the-sparkling-tea-rosalia-75-cl---00/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/5744003040032.w1200.jpg,"Rosalia er en fyldig rosé med intens aroma af røde bær, orangeskal og Rooibos efterfulgt af noter af røde æbler, appelsin og hibiscus. Den har en smuk rosé farve med fine indbydende bobler. Rosalia er den perfekte aperitif eller ideel som ledsager til skaldyr, grillet fisk og eksotiske retter samt til lette bærdesserter og is. En ny serie af alkoholfrie og lav-alkoholiske mousserende teer til hverdagens festlige lejligheder. Produkterne appellerer til den bevidste forbruger, der leder efter et glas bobler med lidt eller ingen alkohol, uden at gå på kompromis med smagen. Serveres i et champagneglas ved 6-8°C. 75 cl. / 0,0% The Sparkling Tea indeholder udelukkende økologiske råvarer, og alle varianter bygger på nøje sammensatte, unikke teblandinger og naturlige aromaer. De færdige teblandinger koldbrygges i cirka 24 timer og sikrer en langsom udtrækning af de delikate aromaer fra teen, og dermed opnås en elegant og afrundet smag. Herefter tilsættes lidt hvidvin eller druemost, der fungerer som naturlig smagsforstærker. Som det sidste karboniseres teen nænsomt, og The Sparkling Tea er klar til servering. DE-ÖKO-039 EU/Ikke-EU-jordbrug",,,,,vinmedmere,https://vinmedmere.dk,seller
16,"Grand Sud Merlot Alkoholfri 0,4% 25 cl. ","0,4%",,Other,,,22.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/27092-grand-sud-merlot-alkoholfri-04-25-cl-/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Grand-syud-alkoholfri.w1200.png,"Denne Merlot sidder bare lige i skabet. Saftig frugt, masser af fylde og en imødekommende blød afslutning. Til hverdag og fest - nyd vinen med dine venner og vær sikker på succes. Velegnet til alt fra bøffer, sammenkogte retter til pizza og lasagne. 25 cl. 0,4%",,,,,vinmedmere,https://vinmedmere.dk,seller
17,"Teedawn Chardonnay Alkoholfri hvidvin 0,5%","0,5%",,Other,,,119.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/27252-teedawn-chardonnay-alkoholfri-hvidvin-05/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Teedawn-Rheingau_Chardonnay-1.w1200.webp,"Frisk alkoholfri oplevelse skabt af nogle af Rheingau førende vinmagere i Tyskland. Efter lagring på træfade vakuumdestilleres vinen nænsomt og alkoholen fjernes, mens smag, duft, struktur og farve bevares. Med duften af frisk frugt og strejf af citrus byder teedawn Chardonnay på den tørre og sprøde eftersmag du forbinder med Chardonnay. 75 cl. <0,5%",,,,,vinmedmere,https://vinmedmere.dk,seller
18,"Ebony Vale Cabernet Sauvignon Alkoholfri 75 cl. - 0,05%","0,05%",,Other,,,54.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/23790-ebony-vale-cabernet-sauvignon-alkoholfri-75-cl---005/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Ebony_Vale_Cabernet_Sauvignon_Alkoholfri.w1200.jpg,"Denne alkoholfrie rødvin er produceret af 100% Cabernet Sauvignon-druer. Det er en vin med rubinrød farve, frugtig duft samt smag af modne frugter. Den er velegnet til såvel kolde som varme kødretter samt de fleste oste. Vinen kan bl.a. også bruges til gløgg. Vinen bør drikkes, mens den er ung. 75 cl. / 0,05%",,,,,vinmedmere,https://vinmedmere.dk,seller
19,Bree Free Red Alkoholfri 75 cl.,<0.5% ABV,,Other,,,44.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/17626-bree-free-red-alkoholfri-75-cl/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Bree_Free_Red.w1200.jpg,"Nydelse i sin smukkeste form. En skøn alkoholfri rødvin fra Mosel i Tyskland med noter af sorte kirsebær, brombær og et strejf af vanilje. En velsmagende, afbalanceret nydelsesvin. Serveres ved 16-18°C. 75 cl. PETER MERTES WEINKELLER Peter Mertes Weinkeller har siden den spæde begyndelse i 1924 være en familieejet virksomhed. Med årene er virksomheden vokset til i dag at være en topspiller i vinbranchen med hele 350 ansatte og hovedsæde i den verdensberømte vinby Bernkastel-Kues i Wehlen distriktet i Tyskland. Med sine mere end 60 hektar er Peter Mertes Weinkeller en af de største vingårde langs Mosel floden og blandt Tysklands førende vingårde. Den drives i dag af 4. generation ud fra samme filosofi som i 1924: deres vin skal levere velsmag og livsnydelse.",,,,,vinmedmere,https://vinmedmere.dk,seller
20,"Grand Sud Chardonnay 0,0% 25 cl ",0.0%,,Other,,,23.95,DKK,Denmark,https://vinmedmere.dk/shop/5-vine/26994-grand-sud-chardonnay-00-25-cl-/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/alkoholfree.w1200.jpg,"Den populære Grand Sud serie er nu med en alkoholfri vin. Hvidvinsudgaven er lavet på 100% Chardonnay. En behagelig hverdagshvidvin uden alkohol. Frisk og indbydende. 25 cl/0,0%",,,,,vinmedmere,https://vinmedmere.dk,seller
21,Nozeco Still Merlot 75 cl. - 0%,0%,,Other,,,55.00,DKK,Denmark,https://vinmedmere.dk/shop/815-vegansk-vin/26578-nozeco-still-merlot-75-cl---0/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Nozeco-Still-Merlot-75-cl.---0.w1200.jpg,"★★★★★ SUITABLE FOR VEGANS ★★★★★ Denne alkoholfri rødvin på Merlot-druen er både fyldig og elegant, samtidig med at den har bevaret tanninerne fra den oprindelige (alkoholiseret) vin. Vinen er frugtig og fyldig med noter af kirsebær. Ved at trække smagsstofferne ud af vinen før alkoholen fjernes, er det muligt at bevare alle de gode ting fra den oprindelige vin når smagsstofferne tilføres vinen igen. Kan holde ca. 1-3 dage åbnet i køleskabet. 75 cl. / Alkoholfri (0%)",,Vegan,,,vinmedmere,https://vinmedmere.dk,seller
22,"Tralcetto Rosso alkoholfri rødvin 0,0% 75 cl.","0,0%",,Other,,,74.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/27208-tralcetto-rosso-alkoholfri-roedvin-00-75-cl/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/tralcetto-rosso.w1200.jpg,"Tralcetto 0.0 Rosso Alcohol Free af Zaccagnini er opnået fra dealkoholisering af vin fremstillet af røde druer. Forarbejdningen er baseret på destillation på vakuum fordampningssøjler, hvorved aromaerne først fordampes og derefter ethanolen. De fortættede aromaer genindsættes til sidst for at bevare den originale vins organoleptiske ejendommeligheder. TRALCETTO 0,0 RØD ALKOHOL FRI ZACCAGNINI: SMAGEN Zaccagninis Tralcetto 0.0 Rosso Alcohol Free er en klar rubinrød farve. På næsen udtrykker den aromaer af kirsebær, blomme og røde frugter sammen med krydrede hints. På ganen er den rund, behagelig frugtig og let garvesyre. Ideel til dem, der ønsker at nyde en alkoholfri drink, uden at give afkald på aromaerne og fornemmelserne af et glas ren og appetitlig rødvin. 75 cl. 0,0%",,,,,vinmedmere,https://vinmedmere.dk,seller
23,"Teedawn Sparkling Rose´ alkoholfri 0,0% 75 cl.","0,0%",,Other,,,129.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/27942-teedawn-sparkling-roseacute-alkoholfri-00-75-cl/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/TeedawnSparklingRose.w1200.webp,"Med duften af blommer og noter af jordbær, hindbær og frisk syrlighed byder Teedawn Sparkling Rosé på alt det, du forbinder med Rosé. Bløde, naturlige bobler fuldender oplevelsen. Langs Rhinens nordlige bred ligger Rüdesheim am Rhein. De sydvendte vinmarkers stejle kurve ned mod Rhinen, og den kalkholdige jord, giver de mere end 100 år gamle vinstokke optimale forhold for at sætte de mest velsmagende druer. Vores vinmager - Johannes og hans familie – har været vinmagere siden 1744 og deres marker byder på druesorter som Pinot Noir, Riesling, Sauvignon Blanc, Sylvaner og Chardonnay. Teedawns vine produceres som vine med alkohol, før vi nænsomt fjerner alkoholen, mens dufte, strukturer, farver og smagen af de frodige vinmarker bevares. De smagsfulde tyske druer sikrer friske, naturlige og delikate vine skabt til mad. 75 cl. 0,0%",,,,,vinmedmere,https://vinmedmere.dk,seller
24,"Grande Alberone Sparkling 0,0% Alkoholfri 75 cl. ","0,0%",,Wine,,,61.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/28371-grande-alberone-sparkling-00-alkoholfri-75-cl-/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/2711041.w1200.webp,"Elegant og frisk Fin, strågul farve med elegante bobler. Frugtig duft af æbler, fersken og hyldeblomst. Blød og forfriskende smag. Den perfekte aperitif til specielle lejligheder eller f.eks. til skaldyr, lette fiskeretter, grillede grøntsager eller salater. Serveringstemperatur: 5-6 °C Fremstilling Lavet på vin af høj kvalitet. Druerne presses blidt ved brug af en pneumatisk presse. Mosten hældes på temperaturkontrollerede tanke, hvor den ligger til den skal bruges i fremstillingen af denne alkoholfrie drik. Om producenten Provinco Italia er en del af Italian Wine Brands SpA. IWB har med et solidt netværk af vinleverandører i mere end 100 år produceret vin på egne vinerier. Produktionsområderne spænder vidt. IWB har vine fra Piemonte til Puglien men de mellemliggende områder Veneto og Toscana samt de store øer Sicilien og Sardinien er også at finde i deres sortiment. IWB har både Barolo, prosecco og de store toskanske rødvine, men også vine fra de nye spændende områder som Primitivo di Manduria. Med mottoet ”we mean quality” har det innovative firma manifesteret sig som én af de førende leverandører af italienske kvalitetsvine. Provinco Italia har en helt klar mission, ”vi udvikler innovative produkter af højeste kvalitet fra alle Italiens vinregioner. Kvalitet og service er vores nøgleord”.",,,,,vinmedmere,https://vinmedmere.dk,seller
25,"Kylie Minogue Sparkling Rose´ alkoholfri 0,0% 75 cl.","0,0%",,Spirit,,,79.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/27179-kylie-minogue-sparkling-roseacute-alkoholfri-00-75-cl/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/kylie-rose-no-alcohol-1666622044.w1200.png,"Kylie Minogue Sparkling Rosé fra Benchmark Drinks er en alkoholfri rosévin med en fin rosa farve og let boblende struktur. Den er oplagt som en velkomstdrink uden alkohol eller sammen med lette forretter til sommerens fester. OM PRODUCENTEN Benchmark Drinks er en britisk vinproducent, som har base i den sydvestlige del af London. De samarbejder med prominente folk som Kylie Minogue, Gordon Ramsey, Graham Norton og Gary Barlow, der er frontfigur på både vin og spiritus fra blandt andet Frankrig, Italien, Spanien og Australien. 75 cl. 0,0%",,,,,vinmedmere,https://vinmedmere.dk,seller
