id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
11,"Domaine de la Prade, Merlot & Shiraz,Liberated from alcohol",,Oddbird,Other,,,119.00,DKK,Denmark,https://www.kodriget.dk/products/oddbird-domaine-de-la-prade-merlot-shiraz-liberated-from-alcohol,http://www.kodriget.dk/cdn/shop/files/Oddbird_DomainedelaPrade_Merlot_Shiraz_Liberatedfromalcohol.jpg?v=1729676978&width=2048,"Om produktet Domaine de la Prade Merlot/Shiraz Smagsfyldt, økologisk Merlot/Shiraz, er en alkoholfri rødvin. Stilen er ung, fyldig og frugtrig, og noterne af brombær og syrlige kirsebær fylder næsen sammen med et strejf af karamel. God ledsager til rødt kød og fjerkræ. Lagring Druerne kommer fra Languedoc-Roussillon-regionen i Frankrig. Vinen er lagret i op til 12 måneder. Vinen indeholder ingen tilsætningsstoffer, kunstige farvestoffer eller aromaer. Som naturen havde tænkt det Det er et håndværk at fremstille moderne vine i verdensklasse – uden alkohol. Vinfremstilling er formet af tradition og gjort muligt gennem innovation. En karakteristisk, ren smag med høj kompleksitet sker ikke bare lige. Det omfatter en naturlig vinfremstillingsproces med minimal behandling. Det tager tid, passion og udelt opmærksomhed på enhver lille detalje. Lige fra valget af druer og vinmark til fermentering, alkohol-befrielse og aftapning på flaske. *Bemærk,",,,,,kodriget,https://www.kodriget.dk,seller
12,"GSM, Liberated from alcohol",,Oddbird,Wine,,,189.00,DKK,Denmark,https://www.kodriget.dk/products/oddbird-gsm-liberated-from-alcohol,http://www.kodriget.dk/cdn/shop/files/Oddbird_GSM_Liberatedfromalcohol.jpg?v=1729676724&width=2048,"Vores vurdering GSM Alkoholfri, økologisk rødvin fra distriktet, Saint-Chinian i Languedoc-Rousillon. Forkortelsen, GSM, står for forbogstaverne på de hoveddruer; Grenache, Syrah og Mourvèdre. ""A silky, mature and dry red wine from Saint-Chinian in South of France, harvest in 2020. GSM is characterized by its acidity and earthy notes with fruity touches. GSM is made from Grenache, Syrah, Mourvèdre &amp; Carignan, creating layers with different complexities starting with red and black fruits and a sharp tannic entrance, followed by more matured fruits and spices and finishing with a nice dryness. Liberated from alcohol."" Om produktet De håndplukkede druer kommer fra Alsace-regionen i Frankrig, der med sit unikke terroir, giver vinen god mineralitet og karakter. Vinen er lagret i op til 12 måneder, før den blev produceret til alkoholfri. Vinen indeholder ingen tilsætningsstoffer, kunstige farvestoffer eller aromaer. Som naturen har tænkt detDet",,,,,kodriget,https://www.kodriget.dk,seller
13,The Bench Sauvignon Blanc Alkoholfri,,Weinkellerei Hechtsheim,Other,,,59.00,DKK,Denmark,https://www.kodriget.dk/products/weinkellerei-hechtsheim-the-bench-sauvignon-blanc-alkoholfri,http://www.kodriget.dk/cdn/shop/files/the_bench_sauv_blanc.jpg?v=1705569864&width=2048,"Bleggul med lidt grønne refleksioner. Ret ekspressiv, men ikke syntetisk. I stedet med noter af hvide blomster, ananas og lidt tropisk frugt således at man med lidt god vilje fornemmer druen. Rund og behagelig løftet af gode associationer til citron og pink grape. Nogen sødme, men langtfra så sød som mange andre.",,,,,kodriget,https://www.kodriget.dk,seller
14,"Eins Zwei Zero, Rosé Alcohol Free",,Leitz,Other,,,89.00,DKK,Denmark,https://www.kodriget.dk/products/leitz-eins-zwei-zero-rose-alcohol-free,http://www.kodriget.dk/cdn/shop/files/C8DF387C-4431-49DA-8433-C089078F5E7E.jpg?v=1715939642&width=2048,"Eins Zwei Zero Rosé er en flot alkoholfri rosévin. Den dealkoholiseres forsigtigt, så man bevarer de naturlige aromaer og nuancer i vinen. Vinen er frisk, halvtør og frugtig med en nærmest læskende afslutning Type: Rosévin Smagsprofil: Grøn Land: Tyskland Område: Rheingau Størrelse: 750 ml Dyrkning: Konventionel Proptype: Skruelåg",,,,,kodriget,https://www.kodriget.dk,seller
15,Alcohol Free Sauvignon Blanc Sparkling,,Raisin,Aperitif,,,129.00,DKK,Denmark,https://www.kodriget.dk/products/raisin-alcohol-free-sauvignon-blanc-sparkling,http://www.kodriget.dk/cdn/shop/files/Raisin_AlcoholFreeSauvignonBlancSparkling.jpg?v=1737529262&width=2048,"Vores vurdering Glæd dig til en sprudlende Sauvignon Blanc oplevelse som strutter af frugt og energi, og som leverer en vinøs oplevelse, der i den grad overgår et kedeligt glas lemonade eller en sodavand, når man gerne vil undgå alkoholen. Om produktet Sauvignon Blanc er en fantastisk drue at lave alkoholfri vin på, fordi den med sin eventyrlige og aromatiske smagsprofil, leverer så meget smag til vinen, at selv når man trækker alkoholen ud, er der masser af personlighed tilbage i vinen. For at gøre vinen mousserende tilsætter man afslutningsvis kulsyre, da man ikke kan moussere den på traditionel vis igennem gæring, uden at det efterlader alkohol. Server det iskoldt, gerne direkte fra køleskabet, og som aperitif eller som ledsager til skaldyr.",,,,,kodriget,https://www.kodriget.dk,seller
16,Zero Zero Alkoholfri,,Gustavshof,Other,,,129.00,DKK,Denmark,https://www.kodriget.dk/products/gustavshof-zero-zero-alkoholfri,http://www.kodriget.dk/cdn/shop/files/Gustavshof_ZeroZeroAlkoholfri.jpg?v=1737529540&width=2048,"Om produktet Alkoholfri og usvovlet hvidvin fra Rheinhessen. Vinen fremstår frisk og liflig med en fin ren syre. Den har en fin krydret duft med noter af citrus, æble og ananas og Biodynamisk. Vegansk. I hjertet af den berømte vinregion Rheinhessen, 30 kilometer syd for Mainz, i delstaten Rheinland-Pfalz ligger denne traditionsrige og familiedrevne vingård, hvor man gennem fire generationer har produceret en imponerende række kvalitetsvine på de i alt 18 hektar omgivende, kalkholdige vinmarker. Navnet Gustavshof, direkte oversat ”Gustavs gård”, henviser til Gustav Becker, der startede vinproduktionen på stedet i 1924. Siden har hans efterkommere både videreført traditionen og det høje kvalitetsniveau. I 2004 valgte man at gå fuldstændig over til økologisk produktion, og i dag er alle Gustavshofs vine veganske. Det gælder både naturvine og de biodynamiske vine, man siden 2012 har produceret efter de Demeter-certificerede retningslinjer. Hensigten",,Vegan,,,kodriget,https://www.kodriget.dk,seller
17,Alcohol Free Pinot Noir,,Raisin,Aperitif,,,12900,DKK,Denmark,https://www.kodriget.dk/products/raisin-alcohol-free-pinot-noir,http://www.kodriget.dk/cdn/shop/files/Raisin_AlcoholFreePinotNoir.jpg?v=1737529931&width=2048,"Vores vurdering Vinen har klassiske Pinot Noir noter af røde bær som jordbær, hindbær, ribs og kirsebær og smyger som om smagsløgene med Pinot Noir-druens velkendte silkebløde tekstur. Et saftigt og tørstslukkende glas, der både vil gå fortrinligt med lettere frokost-serveringer, eller som en aperitif, når man er i humør til noget der har mere dybde og spænding, end hvad et glas limonade lige kan klare. Om produktet Raisin-projektet fra Loire-producenten os Villebois er et ambitiøst og seriøst bud på, hvordan alkholfri vin skal udtrykke sig anno 2024. Det hele startede med en enkelt hvidvin, hvis gigantiske succes viste dem, at der var potentiale til meget, meget mere – og nu er de klar med en hel serie af alkoholfrie vine. Deres alkholfri rødvin er lavet på Pinot Noir, fordi den med sin gode balance imellem struktur og friskhed, i",,,,,kodriget,https://www.kodriget.dk,seller
18,Implosion,,To Øl,Other,,,29.00,DKK,Denmark,https://www.kodriget.dk/products/to-ol-implosion,http://www.kodriget.dk/cdn/shop/files/ToOel_Implosion.jpg?v=1740471993&width=2048,"Om produktet Packing enough of a punch to bend time and space into a singularity. This funky, fresh and cloudy brew is also an addition to our non-ABV range, proving that flavor should not be compromised in any circumstance, alcohol or no alcohol.",,,,,kodriget,https://www.kodriget.dk,seller
19,"ElleBryg 0,5%",0.5%,Skovlyst,Other,,,29.00,DKK,Denmark,https://www.kodriget.dk/products/skovlyst-ellebryg-0-6,http://www.kodriget.dk/cdn/shop/files/ellebryg.jpg?v=1740472598&width=2048,"Om produktet Skovlyst ElleBryg er en mørkgylden alkoholfri ale, der brygges på det familieejede Egger-bryggeri. Den er opkaldt efter Elletræet, som er kendt for at kunne trives med rødderne i vand. Med Skovlyst ElleBryg får du en alkoholfri smagsoplevelse, hvor øllets smag er i centrum. Øllen beviser, at en god øloplevelse ikke behøver at indeholde procenter.",,,,,kodriget,https://www.kodriget.dk,seller
20,"Ahornbryg 0,5%",0.5%,Skovlyst,Other,,,29.00,DKK,Denmark,https://www.kodriget.dk/products/skovlyst-ahornbryg-0-6,http://www.kodriget.dk/cdn/shop/files/Skovlyst_Ahornbryg0_5_3c5a6599-0a02-4c0f-bc94-4f17a818dac2.jpg?v=1740472776&width=2048,"Om produktet Alkoholfri ravgylden bock, der brygges på det familieejede Egger-bryggeri.Øllen er brygget på maltsorter, der giver den en flot farve og en sødlig, maltet smag.Humlekarakteren fremstår blidt i duften og understøtter den lidt sødlige oplevelse.",,,,,kodriget,https://www.kodriget.dk,seller
