,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
11,"Nepomucen Simple & Easy alkoholfreies American IPA 0,5l","< 0,5 % vol.",Browar Nepomucen,Beer,100 kJ / 24 kcal pro 100 ml,"2,7 g pro 100 ml",3.99,EUR,Germany,https://www.craftbeer-shop.com/browar-nepomucen-simple-and-easy,https://www.craftbeer-shop.com/media/image/product/7609/lg/browar-nepomucen-simple-and-easy.jpg,"Fruchtig, harzig, erfrischend: Nepomucen Simple & Easy alkoholfreies American IPA liefert saftige Hopfenaromen, weichen Malzkörper und vollen Craftbeer-Genuss – ganz ohne Umdrehungen.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""k.A."",""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""5,7 g pro 100 ml"",""salt"":""0,0 g pro 100 ml"",""gravity"":null,""fatty_acids"":""0,0 g pro 100 ml"",""fat"":""0,0 g pro 100 ml"",""weight"":""0,60 kg"",""size"":""0,50 l""}"
12,"Störtebeker Wild Coast-Ale Hazy Pale Ale Alkoholfrei 0,5l","0,5 % vol.",Störtebeker Braumanufaktur,Beer,89 kJ / 21 kcal pro 100 ml,"3,2 g pro 100 ml",2.19,EUR,Germany,https://www.craftbeer-shop.com/stoertebeker-wild-coast-ale-alkoholfrei,https://www.craftbeer-shop.com/media/image/product/15164/lg/stoertebeker-wild-coast-ale-alkoholfrei.jpg,Tropisch fruchtig wie das Original nur ohne Umdrehungen. Störtebeker Wild Coast Ale Alkoholfrei liefert saftige Zitrus und Mango Aromen vollmundigen Körper und echtes Craftbeer Feeling.,null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""k.A."",""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""4,7 g pro 100 ml"",""salt"":""< 0,01 g pro 100 ml"",""gravity"":null,""fatty_acids"":""< 0,1 g pro 100 ml"",""fat"":""< 0,5 g pro 100 ml"",""weight"":""1,00 kg"",""size"":""0,50 l""}"
13,"Wildwuchs Große Freiheit Bitter Ale alkoholfrei BIO 0,33l","0,29 % vol.",Wildwuchs Brauwerk,Other,114 kJ / 27 kcal pro 100 ml,"5,5 g pro 100 ml",2.99,EUR,Germany,https://www.craftbeer-shop.com/wildwuchs-grosse-freiheit-bitter-ale-alkoholfrei,https://www.craftbeer-shop.com/media/image/product/1787/lg/wildwuchs-grosse-freiheit-bitter-ale-alkoholfrei.jpg,"Herb, zitrusfrisch und bio: Das alkoholfreie Bitter Ale von Wildwuchs liefert knusprige Bittere, weiche Malzfülle und prickelnde Frische – perfekt für bewussten Genuss jederzeit.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""k.A."",""serving_temperature"":""3-5° Celsius"",""carbohydrates"":""6,3 g pro 100 ml"",""salt"":""0 g pro 100 ml"",""gravity"":null,""fatty_acids"":""0 g pro 100 ml"",""fat"":""0 g pro 100 ml"",""weight"":""0,70 kg"",""size"":""0,33 l""}"
14,"Amager Lil' Demon Non-Alcoholic IPA 0,44l","0,5 % vol.",Amager Bryghus,Other,93 kJ / 22 kcal pro 100 ml,"1,8 g pro 100 ml",5.49,EUR,Germany,https://www.craftbeer-shop.com/amager-lil-demon,https://www.craftbeer-shop.com/media/image/product/13854/lg/amager-lil-demon.jpg,"Alkoholfreies IPA mit intensivem Hopfenaroma, fruchtigen Zitrus und Tropennoten, goldblonder Optik und milder Bittere – perfekt, wenn du vollen Geschmack ohne Umdrehungen suchst.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""13 IBU"",""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""4,8 g pro 100 ml"",""salt"":""< 0,01 g pro 100 ml"",""gravity"":null,""fatty_acids"":""< 0,1 g pro 100 ml"",""fat"":""< 0,5 g pro 100 ml"",""weight"":""0,60 kg"",""size"":""0,44 l""}"
15,"Nepomucen FOR.REST alkoholfreies IPA 0,5l","< 0,5 % vol.",Browar Nepomucen,Beer,100 kJ / 24 kcal pro 100 ml,"2,7 g pro 100 ml",3.99,EUR,Germany,https://www.craftbeer-shop.com/browar-nepomucen-forrest-ipa,https://www.craftbeer-shop.com/media/image/product/4522/lg/browar-nepomucen-forrest-ipa.jpg,"Intensiv harziges, alkoholfreies IPA aus Polen mit Fichtenzweigen, Mosaic und Simcoe. Trübes Waldaroma im Glas, limitierte Dosen für bewusste Craftbeer-Fans mit Geschmack.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""30 IBU"",""serving_temperature"":""9-11° Celsius"",""carbohydrates"":""5,7 g pro 100 ml"",""salt"":""0,0 g pro 100 ml"",""gravity"":null,""fatty_acids"":""0 g pro 100 ml"",""fat"":""0 g pro 100 ml"",""weight"":""0,60 kg"",""size"":""0,50 l""}"
16,"Schneider Helles Alkoholfrei 0,5l","< 0,5 % vol.",Schneider Weisse,Other,102 kJ / 24 kcal pro 100 ml,"1,6 g pro 100 ml",2.19,EUR,Germany,https://www.craftbeer-shop.com/schneider-helles-alkoholfrei,https://www.craftbeer-shop.com/media/image/product/15173/lg/schneider-helles-alkoholfrei.jpg,"Leuchtend-goldenes, alkoholfreies Helles mit Hallertauer Aromahopfen und Gerstenmalz. Voller Biergeschmack, schlank und erfrischend, perfekt für bewussten Genuss ohne Kompromisse im Alltag.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""17 IBU"",""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""4,4 g pro 100 ml"",""salt"":""< 0,01 g pro 100 ml"",""gravity"":""6,8° Plato"",""fatty_acids"":""< 0,1 g pro 100 ml"",""fat"":""< 0,5 g pro 100 ml"",""weight"":""0,85 kg"",""size"":""0,50 l""}"
17,"Finne Brauerei Bio Alkoholfrei Beach Brew 0,33l","< 0,5 % vol.",Finne Brauerei,Beer,120 kJ / 28 kcal pro 100 ml,"4,3 g pro 100 ml",2.19,EUR,Germany,https://www.craftbeer-shop.com/finne-bio-beach-brew,https://www.craftbeer-shop.com/media/image/product/4165/lg/finne-bio-beach-brew.jpg,"Erlebe mit Finne Bio Alkoholfrei Beach Brew entspannten Craftbeer-Genuss. Hellgolden, süffig und ausgewogen hopfig begleitet es dich perfekt an Strand, auf Tour oder beim Roadtrip.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""15 IBU"",""serving_temperature"":null,""carbohydrates"":""6,9 g pro 100 ml"",""salt"":""< 0,1 g pro 100 ml"",""gravity"":null,""fatty_acids"":""< 0,1 g pro 100 ml"",""fat"":""< 0,1 g pro 100 ml"",""weight"":""0,70 kg"",""size"":""0,33 l""}"
18,"Nepomucen/Nook Frutollo Non-Alcoholic Sour 0,5l","< 0,5 % vol.",Browar Nepomucen,Beer,119 kJ / 28 kcal pro 100 ml,"3,4 g pro 100 ml",3.99,EUR,Germany,https://www.craftbeer-shop.com/browar-nepomucen-frutollo,https://www.craftbeer-shop.com/media/image/product/11862/lg/browar-nepomucen-frutollo.jpg,"Das Nepomucen/Nook Frutollo Non-Alcoholic Sour ist ein erfrischend fruchtiges, alkoholfreies Sauerbier mit Aromen von Himbeeren und schwarzer Johannisbeere. Perfekt gekühlt genießen!",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""k.A."",""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""6,7 g pro 100 ml"",""salt"":""0 g pro 100 ml"",""gravity"":null,""fatty_acids"":""0 g pro 100 ml"",""fat"":""0 g pro 100 ml"",""weight"":""0,60 kg"",""size"":""0,50 l""}"
19,"Störtebeker Atlantik Ale Alkoholfrei 0,5l","< 0,5 % vol.",Störtebeker Braumanufaktur,Beer,83 kJ / 20 kcal pro 100 ml,"1,4 g pro 100 ml",2.19,EUR,Germany,https://www.craftbeer-shop.com/Stoertebeker-Atlantik-Alkoholfrei,https://www.craftbeer-shop.com/media/image/product/4508/lg/stoertebeker-atlantik-alkoholfrei.jpg,"Fruchtig herbes Störtebeker Atlantik Ale Alkoholfrei mit goldgelber Optik, tropischen Hopfenaromen und leichter Malzsüße – perfekt für bewusste Genießer, die vollen Craftbeer Geschmack ohne Alkohol wollen.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""k.A."",""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""4,0 g pro 100 ml"",""salt"":""< 0,01 g pro 100 ml"",""gravity"":null,""fatty_acids"":""< 0,1 g pro 100 ml"",""fat"":""< 0,5 g pro 100 ml"",""weight"":""1,00 kg"",""size"":""0,50 l""}"
20,Nepomucen Nonalco Bezalko Non-Alcoholic West Coast IPA,"< 0,5 % vol.",Browar Nepomucen,Other,98 kJ / 23 kcal pro 100 ml,"3,2 g pro 100 ml",4.49,EUR,Germany,https://www.craftbeer-shop.com/nepomucen-Nonalco-Bezalko-Non-Alcoholic-West-Coast-IPA,https://www.craftbeer-shop.com/media/image/product/14712/lg/nepomucen-nonalco-bezalko-non-alcoholic-west-coast-ipa.jpg,"Knackig bitteres West Coast IPA ohne Umdrehungen: Zitrus und Grapefruit in der Nase, trockenes Finish, klare Optik und hohe Drinkability. Perfekt, wenn du Erfrischung ohne Kompromisse willst.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""k.A."",""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""5,5 g pro 100 ml"",""salt"":""0 g pro 100 ml"",""gravity"":null,""fatty_acids"":""0 g pro 100 ml"",""fat"":""0 g pro 100 ml"",""weight"":""0,60 kg"",""size"":""0,50 l""}"
21,"Lemke Berliner Perle Helles Alkoholfrei 0,33l","< 0,5 % vol.",Lemke,Other,92 kJ / 22 kcal pro 100 ml,null,3.09,EUR,Germany,https://www.craftbeer-shop.com/Lemke-Berliner-Perle-Helles-Alkoholfrei,https://www.craftbeer-shop.com/media/image/product/9316/lg/lemke-berliner-perle-helles-alkoholfrei.jpg,"Erfrischend, goldgelb und herrlich leicht, das Lemke Berliner Perle Helles Alkoholfrei verbindet malzige Basis, dezente Hopfenwürze und hohe Trinkbarkeit zu deinem perfekten Durstlöscher.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""k.A."",""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""4,7 g pro 100 ml"",""salt"":""0 g pro 100 ml"",""gravity"":null,""fatty_acids"":""0 g pro 100 ml"",""fat"":""0 g pro 100 ml"",""weight"":""0,70 kg"",""size"":""0,33 l""}"
22,"Lervig No Worries Pilsner Alkoholfrei 0,33l","0,5 % vol.",Lervig,Other,"103 kJ / 24,8 kcal pro 100 ml","5,3 g pro 100 ml",2.89,EUR,Germany,https://www.craftbeer-shop.com/lervig-no-worries-pilsner-alkoholfrei,https://www.craftbeer-shop.com/media/image/product/14989/lg/lervig-no-worries-pilsner-alkoholfrei.jpg,"Lervig No Worries Pilsner Alkoholfrei bringt dir knackigen Pils Geschmack aus Norwegen ins Glas hellgolden, erfrischend herb und perfekt für bewussten Genuss in jeder Situation.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""k.A."",""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""5,5 g pro 100 ml"",""salt"":""0 g pro 100 ml"",""gravity"":null,""fatty_acids"":""0 g pro 100 ml"",""fat"":""0 g pro 100 ml"",""weight"":""0,70 kg"",""size"":""0,33 l""}"
23,"Lemke 030 Pale Ale Alkoholfrei 0,33l","< 0,5 % vol.",Lemke,Beer,92 kJ / 22 kcal pro 100 ml,"2,2 g pro 100 ml",3.19,EUR,Germany,https://www.craftbeer-shop.com/Lemke-030-pale-ale-alkoholfrei,https://www.craftbeer-shop.com/media/image/product/9317/lg/lemke-030-pale-ale-alkoholfrei.jpg,"Lemke 030 Pale Ale Alkoholfrei begeistert mit bernstein-kupferner Farbe, tropisch-fruchtigen Hopfenaromen, harmonischer Bitterkeit und vollem Craftbeer-Geschmack, perfekt für bewusste Genussmomente.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""15 IBU"",""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""4,6 g pro 100 ml"",""salt"":""0 g pro 100 ml"",""gravity"":null,""fatty_acids"":""0 g pro 100 ml"",""fat"":""0 g pro 100 ml"",""weight"":""0,70 kg"",""size"":""0,33 l""}"
24,"Wacken Hugin Alkoholfreies IPA 0,33l","< 0,5 % vol.",Wacken Brauerei,Other,136 kJ / 32 kcal pro 100 ml,"3,4 g pro 100 ml",3.09,EUR,Germany,https://www.craftbeer-shop.com/wacken-hugin-alkoholfreies-ipa,https://www.craftbeer-shop.com/media/image/product/12682/lg/wacken-hugin-alkoholfreies-ipa.jpg,Geballte Ladung Frucht verbirgt sich in dem Wacken Hugin Alkoholfreies IPA. Kühl genießen.,null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":null,""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""6,8 g pro 100 ml"",""salt"":""0,005 g pro 100 ml"",""gravity"":null,""fatty_acids"":""0 g pro 100 ml"",""fat"":""0 g pro 100 ml"",""weight"":""0,70 kg"",""size"":""0,33 l""}"
25,"Nepomucen Nachmielona Hop x Water Non-Alcoholic Hop Water 0,5l","0,0 % vol.",Browar Nepomucen,Beer,0 kJ / 0 kcal pro 100 ml,0 g pro 100 ml,2.99,EUR,Germany,https://www.craftbeer-shop.com/nepomucen-nachmielona-hop-water,https://www.craftbeer-shop.com/media/image/product/14100/lg/nepomucen-nachmielona-hop-water.jpg,"Intensives Hopfenaroma, spritzige Frische, null Alkohol: Das Nepomucen Nachmielona Hop x Water ist die alkoholfreie Craftbeer-Innovation für bewussten Genuss – jetzt im Shop.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":null,""serving_temperature"":null,""carbohydrates"":""0,0 g pro 100ml"",""salt"":""< 0,1 g pro 100 ml"",""gravity"":null,""fatty_acids"":""0 g pro 100 ml"",""fat"":""0 g pro 100 ml"",""weight"":""0,60 kg"",""size"":""0,50 l""}"
26,"Sierra Nevada Trail Pass Hazy IPA Alkoholfrei 0,355l","< 0,5 % vol.",Sierra Nevada,Other,"418,4 kJ / 100 kcal pro 100 ml",11 g je 100 ml,2.99,EUR,Germany,https://www.craftbeer-shop.com/sierra-nevada-trail-pass-hazy-ipa-alkoholfrei,https://www.craftbeer-shop.com/media/image/product/13705/lg/sierra-nevada-trail-pass-hazy-ipa-alkoholfrei.jpg,"Vollmundiges, alkoholfreies Hazy IPA mit intensiven tropischen Fruchtnoten, cremigem Körper und fein ausbalancierter Bitterkeit – ideal für bewussten Genuss ohne Kompromisse im Geschmack.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""40 IBU"",""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""21 g pro 100 ml"",""salt"":""< 0,01 g pro 100 ml"",""gravity"":null,""fatty_acids"":""< 0,1 g pro 100 ml"",""fat"":""< 0,1 g pro 100 ml"",""weight"":""0,50 kg"",""size"":""0,36 l""}"
27,"Kirin Free Pils 0,0% 0,33l","0,0 % vol.",Kirin Brewery,Other,77 kJ / 18 kcal pro 100 ml,"0,5 g pro 100 ml",2.49,EUR,Germany,https://www.craftbeer-shop.com/kirin-free-pils,https://www.craftbeer-shop.com/media/image/product/8237/lg/kirin-free-pils.jpg,"Frisch gebraut in Deutschland nach dem gleichen einzigartigen First-Press-Verfahren wie Kirin Ichiban, mit dem Unterschied, dass der Alkohol sorgfältig entfernt wird.",null,null,null,null,craftbeer-shop,https://www.craftbeer-shop.com,seller,"{""bitterness"":""k.A."",""serving_temperature"":""6-8° Celsius"",""carbohydrates"":""4,1 g pro 100 ml"",""salt"":""0,01 g pro 100 ml"",""gravity"":null,""fatty_acids"":""0,1 g je 100 g"",""fat"":""0,5 g pro 100 ml"",""weight"":""0,70 kg"",""size"":""0,33 l""}"
