id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
11,Everleaf Marine - Non-Alcoholic Spirit,0.5%,Everleaf,Spirit,,,34.00,USD,USA,https://drinknolow.com/products/everleaf-marine-gin-alternative,http://drinknolow.com/cdn/shop/files/EverleafMarine.webp?v=1697793704,"A crisp & refreshing spirit inspired by the sea and crafted for gin drinkers. Everleaf Marine is a carefully chosen blend of 16 sustainably sourced botanicals that captures the heart of the Mediterranean sea, from umami-soaked kelp forests to zesty bergamot and tropical sea buckthorn. The perfect choice for gin lovers.",Gluten free,Vegan,,,drinknolow,https://drinknolow.com,seller
12,Everleaf Forest - Non-Alcoholic Aperitif,0.5%,Everleaf,Aperitif,,,34.00,USD,USA,https://drinknolow.com/products/everleaf-forest-16-9oz-500ml,http://drinknolow.com/cdn/shop/files/EverleafForest.webp?v=1697790541,"A complex and bittersweet aperitif crafted for spritz drinkers. Everleaf Forest is a unique blend of 14 sustainably sourced botanicals that capture the flavors of the forest, including exotic Saffron, rich Madagascan Vanilla, and honeyed Orange Blossom. This award-winning spritz will take your tastebuds on a ride through a sun-dappled forest!",Gluten free,Vegan,,,drinknolow,https://drinknolow.com,seller
13,Spiritless Kentucky 74 - Non-Alcoholic Whiskey,<0.5% ABV,Spiritless,Spirit,,,36.00,USD,USA,https://drinknolow.com/products/kentucky-74-non-alcoholic-whiskey,http://drinknolow.com/cdn/shop/files/SpiritlessKentucky74.webp?v=1700183630,"Kentucky 74 is the ultimate non-alcoholic choice for bourbon & whiskey lovers. A non-boozy bourbon? Yes! Of course it can’t be considered a “real” bourbon because the alcohol has been removed, but this is as close as you can get. Spiritless, the creators of Kentucky 74, set out to produce a high-quality & truly delicious non-alcoholic spirit for your favorite bourbon cocktails and along the way they’ve set the standard of what a non-alcoholic spirit should be!",Gluten free,Vegan,,,drinknolow,https://drinknolow.com,seller
14,Spiritless Margarita Pour Over 4-Pack - Non Alcoholic Cocktail,0.5%,Spiritless,Spirit,,,23.00,USD,USA,https://drinknolow.com/products/spiritless-margarita-mocktail,http://drinknolow.com/cdn/shop/files/SpiritlessMargarita.webp?v=1734700497,"Muy caliente on the go! A sizzling symphony of Spiritless' award-winning Jalisco 55 non alcoholic tequila, a dash of all-natural cane sugar, fresh lime juice, and a touch of salt all come together to make a refreshingly portable zero-proof version of the beloved classic.",Gluten free,Vegan,,,drinknolow,https://drinknolow.com,seller
15,Classic Spritz - Non-Alcoholic Spritz Kit (3-Pack),0.5%,No & Low,Aperitif,,,65.00,USD,USA,https://drinknolow.com/products/non-alcoholic-spritz-bundle,http://drinknolow.com/cdn/shop/files/ClassicSpritzKit_0541e3ec-b3bc-4866-8631-41e5f2412982.webp?v=1713268169,"This kit includes everything you need to make your own Classic Spritz cocktail. It's non-alcoholic so you can satisfy your craving for a refreshing spritz, sans the guilt! This bundles makes approximately 11 Spritz cocktails. This non-alcoholic bundle includes the following: • (1) 16.9oz (500mL) bottle of Wilfred's Bittersweet Aperitif • (2) 25.4oz (750ml) bottles of No & Low Sparkling Chardonnay",Gluten free,Vegan,,,drinknolow,https://drinknolow.com,seller
16,Figlia Sole Alcohol-Free Aperitif,<0.5% ABV,Figlia,Aperitif,,,39.00,USD,USA,https://drinknolow.com/products/figlia-sole-alcohol-free-aperitif,http://drinknolow.com/cdn/shop/files/Figlia_Sole.webp?v=1753939148,"Juicy peach, zesty Meyer lemon, and a hint of basil come together in this bright, non-alcoholic aperitivo made for summer. Crisp, botanical, and beautifully tart, Sole captures the feeling of driving home with the windows down after a perfect day. Pour it over ice, top with bubbles, and savor a refreshingly grown-up ritual!",Gluten free,Vegan,,,drinknolow,https://drinknolow.com,seller
17,Everleaf Mountain - Non-Alcoholic Spirit,0.5%,Everleaf,Spirit,,,34.00,USD,USA,https://drinknolow.com/products/everleaf-mountain-non-alcoholic-gin,http://drinknolow.com/cdn/shop/files/EverleafMountain.webp?v=1697793621,"Everleaf Mountain is a vibrant & aromatic non-alcoholic spirit made for pink gin lovers. This one-of-a-kind spirit made to capture the flavors of the mountain is expertly blended with 12 sustainably sourced botanicals, including cherry blossom, rosehip and strawberry. A tasting adventure between a craft pink gin and a climb through the floral clouds of savory cherry blossom & sweet mountain strawberry!",Gluten free,Vegan,Everleaf Marine - Non-Alcoholic Spirit,80,drinknolow,https://drinknolow.com,seller
18,Figlia Fiore - Alcohol-Free Aperitif,<0.5% ABV,Figlia,Aperitif,,,39.00,USD,USA,https://drinknolow.com/products/filglia-fiore-alcohol-free,http://drinknolow.com/cdn/shop/files/Figlia.webp?v=1694737003,"This Campari-style aperitivo embodies the lushness of Italian gardens & the feel good vibes of sidewalk dinners in New York City. Figlia Fiore is a non-alcoholic ode to the classic spritz but with its own twists. The name “Fiore” which means flower in Italian, sets the expectations of this fragrant & floral-forward aperitivo. Figlia encourages you to toast with intention and every sip being a reminder to take your time.",Gluten free,Vegan,,,drinknolow,https://drinknolow.com,seller
19,Pentire Coastal Spritz - Non-Alcoholic Aperitif,0.5%,Pentire,Aperitif,,,39.00,USD,USA,https://drinknolow.com/products/pentire-coastal-spritz-non-alcoholic-aperol,http://drinknolow.com/cdn/shop/files/PentireCoastalSpritz.webp?v=1699682963,"Spritz, beach, friends. Does it get any better? Pentire’s new aperitif embodies good times and is best sipped along the coast! Pentire has forged its signature coastal flavor profile with the iconic aperitivo culture. Let the Spritz’n begin with this natural plant-based and low calorie non-alcoholic Aperol replacement!",Gluten free,Vegan,,,drinknolow,https://drinknolow.com,seller
20,Lyre’s Italian Orange - Non-Alcoholic Campari,0.5%,Lyre’s,Spirit,,,36.00,USD,USA,https://drinknolow.com/products/lyres-italian-orange,http://drinknolow.com/cdn/shop/files/Lyre_sItalianOrange.webp?v=1698457790,This unique non-alcoholic spirit has been impossibly crafted to capture the essence of a bitter orange aperitif such as Campari or Aperol.,Gluten free,Vegan,,,drinknolow,https://drinknolow.com,seller
