id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
14,"Kamben Sousvide FRA KUN 35,- pr. række.",,,,,,"350,00",DKK,,https://www.kodriget.dk/products/kamben,http://www.kodriget.dk/cdn/shop/products/1a_144f59c0-e0fc-4229-84fe-02ef027118c1.jpg?v=1763658214&width=2048,"Vi har skaffet et parti frosne Neutral marineret og sousvide tilberedt kamben pakket i praktiske 5-kilokasser – perfekt til dig, der elsker at lave dine egne BBQ-ben! Hver kasse indeholder 8-10 kamben, der samlet vejer 5 kg. Længde: 33-38 cm. Bredde: 7-9 cm. Perfekte til at marinere og grille selv, så du kan nyde auten",,,,,Kodriget,https://www.kodriget.dk,Kodriget
15,"2,7-3 kilo Dansk Entrecote bøffer.",,,,,,"699,00",DKK,,https://www.kodriget.dk/products/5-kilo,http://www.kodriget.dk/cdn/shop/files/entrecote.png?v=1759390670&width=2048,"Forkæl dine smagsløg med vores 2,7-3 kg Entrecote kasse køb, der er kendt for sin enestående kvalitet og fantastiske smag. Denne bøf er ikke bare et måltid; det er en oplevelse, der bringer den autentiske danske smag direkte til dit bord. Fordele: Lækkerrier: Den perfekte marmorering sikrer, at hver bid er saftig og fu",,,,,Kodriget,https://www.kodriget.dk,Kodriget
16,"Nyretapper med BBQ KUN 39,- pr. stk.",,,,,,"299,00",DKK,,https://www.kodriget.dk/products/nyretapper-af-dansk-frilands-kodkvaeg,http://www.kodriget.dk/cdn/shop/files/image_722e5543-eb15-432f-81a8-cb69ea8baf8a.jpg?v=1763658849&width=2048,"Pakken indeholder 5-6 pk. nyretapper. 300-400gr. pr. stk. I alt 1,8-2 kilo.  Nyretapper er et super lækkert produkt og med en dejlig tæt marmorering i det muskulære kød.Nyretapper har en sene i midten som skal fjernes før eller efter tilberedning.   God til grill Marineret i BBQ.  Nyhed hos KødRiget",,,,,Kodriget,https://www.kodriget.dk,Kodriget
17,Dansk T-BONE,,,,,,"199,00",DKK,,https://www.kodriget.dk/products/t-bone-black-friday,http://www.kodriget.dk/cdn/shop/files/image_1ba7e20a-b119-4fcc-96ec-6788b356aed0.jpg?v=1759387843&width=2048,"Bøffen er velegnet som en dele bøf. T-bone på mellem 5-700g. Du har på den ene siden der smør møre oksemørbrad og på den anden side det velsmagende entrecote filet. Dertil kommer den lækre smag fra benet i midten.  BEMÆRK: Produktet pakkes med ekstra is der sikrer, at produktet holdes så tæt på frysepunktet under fragt",,,,,Kodriget,https://www.kodriget.dk,Kodriget
18,Tomahawk - Vinder af Europas bedste bøf,,,,,,"299,00",DKK,,https://www.kodriget.dk/products/tomahawk-steaks-bms-3-fra-kun-199-black-november-live-tilbud,http://www.kodriget.dk/cdn/shop/files/5D56DEFB-78CF-45B4-83D5-4DDB1E35179D_a210304a-8a0d-4880-abaf-b0e94d8345d7.jpg?v=1759393846&width=2048,Tomahawk er Ribeye på et langt rygben. Denne udskæring er super velegnet til at smide på grillen og imponere dine gæster med. Den tåler høj varme grundet den gode marmorering som er i kødet. Skær den ud og anret den på et skærebræt midt på spisebordet. Det er den perfekte dele bøf.,,,,,Kodriget,https://www.kodriget.dk,Kodriget
19,Kæmpe Cote De Boeuf. World Steak Challenge vinder,,,,,,"350,00",DKK,,https://www.kodriget.dk/products/kaempe-cote-de-boeuf,http://www.kodriget.dk/cdn/shop/files/1469CD54-DFE0-41AB-B6A3-C902FABF1639.jpg?v=1763658532&width=2048,"Kæmpe Cote De Boeuf - Den Ultimative Grilloplevelse Forkæl dine smagsløg med vores Kæmpe Cote De Boeuf, en imponerende udskæring, der er perfekt til både festlige lejligheder og hyggelige grillaftener. Denne saftige ribeye på rygbenet er ikke bare en bøf; det er en gastronomisk oplevelse, der vil få dine gæster til at ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
20,6 x Ribeye af marmoreret oksefilet.,,,,,,"499,00",DKK,,https://www.kodriget.dk/products/6x-sydamerikansk-ribeye,http://www.kodriget.dk/cdn/shop/files/9109FF16-04A2-4B78-BB33-FCA77EDA8695_e4393f19-559d-4ce9-bda0-dd63bbfa02f4.jpg?v=1729681222&width=2048,"Ribeye af Mørt Sydamerikansk marmoreret oksefilet - Saftig og Uimodståelig Forkæl dine smagsløg med vores Ribeye af Sydamerikansk marmoreret oksefilet, en bøf der er skabt til at imponere. Denne fantastiske udskæring er skåret fra Sydamerikansk marmoreret oksefilet, hvilket sikrer en enestående marmorering og en dyb, r",,,,,Kodriget,https://www.kodriget.dk,Kodriget
21,Wagyu smash burger.,,,,,,"199,00",DKK,,https://www.kodriget.dk/products/3-x-hakkebof-af-black-angus-6-stk-kun-119-per-pakke,http://www.kodriget.dk/cdn/shop/files/smash_burger.jpg?v=1759390530&width=2048,"Forkæl dig selv med vores Wagyu Burger med en fedt procent på 34g, som er skabt af de bedste udskæringer fra kornfodret kødkvæg. Hver burger vejer 100g og er garanteret saftig og fyldt med smag, der vil få dine smagsløg til at danse af glæde. Perfekt til en klassisk Smash burger med løg og cheddarost, eller prøv den i ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
22,"Flamme Grillet Burgerbøf KUN 15,- pr. bøf.",,,,,,"360,00",DKK,,https://www.kodriget.dk/products/flamme-grillet-burgerbof-ca-90-g,http://www.kodriget.dk/cdn/shop/files/flammegrillede.jpg?v=1714621575&width=2048,"Flammegrillet Burgerbøf – Perfekt til hurtig burger eller grillet hakkebøf Disse flammegrillede burgerbøffer er ideelle, når du skal tilberede en hurtig og lækker burger eller ønsker en saftig grillet hakkebøf. Hver bøf vejer ca. 90g, og du får 24 stk. i hver pose, hvilket giver dig et samlet vægt på ca. 2 kg. Fordele:",,,,,Kodriget,https://www.kodriget.dk,Kodriget
23,"Fish´n´Chips Menu for 4. KUN 100,-",,,,,,"100,00",DKK,,https://www.kodriget.dk/products/fish-n-chips-menu-for-4-kun-100,http://www.kodriget.dk/cdn/shop/files/5ABFCA05-26FA-4658-A055-C1C9A833E10B.jpg?v=1756530607&width=2048,"Fish”N”Chips menu for 4 KUN 100,-  🔥Klar på KUN 30 minutter 🔥Kan laves I ovn eller Airfryer 🔥Hele stykker fisk Prøv en sprød lækker tempura indbagt sejfilet med knasende sprøde Triple cooked pommes i andefedt 🤤 Indeholder 1 kilo fiske nuggets og 400gr. pommes (skal du bruge retten som hovedret og ønsker flere pommes ka",,,,,Kodriget,https://www.kodriget.dk,Kodriget
24,King River Wagyu T-Bone. MBS 8-12,,,,,,"639,00",DKK,,https://www.kodriget.dk/products/king-river-wagyu-mbs-8-12-t-bone,http://www.kodriget.dk/cdn/shop/files/13DBE4E9-96ED-4233-ADC5-82F2FA939A62.jpg?v=1763661556&width=2048,"Fuldblods Wagyu fra prisvindende King River i Australien. Her har du efter vores opfattelse, toppen af hvad verden kan præstere inden for kødproduktion.  Marmorering MBS 9+ (som er det højeste) Fuldblods Wagyu (100% Wagyu dyr)  T-bone med både filet og mørbrad på samme bøf. ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
25,"Marineret Nakkefilet af Gris. 3 stege KUN 199,-",,,,,,"119,00",DKK,,https://www.kodriget.dk/products/marineret-nakkefilet-af-gris,http://www.kodriget.dk/cdn/shop/files/02572582-179C-45BC-9EF3-A79B869401A9.jpg?v=1759390377&width=2048,6-800 gr. Gyros hvidløg marineret grise nakkefilet. Denne steg er perfekt 3-4 personer som helstegning eller til at skære ud til de skønneste nakkekoteletter.  Gyros Hvidløg marineret. Perfekt til grill. Dansk produceret.,,,,,Kodriget,https://www.kodriget.dk,Kodriget
26,Grillede kyllingespyd. 2kg.,,,,,,"250,00",DKK,,https://www.kodriget.dk/products/grillet-kylling-spyd,http://www.kodriget.dk/cdn/shop/products/spyd-272893.jpg?v=1741330757&width=2048,Vores grillede kyllingespyd passer sig perfekt til grillen eller som en snack til børn. Kødet kan også pilles af spyddet og bruges i en salat. Lækre frosne kyllingespyd som holde længe,,,,,Kodriget,https://www.kodriget.dk,Kodriget
27,Tempura Nuggets med Alaskasej.,,,,,,"199,00",DKK,,https://www.kodriget.dk/products/tempura-nuggets-med-alaskasej-1-kilo-kun-99,http://www.kodriget.dk/cdn/shop/files/tempura.jpg?v=1763658803&width=2048,"Tempura Paneret Alaska Sej Nuggets – Lækkerhed i Hver Bid Disse Tempura Panerede Alaska Sej Nuggets er en smagsoplevelse, der kombinerer den lette, sprøde tekstur af tempura med den delikate smag af sej. Hver bid byder på et lækkert fyld, der er uden skind og ben, og som er forstegt for ekstra bekvemmelighed. Lækker pa",,,,,Kodriget,https://www.kodriget.dk,Kodriget
28,Lammekrone. SPOT TILBUD,,,,,,"199,00",DKK,,https://www.kodriget.dk/products/lamme-krone-spot-tilbud,http://www.kodriget.dk/cdn/shop/files/1E5E0349-EFF9-4FA6-9403-21A29DC2627A.jpg?v=1758629354&width=2048,"Lammekrone ribeye – Eksklusiv Udskæring af Lam Lammekrone er en af de mest eksklusive udskæringer på et lam, kendt for sin fantastiske smag og møre tekstur. Du kan vælge at stege den hel eller skære de lækreste lammechops fra ryggen, hvilket giver en smuk og smagfuld præsentation på middagsbordet. Lammekrone (2 rygge p",,,,,Kodriget,https://www.kodriget.dk,Kodriget
29,Culotte af Dansk Jersey,,,,,,"249,00",DKK,,https://www.kodriget.dk/products/culottesteg,http://www.kodriget.dk/cdn/shop/files/jersey_culotte.jpg?v=1759391585&width=2048,"Culotte fra Danske HimmerlandCulotten er kendt for sin møre og saftige tekstur.For at opnå den bedste oplevelse, er det vigtigt at være opmærksom på kødfibrene, da de vender halvvejs i stegen. Når du når dette punkt, skal du sørge for at skære mod kødfibrene for at sikre, at kødet forbliver mørt og saftigt.Giv denne cu",,,,,Kodriget,https://www.kodriget.dk,Kodriget
30,Kalve culotte krydret med Hvidløg.,,,,,,"125,00",DKK,,https://www.kodriget.dk/products/kalve-culotte-sousvide-3-kilo-kun-350,http://www.kodriget.dk/cdn/shop/products/image-957415_4554d9ae-8984-40a7-8bfe-cd91bd011433-820519.jpg?v=1763658920&width=2048,Vi har fået trimmet og krydret de lækreste kalve culotter. De vejer omkring 6-1400gr og du vælger selv størrelsen Nem at tilberede Mørt kalvekød.,,,,,Kodriget,https://www.kodriget.dk,Kodriget
31,Nakkefilet af gris.,,,,,,"187,50",DKK,,https://www.kodriget.dk/products/nakkefilet,http://www.kodriget.dk/cdn/shop/files/nakkefilet_fersk.jpg?v=1759388484&width=2048,"Nakkefilet er et saftigt og velsmagende stykke kød, udskåret fra grisens nakke. Det er kendt for sin flotte marmorering, som giver masser af smag og gør kødet ekstra mørt ved tilberedning. Nakkefilet egner sig perfekt til både langtidsstegning, grill og pulled pork, da fedtmarmoreringen holder kødet saftigt og giver en",,,,,Kodriget,https://www.kodriget.dk,Kodriget
32,"Taquitos Fajita Chicken. KUN 5,-",,,,,,"15,00",DKK,,https://www.kodriget.dk/products/taquitos-spicy-chicken-kun-5kr-pr-stk-restparti,http://www.kodriget.dk/cdn/shop/files/taquitos.jpg?v=1759388528&width=2048,"3 Taquitos. pr. pk. Taquito – Mexicansk Inspireret Snack  En Taquito er en lækker og velsmagende mexicansk snack, der kombinerer en blød dej med et cremet, krydret fyld. Denne smagsoplevelse er utrolig vanedannende og har opnået stor popularitet på tankstationer og i kiosker overalt. Hver Taquito vejer 80g, og du modta",,,,,Kodriget,https://www.kodriget.dk,Kodriget
33,KødRiget´s Favorit BBQ Spareribs + BBQ sauce,,,,,,"139,00",DKK,,https://www.kodriget.dk/products/kodriget-s-orginale-bbq-spareribs,http://www.kodriget.dk/cdn/shop/files/9573EE50-B9FA-4A00-9F06-1BAB0BA8D505.jpg?v=1763658827&width=2048,KødRiget's Originale BBQ Spareribs – Perfekt Møre og Smagfulde! Over 100.000 rækker solgt alene i 2025.  Spareribs/BBQ kamben er vel nok danskernes nationalret om sommeren og vi har derfor ikke taget let på opgaven. Nu har vi fundet en pølsemager der kan levere i samme høje kvalitet hver gang og perfektioneret en proce,,,,,Kodriget,https://www.kodriget.dk,Kodriget
34,1 kilo Vannamei Rejer. Renset og pillede.,,,,,,"199,00",DKK,,https://www.kodriget.dk/products/black-tiger-rejer,http://www.kodriget.dk/cdn/shop/files/A4B3AD3D-FADA-43E6-8C05-CAE5476A70EB.png?v=1763658595&width=2048,"Vannamei rejer Pillede og rensede. De er renset for den trælse tarm. Du skal blot tø dem op, og tilberede dem.   str.16/20 1000g/750g  Bemærk: Produktet pakkes med ekstra is for at sikre, at det holdes tæt på frysepunktet under fragt. Det er dog fysisk umuligt at opretholde -18° i flamingokassen under hele transporten,",,,,,Kodriget,https://www.kodriget.dk,Kodriget
35,Stegt kyllingefilet skåret i skiver. 2 kg.,,,,,,"250,00",DKK,,https://www.kodriget.dk/products/kyllingefilet-skaret-i-skiver-2kg,http://www.kodriget.dk/cdn/shop/products/thcp_slices_wide-835535.jpg?v=1746167644&width=2048,"Stegt Kyllingefilet Skåret i Skiver – Perfekt til Hverdagens Retter Denne stegte kyllingefilet, skåret i praktiske skiver, er et must-have til sandwich, salater og mange andre retter. Den er lavet med den samme høje kvalitet, som du kender fra restaurantbranchen, og nu kan du få den samme lækre smag derhjemme. Et stor ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
36,2 stk. Hamburguesas Bellota Af Spansk Sortfodsgris,,,,,,"79,00",DKK,,https://www.kodriget.dk/products/burger-boffer-hamburguesas-af-spansk-sortfodsgris,http://www.kodriget.dk/cdn/shop/products/1a_884f47ef-eb39-4200-a859-66478368566c-232098.jpg?v=1636492277&width=2048,"Hamburger Bøffer af Spansk Sortfodsgris – En Smagsoplevelse Udover det Sædvanlige Disse hamburgerbøffer er lavet af den spanske sortfodsgris, som er kendt for sin intense smag og mørhed. Bøfferne skæres fra de fedtmarmorerede grisenakker, som er de mest smagfulde og saftige dele af dyret, efter at Presaen (den del af n",,,,,Kodriget,https://www.kodriget.dk,Kodriget
37,Dansk hel Kylling 1300g.,,,,,,"139,00",DKK,,https://www.kodriget.dk/products/3-hele-fritgaende-danske-kyllinger-1000-1200g-kun-150,http://www.kodriget.dk/cdn/shop/products/830356-hel-kylling_2000-371890_d567fce7-5e8b-45e3-962d-a5c87bd8d19e.jpg?v=1678484239&width=2048,"Hele Danske Kyllinger – Alsidighed i Køkkenet Vores hele danske kyllinger giver dig mulighed for at tilberede dem på mange kreative måder. Uanset om du vil tilberede kyllingen i ovnen, gryden, på grillen, eller skære den ud i vinger, lår, og bryst, så er der utallige måder at udnytte hele fuglen på. Det er en alsidig r",,,,,Kodriget,https://www.kodriget.dk,Kodriget
38,Dansk T-bone steak.,,,,,,"350,00",DKK,,https://www.kodriget.dk/products/dansk-dry-age-t-bone-steak-1-kilo-kun-200,http://www.kodriget.dk/cdn/shop/files/FullSizeRender_28c4596e-f91c-4dbd-a10a-6e89a5633287.jpg?v=1763658561&width=2048,"T-Bone Steak – Den ultimative delebøf Nyd en klassisk T-bone steak på 500-700 g, perfekt til deling! Denne bøf giver dig det bedste fra to verdener: To premium udskæringer i én bøf: Mør oksemørbrad på den ene side og saftig entrecôte på den anden. Benet i midten tilføjer ekstra smag under tilberedningen. Bemærk: Produk",,,,,Kodriget,https://www.kodriget.dk,Kodriget
39,Spicy Chicken Nuggets 1 kg.,,,,,,"99,00",DKK,,https://www.kodriget.dk/products/spicy-chicken-nuggets-1-kg,http://www.kodriget.dk/cdn/shop/files/image-346840_4666146d-74f2-4a0a-ae2e-e7c2a4cd0707.jpg?v=1707397604&width=2048,"Spicy Nuggets – Den god Kombination af Smag og Krydrede Nuancer Er du til spicy nuggets? De er nu tilbage på shoppen! Hver pose indeholder 1 kg af de lækre, krydrede nuggets, der er ideelle til både voksne og børn, der elsker et lille pift i smagen. Den perfekte snack eller som en del af et måltid, når du har lyst til ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
40,Nuggets af brystfilet.,,,,,,"99,00",DKK,,https://www.kodriget.dk/products/nuggets-af-brystfilet,http://www.kodriget.dk/cdn/shop/products/image_4679d7d3-10c2-4566-af16-33740782c4a5-346840.jpg?v=1644452289&width=2048,"Chicken Nuggets – Kvalitet som du ikke finder andre steder Disse chicken nuggets er lavet af 100% kvalitetskød, og de er et kæmpe hit blandt både voksne og børn. Med en sprød panering og saftigt kyllingekød indenfor, vil de helt sikkert blive en favorit i dit hjem. Tidligere kun til restaurationsbranchen, men nu kan du",,,,,Kodriget,https://www.kodriget.dk,Kodriget
41,Chicken burger af lårkød.,,,,,,"79,00",DKK,,https://www.kodriget.dk/products/chicken-burger-af-brystfilet-med-grov-panering,http://www.kodriget.dk/cdn/shop/products/thcp_burgers_wide-627123.jpg?v=1641294140&width=2048,"Chicken Burger af Lårkød med Grov Panering – Den Perfekte Smag Oplev en lækre, saftige chicken burgers lavet af lårkød og dækket af en grov panering, der giver en perfekt, sprød skorpe og en fyldig smag. Denne kvalitet er specielt designet til restaurationsbranchen, men nu kan du også få den samme høje kvalitet derhjem",,,,,Kodriget,https://www.kodriget.dk,Kodriget
42,Crispy Chicken Hot wings. 1kg,,,,,,"99,00",DKK,,https://www.kodriget.dk/products/happy-chicken-hot-wings-2-5kg,http://www.kodriget.dk/cdn/shop/products/welfare_wings_marinated-864922.jpg?v=1633343371&width=2048,"Premium Kvalitets Hot wings – Smagen du ikke finder andre steder Disse Hot wings er lavet med en restaurantkvalitet, som du ikke finder i supermarkedet. Et kæmpe hit hos både voksne og børn, de blev oprindeligt lavet til restaurantbranchen, men nu kan du nyde denne samme høje kvalitet derhjemme. Egenskaber: Restaurantk",,,,,Kodriget,https://www.kodriget.dk,Kodriget
43,Paneret Kyllinge Goujon 2KG,,,,,,"229,00",DKK,,https://www.kodriget.dk/products/paneret-kyllinge-goujon-2kg,http://www.kodriget.dk/cdn/shop/files/EAF4E36A-5962-4BD2-BDCC-BF74B4E23C0A.jpg?v=1695895450&width=2048,"Paneret Kylling Brystfilet i Skiver – Smagfuld og Praktisk Disse panerede kyllingebrystfileter i skiver er perfekt til både børn og voksne, og de er nemme at have på lager i fryseren til både travle hverdage og lækre madpakker. Hver skive vejer 35g, så de er ideelle til små portioner. Nem og hurtig tilberedning: De er ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
44,Færdigstegt udbenet halv And.,,,,,,"175,00",DKK,,https://www.kodriget.dk/products/confit-klar-and-3-0kg,http://www.kodriget.dk/cdn/shop/products/image_1200b967-f7d6-4650-aaf3-927503b4e519.heic?v=1671118573&width=2048,"Vil du spare tid, men stadig spise en sprød og saftig And. Eksempelvis til en god burger. Så skal du prøve vores færdigstegte og udbenede halve and. Super nem og lige til at varme op. Færdigstegt og udbenet. Halv and, nok til 2 personer.  Klar på 25-30 minutter.  Vægt 6-700gr.",,,,,Kodriget,https://www.kodriget.dk,Kodriget
45,Dansk Porterhouse steak.,,,,,,"499,00",DKK,,https://www.kodriget.dk/products/porterhouse-steak,http://www.kodriget.dk/cdn/shop/files/510379C8-0187-45EF-AF5C-4851DC064C4F.jpg?v=1705324510&width=2048,"Kæmpe T-Bone Steak (Porterhouse) Vores T-Bone steak, også kendt som en Porterhouse steak, er en stor bøf, der vejer ca. 900-1100 g og er perfekt til 3-4 personer. Denne bøf kombinerer det bedste fra to verdener: på den ene side finder du den smørmøre oksemørbrad, og på den anden side den velsmagende entrecote filet. Me",,,,,Kodriget,https://www.kodriget.dk,Kodriget
