id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
11,Orlina - Cerveza IPA sin Alcohol y sin Gluten - The Blue Dolphin,0.2%,,Other,,,3.63,EUR,Spain,https://www.thebluedolphinstore.com/producto/orlina-cerveza-ipa-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2025/08/orlina-cerveza-ipa-sin-alcohol.jpg,"Cerveza IPA sin alcohol Compra Mínima 6 Unidades: 21,78€ IVA inc. Orlina es la cerveza IPA sin alcohol y sin gluten más impresionante que probarás. Una bomba de lúpulo en la que encontrarás aromas a mango, papaya, coco, melocotón y piña. Disfruta del sabor tropical y cítrico de esta cerveza IPA sin alcohol, con un estilo totalmente nuevo. Además, ¡es sin gluten! En Albera quieren que puedas disfrutar del mejor lúpulo sin renunciar a nada y que sea apto para todos. Volúmen: 33 cl. País: Catalunya Graduación: 0,2%",,,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
12,Bidassoa Free Cerveza Tostada sin Alcohol - Blue Dolphin Store,0.4%,,Other,,,3.93,EUR,Spain,https://www.thebluedolphinstore.com/producto/bidassoa-cerveza-tostada-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2025/06/bidassoa-cerveza-tostada-sin-alcohol.jpg,"Cerveza Tostada sin alcohol Compra Mínima 6 Unidades: 23,60€ IVA inc. Bidassoa Free Tostada sin alcohol es una cerveza artesana sin alcohol 100% natural que tiene solo 0,4% de alcohol. Está elaborada con el mismo cuidado que cualquiera de las cervezas artesanas de Bidassoa Basque Brewery. Además no tiene conservantes. De color ámbar brillante, espuma blanca y sabor equilibrado, esta cerveza sin alcohol mantiene la esencia de lo que se entiende por una buena cerveza. Es una alternativa honesta, sabrosa y moderna a quienes quieren disfrutar sin renunciar al carácter. Una cerveza tostada sin alcohol pero con todo el sabor. Volúmen: 33 cl. País: Euskadi Graduación: 0,4%",,,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
13,Llei Seca - Cerveza IPA sin Alcohol Lata - The Blue Dolphin Store,0.5%,,Other,25 kcal,,3.12,EUR,Spain,https://www.thebluedolphinstore.com/producto/llei-seca-cerveza-ipa-sin-alcohol-lata/,https://www.thebluedolphinstore.com/wp-content/uploads/2025/06/llei-seca-cerveza-ipa-sin-alcohol.jpg,"Cerveza sin alcohol IPA Compra Mínima 6 Unidades: 18,73€ IVA inc. Llei seca es la cerveza IPA sin alcohol elaborada con Doble Dry Hopping de lúpulos Simcoe, Citra y Mosaic gracias a un método innovador sin aditivos ni procesos industriales. Una cerveza sin alcohol plena en sabor y aroma. Disfruta del perfil cítrico y tropical de esta cerveza ipa sin alcohol. ¡Ahora en formato lata! Volumen: 33 cl. País: España Graduación: 0,5%",,,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
14,Ekotrebol Bio Tostada - Cerveza Sin Alcohol Orgánica,0.0%,,Other,,,3.03,EUR,Spain,https://www.thebluedolphinstore.com/producto/ekotrebol-bio-tostada-cerveza-sin-alcohol-organica/,https://www.thebluedolphinstore.com/wp-content/uploads/2025/05/ekotrebol-tostada-cerveza-sin-alcohol.jpg,"Cerveza tostada sin alcohol ecológica Ekotrebol Bio Tostada es una deliciosa cerveza tostada orgánica sin alcohol. Está elaborada con los mejores ingredientes de origen ecológico y mantiene todo el sabor gracias a un delicado tratamiento de desalcoholización. Todo el sabor de una cerveza tostada, pero sin alcohol. Ekotrebol es una de las cervezas tostadas sin alcohol más saludables ya que es natural y ecológica. Volumen: 33 cl. País: España Graduación: 0,0%",,,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
15,Hero Tostada - Cerveza sin Alcohol Tostada Artesana - Basqueland,0.5%,,Other,26 kcal,,3.03,EUR,Spain,https://www.thebluedolphinstore.com/producto/hero-tostada-cerveza-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2025/04/hero-tostada-cerveza-sin-alcohol.jpg,"Cerveza Tostada sin alcohol Compra Mínima 6 Unidades: 18,15€ IVA inc. Hero Tostada es una cerveza tostada sin alcohol, sin filtrar ni pasteurizar. Elaborada en el País Basco por Basqueland con ingredientes naturales, manteniendo todos los sabores de las maltas, la levadura y los lúpulos utilizados en su creación. Su mezcla única de cinco maltas te envuelve con sabores a malta tostada, pan crujiente y un sutil toque de galleta. Esta cerveza tostada sin alcohol sorprende con sus aromas cítricos y a té helado de melocotón, gracias al ligero dry-hop con lúpulos Centennial y Cascade. Volumen: 33 cl. País: Euskadi Graduación: 0,5%",,,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
16,Brebel Free IPA - Cerveza Sin Alcohol y Sin Gluten - Blue Dolphin,0.5%,,Other,20 kcal,,3.40,EUR,Spain,https://www.thebluedolphinstore.com/producto/brebel-free-ipa-sin-cerveza-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2025/03/brebel-free-ipa-sin-cerveza-sin-alcohol.jpg,"Cerveza IPA sin alcohol y sin gluten Brebel Free IPA Sin es la cerveza IPA sin alcohol que estabas esperando. Disfruta sin restricciones, siente la libertad de no beber alcohol. Además es una cerveza sin alcohol sin gluten y vegana. Descubre una cerveza IPA sin alcohol cargada de lúpulos Mosaic & Citra, con todo el sabor pero sin alcohol y además con solo 20 kcal. Si no te lo dicen, no dirás que es una sin alcohol. Volumen: 33 cl. País: España Graduación: <0,5%",,Vegan,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
17,"Bavaria 0,0% - Cerveza Sin Alcohol Rubia Lager - Blue Dolphin",0.0%,,Other,20 kcal,,1.97,EUR,Spain,https://www.thebluedolphinstore.com/producto/bavaria-0-0-cerveza-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2025/03/bavaria-00-cerveza-sin-alcohol-botella.jpg,"Cerveza lager sin alcohol Bavaria 0,0% es una lager sin alcohol que conserva un sabor fresco y auténtico sin necesidad de desalcoholizarla. Se elabora tras un proceso de fermentación a temperatura muy baja para limitar la actividad de la levadura y evitar la formación de alcohol. Además está hecha con los mejores ingredientes naturales y agua mineral del manantial de Bavaria. Es una cerveza 0,0% alcohol clara con sabor a lúpulo y mucho cuerpo, baja en calorías y todos los carbohidratos proceden de la malta. Ideal para tomar con aperitivos fritos, quesos jóvenes, platos asiáticos y verduras a la parrilla. También disponible en lata. Volumen: 33 cl. País: Paises Bajos Graduación: <0,05%",,,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
18,"Bavaria 0,0% Lata - Cerveza Sin Alcohol Rubia Lager",0.0%,,Other,20 kcal,,1.23,EUR,Spain,https://www.thebluedolphinstore.com/producto/bavaria-00-cerveza-sin-alcohol-lata/,https://www.thebluedolphinstore.com/wp-content/uploads/2025/03/bavaria-00-cerveza-sin-alcohol-lata.jpg,"Cerveza rubia sin alcohol Compra Mínima 6 Unidades: 7,41€ IVA inc. Bavaria 0,0% es una lager sin alcohol que conserva un sabor fresco y auténtico sin necesidad de desalcoholizarla. Elaborada con los mejores ingredientes naturales y agua mineral del manantial de Bavaria. Es una cerveza rubia sin alcohol clara con sabor a lúpulo y mucho cuerpo, baja en calorías y todos los carbohidratos proceden de la malta. Ideal para tomar con aperitivos fritos, quesos jóvenes, platos asiáticos y verduras a la parrilla. También disponible en botella. Volumen: 33 cl. País: Paises Bajos Graduación: <0,05%",,,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
19,Breex - Cerveza IPA Sin Alcohol Artesana - The Blue Dolphin Store,0.5%,,Other,20 kcal,,3.55,EUR,Spain,https://www.thebluedolphinstore.com/producto/breex-cerveza-ipa-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2025/03/breex-cerveza-sin-alcohol.jpg,"Cerveza IPA Sin Alcohol Compra Mínima 6 Unidades: 21,27€ IVA inc. Disfruta de Breex, la cerveza IPA sin alcohol artesana que mezcla aromas cítricos y de frutas tropicales, equilibrada con una suave amargura. De cuerpo ligero y refrescante. Perfecta para aquellos que quieren disfrutar de una cerveza con carácter. Esta cerveza IPA sin alcohol es una experiencia cervecera auténtica, sin importar el momento y sin alcohol. Volumen: 33 cl. País: España Graduación: <0,5%",,,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
20,Athletic Brewing Run Wild - Cerveza IPA sin Alcohol Artesana,0.5%,,Other,19 kcal,,3.15,EUR,Spain,https://www.thebluedolphinstore.com/producto/athletic-brewing-run-wild-cerveza-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2022/11/Athletic_Brewing_Run_Wild_Cerveza_Ipa_Sin_alcohol.jpg,"Cerveza IPA Sin Alcohol Compra Mínima 6 Unidades: 18,88€ IVA inc. Atheltic Brewing Run Wild es la cerveza IPA sin alcohol definitiva. Perfectamente balanceada y elaborada con malta Vienna B10 y una mezcla de 5 lúpulos «NorthWest’. El amargor justo en boca y los clásicos aromas pino y cítricos se fusionan perfectamente con el perfil complejo de maltas. Aunque sea una cerveza sin alcohol, Run Wild IPA se pone a la par de las mejores IPAs con alcohol y sus destacados premios lo demuestran. Además, las cervezas sin alcohol artesanas de esta marca son veganas. Esta cerveza IPA sin alcohol es perfecta para tomar después del gimnasio, en el campo de golf o tras cualquier actividad física. Es una bebida sin acohol ideal para deportistas. Volumen: 35,4 cl. x 6 País: Estados Unidos Graduación: <0,5%",,Vegan,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
21,Athletic Brewing Upside Dawn - Cerveza Sin Alcohol Sin Gluten,0.5%,,Other,14 kcal,,3.15,EUR,Spain,https://www.thebluedolphinstore.com/producto/athletic-brewing-upside-dawn-cerveza-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2022/11/Athletic_Brewing_Upside_Dawn_Cerveza_Sin_Alcohol.jpg,"Cerveza sin Alcohol y sin Gluten Compra Mínima 6 Unidades: 18,88€ IVA inc. Atheltic Brewing Upside Dawn es una cerveza sin alcohol y sin gluten, refrescante, limpia y balanceada. Esta Golden Ale es rubia y ligera, elaborada con Malta Vienna certificada B10 acompañada de lúpulos ingleses y americanos que aportan carácter especiado y cítrico. Esta cerveza sin alcohol artesana está a la par con las mejores Golden Ales convencionales y sus premios lo certifican. Además es una cerveza sin gluten y sin alcohol, que cuesta de encontrar. Ideal para deportistas, para tomar después del gimnasio, en el campo de golf o tras cualquier actividad física. Otra ventaja de las cervezas sin alcohol Athletic Brewing es que son veganas. Volumen: 35,4 cl. x 6 País: Estados Unidos Graduación: <0,5%",,Vegan,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
22,Clausthaler Original sin alcohol - Cerveza Sin Alcohol Alemana,0.45%,,Other,,,1.96,EUR,Spain,https://www.thebluedolphinstore.com/producto/cerveza-sin-alcohol-clausthaler-original/,https://www.thebluedolphinstore.com/wp-content/uploads/2020/01/ClausthalerOriginal.jpg,"Cerveza sin alcohol alemana Clausthaler Original es una cerveza sin alcohol rubia de color dorado cristalino. En nariz es fresca y dulce. En boca produce un leve amargor, con un punto de acidez pero suave. Disfruta de Clausthaler sin alcohol en cualquier momento del día. Consumir entre 4-6C. Clausthaler es la marca de cerveza sin alcohol pionera en el segmento sin alcohol. La cerveza sin alcohol Clausthaler Original está elaborada según el método alemán del año 1.516. Tanto tiempo y Clausthaler cerveza sin alcohol sigue siendo un éxito. Volumen: 33 cl. País: Alemania Graduación: 0,45%",,,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
23,Adventure Brewing CC Addiction - Cerveza sin Alcohol Artesana,0.5%,,Other,18 kcal,,3.03,EUR,Spain,https://www.thebluedolphinstore.com/producto/adventure-brewing-cc-addiction-cerveza-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2024/11/adventure-brewing-cc-addiction-cerveza-sin-alcohol-ok.jpg,"Cerveza Hoppy Lager sin alcohol Compra Mínima 6 Unidades: 18,15€ IVA inc. Adventure Brewing CC Addiction es la cerveza Hoppy lager sin alcohol de Adventure Brewing Co. Tiene sabor a lúpulo y es maravillosamente equilibrada, utilizando la combinación perfecta de ingredientes. Para avanzar, necesitas equilibrio, y para lograrlo, debes seguir avanzando. Adventure Brewing da un paso adelante en la elaboración de las cervezas sin alcohol al crear esta cerveza lager 0,0. Elaborada en Cataluña de forma artesanal. Volúmen: 33 cl. País: Catalunya Graduación: 0,5%",,,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
24,Adventure Brewing Perfect Foam - Cerveza sin Alcohol Pale Ale,0.5%,,Other,18 kcal,,3.03,EUR,Spain,https://www.thebluedolphinstore.com/producto/adventure-brewing-perfect-foam-cerveza-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2024/11/adventure-brewing-perfect-foam-cerveza-sin-alcohol-ok.jpg,"Cerveza Mango Pale Ale sin alcohol Compra Mínima 6 Unidades: 18,15€ IVA inc. Adventure Brewing Perfect Foam es una cerveza artesana sin alcohol tipo Mango Pale Ale. Está elaborada con puré de mango y los mejores ingredientes naturales. Además es una cerveza sin alcohol vegana e ideal para deportistas. Para los surfistas, la espuma es un poder esencial que te hace deslizarte por la ola, mientras que para esta Mango Pale Ale es un toque final, un elemento burbujeante que llevará tus papilas gustativas a la culminación. Elaborada en Cataluña por la marca Adventure Brewing Co. Volúmen: 33 cl. País: Catalunya Graduación: 0,5%",,Vegan,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
25,Hero Hazy IPA - Cerveza sin Alcohol Artesana - The Blue Dolphin,0.5%,,Other,,,3.22,EUR,Spain,https://www.thebluedolphinstore.com/producto/hero-hazy-ipa-cerveza-sin-alcohol/,https://www.thebluedolphinstore.com/wp-content/uploads/2024/06/hero-cerveza-sin-alcohol.jpg,"Cerveza Hazy IPA sin alcohol Compra Mínima 6 Unidades: 19,31€ IVA inc. Hero es una cerveza Hazy IPA sin alcohol, sin filtrar ni pasteurizar, elaborada con ingredientes naturales, manteniendo todos los sabores de las maltas, la levadura y los lúpulos utilizados en su creación. Elaborada en el País Basco por Basqueland. Esta cerveza IPA sin alcohol emana aromas de mango, fruta de hueso madura y toques cítricos, ofreciendo una experiencia refrescante y sabrosa en boca. Ideal para acompañar platos ligeros como ensaladas frescas, pescados a la parrilla o sushi. También complementa a la perfección con quesos suaves y postres frutales. Servir entre 4-6ºC Volumen: 33 cl. País: Euskadi Graduación: 0,5%",,,,,thebluedolphinstore,https://thebluedolphinstore.com,seller
