id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Jörg Geiger- Inspiration 4.0 - Cherry | Bell Pepper | Beetroot22,<0.5% ABV,,Other,,,75.00,DKK,Denmark,https://gourmetsaft.dk/vare/jorg-geiger-inspiration-4-0-cherry-bell-pepper-beetroot/,https://gourmetsaft.dk/wp-content/uploads/Manufaktur-Jorg-Geiger-inspiration-4.0-376-ml-alkoholfri.png,"Smuk flaske fra Jörg Geiger med kirsebær, rød peber & rødbede med aroma af sød eng, enebær og mørk frugtagtig kirsebær, rød peber, røgede noter, tobak og træ. Oplev en fyldig smag af mørke bær med jordagtige og røgede noter som ledsager den fine, men dvælende tannin. Tør med lang finish. Spændende til oksefilet, mørk fjerkræ med kraftig glace, lam med grillede grøntsager, mørk chokoladedessert. Serveres i bourgogne eller bordeaux glas ved 14 –16°C .",,,,,gourmetsaft,https://gourmetsaft.dk,seller
12,COPENHAGEN SPARKLING TEA -,<0.5% ABV,,Sparkling Tea,,,149.00,DKK,Denmark,https://gourmetsaft.dk/vare/copenhagen-sparkling-tea-blue-mousserende/,https://gourmetsaft.dk/wp-content/uploads/sparkling-tea-blaa-lysegroen-lyesroed-alkoholfri.jpg,"Copenhagen Sparkling Tea Blue er en mousserende alkoholfri te. En innovativ alkoholfri gourmetdrik i en liga helt for sig selv med sprøde noter af jasmin og kamille udviklet med gourmet i højsædet helt uden alkohol og brygget på 9 forskellige teer, økologisk druemost og citronsaft. Kombinationen af både kraftig sort te, delikat hvid te og krydret chai giver tea’en sin helt karakteristisk smag og serveres på de mest eksklusive restauranter i landet.",,,,,gourmetsaft,https://gourmetsaft.dk,seller
13,DONELLI ROSE - MOUSSERENDE DRUESAFT,<0.5% ABV,,Other,,,99.00,DKK,Denmark,https://gourmetsaft.dk/vare/donelli-rose-spumante-mousserende-druesaft/,https://gourmetsaft.dk/wp-content/uploads/Donelli_Rose_Sparkling_1000x1000px.-gul.jpg,"Donelli rose mousserende druesaft. Elegant og let mousserende saft af druerne Malvasia og Lambrusco Chardonnay, Lambrusco, Pinot Noir i smukt designet flaske. Duft og smag er både sødmefuld og frisk med lige dele druemost og hybenrose. Renheden i denne alkoholfrie mousserende rosé er fremragende. Taktfuldt parfumeret med udtræk af rosenblade. Kulsyren i mosten er helt naturlig og stammer fra produktionen af husets andre mousserende vine på Charmat-metoden, hvor man udvinder den del af kulsyren, der ikke er bundet til vinen.",,,,,gourmetsaft,https://gourmetsaft.dk,seller
14,Luksus Flein druesafter Østrig,<0.5% ABV,,Other,,,135.00,DKK,Denmark,https://gourmetsaft.dk/vare/flein-luksus-druesafter/,https://gourmetsaft.dk/wp-content/uploads/Flein_druesaft_Gelber-muskateller-SauvignonBlanc-RoseFizz-fizz-alkoholfri.png,"3 virkelig fine Flein luksus druesafter fra tvillingebrødrene Gross’ økologisk dyrkede vinmarker i det sydligste Østrig. Ligesom høsten sker plejen af vinstokkene omhyggeligt i hånden. Flein druesafter er ikke ’bare en saft’, det er meget mere end det. Flein er et manifest som forpligter vinbønderne til at arbejde efter bæredygtige, økologiske principper i vinmarkerne hvor de: – høster tidligere for at få en syrlighed som kan mod spille mostens naturlige sødme – udvinder højest 55% af mosten for at undgå bitterstoffer – lyn pasteuriserer flaskerne ved hjælp af en nyudviklet særlig skånsom teknik",,,,,gourmetsaft,https://gourmetsaft.dk,seller
15,KAAPZICHT - HVID DRUESAFT LET MOUSSERENDE - NU TILBAGE! -,<0.5% ABV,,Other,,,120.00,DKK,Denmark,https://gourmetsaft.dk/vare/kaapzicht-hvid-druesaft-0/,https://gourmetsaft.dk/wp-content/uploads/KAAPSICHT_hvid_druesaft_NY_ETIKETTE.png,"ENDELIG er den skønne Kaapzicht tilbage på mine hylder efter et par års pause! Kaapzicht mousserende druesaft er en skøn druesaft uden alkohol af Muscat d’Alexandrie Hanepoot – en bedaget drue, der er helt sin egen og en af de ældste genetisk umodificerede vinstokke, der stadig eksisterer. Let mousserende, meget frugtig, krydret smag med en anelse egefad duft. Tør finish og behagelig sødme der balancerer med en let prikkende kulsyre.",,,,,gourmetsaft,https://gourmetsaft.dk,seller
16,Loimer Donau riesling mousserende alkoholfri druesaft,<0.5% ABV,,Other,,,140.00,DKK,Denmark,https://gourmetsaft.dk/vare/loimer-donau-riesling-mousserende-druesaft-0/,https://gourmetsaft.dk/wp-content/uploads/Loimer_donau_riesling_1000x1000px..jpg,"Loimer Donau riesling druesaft er en ekstrem fin og forfriskende mousserende alkoholfri saft af økologiske søde Donau-riesling druer med et stænk limesaft og pikant syre. Dejlig duft af saftige druer, grønne æbler og gul fersken.",,,,,gourmetsaft,https://gourmetsaft.dk,seller
17,Editions sommelier luksus safter,<0.5% ABV,,Other,,,175.00,DKK,Denmark,https://gourmetsaft.dk/vare/obsthof-retter-sommelier-edition-luksus-safter/,https://gourmetsaft.dk/wp-content/uploads/Obsthof-retter-edition-sommelier.jpg,"Edition Sommelier luksus safter er saftoplevelser helt ud over det sædvanlige! Tappet i særdeles smukke og slanke miljøvenlige glasflasker. Naturlige produkter – naturligt emballeret. Spændende aromatiske oplevelser, der overrasker og glædeligt udfordrer ganen! Med juicer, der ikke er fra koncentrat, kan du skænke dig et stykke natur slurk for slurk, dråbe for dråbe. I den højeste økologiske kvalitet, lavet til dig med al Obsthof Retters erfaring og kærlighed og garanti for en særlig omhyggelig produktion.",,,,,gourmetsaft,https://gourmetsaft.dk,seller
18,Editions sommelier luksus safter,<0.5% ABV,,Other,,,175.00,DKK,Denmark,https://gourmetsaft.dk/vare/obsthof-retter-grape-essence-edition-sommelier-roed-hvid/,https://gourmetsaft.dk/wp-content/uploads/Obsthoff-retter-ES-Fly-CabernetSauvi_Sauvignonblanc.png,"Sauvignon Blanc og Cabernet Sauvignon er to fremragende druesorter, hvis intense smag gør dem perfekte til at parre med udsøgte retter. Det er ikke underligt, at begge er internationalt anerkendte og højt ansete, og at de overvejende bruges til vinproduktion. Naturligvis har disse druesorter en højere frugtsødme end Obsthoff retters WILD Røde drue. Men det er simpelthen sådan, dyrkede planter gør. På Retter frugtgård opnår de den delikate og afbalancerede harmoni mellem syre og sødme i disse to enkeltsorts-nykommere gennem udvælgelsen af ​​optimale dyrkningssteder, det ideelle høsttidspunkt, vores mange års erfaring med forarbejdning og endelig en lagringsperiode på mere end seks måneder bag væggene i Pöllau Slotskælderen. Edition Sommelier luksus safter er saftoplevelser helt ud over det sædvanlige! Tappet i særdeles smukke og slanke miljøvenlige glasflasker. Naturlige produkter – naturligt emballeret. Spændende aromatiske oplevelser, der overrasker og glædeligt udfordrer ganen! Med juicer, der ikke er fra koncentrat, kan du skænke dig et stykke natur slurk for slurk, dråbe for dråbe. I den højeste økologiske kvalitet, lavet til dig med al Obsthof Retters erfaring og kærlighed og garanti for en særlig omhyggelig produktion.",,,Editions sommelier luksus safter,90,gourmetsaft,https://gourmetsaft.dk,seller
19,BLOSSA - GLØGG ØKO,<0.5% ABV,,Other,,,65.00,DKK,Denmark,https://gourmetsaft.dk/vare/blossa-gloegg-oeko/,https://gourmetsaft.dk/wp-content/uploads/Blossa-gloegg-oekologisk-alkoholfri.jpg,"Absolut den bedste alkoholfrie gløgg vi har smagt – ofte bemærker gæster ikke at den er uden alkohol! Bedst i test af samtlige vi kunne opstøve på markedet og så er det jo dejligt den også er økologisk! Baseret på hemmelig opskrift gennem 150 år: krydret, frugtagtig aroma og sød smag med strejf af nelliker, rosiner, kardemomme og ingefær. Skabt af økologisk fyldig rødvin, hvor alkoholen er blevet fjernet og herefter iblandet økologisk druemost og julens krydderier.",,,,,gourmetsaft,https://gourmetsaft.dk,seller
20,LANDMANN - PINOT NOIR DRUESAFT - alkoholfri,<0.5% ABV,,Other,,,90.00,DKK,Denmark,https://gourmetsaft.dk/vare/landmann-pinot-noir-druesaft-oekologisk-alkoholfri/,https://gourmetsaft.dk/wp-content/uploads/Landman_pinot_noir-1000x1000px.png,"Landmann pinot noir druesaft er en topkvalitets druesaft uden alkohol. Smuk smuk rubinrød saft af Pinot Noir druen. Blød, dyb og rund smag og duft, lidt tør ikke for sød. Det hører til sjældenhederne at Pinot druen ’får lov’ til at blive flasket som saft – og ikke går videre til gæring. Tak Weingut Landmann for den gave. Denne Landmann på lager har bedst før dato 31.12.2024. Den holder sig fint langt over denne dato.",,,,,gourmetsaft,https://gourmetsaft.dk,seller
