id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
11,ISH - Spritz - Alkoholfri & Ready-to-drink Cocktail,0%,ISH,Other,,,69.00,DKK,Denmark,https://kundetbedste.com/products/ish-spritz-alkoholfri?variant=46697704816969,http://kundetbedste.com/cdn/shop/files/KDB-ish-spritz-flaske.jpg?v=1683116695,"Alkoholfri spritz - ready to drink Sommerens drik er her! ISH har lavet denne alkoholfri cocktail ""spritz"" (ligesom Aperol Spritz), lige klar til at drikke. Server den med rigeligt med is, og så har du en lækker og forfriskende sommer drink. Cocktailen er lavet på fransk gentian-rod og italienske citrus-frugter (appelsin, mandariner og citroner): og efterligner virkelig godt originalens bitterhed og syrlighed. Foruden førnævnte er der også kvassia-bark og chili i. ISH Spritz kan også omdannes til en anden cocktail med og uden alkohol. Tilsæt prosecco for en mildere udgave af spritz - her kan også anvendes den nye espumante fra ISH. Indhold: 75 cl Alkohol: 0%",,,,,kundetbedste,https://kundetbedste.com,seller
12,MURI - Passing Clouds Sparkling Wine - Alkoholfri Stikkelsbærvin,0.5%,MURI,Wine,,,200.00,DKK,Denmark,https://kundetbedste.com/products/muri-passing-clouds-sparkling-wine-alkoholfri?variant=46679906943305,http://kundetbedste.com/cdn/shop/files/KDB-muri-passing-clouds-flaske.jpg?v=1682422554,"Mousserende stikkelsbærvin fra danske MURI Spændende champagne-lignende dansk mousserende vin med lav alkohol (>0,5%). Passing Clouds er lavet på stikkelsbær og fermenteret med kvæde kefir. Herudover indeholder bærvinen også jasmin-te, geranium blomster og kvass af skovmærke (fermenteret drik a la øl). En forfriskende og opløftende oplevelse, som du kan nyde alene eller sammen med mad. Produceret af tidligere destillører fra både NOMA og Empirical Spirits. Foodpairing: Server i champagneglas - god til aromatiske retter, fisk og skaldyr og hvid ost. Land: Danmark Alkohol: >0,5% Indhold: 75 cl",,,,,kundetbedste,https://kundetbedste.com,seller
13,Château de ISH - Merlot - Alkoholfri Rødvin - Non Alcoholic,0.5%,ISH,Other,,,69.00,DKK,Denmark,https://kundetbedste.com/products/chateau-de-ish-merlot-rodvin-alkoholfri?variant=51560676655433,http://kundetbedste.com/cdn/shop/files/KDB-ish-merlot.jpg?v=1737110846,"Non-Alcoholic French Merlot fra ISH Oplev den perfekte balance mellem smag og nydelse med vores alkoholfri French Merlot. Denne elegante rødvinsvariant byder på en rig bouquet af modne bær, delikate krydderier og en silkeblød tekstur – alt sammen uden alkohol. French Merlot er det ideelle valg til dig, der ønsker at nyde vinens klassiske aromaer og smagsnuancer, samtidig med at du bevarer et klart hoved. Perfekt til middage, hyggelige stunder eller som en sofistikeret gave. Fordele ved Non-Alcoholic French Merlot: Fremstillet med omhu for at bevare druernes autentiske smag. Indeholder under 0,5% alkohol, så du kan nyde uden kompromis. Passer perfekt til rødt kød, grillet grønt og modne oste. Gør hverdagens øjeblikke særlige med en alkoholfri vin, der ikke går på kompromis med kvaliteten. Bestil din Non-Alcoholic French Merlot i dag og smag forskellen! Indhold: 75 cl Drue: Merlot Alkohol: 0,5%",,,,,kundetbedste,https://kundetbedste.com,seller
14,"MURI - The Sound, Alkoholfri Orangevin",0.5%,MURI,Other,,,199.00,DKK,Denmark,https://kundetbedste.com/products/muri-sherbet-daydream-alkoholfri?variant=52440219779401,http://kundetbedste.com/cdn/shop/files/kdb-muri_sherbetdaydream_sparkling-produkt.jpg?v=1749193615,"Alkoholfri bobler med nordisk elegance og gastronomisk finesse Sherbet Daydream fra danske MURI er en alkoholfri, mousserende drik, der kombinerer komplekse smagslag med en forfriskende lethed. Skabt i hjertet af København, forener denne drik fermenterede frugter og botaniske elementer for at levere en sofistikeret smagsoplevelse, der rivaliserer traditionelle vine. Med noter af røde bær, syrlig rabarber, aromatisk douglasgran og en subtil krydret undertone fra enebærkefir, tilbyder Sherbet Daydream en unik balance mellem frugtighed og urtede nuancer. Detaljer: Type: Alkoholfri mousserende drik Størrelse: 750 ml Alkoholindhold: <0,5% Ingredienser: Ribs-vin, syltet rabarber, douglasgran, enebærkefir Serveringstemperatur: Serveres afkølet i et vinglas Allergener: Kan indeholde sulfitter",,,,,kundetbedste,https://kundetbedste.com,seller
15,Copenhagen Winery - Alkoholfri vin med bobler,0.0%,Copenhagen Winery,Wine,,,149.00,DKK,Denmark,https://kundetbedste.com/products/copenhagen-winery-sparkling-flowerwine-med-kamilleblomt-alkoholfri?variant=52440508662089,http://kundetbedste.com/cdn/shop/files/kdb-copenhagenwinery_flowerwine_chamomile-produkt.jpg?v=1749195284,"Økologisk dansk blomstervin med kamille – alkoholfri og elegant Sparkling Flowerwine Chamomile fra Copenhagen Winery er en mousserende, alkoholfri blomstervin, der kombinerer økologiske kamilleblomster med friske citrusnoter. Denne drik er skabt med inspiration fra den danske natur og tilbyder en kompleks smagsprofil, der balancerer floralitet, friskhed og en let syre. Produceret med omhu og passion, er denne blomstervin et resultat af Copenhagen Winerys engagement i at skabe innovative og kvalitetsrige alkoholfrie alternativer. Den er ideel som aperitif eller som ledsager til lette retter. Detaljer: Type: Alkoholfri mousserende blomstervin Producent: Copenhagen Winery Land: Danmark Alkohol: 0,0% Størrelse: 75 cl Ingredienser: Økologiske kamilleblomster, citrusnoter Serveringstemperatur: Serveres afkølet Madparring: Velegnet som aperitif eller til lette retter",,,,,kundetbedste,https://kundetbedste.com,seller
16,ELG GIN - No.1 - Dansk Small Batch Gin fra ELG Spirits,0.0%,ELG Gin,Spirit,,,185.00,DKK,Denmark,https://kundetbedste.com/products/elg-gin-no-1-alkoholfri?variant=53227819630921,http://kundetbedste.com/cdn/shop/files/kdb-elggin_no1_alkoholfri-produkt.jpg?v=1761838217,"Dansk håndværk gjort alkoholfrit – intens gin­oplevelse uden alkohol Oplev en alkoholfri gin fra Danmark, der ikke går på kompromis med smag og karakter. ELG Spirits’ No. 1 Alkoholfri Gin er baseret på de samme nøje udvalgte botanicals som deres prisvindende gin – enebær, korianderfrø og danske gulerødder – og giver dig en autentisk ginoplevelse uden alkohol. Den er ideel til gin & tonic, mocktails eller som gavevalg til dem, der ønsker smag uden alkohol. Detaljer Volumen: 50 cl (0,50 L) Alkoholprocent: 0,0 % – fuldstændig alkoholfri Botanicals / Smagsprofil: Enebær – kerne i gin-smagen. Korianderfrø – giver frisk krydring og kompleksitet. Danske gulerødder – unikt for ELG-stil og giver rundhed. Serveringsforslag: 1 del No. 1 + 2 dele kvalitets tonic (f.eks. Indian tonic) + isterninger + citronskive – simpel og elegant. Brug som base til alkoholfri cocktail-alternativ (mocktail) – fx med frisk lime og mynte.",,,,,kundetbedste,https://kundetbedste.com,seller
17,"Green Goddess - Fava Proteinpulver, Chocolate lover",,Green Goddess,Other,,,279.00,DKK,Denmark,https://kundetbedste.com/products/green-goddess-fava-proteinpulver-chocolate-lover?variant=53440682000713,http://kundetbedste.com/cdn/shop/files/kdb-greengoddess_favaprotein_chokolade-produkt.jpg?v=1764684877,"Green Goddess – Fava Proteinpulver “Chocolate Lover” Plantebaseret, velsmagende og alsidigt – Green Goddess’ Fava Proteinpulver i smag “Chocolate Lover” er designet til dig, der vil have høj kvalitet, god samvittighed og solid ernæring i hver portion. Pulveret er lavet på danske favabønner, dyrket og forarbejdet i Danmark, og er et fremragende alternativ til mælke- eller soja-protein. Hvad gør Fava Protein specielt? Højt proteinindhold: Pulverkoncentratet indeholder ca. 67 % protein – en stærk plantebaseret kilde. Komplet aminosyresammensætning: Favabønneprotein indeholder alle essentielle aminosyrer, inkl. BCAA (forgrenet aminosyrer), som er vigtige for muskelopbygning og restitution. Let fordøjeligt og allergivenligt: Fava-protein er et planteprotein uden soja, laktose og gluten — velegnet til veganere, personer med mejeriallergi eller dem, der ønsker at undgå animalske proteiner. Miljøvenligt valg: Fava-bønner er en bæredygtig bælgfrugt — de fikserer kvælstof i jorden, kræver mindre gødning og vand, og har generelt lavere klima- og miljøpåvirkning end mange animalske proteinkilder. Smag & tekstur “Chocolate Lover” udmærker sig ved sin lækre smag af belgisk chokolade, der gør det nemt at nyde en shake uden at mærke den jordede bønnesmag, som nogle planteproteiner har. Selv opløst i vand får du en cremet konsistens og en mild, behagelig sjokoladesmag. Sådan bruger du det Bland 1 måleske (~20 g) med cirka 3 dl væske (vand, plantemælk, mælk eller smoothie). Perfekt i: smoothies, shakes, plantemælk, havregrød, proteinpandekager, bagværk eller som et proteinboost i supper og gryderetter. Ideelt både som efter-træning for muskelopbygning og restitution, eller som dagligt proteinløft i en plantebaseret kost. Hvad får du med Fava Protein fra Green Goddess Høj kvalitet: Dansk produceret, GMO-fri, uden tilsat sukker. God smag – chokoladevariant der gør det nemt at bruge i vand, smoothies eller opskrifter. Fuldt plantebaseret og vegansk — perfekt til veganere, vegetarer eller dem med laktose-/sojaintolerance. Et alsidigt proteinpulver, som understøtter muskelmasse, restitution og generel ernæring.",,Vegan,,,kundetbedste,https://kundetbedste.com,seller
18,"Green Goddess - Fava Proteinpulver, Vanilla dream",,Green Goddess,Other,,,279.00,DKK,Denmark,https://kundetbedste.com/products/green-goddess-fava-proteinpulver-vanilla-dream?variant=53440696844617,http://kundetbedste.com/cdn/shop/files/kdb-greengoddess_favaprotein_vanilladream-produkt.jpg?v=1764687284,"Green Goddess – Fava Proteinpulver “Vanilla Dream” Green Goddess’ “Vanilla Dream” er et plantebaseret proteinpulver af høj kvalitet – fremstillet på danske favabønner (fava), og designet til dig, der ønsker maksimal protein til din hverdag uden at kompromittere på smag eller bæredygtighed. Pulveret er vegansk, fri for GMO og tilsat sukker, og giver et rent, naturligt proteinboost i et lækkert vaniljelag. Hvorfor vælge Vanilla Dream? Meget højt proteinindhold – ca. 79 % proteinisolat. Komplet planteprotein – Favabønneprotein indeholder alle essentielle aminosyrer, inkl. BCAA (vigtige for muskelopbygning og restitution). Vegansk & allergivenligt – Uden mælkeprodukter, soja, gluten og unødvendige tilsætningsstoffer. Dansk produceret – Fremstillet og pakket i Danmark, med omtanke for kvalitet og bæredygtighed. Let at blande – Opløses nemt i vand, plante- eller komælk, smoothies eller opskrifter, uden grynet konsistens. Smag & anvendelse Med sin milde, cremede vaniljesmag er “Vanilla Dream” ideel som shake med vand, plantemælk eller mælk — men også perfekt i smoothies, morgenmadsgrød, proteinpandekager, bagværk og meget mere. Du kan bruge 1 måleske (~20 g) til ca. 3 dl væske. Ryst eller blend godt — pulveret blander sig flot uden at blive kakaogrynet, og vaniljesmagen gør det let at drikke — også bare med vand. Hvad får du med Fava Proteinpulver Et næringsrigt planteprotein, der kan hjælpe med at vedligeholde og opbygge muskelmasse og støtte knoglernes sundhed. Et bæredygtigt og ansvarligt valg — favabønner er en bælgfrugt med lav miljøpåvirkning og høj ernæringsværdi. Et fleksibelt produkt, der både egner sig til fitness, plantebaseret kost, hurtige måltider og daglig ernæring.",,Vegan,,,kundetbedste,https://kundetbedste.com,seller
19,"Green Goddess - Instant juice, Hydrate",,Green Goddess,Other,,,329.00,DKK,Denmark,https://kundetbedste.com/products/green-goddess-instant-juice-hydrate?variant=53440906527049,http://kundetbedste.com/cdn/shop/files/kdb-greengoddess_instantjuice_hydrate-produkt.jpg?v=1764688347,"Green Goddess – Instant Juice “Hydrate” Giv din krop et frisk skud væske, mineraler og grøn energi på farten med Green Goddess Instant Juice “Hydrate” — en praktisk, plantebaseret juiceblanding designet til travle dage, træning, varme dage eller når du bare har brug for en opfriskning. Denne instant-juice kombinerer grøntsager, frugt og naturlige elektrolytter i ét glas — ingen klemmejuice, vask eller oprydning nødvendig. Hvad er “Hydrate”? Ingredienser: Pulveret indeholder bl.a. gulerod, kok osvand, abrikos, appelsin og havtorn. Elektrolytter: Tilsatte mineraler såsom kalium, magnesium og calcium hjælper med at opretholde væskebalancen, støtte muskelfunktion og nervesystemet. Næring & funktion: Produktet understøtter muskelfunktion, energistofskifte og kan mindske træthed og udmattelse, hvilket gør det til et godt alternativ til klassiske sports- eller energidrikke. Praktisk og fleksibel: Hver bøtte rækker til ca. 30 glas juice. Du opløser blot 2 tsk (7 g) i ca. 2,5 dl koldt vand – og vupti, så er din juice klar. Fordele ved Green Goddess Hydrate 100 % plantebaseret og vegansk, uden animalske ingredienser. Rig på elektrolytter – ideel ved træning, varme, rejse eller som daglig hydrering. Hurtig og nem at blande: perfekt til dig med en aktiv hverdag eller til portable løsninger. Smag: frisk, let syrlig med et mildt hint af salt – en oplivende smagsoplevelse sammenlignet med almindeligt vand. Alsidig anvendelse: kan nydes alene, eller blandes i smoothies, bowls, yoghurt eller kold grød. Anvendelse Bland 2 teskefulde (7 g) med ca. 2,5 dl koldt vand og rør godt. Ideel som hydrering før, under eller efter træning, som forfriskning på en varm dag, eller som en del af din daglige wellness-rutine. Du kan også tilføje juicen som topping til smoothiebowls, yoghurt eller grød — eller blande med din daglige collagen for ekstra næring. Perfekt til dig hvis du: Har en aktiv livsstil — træner, sveder eller er meget på farten Vil sikre god væskebalance og støtte muskler & nervesystem Ønsker en nem, plantebaseret og hurtigt opløst drik Leder efter et alternativ til sukkerholdige sodavand eller sportsdrikke Hydrate Instant Juice fra Green Goddess gør det enkelt at få vitaminer, mineraler og hydrering — uden besværet med at købe, presse og rydde op efter frisk juice. En lille bøtte kan være din daglige mineralske base, uanset hvor du er.",,Vegan,,,kundetbedste,https://kundetbedste.com,seller
20,Green Goddess - Golden Blend,,Green Goddess,Other,,,139.00,DKK,Denmark,https://kundetbedste.com/products/green-goddess-golden-blend?variant=53440945226057,http://kundetbedste.com/cdn/shop/files/kdb-greengoddess_goldenblend-produkt.jpg?v=1764689707,"Green Goddess – Golden Blend Golden Blend er Green Goddess’ luksuriøse, plantebaserede drik, der giver dig en varm, gylden “latte” fuld af krydderier og naturlige ingredienser — et perfekt alternativ til kaffe, te eller almindelig varm chokolade. Den er skabt til dig, der ønsker et varmt og nærende pusterum i en travl hverdag eller en hyggestund om aftenen. Hvad er Golden Blend? Golden Blend er et krydret latte-pulver med blandt andet gurkemeje, ingefær, kanel, sort peber og kardemomme, afrundet med frysetørret appelsin og sødet let med steviaglucosider. Produktet er vegansk, uden gluten og uden tilsat sukker – et plantebaseret alternativ til varm kakao eller kaffe, ideel for dig der ønsker sundhed og velvære uden koffein. Hver pakke indeholder 75 g, hvilket rækker til cirka 30 kopper latte. Smag & oplevelse Golden Blend har en karakteristisk, varm og krydret smag med noter af gurkemeje, kanel og ingefær — krydderier der giver en mild varme og en dejlig, blød mundfornemmelse. Den tilføjede appelsin giver et let citrus pift, som balancerer krydderierne smukt. Resultatet er en drik, der føles eksklusiv, hyggelig og perfekt til både morgenstunder og rolige aftener. Sådan bruger du Golden Blend Bland 1 teskefuld i et glas varm mælk, plantemælk (fx havremælk) eller komælk og rør godt — ideelt som hyggedrik før sengetid eller som morgenlatte. Kan nydes som alternativ til kaffe for dig, der ønsker at undgå koffein, men stadig ønsker varme og komfort. Hvad gør Golden Blend til et godt valg Naturlige krydderier: Gurkemeje, ingefær og kanel har længe været brugt for deres varme, ro og potentielle sundhedsfremmende egenskaber. Vegansk & allergivenlig: Fri for gluten og animalske ingredienser — perfekt til dig med plantebaseret kost, laktoseintolerance eller du ønsker et plantebaseret alternativ. Hverdagsluksus & velvære: Golden Blend gør det nemt at skabe et øjeblik af hygge og ro — en lille luksus i en travl hverdag.",,Vegan,,,kundetbedste,https://kundetbedste.com,seller
