,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1,UNDONE No. 1 Jamaican Dark Cane NOT RUM,<0.5% ABV,UNDONE,Beer,,,25.00,USD,United States,https://itsundone.com/products/undone-no-1-this-is-not-rum-1,http://itsundone.com/cdn/shop/files/UNDONENo.1NOTRUM-101.png?v=1753218581&width=2048,Experience UNDONE NO. 1 - This Is Not Rum. An innovative non-alcoholic rum alternative with rich flavors and versatility. Perfect for a non-alcoholic Jamaican Mule UNDONE with ginger beer.,,,,,itsundone,https://itsundone.com,seller
11,Bière sans alcool bio de Lozère Minim'ale - Pale Ale sans alcool 0.45% - Les brasseurs de la Jonte,<0.5% ABV,Les brasseurs de la Jonte,Other,,,3.60,EUR,,https://www.bienmanger.com/1F50127_Biere_Sans_Alcool_Lozere_Minim_Ale_Pale_Ale_Sans_Alcool.html,https://produits.bienmanger.com/50127-0w600h600_Biere_Sans_Alcool_Lozere_Minim_Ale_Pale_Ale_Sans_Alcool.jpg,"Sans alcool mais pas sans caractère, cette blonde bio dévoile des aromes riches et houblonnés qui réinventent le plaisir gustatif de la bière sans alcool.",,,,,bienmanger,https://www.bienmanger.com,seller
12,Gimber N°1 Original - Boisson concentrée de gingembre bio - Gimber,<0.5% ABV,Gimber,Alternative,,,13.95,EUR,,https://www.bienmanger.com/1F44900_Gimber_Boisson_Concentree_Gingembre_Bio.html,https://produits.bienmanger.com/44900-0w600h600_Gimber_Boisson_Concentree_Gingembre_Bio.jpg,"Le meilleur du gingembre bio et du citron associé à des épices et des herbes pour venir donner envie à vos papilles de danser le tango ! Une splendide alternative à toute boisson alcoolisé, pauvre en sucre mais forte en caractère !",,,Gimber N°1 Original - Boisson concentrée de gingembre bio - Format shot - Gimber,87.27272727272728,bienmanger,https://www.bienmanger.com,seller
13,L'Excessive - Apéritif pétillant blanc sans alcool - Estoublon,<0.5% ABV,Estoublon,Other,,,29.00,EUR,,https://www.bienmanger.com/1F50209_Excessive_Blanc_Aperitif_Petillant_Sans_Alcool.html,https://produits.bienmanger.com/50209-0w0h0_Excessive_Blanc_Aperitif_Petillant_Sans_Alcool.jpg,"L'Excessive est une boisson pétillante sans alcool et sans sucre ajouté qui marie le plaisir des bulles fines à une approche de la convivialité et du partage sans modération. Elle est née des paroles d'une chanson de Carla Bruni, dont l'esprit a su infuser jusqu'au cœur même de cette cuvée !Notes de dégustationL'Excessive dévoile des reflets dorés et révèle un bouquet aromatique subtil. Le nez s'ouvre sur des fragrances délicates de miel, de litchi et d'eau de rose, invitant à la découverte. En bouche, l'élégance se poursuit avec des notes raffinées de jasmin, de mimosa et d'acacia, délicatement complétées par des touches florales de sureau. L'équilibre est remarquable, alternant entre fraîcheur cristalline et nuances florales sophistiquées.L'élaboration de L'ExcessiveAprès une macération pelliculaire de 3 heures dans le pressoir, le raisin (muscat) est pressé avec précaution puis débourbé à basse température. Un processus de conservation rigoureux dans un environnement froid permet de préserver l'intégrité aromatique et d'éviter toute fermentation prématurée. L'ajout de gaz carbonique, effectué juste avant l'embouteillage, garantit des bulles d'une finesse exceptionnelle.Conseils de dégustationL'Excessive se déguste telle quelle dans de fines flûtes en verre, transformant chaque dégustation en un moment de célébration. Ses bulles espiègles se prêtent également à la création de cocktails, avec ou sans alcool. Quelques accords parfaits : saumon fumé, foie gras, fromages affinés et une délicate crème à l'eau de rose.Température de service idéale : entre 4 et 6 degrés, pour révéler tous ses arômes.",,,L'Excessive - Apéritif pétillant rosé sans alcool - Estoublon,86.0952380952381,bienmanger,https://www.bienmanger.com,seller
14,"JNPR n°1 ""L'authentique"" - Gin sans alcool et sans sucre - JNPR Spirits",<0.5% ABV,JNPR Spirits,Spirit,,,29.00,EUR,,https://www.bienmanger.com/1F46507_Jnpr_Gin_Sans_Alcool_Sans_Sucre.html,https://produits.bienmanger.com/46507-0w600h600_Jnpr_Gin_Sans_Alcool_Sans_Sucre.jpg,Redécouvrez tout le plaisir du gin dans une version sans alcool et sans sucre avec le JPNR N°1 au goût frais et herbacé.,,,,,bienmanger,https://www.bienmanger.com,seller
15,Crodino - Apéritif italien sans alcool - Crodino,<0.5% ABV,Crodino,Other,,,4.50,EUR,,https://www.bienmanger.com/1F46893_Crodino_Aperitif_Italien_Sans_Alcool.html,https://produits.bienmanger.com/46893-0w600h600_Crodino_Aperitif_Italien_Sans_Alcool.jpg,"Avec Crodino, découvrez le Spritz sans alcool !",,,,,bienmanger,https://www.bienmanger.com,seller
16,"Assortiment de 3 vins sans alcool Rhonéa (rouge, blanc, rosé) - Rhonéa",<0.5% ABV,Rhonéa,Other,,,23.15,EUR,,https://www.bienmanger.com/1F54156_Assortiment_Vins_Sans_Alcool_Rhonea_Rouge_Blanc_Rose.html,https://produits.bienmanger.com/54156-0w600h600_Assortiment_Vins_Sans_Alcool_Rhonea_Rouge_Blanc_Rose.jpg,"Trio de vins sans alcool : rouge, blanc, rosé, le plaisir du vin, sans les degrés, à déguster à tout moment.",,,,,bienmanger,https://www.bienmanger.com,seller
17,Pina Colada Bio Sans Alcool - Vitamont,<0.5% ABV,Vitamont,Other,,,4.45,EUR,,https://www.bienmanger.com/1F47054_Pina_Colada_Bio_Sans_Alcool.html,https://produits.bienmanger.com/47054-0w600h600_Pina_Colada_Bio_Sans_Alcool.jpg,Un cocktail exotique sans alcool qui vous fera voyager !,,,,,bienmanger,https://www.bienmanger.com,seller
18,"Pack découverte 3 vins sans alcool Pierre Zéro (Blanc, Rouge, Rosé) - Pierre Chavin",<0.5% ABV,Pierre Chavin,Other,,,23.15,EUR,,https://www.bienmanger.com/1F53502_Pack_Decouverte_Vins_Sans_Alcool_Cocottes.html,https://produits.bienmanger.com/53502-0w600h600_Pack_Decouverte_Vins_Sans_Alcool_Cocottes.jpg,"Trio sans alcool Pierre Zéro : blanc, rosé et rouge pour des moments gourmands, légers et pleins de fraîcheur.",,,,,bienmanger,https://www.bienmanger.com,seller
19,Jardins suspendus 0% Oranges amères et Romarin - Apéritif sans alcool - Jardins,<0.5% ABV,Jardins,Other,,,28.95,EUR,,https://www.bienmanger.com/1F54053_Jardins_Suspendus_Oranges_Ameres_Romarin_Aperitif_Sans_Alcool.html,https://produits.bienmanger.com/54053-0w600h600_Jardins_Suspendus_Oranges_Ameres_Romarin_Aperitif_Sans_Alcool.jpg,Orange amère et romarin : le duo audacieux de votre apéritif sans alcool,,,,,bienmanger,https://www.bienmanger.com,seller
20,Jardins fleuris 0% Fleurs de sureau et Bergamote - Apéritif bio sans alcool - Jardins,<0.5% ABV,Jardins,Beer,,,14.95,EUR,,https://www.bienmanger.com/1F54054_Jardins_Fleuris_Fleurs_Sureau_Bergamote_Aperitif_Sans_Alcool.html,https://produits.bienmanger.com/54054-1w0h0_Jardins_Fleuris_Fleurs_Sureau_Bergamote_Aperitif_Sans_Alcool.jpg,"Jardins Fleurs de sureau & Bergamote, c'est LE best-seller de la gamme d'apéritifs Jardins sans alcool fabriqués en France et faibles en sucre.Un mélange parfait entre la vivacité de la bergamote et la douceur de la fleur de sureau. En fin de bouche, une pointe de gingembre prolonge agréablement la dégustation.Fabriqué en Touraine, cet apéritif associe des fruits, plantes et fleurs de jardins, sans aucun sucre raffiné ajouté.Testez le JARDINS MULE (1 dose de Jardins Fleuris + 2 doses de ginger beer) ou laissez parler votre créativité pour vos cocktails, avec ou sans alcool.Format pratique : Une bouteille de 70 cl vous permet de réaliser jusqu'à 15 cocktails.Distinction : Médaillé aux Epicures 2023, Jardins Fleuris a su conquérir le jury par sa qualité d'exception.",,,,,bienmanger,https://www.bienmanger.com,seller
21,Jardins d'Eden 0% Figues et Fruits rouges - Apéritif bio sans alcool - Jardins,<0.5% ABV,Jardins,Other,,,26.65,EUR,,https://www.bienmanger.com/1F54052_Jardins_Eden_Figues_Fruits_Rouges_Aperitif_Sans_Alcool.html,https://produits.bienmanger.com/54052-0w0h0_Jardins_Eden_Figues_Fruits_Rouges_Aperitif_Sans_Alcool.jpg,"Jardins Envie d'un apéritif sans alcool plein de saveurs ? Jardins d'Eden mélange la douceur gourmande de la figue avec la fraîcheur acidulée des fruits rouges.Élaborée au cœur de la Touraine, cette recette marie avec finesse fruits, plantes et fleurs de jardins, le tout sans aucun sucre raffiné ajouté.Les saveurs :Nez : feuille de figuierBouche : charnue et fruitéeFinale : ronde avec des notes de tonkaComment le déguster ? À allonger avec de l'eau pétillante ou du tonic. 1 dose d'apéritif pour 2 dose d'eau pétillante.Essayez le Kir Jardins : mélangez 1 dose de Jardins d'Eden avec 2 doses de pétillant sans alcool. Vous pouvez aussi créer vos propres cocktails, avec ou sans alcool.Une bouteille de 70 cl = jusqu'à 15 cocktails !",,,,,bienmanger,https://www.bienmanger.com,seller
22,Assortiment découverte Osco - Base pour cocktails sans alcool bio - Osco,<0.5% ABV,Osco,Other,,,49.30,EUR,,https://www.bienmanger.com/1F47655_Assortiment_Decouverte_Osco_Base_Pour_Cocktails_Sans_Alcool_Bio.html,https://produits.bienmanger.com/47655-0w600h600_Assortiment_Decouverte_Osco_Base_Pour_Cocktails_Sans_Alcool_Bio.jpg,"Pour tous ceux qui veulent se faire plaisir sans une goutte d'alcool, les boissons Osco vous offrent l'expérience d'un apéritif sans alcool de caractère, au goût intense et complexe.",,,,,bienmanger,https://www.bienmanger.com,seller
23,Adriatico - Liqueur d'amaretto sans alcool - Adriatico,<0.5% ABV,Adriatico,Liqueur,,,27.90,EUR,,https://www.bienmanger.com/1F50528_Adriatico_Liqueur_Amaretto_Sans_Alcool.html,https://produits.bienmanger.com/50528-0w0h0_Adriatico_Liqueur_Amaretto_Sans_Alcool.jpg,"Adriatico Une nouvelle génération d'amaretto sans alcoolAdriatico 0% incarne la nouvelle génération de liqueur d'amaretto sans alcool. Élaboré avec passion et savoir-faire, ce nectar d'exception perpétue la tradition italienne tout en offrant une alternative contemporaine et raffinée.Des ingrédients 100% naturels et italiensAu cœur de cette création se trouvent les précieuses amandes des Pouilles, récoltées à la main et longuement torréfiées pour en extraire toute la richesse aromatique. Ces amandes sont ensuite macérées et distillées avec soin, puis sublimées par de délicates notes de vanille, de cannelle, de cacao et un soupçon de café.La touche finale : une pincée de sel provenant directement de la saline Margherita di Savoia, évoquant la proximité de la mer Adriatique qui a inspiré son nom.Un profil aromatique complexe et équilibréCouleur : Un élégant acajou qui invite à la dégustation.Nez : Intense et gourmand, il révèle l'amande amère, le caramel, la fève de tonka, le poivre, la vanille et une subtile note florale de gardénia.Bouche : Soyeuse et sirupeuse, à la fois gourmande et fraîche, elle dévoile des notes d'amande grillée, de frangipane, de banane mûre, d'agrumes, de cacao et de noyau de cerise.Finale : Longue et huileuse, elle s'attarde sur la cerise marasquin, le café, la noisette, la sève de pin et le pain d'épices, avec une touche herbacée et boisée, délicatement rehaussée d'une pointe de sel.Une alternative authentique et légèreAvec deux fois moins de sucre qu'un amaretto classique, Adriatico 0% offre une expérience gustative authentique sans compromis. Son processus de fabrication minutieux - concentration puis dilution précise - préserve l'intégrité des saveurs originales pour une dégustation sans alcool qui ne sacrifie rien à la qualité.",,,,,bienmanger,https://www.bienmanger.com,seller
24,"JNPR n°3 ""Le Botanique"" - Gin sans alcool et sans sucre - JNPR Spirits",<0.5% ABV,JNPR Spirits,Spirit,,,32.00,EUR,,https://www.bienmanger.com/1F48705_Jnpr_Botanique_Gin_Sans_Alcool_Sans_Sucre.html,https://produits.bienmanger.com/48705-0w600h600_Jnpr_Botanique_Gin_Sans_Alcool_Sans_Sucre.jpg,"Un surprenante nouveauté sans alcool et sans sucre, ultra-rafraîchissante qui sera vous séduire par ses notes de verveine et de baies de genièvre.",,,"JNPR n°1 ""L'authentique"" - Gin sans alcool et sans sucre - JNPR Spirits",80.08771929824562,bienmanger,https://www.bienmanger.com,seller
25,Cap Corse Mattei rouge apéritif sans alcool 0.0% - L.N. Mattei,<0.5% ABV,L.N. Mattei,Other,,,20.90,EUR,,https://www.bienmanger.com/1F53961_Cap_Corse_Mattei_Rouge_Aperitif_Sans_Alcool.html,https://produits.bienmanger.com/53961-0w600h600_Cap_Corse_Mattei_Rouge_Aperitif_Sans_Alcool.jpg,"L'apéritif corse emblématique, enfin sans alcool !",,,,,bienmanger,https://www.bienmanger.com,seller
26,Seedlip Spice 94 - Spiritueux aux épices sans alcool - Seedlip,<0.5% ABV,Seedlip,Spirit,,,33.50,EUR,,https://www.bienmanger.com/1F40279_Seedlip_Spice_Spiritueux_Aux_Epices_Sans_Alcool.html,https://produits.bienmanger.com/40279-0w600h600_Seedlip_Spice_Spiritueux_Aux_Epices_Sans_Alcool.jpg,Un mélange aromatique et chaleureux d'épices du monde pour un cocktail sans alcool à la sophistication rare.,,,,,bienmanger,https://www.bienmanger.com,seller
27,Ceder's Wild - Gin épicé sans alcool - Ceder's Drink,<0.5% ABV,Ceder's Drink,Other,,,23.25,EUR,,https://www.bienmanger.com/1F45017_Ceder_Wild_Gin_Epice_Sans_Alcool.html,https://produits.bienmanger.com/45017-0w0h0_Ceder_Wild_Gin_Epice_Sans_Alcool.jpg,"Ceder's Drink A la manière d'un Blend Whisky, ce gin est le fruit d'un assemblage de 18 plantes distillées séparément et assemblée avec une eau de source exceptionnelle, sélectionnée pour sa grande pureté. Cueillies à la main et produites selon les principes de l'agriculture raisonnées, les différentes plantes sont méticuleusement dosées et sélectionnées pour leur potentiel aromatique unique. Dans cette version ""Wild"", la base de genièvre est complétée par une association de plantes intrigantes comme le gingembre, pour le côté épicé, ou encore le clou de girofle, pour sa puissance. L'ensemble est équilibré par le rooibos qui vient apporter une dimension plus gourmande.Notes de dégustation :Robe : Transparente.Nez : Le nez offre des notes surprenantes de fleur de géranium.Bouche : La bouche dévoile des associations intriguantes de plantes entre le genevrier et le gingembre, le clou de girofle et le rooibos. Vous pourrez déguster le Ceder's Wild de plusieurs façons. Tout simplement, dans un grand verre avec quelques glaçons et des rondelles de citron, ou de manières plus travaillée et recherchée dans un cocktail accompagné de tonic par exemple.Idée cocktail : Le Ceder's on the beachIngrédients : 65ml de Ceder's Wild50ml de jus de canneberge5ml de sirop de melon7ml de jus de citron1 tranche d'orange (pour la décoration)Dans votre verre préféré ajoutez un à un tous les ingrédients et mélangez bien. Une fois le mélange bien homogène, ajoutez de la glace et remuez afin de refroidir l'ensemble. Garnissez d'une tranche d'orange et évadez-vous sur les plage sud-africaines en sirotant votre délicieux cocktail.Ceder's Drink Tout débute en 2017 lorsque le couple formé par Craig Hutchinson et Maria Sehlstrom se balade dans la montagne sud-africaine de Cedersberg à l'Ouest du Cap. Fascinés par la diversité des plantes qui y poussent et la richesse de cette montagne, ils sélectionnent 18 de ces plantes uniques parmi lesquelles se trouvent des baies de genièvre, utilisées comme base pour la confection du gin.Lors de leur retour en Suède, ils emportent avec eux les plantes cueillies sur la montagne afin d'en faire une boisson, qui permette de s'évader et de retrouver l'harmonie. Distillant chaque ingrédient séparément puis les assemblant finalement à l'aide d'eau de source d'une grande pureté, pour créer une boisson qui a tout d'un grand gin, sauf l'alcool. Parce que personne ne devrait avoir à choisir entre goût et plaisir, Ceder's propose 3 combinaisons de leur gin sans alcool : Classic, Crisp et Wild, pour une boisson qui ne perd rien en saveurs, bien au contraire.",,,,,bienmanger,https://www.bienmanger.com,seller
28,Osco Le Rouge Ardent - Base pour cocktails sans alcool bio - Osco,<0.5% ABV,Osco,Other,,,25.90,EUR,,https://www.bienmanger.com/1F47636_Osco_Rouge_Ardent_Base_Pour_Cocktails_Sans_Alcool_Bio.html,https://produits.bienmanger.com/47636-0w600h600_Osco_Rouge_Ardent_Base_Pour_Cocktails_Sans_Alcool_Bio.jpg,"Fruité, gourmand et épicé... Trinquez l'esprit léger et les papilles en émoi avec cette base pour cocktail sans alcool, bio et peu sucrée, digne des plus grands cocktails !",,,,,bienmanger,https://www.bienmanger.com,seller
29,UBY sans alcool - Bulles Blanc - Domaine UBY,<0.5% ABV,Domaine UBY,Other,,,8.40,EUR,,https://www.bienmanger.com/1F49020_Uby_Sans_Alccol_Bulles_Blanc.html,https://produits.bienmanger.com/49020-0w600h600_Uby_Sans_Alccol_Bulles_Blanc.jpg,Laissez-vous transporter par ces fines bulles festives mais sans alcool !,,,,,bienmanger,https://www.bienmanger.com,seller
