id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,"Arensbak Effervescent Non-Alcoholic Sparkling Proxy Wine Alc.<0,5%",0.5%,Arensbak,Wine,,,149.00,DKK,Denmark,https://osterbrovin.dk/products/arensbak-effervescent-non-alcoholic-sparkling-proxi-wine-alc-0-5,http://osterbrovin.dk/cdn/shop/files/Arensbak_Effervescent_1024x1024.jpg?v=1721925461,"Pris v. /6 fl 139,- Effervescent er tør og en god ledsager til mad og til aperitif. Sommelier Emilie Øst-Jakobsen anbefaler Effervescent til skaldyr, som østers au naturel samt ceviche med lime, chili og koriander.",,,,,osterbrovin,https://osterbrovin.dk,seller
12,"Arensbak Effervescent Non-Alcoholic Sparkling Proxy Wine Alc.<0,5%",0.5%,Arensbak,Wine,,,149.00,DKK,Denmark,https://osterbrovin.dk/collections/alkoholfri-spiritus/products/arensbak-effervescent-non-alcoholic-sparkling-proxi-wine-alc-0-5,http://osterbrovin.dk/cdn/shop/files/Arensbak_Effervescent_1024x1024.jpg?v=1721925461,"Pris v. /6 fl 139,- Effervescent er tør og en god ledsager til mad og til aperitif. Sommelier Emilie Øst-Jakobsen anbefaler Effervescent til skaldyr, som østers au naturel samt ceviche med lime, chili og koriander.",,,"Arensbak Effervescent Non-Alcoholic Sparkling Proxy Wine Alc.<0,5%",95,osterbrovin,https://osterbrovin.dk,seller
13,"Arensbak Red Non-Alcoholic Proxi Wine Alc.<0,5%",0.5%,Arensbak,Wine,,,139.00,DKK,Denmark,https://osterbrovin.dk/products/arensbak-red-proxi-wine-alc-0-5,http://osterbrovin.dk/cdn/shop/files/Arensbak_Red_1024x1024.jpg?v=1721925436,"Pris v/f6fl 129,- Red er tør og en god ledsager til mad. Sommelier Emilie Øst-Jakobsen anbefaler Red til retter med svampe, sensommerens syltede bær og vildt kød eller hvorfor ikke klassikeren, Bøf Bearnaise med fedtede fritter. Red skænkes i et vinglas og nydes afkølet ved 10-12",,,,,osterbrovin,https://osterbrovin.dk,seller
14,"Arensbak Red Non-Alcoholic Proxi Wine Alc.<0,5%",0.5%,Arensbak,Wine,,,139.00,DKK,Denmark,https://osterbrovin.dk/collections/alkoholfri-spiritus/products/arensbak-red-proxi-wine-alc-0-5,http://osterbrovin.dk/cdn/shop/files/Arensbak_Red_1024x1024.jpg?v=1721925436,"Pris v/f6fl 129,- Red er tør og en god ledsager til mad. Sommelier Emilie Øst-Jakobsen anbefaler Red til retter med svampe, sensommerens syltede bær og vildt kød eller hvorfor ikke klassikeren, Bøf Bearnaise med fedtede fritter. Red skænkes i et vinglas og nydes afkølet ved 10-12",,,"Arensbak Red Non-Alcoholic Proxi Wine Alc.<0,5%",95,osterbrovin,https://osterbrovin.dk,seller
15,"Arensbak Rose Non-Alcoholic Sparkling Proxi Wine Alc.<0,5%",0.5%,Arensbak,Wine,,,149.00,DKK,Denmark,https://osterbrovin.dk/products/arensbak-rose-non-alcoholic-sparkling-proxi-wine-alc-0-5,http://osterbrovin.dk/cdn/shop/files/ARENSBAK_Rose_1024x1024.jpg?v=1721925440,"Pris v/6fl 139,- ARENSBAK Rosé har tilstrækkelig struktur til at komplimentere skaldyr som grillede jomfruhummere med hvidløg, moules frites eller lobster rolls. Den passer også godt sammen med salater bestående af burrata, friske tomater, pinjekerner og en god olivenolie.",,,,,osterbrovin,https://osterbrovin.dk,seller
16,"Arensbak Rose Non-Alcoholic Sparkling Proxi Wine Alc.<0,5%",0.5%,Arensbak,Wine,,,149.00,DKK,Denmark,https://osterbrovin.dk/collections/alkoholfri-spiritus/products/arensbak-rose-non-alcoholic-sparkling-proxi-wine-alc-0-5,http://osterbrovin.dk/cdn/shop/files/ARENSBAK_Rose_1024x1024.jpg?v=1721925440,"Pris v/6fl 139,- ARENSBAK Rosé har tilstrækkelig struktur til at komplimentere skaldyr som grillede jomfruhummere med hvidløg, moules frites eller lobster rolls. Den passer også godt sammen med salater bestående af burrata, friske tomater, pinjekerner og en god olivenolie.",,,"Arensbak Rose Non-Alcoholic Sparkling Proxi Wine Alc.<0,5%",95,osterbrovin,https://osterbrovin.dk,seller
17,"Arensbak White Non-Alcoholic Proxi Wine Alc.<0,5%",0.5%,Arensbak,Wine,,,139.00,DKK,Denmark,https://osterbrovin.dk/products/arensbak-white-non-alcoholic-proxi-wine-alc-0-5,http://osterbrovin.dk/cdn/shop/files/ARENSBAK_White_1024x1024.jpg?v=1721925393,"Pris v/6fl 129,- White er tør og en god ledsager til mad. Sommelier Emilie Øst-Jakobsen anbefaler White til retter med fisk og skaldyr, som hvide asparges med fjordrejer og Sauce Mousseline, krabbekløer med fennikelmayonnaise og ristet brød eller vinterens bagte torsk med sauteret kål og Sauce Hollandaise.",,,"Arensbak Red Non-Alcoholic Proxi Wine Alc.<0,5%",84.8809523809524,osterbrovin,https://osterbrovin.dk,seller
18,"Arensbak White Non-Alcoholic Proxi Wine Alc.<0,5%",0.5%,Arensbak,Wine,,,139.00,DKK,Denmark,https://osterbrovin.dk/collections/alkoholfri-spiritus/products/arensbak-white-non-alcoholic-proxi-wine-alc-0-5,http://osterbrovin.dk/cdn/shop/files/ARENSBAK_White_1024x1024.jpg?v=1721925393,"Pris v/6fl 129,- White er tør og en god ledsager til mad. Sommelier Emilie Øst-Jakobsen anbefaler White til retter med fisk og skaldyr, som hvide asparges med fjordrejer og Sauce Mousseline, krabbekløer med fennikelmayonnaise og ristet brød eller vinterens bagte torsk med sauteret kål og Sauce Hollandaise.",,,"Arensbak White Non-Alcoholic Proxi Wine Alc.<0,5%",95,osterbrovin,https://osterbrovin.dk,seller
19,Black Tea Sirup 100 cl,<0.5% ABV,Giffard,Other,,,149.00,DKK,Denmark,https://osterbrovin.dk/products/giffard-black-tea-syrup-100-cl,http://osterbrovin.dk/cdn/shop/products/Giffard_Black_Tea_Sirup_1024x1024.jpg?v=1666628687,"Siruppen har den karakteristiske aroma af sort te, noter af hø og det klassiske præg af tanniner, som kendetegner sort te af god kvalitet. Overordnet set har Giffard Sirup Black Tea en fantastisk smag, der er dejlig afbalanceret og kompleks i forhold til sine konkurrenter. Et sandt fransk kvalitetsprodukt.",,,,,osterbrovin,https://osterbrovin.dk,seller
20,Black Tea Sirup 100 cl,<0.5% ABV,Giffard,Other,,,149.00,DKK,Denmark,https://osterbrovin.dk/collections/alkoholfri-spiritus/products/giffard-black-tea-syrup-100-cl,http://osterbrovin.dk/cdn/shop/products/Giffard_Black_Tea_Sirup_1024x1024.jpg?v=1666628687,"Siruppen har den karakteristiske aroma af sort te, noter af hø og det klassiske præg af tanniner, som kendetegner sort te af god kvalitet. Overordnet set har Giffard Sirup Black Tea en fantastisk smag, der er dejlig afbalanceret og kompleks i forhold til sine konkurrenter. Et sandt fransk kvalitetsprodukt.",,,Black Tea Sirup 100 cl,95,osterbrovin,https://osterbrovin.dk,seller
21,Blackberry Brombær Sirup 100 cl,<0.5% ABV,Giffard,Other,,,159.00,DKK,Denmark,https://osterbrovin.dk/products/giffard-blackberry-syrup-100-cl,http://osterbrovin.dk/cdn/shop/products/Giffard_Brombaer_mure_sirup_1024x1024.jpg?v=1666628693,"Giffard Blackberry Syrup (Sirop Mûre) er en brombærsirup, som kan bruges i mange forskellige sammenhænge. Den kan bl.a. anvendes i cocktails, mocktails, lemonader, fizzy drinks, smoothies og meget mere. Med andre ord, du kan bruge denne sirup til ALT. Giffards sortiment er efterhånden fast inventar på barer verden over",,,,,osterbrovin,https://osterbrovin.dk,seller
22,Blackberry Brombær Sirup 100 cl,<0.5% ABV,Giffard,Other,,,159.00,DKK,Denmark,https://osterbrovin.dk/collections/alkoholfri-spiritus/products/giffard-blackberry-syrup-100-cl,http://osterbrovin.dk/cdn/shop/products/Giffard_Brombaer_mure_sirup_1024x1024.jpg?v=1666628693,"Giffard Blackberry Syrup (Sirop Mûre) er en brombærsirup, som kan bruges i mange forskellige sammenhænge. Den kan bl.a. anvendes i cocktails, mocktails, lemonader, fizzy drinks, smoothies og meget mere. Med andre ord, du kan bruge denne sirup til ALT. Giffards sortiment er efterhånden fast inventar på barer verden over",,,Blackberry Brombær Sirup 100 cl,95,osterbrovin,https://osterbrovin.dk,seller
23,Blossa Alkoholfri Glögg,<0.5% ABV,Blossa,Other,,,69.00,DKK,Denmark,https://osterbrovin.dk/products/blossa-alkoholfri-glogg,http://osterbrovin.dk/cdn/shop/products/blossaAlkoholfri_1024x1024.jpg?v=1637248405,"Slår du om i den svenske ordbog under ”Glögg” så finder du et billede af Blossa. Eller, sådan burde det i hvert fald være, for Blossa Glögg er absolutte favorit, særligt i Sverige, men er også begyndt at røre på sig i resten af norden, og er blandt andet kåret 2 gange til ”Årets bedste gløg” i Go’ Morgen Danmark. Bloss",,,,,osterbrovin,https://osterbrovin.dk,seller
24,Blossa Alkoholfri Glögg,<0.5% ABV,Blossa,Other,,,69.00,DKK,Denmark,https://osterbrovin.dk/collections/alkoholfri-spiritus/products/blossa-alkoholfri-glogg,http://osterbrovin.dk/cdn/shop/products/blossaAlkoholfri_1024x1024.jpg?v=1637248405,"Slår du om i den svenske ordbog under ”Glögg” så finder du et billede af Blossa. Eller, sådan burde det i hvert fald være, for Blossa Glögg er absolutte favorit, særligt i Sverige, men er også begyndt at røre på sig i resten af norden, og er blandt andet kåret 2 gange til ”Årets bedste gløg” i Go’ Morgen Danmark. Bloss",,,Blossa Alkoholfri Glögg,95,osterbrovin,https://osterbrovin.dk,seller
25,Brick Gin 0% Alkoholfri,<0.5% ABV,Brick,Other,,,169.00,DKK,Denmark,https://osterbrovin.dk/products/brick-gin-0-alkoholfri,http://osterbrovin.dk/cdn/shop/products/Brick_gin_Alkoholfri_1024x1024.jpg?v=1676801112,"Brick Free er en økologisk alkoholfri gin kun baseret på naturlige ingredienser. Uden tilsætning af kunstige smags- og konserveringsmidler har det lykkedes Brick gin at skabe en kraftig smag, baseret på blandt andet bergamot At undvære alkohol er ikke længere lig at undvære smag! Og slet ikke når man tager Benjamin og ",,,,,osterbrovin,https://osterbrovin.dk,seller
