id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Altina Mixed Sparkling Bottles (6 Bottles),0.02,ALTINA,Wine,84,<0.1,125.00,AUD,Australia,https://altinadrinks.com/products/altina-celebrate-collection-6-bottles,http://altinadrinks.com/cdn/shop/files/ALTINAClelebrateRange.png?v=1758601729,"Experience a delightful trio of ALTINA's Non-Alcoholic Sparkling Wines. This mixed pack includes the vibrant Sparkling Rosé with notes of bright crunchy fruit and tart native Rosella, the elegant Sparkling Brut echoing top notes of Native Australian Peach and strawberry, and the refreshing Sparkling Sangria bursting with red berries and citrus. Perfect for celebrations, this mixed pack offers a variety of flavours and aromas, providing a unique and enjoyable non-alcoholic wine experience.",,,,,altinadrinks,https://altinadrinks.com,seller
12,Altina Mixed Sparkling Cans (24 cans),,ALTINA,Wine,,,125.00,AUD,Australia,https://altinadrinks.com/products/altina-mixed-sparkling-cans-24-cans,http://altinadrinks.com/cdn/shop/products/square_altina_21.jpg?v=1645422637,Mixed Cans - The Complete Collection The perfect collection of botanically built non-alc wines from ALTINA. Everything you need to for your next picnic or BBQ. La Vie En Rose - Crisp Rose Bubbles The perfect blend of delicate Pink Rose Petals and the subtle tang of Hibiscus Flowers.,,,,,altinadrinks,https://altinadrinks.com,seller
13,Altina Le Blanc (24 cans),0.0,Altina Drinks,Wine,216,5,125.00,AUD,Australia,https://altinadrinks.com/products/le-blanc-cans,http://altinadrinks.com/cdn/shop/products/square_altina_17.jpg?v=1645422576,Altina Le Blanc - Elegant White Bubbles Altina Le Blanc is a non-alcoholic sparkling wine built from natural ingredients and native Australian botanicals. Each ingredient is carefully chosen and expertly blended. The tasting experience is nuanced and layered. Delicious flavours build in complexity as you sip.,,,,,altinadrinks,https://altinadrinks.com,seller
14,Altina La Vie En Rose (24 cans),0.0,Altina Drinks,Wine,215,5,125.00,AUD,Australia,https://altinadrinks.com/products/la-vie-en-rose-cans,http://altinadrinks.com/cdn/shop/products/square_altina_14.jpg?v=1645422508,Altina La Vie En Rose - Crisp Rose bubbles Altina La Vie En Rose is a non-alcoholic sparkling wine alternative built from natural ingredients and native Australian botanicals. Each ingredient is carefully chosen and expertly blended. The tasting experience is nuanced and layered.,,,,,altinadrinks,https://altinadrinks.com,seller
15,Altina 3 Bottle Gift Box (Still or Sparkling),,Altina Drinks,Other,,,66.00,AUD,Australia,https://altinadrinks.com/products/altina-3-bottle-gift-box-still-or-sparkling,http://altinadrinks.com/cdn/shop/files/Instagram_square_tile_1.png?v=1744591124,No description available,,,,,altinadrinks,https://altinadrinks.com,seller
16,Sparkling Bottle Stopper,,Altina Drinks,Other,,,6.00,AUD,Australia,https://altinadrinks.com/products/sparkling-bottle-stopper,http://altinadrinks.com/cdn/shop/products/bottlestopper.jpg?v=1672892146,"The perfect solution to keep your bubbles fresh longer - meet our high-quality brushed stainless steel Bottle Stopper. To use, push stopper down into place; this self-sealing stopper creates an airtight seal, allowing for horizontal storage. To release, simply press the button and remove. Handwash only.",,,,,altinadrinks,https://altinadrinks.com,seller
17,Giant Silicone Ice Cube Tray Add On,,Altina Drinks,Wine,,,6.00,AUD,Australia,https://altinadrinks.com/products/giant-silicone-ice-cube-tray,http://altinadrinks.com/cdn/shop/files/IceCubeTrayColoursSquare_e86c038a-0c71-4797-a842-fecfce7af83e.jpg?v=1705452042,"Make your drinks a bit fancier with our giant cube silicone ice cube trays. Freeze your wines into ice cubes so they don't get diluted, or make fancy ice cubes like in our Virgin Mimosa.",,,,,altinadrinks,https://altinadrinks.com,seller
18,The Altina Taster Collection,0.0,ALTINA,Beer,84,<0.1,125.00,AUD,Australia,https://altinadrinks.com/products/the-altina-taster-collection,http://altinadrinks.com/cdn/shop/files/TasterPack_noparc_556e29fe-1880-4487-9d7b-7d66a0af66d9.jpg?v=1751587690,"The best way to sample all of ALTINA's delicious non alcoholic wines, non alc. beer and wine alternatives. This bundle contains our still wines: Finger Lime Sauvignon Blanc and Pepperberry Shiraz; our 3 sparkling wines: Sparkling Brut, Sparkling Rose and Sangria; plus our Le Blanc and Sansgria wine alternatives (in cans). Looking for the best value non alcoholic taster pack? This is it! All of our drinks contain no added sugars, are low in calories, are vegan, and of course made in Australia by our small family run business.",,Vegan,,,altinadrinks,https://altinadrinks.com,seller
19,Altina Sparkling Rosé (6 Bottles),0.02,Altina Drinks,Wine,106,<0.1,125.00,AUD,Australia,https://altinadrinks.com/products/altina-sparkling-rose,http://altinadrinks.com/cdn/shop/files/ALTINASparklingRoseLifestyleProductImage.png?v=1696286530,"Indulge in ALTINA Non-Alcoholic Sparkling Rosé, a delightful blend with layered notes of bright crunchy fruit, tart native Rosella, and a hint of citrus. Experience crisp, lively bubbles with a dry finish. Pop the cork and celebrate with this alcohol-free alternative. Crafted from premium Australian wine, expertly de-alcoholised and infused with health-giving botanicals. Elevate your celebrations with this alcohol-free Sparkling Rosé.",,,,,altinadrinks,https://altinadrinks.com,seller
20,AVEC FlowState Ritual Kit,0.02,Altina Drinks,Other,,,30.00,AUD,Australia,https://altinadrinks.com/products/avec-flowstate-ritual-kit,http://altinadrinks.com/cdn/shop/files/Avecwines-31-crop.jpg?v=1762987263,"Turn your glass of AVEC into a ritual. Our Flowstate Ritual Kit includes a silky eye mask, a soothing essential oil roller, and a curated playlist + meditation card — all tucked inside a reusable gift bag. A little luxury to help you slow down, sip mindfully, and savour the moment.",,,,,altinadrinks,https://altinadrinks.com,seller
