id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,CLOUDWATER BREW CO Fresh AF - 440ml,,CLOUDWATER BREW CO,Beer,,,3.73,GBP,UK,https://www.beerritz.co.uk/uk-beer/fresh-af_cloudwater-brew-co_24-x-440ml-cans,http://www.beerritz.co.uk/images/ww/product/6956-mi.jpg,"Cloudwater Fresh, a refreshing and innovative take on NEIPA's - minus the alcohol. We've crafted a full-bodied, creamy mouthfeel that boasts a complex array of bold flavors. As soon as it hits your tongue, you'll detect dank notes, coupled with a punchy burst of juicy pineapple. The light pine finish rounds out this beautifully balanced beer, creating an unforgettable sensory experience that's truly one of a kind. Whether you're taking a break from drinking or simply in the mood for something new, Cloudwater Fresh is the perfect thirst-quencher that delivers all the flavour you crave. So go ahead, indulge your taste buds and embrace the freshness!UNTAPPD SCOREBREWERY INFOCLOUDWATER BREWERYFounded in 2014, we brewed our first beers on February 14th 2015. In our short history, we have made hundreds of different beers, in styles old and new, classical and imagined, evolving our brewing skills, honing our sensory evaluation techniques, and trialling fermentation and process changes in pursuit of ever higher-quality beer.Outside our range of evolving and one-off seasonal beers, we collaborate with some of the world’s best breweries, and we also produce modern takes on classic styles. Though modern beer is our focus, we honour those that trail-blaze around us, and that pioneered before us by a constant focus on quality and innovation.We are independently owned and directed by our co-founder Paul Jones, and committed to running an ethically conscious, human-centred business, with values that we all hold dear. Our intention is to support and nurture the food, drink and creative communities in Manchester, showcase the passion for innovation and ambition in the North, and help the UK lead the way in honouring tradition whilst pushing boundaries and evolving tastes through modern, seasonal beer.The future of modern British beer springs forth from our efforts today. You have our word that behind every beer is work to evolve, develop, educate, and ensure the future of the industry and your beer experiences reach the highest highs.",,,,,beerritz,https://www.beerritz.co.uk,seller
12,DE HALVE MAAN Brugse Zot Sport - 330ml,,DE HALVE MAAN,Beer,,,3.00,GBP,UK,https://www.beerritz.co.uk/belgian-beer/brugse-zot-sport_de-halve-maan_24-x-330ml-bottles,http://www.beerritz.co.uk/images/ww/product/7822-mi.jpg,"Sportzot was the very first non-alcoholic speciality beer in Belgium and is the undisputed number one in taste. With its balanced and refreshing character, it’s the ideal (non-alcoholic) beer after a hard workout or at a crazy festivity.We start off with the well-known Brugse Zot Blond, which is brewed with 4 different malts and 2 aromatic hop varieties. A revolutionary new technique of filtering allows us to filter out the alcohol in a natural way. The result is an non-alcoholic speciality beer full of flavour!UNTAPPD SCORE BREWERY INFODe Halve MaanDe Halve Maan Brewing Company is a family brewery in the heart of Bruges, Belgium. The brewery was restarted and refined by Veronique Maes in 2005. With unique beer recipe on the work, the brewery was renamed as ‘Brugse Zot’. Brugse Zot beer became the only beer that is personally brewed in the town center of Bruges. The Brugse Zot and Straffe Hendrik beers are two of the brewery’s finest types of beers. Straffe Hendrik beer is filled with bitter ale while the Brugse Zot is rich in fruity flavor along with different types of malts and hoppy aromas.VISIT DE HALVE MAAN ONLINE",,,,,beerritz,https://www.beerritz.co.uk,seller
13,DELIRIUM Delirium Delirio - 330ml,,DELIRIUM,Beer,,,3.25,GBP,UK,https://www.beerritz.co.uk/belgian-beer/delirium-delirio_delirium_24-x-330ml-bottles,http://www.beerritz.co.uk/images/ww/product/8401-mi.jpg,"The new alcohol free light blonde beer from Huyghe, with a fine foam head, light malty aroma with spicy and fruity notes. Spiced, full-bodied and round flavour with a fruity and hoppy aftertaste. The full pleasure of a blond, multi-grain special beer, without the alcohol. Brewed to enjoy anywhere and anytimeUNTAPPD SCORE BREWERY INFOBrewery HuygheBrewing beer is a centuries-old tradition at the site of the Appelhoek in Melle. The earliest evidence of brewing activity in this location dates back as far as 1654. In 1904 Léon Huyghe starts working at the local brewery. In 1925 Léon Huyghe is joined at the brewery by his son Albert and son-in-law Louis Droesbeque and the brewery is officially renamed Brewery L. Huyghe. Today, Alain De Laet, the fourth Huyghe generation, stirs the brew kettles. The little elephant that was born in 1989 has grown into an international icon.VISIT DELIRIUM ONLINE",,,,,beerritz,https://www.beerritz.co.uk,seller
14,ERDINGER Alkoholfrei - 500ml,,ERDINGER,Beer,,,2.56,GBP,UK,https://www.beerritz.co.uk/german-beer/alkoholfrei_erdinger_12-x-500ml-bottles,http://www.beerritz.co.uk/images/ww/product/187310-mi.jpg,"Erdinger Alkoholfrei is a great tasting non-alcoholic wheat beer and the ultimate sports and fitness beverage. Brewed in the traditional way, Erdinger master brewers have succeeded in retaining the aromatic, bodied Erdinger character in this non-alcoholic wheat beer. Erdinger Alkoholfrei is also the perfect balance of minerals, vitamins and carbohydrates to restore and rehydrate your body after a tough workout or game. Erdinger Alkoholfrei has the distinctive, sparkling flavour of a fresh wheat beer.UNTAPPD SCORE 3.66BREWERY INFOErding WeissbrauErdinger brewery is a German brewery located in the town of Erding, just outside of Munich. It is most famous for its Weissbier, a wheat beer that is brewed according to the traditional Bavarian recipe. The brewery was founded in 1886, and it has remained family-owned and operated for over 130 years. Today, Erdinger is one of the largest wheat beer breweries in the world, with its beers available in over 90 countries. The brewery's commitment to quality and tradition is evident in its use of only the finest ingredients and its adherence to the strict brewing standards of the Bavarian Purity Law.VISIT ERDINGER ONLINE",,,,,beerritz,https://www.beerritz.co.uk,seller
15,FORCE MAJEURE Blond - 330ml,,FORCE MAJEURE,Beer,,,3.06,GBP,UK,https://www.beerritz.co.uk/belgian-beer/blond_force-majeure_24-x-330ml-bottles,http://www.beerritz.co.uk/images/ww/product/9634-mi.jpg,"A new blond beer with a familiar flavour, that is our Traditional Blond. Full yet fresh, and finely balanced between bitter and hoppy. 100% flavour and 0% alcohol. Santé!UNTAPPD SCORE BREWERY INFOForce MajeureAt Force Majeure, we believe that enthusiasm should be the only prerequisite for raising a glass. That's why we're the first Belgian brewery to focus exclusively on brewing alcohol-free specialty beers. It's precisely this focus that allows us to preserve what makes Belgian specialty beers special: a full flavor and a distinctive character. This way, everyone can enjoy the delicious taste of Belgian specialty beers, wherever and whenever they want.",,,,,beerritz,https://www.beerritz.co.uk,seller
16,FORCE MAJEURE Kriek - 330ml,,FORCE MAJEURE,Beer,,,3.16,GBP,UK,https://www.beerritz.co.uk/belgian-beer/kriek_force-majeure_24-x-330ml-bottles,http://www.beerritz.co.uk/images/ww/product/9631-mi.jpg,"The Belgian saw fruit, and he made alcohol of it. Force Majeure proves that you can have a real fruit beer without alcohol. With its fresh-fruity flavour and slightly acidic finish, this classic finally offers beer lovers a once forbidden fruit, a 100% fruit beer with 0% alcohol. Chérie, Chérie!UNTAPPD SCORE BREWERY INFOForce MajeureAt Force Majeure, we believe that enthusiasm should be the only prerequisite for raising a glass. That's why we're the first Belgian brewery to focus exclusively on brewing alcohol-free specialty beers. It's precisely this focus that allows us to preserve what makes Belgian specialty beers special: a full flavor and a distinctive character. This way, everyone can enjoy the delicious taste of Belgian specialty beers, wherever and whenever they want.",,,,,beerritz,https://www.beerritz.co.uk,seller
17,FORCE MAJEURE Tripel - 330ml,,FORCE MAJEURE,Beer,,,3.07,GBP,UK,https://www.beerritz.co.uk/belgian-beer/tripel_force-majeure_24-x-330ml-bottles,http://www.beerritz.co.uk/images/ww/product/9632-mi.jpg,"Our Tripel offers a real 'flavour marathon'. It stand up well with its big brothers, and has an unexpected spicy finish. Even the most experienced connoisseurs of specialty beer applaud this brew. Three grains, triple flavour, no alcohol. Ready? Start!UNTAPPD SCORE BREWERY INFOForce MajeureAt Force Majeure, we believe that enthusiasm should be the only prerequisite for raising a glass. That's why we're the first Belgian brewery to focus exclusively on brewing alcohol-free specialty beers. It's precisely this focus that allows us to preserve what makes Belgian specialty beers special: a full flavor and a distinctive character. This way, everyone can enjoy the delicious taste of Belgian specialty beers, wherever and whenever they want.",,,,,beerritz,https://www.beerritz.co.uk,seller
18,FORCE MAJEURE Tripel Hop - 330ml,,FORCE MAJEURE,Beer,,,3.07,GBP,UK,https://www.beerritz.co.uk/belgian-beer/tripel-hop_force-majeure_24-x-330ml-bottles,http://www.beerritz.co.uk/images/ww/product/9633-mi.jpg,"Hop, hop, Hop! Could there be anything better? Especially brewed for lovers of strong, bitter beer; your favourite ingredient plays the main role in this great beer. More hops, more happiness. Delicious with cheese, and a good conversation of course. Hop, Hop, Hooray!UNTAPPD SCORE BREWERY INFOForce MajeureAt Force Majeure, we believe that enthusiasm should be the only prerequisite for raising a glass. That's why we're the first Belgian brewery to focus exclusively on brewing alcohol-free specialty beers. It's precisely this focus that allows us to preserve what makes Belgian specialty beers special: a full flavor and a distinctive character. This way, everyone can enjoy the delicious taste of Belgian specialty beers, wherever and whenever they want.",,,FORCE MAJEURE Tripel - 330ml,81.3265306122449,beerritz,https://www.beerritz.co.uk,seller
19,JEVER Fun - 330ml,,JEVER,Beer,,,1.60,GBP,UK,https://www.beerritz.co.uk/german-beer/fun_jever_24-x-330ml-bottles,http://www.beerritz.co.uk/images/ww/product/7025-mi.jpg,"Jever Fun is the ideal drink for everyone who wants the taste of real beer - but wants to avoid alcohol, still wants to be active or simply pays attention to their diet. Jever Fun contains <0.5 g of sugar and fewer calories thanks to the special brewing process.Jever Fun is brewed as a full beer. Only then is the alcohol removed using a particularly gentle process, while the typical beer aromas are retained. Striking. Fresh. Dry.UNTAPPD SCORE 3.14BREWERY INFOBRAUEREI JEVER Jever is a German brewery founded in 1848 in the Frisian town of Jever. The brewery's signature beer is the Jever Pilsener, characterized by its distinct Frisian-tart taste achieved through the use of pure, soft water and added hops. The brewery is known for its commitment to traditional brewing methods and the highest quality ingredients, including locally sourced barley and hops. Over the years, Jever has gained international recognition and is now exported to more than 40 countries worldwide. The brewery also offers seasonal beers and limited-edition brews, showcasing its dedication to innovation and experimentation while staying true to its roots.VISIT THE JEVER BREWERY WEBSITE",,,,,beerritz,https://www.beerritz.co.uk,seller
20,KASTEEL BROUWERIJ VANHONSEBROUCK Kasteel Rouge Alcohol Free - 330ml,0.0%,KASTEEL BROUWERIJ VANHONSEBROUCK,Beer,,,2.98,GBP,UK,https://www.beerritz.co.uk/belgian-beer/kasteel-rouge-alcohol-free_kasteel-brouwerij-vanhonsebrouck_24-x-330ml-bottles,http://www.beerritz.co.uk/images/ww/product/8408-mi.jpg,"Kasteel Rouge 0.0% augments the alcohol-free shop shelves with a high-quality craft beer, offering consumers a new, particularly delicious beer experience.UNTAPPD SCORE BREWERY INFOBrewery VanhonsebrouckIn the hands of the Bosteels family for over 200 years, the brewery relies today on the craftmanship of seven generations. In 1791, Jean-Baptist Bosteels established the brewery, and has been followed by generations who took over the brewery and never stop brewing, even during the world wars. At that time, the brewery played such an important role in the town, the family Bosteels were such influential people that we are not surprised that 3 of the 7 generations have been Town Mayors. In the year 1930’s Antoine Bosteels, 5th generation, carried on the brewing dynasty and played an important role expanding the sales of the Bosteels Pils into other regions such as Ghent, Antwerp and Brussels. His son Ivo Bosteels honored the iconic beer of Pauwel Kwak by bringing it back to the market in 1980; this is the beginning of the strong beers for Brewery Bosteels. In the year 1990, Ivo’s son, Antoine Bosteels, the 7th generation, understood the potential of strong speciality beers and especially the trend for blond ones. Driven by passion of the art of brewing and guided by his creativity, Antoine is at the roots of the succes of Tripel Karmeliet and DeuS Brut des Flandres.VISIT VAN HONSEBROUCK ONLINE",,,,,beerritz,https://www.beerritz.co.uk,seller
21,MASH GANG NOLO BREWING Chug - 440ml,,MASH GANG NOLO BREWING,Beer,,,3.43,GBP,UK,https://www.beerritz.co.uk/uk-beer/chug_mash-gang-nolo-brewing_12-x-440ml-cans,http://www.beerritz.co.uk/images/ww/product/9579-mi.jpg,"Mash Gang Chug, the beer that's perfect for hot and thirsty days! We've combined Galaxy, Citra, El Dorado, Amarillo and Vic Secret hops to create a light and approachable brew that still packs a punch.This beer is all about fun, and we've made sure it's easy to drink. With its hazy and juicy appearance, it's bursting with fruity aromas like mango and passionfruit. The medium bitterness is just enough to give it some kick, while the soft and fluffy body makes it easy to enjoy.Some might call it the Yassifacation of craft beer, but we're okay with that. This beer is a true reflection of sunshine in a can, bringing a taste of the tropics wherever you go. So grab a Mash Gang Chug and enjoy the ride.UNTAPPD SCORE 3.43BREWERY INFOMASH GANG - A bunch of friends who started brewing NOLO beers during the 1st lockdown. After a fairly successful first launch we went a bit rogue and made about 9 beers in 3 months, people kept wanting more so, we kept making them.We didn't quite intend to start a company and carry on after lockdown ended, but here we are.",,,,,beerritz,https://www.beerritz.co.uk,seller
22,MASH GANG NOLO BREWING Glug Cerveza - 440ml,,MASH GANG NOLO BREWING,Beer,,,3.43,GBP,UK,https://www.beerritz.co.uk/uk-beer/glug-cerveza_mash-gang-nolo-brewing_12-x-440ml-cans,http://www.beerritz.co.uk/images/ww/product/9287-mi.jpg,"We love light beers and Cerveza has a special place in our hearts. We have a long history of award winning light beers that happened because we put so much love and respect into tradition. Corn is exotic to us as an ingredient, but is a classic in American brewing, so the opportunity to make something incredibly authentic with a lot of love, while pushing ourselves as brewers is always a pleasure. I think the results speak for themselves.UNTAPPD SCORE BREWERY INFOMASH GANG - A bunch of friends who started brewing NOLO beers during the 1st lockdown. After a fairly successful first launch we went a bit rogue and made about 9 beers in 3 months, people kept wanting more so, we kept making them.We didn't quite intend to start a company and carry on after lockdown ended, but here we are.",,,,,beerritz,https://www.beerritz.co.uk,seller
23,MASH GANG NOLO BREWING Journey Juice - 440ml,,MASH GANG NOLO BREWING,Beer,,,3.43,GBP,UK,https://www.beerritz.co.uk/uk-beer/journey-juice_mash-gang-nolo-brewing_12-x-440ml-cans,http://www.beerritz.co.uk/images/ww/product/8659-mi.jpg,"A Sabro Pale with Mango, Chili & Lime.UNTAPPD SCORE BREWERY INFOMASH GANG - A bunch of friends who started brewing NOLO beers during the 1st lockdown. After a fairly successful first launch we went a bit rogue and made about 9 beers in 3 months, people kept wanting more so, we kept making them.We didn't quite intend to start a company and carry on after lockdown ended, but here we are.",,,,,beerritz,https://www.beerritz.co.uk,seller
