id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Feragaia Whiskey - ABV 0% | 700 ML,0.0% ABV,,Spirit,6.5,,26.00,GBP,UK,https://guiltlesswines.com/products/feragaia-whiskey-abv-0-700-ml,http://guiltlesswines.com/cdn/shop/files/FeragaiaBottle_1100x_e7ddd31a-0b5d-4928-843a-7bc6f80dd380.webp?v=1727464353,"0.0% ABVTHE ORIGINAL FREE SPIRIT FERAGAIA is the moment you step off the path. A balanced blend of wild flavours. A complexity that invites you to pause. To reconnect. To appreciate the people around you and the ground beneath your feet. Distilled to be different. Here’s to your original free spirit.The original free spirit combines authentic originality with the rich distilling heritage of Scotland. Made from 14 land & sea botanicals that were carefully identified for their flavour profiles and wild earth properties. Its refreshing depth of flavour is a layered journey through wild earth.From the land, the freshness of lemon verbena and blackcurrant leaf brings with it a resilience for the ‘always on’ modern age. From the sea, nutrient rich Sugar Kelp gives body and breadth whilst promoting inner renewal. And finally, a long finish from spiced botanicals like pink peppercorn, brings a sense of grounding and calm.Feragaia was founded in 2019 by Jamie Wild & Bill Garnock with a vision to challenge the apologetic nature of alcohol-free drinks, with a truly confident alcohol-free spirit that isn’t trying to mimic anything and stands as a drink in it’s own right.As part of their three-year evolution Feragaia have recently opened their very own distillery, the first working alcohol-free distillery in Scotland, and are relaunching with a refreshed brand and bottle, as well as extending their offering by stepping into the ready to drink market with pre-mixed cans, allowing Feragaia to be able to meet even more drinking moments. IngredientsBotanical Distillates, Water, Vegetable Glycerine (rapeseed), Flavour Extracts: Cayenne Pepper, Blackcurrant leaf, Kaffir Lime, Chamomile, Lemon Verbena, Ancho Chile, Bay Leaf, Apple, Hibiscus.Preservative: Potassium Sorbate. Natural acid: Citric, Tartaric, Malic. Nutritional InformationPer Portion/Unit (50ml):Energy: 27kj/6.5kcalFat: 0g(of which Saturates) 0gCarbohydrates: 1.2g(of which Sugars) 0gProtein: 0.3gSalt: 0gOnce Opened: Consume within 6 months. Store in cool, dry place",,,,,guiltlesswines,https://guiltlesswines.com,seller
12,French Dry Chardonnay ABV0%,0%,,Wine,,,8.99,GBP,UK,https://guiltlesswines.com/products/les-cocottes-0-chardonnay-still,http://guiltlesswines.com/cdn/shop/products/Untitleddesign_43_f3045025-01e0-4889-985b-f4e58a061575.png?v=1621604134,"Les Cocottes ABV0% Chardonnay seduces the eye with a golden colour with bright reflections. On the nose, we find aromas of tropical fruit, peaches, lychees and white flowers. The palate is fruity, balanced with a delicate freshness. Specifications Grapes Chardonnay Soil Great diversity. Climate Mediterranean. Alcohol degree 0% Service temperature 8 to 10°C Storage temperature Less than 10°C Storage time 5 years Volume Bottle 100% Alcohol Free | Non Alcoholic Wine",,,,,guiltlesswines,https://guiltlesswines.com,seller
13,French Dry Sparkling Chardonnay ABV 0% 750ml,0.0%,,Wine,,,10.99,GBP,UK,https://guiltlesswines.com/products/pierre-zero-chardonnay-sparkling,http://guiltlesswines.com/cdn/shop/products/PZ-SpkChardonnay-75.jpg?v=1597683665,"This is the ideal alternative to Champagne at celebrations for those who want a booze-free alternative Pale yellow colour with shine and glint. Delicate foam with aromas of tropical fruits, peaches, lychee and flowers. Fruit forward on the palate balanced by a clean freshness. Grapes are harvested at night to take advantage of the lower temperatures when sugar levels are most stable. Traditional winemaking and production methods are then performed before the alcohol is gently removed, maintaining the wonderful body and freshness of premium French wine. The effervescent is then produced and the wine is bottled in a unique package that reflects the finesse of its bubbles. Tasting notes: Delicate foam with aromas of tropical fruits, peaches, lychee and flowers. Fruit forward on the palate balanced by a clean freshness. Alcohol: 0.0% vol. Grape Variety: Chardonnay Nutrition Kcal 18/100ml Storage temperature: Below 10 Celsius Serving temperature: 6 to 8 Celsius Storage: 6 to 8 Celsius Terroir: Origin - Blend of diverse wines from the South of France.Soil - Great diversity.Climate - Mediterranean. Why this wine is an excellent choice: The 'Muscat' notes add a light sweetness to the wine, perfect for summer BBQs. This is a nice match with appetizers or desserts.3 words to resume this wine:Wellness, health and diet. Harvest is made overnight to take advantage of the lowest temperatures (between 2 to 6 am). The slow and gentle press followed by a cold temperature fermentation in stainless steel tank (between 15 to 18°). Second fermentation with ageing on fine less during 2 months. 100% Alcohol-Free | Non-Alcoholic Wine",,,,,guiltlesswines,https://guiltlesswines.com,seller
14,French Organic Cabernet-Sauvignon ABV 0%,0%,,Wine,,,8.99,GBP,UK,https://guiltlesswines.com/products/opia-cabernet-sauvignon-still,http://guiltlesswines.com/cdn/shop/products/OPIA-ROUGE-968_1080px.jpg?v=1611739347,"Tasting notes ÔPIA Cabernet Sauvignon is an organic, alcohol-free drink with a deep ruby red hue. The nose exudes characteristic aromas of the varietal such as jammy fruits, blackcurrant, morello cherry, vanilla and clove. The palate is dominated by fruity aromas and underpinned by a tannic structure. Its spicy, peppery notes give it warmth and a long, lingering finish. Making process Pre-fermentation maceration at warm temperature of around 75°C accelerates the extraction of colour components and tannins in the grapes. The ageing process involves the infusion of organic grape pips and French oak in order to ensure excellent aromatic complexity. 100% Alcohol Free | Non Alcoholic Wine",,,,,guiltlesswines,https://guiltlesswines.com,seller
15,French Organic Chardonnay ABV0%,,,Wine,,,8.99,GBP,UK,https://guiltlesswines.com/products/opia-organic-chardonnay,http://guiltlesswines.com/cdn/shop/products/image_da7ced74-2e59-42c3-a1c7-686d147ac5c6.jpg?v=1611739351,"This organic alcohol free chardonnay is pale yellow with green hues, the nose discloses aromas of acacia and peach, combined with a touch of citrus and vanilla. The palate is fresh and lively. Pierre Chavin was formed by Mathilde Boulachin and Fabien Gross, who combined their skills for winemaking and marketing to create a traditional yet innovative estate. They want to bring the joys of wine to everyone, shedding the elitist image and pricing. Grapes are sourced from the finest organic vineyards and blended to create superb wines at excellent prices. They are pushing the boundaries of traditional winemaking by producing No Added Sulphur wines and Alcohol Free wines in addition to organic and vegan-suitable wines. They are also using the latest eco-friendly technologies such as lightweight bottles, wood-free paper labels and corks made from sustainable sugar cane. Free from added sulphur, wheat, dairy, GMO ingredients, artificial flavours, artificial colours and artificial preservatives. Suitable for vegans and vegetarians. Glass and cardboard packaging are recyclable.Made in France.Screw cap 6 x 750ml",,Vegan,,,guiltlesswines,https://guiltlesswines.com,seller
16,French Perle Bleu De Chavin,,,Wine,,,10.99,GBP,UK,https://guiltlesswines.com/products/perle-bleu-de-chavin,http://guiltlesswines.com/cdn/shop/products/pierre-chavin-perle-bleu.jpg?v=1669700150,"Perle Bleu is one of the flagship products of the Chavin range. This alcohol-free sparkling wine is tinged with a touch of creativity and elegance. Hypnotic lagoon blue in colour, with natural aromas of blackberries, and a fine fizz on the palate are prominent this festive wine which draws the eye.Based on Chardonnay, Perle is dealcoholised using a unique method that effectively preserves the aromas.",,,,,guiltlesswines,https://guiltlesswines.com,seller
17,Organic Ginger Liquid Gold 200ml,,,Other,,,18.00,GBP,UK,https://guiltlesswines.com/products/jinger-ginger-health-drink,http://guiltlesswines.com/cdn/shop/files/ginger-liquid-gold-200ml.webp?v=1694693415,"Ginger is a superfood cold pressed it’s packed with vitamins that contains gingerol, known for its anti-inflammatory and anti-bacterial aspects. It’s great for digestion, nausea, sickness and hangovers it also helps lower inflammation great for arthritis, it’s also a phenomenal mix for many cocktails Mix 20ml with hot water add some fresh mint and a slice of lemon, great for a detox super hydrating. Mix 20 ml in tonic water, sparkling water on the rocks or off the rocks!! Take 20-30ml neat if you have a hangover, indigestion or feel under the weather. Ingredients: Water, 39% Ginger*, Lemon*, Lime*, 11% Cane Sugar*, Herbs and Spices* (*Organic Origin)",,,,,guiltlesswines,https://guiltlesswines.com,seller
18,Organic Ginger & Turmeric -  Concentrate 200ml,,,Other,,,18.00,GBP,UK,https://guiltlesswines.com/products/jinger-liquid-gold-ginger-concentrate-200ml,http://guiltlesswines.com/cdn/shop/files/ginger-turmeric-200ml.webp?v=1694696434,"Ingredients: Water, 36% Ginger*, Lemon*, Lime*, 10% Turmeric*, 10% Cane Sugar*, Black Pepper*, Herbs and Spices* (*Organic Origin) Ginger and Tumeric cold pressed liquid acts as a superfood it’s packed with vitamins that contains gingerol and curcumin known for its anti-inflammatory and anti-bacterial benefits. It’s great for digestion, helps lower inflammation great for arthritis, lowers cholesterol levels and is the phenomenal mix for many cocktails. Mix 20-30ml in hot water add some fresh mint and a slice of lemon, great for a detox super hydrating. Mix 20ml in tonic water, soda water or sparkling water on the rocks or off the rocks!! Take 20-30ml neat if you have a hangover, indigestion or feel under the weather boosts the immune system. Once opened store in the fridge for up to 60 days",,,,,guiltlesswines,https://guiltlesswines.com,seller
19,Organic Ginger & Mint Concentrate 200ml,,,Other,,,18.00,GBP,UK,https://guiltlesswines.com/products/jinger-mint-concentrate,http://guiltlesswines.com/cdn/shop/files/ginger-mint-200ml.webp?v=1694697054,"Elevate Your Well-being with Our Ginger and Mint Concentrate. Discover the daily wellness benefits of ginger and mint, expertly blended in our cold-pressed superfood elixir. This potent concoction is brimming with vitamins, gingerol, and the soothing properties of mint, offering you: Gentle Digestion: Ease discomfort from heartburn, reflux, and bloating while promoting digestive health. Inflammation Relief: Combat inflammation, making it an excellent choice for arthritis. Cholesterol Management: Support heart health by regulating cholesterol levels. Enjoy in Three Ways: Detox and Hydrate: Mix 20-30ml in hot water, add fresh mint and a slice of lemon for a revitalizing, hydrating detox. Refreshing Sip: Combine 20ml with tonic water, soda water, or sparkling water, on the rocks or off, for a delightful beverage. Boost Immunity: Take 20-30ml neat to alleviate hangover, indigestion, or when feeling under the weather, strengthening your immune system. Elevate your daily well-being with the harmonious blend of ginger and mint – your wellness ally in every sip. A refrigerated shelf life of 60 days after opening, ensures long-lasting freshness. Ingredients: Water, 38% Ginger*, Lemon*, Lime*, 11% Cane Sugar*, 3% Mint*, Herbs, and Spices* (*Organic Origin). 200ml Bottle",,,,,guiltlesswines,https://guiltlesswines.com,seller
20,The Best red wine -  Bundle ABV 0% Best Seller,0%,,Wine,16,,27.99,GBP,UK,https://guiltlesswines.com/products/christmas-red-wine-bundle,http://guiltlesswines.com/cdn/shop/files/IMG-1318_32d0b68c-9d76-4328-967f-c0215eff0413.jpg?v=1712093088,"We have launched an alcohol-free mixed wine bundle for you to enjoy! Bundle includes: Tautila Tinto - Red | Full-bodied “Red is a hard wine to crack for the non-alcoholic market, however out of many of the reds I tried, this one by far smelled the best and its taste was second to none. It was spicy with a nice colour when you poured it into your glass”. Azhar Tasting notes: Señorio de la Tautila Tinto non-alcoholic red wine is produced by Señorío de la Tautila in Spain. The wine has a ripe, cherry colour and exhibits pleasant, fruity aromas behind the hints of wood barrels. The wine is voluminous in the mouth and has a persistent structure with personality. Best paired with meats, roasts and savoury appetizers. This wine is produced through a method known as vacuum distillation at low temperature, the most traditional and least aggressive method of de-alcoholisation. Through this sophisticated method, it is processed without temperature aggression or pressure. The wine is previously fermented in stainless steel tanks under strictly controlled conditions. This “deconstruction”, it minimizes the risk of loss of the wine’s aromatic components. Why this wine is an excellent choice: This wine is perfect for those who like a deep red wine “ Ripe cherry-coloured wine of mild intensity. Voluminous input in mouth, persistent structure with personality.”Best paired with meats, roasts and savoury appetizers. pierre zero Merlot 0% Non-Alcoholic ABV 0% 16 Kcal per 100ml A vegan and Halal certified non-alcoholic Merlot that is a healthier alternative to high-calorie sodas and fruit juices that are packed with sugar. It has a fruit forward palate of red cherry and plum, balanced with a delicate freshness and hints of violet and liquorice spice. Pierre Zéro Merlot can be served all year long with barbecues, red meats and cheeses. It can also be used in marinades and cooking. Intense ruby colour with red fruity aroma. This red wine shows freshness, balance and youth that wills to delight the senses. Grapes are harvested at night to take advantage of the lower temperatures, when sugar levels are most stable. Traditional wine making and production methods are then performed before the alcohol is gently removed, Pierre Zero Prestige - ABV0% Red deep colour with purple shiny hints. On the nose, generous notes of ripped fruits. On the palate, bodied and structured, with nice red fruits, spices and vanilla aromas. Nice complexity and subtle elegance, characterize this first wine without alcohol Premium Profile. This alcohol-free red wine is ideal to accompany red meats, statements and spicy stews and cheeses. Specifications Grapes Merlot Soil Great diversity. Climate Océanic. Alcohol degree 0% Service temperature 14° to 16°C Storage temperature Less than 12°C Storage time 5 years 0.000% ABV Volume Bottle 100% Alcohol Free | Non Alcoholic Wine",,Vegan,,,guiltlesswines,https://guiltlesswines.com,seller
21,Tautila Tinto Full Bodied wine ABV 0%,0.0%,,Wine,,,9.99,GBP,UK,https://guiltlesswines.com/products/tautila-red-still,http://guiltlesswines.com/cdn/shop/products/Untitleddesign_48.png?v=1629582103,"“Red is a hard wine to crack for the non-alcoholic market, however out of many of the reds I tried, this one by far smelled the best and its taste was second to none. It was spicy with a nice colour when you poured it into your glass”. Azhar Tasting notes: Señorio de la Tautila Tinto non-alcoholic red wine is produced by Señorío de la Tautila in Spain. The wine has a ripe, cherry colour and exhibits pleasant, fruity aromas behind the hints of wood barrels. The wine is voluminous in the mouth and has a persistent structure with personality. Best paired with meats, roasts and savoury appetizers.This wine is produced through a method known as vacuum distillation at low temperature, the most traditional and least aggressive method of dealcoholisation. Through this sophisticated method, it is processed without temperature aggression or pressure. The wine is previously fermented in stainless steel tanks under strictly controlled conditions. This “deconstruction”, it minimizes the risk of loss of the wine’s aromatic components. Alcohol: 0.0% Grape Variety: Tempranillo - Red Storage temperature: 8ºC Serving temperature: Best served at 14-16ºC Storage: Best served at 14-16ºC Terroir: Spain Why this wine is an excellent choice: This wine is perfect for those who like a deep red wine “ Ripe cherry-coloured wine of mild intensity. Voluminous input in mouth, persistent structure with personality.”Best paired with meats, roasts and savoury appetizers. 100% Alcohol-Free | Non-Alcoholic Wine",,,,,guiltlesswines,https://guiltlesswines.com,seller
22,French Rosé ABV0%,0%,,Wine,,,9.99,GBP,UK,https://guiltlesswines.com/products/les-cocottes-0-rose-still,http://guiltlesswines.com/cdn/shop/products/Untitleddesign_52.png?v=1621605951,"Les Cocottes Still Rosé ABV0%seduces the eye with a pink color with bright reflections. On the nose, we find aromas of fresh red fruit. The palate is fruity, balanced with a delicate freshness. Specifications Grapes Chardonnay, Merlot Soil Great diversity. Climate Mediterranean. Alcohol degree 0% Service temperature 8 to 10°C Storage temperature Less than 10°C Storage time 5 years Volume Bottle 100% Alcohol Free | Non Alcoholic Wine",,,,,guiltlesswines,https://guiltlesswines.com,seller
23,French Sparkling  Rosé -  ABV 0%,0%,,Wine,,,10.99,GBP,UK,https://guiltlesswines.com/products/pierre-zero-rose-sparkling,http://guiltlesswines.com/cdn/shop/products/PZ-SparklingRose.jpg?v=1597683664,"Non-Alcoholic ABV 0% 750ml With its alluring blush shade and bubbles that lightly dance in champagne flutes, the Pierre Zero Sparkling Rose is a must-have beverage for any grand occasion. Grapes are harvested at night to take advantage of the lower temperatures, when sugar levels are most stable. Traditional wine making and production methods are then performed before the alcohol is gently removed, maintaining the wonderful body and freshness of a premium French wine. The effervescent is then produced and the wine is bottled in a unique package that reflects the finesse of its bubbles. Tasting notes: Its aromas are nothing short of beautiful, with floral, red berry and Muscat grape notes. Alcohol: 0.0% vol Grape Variety: Chardonnay and Merlot Storage temperature: Less than 10 celsius Serving temperature: 8 to 10 celsius Storage: 8 to 10 celsius Terroir: Origin - Blend of diverse wines from South of France.Soil - Great diversity.Climate - Mediterranean. Why this wine is an excellent choice: This Rose wine is perfect as a celebratory beverage. Ideal to sip on either as an aperitif or at the end of a meal. Harvest is made overnight to take advantage of the lowest temperatures (between 2 to 6 am). Slow and gentle press followed by a cold temperature fermentation in stainless steel tank (between 15 to 18°). Second fermentation with ageing on fine less during 2 months. 100% Alcohol Free | Non Alcoholic Wine",,,,,guiltlesswines,https://guiltlesswines.com,seller
24,French sparkling and still mixed Bundle ABV0%,,,Wine,,,27.99,GBP,UK,https://guiltlesswines.com/products/pierre-zero-red-wine-bundle,http://guiltlesswines.com/cdn/shop/products/s2.png?v=1644242653,"The infamous Pierre Zero Wine Bundle is back! Pick up a bottle of: - Pierre Zero Prestige (red blend) Red deep color with purple shiny hints. On the nose, generous notes of ripped fruits. On the palate, bodied and structured, with nice red fruits, spices and vanilla aromas. Nice complexity and subtle elegance, characterize this first wine without alcohol Premium Profile.This alcohol-free red wine is ideal to accompany red meats, statements and spicy stews and cheeses. - Pierre Zero Rose Non-Alcoholic ABV 0% 750ml With its alluring blush shade and bubbles that lightly dance in champagne flutes, the Pierre Zero Sparkling Rose is a must-have beverage for any grand occasion. Grapes are harvested at night to take advantage of the lower temperatures, when sugar levels are most stable. Traditional wine making and production methods are then performed before the alcohol is gently removed, maintaining the wonderful body and freshness of a premium French wine. The effervescent is then produced and the wine is bottled in a unique package that reflects the finesse of its bubbles. Tasting notes: Its aromas are nothing short of beautiful, with floral, red berry and Muscat grape notes. Why this wine is an excellent choice: This Rose wine is perfect as a celebratory beverage. Ideal to sip on either as an aperitif or at the end of a meal. 1 x Pierre Zero Chardonnay - Sparkling 0% x 70cl Pale yellow colour with shine and glint. Delicate foam with aromas of tropical fruits, peaches, lychee and flowers. Fruit forward on the palate balanced by a clean freshness. Grapes are harvested at night to take advantage of the lower temperatures, when sugar levels are most stable. Traditional winemaking and production methods are then performed before the alcohol is gently removed, maintaining the wonderful body and freshness of a premium French wine. The effervescent is then produced and the wine is bottled in a unique package that reflects the finesse of its bubbles. Tasting notes: Delicate foam with aromas of tropical fruits, peaches, lychee and flowers. Fruit forward on the palette balanced by a clean freshness.",,,,,guiltlesswines,https://guiltlesswines.com,seller
25,Garlic and Ginger Concentrate  500ML,,,Cider,,,50.00,GBP,UK,https://guiltlesswines.com/products/organic-garlic-and-ginger-concentrate-cold-pressed-500ml,http://guiltlesswines.com/cdn/shop/products/organic-garlic-and-ginger-concentrate.png?v=1675334663,"Garlic and Ginger - Discover the harmonious blend of two extraordinary ingredients, Garlic and Ginger, meticulously crafted into a tonic to help reduce cholesterol levels Cardiovascular Support: Enhance your heart health with every sip. Garlic is known to help maintain healthy blood pressure levels, while ginger supports circulation and reduces the risk of heart-related issues, making this drink an excellent choice for those concerned with cardiovascular wellness. We have used organic Ginger & Garlic, cayenne pepper and organic forest honey with apple cider vinegar. How to drink. Dilute 20ml in water take daily preferably every morning. You can take a shot if your brave. I would recommend you dilute 30ml of water add 20ml Garlik and drink with a straw, followed by a shot of turmeric! This drink must be stored in the fridge shake well before use.",,,,,guiltlesswines,https://guiltlesswines.com,seller
26,Gift Box 200ml,,,Other,,,2.00,GBP,UK,https://guiltlesswines.com/products/gift-box-200ml,http://guiltlesswines.com/cdn/shop/products/jinger-drinks-gift-boxes-200ml.webp?v=1681855401,No description available,,,,,guiltlesswines,https://guiltlesswines.com,seller
27,Gift Box 4 Shots,,,Other,,,2.00,GBP,UK,https://guiltlesswines.com/products/gift-box-4-shots,http://guiltlesswines.com/cdn/shop/products/jinger-drinks-gift-boxes-4-shots.webp?v=1681855357,No description available,,,,,guiltlesswines,https://guiltlesswines.com,seller
28,Gift Box 500ml,,,Other,,,2.00,GBP,UK,https://guiltlesswines.com/products/gift-box-500ml,http://guiltlesswines.com/cdn/shop/products/jinger-drinks-gift-boxes-500ml.webp?v=1681855381,No description available,,,,,guiltlesswines,https://guiltlesswines.com,seller
29,Ginger & Mint - 500ml [NO ADDED SUGAR],,,Other,,,34.00,GBP,UK,https://guiltlesswines.com/products/ginger-mint-500ml-no-added-sugar,http://guiltlesswines.com/cdn/shop/files/jinger-mint-no-sugar-500-ml.jpg?v=1699224473,"Elevate Your Well-being with Our Ginger and Mint Concentrate. Discover the daily wellness benefits of ginger and mint, expertly blended in our cold-pressed superfood elixir. This potent concoction is brimming with vitamins, gingerol, and the soothing properties of mint, offering you: Gentle Digestion: Ease discomfort from heartburn, reflux, and bloating while promoting digestive health. Inflammation Relief: Combat inflammation, making it an excellent choice for arthritis. Cholesterol Management: Support heart health by regulating cholesterol levels. Enjoy in Three Ways: Detox and Hydrate: Mix 20-30ml in hot water, add fresh mint and a slice of lemon for a revitalizing, hydrating detox. Refreshing Sip: Combine 20ml with tonic water, soda water, or sparkling water, on the rocks or off, for a delightful beverage. Boost Immunity: Take 20-30ml neat to alleviate hangover, indigestion, or when feeling under the weather, strengthening your immune system. A refrigerated shelf life of 60 days after opening, ensures long-lasting freshness. Ingredients: Water, 38% Ginger*, Lemon*, Lime*, 3% Mint* Herbs and Spices* (*Organic Origin).",,,,,guiltlesswines,https://guiltlesswines.com,seller
30,Ginger & Mint [NO ADDED SUGAR] -  Concentrate 700ml,,,Other,,,45.00,GBP,UK,https://guiltlesswines.com/products/jinger-mint-no-added-sugar-concentrate-700ml,http://guiltlesswines.com/cdn/shop/files/ginger-mint-500ml_0843b07c-033e-49d2-9b6b-aaa6444953e9.webp?v=1695190779,"Elevate Your Well-being with Our Ginger and Mint Concentrate. Discover the daily wellness benefits of ginger and mint, expertly blended in our cold-pressed superfood elixir. This potent concoction is brimming with vitamins, gingerol, and the soothing properties of mint, offering you: Gentle Digestion: Ease discomfort from heartburn, reflux, and bloating while promoting digestive health. Inflammation Relief: Combat inflammation, making it an excellent choice for arthritis. Cholesterol Management: Support heart health by regulating cholesterol levels. Enjoy in Three Ways: Detox and Hydrate: Mix 20-30ml in hot water, add fresh mint and a slice of lemon for a revitalizing, hydrating detox. Refreshing Sip: Combine 20ml with tonic water, soda water, or sparkling water, on the rocks or off, for a delightful beverage. Boost Immunity: Take 20-30ml neat to alleviate hangover, indigestion, or when feeling under the weather, strengthening your immune system. Elevate your daily well-being with the harmonious blend of ginger and mint – your wellness ally in every sip. A refrigerated shelf life of 60 days after opening, ensures long-lasting freshness. Ingredients: Water, 38% Ginger*, Lemon*, Lime*, 10% Mint*, Herbs, and Spices* (*Organic Origin).",,,,,guiltlesswines,https://guiltlesswines.com,seller
31,Ginger & Turmeric 1Litre bottle,,,Other,,,60.00,GBP,UK,https://guiltlesswines.com/products/ginger-turmeric-1litre-bottle,http://guiltlesswines.com/cdn/shop/files/ginger-turmeric-1-litre.jpg?v=1699224043,"Experience the Wellness Benefits of Our Ginger and Turmeric Concentrate Our Ginger and Turmeric concentrate is a daily dose of vitality, brimming with the natural goodness of gingerol and curcumin, renowned for their powerful anti-inflammatory and antibacterial properties. Embrace the daily advantages of ginger and turmeric, known to: Enhance Digestion: Promote healthy digestion and gut comfort. Combat Inflammation: Lower inflammation, especially beneficial for arthritis. Manage Cholesterol: Support heart health by regulating cholesterol levels. Enjoy in Three Ways: Detox and Hydrate: Mix 20-30ml in water, add fresh mint and a slice of lemon for a refreshing detox and super hydration. Refreshing Sip: Combine 20ml with tonic water, soda water, or sparkling water, on the rocks or off, for a delightful beverage. Boost Immunity: Take 20-30ml neat when facing a hangover, indigestion, or feeling under the weather to strengthen your immune system. You get 50 x 20ml shots from the 1 Litre bottle. With a shelf life of up to 60 days after opening, store in the fridge for lasting freshness. Ingredients: Water, 36% Ginger*, Lemon*, Lime*, 10% Turmeric*, 10% Cane Sugar*, Black Pepper*, Herbs and Spices* (*Organic Origin). Elevate your daily wellness routine with the wholesome power of ginger and turmeric – your daily wellness elixir in a bottle.",,,,,guiltlesswines,https://guiltlesswines.com,seller
32,Ginger & Turmeric 1litre [NO ADDED SUGAR],,,Other,,,60.00,GBP,UK,https://guiltlesswines.com/products/ginger-turmeric-1litre-no-added-sugar,http://guiltlesswines.com/cdn/shop/files/ginger-turmeric-1-litre-no-added-sugar.jpg?v=1699223983,"xperience the Wellness Power of Our No Added Sugar Ginger and Turmeric Elixir with NO ADDED SUGAR 1litre bottle Unlock the daily benefits of ginger and turmeric with our cold-pressed liquid superfood. Packed with essential vitamins, gingerol, and curcumin renowned for their anti-inflammatory and antibacterial properties, this elixir is your key to better health. Why Choose Ginger and Turmeric? Digestive Bliss: Enhances digestion and promotes gut health. Cholesterol Control: Helps lower cholesterol levels naturally. Joint Comfort: Eases discomfort and supports joint health. Enjoy in Three Ways: Hot Infusion: Mix 20ml with hot water, a slice of lemon or lime, and fresh mint for a soothing drink. Refreshing Tonic: Combine 20ml with tonic water, soda water, or sparkling water, on the rocks or as a refreshing sip. Immune Boost: Take 20-30ml neat when you're feeling under the weather to boost your immune system. Once opened store in the fridge for up to 60 days. this bottle is 1 litre No added sugar Ingredients: Water, 36% Ginger*, Lemon*, Lime*, 10% Turmeric*, Black Pepper*, Herbs and Spices* (*Organic Origin) Once opened store in the fridge for up to 60 days.",,,,,guiltlesswines,https://guiltlesswines.com,seller
33,Ginger & Turmeric 700ml Organic - Vegan,,,Other,,,45.00,GBP,UK,https://guiltlesswines.com/products/jinger-turmeric-700ml,http://guiltlesswines.com/cdn/shop/files/ginger-turmeric-700ml.webp?v=1694694578,"Ginger and Tumeric cold pressed liquid acts as a superfood it’s packed with vitamins that contains gingerol and curcumin known for its anti-inflammatory and anti-bacterial benefits. It’s great for digestion, helps lower inflammation great for arthritis, lowers cholesterol levels and is the phenomenal mix for many cocktails Mix 20-30ml in hot water add some fresh mint and a slice of lemon, great for a detox super hydrating. Mix 20ml in tonic water, soda water or sparkling water on the rocks or off the rocks!! Take 20-30ml neat if you have a hangover, indigestion or feel under the weather boosts the immune system. Once opened store in the fridge for up to 60 days Ingredients: Water, 36% Ginger*, Lemon*, Lime*, 10% Turmeric*, 10% Cane Sugar*, Black Pepper*, Herbs and Spices* (*Organic Origin).",,,,,guiltlesswines,https://guiltlesswines.com,seller
34,Ginger & Turmeric Herbal Tea,,,Other,,,9.00,GBP,UK,https://guiltlesswines.com/products/ginger-turmeric-herbal-tea,http://guiltlesswines.com/cdn/shop/files/ginger-and-turmeric-herbal-tea.webp?v=1697830173,"Explore life with our ginger and turmeric herbal tea. A colourful cup zinging with juicy lemon and a warming kick of turmeric and ginger. This cup is vibrant, zesty and packs a punch. With flavours and ingredients from far and wide this blend will ignite your soul. Take a deep breath and start again. Don’t fear adventure. Live bold with every sip of nature’s most wholesome form – this herbal tea will leave you energised. Ingredients Made from organic Peruvian ginger, Peruvian turmeric, organic lemons and limes. Add a tea bag to hot boiling water and Infuse for 5mins then enjoy the real flavours of spice and earth combined into Jinger tea. 20 tea bags in a bag, use within 3 months.",,,,,guiltlesswines,https://guiltlesswines.com,seller
35,Ginger & Turmeric NO ADDED SUGAR 700ml,,,Other,,,45.00,GBP,UK,https://guiltlesswines.com/products/jinger-turmeric-no-added-sugar,http://guiltlesswines.com/cdn/shop/files/ginger-turmeric-no-sugar-700ml.webp?v=1694694719,"Ingredients: Water, 36% Ginger*, Lemon*, Lime*, 10% Turmeric*, 10% , Black Pepper*, Herbs and Spices* (*Organic Origin Ginger and Turmeric cold pressed liquid acts as a superfood it’s packed with vitamins that contains gingerol and curcumin known for its anti-inflammatory and anti-bacterial benefits. It’s great for digestion, helps lower inflammation great for arthritis, lowers cholesterol levels and is the phenomenal mix for many cocktails Mix 20-30ml in hot water add some fresh mint and a slice of lemon, great for a detox super hydrating. Mix 20ml in tonic water, soda water or sparkling water on the rocks or off the rocks! Take 20-30ml neat if you have a hangover, indigestion or feel under the weather boosts the immune system. Once opened store in the fridge for up to 60 days.",,,,,guiltlesswines,https://guiltlesswines.com,seller
