id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
11,Adnams Wild Wave Non Alcoholic Cider | Zero Alcohol,0.5%,Adnams,Wine,76/23,16.1g/4.9g,4.99,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/adnams-wild-wave-non-alcoholic-cider,http://thechiller.co.nz/cdn/shop/files/31.jpg?v=1698479605,"Wild Wave is a high juice, full-bodied, cider with a refreshing balance thanks to its unique blend of bittersweet and dessert apples. Inspired by a walk on Southwold beach, the vision was to create a premium cider made entirely from English apples, with a taste so fresh and fruity, it would feel like a refreshing splash in the face. Taste: Fermenting with champagne and wine yeasts creates a bright, sparkling cider with flavours and aromas of fresh apples, mango, and tropical fruit. Elegantly balanced with a medium-dry-finish, it is to be served at North Sea temperatures.",,,,,thechiller,https://thechiller.co.nz,seller
12,AF VØD%A Spritz - Zero Sugar | Alcohol-Free Ready To Drink Cocktail,0.5%,AF,Other,7/3,0g/0g,5.99,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/af-vod-a-spritz-zero-sugar,http://thechiller.co.nz/cdn/shop/products/af-voda-spritz-zero-sugar-rtds-af-522899.jpg?v=1698479971,"Zero booze, zero sugar, but this Vodka Spritz is still zesty AF. Inspired by the timeless Vodka Soda, with Passionfruit, a dash of Lime and a hit of Afterglow™ Afterglow™ is a 100% natural botanical extract that mimics the pleasant warmth of alcohol - without the alcohol.",,,,,thechiller,https://thechiller.co.nz,seller
13,"Alchemy & Tonic Ginger & Citrus Soda Water, Bottles",<0.5% ABV,Alchemy & Tonic,Spirit,,,9.99,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/alchemy-tonic-ginger-citrus-soda-water-bottles,http://thechiller.co.nz/cdn/shop/files/f6c2da75-f332-41bc-87c5-72d648b210b6.jpg?v=1770019367,"Roll up! roll up! meet the star of the show – Our Ginger & Citrus Soda. This sparkling spectacle combines the zesty zing of citrus with the warming heat of ginger, performing a balancing act that's sure to captivate your taste buds. Whether it's adding a lively twist to your favourite spirits or taking centre stage on its own, this soda promises a flavour performance that's nothing short of extraordinary.",,,,,thechiller,https://thechiller.co.nz,seller
14,"Alchemy & Tonic Grapefruit & Thyme Tonic Water, Bottles",<0.5% ABV,Alchemy & Tonic,Other,,,9.99,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/alchemy-tonic-grapefruit-thyme-tonic-water-bottles,http://thechiller.co.nz/cdn/shop/files/1b4c58131e5a93d81bd6299c72860d69.jpg?v=1732312401,Add a Mediterranean twist to your favourite drop with Alchemy & Tonic Grapefruit & Thyme Tonic Water. Infused with natural extracts for true magic in every sip. Great with Gin or on its own. Whatever tickles your fancy.,,,,,thechiller,https://thechiller.co.nz,seller
15,"Alchemy & Tonic Indian Tonic Water, Bottles",<0.5% ABV,Alchemy & Tonic,Other,,,9.99,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/alchemy-tonic-indian-tonic-water-bottles,http://thechiller.co.nz/cdn/shop/files/2d97a25f3ca25a078e8c19b9623156bb.jpg?v=1732312312,Transform your favourite drop with Alchemy & Tonic Indian Tonic Water. Infused with a pinch of Cinchona bark & Kawakawa extracts for magic in every sip. Great with our 0% Gins or on its own. Whatever tickles your fancy.,,,,,thechiller,https://thechiller.co.nz,seller
16,"Alchemy & Tonic Pineapple & Jalapeño Soda Water, Bottles",<0.5% ABV,Alchemy & Tonic,Other,,,9.99,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/alchemy-tonic-pineapple-jalapeno-soda-water-bottles,http://thechiller.co.nz/cdn/shop/files/bdb4d76c-7026-44a3-ba76-d8433c550ef3.jpg?v=1770018885,"Ignite your senses with our Pineapple & Jalapeno Soda, a daring fusion that will set your taste buds ablaze. This tantalizing blend combines tropical pineapple with a spicy kick of jalapeno, creating a flavour spectacle that's truly mesmerising. Savour solo or pair with your favourite Tequila for a fiery explosion. This soda promises to fan the flames of your next fiesta.",,,,,thechiller,https://thechiller.co.nz,seller
17,"Alchemy & Tonic Rhubarb & Smashed Mandarin Tonic Water, Bottles",<0.5% ABV,Alchemy & Tonic,Other,,,9.99,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/alchemy-tonic-rhubarb-smashed-mandarin-tonic-water-bottles,http://thechiller.co.nz/cdn/shop/files/2eb5fe233b39b2b119ea6e2e3516b012.jpg?v=1732312246,Transform your favourite drop with our all new Alchemy & Tonic - Smashed Rhubarb & Mandarin Tonic Water. Infused with Smashed Rhubarb & Mandarin extracts for magic in every sip. Great with Gin or on its own. Whatever tickles your fancy.,,,,,thechiller,https://thechiller.co.nz,seller
18,"Alchemy & Tonic Soda Water, Bottles",<0.5% ABV,The Chiller,Spirit,,,9.99,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/alchemy-tonic-soda-water-bottles,http://thechiller.co.nz/cdn/shop/files/396a6ee8861997f0293c3a39aed393dd.jpg?v=1732312998,"This Soda Water is infused with cascades of fine bubbles and bicarbonate of soda.Charcoal filtered for purity, each sip brings clarity, letting your top shelf spirits truly shine.",,,,,thechiller,https://thechiller.co.nz,seller
19,"The Chiller's Non-Alcoholic Red Wine Bundle featuring Thomson & Scott Noughty, Giesen, Darling Cellars and Adnams",0.5% ABV,The Chiller,Wine,,,69.49,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/alcohol-free-red-wine-bundle,http://thechiller.co.nz/cdn/shop/files/67c372ff-36c4-4e50-8a4a-0bad2eeb6d20.jpg?v=1767828527,"Few things compare to the feeling of taking the first sip from a glass of red. Rich, inviting and goes down smoothly. Curling up in a cozy lounge, or savouring a glass with dinner, just got better with this Red Wine Bundle, featuring a range of non-alcoholic wines from around the world. This bundle includes: Tread Softly Everything Except Pinot Noir, Australia 1x 750ml Plus & Minus Alcohol Free Pinot Noir, Australia 1x 750ml Giesen 0% Merlot, New Zealand 1x 750ml Plus & Minus Alcohol Free Shiraz, Australia 1x 740 All of our drinks are non-alcoholic and contain 0.5% ABV or less.",,,,,thechiller,https://thechiller.co.nz,seller
20,Alcohol-Free White Wine Bundle,0.5% ABV,The Chiller,Wine,,,126.99,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/alcohol-free-white-wine-bundle,http://thechiller.co.nz/cdn/shop/files/14d42819-c266-4c4c-98bd-a39b705bfb32.jpg?v=1765179031,"A mixed bundle for the white wine lovers out there. A wonderful mix of styles and flavours from vineyards around the world. The bundle includes: Giesen 0% Chardonnay, NZ 1x 750ml Thomson & Scott Noughty Organic Sparkling Wine, Spain 1x 750ml Ara Zero Sauvignon Blanc, NZ 1x 750ml Giesen 0% Pinot Gris, NZ 1x 750ml Giesen 0% Sauvignon Blanc Spritz, NZ 1x 750ml Thomson & Scott Noughty White Wine (Chardonnay/Chenin), South Africa 1x 750ml All of our drinks are non-alcoholic and contain 0.5% ABV or less.",,,,,thechiller,https://thechiller.co.nz,seller
