id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
11,Le Petit Chavin Rose (Non-Alcoholic 0.0%),0.0,Pierre Chavin,Wine,,,25.00,USD,USA,https://www.drinkpointzero.com/products/pierre-chavin-le-petit-chavin-rose,http://www.drinkpointzero.com/cdn/shop/files/Clean_e-commerce_product_photography_of_Le_Petit_C-1751402398884.png?v=1752353675,"Fresh. Floral. Delightfully French. Le Petit Chavin Rosé is a charming and lively de-alcoholized French wine, designed for those who want to enjoy the elegance of a classic rosé—without the alcohol. With its vibrant pink hue and bright reflections, this refreshing 0.0% wine enchants the senses with floral aromas and an",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
12,Le Petit Etoile Cabernet (Non-Alcoholic 0.0%),0.0,Pierre Chavin,Wine,,,32.00,USD,USA,https://www.drinkpointzero.com/products/pierre-chavin-le-petit-etoile-cabernet,http://www.drinkpointzero.com/cdn/shop/files/Clean_e-commerce_product_photography_on_pure_white-1751404545359.png?v=1752448468,"Description A smoky wine with tinges of greenness on the nose. The greenness is pleasant in the mouth as well, with notes of earth, sage, and licorice becoming present. Red currant and pepper appear as the wine stays open for longer. Fans of Bordeaux-style Cabs will enjoy this red.",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
13,Rosso Dry (Non-Alcoholic 0.0%),0.0,Princess,Wine,,,25.00,USD,USA,https://www.drinkpointzero.com/products/princess-rosso-dry,http://www.drinkpointzero.com/cdn/shop/products/11_b44d24bc-15da-457d-a3a2-60be2449754a.png?v=1744821063,"A barnyard nose gives way to black and white pepper. As it reaches the finish, this wild-nosed wine also embodies raspberry and red currant flavors. This fine red wine finishes dry. **This product requires a corkscrew**",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
14,Tinto (Non-Alcoholic 0.0%),0.0,La Tautila,Wine,,,26.00,USD,USA,https://www.drinkpointzero.com/products/la-tautila-tinto,http://www.drinkpointzero.com/cdn/shop/files/Clean_e-commerce_product_photography_of_Seoro_de-1751505350654.png?v=1752434222,"Blackberries and blueberries combine with a surprising blood-orange note in this smoky wine. A tartness reminiscent of orange rind permeates this bottle but does not overwhelm the fruit. Cherry red in color, this wine has a pleasant fruity aroma along with hints of the barrel. A persistent structure with personality, the wine has a voluminous mouthfeel.",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
15,Rose (Non-Alcoholic 0.0%),0.0,Pierre Chavin Perle,Wine,,,33.00,USD,USA,https://www.drinkpointzero.com/products/pierre-chavin-perle-rose,http://www.drinkpointzero.com/cdn/shop/files/cfimages_15.avif?v=1753146924,"Delicate. Sweet. A Floral Rosé That Sparkles  Perle Rosé de Chavin is an elegant non-alcoholic French wine crafted for those who love the flavor and feeling of wine without the alcohol. With a delicate pink hue and sweet, floral aromas of rose petals and red apples, this beautifully balanced sparkling wine is perfect f",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
16,Le Petit Chavin Merlot (Non-Alcoholic 0.0%),0.0,Pierre Chavin,Wine,,,25.00,USD,USA,https://www.drinkpointzero.com/products/pierre-chavin-le-petit-chavin-rouge,http://www.drinkpointzero.com/cdn/shop/files/95c89d3e-e131-4056-8d69-23bbbf21891e.png?v=1752447511,"Old-World Elegance. Modern Alcohol-Free Living. Discover the depth and warmth of Le Petit Chavin Merlot, a sophisticated non-alcoholic red wine that captures the charm of a traditional Merlot without the alcohol. Rich and velvety, this de-alcoholized French wine features layered spicy and earthy notes with a soft, bala",,,Le Petit Chavin Rose (Non-Alcoholic 0.0%),80.83333333333336,drinkpointzero,https://www.drinkpointzero.com,seller
17,Premium Brut Sparkling (Non-Alcoholic 0.0%),0.0,Lussory,Wine,,,28.00,USD,USA,https://www.drinkpointzero.com/products/lussory-premium-sparkling,http://www.drinkpointzero.com/cdn/shop/files/Clean_e-commerce_product_photography_of_Lussory_Pr-1751492944874.png?v=1752451876,"Golden. Elegant. Effortlessly Festive. Celebrate life’s special moments—without the alcohol—with Lussory Premium Brut Sparkling, a refined de-alcoholized Spanish sparkling wine known for its lively bubbles and delicate flavor. With its elegant golden-yellow color and consistent stream of medium-sized bubbles, this 0.0%",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
18,Bollicine Blanco Sweet Sparkling (Non-Alcoholic 0.0%),0.0,Princess,Wine,,,28.00,USD,USA,https://www.drinkpointzero.com/products/princess-bollicine-bianco-sweet,http://www.drinkpointzero.com/cdn/shop/products/19_2efeca57-4be6-446a-8e38-1619148495d8.png?v=1744821085,"This is a great dessert wine. McIntosh apple dominates the nose of this cidery wine. The malted flavor of this sparkling beverage is enhanced by the flavors of pear, nutmeg, and cinnamon. As the palate is cleansed by generous bubbles, honey is found on the finish.",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
19,Blanco Dry (Non-Alcoholic 0.0%),0.0,Princess,Wine,,,26.00,USD,USA,https://www.drinkpointzero.com/products/princess-blanco-dry,http://www.drinkpointzero.com/cdn/shop/products/24_0eb8bb01-4708-4d7f-ba63-9f1b0ca96b06.png?v=1744821070,"Mineral notes are present in this earthy white wine from Italy. Citrus herbs, honey, and stony minerality notes enhance this wine's flavor. Very dry with an earthy undertone.",,,Rosso Dry (Non-Alcoholic 0.0%),80.56603773584908,drinkpointzero,https://www.drinkpointzero.com,seller
20,Zero Blanc Chardonnay (Non-Alcoholic 0.0%),0.0,Pierre Chavin,Wine,,,25.00,USD,USA,https://www.drinkpointzero.com/products/pierre-chavin-zero-blanc,http://www.drinkpointzero.com/cdn/shop/files/Generate_a_clean_e-commerce_product_photography_im-1753149661928.png?v=1753149734,"Bright. Tropical. 100% Alcohol-Free. Pierre Zéro Chardonnay is a beautifully crafted de-alcoholized French white wine that offers all the sophistication of a classic Chardonnay — without the alcohol. With its elegant mouthfeel and fruit-forward profile, this refreshing wine delivers a bouquet of tropical fruits, juicy ",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
21,Zero Rose (Non-Alcoholic 0.0%),0.0,Pierre Chavin,Wine,,,25.00,USD,USA,https://www.drinkpointzero.com/products/pierre-chavin-zero-rose,http://www.drinkpointzero.com/cdn/shop/files/Clean_e-commerce_product_photography_on_pure_white-1751405705273.png?v=1753152159,"The color of this french rose wine is bright rose and light orange. Orange and red fruits are also evident on the nose. A citrusy profile is complemented by hints of rose and lemon, as well as cinnamon and tarragon. A wine that is suitable for both sweet and sour foods because it bounces between the two.",,,Rose (Non-Alcoholic 0.0%),86.99074074074073,drinkpointzero,https://www.drinkpointzero.com,seller
22,Espumoso Rosado (Non-Alcoholic 0.0%),0.0,La Tautila,Wine,,,28.00,USD,USA,https://www.drinkpointzero.com/products/la-tautila-espumoso-rosado,http://www.drinkpointzero.com/cdn/shop/files/Generate_a_clean_e-commerce_product_photography_im-1752431705170.png?v=1752432177,"The wine has a striking pale salmon color. This crisp, easygoing sparkling rose has notes of strawberries, raspberries, and cantaloupe, bringing great balance to the mild fruits. The bubbles are very fine and long-lasting.",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
23,Zero Blanc Chardonnay Sparkling (Non-Alcoholic 0.0%),0.0,Pierre Chavin,Wine,,,28.00,USD,USA,https://www.drinkpointzero.com/products/pierre-chavin-zero-blanc-sparkling,http://www.drinkpointzero.com/cdn/shop/files/Generate_a_clean_e-commerce_product_photography_im-1753149944610.png?v=1753150024,"Pale yellow color with shine and glint. delicate foam with aromas of tropical fruits, peaches, lychee and flowers. Fruit forward on the palette balanced by a clean freshness. Pierre Zero White Sparkling is a nice match with appetizers, fried chicken, creamy foods, or desserts. This is a dealcoholized wine- went through fermentation.",,,Zero Blanc Chardonnay (Non-Alcoholic 0.0%),83.73493975903615,drinkpointzero,https://www.drinkpointzero.com,seller
24,Virgin Rose (Non-Alcoholic 0.0%),0.0,Le Petit Beret,Wine,,,31.00,USD,USA,https://www.drinkpointzero.com/products/le-petit-beret-virgin-rose,http://www.drinkpointzero.com/cdn/shop/files/f63e73de-9ea5-4d10-9554-692417df40fa.png?v=1752446373,"Delicate. Fruity. A Rosé That Captures the Essence of Summer. Le Petit Beret Virgin Rosé is a beautifully crafted non-alcoholic wine from France, designed in a virgin wine style to deliver elegance and complexity — without the alcohol. Light and refreshing, it offers a sensory journey that’s as unforgettable as it is i",,,Rose (Non-Alcoholic 0.0%),81.28148148148149,drinkpointzero,https://www.drinkpointzero.com,seller
25,Rosado (Non-Alcoholic 0.0%),0.0,La Tautila,Wine,,,26.00,USD,USA,https://www.drinkpointzero.com/products/la-tautila-rosado,http://www.drinkpointzero.com/cdn/shop/files/Generate_a_clean_e-commerce_product_photography_im-1752432493255.png?v=1752434113,"This wine opens with a sweet aroma of raspberry, strawberry, and icing. A sparkling wine with a rich mouthfeel and a medium-plus finish.",,,Espumoso Rosado (Non-Alcoholic 0.0%),82.85714285714286,drinkpointzero,https://www.drinkpointzero.com,seller
26,Sauvignon Blanc (Non-Alcoholic 0.0%),0.0,Le Petit Beret,Wine,,,26.00,USD,USA,https://www.drinkpointzero.com/products/le-petit-beret-sauvignon-blanc,http://www.drinkpointzero.com/cdn/shop/files/0b3f551a-5e19-46f9-9402-ef775086d7a4.png?v=1752444115,"Bright. Citrusy. A Virgin Wine Bursting with Lively Freshness. Le Petit Beret’s Sauvignon Blanc (0.0%) is a vibrant and refreshing non-alcoholic wine crafted in a virgin wine style using the celebrated Sauvignon grape variety. Made in France, this alcohol-free white features a zesty citrus profile that balances bright ",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
27,Chardonnay (Non-Alcoholic 0.0%),0.0,Le Petit Étoilé,Wine,,,32.00,USD,USA,https://www.drinkpointzero.com/products/le-petit-etoile-chardonnay,http://www.drinkpointzero.com/cdn/shop/files/Clean_e-commerce_product_photography_of_Le_Petit_-1751400111972.png?v=1752448766,"Le Petit Etoile Chardonnay is an organic white wine with a pale yellow hue and clear green glimmers. Eucalyptus, aloe, and peach tea flavors are complimented by verbena and menthol on the palate. The taste is refreshingly herbal while still maintaining a fruity balance.",,,Premium Chardonnay (Non-Alcoholic 0.0%),80.55555555555556,drinkpointzero,https://www.drinkpointzero.com,seller
28,Rosato Dry (Non-Alcoholic 0.0%),0.0,Princess,Wine,,,25.00,USD,USA,https://www.drinkpointzero.com/products/princess-rosato-dry,http://www.drinkpointzero.com/cdn/shop/products/PrincessRosatoDry_x713_2x-Copy.jpg?v=1744821078,"There is a lovely light red color to this Italian Rose. Red currants, lemons, and raspberries lead the way on this wine that is complemented by an underlying vanilla bean note. The wine is medium dry. **This product requires a corkscrew**",,,Rosso Dry (Non-Alcoholic 0.0%),86.9811320754717,drinkpointzero,https://www.drinkpointzero.com,seller
29,Blanco (Non-Alcoholic 0.0%),0.0,La Tautila,Wine,,,26.00,USD,USA,https://www.drinkpointzero.com/products/la-tautila-blanco,http://www.drinkpointzero.com/cdn/shop/files/Clean_e-commerce_product_photography_of_Seoro_de-1751505028417.png?v=1752430960,"There are aromas of peach, apricot, lime, and pineapple on the nose of this white wine. An aromatic and lively wine with a strong acidity and a pleasing balance. It is distinguished by its pale color and yellow iridescence. A fresh take on Spanish non-alcoholic white wines, this is made of local Aerin grapes.",,,Blanco Dry (Non-Alcoholic 0.0%),81.66666666666667,drinkpointzero,https://www.drinkpointzero.com,seller
30,Le Petit Etoile Rose (Non-Alcoholic 0.0%),0.0,Pierre Chavin,Wine,,,32.00,USD,USA,https://www.drinkpointzero.com/products/pierre-chavin-le-petit-etoile-rose,http://www.drinkpointzero.com/cdn/shop/files/Clean_e-commerce_product_photography_on_pure_white-1751404075268.png?v=1752449500,"The wine is a unique blend of organic Chardonnay and Cabernet with a beautiful pale pink hue. Jackfruit dominates this wine, while also showing banana, peach, and plum flavors. It has a bold and harmonious finish with spicy notes. A rose like no other. This wine is a mooncycle wine, which is said to taste best when the moon is in a fire or air sign.",,,Le Petit Etoile Cabernet (Non-Alcoholic 0.0%),81.21621621621622,drinkpointzero,https://www.drinkpointzero.com,seller
31,Rosé (Non-Alcoholic 0.0%),0.0,Lussory,Wine,,,25.00,USD,USA,https://www.drinkpointzero.com/products/lussory-rose,http://www.drinkpointzero.com/cdn/shop/files/7499c796-aa95-4077-a5fa-c919b591e7ab.png?v=1752453055,"Light. Bright. Beautifully Balanced. Lussory Rosé is a delicately crafted, de-alcoholized Spanish rosé wine that brings elegance to any table — no alcohol needed. With its vibrant pink hue, crisp mouthfeel, and fresh citrus-forward character, it’s a refreshing alternative for those who want to celebrate and indulge min",,,Rose (Non-Alcoholic 0.0%),82.27272727272728,drinkpointzero,https://www.drinkpointzero.com,seller
32,Perle Bleu (Non-Alcoholic 0.0%),0.0,Pierre Chavin,Wine,,,33.00,USD,USA,https://www.drinkpointzero.com/products/pierre-chavin-perle-bleu,http://www.drinkpointzero.com/cdn/shop/products/PCPerleBleu_2000x_1.jpg?v=1744821015,"A dress with a bright blue lagoon, Perle Bleu de Chavin, offers an aromatic nose with delicate aromas of blueberry. Its elegant palate with well-integrated aromas reveals a controlled balance, enhanced by a beautiful freshness. This is a wine style drink- no fermentation.",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
33,Organic Chardonnay (Non-Alcoholic 0.0%),0.0,Lussory,Wine,,,28.00,USD,USA,https://www.drinkpointzero.com/products/lussory-organic-chardonnay,http://www.drinkpointzero.com/cdn/shop/files/8b45eecc-02bb-4ec7-9815-fc300083b89f.png?v=1752450315,"This white wine is organic and made 100% from Chardonnay grapes. A white wine with an aroma of hazelnuts. With relevant acidity, fruity notes of pineapple, mango, and melon can be easily found. It has spicy and vanilla aromas. Perfect to accompany buttery or creamy dishes, fish, and seafood. This is a dealcoholized wine- went through fermentation",,,Chardonnay (Non-Alcoholic 0.0%),80.55555555555556,drinkpointzero,https://www.drinkpointzero.com,seller
34,Perle Blanc (Non-Alcoholic 0.0%),0.0,Pierre Chavin,Wine,,,33.00,USD,USA,https://www.drinkpointzero.com/products/pierre-chavin-perle-blanc,http://www.drinkpointzero.com/cdn/shop/files/cfimages_13.avif?v=1753145165,"Sweet. Effervescent. Sparkling Elegance Without the Alcohol. Pierre Chavin Perle Blanc is a charming non-alcoholic sparkling white wine from France, designed to bring elegance and celebration to any occasion. With its soft yellow hue and fine, luxurious bubbles, this 0.0% sparkling wine is both festive and refreshingly",,,Perle Bleu (Non-Alcoholic 0.0%),84.18181818181819,drinkpointzero,https://www.drinkpointzero.com,seller
35,Le Petit Etoile Chardonnay Sparkling (Non-Alcoholic 0.0%),0.0,Pierre Chavin,Wine,,,34.00,USD,USA,https://www.drinkpointzero.com/products/pierre-chavin-le-petit-etoile-sparkling,http://www.drinkpointzero.com/cdn/shop/files/Clean_e-commerce_product_photography_on_pure_white-1751403732934.png?v=1752449318,"This Chardonnay is a carbonated drink characterized by its delicate yet persistent bubbles. It offers a pale yellow hue and bright silver core. The nose is dominated by fresh, crunchy aromas of white flowers, green apple and white pear which combine harmoniously with citrus fruits and buttery notes. Its creamy mousse coats the palate and gives way to subtle aromas of citrus fruits and an exceptionally fresh finish. Pairs well with seafood, vegetables, sweet cheeses, and vegetable dishes. This is a wine style drink- no fermentation.",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
36,Premium Airen (Non-Alcoholic 0.0%),0.0,Lussory,Wine,,,21.00,USD,USA,https://www.drinkpointzero.com/products/lussory-premium-airen,http://www.drinkpointzero.com/cdn/shop/files/Clean_e-commerce_product_photography_of_Lussory_Pr-1751493563664.png?v=1752451447,"Description Airen grapes are used to make this Spanish white wine. Aromas of peach, apricot, green apple, and lime emanate from the glass. Peach and apricot notes are complemented by the tartness of green apple notes. The lean mouthful complements the high acidity and creates a crisp, refreshing white.",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
37,Espadafor Whissin Non-Alcoholic Whiskey,0.0,,Spirit,,,24.00,USD,USA,https://www.drinkpointzero.com/products/espadafor-whissin-non-alcoholic-spirit-alternative-700ml,http://www.drinkpointzero.com/cdn/shop/files/Clean_e-commerce_product_photography_of_Whissin_No-1752007766238.png?v=1752351802,"Warm. Smooth. A Whiskey-Inspired Spirit Without the Alcohol. Whissin is a bold, non-alcoholic alternative to traditional whiskey, crafted in Spain using a proprietary blend of barley, maize, and wheat. This alcohol-free spirit is naturally sweet, rich in flavor, and offers the warm complexity you'd expect from a classi",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
38,Organic Sparkling Rose (Non-Alcoholic 0.0%),0.0,Noughty,Wine,,,27.00,USD,USA,https://www.drinkpointzero.com/products/copy-of-noughty-organic-sparkling-rose,http://www.drinkpointzero.com/cdn/shop/files/Clean_e-commerce_product_photography_of_Noughty_Or-1751400808577.png?v=1753143584,"Refined. Organic. A Rosé That Sparkles  Noughty Sparkling Rosé is a sophisticated, non-alcoholic sparkling wine made for those who love to indulge — without the compromise. Crafted in France from organic, sustainably grown grapes, this 0.0% bubbly is free from added sugars, artificial colors, and unnecessary additives.",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
39,Pinot Noir 0.0% (Non-Alcoholic),0.0,Le Petit Beret,Wine,,,31.00,USD,USA,https://www.drinkpointzero.com/products/le-petit-beret-pinot-noir,http://www.drinkpointzero.com/cdn/shop/files/6bd18ffc-0941-4448-8e5c-cec54a8d057b.png?v=1752443383,"Smooth. Sophisticated. A Classic Red, Alcohol-Free. Le Petit Beret’s Pinot Noir (0.0%) is a refined, full-bodied non-alcoholic red wine that brings all the elegance and structure of a traditional Pinot—without the alcohol. Pouring a rich ruby red, this French-crafted wine offers a complex bouquet that’s as inviting as ",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
40,Organic Brut Sparkling (Non-Alcoholic 0.0%),0.0,Lussory,Wine,,,29.00,USD,USA,https://www.drinkpointzero.com/products/lussory-organic-brut-sparkling,http://www.drinkpointzero.com/cdn/shop/files/2365105d-478c-445d-87af-b07833ce8f8f_1.png?v=1752449947,"Uniquely produced from Aerin grapes, the sweet fruit on this grapey and lemony brut is enticing. The wine has a bold, frothy presence similar to cava (small and fine bubbles, carbonated in the bottle, this is how champagne is made). It has notes of citrus and tropical fruits, and has a powerful, thin, and elegant flavor, with a soft and well-balanced finish.",,,,,drinkpointzero,https://www.drinkpointzero.com,seller
