id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,FRE Alcohol-Removed Rosé,0.5%,,Wine,,,10.00,USD,USA,https://www.onestopwineshop.com/product/fre-alcohol-removed-rose,https://images.commerce7.com/one-stop-wine-shop/images/large/fre-nv2021-rs-front-bottle-lr-1-1678588783600.png,"FRE alcohol-removed Rosé is produced using the revolutionary spinning cone column. The spinning cone facilitates the removal and safe-guarding of fragile wine aromas and flavors at low temperatures, then removes the alcohol at slightly higher temperatures. The wine essences are then reintroduced to the dealcoholized base wine and blended with un-fermented grape juice. The finished product is afresh, delicious beverage with the characteristic aromas and flavors of premium wine. FRE has less than 0.5% alcohol by volume and half the calories of regular wine.",,,,,onestopwineshop,https://www.onestopwineshop.com,seller
12,FRE Alcohol-Removed Sauvignon Blanc,0.5%,,Wine,,,10.00,USD,USA,https://www.onestopwineshop.com/product/fre-alcohol-removed-sauvignon-blanc,https://images.commerce7.com/one-stop-wine-shop/images/large/fre-sb-front-bottle-1683150653557.png,"The journey to your glass begins in the vineyard. FRE alcohol-removed Sauvignon Blanc is produced from premium California wine. Each FRE wine is crafted using traditional winemaking methods. Once crafted, the wine goes through state-of-the-art spinning cone technology to remove the alcohol while safeguarding the fragile wine aromas and flavors. The finished product is a fresh, delicious beverage with the characteristic aromas and flavors of premium wine. FRE has less than 0.5% alcohol by volume and half the calories of regular wine.",,,,,onestopwineshop,https://www.onestopwineshop.com,seller
13,FRE Alcohol-Removed Sparkling Brut,,,Wine,,,11.00,USD,USA,https://www.onestopwineshop.com/product/fre-alcohol-removed-sparkling-brut,https://images.commerce7.com/one-stop-wine-shop/images/large/fre-nv2021-brut-front-bottle-lr-2-1678588827712.png,https://www.onestopwineshop.com/wp-content/themes/onestop/assets/images/badges/90-Badge.png,"Fre Sparkling Brut is the first alcohol-removed sparkling wine produced by a major American winery. Remarkably similar in style and quality to a traditional sparkling wine, Fre Sparkling Brut is the perfect, sophisticated adult alternative beverage for celebrations and other special events. A blend of Chenin Blanc and Pinot Noir is dealcoholized using the innovative spinning cone process, this bright, refreshing sparkler is ideal for any occasion requiring good cheer.",,,,,onestopwineshop,https://www.onestopwineshop.com,seller
14,FRE Alcohol-Removed White Zinfandel,0.5%,,Wine,,,10.00,USD,USA,https://www.onestopwineshop.com/product/fre-alcohol-removed-white-zinfandel,https://images.commerce7.com/one-stop-wine-shop/images/large/fre-nv2021-wz-front-bottle-lr-1678589249756.png,"Fre alcohol-removed White Zinfandel is produced using the revolutionary spinning cone column. The spinning cone facilitates the removal and safeguarding of fragile wine aromas and flavors at low temperatures, then removes the alcohol at slightly higher temperatures. The wine essences are then reintroduced to the dealcoholized base wine and blended with unfermented grape juice. The finished product is a fresh, delicious beverage with the characteristic aromas and flavors of premium wine. Fre has less than 0.5% alcohol by volume and half the calories of regular wine.",,,,,onestopwineshop,https://www.onestopwineshop.com,seller
15,Luminara Alcohol-Removed Napa Valley Cabernet Sauvignon 2023,,,Other,,,20.00,USD,USA,https://www.onestopwineshop.com/product/luminara-alcohol-removed-cabernet-sauvignon-2023,https://images.commerce7.com/one-stop-wine-shop/images/large/luminara_cab-2-1714154676645.png,Introducing the FIRST Alcohol-Removed Cabernet Sauvingon from Napa Valley!,,,,,onestopwineshop,https://www.onestopwineshop.com,seller
16,Luminara Alcohol-Removed Paso Robles Cabernet Sauvignon 2023,,,Wine,,,20.00,USD,USA,https://www.onestopwineshop.com/product/luminara-alcohol-removed-paso-robles-cabernet-sauvignon,https://images.commerce7.com/one-stop-wine-shop/images/large/lum-pr-cab-1755194234339.png,https://www.onestopwineshop.com/wp-content/themes/onestop/assets/images/badges/OSWS-Badges-grey_newArrival.png,"Our technologically superior and delicate alcohol-removal process​ allows us to retain the authentic aromas and flavors that define this​ Paso Robles Cabernet Sauvignon. Using a revolutionary spinning cone column, we gently extract and safeguard the wine’s delicate aromas and flavors. The finished wine is aged in both French and American oak to impart additional complexity and texture.",,,,,onestopwineshop,https://www.onestopwineshop.com,seller
17,Luminara Alcohol-Removed Napa Valley Chardonnay 2024,,,Wine,,,20.00,USD,USA,https://www.onestopwineshop.com/product/luminara-alcohol-removed-chardonnay,https://images.commerce7.com/one-stop-wine-shop/images/large/lumn-v2023-ch-front-bottle-1715096842231.png,"Our technologically superior and delicate alcohol-removal process allows us to retain the bright acidity and fresh fruit flavors in this Chardonnay. Using a revolutionary spinning cone column, we gently extract and safeguard the wine’s delicate aromas and flavors. The alcohol is then removed and the wine essences are re-introduced to the base juice. The finished wine is aged in both French and American oak to impart additional complexity and texture.",,,,,onestopwineshop,https://www.onestopwineshop.com,seller
18,Luminara Alcohol-Removed Napa Valley Red Blend 2023,,,Wine,,,20.00,USD,USA,https://www.onestopwineshop.com/product/luminara-alcohol-removed-red-blend,https://images.commerce7.com/one-stop-wine-shop/images/large/lumn-v2023-red-front-bottle-lr-1726512069696.png,"Our technologically superior and delicate alcohol-removal process allows us to retain the vibrant fruit aromas and flavors that define this Napa Valley Red Blend. Using a revolutionary spinning cone column, we gently extract and safeguard the wine’s delicate aromas and flavors. The finished wine is aged in both French and American oak to impart additional complexity and texture.",,,,,onestopwineshop,https://www.onestopwineshop.com,seller
19,Luminara Alcohol-Removed Napa Valley Sparkling 2024,,,Wine,,,25.00,USD,USA,https://www.onestopwineshop.com/product/luminara-alcohol-removed-napa-valley-sparkling,https://images.commerce7.com/one-stop-wine-shop/images/large/lum-sparkling-2024-1757952976488.png,https://www.onestopwineshop.com/wp-content/themes/onestop/assets/images/badges/OSWS-Badges-grey_newArrival.png,"Our technologically superior and delicate alcohol-removal process allows us to retain the bright acidity and fresh fruit flavors in this Napa Valley Chardonnay. Using a revolutionary spinning cone column, we gently extract the alcohol and safeguard the wine’s delicate aromas and flavors.",,,,,onestopwineshop,https://www.onestopwineshop.com,seller
20,SEAGLASS Alcohol-Removed Pinot Grigio 2024,,,Other,,,13.00,USD,USA,https://www.onestopwineshop.com/product/seaglass-alcohol-removed-pinot-grigio,https://images.commerce7.com/one-stop-wine-shop/images/large/newseaglass-pgrigio-2023-1710803072243.png,"The Certified Sustainable Los Alamos Vineyard rests just 20 miles from the Pacific Ocean in Santa Barbara County, parallel to the region’s unusual east-west coastal range, whose valleys usher wind and fog across the vines each day. Perhaps most notable for its soil, Los Alamos is comprised almost entirely of sand. The soil heats up quickly, initiating bud beak earlier than neighboring sites and affording the grapes more time to develop their signature concentrated flavors.",,,,,onestopwineshop,https://www.onestopwineshop.com,seller
21,SEAGLASS Alcohol-Removed Sauvignon Blanc 2024,,,Other,,,13.00,USD,USA,https://www.onestopwineshop.com/product/seaglass-alcohol-removed-sauvignon-blanc,https://images.commerce7.com/one-stop-wine-shop/images/large/newseaglass-sauvblanc-2023-1710803022215.png,"Our Certified Sustainable Los Alamos Vineyard rests just 20 miles from the Pacific Ocean in Santa Barbara County, parallel to the region’s unusual east-west coastal range, whose valleys usher wind and fog across the vines each day. Perhaps most notable for its soil, Los Alamos is comprised almost entirely of sand. The soil heats up quickly, initiating bud beak earlier than neighboring sites and affording the grapes more time to develop their signature concentrated flavors.",,,,,onestopwineshop,https://www.onestopwineshop.com,seller
22,Tres Agaves Bloody Mary Mix 1L,,,,,,10.00,USD,USA,https://www.onestopwineshop.com/product/tres-agaves-bloody-mary-mix-1l-21,https://images.commerce7.com/one-stop-wine-shop/images/large/tamx-nv2022-bloodymary-front-bottle-lr-1679428887371.png,,,,,,onestopwineshop,https://www.onestopwineshop.com,seller
23,Tres Agaves Classic Lime Margarita Mix 1L,,,,,,10.00,USD,USA,https://www.onestopwineshop.com/product/tres-agave-organic-margarita-mix-1l,https://images.commerce7.com/one-stop-wine-shop/images/large/tamx-nv2022-lime-margarita-front-bottle-lr-1678827554013.png,,,,,,onestopwineshop,https://www.onestopwineshop.com,seller
24,Tres Agaves Grapefruit Paloma Mixer 1L,,,,,,10.00,USD,USA,https://www.onestopwineshop.com/product/tres-agaves-grapefruit-paloma-mix,https://images.commerce7.com/one-stop-wine-shop/images/large/tamx-nv-paloma-1l-front-bottle-lr-1703190960073.png,https://www.onestopwineshop.com/wp-content/themes/onestop/assets/images/badges/OSWS-Badges-grey_newArrival.png,,,,,,onestopwineshop,https://www.onestopwineshop.com,seller
25,Tres Agaves Nectar 1L,,,,,,11.00,USD,USA,https://www.onestopwineshop.com/product/tres-agaves-nectar-1l,https://images.commerce7.com/one-stop-wine-shop/images/large/tamx-nv2022-agave-nectar-1l-front-bottle-lr-1679428924216.png,,,,,,onestopwineshop,https://www.onestopwineshop.com,seller
26,Tres Agaves Nectar 375mL,,,,,,Was8.00,USD,USA,https://www.onestopwineshop.com/product/tres-agaves-nectar-375ml,https://images.commerce7.com/one-stop-wine-shop/images/large/tamx-nv2022-agavenectar-375-front-bottle-lr-1679429021789.png,,,,,,onestopwineshop,https://www.onestopwineshop.com,seller
27,Tres Agaves Spicy Jalapeno Margarita Mix 1L,,,,,,10.00,USD,USA,https://www.onestopwineshop.com/product/tres-agaves-spicy-jalapeno-margarita-mix-1l,https://images.commerce7.com/one-stop-wine-shop/images/large/tamx-nv2024-jalapeno-margarita-1l-front-bottle-lr-1734561298517.png,https://www.onestopwineshop.com/wp-content/themes/onestop/assets/images/badges/OSWS-Badges-grey_newArrival.png,,,,,,onestopwineshop,https://www.onestopwineshop.com,seller
28,Tres Agaves Strawberry Margarita Mix 1L,,,,,,10.00,USD,USA,https://www.onestopwineshop.com/product/tres-agaves-strawberry-margarita-mix-1l,https://images.commerce7.com/one-stop-wine-shop/images/large/tamx-nv2022-strawberry-margarita-front-bottle-lr-1679429096435.png,,,,,,onestopwineshop,https://www.onestopwineshop.com,seller
