id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Coconut Cane Non-Alcoholic Spirit - Malibu Alternative - MYTH Drinks,,,Spirit,,,19.99,GBP,UK,https://jomoclub.co.uk/collections/all/products/coconut-cane-non-alcoholic-spirit-malibu-alternative-myth-drinks,http://jomoclub.co.uk/cdn/shop/files/MinimalPhotocentricSmallBusinessTipsInstagramPost_20.png?crop=center&height=1200&v=1714759067&width=1200,"This one is for the coconut/malibu lovers. MYTH Drinks' take on a Malibu and members just love it. Tasting notes: naturally flavoured with coconut, expect a sweet coconut spirit that also has notes of peach and Serving suggestions: serve over ice or use in tropical Malibu cocktails such as Pina Colada's or rum punch.",,,,,jomoclub,https://jomoclub.co.uk,seller
12,Corporate Gifting Package - Alcohol-Free Gifting For Clients or Your T,,,Other,,,20.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/corporate-gifting-package,http://jomoclub.co.uk/cdn/shop/files/Pink_Aesthetic_New_Product_Skincare_Instagram_Post_57.png?crop=center&height=1200&v=1763545263&width=1200,"This corporate gifting package is fully customised to select your preferred items and package. Why gift JOMO? Show your gratitude and spread JOY this Christmas to your clients or team so they can raise a glass this Christmas and feel inspired by the drinks they discover. Inclusive, flavour first & crafted with love every single time. About the products: Each item focuses on premium, quality, flavour first artisan brands that aren't found on supermarket shelves for the perfect alcohol-free gift. Delivery: If you need your packages sent to different locations, please do drop us an email and we can change this for you as required. We can also change dates to a delivery time that suits you best. We hope you choose JOMO this season for a Christmas to remember. More options: If you have a personalised request, please do let us know. We are a small brand that can pivot and customise to your needs.",,,,,jomoclub,https://jomoclub.co.uk,seller
13,Dark Spiced Cane Alcohol-Free Spirit - MYTH Drinks,,,Beer,,,20.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/dark-spiced-cane-alcohol-free-spirit-myth-50cl,http://jomoclub.co.uk/cdn/shop/files/myth1-1.webp?crop=center&height=1200&v=1715258848&width=1200,"An alcohol-free take on a classic spiced rum, so close to its alcoholic counterpart it’s astonishing. Tasting Notes: A balance of sweet and spicy with notes of sweet molasses, fiery ginger and black pepper. Serving Suggestions: any classic spiced rum drink such as a rum and coke (Cuba Libre), an Espresso Martini, Rum & Ginger Beer or over ice.",,,,,jomoclub,https://jomoclub.co.uk,seller
14,Date Night Box of Love 💌 Non-Alcoholic Cocktails ♥️,,,Spirit,,,44.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/valentines-day-box-of-love-%F0%9F%92%8C-non-alcoholic-cocktails-%E2%99%A5%EF%B8%8F,http://jomoclub.co.uk/cdn/shop/files/alcohol-free_wine.png?crop=center&height=1200&v=1761144550&width=1200,"There is something that makes us feel far more relaxed when we have a drink in hand. But it turns out, it is mostly about the glassware, ritual and flavour of the drink over the booze. This box is designed to enjoy together. Those who discover together, stay together.. I think that is the quote? Date night idea. Why don't you make 3 cards for 3 cocktails and score each one. Do you have the same favourite or do you have completely different tastes? What's Included? A date night themed box for a night of connection filled with a full sized bottle of 0% spirit, 6 drinks to pair with it & drink solo, plus garnishes & snacks. Look away now if you want a surprise! Full Sized Bottle Non-Alc Spirit - Wilfred Aperitif Twelve Below - Rhubarb Tonic UMRI - Jamine Navas Drinks - Light Tonic Nuisance - Bramble & Raspberry Chapmans - Orange Bitters Sparkling Pentire's Ready To Drink Paloma Cocktail Garnishes & Snacks Serves 50ml Wilfred's over ice in a rocks glass topped with Rhubarb Tonic, Light Tonic Nuisance Bramble or Chapmans. All can be enjoyed with Wilfred's or can be enjoyed solo too. Salt rim a 2 glasses and divide the cold Paloma between them.",,,,,jomoclub,https://jomoclub.co.uk,seller
15,DIVIN | Premium Vigneron Sparkling Chenin | FT JOMO WINE CLUB,,,Wine,,,20.99,GBP,UK,https://jomoclub.co.uk/collections/all/products/divin-premium-vigneron-sparkling-chenin-ft-jomo-wine-club,http://jomoclub.co.uk/cdn/shop/files/divin_vigneron_blancdeblancs_juillet_25_17.jpg?crop=center&height=1200&v=1759423292&width=1200,"France • Loire • Chenin Blanc This beautiful Blanc De Blanc is carefully crafted from Chenin Blanc harvested at optimal ripeness. Aged with care, partly in large oak barrels from the Brouard forest. A sparkling expression of Chenin Blanc's purity. Aroma: Pear, peach and green apple with subtle vanilla and caramel from oak aging. Palate: Crisp bubbles, with delicate liveliness, generous length, and aromatic complexity. Food pairing: Fresh white fish or lemon meringue tartlet. DIVIN is recognised for the quality of its alcohol-free wines, both in France and internationally. We are currently distributed in 40+ countries and growing. DIVIN is the Loire Valley alcohol-free leading producer",,,,,jomoclub,https://jomoclub.co.uk,seller
16,Autumn's Alcohol-Free Drinks Bundle - Hand-Curated For Cosy Sips,,,Beer,,,78.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/dry-january-drinks-bundle-hand-curated-designed-to-inspire,http://jomoclub.co.uk/cdn/shop/files/PinkAestheticNewProductSkincareInstagramPost_44.png?crop=center&height=1200&v=1760613187&width=1200,"A specially curated bundle to keep you feeling inspired, and extra cosy with an array of Autumnal sips. Cosy up in front of the fire, enjoy with a hearty dinner or embrace Autumn with friends. This package has you covered for all occasions. 1x Full Sized Bottle Mother Root Alcohol-Free Spirit. Zingy ginger, mellow blossom honey and a touch of chilli for some added warmth. The perfect drink for any time of the day. Shot in the morning for a natural wake up. Serve with sparkling or hot water at lunch for a healthy sip or enjoy with tonic water and ice for an evening wind down. 1x Full Sized Bottle Rebels Dolce Spritz. Bitter Orange & Sweet Rhubarb bringing all the colours of Autumn to your glass. Serve over ice in a seasonal glass with tonic, lemonade or soda and a big wedge of orange. Add a splash of alcohol-free bubbly for an extra special serve. Create a lighter Negroni using this spirit. 2x Bottles. L.A Brewery Citrus. Refreshing and crisp, just like those crisp Autumnal days. Serve cold. 1x Full Sized Bottle The Pathfinder Alcohol-Free Elixir. Hemp & Root for an early, unique and incredibly exciting spirit. This spirit stands strong with all mixers. Perfect with ginger beer, cola or even in coffee cocktails.",,,,,jomoclub,https://jomoclub.co.uk,seller
17,Autumnal Alcohol-Free Cosy Bundle - Hand-Curated For Cosy Season,,,Beer,,,70.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/spring-alcohol-free-spritz-bundle-hand-curated-for-spritz-oclock,http://jomoclub.co.uk/cdn/shop/files/PinkAestheticNewProductSkincareInstagramPost_37.png?crop=center&height=1200&v=1757660951&width=1200,"Curated for Autumnal colour and warming flavours. 1x Bottle Wilfred's Aperitif Alcohol-Free Spirit (Bitter Orange & Rosemary) Perfect in a Negroni. Serve over ice in a wine glass with tonic, lemonade, soda or 0% bubbly for an Autumn spritz - garnish with a cinnamon stick. 1x Rebels Dolce Spritz Alcohol-Free Spirit Serve with a premium tonic or any citrus based mixer over ice and a wedge of orange or clementine 1x MYTH Spiced Cane Alcohol-Free Spirit Serve with ginger beer, cola, in Espresso Martinis or any dark rum cocktail 1x Crossip Dandy Smoke Alcohol-Free Spirit Serve 20ml (not a double measure as packs a punch) with ginger beer and a squeeze of lime",,,,,jomoclub,https://jomoclub.co.uk,seller
18,Autumnal Cocktail Box - For The Adventurous Drinker - Bold Flavours,,,Spirit,,,45.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/limited-edition-box-for-the-adventurous-drinker-coming-soon,http://jomoclub.co.uk/cdn/shop/files/IMG_6617_2.jpg?crop=center&height=1200&v=1758709741&width=1200,"2025's Limited Edition JOMO Box is here & available to order! Once this exclusive box is gone, they won't be back. There will only be one limited edition box this year, and we promise, you will want to get in on the action! FOMO for JOMO is a real thing. ""Super high quality and delicious blends. I felt super special and taste buds activated. Soooo good. Highly recommend. The alcohol-free spirit is just sublime"" When will it be sent? You will receive your orders within 2-3 days. What is this box & why was it created? With tastes becoming more adventurous as we no longer look for 'any old alternative to alcohol', but a 'sophisticated, bold, powerful, rebellious, adventurous alternative', this box brings together all of those things. Bold flavours. Brand new launches. Exciting, innovative drinks that aren't afraid to raise the bar but instead set them. You won't find these drinks in a monthly JOMO discovery box - they are a step more adventurous. Who is this box for? For the adventurous drinker. When you want to find things that really excite the palate. Drinks that become a talking point and the heart of conversation! Drinks you won't have yet tried. Why should I buy this box? This is different to any other box JOMO has done before. Think even bolder flavours. More daring products. Alcohol-free drinks that haven't existed before, until now. We have a limited number and once they are gone, they will be gone forever. SPOILERS BELOW - DON'T GO FURTHER IF YOU WANT YOUR DELIVERY TO BE A SURPRISE... What is inside this box? Full sized bottle of The Pathfinder Hemp & Root Non-Alc Spirit. Counter Culture Mango, Ginger & Lime Kombucha. Good Koffee - Sparkling Coffee Inspired By Travel. 20cl bottle of Three Spirits Social Elixir Agua De Madre Water Kefir Navas Ginger Garnishes & 20 Page Special Edition Magazine Shipping",,,,,jomoclub,https://jomoclub.co.uk,seller
19,END OF YEAR EXTRAVAGANZA - SPECIAL DRINKS DISCOVERY - WORTH OVER £110,,,Wine,,,68.20,GBP,UK,https://jomoclub.co.uk/collections/all/products/black-friday-extravaganza-special-drinks-discovery,http://jomoclub.co.uk/cdn/shop/files/WhiteMinimalistSkincareProductBundlingPromoInstagramPost_1.png?crop=center&height=1200&v=1764771236&width=1200,"Worth over £110! As it's end last month of the year, we have created an extra special, once a year only, alcohol-free drinks bundle! Festive flavours, maximum discovery, a variety of serves & plenty to go around for you and your guests. Drinks to be made can include the likes of: Drinks on the rocks. Festive Spritz. Glass of Festive Wine. Festive Mule. Espresso Forest Martini. Sparkling Red Wine. Hot Toddy's. Negroni. Alcohol Free Bailey's. What's inside? 3x Full Sized Bottles of Seasonal Alcohol-Free Spirits 1x Full Sized Bottle of Alcohol-Free Wine Alternative 10x Premium Ready To Drinks / Mixers 4x Hand Knitted Bottle Hats",,,,,jomoclub,https://jomoclub.co.uk,seller
20,Everleaf Mountain Floral Aperitif - SEPTEMBER'S FEATURED SPIRIT,,,Spirit,,,22.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/non-alcoholic-pink-gin-everleaf-mountain,http://jomoclub.co.uk/cdn/shop/files/Winesubscription.png?crop=center&height=1200&v=1758878732&width=1200,"Vibrant and aromatic , this spirit will take you on a journey with premium botanicals including elegant cherry blossom and strawberry to bittersweet rosehip. Tasting Notes: well balanced, complex and long lasting with savoury cherry blossom, sweet strawberry and bittersweet rosehip. A perfect pink gin or aperitif spirit. Serving Suggestions: Simply serve in a spritz with tonic, lemonade or tonic and garnished with berries.",,,,,jomoclub,https://jomoclub.co.uk,seller
21,Feragaia 70cl | Dark Distilled Botanical Non-Alc Spirit | Made In Scot,,,Spirit,,,26.35,GBP,UK,https://jomoclub.co.uk/collections/all/products/feragaia-70cl-dark-distilled-botanical-non-alc-spirit-made-in-scotland,http://jomoclub.co.uk/cdn/shop/files/BusinessBrandColourWheelPaletteInstagramPost_10.png?crop=center&height=1200&v=1761121522&width=1200,"Inspired by, crafted & distilled in Fife, Scotland on Feragaia's farm. Using a balanced blend of responsibly sourced wild, natural 12 land & sea botanicals including: bay, blackcurrant leaf and chamomile combined with earthier root botanicals such as ginger, liquorice and spices. Tasting notes: Earthy, wild, complex and sophisticated flavour that allows you to sip and savour. Earthy notes and gentle spice. Serving suggestions: serve simply with tonic or a premium lemonade. Serve with ginger ale or use in a Paloma with a grapefruit soda.",,,,,jomoclub,https://jomoclub.co.uk,seller
22,Festive & Dry January Boxes - 2 Month Non-Alcoholic Cocktail Delivery,,,Spirit,,,81.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/festive-dry-january-boxes-2-month-non-alcoholic-cocktail-delivery,http://jomoclub.co.uk/cdn/shop/files/CountdownStickerInstagramPost_71.png?crop=center&height=1200&v=1728402422&width=1200,"Give the gift that keeps on giving this year for a Christmas to remember. Two whole months of JOMO Club boxes filled with seasonal non-alcoholic drinks, cocktails, mixers, snacks, garnishes and a printed magazine with recipes. What's Included? December JOMO Box. A box designed to inspire those not drinking or cutting back this Christmas. All drinks will be seasonal and great for the season. A full sized bottle of non-alcoholic spirit, 5+ mixers / ready-to-drink cocktails, 2x snacks, garnishes & a printed members magazine. Dry January JOMO Box. A box designed to inspire those not drinking or cutting back as we kick off 2025. All drinks will be seasonal and great for January sipping. A full sized bottle of non-alcoholic spirit, 5+ mixers / ready-to-drink cocktails, 2x snacks, garnishes & a printed members magazine. Delivery. The 1st box will be delivered around the 19th December, however please let us know if you have a preferred date and we will do our best to accommodate. The January Box will be sent beginning of January.",,,,,jomoclub,https://jomoclub.co.uk,seller
23,Festive Alcohol-Free Drinks Bundle - Hand-Curated For Seasonal Sipping,,,Beer,,,82.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/festive-alcohol-free-drinks-bundle-hand-curated-for-seasonal-sipping,http://jomoclub.co.uk/cdn/shop/files/WhiteMinimalistSkincareProductBundlingPromoInstagramPost_3.png?crop=center&height=1200&v=1764858509&width=1200,"A specially curated bundle to keep you feeling inspired & full of joy throughout the entire festive season - all with a full glass! Whether you are looking for a dinner party sip, drinks to make for your guests, an evening in front of the fire or on Christmas day, this package has you covered for all occasions. 1x Full Sized Bottle Rebels ROSSO Alcohol-Free Spirit. A bold aperitivo with bitter gentian and bergamot notes. Serve simply over ice for a Negroni. Top with tonic water for a bitter serve, or lift with a lemonade. Or serve with a sparkling alcohol-free wine 1x Full Sized Bottle Rebels Malt Blend Spritz. Smooth oak and vanilla notes Perfect in any whiskey based cocktails, with a ginger beer or with a premium cola. 3x Cans of Ready-To-Drink Sparkling Red Wine Alternative. Serve JUKES cold or over ice for the perfect, easy to make wine moment. 4x Cans of London Essence Ginger Ale. Enjoy the gentle warming spice of ginger. Enjoy on its own or with your favourite dark spirits such as the Rebels Amaretti. 1x Full Sized Bottle ANON Xmas Pudding Spirit. Christmas pudding in a glass. Warming spirit with hints of dark fruits, vanilla and ginger. Serve on the rocks or shake with a dash of cream for a non-alcoholic Bailey's. Heat gently with apple juice for a hot toddy or serve with ginger beer over ice. 1x Full Sized Bottle of Tarquin's Alcohol-Free Gin. Dry with fresh juniper, sweet orange blossom and sea salt resulting in a beautifully smooth citrus freshness and floral notes. Serve with any of your favourite gin mixers such as tonic or in any gin based cocktails.",,,,,jomoclub,https://jomoclub.co.uk,seller
24,Festive Alcohol-Free Wine Bundle - Hand-Curated For Your Seasonal Wine,,,Wine,,,66.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/festive-alcohol-free-wine-bundle-hand-curated-for-your-seasonal-wine-moment,http://jomoclub.co.uk/cdn/shop/files/WhiteMinimalistSkincareProductBundlingPromoInstagramPost_2_e7434da2-6e6f-436b-b4fc-9c0cdd66e8cd.png?crop=center&height=1200&v=1764853545&width=1200,"A specially curated bundle to keep you feeling inspired & full of joy throughout the entire festive season - all with a full glass! Whether you are looking for a dinner party glass, wine to serve your guests, an evening in front of the fire or on Christmas day to make a toast, this wine bundle has you covered for all occasions. 1x Bottle Mulled Wine. Winning Gold in this years World Alcohol-Free Awards, this is a festive favourite and must have for your guests and cosy nights in front of the fire. 1x Bottle REAL Peony Blush. A fruity, bright & well rounded sparkling alcohol-free rosé with fresh berries and vanilla-oak. 1x Bottle Wednesday's Domaine, Red, White, Rosé or Sparkling. A wonderful alcohol-free wine from the Wednesday's Domaine collection. 1x Bottle NINO - Lily, Charly or Ruby. This sparkling tea brings brightness to any moment. Crafted in Switzerland from a blend of premium teas, Lily is great for aperitifs, food pairings and celebrations. Crisp, dry profile with citrus brightness and clear acidity. 1x Bottle Bemuse. This dry, complex and curiously different alcohol-free honey wine is not overly sweet and have the depth to pair perfectly with your Christmas dinner.",,,,,jomoclub,https://jomoclub.co.uk,seller
25,Festive Cocktail Box - Powerful Drinks To Inspire Through The Festivit,,,Spirit,,,45.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/festive-cocktail-box-powerful-flavours-to-inspire-through-the-festivities,http://jomoclub.co.uk/cdn/shop/files/PinkAestheticNewProductSkincareInstagramPost_55.png?crop=center&height=1200&v=1761135995&width=1200,"Looking for powerful alcohol-free cocktails that actually excite and inspire this festive season? This box is the one for you or a loved one! Filled with dark, fiery, warming drinks to enjoy in front of the fire, to enjoy with loved ones over a meal or to even keep the party going, glass in hand. Your guests are all going to want a taste of these drinks and certainly won't find them on supermarket shelves. Two of these spirits are functional making them perfect for 'socialising season'. Social Elixir, The Mood Maker - utilising plants to elevate your mood and create a blissful feeling with lion's mane, mushroom, yerba mate and damiana. Full-bodied and bittersweet with a curious savoury bite. The PathFinder - distilled from hemp and layered with a complex blend of botanicals including wormwood, angelica root, saffron, ginger, sage and orange peel. What's inside? Full sized bottle of The Pathfinder Hemp & Root Alcohol-Free Spirit Counter Culture Mango, Ginger & Lime Kombucha. Good Koffee - Sparkling Coffee Inspired By Travel. 20cl bottle of Three Spirits Social Elixir Alcohol-Free Spirit Agua De Madre Water Kefir Navas Ginger Garnishes & 20 Page Special Edition Magazine Shipping ""Super high quality and delicious blends. I felt super special and taste buds activated. Soooo good. Highly recommend. The alcohol-free spirit is just sublime"" Who is this box for? For the adventurous drinker. When you want to find things that really excite the palate. Drinks that become a talking point and the heart of conversation! Drinks you won't have yet tried.",,,,,jomoclub,https://jomoclub.co.uk,seller
26,Functional Non-Alcoholic Cocktail Bitters - 100+ Servings - Amplify Yo,,,Other,,,69.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/cbd-non-alcoholic-cocktail-bitters-100-servings-amplify-your-cocktails-oto-wellbeing,http://jomoclub.co.uk/cdn/shop/files/BusinessBrandColourWheelPaletteInstagramPost_41.png?crop=center&height=1200&v=1730731151&width=1200,"Amplify your non-alcoholic cocktails with a few dashes of OTO cocktail bitters to add extra depth, balance and flavour to your drinks. Made using a botanical blend of plants including cocoa, cinnamon, liquorice, lemongrass & lime. Using the most premium ingredients, while being infused with premium CBD for added calm with every sip. 100+ servings per bottle | 0.69p per use. Natural Ingredients | Sugar Free | Promoted Calm | Made in UK How to use: simply add 2-3 dashes of bitters in any drink including: tonics, non-alcoholic cocktails or coffees. CBD benefits: there have been many benefits associated with CBD including reduced stress & anxiety, better sleep, reduced inflammation and muscle recovery.",,,,,jomoclub,https://jomoclub.co.uk,seller
27,Hand-Knitted Bottle Hat Toppers - Knitted With Love 🧶,,,Wine,,,6.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/hand-knitted-bottle-hat-toppers-knitted-with-love,http://jomoclub.co.uk/cdn/shop/files/Business_Brand_Colour_Wheel_Palette_Instagram_Post_25.png?crop=center&height=1200&v=1730485566&width=1200,"As a small brand, JOMO Club can sometimes be a real family affair. When we first launched the club, we introduced the JOMO hand knitted bottle hats. Festive hats to keep your bottles cosy. As we have grown, we've knitted more hats and the knitting has started a year in advance to make sure our members are happy and the JOY continues. They are perfect stocking fillers or the perfect decoration for your table wine this festive season. Meet our knitters? My Grandma, Betty - aged 88 - absolute legend. My Mum, Carole - started knitting to support her wrist recovery when breaking it rollerskating (yes really). My Aunty, Stef - knitting all the way from their home in California. She knits a year in advance and brings them in her case when visiting us. Family friend, Laura - she had FOMO for the JOMO knitting and joined us last year. She recently visited family in Australia and knitted on the plane and on the beach.",,,,,jomoclub,https://jomoclub.co.uk,seller
