,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
11,Chardonnay,0.0%,Newblood,Wine,,,14.99,AUD,Australia,https://www.danmurphys.com.au/product/DM_172195/newblood-chardonnay?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/172195-1.png,"You've got to know the rules, to know where to break them. Our team brings together traditional winemaking techniques with cutting edge triple distillation, to redefine what's possible and forge a new path in winemaking. The result? Your favourite full flavoured wine, with everything but the alcohol. Pale straw in appearance, with a vibrant bouquet of citrus blossom and honeysuckle. The palate is fresh, crisp and balanced.",,,,,danmurphys,https://www.danmurphys.com.au,seller
12,Yeah Buoy Non Alcoholic XPA Can 330mL,0.5%,Gage Roads,Beer,,,54.99,AUD,Australia,https://www.danmurphys.com.au/product/DM_210645/gage-roads-yeah-buoy-non-alcoholic-xpa-can-330ml?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/210645-1.png,"Low in alcohol but not in flavour, Yeah Buoy is a beer you can enjoy any time, anywhere.This refreshing XPA is packed with juicy tropical aromas of papaya, peach and apricot. Medium bodied and moreish you’ll be saying ‘Yeah Buoy!’ to another. Stay amongst it!",,,,,danmurphys,https://www.danmurphys.com.au,seller
13,Zero Bottles 330mL,0%,Great Northern Brewing Co.,Other,,,13.99,AUD,Australia,https://www.danmurphys.com.au/product/DM_110517/great-northern-brewing-co-zero-bottles-330ml?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/110517-1.png,With deep golden hues and a fruity aroma that carries through to the palate. Great Northern Zero has a balanced sweetness that is complemented with subtle bitterness. It finishes clean and crisp.,,,Zero Bottle 330mL,81.89655172413794,danmurphys,https://www.danmurphys.com.au,seller
14,Blood Orange Aperitif 0% 750mL,0%,Abstinence,Aperitif,,,30.99,AUD,Australia,https://www.danmurphys.com.au/product/DM_170956/abstinence-blood-orange-aperitif-0-750ml?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/170956-1.png,"Classic Italian-style bitter with a dominant blood orange citrus note, supported by aan infusion of natural botanicals and a medley of spice elements. Most importantly, a unique addition of African Wormwood for bitterness.&amp;amp;nbsp; A mouth-watering, bittersweet mouthfeel.",,,,,danmurphys,https://www.danmurphys.com.au,seller
15,Zero Percent Sparkling Rose,0%,Kylie Minogue,Wine,,,17,AUD,Australia,https://www.danmurphys.com.au/product/DM_6035549/kylie-minogue-zero-percent-sparkling-rose?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/6035549-1.png,"A delightfully refreshing and sparkling non-alcoholic drink, bursting with vibrant notes of fresh strawberries. Finely balanced, it finishes with a complex, dry twist that’s sure to captivate your taste buds. Perfect for those moments when you want all the flavor without the alcohol. This No Alcohol Sparkling Rose blends European premium grapes with green tea from Yunnan, China. The tea is meticulously hand-plucked and brewed into a strong infusion, enhancing the grape ferment. This process results in a complex, finely balanced Rose with added mouthfeel and dried tannins, all without generating any alcohol. At just 22 calories per 100ml, it offers a delicious, lighter alternative to traditional sparkling wines.",,,,,danmurphys,https://www.danmurphys.com.au,seller
16,Zero Rose,0.5%,Minchinbury,Wine,,,9.99,AUD,Australia,https://www.danmurphys.com.au/product/DM_175575/minchinbury-zero-rose?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/175575-1.png,"This wine has had the alcohol gently removed and remains full of flavour. Lifted sweet berry fruit aromas with&nbsp;hints of strawberry, followed by soft layers of red fruit flavours.",,,,,danmurphys,https://www.danmurphys.com.au,seller
17,Dr Lo Alcohol-Removed Riesling NV,0%,Dr. Loosen,Wine,,,23.99,AUD,Australia,https://www.danmurphys.com.au/product/DM_6035076/dr-loosen-dr-lo-alcohol-removed-riesling-nv?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/6035076-1.png,"The Loosen family has been growing Riesling and producing wine in the Mosel valley for over 200 years. The current owner, Ernst “Erni” Loosen, assumed ownership in 1988, embarking on a quest to greatly improve the quality and international reputation of the estate, the Mosel region, and Riesling in general. Today, Erni is one of the most iconic and influential winemakers in the world.",,,,,danmurphys,https://www.danmurphys.com.au,seller
18,Nearly Naked 0% Alcohol Sparkling NV,0%,Sidewood,Wine,,,20,AUD,Australia,https://www.danmurphys.com.au/product/DM_311773/sidewood-nearly-naked-0-alcohol-sparkling-nv?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/311773-1.png,"Grapes from our award-winning Adelaide Hills vineyard are crushed and fermented at our winery in Nairne. We carefully remove the alcohol, ensuring the fresh aromas, vibrant flavours and chalky mouthful remain. Orange blossom, red apple and gooseberry aromas intertwine with crisp flavours of lemon peel, brioche and pink grapefruit. Beautifully balanced with a bright, bubbly mid-plate and lively, lingering finish. The first 100% Adelaide Hills, super-premium ‘NO-LO’ sparkling wine, proudly made by Sidewood Estate. Wine…… stripped bare.",,,,,danmurphys,https://www.danmurphys.com.au,seller
19,Zero Alc Sparkling NV,0.5%,Minchinbury,Other,,,9.99,AUD,Australia,https://www.danmurphys.com.au/product/DM_172884/minchinbury-zero-alc-sparkling-nv?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/172884-1.png,"Pale straw colour with a fine and persistent bead. The nose brings a light, lemony aroma with subtle tropical notes. The palate is finely structured with a fresh, crisp finish.",,,,,danmurphys,https://www.danmurphys.com.au,seller
20,Zero Alcohol XPA Cans 375mL,0.5%,Hey Days,Other,,,11,AUD,Australia,https://www.danmurphys.com.au/product/DM_226745/hey-days-zero-alcohol-xpa-cans-375ml?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/226745-1.png,"Hey Days represents ‘chilling’ kinds of occasions with great friends that never end. Say Hey like you mean it and let the good times roll with this zero-alcohol XPA. This fresh and crisp XPA is bursting with flavour and goes down with a taste like a bright golden sun. This XPA exhibits looks slightly hazy with a light malt aroma with a dash of pine, citrus, and slight tropical hop notes on the nose while the palate is light malt body with, citrus, pine and slight tropical fruit flavours. Medium hop bitterness lingers to create a deliciously rounded mouthfeel. Produced by or on behalf of Pinnacle Drinks, part of Endeavour Group Limited.",,,,,danmurphys,https://www.danmurphys.com.au,seller
21,Zero Alc Sauvignon Blanc,0%,Paradox,Other,,,13.99,AUD,Australia,https://www.danmurphys.com.au/product/DM_175582/paradox-zero-alc-sauvignon-blanc?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/175582-1.png,Pale straw colour with a hint of green. &lt;br&gt;A mix of light passionfruit and tropical aromas.&lt;br&gt;A fresh lively palate with pleasingly clean aftertaste.,,,,,danmurphys,https://www.danmurphys.com.au,seller
22,Everything Except Zero Alcohol Shiraz,0%,Tread Softly,Wine,,,15.99,AUD,Australia,https://www.danmurphys.com.au/product/DM_232969/tread-softly-everything-except-zero-alcohol-shiraz?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/232969-1.png,"&nbsp;Tread Softly is a certified sustainable and naturally lighter in alcohol wine brand, committed to reducing its carbon footprint by planting a tree for every case sold. Since 2019, over 3 million trees (and counting) have been planted in the ‘Tread Softly Forest’. This lighter bodied Shiraz shows real restraint yet is enormously flavoursome. Nicely rounded with soft tannins and persistent intensity make this a genuine crowd pleaser.",,,,,danmurphys,https://www.danmurphys.com.au,seller
23,Zero Alc Grenache,0%,Paradox,Wine,,,10,AUD,Australia,https://www.danmurphys.com.au/product/DM_175572/paradox-zero-alc-grenache?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/175572-1.png,"Like the paradox of life, an infinite mystery, this wine is like no other. Seemingly bold, yet irresistibly delicate, this grenache has had the alcohol gently removed and remains full of flavour. Delicate raspberry and red plum aromas, with delicious red fruit and sweet spice flavours.",,,,,danmurphys,https://www.danmurphys.com.au,seller
24,Gin Alternative 700mL,0.03%,Lyres,Alternative,,,44.99,AUD,Australia,https://www.danmurphys.com.au/product/DM_6044618/lyres-gin-alternative-700ml?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/6044618-1.png,"Shaken, stirred or however you prefer - Lyre’s Gin Alternative captures the essence of a classic London Dry Gin, with flavours that are plentiful, bright and contemporary. To Taste:Firm flavors with juniper and citrus. Earthy notes fill the mid-palate which has lovely vinous qualities. The pepperberry adds warmth and delivers a generous, dry finish. Bouquet:Rich scents of orange blossom, lime, jasmine, juniper and mint.",,,,,danmurphys,https://www.danmurphys.com.au,seller
25,0% Sparkling Blanc,0%,Kylie Minogue,Other,,,17,AUD,Australia,https://www.danmurphys.com.au/product/DM_6035542/kylie-minogue-0-sparkling-blanc?isFromSearch=false&isPersonalised=false&pageName=member_offers,https://media.danmurphys.com.au/dmo/product/6035542-1.png,"An elegant non-alcoholic Sparkling Blanc with delicate notes of jasmine and a refined finish, offering a sophisticated and refreshing experience for any occasion. Perfectly paired with grilled shrimp with lemon and herbs. Vegan &amp;amp; Vegetarian friendly.",,Vegan,,,danmurphys,https://www.danmurphys.com.au,seller
