id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Noughty Non-Alcoholic Rouge,0.5%,Darling Cellars,Wine,,,£10.50,,,https://www.virginwines.co.uk/wine/Z42977103773/Noughty-Non-Alcoholic-Rouge,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z42977103773.png,Noughty Non-Alcoholic Rouge. This is a great Syrah for any red wine lover looking for an alcohol-free alternative,,,,,virginwines,https://www.virginwines.co.uk,seller
12,Noughty Non-Alcoholic Blanc,0.5%,Darling Cellars,Other,,,£10.50,,,https://www.virginwines.co.uk/wine/Z42976103773/Noughty-Non-Alcoholic-Blanc,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z42976103773.png,Noughty Non-Alcoholic Blanc. A great off-dry alcohol-free white which is taking the low/no world by storm,,,,,virginwines,https://www.virginwines.co.uk,seller
1,Tread Softly Alcohol Free Shiraz,0.5%,Corey Ryan,Other,,,£10.99,,,https://www.virginwines.co.uk/wine/Z43876104000/Tread-Softly-Alcohol-Free-Shiraz-Z43876104000,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43876104000.png,"Tread Softly Alcohol Free Shiraz. Your favourite Aussie Shiraz, now without the alcohol",,Suitable for Vegans,,,virginwines,https://www.virginwines.co.uk,seller
2,Tread Softly Alcohol Free Pinot Grigio,0.5%,Corey Ryan,Wine,,,£10.99,,,https://www.virginwines.co.uk/wine/Z43877104000/Tread-Softly-Alcohol-Free-Pinot-Grigio-Z43877104000,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43877104000.png,"Tread Softly Alcohol Free Pinot Grigio. Crisp and refreshing, this alcohol-free Pinot Grigio is a must-try for fans of zesty white wines",,Suitable for Vegans,,,virginwines,https://www.virginwines.co.uk,seller
3,Le Petit Chavin Alcohol Free Sparkling Chardonnay,0.0%,Pierre Chavin Winemaking Team,Other,,,£6.99,,,https://www.virginwines.co.uk/wine/Z43942103393/Le-Petit-Chavin-Alcohol-Free-Sparkling-Chardonnay,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43942103393.png,Le Petit Chavin Alcohol Free Sparkling Chardonnay. A crisp and fruity non-alcoholic bubbly for every occasion,,Suitable for Vegans,,,virginwines,https://www.virginwines.co.uk,seller
4,Le Petit Chavin Alcohol Free Sparkling Rose,0.0%,Pierre Chavin Winemaking Team,Alternative,,,£6.99,,,https://www.virginwines.co.uk/wine/Z43943103393/Le-Petit-Chavin-Alcohol-Free-Sparkling-Rose,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43943103393.png,"Le Petit Chavin Alcohol Free Sparkling Rose. Bright, fruity, and delightfully alcohol free - the perfect sparkling rosé alternative",,Suitable for Vegans,,,virginwines,https://www.virginwines.co.uk,seller
5,Sauv'Terre Alcohol Free Merlot,0.0%,Aurélie Vion,Wine,,,£5.99,,,https://www.virginwines.co.uk/wine/Z43606103431/SauvTerre-Alcohol-Free-Merlot,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43606103431.png,Sauv'Terre Alcohol Free Merlot. A great alcohol-free alternative to your favourite juicy red wine,,,,,virginwines,https://www.virginwines.co.uk,seller
6,Sauv'Terre Alcohol Free Rose,0.0%,Aurélie Vion,Other,,,£5.99,,,https://www.virginwines.co.uk/wine/Z43604103431/SauvTerre-Alcohol-Free-Rose,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43604103431.png,"Sauv'Terre Alcohol Free Rose. Crisp and juicy, this alcohol-free rosé is a refreshing tipple for all occasions",,,Sauv'Terre Alcohol Free Merlot,81.4,virginwines,https://www.virginwines.co.uk,seller
7,Sauv'Terre Alcohol Free Blanc,0.0%,Aurélie Vion,Other,,,£5.99,,,https://www.virginwines.co.uk/wine/Z43605103431/SauvTerre-Alcohol-Free-Blanc,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43605103431.png,Sauv'Terre Alcohol Free Blanc. Your favourite crisp French white now without the alcohol!,,,,,virginwines,https://www.virginwines.co.uk,seller
8,LA Brewery Sparkling White Rose,0.0%,Louise Avery,Kombucha,,,£11.99,,,https://www.virginwines.co.uk/wine/Z43466103890/LA-Brewery-Sparkling-White-Rose-Kombucha,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43466103890.png,"LA Brewery Sparkling White Rose Kombucha. An award-winning sparkling Kombucha, a great alcohol-free alternative to your favourite sparkling",,Suitable for Vegans,,,virginwines,https://www.virginwines.co.uk,seller
9,LA Brewery Sparkling English Blush,0.0%,Louise Avery,Kombucha,,,£11.99,,,https://www.virginwines.co.uk/wine/Z43467103890/LA-Brewery-Sparkling-English-Blush-Kombucha,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43467103890.png,"LA Brewery Sparkling English Blush Kombucha. Silver medal-winning Kombucha crafted from one of the rising stars in alcohol-free alternatives, LA Brewery",,Suitable for Vegans,,,virginwines,https://www.virginwines.co.uk,seller
10,Scavi & Ray Alcohol Free Sparkling,0.0%,Joe Scavi and Carluccio Ray,Alternative,,,£8.99,,,https://www.virginwines.co.uk/wine/Z41073103371/Scavi-and-Ray-Alcohol-Free-Sparkling,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z41073103371.png,"Scavi & Ray Alcohol Free Sparkling. A light, refreshing and authentic alternative to Scavi & Ray's award-winning Prosecco",,,,,virginwines,https://www.virginwines.co.uk,seller
11,Noughty Non-Alcoholic Rouge,0.5%,Darling Cellars,Wine,,,£10.50,,,https://www.virginwines.co.uk/wine/Z42977103773/Noughty-Non-Alcoholic-Rouge,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z42977103773.png,Noughty Non-Alcoholic Rouge. This is a great Syrah for any red wine lover looking for an alcohol-free alternative,,Suitable for Vegans,,,virginwines,https://www.virginwines.co.uk,seller
12,Noughty Non-Alcoholic Blanc,0.5%,Darling Cellars,Other,,,£10.50,,,https://www.virginwines.co.uk/wine/Z42976103773/Noughty-Non-Alcoholic-Blanc,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z42976103773.png,Noughty Non-Alcoholic Blanc. A great off-dry alcohol-free white which is taking the low/no world by storm,,Suitable for Vegans,,,virginwines,https://www.virginwines.co.uk,seller
1,Grey Goose Vodka 70cl,40%,,Other,,,49.99,EUR,Ireland,https://www.obrienswine.ie/products/grey-goose-vodka-70cl,http://www.obrienswine.ie/cdn/shop/files/05S003.png?v=1766364048,"Description One of the world’s top vodkas, Grey Goose was created in the Cognac region of France, which hints at its quality. A five-step distillation process means it’s beautifully smooth with clean, fresh flavours. While it’s perfect served on the rocks with just a twist of lemon, it also works well in cocktails – with a vodka martini top of the list.",,,,,obrienswine,https://www.obrienswine.ie,seller
2,O’Briens Wine E-Gift Card,,,Wine,,,25.00,EUR,Ireland,https://www.obrienswine.ie/products/e-gift-card,http://www.obrienswine.ie/cdn/shop/files/ShopifyChristmas-Card.png?v=1763032840,"Description The perfect gift for every occasion! Choose an O'Briens Wine E-Gift Card and make the gift extra special with the option of including your very own personal message. Delivered direct to their inbox, an O'Briens E-Gift Card can be redeemed both online or in-store! E-Gift Card Delivery When ordering an E-Gift Card, please note that Gift Cards may take up to 15 minutes to be delivered. If you would like to send your gift card on a specific date like a birthday, please select 'Send Later' and choose the date on the calendar. When your gift card is delivered to the intended recipient, you will also receive an email to notify you that your gift card has been delivered. Ordering Multiple Gift Cards: If you want to order more than one gift card, simply enter the details for each gift card one by one. When you have entered the details for the first Gift Card (including Recipient Name, Recipient Email Address, Send Time and Gift Message), Click 'Add To Cart'. You can then update the details for the next gift card you wish to send and click 'Add To Cart' again. Gift Cards are valid for 5 years from the date of issue. Need to check the balance on your gift card? Click here.",,,,,obrienswine,https://www.obrienswine.ie,seller
3,3 Month Wine Subscription from,,,Wine,,,55.00,EUR,Ireland,https://www.obrienswine.ie/products/obriens-wine-discovery-3-month-subscription,http://www.obrienswine.ie/cdn/shop/files/subscription-3-month-o-briens-wine-subscription-50950742344014.png?v=1688135289,"Description Love discovering new wines? Buy an O'Briens Wine Subscription - it's the ideal way to treat yourself or to send as a thoughtful gift! What You Get: 🍷 3 or 6 bottles of wine delivered to your door each month🍷 Wine booklet with tasting notes🍷 You will receive your first Wine Discovery box within 5 working days🍷 This is a pay monthly subscription🍷 FREE SHIPPING every month🍷 This is a 3-month subscription that will expire after the 3rd monthly payment🍷 Pause, skip a month, or cancel at any time! How it works:Simply select what type of wine you would like to receive each month (red, white, or a mix), and how many bottles you would like; 3 or 6. Add to your shopping cart and checkout as normal! You will be emailed and charged on the 10th of each month for 3 months. After the 3rd month, your subscription will automatically expire making this the perfect gift. If you want to skip a month or cancel your subscription, you can simply log into your account and you can manage your subscription from there. Buying this as a gift?Add a gift message at checkout and make sure you put in your recipient's correct delivery address!",,,,,obrienswine,https://www.obrienswine.ie,seller
4,6 Month Wine Subscription from,,,Wine,,,55.00,EUR,Ireland,https://www.obrienswine.ie/products/obriens-wine-discovery-6-month-subscription,http://www.obrienswine.ie/cdn/shop/files/subscription-6-month-o-briens-wine-subscription-50950745391438.png?v=1688135286,"Description Love discovering new wines? Buy an O'Briens Wine Subscription - it's the ideal way to treat yourself or to send as a thoughtful gift! What You Get:🍷 3 or 6 bottles of wine delivered to your door each month (you decide)🍷 Wine booklet with tasting notes🍷 You will receive your first Wine Discovery box within 5 working days🍷 This is a pay monthly subscription🍷 FREE SHIPPING every month🍷 This is a 6-month subscription that will expire after the 6th monthly payment🍷 Pause, skip a month, or cancel at any time! How it works:Simply select what type of wine you would like to receive each month (red, white, or a mix), and how many bottles you would like; 3 or 6. Add to your shopping cart and checkout as normal!You will be emailed and charged on the 10th of each month for 6 months. After the 6th month, your subscription will automatically expire.If you want to skip a month or cancel your subscription, you can simply log into your account and you can manage your subscription from there.Buying this as a gift?Add a gift message at checkout and make sure you put in your recipient's correct delivery address!",,,3 Month Wine Subscription from,81.6,obrienswine,https://www.obrienswine.ie,seller
5,O'Briens Wine Discovery - Monthly Wine Subscription,,,Wine,,,55.00,EUR,Ireland,https://www.obrienswine.ie/products/obriens-wine-discovery-rolling-subscription,http://www.obrienswine.ie/cdn/shop/files/subscription-monthly-o-briens-wine-subscription-50950749192526.png?v=1688135292,"Description Love discovering new wines? Buy an O'Briens Wine Subscription - it's the ideal way to treat yourself or to send as a thoughtful gift! What You Get: 🍷 Wine booklet with tasting notes🍷 3 or 6 bottles of wine delivered to your door each month🍷 You will receive your first Wine Discovery box within 5 working days.🍷 Pay monthly🍷 FREE SHIPPING every month🍷 This is a rolling monthly subscription that will be charged and shipped on the 10th of every month🍷 Pause, skip a month, or cancel at any time! How it works:Simply select what type of wine you would like to receive each month (red, white, or a mix), and how many bottles you would like; 3 or 6. Add to your shopping cart and checkout as normal! You will be emailed and charged on the 10th of each month and will receive your next box shortly after that. If you want to skip a month or cancel your subscription, you can simply log into your account and you can manage your subscription from there. Buying this as a gift?Add a gift message at checkout and make sure you put in your recipient's correct delivery address!",,,,,obrienswine,https://www.obrienswine.ie,seller
6,3 Month Craft Beer Club - Pay Monthly Subscription,,,Beer,,,30.00,EUR,Ireland,https://www.obrienswine.ie/products/3-month-craft-beer-club-subscription,http://www.obrienswine.ie/cdn/shop/products/subscription-3-month-craft-beer-club-pay-monthly-subscription-48104018575694.png?v=1678810458,"Description Love discovering Craft Beer? Buy a 3-month subscription for the O'Briens Craft Beer Club! It's the ideal way to treat yourself or to send as a thoughtful gift! What you'll get: The box contains an exciting selection of six beers across a diverse range of styles. It's a great way to discover some new favourites! How it works: For 3 consecutive months, a mixed box of craft beers is specially selected by our beer team and delivered directly to your door. You pay as you go each month and the subscription expires after the 3rd month automatically making it the perfect gift! 6 Craft Beers delivered to your door each month You will receive your first craft beer club box within 5 working days. Pause, skip a month, or cancel at anytime! Pay Monthly - €30 per month FREE SHIPPING every month This 3-month subscription automatically expires after the 3rd month Buying this as a gift? Add a gift message at checkout and make sure you put in your recipient's correct delivery address!",,,,,obrienswine,https://www.obrienswine.ie,seller
7,6 Month Craft Beer Club - Pay Monthly Subscription,,,Beer,,,30.00,EUR,Ireland,https://www.obrienswine.ie/products/6-month-craft-beer-club-subscription-pay-monthly,http://www.obrienswine.ie/cdn/shop/products/subscription-6-month-craft-beer-club-pay-monthly-subscription-48104019624270.png?v=1678810813,"Description Love discovering Craft Beer? Buy a 6-month subscription for the O'Briens Craft Beer Club! It's the ideal way to treat yourself or to send as a thoughtful gift! What you'll get: The box contains an exciting selection of six beers across a diverse range of styles. A great way to discover some new favourites! How it works: For 6 consecutive months, a mixed box of craft beers is specially selected by our beer team and delivered directly to your door. You pay as you go each month and the subscription expires after the 6th month automatically making it the perfect gift! 6 Craft Beers delivered to your door each month You will receive your first craft beer club box within 5 working days. Pause, skip a month, or cancel at anytime! Pay Monthly - €30 per month FREE SHIPPING every month This 6-month subscription automatically expires after the 6th month Buying this as a gift? Add a gift message at checkout and make sure you put in your recipient's correct delivery address!",,,3 Month Craft Beer Club - Pay Monthly Subscription,82.92682926829268,obrienswine,https://www.obrienswine.ie,seller
8,Bulmers Original Irish Cider 24 Pack (50cl Cans),4.5%,,Cider,,,45.00,EUR,Ireland,https://www.obrienswine.ie/products/bulmers-original-irish-cider-24-pack-50cl-cans,http://www.obrienswine.ie/cdn/shop/files/beer-bulmers-original-irish-cider-24-pack-50cl-cans-51230167695694.png?v=1766369414,"Description Crisp and refreshing, Bulmers Original Irish Cider is a perfect choice on a warm day and a real crowd pleaser at a summer barbecue or party, which makes this 24 pack ideal. Produced in Clonmel, Co Tipperary it’s made from 17 varieties of Irish apples and is a perfect blend of sweetness and acidity - make sure to serve it with lots of ice!",,,,,obrienswine,https://www.obrienswine.ie,seller
9,Craft Beer Club - Pay Monthly Rolling Subscription,,,Beer,,,30.00,EUR,Ireland,https://www.obrienswine.ie/products/craft-beer-club-pay-monthly-rolling-subscription,http://www.obrienswine.ie/cdn/shop/products/subscription-craft-beer-club-pay-monthly-rolling-subscription-48104021557582.png?v=1678810823,"Description Love discovering Craft Beer? Buy a monthly subscription for the O'Briens Craft Beer Club! It's the ideal way to treat yourself or to send as a thoughtful gift! What you'll get: TThe box contains an exciting selection of six beers across a diverse range of styles. A great way to discover some new favourites! How it works: Every month a mixed box of craft beers is specially selected by our beer team and delivered directly to your door. You pay as you go each month and can skip a month, pause your subscription or cancel any time you like. 6 Craft Beers delivered to your door each month You will receive your first craft beer club box within 5 working days. Pause, skip a month, or cancel at anytime! Pay Monthly - €30 per month FREE SHIPPING every month Buying this as a gift? Add a gift message at checkout and make sure you put in your recipient's correct delivery address!",,,,,obrienswine,https://www.obrienswine.ie,seller
10,Zeno Alcohol-Free White,0.3%,,Wine,,,11.99,EUR,Ireland,https://www.obrienswine.ie/products/zeno-alcohol-free-white,http://www.obrienswine.ie/cdn/shop/files/40742.png?v=1766370607,"Description This dry, clean white is made from 100% Viura grown in the vineyards of La Mancha, Spain. Zeno’s alcohol-free range is made with care from vine to bottle using cutting-edge technology to retain real wine flavour. Crisp and refreshing. Great with grilled chicken or white fish.",,,,,obrienswine,https://www.obrienswine.ie,seller
11,Zeno Alcohol-Free Sparkling Rosé NV,0.3%,,Wine,,,14.99,EUR,Ireland,https://www.obrienswine.ie/products/zeno-alcohol-free-sparkling-rose-nv,http://www.obrienswine.ie/cdn/shop/files/40741.png?v=1766370604,"Description Dry and refreshing, this elegant Spanish sparkling rosé is made from organic grapes from Castilla La Mancha. Zeno’s founders teamed up with expert winemakers to create alcohol-free wines without compromise. Expect real wine character and clean, crisp sparkle. Lovely with grilled prawns or summer salads.",,,,,obrienswine,https://www.obrienswine.ie,seller
12,Guinness Draught 0.0 Alcohol Free Stout 24 Pack (50cl Cans),0%,,Other,,,39.00,EUR,Ireland,https://www.obrienswine.ie/products/guinness-draught-0-0-alcohol-free-stout-24-pack,http://www.obrienswine.ie/cdn/shop/files/beer-guinness-draught-0-0-alcohol-free-stout-24-pack-51230161174862.png?v=1766369363,"Description Four years in the making, Guinness 0.0 has all the trademark flavour and smoothness of Guinness – without the alcohol! It’s brewed in the very same way, with barley, hops and yeast, before the alcohol is removed via cold filtration. This 24-can pack is perfect for parties or to have on hand for when you all the flavour of a Guinness – alcohol free. This item is shipped in transit friendly packaging.",,,,,obrienswine,https://www.obrienswine.ie,seller
13,Arjolle Zero Alcohol Rosé,0%,,Wine,,,10.99,EUR,Ireland,https://www.obrienswine.ie/products/equilibre-zero-syrah-cabernet-rose-non-alcoholic,http://www.obrienswine.ie/cdn/shop/files/wine-arjolle-zero-alcohol-rose-51230014570830.png?v=1766368427,"Description Domaine de l’Arjolle is a family winery that is situated in Pouzolles, France. It takes its name from the arjolle amphore made from “arjille” clay, the name refers to the old factories that stood once on the fields that are now used by Domaine de l’Arjolle as vineyards. Domaine de l’Arjolle Zero is a zero-alcohol wine that has been dealcoholized using an environmentally sustainable method that is known for allowing the wine to retain its aromas and flavours. Arjolle Zero Rose offers aromas of freshly picked red fruits followed by a refreshing fruity palate.",,,,,obrienswine,https://www.obrienswine.ie,seller
14,Tanqueray Alcohol Free 0% Spirit 70cl,0%,,Spirit,,,17.99,EUR,Ireland,https://www.obrienswine.ie/products/tanqueray-0-0-alcohol-free-70cl,http://www.obrienswine.ie/cdn/shop/files/spirits-tanqueray-0-0-alcohol-free-70cl-52489330721102.png?v=1766369389,"Description A careful blend of four botanicals gives Tanqueray 0.0 its fresh, distinctive character. With crisp citrus notes and a juniper led flavour profile, it has all that trademark Tanqueray style – minus the alcohol. It’s fantastic served with premium tonic over lots of ice and garnished with a wedge of lime. Or try it as an alcohol-free alternative in your favourite gin-based cocktails.",,,,,obrienswine,https://www.obrienswine.ie,seller
15,Zeno Alcohol-Free Red,0.3%,,Wine,,,11.99,EUR,Ireland,https://www.obrienswine.ie/products/zeno-alcohol-free-red,http://www.obrienswine.ie/cdn/shop/files/40744.png?v=1766370615,"Description Soft and dry with real red wine character, this alcohol-free red is made from organic grapes in La Mancha. Zeno’s team, including a Master of Wine, uses advanced de-alcoholisation to preserve depth and structure. Smooth and gently spiced, it’s ideal with roast vegetables or mushroom dishes.",,,,,obrienswine,https://www.obrienswine.ie,seller
16,Zeno Alcohol-Free Sparkling NV,0.3%,,Wine,,,12.99,EUR,Ireland,https://www.obrienswine.ie/products/zeno-alcohol-free-sparkling-nv,http://www.obrienswine.ie/cdn/shop/files/40740.png?v=1766370599,"Description Fresh, crisp and alcohol-free, this Spanish sparkler is made by Zeno, using fruit from Central Spain. Zeno was founded by two wine pros determined to raise the bar for non-alcoholic wines. They don’t take shortcuts and use advanced winemaking to gently remove the alcohol but not the flavour. Delicious on its own or as a sparkling accompaniment for canapes, seafood, lighter meat & salad dishes, cheeses and desserts",,,Zeno Alcohol-Free Sparkling Rosé NV,80.89285714285714,obrienswine,https://www.obrienswine.ie,seller
17,Gordon's Alcohol Free 0.0% 70cl,0%,,Other,,,14.99,EUR,Ireland,https://www.obrienswine.ie/products/gordons-0-0-70cl-btl,http://www.obrienswine.ie/cdn/shop/files/spirits-gordons-0-0-70cl-51230106353998.png?v=1766368966,"Description Enjoy the bold, juniper-led flavour of classic Gordon’s – without the alcohol. Gordon’s Alcohol Free 0.0% contains no more than 0.015% ABV and is made using top quality distilled botanicals. It’s perfect for making a great ""gin"" and tonic and it works well in cocktails, or ""mocktails"" too!",,,,,obrienswine,https://www.obrienswine.ie,seller
18,Arjolle Zero Alcohol Sparkling,0%,,Wine,,,9.99,EUR,Ireland,https://www.obrienswine.ie/products/mousseux-zero-non-alcoholic,http://www.obrienswine.ie/cdn/shop/files/sparkling-arjolle-zero-alcohol-sparkling-51230015095118.png?v=1766368430,"Description Domaine de l’Arjolle is a family winery situated in Pouzolles, France. It takes its name from the arjolle amphore made from “arjille” clay (the name refers to the old factories that once stood in fields where Domaine de l’Arjolle now has its vineyards). This zero-alcohol wine has been dealcoholised using an environmentally sustainable method that allows the wine to retain its aromas and flavours. It’s a fresh and fruity sparkler – perfect for any special occasion.",,,,,obrienswine,https://www.obrienswine.ie,seller
19,Zeno Alcohol-Free Rosé,0.3%,,Wine,,,13.99,EUR,Ireland,https://www.obrienswine.ie/products/zeno-alcohol-free-rose,http://www.obrienswine.ie/cdn/shop/files/40743.png?v=1766370611,"Description Light, dry and refreshing, this alcohol-free rosé is made from organic grapes by Bodegas Lozano in sunny Castilla La Mancha. Zeno’s expert-led team uses advanced techniques to retain the character of real wine without the alcohol. It’s a clean, bright rosé that works beautifully with mezze or charcuterie.",,,,,obrienswine,https://www.obrienswine.ie,seller
20,Heineken 0.0 4 Pack (33cl Bottles),0%,,Beer,,,6.50,EUR,Ireland,https://www.obrienswine.ie/products/heineken-0-0-4-pack-33cl-bottles,http://www.obrienswine.ie/cdn/shop/files/30169.png?v=1766367494,"Description Heineken 0.0 delivers the crisp, balanced flavour of the original Heineken but with zero alcohol. Brewed with the same quality ingredients: barley, hops and Heineken’s unique A-yeast. It offers a refreshing lager experience without compromise. Ideal for social occasions or midweek unwinding, it’s a great alcohol-free option for those who still want that classic beer taste. Pairs well with salty snacks or a fresh margherita pizza.",,,,,obrienswine,https://www.obrienswine.ie,seller
