id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
17,Non-Alcoholic Spritz Pack – Pierre Zéro Summer Duo,,Pierre Zéro,Aperitif,,,20,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/453-pack-pierre-zero-spritz-lemon-spritz-non-alcoholic-cocktails.html,https://shop.pierre-chavin.com/2659-large_default/pack-pierre-zero-spritz-lemon-spritz-non-alcoholic-cocktails.jpg,"The ultimate summer duo: freshness &amp; elegance, alcohol-free. Discover our exclusive Pierre Zéro pack, combining two sparkling and refined cocktails: 🍊 Classic Spritz, our summer 2024 bestseller 🍋 Lemon Spritz, the fresh, citrusy new arrival Perfect for sunny aperitifs — enjoy without moderation.",,,,,pierre-chavin,https://shop.pierre-chavin.com,seller
18,"Pierre Chavin - Pierre Zéro, the first alcohol-free red aged in oak barrels",0%,Pierre Zéro,Wine,,4.6g,12.5,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/82-pierre-zero-prestige-merlot-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2135-large_default/pierre-zero-prestige-merlot-non-alcoholic-beverage-750ml.jpg,Absolutely must try... A great red wine without alcohol crafted with the utmost care to achieve a high level of excellence. Pierre Zéro Prestige Merlot benefits from barrel aging and brings a new premium dimension to the famous Zéro line by Pierre Chavin.,,,,,pierre-chavin,https://shop.pierre-chavin.com,seller
19,LE PETIT ETOILE Cabernet Sauvignon - Non-alcoholic beverage - 750ml,0%,Le Petit Étoilé,Other,,4.8g,7.6,EUR,France,https://shop.pierre-chavin.com/en/alcohol-free-wine-collection/226-le-petit-etoile-cabernet-sauvignon-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2099-large_default/le-petit-etoile-cabernet-sauvignon-non-alcoholic-beverage-750ml.jpg,"Le Petit Étoilé is a range of non-alcoholic beverages, free of sulfites, originating from organic farming. Elegant and advocating ""Made In France"", it offers a unique tasting experience! Guaranteed to be 0% alcohol content, this range offers beverages with certified organic and vegan-friendly oenological qualities.",,Vegan,,,pierre-chavin,https://shop.pierre-chavin.com,seller
20,SILHOUET Merlot - Non-alcoholic drink - Low Calorie - 750ml,0%,Silhouet,Wine,,"It appears you entered ""0g,"" which does not provide sufficient context for translation. Could you please provide a longer text or more details so I can assist you better?",6.6,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/132-silhouet-merlot-non-alcoholic-drink-low-calorie-750ml.html,https://shop.pierre-chavin.com/2286-large_default/silhouet-merlot-non-alcoholic-drink-low-calorie-750ml.jpg,"Silhouet' is a range of ""low calorie"" alcohol-free wines that embodies femininity and lightness. Made from natural aromas, Silhouet' is intended for all those who wish to stay in shape.",,,,,pierre-chavin,https://shop.pierre-chavin.com,seller
21,PIERRE ZERO Spritz XS - Non-alcoholic beverage - 20cl,0.5%,Pierre Zéro,Aperitif,,7.5g,3.7,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/413-pierre-zero-spritz-xs-non-alcoholic-beverage-20cl.html,https://shop.pierre-chavin.com/2501-large_default/pierre-zero-spritz-xs-non-alcoholic-beverage-20cl.jpg,"If you are looking for a non-alcoholic alternative for a party or event, or simply a refreshing drink for a hot day, the Pierre Zéro Spritz is the ideal option. With less than 0.5% alcohol, you can enjoy this delicious Spritz without having to worry about the effects of alcohol. Spritz is a drink ideally enjoyed as an aperitif.",,,,,pierre-chavin,https://shop.pierre-chavin.com,seller
22,PIERRE ZERO Chardonnay Sparkling XS - Non-alcoholic Beverage - 200ml,0%,Pierre Zéro,Wine,,4.5 grams,3.7,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/99-pierre-zero-chardonnay-sparkling-xs-non-alcoholic-beverage-200ml.html,https://shop.pierre-chavin.com/2137-large_default/pierre-zero-chardonnay-sparkling-xs-non-alcoholic-beverage-200ml.jpg,"Discover a complete and elegant alcohol-free range, Pierre Zéro. The dealcoholized wines Pierre Zéro allow those who do not consume alcohol to rediscover the notion of conviviality around a glass. Discover Pierre Zéro Effervescent Chardonnay Blanc in its 20cl format. (non-contractual visual)",,,PIERRE ZERO Chardonnay Sparkling - Non-alcoholic Beverage - 750ml,87.54385964912281,pierre-chavin,https://shop.pierre-chavin.com,seller
23,SILHOUET Chardonnay - Non-alcoholic Beverage - Low Calorie - 750ml,0%,Silhouet,Wine,,"It appears you entered ""0g,"" which does not provide sufficient context for translation. Could you please provide a longer text or more details so I can assist you better?",6.6,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/131-silhouet-chardonnay-non-alcoholic-beverage-low-calorie-750ml.html,https://shop.pierre-chavin.com/2088-large_default/silhouet-chardonnay-non-alcoholic-beverage-low-calorie-750ml.jpg,"Silhouet' is a range of ""low calorie"" dealcoholized wines that embodies femininity and lightness. Made with natural aromas, Silhouet' is intended for all those who wish to stay in shape.",,,,,pierre-chavin,https://shop.pierre-chavin.com,seller
24,PIERRE ZERO Sparkling Rose XS - Non-alcoholic Beverage - 200ml,0%,Pierre Zéro,Wine,,4.5 grams,3.7,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/100-pierre-zero-sparkling-rose-xs-non-alcoholic-beverage-200ml.html,https://shop.pierre-chavin.com/2138-large_default/pierre-zero-sparkling-rose-xs-non-alcoholic-beverage-200ml.jpg,"Discover a complete and elegant alcohol-free range, Pierre Zéro. The de-alcoholized wines Pierre Zéro allow those who do not consume alcohol to rediscover the notion of conviviality around a glass. Discover Pierre Zéro Effervescent Rose in its 20cl format. (visual non-contractual)",,,PIERRE ZERO Sparkling Rosé - Non-alcoholic Beverage - 750ml,85.00000000000001,pierre-chavin,https://shop.pierre-chavin.com,seller
25,OPIA Organic Chardonnay - Non-alcoholic Beverage - 750ml,0%,Ôpia,Other,,4.8g,7.6,EUR,France,https://shop.pierre-chavin.com/en/alcohol-free-wine-collection/150-opia-organic-chardonnay-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2288-large_default/opia-organic-chardonnay-non-alcoholic-beverage-750ml.jpg,"Ôpia is the first range of non-alcoholic, non-fermented drinks derived from organic farming. Elegant and promoting ""Made In France"", it offers a unique tasting experience! Guaranteed 0% alcohol content, this range offers drinks with halal certified oenological qualities and vegan friendly.",,Vegan,,,pierre-chavin,https://shop.pierre-chavin.com,seller
26,LE PETIT ETOILE Organic Chardonnay - Non-Alcoholic Beverage - 750ml,0%,Le Petit Étoilé,Other,,4.8g,7.6,EUR,France,https://shop.pierre-chavin.com/en/alcohol-free-wine-collection/225-le-petit-etoile-organic-chardonnay-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2098-large_default/le-petit-etoile-organic-chardonnay-non-alcoholic-beverage-750ml.jpg,"Le Petit Étoilé is a range of non-alcoholic beverages, free from sulfites, derived from organic farming. Elegant and advocating ""Made In France"", it offers a unique tasting experience! Guaranteed 0% alcohol content, this range offers beverages with certified organic oenological qualities and is vegan friendly.",,Vegan,,,pierre-chavin,https://shop.pierre-chavin.com,seller
27,PIERRE ZERO SIGNATURE - red - Non-alcoholic beverage - 750ml,0%,Pierre Zéro,Wine,,4g,15,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/379-pierre-zero-signature-red-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2233-large_default/pierre-zero-signature-red-non-alcoholic-beverage-750ml.jpg,Discover the Pierre Zéro Signature which perfectly completes the Pierre Zéro range. The alcohol-free wines Pierre Zéro allow those who do not consume alcohol to rediscover the notion of conviviality around a glass.Pierre Zéro Signature impresses with its very aromatic and fruity profile. (non-contractual visual),,,PIERRE ZERO Rose - Non-Alcoholic Beverage - 750ml,80.989010989011,pierre-chavin,https://shop.pierre-chavin.com,seller
28,PIERRE ZERO SIGNATURE - white - Non-alcoholic beverage - 750ml,0%,Pierre Zéro,Wine,,4g,15,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/376-pierre-zero-signature-white-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2235-large_default/pierre-zero-signature-white-non-alcoholic-beverage-750ml.jpg,Discover the Pierre Zéro Signature which perfectly completes the Pierre Zéro range. The alcohol-free wines Pierre Zéro allow those who do not consume alcohol to rediscover the notion of conviviality around a glass.Pierre Zéro Signature impresses with its very aromatic and fruity profile. (non-contractual visual),,,PIERRE ZERO SIGNATURE - red - Non-alcoholic beverage - 750ml,86.66666666666667,pierre-chavin,https://shop.pierre-chavin.com,seller
29,PIERRE ZERO SIGNATURE - sparkling white - Non-alcoholic beverage - 750ml,0%,Pierre Zéro,Wine,,2g,20,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/364-pierre-zero-signature-sparkling-white-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2616-large_default/pierre-zero-signature-sparkling-white-non-alcoholic-beverage-750ml.jpg,Discover the Pierre Zéro Signature that perfectly complements the Pierre Zéro range. The de-alcoholized wines Pierre Zéro allow those who do not consume alcohol to rediscover the notion of conviviality around a glass.Pierre Zéro Signature Effervescent captivates with its very aromatic and fruity profile. (visual non-contractual),,,PIERRE ZERO SIGNATURE - white - Non-alcoholic beverage - 750ml,86.72566371681415,pierre-chavin,https://shop.pierre-chavin.com,seller
30,PIERRE ZERO SIGNATURE - sparkling rosé - Non-alcoholic beverage - 750ml,0%,Pierre Zéro,Wine,,"""5g""",20,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/377-pierre-zero-signature-sparkling-rose-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2688-large_default/pierre-zero-signature-sparkling-rose-non-alcoholic-beverage-750ml.jpg,Discover the Pierre Zéro Signature that perfectly complements the Pierre Zéro range. The de-alcoholized wines Pierre Zéro allow those who do not consume alcohol to rediscover the notion of conviviality around a glass.Pierre Zéro Signature Effervescent captivates with its very aromatic and fruity profile. (visual non-contractual),,,PIERRE ZERO Sparkling Rosé - Non-alcoholic Beverage - 750ml,87.27272727272728,pierre-chavin,https://shop.pierre-chavin.com,seller
31,LE PETIT ETOILE Sparkling Chardonnay Organic - Non-alcoholic Beverage - 750ml,0%,Le Petit Étoilé,Other,,4.8g,10.6,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/228-le-petit-etoile-sparkling-chardonnay-organic-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2236-large_default/le-petit-etoile-sparkling-chardonnay-organic-non-alcoholic-beverage-750ml.jpg,"Le Petit Étoilé is a range of non-alcoholic beverages, free of sulfites, originating from organic farming. Elegant and advocating ""Made In France"", it offers a unique tasting experience! Guaranteed to be 0% alcohol content, this range offers beverages with certified organic and vegan-friendly oenological qualities.",,Vegan,LE PETIT ETOILE Organic Chardonnay - Non-Alcoholic Beverage - 750ml,84.63414634146343,pierre-chavin,https://shop.pierre-chavin.com,seller
32,SILHOUET Chardonnay Sparkling - Non-alcoholic Beverage - Low Calorie - 750ml,0%,Silhouet,Wine,,"It appears you entered ""0g,"" which does not provide sufficient context for translation. Could you please provide a longer text or more details so I can assist you better?",9.6,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/133-silhouet-chardonnay-sparkling-non-alcoholic-beverage-low-calorie-750ml.html,https://shop.pierre-chavin.com/2090-large_default/silhouet-chardonnay-sparkling-non-alcoholic-beverage-low-calorie-750ml.jpg,"Silhouet' is a range of ""low calorie"" dealcoholized wines that embodies femininity and lightness. Crafted with natural aromas, Silhouet' is intended for everyone who wants to maintain their figure.",,,SILHOUET Chardonnay - Non-alcoholic Beverage - Low Calorie - 750ml,87.27272727272728,pierre-chavin,https://shop.pierre-chavin.com,seller
33,OPIA Sparkling Organic Chardonnay - Non-alcoholic Beverage - 750ml,0%,Ôpia,Other,,4.8g,10.6,EUR,France,https://shop.pierre-chavin.com/en/alcohol-free-wine-collection/153-opia-sparkling-organic-chardonnay-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2117-large_default/opia-sparkling-organic-chardonnay-non-alcoholic-beverage-750ml.jpg,"Ôpia is the first range of non-alcoholic, non-fermented drinks, originating from organic farming. Elegant and promoting ""Made In France"", it offers a unique tasting experience! Guaranteed to have 0% alcohol content, this range offers beverages with oenological qualities certified halal and vegan friendly.",,Vegan,OPIA Organic Chardonnay - Non-alcoholic Beverage - 750ml,86.0952380952381,pierre-chavin,https://shop.pierre-chavin.com,seller
34,FLORENTINA Spritz - Non-alcoholic sparkling drink 750ml,0%,Florentina,Other,,7.5g,8.5,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/354-florentina-spritz-non-alcoholic-sparkling-drink-750ml.html,https://shop.pierre-chavin.com/2308-large_default/florentina-spritz-non-alcoholic-sparkling-drink-750ml.jpg,"Florentina 0% spritz, organic effervescent non-alcoholic drink, reveals delicate bubbles that are both fine and persistent. The color is slightly pink with bright reflections. The nose has aromas of bitter orange zest and spices. The tangy yet generous flavor of orange peels in the Florentina Spritz combines with notes of spices and vanilla for a perfect balance between bitterness and sweetness.",,,,,pierre-chavin,https://shop.pierre-chavin.com,seller
35,FLORENTINA Bellini - Sparkling non-alcoholic beverage 750ml,0%,Florentina,Wine,,7.5g,8.5,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/342-florentina-bellini-sparkling-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2451-large_default/florentina-bellini-sparkling-non-alcoholic-beverage-750ml.jpg,"Florentina 0% Bellini, organic non-alcoholic sparkling wine, reveals delicate bubbles that are both fine and persistent. The color is pale yellow with brilliant and silvery reflections. The nose has crisp peach aromas. The palate features a creamy and caressing mousse, revealing notes of peach, with an unmatched freshness.",,,,,pierre-chavin,https://shop.pierre-chavin.com,seller
36,FLORENTINA Red Fruits - Non-alcoholic sparkling beverage 750ml,0%,Florentina,Other,,7.5g,8.5,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/343-florentina-red-fruits-non-alcoholic-sparkling-beverage-750ml.html,https://shop.pierre-chavin.com/2093-large_default/florentina-red-fruits-non-alcoholic-sparkling-beverage-750ml.jpg,"Florentina 0% red fruits, organic non-alcoholic sparkling, reveals delicate bubbles that are both fine and persistent. The color is a pale red with brilliant reflections. The nose has crisp aromas of blackberries, blueberries, and raspberries. The palate presents a creamy and caressing mousse, revealing notes of blackberries, blueberries, and raspberries, with an unmatched complexity.",,,,,pierre-chavin,https://shop.pierre-chavin.com,seller
37,"PACK FLORENTINA Peach, Red Fruits & Spritz - Sparkling Non-Alcoholic Beverage 3x750ml",0%,Florentina,Other,,,24,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/363-pack-florentina-peach-red-fruits-spritz-sparkling-non-alcoholic-beverage-3x750ml.html,https://shop.pierre-chavin.com/2465-large_default/pack-florentina-peach-red-fruits-spritz-sparkling-non-alcoholic-beverage-3x750ml.jpg,"New: Discover Florentina Peach, Red Fruits &amp; Spritz our new 100% organic and sulfite-free range! The pack includes: 1 bottle of Florentina Peach 1 bottle of Florentina Red fruits 1 bottle of Florentina Spritz",,,,,pierre-chavin,https://shop.pierre-chavin.com,seller
38,Pack PIERRE ZERO SIGNATURE Tasting - Non-alcoholic Beverage - 2x750ml,,Pierre Zéro,Other,,,27,EUR,France,https://shop.pierre-chavin.com/en/alcohol-free-wine-collection/380-pack-pierre-zero-signature-tasting-non-alcoholic-beverage-2x750ml.html,https://shop.pierre-chavin.com/2157-large_default/pack-pierre-zero-signature-tasting-non-alcoholic-beverage-2x750ml.jpg,"The promise of Pierre Zéro: benefits and aromas. With this tasting pack, we offer you the chance to discover our premium range Pierre Zéro Signature, which perfectly complements the Pierre Zéro range. To be enjoyed without moderation! (non-contractual visuals)",,,,,pierre-chavin,https://shop.pierre-chavin.com,seller
39,copy of CHAVIN ZERO Cabernet & Merlot - Dealcoholized Wine - 750ml,0%,Chavin Zéro,Wine,,,14.9,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/439-copy-of-chavin-zero-cabernet-merlot-dealcoholized-wine-750ml.html,https://shop.pierre-chavin.com/2640-large_default/copy-of-chavin-zero-cabernet-merlot-dealcoholized-wine-750ml.jpg,"Chavin Zéro launches its first range of de-alcoholized Vin De France, merging innovation and French winemaking tradition. Treat yourself to a unique experience if you're looking to savor wine without the effects of alcohol, while preserving the complex nuances and authentic aromas of a selection of French grape varieties. With low-calorie options and no added flavors, Chavin Zéro revolutionizes wine tasting, making moderation and sensory experience possible.",,,CHAVIN ZERO Cabernet & Merlot - Dealcoholized Wine - 750ml,89.99999999999999,pierre-chavin,https://shop.pierre-chavin.com,seller
