,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
11,NODA Pink Grapefruit øko. fra NODA,null,NODA,Other,81.0 kJ / 19.0 kcal,3.9 g,14.95,DKK,Denmark,https://www.nemlig.com/noda-pink-grapefruit-oeko-5070291,https://www.nemlig.com/scommerce/images/noda-pink-grapefruit-oeko.jpg?i=Hch4nQdX/5070291,"Køb NODA Pink Grapefruit øko. fra NODA og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Kulsyreholdigt vand, økologisk frugtjuice 30% (hvid drue, citron, grapefrugt 5%, sort gulerod) fra koncentrat og naturlig aroma af citrus."",""fat"":""0.0 g"",""carbohydrates"":""4.0 g"",""fiber"":""0.0 g"",""protein"":""0.1 g"",""salt"":""0.0 g""}"
12,Pillekartofler øko. fra Kiselgården,null,Kiselgården,Other,0.0 kJ / 0.0 kcal,0.0 g,15.00,DKK,Denmark,https://www.nemlig.com/pillekartofler-oeko-5001656,https://www.nemlig.com/scommerce/images/pillekartofler-oeko.jpg?i=fmBA8ln9/5001656,"Køb Pillekartofler øko. fra Kiselgården og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":null,""fat"":""0.0 g"",""carbohydrates"":""0.0 g"",""fiber"":""0.0 g"",""protein"":""0.0 g"",""salt"":""0.0 g""}"
13,Mandler øko. fra Earth Control,null,Earth Control,Other,2461.0 kJ / 588.0 kcal,4.4 g,28.00,DKK,Denmark,https://www.nemlig.com/mandler-oeko-5069446,https://www.nemlig.com/scommerce/images/mandler-oeko.jpg?i=LOtio1cx/5069446,"Køb Mandler øko. fra Earth Control og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Økologiske MANDLER."",""fat"":""50.0 g"",""carbohydrates"":""9.0 g"",""fiber"":""13.0 g"",""protein"":""21.0 g"",""salt"":""0.0 g""}"
14,NODA Sicilian Lemon øko. fra NODA,null,NODA,Other,81.0 kJ / 19.0 kcal,3.9 g,14.95,DKK,Denmark,https://www.nemlig.com/noda-sicilian-lemon-oeko-5070292,https://www.nemlig.com/scommerce/images/noda-sicilian-lemon-oeko.jpg?i=Hch4nQdX/5070292,"Køb NODA Sicilian Lemon øko. fra NODA og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Kulsyreholdigt vand, økologisk frugtjuice 30% (hvid drue og siciliansk citron 4%) fra koncentrat og naturlig citrusaroma."",""fat"":""0.0 g"",""carbohydrates"":""4.0 g"",""fiber"":""0.0 g"",""protein"":""0.1 g"",""salt"":""0.0 g""}"
15,Tandbørste (ultrablød) fra Jordan,null,Jordan,Other,0.0 kJ / 0.0 kcal,0.0 g,28.98,DKK,Denmark,https://www.nemlig.com/tandboerste-ultrabloed-5050822,https://www.nemlig.com/scommerce/images/tandboerste-ultrabloed.jpg?i=WCe5WIy4/5050822,"Køb Tandbørste (ultrablød) fra Jordan og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":null,""fat"":""0.0 g"",""carbohydrates"":""0.0 g"",""fiber"":""0.0 g"",""protein"":""0.0 g"",""salt"":""0.0 g""}"
16,Tandtråd fra Jordan,null,Jordan,Other,0.0 kJ / 0.0 kcal,0.0 g,39.98,DKK,Denmark,https://www.nemlig.com/tandtraad-5018156,https://www.nemlig.com/scommerce/images/tandtraad.jpg?i=Ao72zIlr/5018156,"Køb Tandtråd fra Jordan og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":null,""fat"":""0.0 g"",""carbohydrates"":""0.0 g"",""fiber"":""0.0 g"",""protein"":""0.0 g"",""salt"":""0.0 g""}"
17,NODA Ginger Lemongrass øko. fra NODA,null,NODA,Other,81.0 kJ / 19.0 kcal,3.9 g,14.95,DKK,Denmark,https://www.nemlig.com/noda-ginger-lemongrass-oeko-5070294,https://www.nemlig.com/scommerce/images/noda-ginger-lemongrass-oeko.jpg?i=Hch4nQdX/5070294,"Køb NODA Ginger Lemongrass øko. fra NODA og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Kulsyreholdigt vand, økologisk frugtjuice 30% (hvid drue, citron, ingefær 2%) fra koncentrat og naturlig aroma af ingefær-citrongræs-citrus."",""fat"":""0.0 g"",""carbohydrates"":""4.0 g"",""fiber"":""0.0 g"",""protein"":""0.1 g"",""salt"":""0.0 g""}"
18,Hytteost 4% øko. fra Mammen,null,Mammen,Other,425.0 kJ / 102.0 kcal,2.3 g,12.00,DKK,Denmark,https://www.nemlig.com/hytteost-4-oeko-5068993,https://www.nemlig.com/scommerce/images/hytteost-4-oeko.jpg?i=hn4ma0ob/5068993,"Køb Hytteost 4% øko. fra Mammen og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Pasteuriseret økologisk SKUMMETMÆLK og økologisk FLØDE, salt, MÆLKESYREKULTUR, mikrobiel osteløbe."",""fat"":""4.0 g"",""carbohydrates"":""2.3 g"",""fiber"":""0.0 g"",""protein"":""14.0 g"",""salt"":""0.84 g""}"
19,Ikon Havarti ost 55+ fra Castello,null,Castello,Other,1733 kJ / 418 kcal,<0.5 g,55.95,DKK,Denmark,https://www.nemlig.com/ikon-havarti-ost-55-5062807,https://www.nemlig.com/scommerce/images/ikon-havarti-ost-55.jpg?i=yn7OB7Xp/5062807,"Køb Ikon Havarti ost 55+ fra Castello og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Havarti (BGB) 55+, 36% fedt."",""fat"":""36 g"",""carbohydrates"":""<0.5 g"",""fiber"":null,""protein"":""23 g"",""salt"":""1.8 g""}"
20,Fiskefilet (panerede) fra Rahbek,null,Rahbek,Other,931.0 kJ / 223.0 kcal,0.7 g,36.46,DKK,Denmark,https://www.nemlig.com/fiskefilet-panerede-5018634,https://www.nemlig.com/scommerce/images/fiskefilet-panerede.jpg?i=6IALcYXJ/5018634,"Køb Fiskefilet (panerede) fra Rahbek og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Panerede fiskefileter. 54% fisk. Forstegte og dybfrosne.\nA) Gulhalet ising (Limanda ferruginea) ellerB) Japansk Ising (Limanda aspera) (fisk) (54%), HVEDEMEL (GLUTEN), DURUM HVEDE (GLUTEN), rapsolie, vand, kartoffelstivelse, salt, gær, hvid peber."",""fat"":""9.0 g"",""carbohydrates"":""22.0 g"",""fiber"":""1.2 g"",""protein"":""13.0 g"",""salt"":""1.3 g""}"
21,Kyllingebryst (southern fried),null,Nemlig.com,Other,878 kJ / 210 kcal,1.2 g,113.97,DKK,Denmark,https://www.nemlig.com/kyllingebryst-southern-fried-5604044,https://www.nemlig.com/scommerce/images/kyllingebryst-southern-fried.jpg?i=bJUvhaKF/5604044,"Køb Kyllingebryst (southern fried) og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Southern fried paneret kyllingebrystfilet."",""fat"":""9.2 g"",""carbohydrates"":""17 g"",""fiber"":null,""protein"":""16 g"",""salt"":""0.6 g""}"
22,Kinder Maxi Surprise Påskeæg fra Kinder,null,Kinder,Other,2413 kJ / 579 kcal,53.6 g,129.95,DKK,Denmark,https://www.nemlig.com/kinder-maxi-surprise-paaskeaeg-5006233,https://www.nemlig.com/scommerce/images/kinder-maxi-surprise-paaskeaeg.jpg?i=obTVBthB/5006233,"Køb Kinder Maxi Surprise Påskeæg fra Kinder og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Skal af mælkechokolade med et hvidt mælkebaseret indre lag (55%). Indeholder legetøg."",""fat"":""36.2 g"",""carbohydrates"":""53.9 g"",""fiber"":""0.0 g"",""protein"":""8.8 g"",""salt"":""0.31 g""}"
23,Kyllingebrystfilet fra Rose,null,Rose,Other,444.0 kJ / 106.0 kcal,0.0 g,85.00,DKK,Denmark,https://www.nemlig.com/kyllingebrystfilet-5045910,https://www.nemlig.com/scommerce/images/kyllingebrystfilet.jpg?i=OE3wSVj6/5045910,"Køb Kyllingebrystfilet fra Rose og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Fersk kyllingebrystfilet. Klasse A."",""fat"":""1.9 g"",""carbohydrates"":""0.0 g"",""fiber"":""0.0 g"",""protein"":""22.0 g"",""salt"":""0.11 g""}"
24,Påskeæggemix fra Nørregade,null,Nørregade,Other,1618 kJ / 387 kcal,60 g,32.95,DKK,Denmark,https://www.nemlig.com/paaskeaeggemix-5602640,https://www.nemlig.com/scommerce/images/paaskeaeggemix.jpg?i=TgqwRpU8/5602640,"Køb Påskeæggemix fra Nørregade og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""sukker, glukosesirup, gelatine, maltodextrin, majsstivelse, surhedsregulernede middel: (E330, E296), vand, delvist hærdet palmefedt, dextrose, helt hærdet kokosfedt, fotykningsmiddel (E414), aromaer, emulgator (E322 SOJA, E471, E322), konsistensmiddel (E420), farvestoffer (E141, E100, E120, E133, E153, E160a, E160c, E161b, E162, E163), karamelliseret sukker, solsikkeolie, overfladebehandlingsmidler (E903, E905), frugtkoncentrater sort gulerod, gurkemeje, spirulina) ."",""fat"":""1.8 g"",""carbohydrates"":""88 g"",""fiber"":null,""protein"":""2.0 g"",""salt"":""0.02 g""}"
25,Laksefilet m. skind,null,Nemlig.com,Other,811 kJ / 211 kcal,0.1 g,85.00,DKK,Denmark,https://www.nemlig.com/laksefilet-m-skind-5602181,https://www.nemlig.com/scommerce/images/laksefilet-m-skind.jpg?i=77eQW883/5602181,"Køb Laksefilet m. skind og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""LAKS 100%."",""fat"":""14.6 g"",""carbohydrates"":""0.5 g"",""fiber"":null,""protein"":""20 g"",""salt"":""0.1 g""}"
26,Fugleæg (mini) fra Anthon Berg,null,Anthon Berg,Other,1998 kJ / 477 kcal,58 g,26.00,DKK,Denmark,https://www.nemlig.com/fugleaeg-mini-5000196,https://www.nemlig.com/scommerce/images/fugleaeg-mini.jpg?i=e0BE4nAI/5000196,"Køb Fugleæg (mini) fra Anthon Berg og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Sukker, MANDLER 24%, kakaomasse*, glukosesirup, kakaosmør*, SØDMÆLKSPULVER, MÆLKESUKKER, fortykningsmiddel (arabisk gummi), risstivelse, emulgator (lecithin), helt hærdet vegetabilsk fedt (palmekerne), konserveringsmiddel (sorbinsyre), farvestoffer (blandede carotener, carmin, klorofyl-kobber-kompleks), fugtighedsbevarende middel (invertase)."",""fat"":""21 g"",""carbohydrates"":""62 g"",""fiber"":""0.0 g"",""protein"":""6.9 g"",""salt"":""0,01""}"
27,Lammeculotte,null,Nemlig.com,Other,496 kJ / 118 kcal,0.5 g,69.97,DKK,Denmark,https://www.nemlig.com/lammeculotte-5601692,https://www.nemlig.com/scommerce/images/lammeculotte.jpg?i=vXX32uv5/5601692,"Køb Lammeculotte og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""100% Lam."",""fat"":""2.7 g"",""carbohydrates"":""1.2 g"",""fiber"":null,""protein"":""22 g"",""salt"":""0.15 g""}"
28,Pisket smørbar (saltet) fra Lurpak,null,Lurpak,Other,2793 kJ / 679 kcal,0.6 g,24.95,DKK,Denmark,https://www.nemlig.com/pisket-smoerbar-saltet-5603613,https://www.nemlig.com/scommerce/images/pisket-smoerbar-saltet.jpg?i=vHaf2h5q/5603613,"Køb Pisket smørbar (saltet) fra Lurpak og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Smørbart pisket blaningsprodukt 75%, heraf 70% mælkefedt og 30% rapsolie."",""fat"":""75 g"",""carbohydrates"":""0.6 g"",""fiber"":null,""protein"":""0.5 g"",""salt"":""0.9 g""}"
29,"Delemælk 0,4% øko. fra Naturmælk",0.4%,Naturmælk,Other,154 kJ / 36 kcal,4.7 g,19.95,DKK,Denmark,https://www.nemlig.com/delemaelk-0-4-oeko-5601131,https://www.nemlig.com/scommerce/images/delemaelk-0-4-oeko.jpg?i=9VXa5kDQ/5601131,"Køb Delemælk 0,4% øko. fra Naturmælk og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Økologisk delemælk."",""fat"":""0.4 g"",""carbohydrates"":""4.7 g"",""fiber"":null,""protein"":""3.5 g"",""salt"":""0.11 g""}"
30,Hakket oksekød m. 50% grønt fra Danish Crown,null,Danish Crown,Other,672 kJ / 161 kcal,1.1 g,56.50,DKK,Denmark,https://www.nemlig.com/hakket-oksekoed-m-50-groent-5071017,https://www.nemlig.com/scommerce/images/hakket-oksekoed-m-50-groent.jpg?i=76Eq-Ma3/5071017,"Køb Hakket oksekød m. 50% grønt fra Danish Crown og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Hakket oksekød 50%, rehydreret ærteprotein 25%, rodfrugter 20% (pastinak, gulerødder), fermenteret løg 5%."",""fat"":""9.8 g"",""carbohydrates"":""2 g"",""fiber"":null,""protein"":""16 g"",""salt"":""1.3 g""}"
31,Lammeculotte m. hvidløg,null,Nemlig.com,Other,956 kJ / 230 kcal,<0.5 g,49.35,DKK,Denmark,https://www.nemlig.com/lammeculotte-m-hvidloeg-5601532,https://www.nemlig.com/scommerce/images/lammeculotte-m-hvidloeg.jpg?i=Vb4SeLTv/5601532,"Køb Lammeculotte m. hvidløg og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""95% lammeculotte, delvis hærdet rapsolie, hvidløg, sukker, salt, krydderurter (rosmarin, purløg, persille), spinat, ingefær."",""fat"":""16 g"",""carbohydrates"":""3.4 g"",""fiber"":null,""protein"":""18 g"",""salt"":""0.33 g""}"
