id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
6,Yorkshire 6 Pack Gift Set,,AF Beer Gift Set,Beer,,,19.95,GBP,,https://www.alcoholfreedrinks.co.uk/product/yorkshire-6-pack-gift-set/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2023/11/Yorkshire-gift-pack1.png,"This great gift box has a fantastic selection of AF beers in it, perfect for anyone wanting to cut down, doing Dry January, or giving up for good.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
7,Jump Ship Brewing Co - Uncharted - AF Raspberry and Vanilla sour,,Alcohol Free Beer,Other,,,3.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/jump-ship-brewing-co-uncharted-af-raspberry-and-vanilla-sour/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2025/02/Jump-Ship-Uncharted.png,"Using a mixed culture of yeasts and bacteria, a huge amount of raspberry juice and a touch of vanilla extract - the perfect sour to transport you away!",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
8,Jump Ship Brewing Co - Stoker's Stout Extra Smooth,,Alcohol Free Beers,Other,,,3.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/jump-ship-brewing-co-stokers-stout-extra-smooth/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2025/02/Jump-Ship-ES-Stokers.png,"Oats and toasted barley with cacao and vanilla create a luxurious oat milk stout. With notes of coffee and chocolate, a hint of sweetness and a dry finish.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
9,Cloudwater AF Negroni Sour,0.0% ABV,Alcohol Free Beer,Other,,,3.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/cloudwater-af-negroni-sour/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2025/02/Cloudwater-AF-Sour.png,"Cloudwater AF Negroni Sour Special 440ml Can Fruity 0.0% ABV with Blood Orange, White Grape Hibiscus Flower & Bitter Orange Peel.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
10,Jump Ship Brewing Co - Yardarm Lager (Dented Cans),,Alcohol Free Beers,Other,,,1.00,GBP,,https://www.alcoholfreedrinks.co.uk/product/jump-ship-brewing-co-yardarm-lager-dented-cans/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2023/04/Yardarm-can.png,"Scotish based Jump Ship bring you Yardarm lager, it is crisp and lively, with a perfect balance of biscuity malt and citrusy hops.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
1,Athletic AF Lager,,Alcohol Free Beers,Other,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/athletic-af-lager/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2025/01/athletic-Lager-web.png,"Classically light and expertly crafted, this brew doesn’t sacrifice on flavour. With only 25 calories, sugar-free, and premium grains.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
2,Athletic Run Wild IPA,,Alcohol Free Beer,Beer,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/athletic-run-wild-ipa/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2025/01/athletic-run-wild-web.png,"Run Wild is the ultimate sessionable IPA for craft beer lovers. Brewed with a blend of five Northwest hops, Always refreshing and only 65 calories.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
3,Athletic Upside Dawn Pale Ale,,Alcohol Free Beer,Other,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/athletic-upside-dawn-pale-ale/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2025/01/athletic-upside-down-web.png,"Refreshing, clean, balanced, and light-bodied. Subtle earthy and spicy notes are balanced with citrusy aromas. Brewed with premium malts and American hops. Gluten free.",Gluten free,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
4,Black Isle Halo organic IPA,,Alcohol Free Beer,Beer,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/black-isle-halo-organic-ipa/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/05/14.png,"One of the only organic AF beers on the market made by one of the most northerly breweries in the UK. Delivering an IPA with Tropical, Mineral flavour",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
5,Black Isle Halo organic Lager,,Alcohol Free Beers,Other,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/black-isle-halo-organic-lager/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/05/17.png,One of the only organic AF Lagers on the market made by one of the most northerly breweries in the UK. A Crisp dry Lager delivering great flavour.,,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
6,Black Isle Halo Organic Oat Stout,,Alcohol Free Beers,Other,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/black-isle-halo-organic-oat-stout/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/08/halo-Stout-can.png,One of the only organic AF Stouts on the market made by one of the most northerly breweries in the UK. Flavours of dark chocolate & liquorice.,,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
7,Brewski Alcohol Free Peach Pale Ale,,Alcohol Free Beer,Other,,,3.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/brewski-alcohol-free-peach-pale-ale/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/05/Brewski.png,"Tropical pale ale with the sweet, juicy flavour of ripe peaches and none of the alcohol, it is smooth, refreshing and just as yummy as the A version!",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
8,Harrogate Brew Co X Mash Gang Baby Iris,,Alcohol Free Beer,Other,,,3.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/harrogate-brew-co-x-mash-gang-baby-iris/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2025/01/HBco-Baby.png,"Harrogate Brew Co X Mash Gang Baby Iris 440ml can. A classic style DDH New England IPA with Galaxy, Mosaic and Azacca hops.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
9,Hawkshead Brewery Trial Angel - 330ml Can,0.5%,Alcohol Free Beer,Other,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/hawkshead-brewery-trial-angel-330ml/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/11/trial-angel.webp,Enjoy our new Trail Angel - Alcohol Free Pale Ale 0.5%An endearing pale ale brewed with American hops to bring big tropical flavours!,,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
10,Hawkshead Brewery Trial Angel - Bottle 330ml,0.5%,Alcohol Free Beer,Other,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/hawkshead-brewery-trial-angel-bottle-330ml/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2025/01/Trail-Bottle.png,Enjoy our new Trail Angel - Alcohol Free Pale Ale 0.5%An endearing pale ale brewed with American hops to bring big tropical flavours!,,,Hawkshead Brewery Trial Angel - 330ml Can,81.83098591549296,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
11,Lervig No Worries Grapefruit,,Alcohol Free Beer,Other,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/lervig-no-worries-grapefruit/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/05/13-1.png,With No Worries Grapefruit Lervig took their No Worries NA Pale Ale and stepped it up a notch with a touch of grapefruit.,,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
12,Lervig No Worries Lemon Radler,,Alcohol Free Beer,Other,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/lervig-no-worries-lemon-radler/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/10/lemon-radler.png,Lervig No Worries Lemon Radler,,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
13,Lervig No Worries Mango IPA,,Alcohol Free Beer,Other,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/lervig-no-worries-mango-ipa/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/05/5-1.png,"No Worries Mango combines all the alcohol-free goodness that you expect from LERVIG with juicy, tropical flavours and a subtle sweetness.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
14,Brulo Highway To Hell Lager,0.5%,Alcohol Free Beers,Other,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/brulo-highway-to-hell-lager/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2023/06/Highway-To-Hell-Trans.png,"Brulo Highway To Hell Lager Clean, crisp and sessionable. Classic lager brewed with Willamette hops. A very good Lager at 0.5%",,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
15,"Burton Road Brewing Co - Fantastic, Lager, 0.0%",0.0%,Alcohol Free Beers,Other,,,3.50,GBP,,https://www.alcoholfreedrinks.co.uk/product/burton-road-brewing-co-fantastic-lager-0-0/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/05/52.png,Manchester Based Burton Road Brewing Co's first Alcohol Free Lager another 0.0%. Light and crisp with a tropical hop flavour.,,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
16,Cold Bath AF Lager ~ 330ml Bottle,,Alcohol Free Beers,Other,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/cold-bath-af-lager-330ml-bottle/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/08/CB-Lager-bottle.png,"Full-bodied alcohol-free Pale Ale, brewed with gently filtered Yorkshire water, locally sourced malt and barley with a sprinkle of Europe's finest hops.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
17,Cold Bath AF Lager ~ 330ml Can,,Alcohol Free Beers,Other,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/cold-bath-af-lager-330ml-can/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/12/AF-Lager.png,"Full-bodied alcohol-free Pale Ale, brewed with gently filtered Yorkshire water, locally sourced malt and barley with a sprinkle of Europe's finest hops.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
18,Firebrand Brewing - Little Wave Lager,,Alcohol Free Beers,Other,,,3.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/firebrand-brewing-little-wave-lager/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/05/41.png,"Cornish and proud The Firebrand Brewing Co presents a full hoppy flavour Lager, that delivers the perfect balance of crispness and refreshment.",,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
19,Ilkley Brewery DayDreamer Lager,,Alcohol Free Beers,Other,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/ilkley-brewery-daydreamer-lager/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/08/Dreamer-can.png,"A crisp lager, crafted with the finest ingredients. A carefully balanced brew is low on carbs and calories, complemented by subtle citrus notes.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
20,Jump Ship Brewing Co - Jackstaff IPA,,Alcohol Free Beers,Other,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/jump-ship-brewing-co-jackstaff-ipa/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2023/04/Jackstaff-Trans.png,"Scotish based Jump Ship bring you Jackstaff IPA, it is crisp and lively, with a perfect balance of biscuity malt and citrusy hops.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
21,Jump Ship No Quarter - Alcohol Free Pacific Pils,,Alcohol Free Beers,Other,,,3.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/jump-ship-no-quarter-alcohol-free-pacific-pils/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/09/Jump-Ship-Brewing-Co-Dazzle-Ship-Galaxy-IPA-440ml-can.png,"Scottish based Jump Ship Brewing Co brings you No Quarter Pacific Pils a Balanced fruity hop character and a dry, crisp pilsner base,",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
22,Brulo Dry Hopped Stout,,Alcohol Free Beers,Other,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/brulo-dry-hopped-stout/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2023/06/Stout-Trans.png,Brulo Dry Hopped Stout. Lashings of juicy hops we love so much with us. A blend of 6 grains and loaded with a dry hop duo of Simcoe and Columbus,,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
23,Guinness 0.0 440ml can,,Alcohol Free Stout & Porter,Other,,,2.95,GBP,,https://www.alcoholfreedrinks.co.uk/product/guinness-0-0-440ml-can/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2021/12/Guinness-0.0.png,"You get the same beautifully smooth taste of perfectly balanced flavour and unique dark colour of Guinness Draught, just without the alcohol.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
24,Ilkley Brewery Nowt Mary ~ 330ml Bottle,,Alcohol Free Beers,Other,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/ilkley-brewery-nowt-mary/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2023/02/Nowt-Bottle.png,"Full-bodied Alcohol Free Milk Stout. A full-bodied Yorkshire stout with nowt but flavour. Low carb, low calorie and with a great Coffee aroma.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
25,Jump Ship Brewing Co - Stoker's Stout,,Alcohol Free Beers,Other,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/jump-ship-brewing-co-stokers-stout/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2023/04/Stokers-Trans.png,"Oats and toasted barley with cacao and vanilla create a luxurious oat milk stout. With notes of coffee and chocolate, a hint of sweetness and a dry finish.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
26,Jump Ship Brewing Co - Stoker's Stout Extra Smooth,,Alcohol Free Beers,Other,,,3.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/jump-ship-brewing-co-stokers-stout-extra-smooth/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2025/02/Jump-Ship-ES-Stokers.png,"Oats and toasted barley with cacao and vanilla create a luxurious oat milk stout. With notes of coffee and chocolate, a hint of sweetness and a dry finish.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
27,Mash Gang Lesser Evil - Chocolate & Cherry Stout,0.5%,Alcohol Free Beers,Other,,,3.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/mash-gang-lesser-evil-chocolate-cherry-stout/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/12/Lesser-Evil-Trans.png,"Mash Gang Lesser Evil - Chocolate & Cherry Stout. A decadent 0.5% chocolate stout with vanilla and creamy oats, with sweet and sour cherry juice.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
28,Northern Monk Heaven Chocolate and Maple Stout,,Alcohol Free Beers,Other,,,3.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/northern-monk-heaven-chocolate-and-maple-stout/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/12/Heaven-Trans.png,"Northern Monk AF Heaven - Chocolate and Maple Stout Gleaming with chocolate, maple & vanilla flavours, a gooey, sticky, chocolately treat!",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
29,vandeStreek Hard Pour Stout Dutch Import,,Alcohol Free Beers,Other,,,2.95,GBP,,https://www.alcoholfreedrinks.co.uk/product/vandestreek-hard-pour-stout-dutch-import/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/05/7.png,"This stout is meticulously crafted with real coffee and cocoa, ingredients that lend it a robust and authentic flavour profile",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
30,Nirvana Alcohol Free Gift Pack,,AF Beer Gift Set,Beer,,,19.95,GBP,,https://www.alcoholfreedrinks.co.uk/product/nirvana-alcohol-free-gift-pack/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2024/10/Nirvana-box-1.png,A perfect gift for anyone looking to enjoy a beer without the booze. Pack contains 6 craft Alcohol Free beers from the UKs first Alcohol Free only Brewery,,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
31,Smashed Berry Bottle,,Alcohol Free Cider,Cider,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/smashed-berry/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2021/08/berry-trans.png,"A unique, crisp and lightly carbonated fruit cider is pure refreshment with a perfect balance of sweetness, sharpness and fruitiness.",,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
32,Smashed Berry Can,,Alcohol Free Cider,Cider,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/smashed-berry-can/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2021/10/berry-trans-can.png,"A unique, crisp and lightly carbonated fruit cider is pure refreshment with a perfect balance of sweetness, sharpness and fruitiness.",,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
33,Smashed Cider Bottle,,Alcohol Free Cider,Cider,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/smashed-cider/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2021/08/cider-trans.png,"A golden, slightly opaque sparkling liquid with a fresh inviting aroma of English apples that starts life as a full strength cider.",,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
34,Smashed Cider Can,,Alcohol Free Cider,Cider,,,2.75,GBP,,https://www.alcoholfreedrinks.co.uk/product/smashed-cider-can/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2021/10/cider-trans-can.png,"A golden, slightly opaque sparkling liquid with a fresh inviting aroma of English apples that starts life as a full strength cider.",,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
35,"270 Degrees North - Dark Caribbean, Rum Alternative",,Alcohol Free Spirits,Alternative,,,19.95,GBP,,https://www.alcoholfreedrinks.co.uk/product/270-north-dark-caribbean-rum/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2022/04/270-dark.png,"A dark Rum Alternative: Sweet & peppery on the nose with Dark muscovado, chard oak and coffee notes and a cask finish.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
36,"270 Degrees West - Spiced Caribbean, 100% Rum Alternative,",,Alcohol Free Spirits,Alternative,,,19.95,GBP,,https://www.alcoholfreedrinks.co.uk/product/270-degrees-west-spiced-caribbean/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2022/04/270-west.png,"Spicy & golden Tahitian & Madagascan vanilla infuse with cinnamon, toffee and orange peel notes with a warming black pepper finish.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
37,270° Botanicals Caribbean Coconut Blend Rum Alternative,,Alcohol Free Spirits,Alternative,,,21.95,GBP,,https://www.alcoholfreedrinks.co.uk/product/270-botanicals-caribbean-coconut-blend-rum-alternative/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2025/01/Coconut-270.png,"NON ALCOHOLIC RUM ALTERNATIVE: A premium, handcrafted botanical blend for those seeking all the fun of rum without the consequences of liquor. Made to mix.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
38,Seven Giants Añejo Style Alcohol Free Tequila,,Alcohol Free Spirits,Other,,,17.95,GBP,,https://www.alcoholfreedrinks.co.uk/product/seven-giants-anejo-style-alcohol-free-tequila/,https://www.alcoholfreedrinks.co.uk/wp-content/uploads/2025/01/7G-Anejo.png,"Seven Giants Full bodied and fiery yet tempered with warmth and sweet notes. Distinctive and complex with a richly intense, spiced honey finish.",,,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
