id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Noughty Non-Alcoholic Rouge,0.5%,Darling Cellars,Wine,,,£10.50,,,https://www.virginwines.co.uk/wine/Z42977103773/Noughty-Non-Alcoholic-Rouge,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z42977103773.png,Noughty Non-Alcoholic Rouge. This is a great Syrah for any red wine lover looking for an alcohol-free alternative,,,,,virginwines,https://www.virginwines.co.uk,seller
12,Noughty Non-Alcoholic Blanc,0.5%,Darling Cellars,Other,,,£10.50,,,https://www.virginwines.co.uk/wine/Z42976103773/Noughty-Non-Alcoholic-Blanc,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z42976103773.png,Noughty Non-Alcoholic Blanc. A great off-dry alcohol-free white which is taking the low/no world by storm,,,,,virginwines,https://www.virginwines.co.uk,seller
1,Tread Softly Alcohol Free Shiraz,0.5%,Corey Ryan,Other,,,£10.99,,,https://www.virginwines.co.uk/wine/Z43876104000/Tread-Softly-Alcohol-Free-Shiraz-Z43876104000,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43876104000.png,"Tread Softly Alcohol Free Shiraz. Your favourite Aussie Shiraz, now without the alcohol",,Suitable for Vegans,,,virginwines,https://www.virginwines.co.uk,seller
2,Tread Softly Alcohol Free Pinot Grigio,0.5%,Corey Ryan,Wine,,,£10.99,,,https://www.virginwines.co.uk/wine/Z43877104000/Tread-Softly-Alcohol-Free-Pinot-Grigio-Z43877104000,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43877104000.png,"Tread Softly Alcohol Free Pinot Grigio. Crisp and refreshing, this alcohol-free Pinot Grigio is a must-try for fans of zesty white wines",,Suitable for Vegans,,,virginwines,https://www.virginwines.co.uk,seller
3,Le Petit Chavin Alcohol Free Sparkling Chardonnay,0.0%,Pierre Chavin Winemaking Team,Other,,,£6.99,,,https://www.virginwines.co.uk/wine/Z43942103393/Le-Petit-Chavin-Alcohol-Free-Sparkling-Chardonnay,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43942103393.png,Le Petit Chavin Alcohol Free Sparkling Chardonnay. A crisp and fruity non-alcoholic bubbly for every occasion,,Suitable for Vegans,,,virginwines,https://www.virginwines.co.uk,seller
4,Le Petit Chavin Alcohol Free Sparkling Rose,0.0%,Pierre Chavin Winemaking Team,Alternative,,,£6.99,,,https://www.virginwines.co.uk/wine/Z43943103393/Le-Petit-Chavin-Alcohol-Free-Sparkling-Rose,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43943103393.png,"Le Petit Chavin Alcohol Free Sparkling Rose. Bright, fruity, and delightfully alcohol free - the perfect sparkling rosé alternative",,Suitable for Vegans,,,virginwines,https://www.virginwines.co.uk,seller
5,Sauv'Terre Alcohol Free Merlot,0.0%,Aurélie Vion,Wine,,,£5.99,,,https://www.virginwines.co.uk/wine/Z43606103431/SauvTerre-Alcohol-Free-Merlot,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43606103431.png,Sauv'Terre Alcohol Free Merlot. A great alcohol-free alternative to your favourite juicy red wine,,,,,virginwines,https://www.virginwines.co.uk,seller
6,Sauv'Terre Alcohol Free Rose,0.0%,Aurélie Vion,Other,,,£5.99,,,https://www.virginwines.co.uk/wine/Z43604103431/SauvTerre-Alcohol-Free-Rose,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43604103431.png,"Sauv'Terre Alcohol Free Rose. Crisp and juicy, this alcohol-free rosé is a refreshing tipple for all occasions",,,Sauv'Terre Alcohol Free Merlot,81.4,virginwines,https://www.virginwines.co.uk,seller
7,Sauv'Terre Alcohol Free Blanc,0.0%,Aurélie Vion,Other,,,£5.99,,,https://www.virginwines.co.uk/wine/Z43605103431/SauvTerre-Alcohol-Free-Blanc,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43605103431.png,Sauv'Terre Alcohol Free Blanc. Your favourite crisp French white now without the alcohol!,,,,,virginwines,https://www.virginwines.co.uk,seller
8,LA Brewery Sparkling White Rose,0.0%,Louise Avery,Kombucha,,,£11.99,,,https://www.virginwines.co.uk/wine/Z43466103890/LA-Brewery-Sparkling-White-Rose-Kombucha,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43466103890.png,"LA Brewery Sparkling White Rose Kombucha. An award-winning sparkling Kombucha, a great alcohol-free alternative to your favourite sparkling",,Suitable for Vegans,,,virginwines,https://www.virginwines.co.uk,seller
9,LA Brewery Sparkling English Blush,0.0%,Louise Avery,Kombucha,,,£11.99,,,https://www.virginwines.co.uk/wine/Z43467103890/LA-Brewery-Sparkling-English-Blush-Kombucha,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43467103890.png,"LA Brewery Sparkling English Blush Kombucha. Silver medal-winning Kombucha crafted from one of the rising stars in alcohol-free alternatives, LA Brewery",,Suitable for Vegans,,,virginwines,https://www.virginwines.co.uk,seller
10,Scavi & Ray Alcohol Free Sparkling,0.0%,Joe Scavi and Carluccio Ray,Alternative,,,£8.99,,,https://www.virginwines.co.uk/wine/Z41073103371/Scavi-and-Ray-Alcohol-Free-Sparkling,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z41073103371.png,"Scavi & Ray Alcohol Free Sparkling. A light, refreshing and authentic alternative to Scavi & Ray's award-winning Prosecco",,,,,virginwines,https://www.virginwines.co.uk,seller
11,Noughty Non-Alcoholic Rouge,0.5%,Darling Cellars,Wine,,,£10.50,,,https://www.virginwines.co.uk/wine/Z42977103773/Noughty-Non-Alcoholic-Rouge,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z42977103773.png,Noughty Non-Alcoholic Rouge. This is a great Syrah for any red wine lover looking for an alcohol-free alternative,,Suitable for Vegans,,,virginwines,https://www.virginwines.co.uk,seller
12,Noughty Non-Alcoholic Blanc,0.5%,Darling Cellars,Other,,,£10.50,,,https://www.virginwines.co.uk/wine/Z42976103773/Noughty-Non-Alcoholic-Blanc,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z42976103773.png,Noughty Non-Alcoholic Blanc. A great off-dry alcohol-free white which is taking the low/no world by storm,,Suitable for Vegans,,,virginwines,https://www.virginwines.co.uk,seller
