id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11,"Tuborg Classic 0,0% - Køb Tuborg Classic 0,0% hos SlukTørsten",0.0%,,Other,,,205.8,DKK,,https://www.sluktoersten.dk/shop/oel/tuborg-classic-00/,https://www.sluktoersten.dk/wp-content/uploads/2023/05/102801.png,"Hos Sluktørsten tilbyder vi Tuborg Classic 0,0% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Tuborg Classic 0,0% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
11,2024 Pool Wines Beach Leech,10.5%,Pool Wines,Wine,,,30,AUD,Australia,https://mrwest.com.au/product/2024-pool-wines-beach-leech/,https://mrwest.com.au/wp-content/uploads/2025/10/IMG_4169-1.webp,A funk fuelled Marsanne perfect for the freaks that love to drink white wine through winter. Savoury and super textural with hints of honey suckle and pickled apricots. – Pool Wines,,,,,mrwest,https://mrwest.com.au,seller
12,Mr West Online Voucher,<0.5% ABV,,Other,,,81,AUD,Australia,https://mrwest.com.au/product/mr-west-online-voucher/,https://mrwest.com.au/wp-content/uploads/2020/12/Gift-Voucher-Tile-02-02.jpg,Give the gift of booze! Spoil your nearest and dearest with a Mr West gift voucher. Note: Gift vouchers are redeemable online only.,,,,,mrwest,https://mrwest.com.au,seller
13,Drivers Non-Alc Lager,<0.5% ABV,Drivers Beer,Beer,,,4,AUD,Australia,https://mrwest.com.au/product/drivers-non-alc-lager/,https://mrwest.com.au/wp-content/uploads/2025/06/IMG_1285-3.webp,"Drivers Non-Alcoholic Lager is a refreshing, full-flavoured beer brewed for smooth drinking and smooth driving. Started by four friends and an ’89 Saab Turbo that sometimes starts, Drivers was brewed so people would never have to choose between a delicious lager and the car they love ever again. It’s the one for the road. Enjoy ice cold. – Drivers Beer",,,,,mrwest,https://mrwest.com.au,seller
14,Beesbucha Banana,<0.5% ABV,Beesbucha,Kombucha,,,7,AUD,Australia,https://mrwest.com.au/product/beesbucha-banana/,https://mrwest.com.au/wp-content/uploads/2025/02/IMG_7854-2.webp,"Unlike typical kombucha, Beesbucha is a “mead”—a drink made from fermented honey. We combine pure Beechworth Honey with natural ingredients like bananas, raspberries, and Australian Kensington Pride mangoes to create a delightful, effervescent beverage. Our drinks are unpasteurised, unfiltered, and free from preservatives, artificial flavors, or sweeteners, ensuring a 100% natural experience. Ingredients: No artificial flavours, preservatives or sweeteners. Just water, Beechworth Honey and Banana. 100% natural, unfiltered, unpasteurized, no preservative, no artificial flavour or sweetener. – Beesbucha",,,,,mrwest,https://mrwest.com.au,seller
15,Beesbucha Mango,<0.5% ABV,Beesbucha,Kombucha,,,7,AUD,Australia,https://mrwest.com.au/product/beesbucha-mango/,https://mrwest.com.au/wp-content/uploads/2025/02/IMG_7856-4.webp,"Unlike typical kombucha, Beesbucha is a “mead”—a drink made from fermented honey. We combine pure Beechworth Honey with natural ingredients like bananas, raspberries, and Australian Kensington Pride mangoes to create a delightful, effervescent beverage. Our drinks are unpasteurised, unfiltered, and free from preservatives, artificial flavors, or sweeteners, ensuring a 100% natural experience. Ingredients: No artificial flavours, preservatives or sweeteners. Just water, Beechworth Honey and Australian Kensington Pride Mangos. 100% natural, unfiltered, unpasteurized, no preservative, no artificial flavour or sweetener.",,,,,mrwest,https://mrwest.com.au,seller
16,Beesbucha Raspberry,<0.5% ABV,Beesbucha,Kombucha,,,7,AUD,Australia,https://mrwest.com.au/product/beesbucha-raspberry/,https://mrwest.com.au/wp-content/uploads/2025/02/IMG_7847-1.webp,"Unlike typical kombucha, Beesbucha is a “mead”—a drink made from fermented honey. We combine pure Beechworth Honey with natural ingredients like bananas, raspberries, and Australian Kensington Pride mangoes to create a delightful, effervescent beverage. Our drinks are unpasteurised, unfiltered, and free from preservatives, artificial flavors, or sweeteners, ensuring a 100% natural experience. Ingredients: No artificial flavours, preservatives or sweeteners. Just water, Beechworth Honey, raspberries and wild eucalyptus radiata, native from South Eastern Australia. 100% natural, unfiltered, unpasteurized, no preservative, no artificial flavour or sweetener. – Beesbucha",,,,,mrwest,https://mrwest.com.au,seller
17,Mateo Organic Yerba Maté Soda Hibiscus,<0.5% ABV,Mateo,Other,,,6.50,AUD,Australia,https://mrwest.com.au/product/mateo-organic-yerba-mate-soda-hibiscus-2/,https://mrwest.com.au/wp-content/uploads/2025/01/IMG_7320-1.webp,"Delicious, refreshing and caffeinated sodas made from organic yerba maté leaves. All natural ingredients and no added sugar! – Mateo",,,,,mrwest,https://mrwest.com.au,seller
18,Hop Nation Passing Storm Non-Alc WCIPA,<0.5% ABV,Hop Nation Brewing Co.,Beer,,,6,AUD,Australia,https://mrwest.com.au/product/hop-nation-passing-storm-non-alc-wcipa/,https://mrwest.com.au/wp-content/uploads/2020/07/IMG_3371-3.webp,"Our friends down at Hop Nation Brewing Co in Footscray have delivered another designated driver friendly beer with Passing Storm. Crafted in classic West Coast IPA style this Alc-Free version is double dry hopped with a blend of Simcoe, Citra and Centennial hops.",,,,,mrwest,https://mrwest.com.au,seller
19,Garage Project Tiny Non-Alcoholic Hazy IPA,< 0.5%,Garage Project,Other,,,5,AUD,Australia,https://mrwest.com.au/product/garage-project-tiny-non-alcoholic-hazy-ipa/,https://mrwest.com.au/wp-content/uploads/2024/06/IMG_2064-7.webp,"Say hi to Tiny: Brewed with pilsner malt, golden naked oats, Mosaic, Strata and Simcoe, Tiny is specially fermented to give you all the big, juicy hop character you’ve come to expect from a Hazy IPA – just without the alcohol. Yup that’s right. Big flavour, without the booze so you can enjoy your hazy anytime. Tiny, but mighty.- Notes from Garage Project",,,,,mrwest,https://mrwest.com.au,seller
20,Gurneys Zero Non-Alc Cider,<0.5%,Gurneys,Cider,,,6,AUD,Australia,https://mrwest.com.au/product/gurneys-zero-non-alc-cider/,https://mrwest.com.au/wp-content/uploads/2020/05/IMG_4335-1.webp,No description available,,,,,mrwest,https://mrwest.com.au,seller
21,Garage Project Tiny XPA Non-Alcoholic XPA,Less than 0.5%,Garage Project,Beer,,,5,AUD,Australia,https://mrwest.com.au/product/garage-project-tiny-xpa-non-alcoholic-xpa/,https://mrwest.com.au/wp-content/uploads/2023/07/IMG_4198-1.webp,"Tiny just got mightier! Say hi to Tiny XPA, our brand new non-alc beer specially fermented to give all the juicy hop character and tropical aromatics you’ve come to expect from your XPA, just without the booze. Brewed with pilsner malt, Simcoe, Strata and Citra hops, the result is a bright golden XPA with notes of zesty lemon sherbert, citrus, pineapple and a pine hop character. Clean, beautifully balanced and intensely refreshing. A tiny can brewed for big enjoyment, anytime! – Garage Project",,,,,mrwest,https://mrwest.com.au,seller
22,2022 Plus & Minus Zero Alcohol Pinot Grigio,0%,Plus & Minus,Wine,,,15,AUD,Australia,https://mrwest.com.au/product/2022-plus-minus-zero-alcohol-pinot-grigio/,https://mrwest.com.au/wp-content/uploads/2021/04/IMG_9182-3.jpg,"All the flavours and behaviours of citrus fruits, soft acidity and refreshing crispness- we just removed the alcohol! – Plus & Minus Wines",,,,,mrwest,https://mrwest.com.au,seller
23,2021 Plus & Minus Zero Alcohol Shiraz,0%,Plus & Minus,Wine,,,15,AUD,Australia,https://mrwest.com.au/product/2021-plus-minus-zero-alcohol-shiraz/,https://mrwest.com.au/wp-content/uploads/2023/01/IMG_0152.jpg,Shiraz grapes including skins (resveratrol) plus grape skin extract (GSE). Resveratrol comes from the skins of grapes. The addition of GSE makes this wine even richer in antioxidants. – Plus and Minus,,,,,mrwest,https://mrwest.com.au,seller
24,Molly Rose Strawberry Sublime Non-Alc Gose,0.5%,Molly Rose Brewing Co.,Other,,,5,AUD,Australia,https://mrwest.com.au/product/molly-rose-strawberry-sublime-non-alc-gose/,https://mrwest.com.au/wp-content/uploads/2022/07/IMG_3369-1.webp,"This non-alcoholic sour ale will have you dreaming of summer whilst keeping you feeling fresh as a daisy! Brewed with fresh limes, strawberries and a sprinkling of sea salt, it’s an extremely refreshing way to channel the warmer months. – Molly Rose",,,,,mrwest,https://mrwest.com.au,seller
25,Molly Rose Citra Citra Non-Alc IPA,0.5%,Molly Rose Brewing Co.,Beer,,,5,AUD,Australia,https://mrwest.com.au/product/molly-rose-citra-citra-non-alc-ipa/,https://mrwest.com.au/wp-content/uploads/2022/07/IMG_3373-1.webp,"This citrusy IPA is made with both citrus hops and fresh oranges giving it a dry yet fresh finish. There are also notes of peach and pines, creating a tasty yet refreshing IPA. This is the perfect beer for a hot summer day at the beach or to crack open at your next BBQ, because the best part, it’s ultra low alcohol! – Molly Rose",,,,,mrwest,https://mrwest.com.au,seller
26,Hop Nation Mind Your Head Non Alcoholic XPA,less than 0.5%,Hop Nation Brewing Co.,Beer,,,5,AUD,Australia,https://mrwest.com.au/product/hop-nation-mind-your-head-non-alcoholic-xpa/,https://mrwest.com.au/wp-content/uploads/2021/12/IMG_0269.jpg,"This beer trims back the alcohol, without missing that hoppy hit. Packing all the flavour of your favourite XPA, without the booze; so you can dodge hazards with a clear head. This beer is generously dry hopped with Simcoe, Vic Secret and Galaxy to create a refreshing hint of citrus and tropical fruit. We’ll be donating every dollar from the first 100 cases of MIND YOUR HEAD sold online and at the brewery to fund native tree planting in partnership with the Sunshine Reserve Committee and Planet Ark’s Seedling Bank. Our goal is to plant over 1,400 saplings nationwide, including 897 in the unique remnant bushland reserve in Mt Martha, VIC. If you’re playing at home, that’s about one sapling for every can of beer; so get sipping 🍻 – Hop Nation Brewing Co.",,,,,mrwest,https://mrwest.com.au,seller
