id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
11,Brulo 5 Fruit Gose Alcohol Free Beer,0.0%,Brulo,Beer,37 kcals / 100ml,4.1 grams / 100ml,2.59,GBP,UK,https://boozefree.co.uk/products/brulo-5-fruit-gose-alcohol-free-beer-0-0,http://boozefree.co.uk/cdn/shop/products/Brulo-5-Fruit-Gose.jpg?v=1657705998,"Made from all natural ingredients, water, malted barley, yeast, hops and fruit. A tropical delight, with a smooth mouthfeel, all thanks to the fresh mango, passionfruit, guava, apricot and orange. A super refreshing gose beer with a sourness typical to the style. Brulo was founded in 2019 by James Brown with the desire to create quality, hop forward alcohol free craft beer for the modern world. They launched with a simple promise, to only make the beer they love, focusing on taste, quality and creativity. Using only the finest ingredients, innovative yeast cultures and modern brewing techniques to create beers that are always alcohol free, never compromise on the taste and Vegan!",,Vegan,,,boozefree,https://boozefree.co.uk,seller
12,Seven Bro7hers Alcohol Free Pale Ale,0.5%,Seven Bro7hers,Beer,,,2.49,GBP,UK,https://boozefree.co.uk/products/seven-brothers-alcohol-free-pale-ale,http://boozefree.co.uk/cdn/shop/products/Seven-Brothers-AF-Pale-Ale.jpg?v=1657014973,"This pale ale is the first alcohol free beer produced by Seven Bro7hers. Pale, light and hoppy with citrus and fruity aromas, this ale has a balanced bitter finish. Seven Bro7hers worked tirelessly to make sure their alcohol free ale packs a punch in flavour and offers the same satisfying taste beer lovers have grown to expect from all Seven Bro7hers ales. The brewery is owned by 7 actual brothers who developed an interest in beer due to their father brewing at home when they were children. They brew their beers in Salford, Manchester where you can also visit the tap room. Seven Bro7hers want their beer to be for everyones’ enjoyment and to bring people together.",,Vegan,,,boozefree,https://boozefree.co.uk,seller
13,Guinness Alcohol Free Stout,0.0%,Guinness,Other,17 kcals / 100ml,0.7 grams / 100ml,1.99,GBP,UK,https://boozefree.co.uk/products/guinness-00-alcohol-free-draught-stout,http://boozefree.co.uk/cdn/shop/products/Guinness-Alcohol-Free.png?v=1669289968,"Guinness 0.0 is an alcohol free Guinness brewed at St James's Gate, Dublin, Ireland. In the same style as the original, this Guinness has zero alcohol but is rich and creamy with a velvety finish. Using a unique cold filtration method to deliver the smooth perfectly balanced flavour, Guinness 0.0 is a must try for any stout lover.",,Vegan,,,boozefree,https://boozefree.co.uk,seller
14,Peroni Nastro Azzurro Non Alcoholic Lager,0.0%,Peroni,Beer,23 kcals / 100ml,0.8 grams / 100ml,1.59,GBP,UK,https://boozefree.co.uk/products/peroni-nastro-azzurro-non-alcoholic-lager,http://boozefree.co.uk/cdn/shop/products/Peroni-Nastro-Azzurro.png?v=1667567019,"Peroni Nastro Azzurro 0.0 is an alcohol free Peroni that boasts a rich and intense flavour, with a delicate fruity aroma. It is brewed with the same Nostrano dell’Isola maize that is unique to Peroni and used in their famous alcoholic version of Nastro Azzurro. This is actually a non-alcoholic Peroni which means that it has zero alcohol rather than a small amount. This Peroni alcohol free beer is an elegant and sophisticated citrusy, crisp lager.",,Vegan,,,boozefree,https://boozefree.co.uk,seller
15,Lowtide Promises I Made Myself AF IPA,0.5%,Lowtide,Other,,,2.99,GBP,UK,https://boozefree.co.uk/products/lowtide-promises-i-made-myself-alcohol-free-ipa,http://boozefree.co.uk/cdn/shop/products/lowtide-promises-i-made-myself-alcohol-free-ipa.jpg?v=1653399288,"Lowtide’s refreshing alcohol free IPA has been developed in partnership with Newtown Park Brewery. A combination of some classic and also the brewer’s favourite hops, Promises I Made Myself is a flavour-packed low alcohol IPA that will hit your palate with tropical notes of papaya, mango and grapefruit.",,Vegan,,,boozefree,https://boozefree.co.uk,seller
16,Lowtide Forgot To Take My Pils AF Lager,0.5%,Lowtide,Other,22 kcals / 100ml,3 grams / 100ml,2.99,GBP,UK,https://boozefree.co.uk/products/lowtide-forgot-to-take-my-pils-alcohol-free-lager-05,http://boozefree.co.uk/cdn/shop/products/lowtide-forgot-to-take-my-pils-alcohol-free-lager.jpg?v=1653399287,"Lowtide’s alcohol free lager, Forget To Take My Pils, uses Keller Pilsner to enhance the traditional flavours of this thirst quenching low alcohol lager. Packed full of Pilsner Malt, Saaz and Perle hops, Forget To Take My Pils has been double dry hopped with Azacca taking this alcohol free pilsner to another dimension. The added citrus and tropical notes from Azacca craftily complement the distinctive pilsner experience.",,Vegan,,,boozefree,https://boozefree.co.uk,seller
17,Lowtide NEIPA the Cosmic Turtle New England IPA,0.5%,Lowtide,Other,10 kcals / 100ml,0.1 grams / 100ml,2.99,GBP,UK,https://boozefree.co.uk/products/lowtide-neipa-the-cosmic-turtle-alcohol-free-new-england-ipa,http://boozefree.co.uk/cdn/shop/products/lowtide-neipa-the-cosmic-turtle-new-england-ips-alcohol-free-1.jpg?v=1653399051,"This alcohol-free New England IPA has a beautifully pillowy mouthfeel accompanied by a phenomenal fruity aroma and taste, that comes from the combination of Citra, Mosaic, Amarillo and El Dorado hops.",,Vegan,,,boozefree,https://boozefree.co.uk,seller
18,Corona Cero Non Alcoholic Lager,0.0%,Corona,Other,17 kcals / 100ml,0.7 grams / 100ml,1.59,GBP,UK,https://boozefree.co.uk/products/corona-cero-non-alcoholic-lager-00,http://boozefree.co.uk/cdn/shop/products/Corona-Cero.png?v=1667566020,"Corona Cero non alcoholic lager is the zero alcohol version of Corona Extra. A low calorie, thirst quencher with a subtle citrus flavour, Corona Cero is brewed with all-natural ingredients. This crisp, refreshing alcohol free lager should always be savoured with a wedge of lime.",,,,,boozefree,https://boozefree.co.uk,seller
19,Kaiserdom Non Alcoholic Lager,0.0%,Kaiserdom,Other,22 kcals / 100ml,0.4 grams / 100ml,2.09,GBP,UK,https://boozefree.co.uk/products/kaiserdom-lager-non-alcoholic-00,http://boozefree.co.uk/cdn/shop/products/kaiserdom-alcohol-free-lager.jpg?v=1653399100,"Kaiserdom alcohol free lager is brewed in Bamberg, Germany in line with German purity laws, the Reinheitsgebot. This alcohol free lager is isotonic and perfect as a post exercise refreshment.",,Vegan,,,boozefree,https://boozefree.co.uk,seller
20,Alcohol Free Lager Mixed Case - Exclusive,Various,Booze Free,Beer,,,45.99,GBP,UK,https://boozefree.co.uk/products/alcohol-free-beer-mixed-case-lagers-26-bottles-or-cans,http://boozefree.co.uk/cdn/shop/products/LagerMixedCase-Website_Amazon.png?v=1670850434,About The Alcohol Free Lager Mixed CaseThis alcohol free lager mixed case contains 13 different lagers; two bottles or cans of each. Perfect for an introduction to alcohol-free lager as a taster pack which you can share and compare or for anyone wanting variation in their beer fridge.,,,,,boozefree,https://boozefree.co.uk,seller
