id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
11,"5 Bottle Alcohol Free Dark Beer, Chocolate Bar & Gift Box",<0.5% ABV,Mixed,Beer,,,20.00,GBP,UK,https://wisebartender.co.uk/products/6-bottle-alcohol-free-dark-beer-dirty-cow-chocolate-bar-glass-gift-pack-save-5,http://wisebartender.co.uk/cdn/shop/files/5-bottle-alcohol-free-dark-beer-chocolate-bar-gift-box-702863.png?v=1742567792,"Indulge in the perfect pairing of rich, alcohol-free dark beers and decadent chocolates with our exclusive gift box. What’s Inside: 5 Premium Alcohol-Free Dark Beers: Savour the deep, robust flavours of our handpicked selection of dark beers, each crafted to deliver the full-bodied experience you love, without the alcohol. Gourmet Tony's Dark Chocolate: This bar contains at least 70% cocoa. This means they use a lot of cocoa beans. This dark chocolate delicacy is designed for the true chocolate lover. Perfect for Any Occasion: Whether you’re celebrating a special event, looking for a unique gift, or simply treating yourself, our Alcohol-Free Dark Beer & Chocolate Gift Box is the ideal choice. Beautifully packaged in an elegant gift box, it’s ready to impress and delight. Why Choose Us? Quality Ingredients: We source only the finest ingredients to ensure every sip and bite is a memorable experience. Thoughtful Pairings: Each beer and chocolate combination is curated to create a harmonious tasting journey. Alcohol-Free Enjoyment: Enjoy the complex flavors of dark beer without the alcohol, perfect for any time of day. Order now and elevate your gifting game with this exquisite combination of alcohol-free dark beers and gourmet chocolates! *Image does not always reflect actual contents, if we run out of a product, we may replace this with similar product. The list of products above should be accurate though.",,,,,wisebartender,https://wisebartender.co.uk,seller
12,5 Wine & Cocktail Gift Pack including Tonys Chocolonely Balls in Gift Box,<0.5% ABV,Wise Bartender,Wine,,,23.00,GBP,UK,https://wisebartender.co.uk/products/hit-the-wine-cocktail-bars-wise-pack-6-alcohol-free-drinks-nuts-and-glass-gift-pack-save-5,http://wisebartender.co.uk/cdn/shop/files/5-wine-cocktail-gift-pack-including-tonys-chocolonely-balls-in-gift-box-314971.png?v=1742567800,"Indulge in the ultimate gift experience with our exclusive 5 Wine & Cocktail Gift Pack, now featuring Tony’s Chocolonely! Perfect for any occasion, this luxurious gift box is designed to delight and impress. What’s Inside: 5 Exquisite Wines & Cocktails: Handpicked to offer a diverse tasting journey, each bottle promises a unique and memorable flavour profile. Tony’s Chocolonely: Enjoy the rich, creamy goodness of Tony’s Chocolonely chocolate, ethically sourced and irresistibly delicious. Why Choose This Gift Pack? Perfect Pairings: Each wine and cocktail is carefully selected to complement the decadent chocolate, creating a harmonious blend of flavours. Beautifully Packaged: Presented in an elegant gift box, this pack is ready to impress right out of the box. Save 5%: Enjoy a special discount on this premium gift set, making it an even more attractive choice for your gifting needs. Whether you’re celebrating a special occasion or simply want to treat someone (or yourself!) to a delightful experience, our 5 Wine & Cocktail Gift Pack with Tony’s Chocolonely is the perfect choice. Order now and savour the savings!",Gluten free,Vegan,,,wisebartender,https://wisebartender.co.uk,seller
13,9 Meadows 'Alpine Sky' Alcohol Free Juniper& Lavender Spirit (0.5% ABV),0.5%,9 Meadows,Spirit,2 kcal,0 g,9.00,GBP,UK,https://wisebartender.co.uk/products/9-meadows-alpine-sky-alcohol-free-juniper-lavender-spirit-0-5-abv,http://wisebartender.co.uk/cdn/shop/files/9-meadows-alpine-sky-alcohol-free-juniper-lavender-spirit-05-abv-979977.png?v=1742567615,"The crunch of your boots on fresh snowfall in the mountains, bright blue sky, cold air in your lungs with the promise of a clear day ahead. Notes of mountain juniper, Swiss aronia berry and cooling mint, invigorate your senses. The perfect base for alcohol-free long drinks & cocktails. Mix with Tonic, garnish: juniper berries How do they make it? Swiss craftsmanship is renowned worldwide. From timepieces to high tech machinery, to Michelin star food, an attention to detail is woven into everything. And it’s the same for 9 MEADOWS; from wonderful Swiss botanicals, to traditional copper pot distillation, to pure Swiss water, no detail is too small. We even use sustainable paper for our labels and recycled glass in our bottles because, just like our friends the bees, it’s the little things that make all the difference. Make it a cocktail box! Why not add on our hand selected mixers that pair perfectly with 9 Meadows? Our mixer add on includes 2 of each: Double Dutch Indian Tonic Double Dutch Skinny Tonic Double Dutch Pomegranate &Basil Tonic Double Dutch Cucumber & Watermelon Tonic",Gluten free,Vegan,,,wisebartender,https://wisebartender.co.uk,seller
14,9 Meadows Alcohol Free 'Summer Sunset' Aperitif (0.5% ABV),0.5%,9 Meadows,Wine,16 kcal,3.6 g,9.00,GBP,UK,https://wisebartender.co.uk/products/9-meadows-alcohol-free-summer-sunset-aperitif-0-abv,http://wisebartender.co.uk/cdn/shop/files/9-meadows-alcohol-free-summer-sunset-aperitif-05-abv-530093.png?v=1742567617,"***BBD of 1/1/26*** You sit by the lake, relaxed, savouring lively, fruity notes of bitter orange and basil, accompanied by the sweetness of rhubarb, a touch of pink pepper, and fresh grapefruit flavours against the picturesque backdrop of the enchanting sunset.The perfect base for alcohol-free long drinks & cocktails. How do they make it? Swiss craftsmanship is renowned worldwide. From timepieces to high tech machinery, to Michelin star food, an attention to detail is woven into everything. And it’s the same for 9 MEADOWS; from wonderful Swiss botanicals, to traditional copper pot distillation, to pure Swiss water, no detail is too small. They even use sustainable paper for the labels and recycled glass in the bottles because, just like our friends the bees, it’s the little things that make all the difference. Make it a cocktail box! Why not add on our hand selected mixers that pair perfectly with Anon Bittersweet and find your favourite spritz? Our mixer add on includes 2 bottles of each: Sparkling Wine Double Dutch Tonic 200ml Bottle Double Dutch Skinny Tonic Water 200ml Bottle",Gluten free,Vegan,,,wisebartender,https://wisebartender.co.uk,seller
15,A perfect round' 5 Alcohol Free Lagers & Nuts in a Gift Box,0.0% ABV,Mixed,Beer,,,21.70,GBP,UK,https://wisebartender.co.uk/products/a-perfect-round-6-alcohol-free-lagers-nuts-and-a-glass-gift-pack,http://wisebartender.co.uk/cdn/shop/files/a-perfect-round-5-alcohol-free-lagers-nuts-in-a-gift-box-317957.png?v=1742567794,"Introducing the ""A Perfect Round"" Alcohol-Free Lager Gift Pack a delightful assortment that promises an exquisite blend of flavours and relaxation without the buzz. This carefully curated collection is designed for those seeking the ultimate taste experience and a moment of unwinding. Nestled within this elegant gift pack are five premium alcohol-free lagers, each one a testament to the craft of brewing. These lagers have been artfully crafted to mimic the depth and complexity of traditional brews, boasting rich aromas, a crisp finish, and a refreshing quality that is sure to delight the discerning palate. Complementing these exceptional lagers are Chipotle Smoky Chilli Mixed Nuts. This 90g pack is a tantalising blend of premium nuts, perfectly roasted and seasoned with a smoky chipotle chilli spice. Each bite delivers a satisfying crunch and a burst of bold, smoky flavour with a hint of heat that will leave your taste buds craving more. Whether you're exploring the world of alcohol-free beverages or simply looking for a relaxing evening in, ""A Perfect Round"" is the perfect companion. This gift pack embodies sophistication, quality, and taste, making it an ideal present for a loved one or a well-deserved treat for yourself. Elevate your beverage experience and embark on a journey of flavours with this meticulously curated collection of alcohol-free lagers In the pack you get: Kingfisher Zero Alcohol Free Beer (0.0% ABV) Nirvana Bavarian Helles Alcohol Free Lager (0.5% ABV) Below Brew Co Forgot To Take My PILS Alcohol Free Beer (0.5% ABV) Jump Ship Yardarm Gluten Free Low Alcohol Lager (0.5% ABV) Drop Bear New World IPL Alcohol Free Lager (0.5% ABV) Chipotle Smoky Chilli Mixed Nuts (90g) Beer & nuts gift box *Image does not always reflect actual contents, if we run out of a product, we may replace this with similar product. The list of products above should be accurate though.",Gluten free,Vegan,,,wisebartender,https://wisebartender.co.uk,seller
16,A. Le Coq 'Beer Mail' Alcohol-Free IPA (0.0% ABV),0.0% ABV,A. Le Coq,Beer,22 kcal,3.0 g,2.50,GBP,UK,https://wisebartender.co.uk/products/a-le-coq-beer-mail-alcohol-free-ipa-0-0-abv,http://wisebartender.co.uk/cdn/shop/files/a-le-coq-beer-mail-alcohol-free-ipa-00abv-7070009.png?v=1758654046,"Hop-forward and full of character. This 0.0% ABV IPA from A. Le Coq’s Beer Mail range is brewed with Chinook, Amarillo, Cascade and Citra hops, delivering a bold hit of grapefruit, citrus and tropical fruit. A light malt base adds balance and body, while the 40 IBU bitterness keeps things crisp and satisfying.Whether you're cutting back or cutting out, this Estonian brew brings all the flavour with none of the fuzz.Why you'll love it:Vegan friendlyBrewed with natural ingredientsBalanced bitterness (40 IBU)Crisp, clean finishIdeal with spicy food, grilled veg or sharp cheesesTasting Notes:Aroma: Grapefruit zest, citrus, and light tropical fruit.Taste: Sharp hop bitterness up front, followed by soft malt sweetness and subtle fruit character.Finish: Crisp, clean, and refreshingly dry.",,Vegan,,,wisebartender,https://wisebartender.co.uk,seller
17,A. Le Coq Mai Tai Classic Alcohol-Free Cocktail (0.0% ABV),0.0% ABV,A. Le Coq,Other,38 kcal,9.2 g,2.20,GBP,UK,https://wisebartender.co.uk/products/a-le-coq-mai-tai-classic-alcohol-free-cocktail-0-0-abv,http://wisebartender.co.uk/cdn/shop/files/a-le-coq-mai-tai-classic-alcohol-free-cocktail-00-abv-9330263.jpg?v=1764143589,"Tropical Citrus. Almond Twist. Zero Alcohol. A. Le Coq Virgin Mai Tai Classic brings the iconic cocktail experience without the alcohol. Bursting with tropical fruit flavours and a subtle almond note, this sparkling drink is perfect for parties, summer vibes, or any alcohol-free celebration. Why you'll love it: Alcohol-free (0.0% ABV) Tropical orange and lime with almond essence Vibrant cocktail feel in a convenient can Vegan friendly 330ml can Enjoy chilled for maximum refreshment Origin: Estonia Tasting Notes: Aroma: Sweet citrus with a hint of almond. Taste: Tropical fruit balanced with tangy lime and nutty undertones. Finish: Smooth, sparkling, and alcohol-free. Virgin Mai Tai Classic brings the cocktail bar to your alcohol-free lifestyle, fun, fruity, and ready to brighten your day. Explore our full Alcohol-Free Cocktails range for more vibrant options.",Gluten free,Vegan,,,wisebartender,https://wisebartender.co.uk,seller
18,A. Le Coq Virgin Blue Lagoon Alcohol-Free Cocktail (0.0% ABV),0.0% ABV,A. Le Coq,Other,38 kcal,9.2 g,2.80,GBP,UK,https://wisebartender.co.uk/products/a-le-coq-virgin-blue-lagoon-alcohol-free-cocktail-0-0-abv,http://wisebartender.co.uk/cdn/shop/files/a-le-coq-virgin-blue-lagoon-alcohol-free-cocktail-00-abv-9058359.jpg?v=1764143590,"Tropical Citrus. Vibrant Blue. Zero Alcohol. A. Le Coq Virgin Blue Lagoon is a refreshing alcohol-free cocktail that brings summer vibes in every sip. Bursting with pineapple, citrus, and a hint of Curaçao flavour, this sparkling drink is perfect for parties, holidays, or simply when you want something fun without the alcohol. Why you'll love it: Alcohol-free (0.0% ABV) Tropical pineapple and citrus flavours Vibrant blue colour for a cocktail feel Vegan friendly 330ml Glass Bottle Enjoy chilled for maximum refreshment Origin: Estonia Tasting Notes: Aroma: Sweet pineapple with citrus zest. Taste: Tropical fruit balanced with tangy citrus and a hint of Curaçao. Finish: Smooth, sparkling, and alcohol-free. Virgin Blue Lagoon brings the cocktail experience to the alcohol-free world, fun, fruity, and ready to brighten your day. Explore our full Alcohol-Free Cocktails range for more vibrant options.",Gluten free,Vegan,,,wisebartender,https://wisebartender.co.uk,seller
19,A. Le Coq `Alexander Bohemian` Alcohol-Free Beer (0.0% ABV),0.0% ABV,A. Le Coq,Beer,22 kcal,3.0 g,3.20,GBP,UK,https://wisebartender.co.uk/products/a-le-coq-alexander-bohemian-alcohol-free-beer-0-0-abv,http://wisebartender.co.uk/cdn/shop/files/a-le-coq-alexander-bohemian-alcohol-free-beer-00-abv-5906261.png?v=1762299455,"Golden lager. Bold hops. Estonian precision. Alexander Bohemian is a golden alcohol-free lager brewed in Estonia by A. Le Coq, designed for those who love a strong hoppy taste without the alcohol. With a bitterness of 22 IBU and a colour of 16 EBC, it delivers a crisp, aromatic profile that mirrors its full-strength counterpart, perfect for hop lovers and lager purists alike. Why you'll love it: Alcohol-free (0.0% ABV) Bohemian-style golden lager Strong hoppy taste and aroma Vegan friendly Brewed in Estonia 22 IBU bitterness, 16 EBC colour Pint serving per can Tasting Notes: Aroma: Bold hops and light malt. Taste: Crisp lager body, assertive bitterness, and smooth malt balance. Finish: Clean, dry, and refreshingly bitter. Alexander Bohemian brings Estonian brewing precision to the alcohol-free world, crafted for bold flavour and clean refreshment. Explore our full Alcohol Free Beers range to discover more alcohol-free favourites.",,Vegan,,,wisebartender,https://wisebartender.co.uk,seller
20,A. Le Coq `Fassbrause Cherry` Alcohol-Free Beer (0.0% ABV),0.0% ABV,A. Le Coq,Beer,31 kcal,5.8 g,2.60,GBP,UK,https://wisebartender.co.uk/products/a-le-coq-fassbrause-cherry-alcohol-free-beer-0-0-abv,http://wisebartender.co.uk/cdn/shop/files/a-le-coq-fassbrause-cherry-alcohol-free-beer-00-abv-6024980.jpg?v=1762900777,"Juicy cherry. Naturally brewed. Soft drink alternative. Fassbrause Cherry is a naturally fermented alcohol-free drink made from non-alcoholic beer and cherry juice, offering a lightly sweet, fruity profile with a subtle herbal twist. Brewed in Estonia and enriched with B-group vitamins, it’s a refreshing, beer-based alternative to sugary soft drinks, perfect for mindful sipping and sunny days. Why you'll love it Alcohol-free (0.0% ABV) Made with non-alcoholic beer and cherry juice Subtle herbal twist with thyme extract Enriched with vitamins B6, B12, B5 (pantothenic acid), and B7 (biotin) Vegan friendly Soft drink alternative with a beer base Brewed in Estonia 500ml bottle Tasting Notes:Aroma: Juicy cherry and light malt.Taste: Mild sweetness, soft cherry flavour, and a hint of herbal freshness.Finish: Light, fruity, and thirst-quenching. Fassbrause Cherry blends German tradition with Estonian craft, juicy, herbal, and brewed for refreshment. Explore our full Beers range to discover more alcohol-free favourites.",,Vegan,,,wisebartender,https://wisebartender.co.uk,seller
