id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Gruvi - Alcohol-Free Juicy IPA - 355ml,,Gruvi,Beer,,,3.50,CAD,Canada,https://alambika.ca/products/gruvi-alcohol-free-juicy-ipa-355ml,http://alambika.ca/cdn/shop/files/a457a4ea-4259-4ff3-bee9-524db27b31b6.webp?v=1750431210,"The Discovery Series offers a collaborative collection of drinks that are created by and for customers. The second batch of Juicy IPA infuses a tropical taste with feedback from the customers. The beer has a hazy color, mouthfeel, and froth, providing an authentic taste. With flavors of pineapple and a hint of fig, this 'Hazy IPA' has a foggy appearance and a more complex flavor due to less filtration. The beer has less than 0.5 ABV, making it a safe option before driving. It contains 50 calories, has no added sugar, and is gluten-reduced with less than 20 ppm. It's the perfect vegan and cruelty-free option for those who are health and environmentally conscious. To enjoy the full experience of Juicy IPA, give the can a gentle roll, pour it into a glass, and sip it slowly. This beverage is best paired with Huevos Rancheros, lazy afternoons at the lake, pineapple fried rice, and rooftop sunsets.",,Vegan,,,alambika,https://alambika.ca,seller
12,NOA - Alcohol-Free Dry Sparkling Wine,,NOA,Wine,,,3.49,CAD,Canada,https://alambika.ca/products/noa-alcohol-free-dry-sparkling-wine,http://alambika.ca/cdn/shop/files/NOA-Sparklingwine.jpg?v=1755013844,"Aromatic signatureChardonnay, Quince, Apple confit, GrapefruitThought different, our non-alcoholic Dry Sparkling Wine was built up with the grape juice instead of deconstructed by dealcoholization of an alcoholic wine. We developped our tasting profile with the raw material - Chardonnay white grape juice - and built up the finesse of the bubbles and the wine aromatic signature. The illusion is as perfect as your next non-alcoholic Happy Hour.Best servedVery cold in a champagne flute or a coupe. Format : 250 ml",,,,,alambika,https://alambika.ca,seller
13,Prosyro - Margarita Alternative Liqueur 340ml,,Prosyro,Liqueur,,,21.95,CAD,Canada,https://alambika.ca/products/prosyro-margarita-alternative-liqueur-340ml,http://alambika.ca/cdn/shop/products/prosyro_margarita.jpg?v=1679436025,"Making a cocktail has never been easier! Here's a delicious margarita made with fresh lime and quality ingredients! Just add alcohol and syrup to your glass, stir, trop with soda, and you're done. Proportions: 1 oz of margarita pre-assembled cocktail 2oz tequila 2 oz (sparkling) water",,,,,alambika,https://alambika.ca,seller
14,HP Juniper - Non-Alcoholic Rum,,HP JUNIPER,Spirit,,,29.95,CAD,Canada,https://alambika.ca/products/hp-juniper-non-alcoholic-rum,http://alambika.ca/cdn/shop/files/HPJuniper-rum.jpg?v=1755013727,"An alcohol free, sugar free product made in Québec! Distilled at Brasserie & Distillerie Champ Libre in Mercier and bottled in Cowansville, HP Juniper is the first-ever non-alcoholic spirit made with a blend of aromatics, offering Quebecer gin connoisseurs an authentic experience. Have a try, you'll see it's an excellent alcohol-free alternative. Its taste and complexity will amaze you!",,,,,alambika,https://alambika.ca,seller
15,HP Juniper - Non-Alcoholic Whisky,,HP JUNIPER,Spirit,,,29.95,CAD,Canada,https://alambika.ca/products/hp-juniper-non-alcoholic-whisky,http://alambika.ca/cdn/shop/files/HPJuniper-Whisky.jpg?v=1755017410,"An alcohol free, sugar free product made in Québec! Distilled at Brasserie & Distillerie Champ Libre in Mercier and bottled in Cowansville, HP Juniper is the first-ever non-alcoholic spirit made with a blend of aromatics, offering Quebecer gin connoisseurs an authentic experience. HP Juniper Whiskey is a testament to craftsmanship and tradition. Meticulously distilled and aged to perfection, it embodies the rich heritage of whiskey-making. With its deep amber color and enticing aromas, HP Whiskey entices the senses. Each sip reveals a harmonious blend of flavors, from warm caramel and toasted oak to hints of vanilla and spice. Experience the timeless elegance and exceptional taste of HP Whiskey, a true testament to the art of whiskey craftsmanship.",,,,,alambika,https://alambika.ca,seller
16,NOA - Non-Alcoholic Spirit - Amaretto,,NOA,Spirit,,,32.95,CAD,Canada,https://alambika.ca/products/noa-non-alcoholic-spirit-amaretto,http://alambika.ca/cdn/shop/files/NOA-Amaretto.jpg?v=1755014060,"With those notes of macadamia nuts, toasted almonds and maple syrup, the illusion of a traditional amaretto is perfect. Mix it like its alcoholic version, whether it's Amaretto & Lemon, Amaretto Sour or in a coffee.Size: 700 ml",,,,,alambika,https://alambika.ca,seller
17,Prosyro - Gentiane Parisienne Alternative Liqueur 340ml,,Prosyro,Liqueur,,,21.95,CAD,Canada,https://alambika.ca/products/prosyro-gentiane-parisienne-alternative-liqueur-340ml,http://alambika.ca/cdn/shop/files/gentiane_parisienne_non_alcoholic_prosyro_340.jpg?v=1729976919,"Here comes the sun: a gentiane-forward syrup that can hold a candle to it's alcoholic counterparts. Its innate bitterness makes the product self-balanced and fresh. Try it with any citrus base to reveal its true power. A white Negroni or a Suzie Americano without alcohol? It's now possible.The new line, Alternative Liqueur by Prosyro, is exactly what your heart has been waiting for. A great first for Canadian bars and bartenders, since it's not available to the public at this time. Non-alcoholic, highly concentrated, affordable, freeze-resistant, shelf-stable, squeezable: cocktail specialist-designed alternatives to recreate celebrated cocktails. Yes, it's a mouthful. But it really is all that. It took a full year of experimentation, tasting, and cocktail-making to finalize these bad boys, using a careful blend of herb maceration, tinctures, and brain juice. The magical thing here is that you can ALSO use them as a great alternative for the liquors you desperately want... but that you can't seem to source anywhere.",,,,,alambika,https://alambika.ca,seller
18,HP Juniper - Gin Tonic Mocktail (355ml),,HP JUNIPER,Spirit,,,3.99,CAD,Canada,https://alambika.ca/products/hp-juniper-gin-tonic-mocktail-355ml,http://alambika.ca/cdn/shop/files/501a604f-3bc2-4bb4-bc2d-8756e0f76b24.jpg?v=1743605615,"A ready-to-drink alcohol-free gin & tonic whose unique taste comes from a carefully chosen blend of natural botanical aromatics to respect the original recipe of natural quinine. The perfect cocktail/mocktail for all occasions: party, parks , beach, pool, BBQ, camping, etc… Cheers! Low Calories, No OGM, No Aspartame, Gluten Free, Natural Cane sugar, Vegan Friendly. Nose: Citrus and spicesTaste: In the spirit of a classic gin & tonic, with predominant notes of juniper berries, accompanied by citrus zest and followed by a bitter finish using natural quinineStorage: Store in a dry place at a constant temperature and consume it well chilled, refrigerate before opening Ingredients: juniper berries, yuzu lemons, organic cucumbers, cinnamon, lemongrass, eucalyptus, rosemary, coriander seeds",Gluten free,Vegan,,,alambika,https://alambika.ca,seller
19,NOA - Non-Alcoholic Spirit - Italian bitter,,NOA,Spirit,,,32.95,CAD,Canada,https://alambika.ca/products/noa-non-alcoholic-spirit-italian-bitter,http://alambika.ca/cdn/shop/files/NOA-ItalianBitter.jpg?v=1755013917,"Distinguished Notes Orange, Grapefruit, Cinnamon, Star Anise, Gentian. For the aficionados of bold bitterness and those who have an appreciation for iconic Campari, our Italian bitters, tinted in a deep red, echo the timeless Italian tradition of invigorating aperitifs. At its core, the pronounced bitterness of gentian and quinine bark is beautifully evident. Infused with a foundation of fresh grapefruit and orange, its multifaceted palate is enriched by undertones of gentian root and aromatic spices. While it sets a lively prelude as an aperitif, it's equally captivating as a tranquil nightcap. Additionally, it harmonizes exceptionally well with our non-alcoholic Red Vermouth, crafting a beverage symphony. To elevate its profile, introduce a hint of tartness, accentuating the vibrant grapefruit essence. Optimal Servings: Neatly over ice. Paired with sparkling water, garnished with an orange slice. Blended with the zest of fresh orange, grapefruit, or watermelon juice. As the foundation of a Negroni. Enhancing a Boulevardier or Rosita. Perfect for a Spritz. As the essence in a Caipiritaly. Invigorating an Americano. Or in any context that calls for the classic Campari. Volume: 700 ml.",,,,,alambika,https://alambika.ca,seller
20,NOA - Non-Alcoholic Spirit - Spiced rum,,NOA,Spirit,,,32.95,CAD,Canada,https://alambika.ca/products/noa-non-alcoholic-spirit-spiced-rum,http://alambika.ca/cdn/shop/files/NOA-spicedrum.jpg?v=1755013892,"This non-alcoholic rum is the culmination of more than three years of research and development. The journey began with experimenting with ginger, blackstrap molasses, and roasted pineapple peel to capture a Jamaican style's funkiness. However, the final blend is a spicy variation that focuses on the essence of sugar cane and evokes the warmth of a summer beach, enriched with notes of cinnamon, allspice, and cardamom. It features distinct notes of allspice, lime, cinnamon, cardamom, and molasses.",,,,,alambika,https://alambika.ca,seller
21,NOA - Non-Alcoholic Spirit - Dry Gin,,NOA,Spirit,,,32.95,CAD,Canada,https://alambika.ca/products/noa-non-alcoholic-spirit-dry-gin,http://alambika.ca/cdn/shop/files/NOA-drygin.jpg?v=1755014014,"Inspired by traditional compound gin, NOA's non-alcoholic ""Dry Gin"" captures the essence of this classic spirit through a meticulous maceration of botanicals like juniper berry, lemon, coriander seed, and star anise. The result? An unexpected burst of aromatic flavors in a non-alcoholic product. With a slightly sweet texture, Dry Gin defies conventions, delivering a complex, character-rich experience whether enjoyed neat or in a mocktail. Best served: On ice In a Gin & Tonic or Gin & Sonic With sparkling water or 7Up In a Sour In a Martini In a Mule In a Bloody Caesar In a French 75 In a Fizz Or as you would any other gin! Gluten-Free, Vegan",Gluten free,Vegan,,,alambika,https://alambika.ca,seller
22,Prosyro - Espresso Martini Alternative Liqueur 340ml,,Prosyro,Liqueur,,,21.95,CAD,Canada,https://alambika.ca/products/prosyro-espresso-martini-alternative-liqueur-340ml,http://alambika.ca/cdn/shop/files/Espresso-Martini-Prosyro.jpg?v=1687272944,"Indulge in the hottest trend with our Espresso Martini Syrup, the ultimate choice for cocktail enthusiasts and mocktail aficionados alike. This non-alcoholic syrup brings the rich and intense flavors of espresso to your glass, delivering an exquisite experience with every sip. What sets this syrup apart is its special foamer ingredient, which creates a luxurious and velvety foam when shaken. Crafted with only the finest ingredients, you can expect exceptional quality and a perfectly balanced taste in every mix. Elevate your beverage game and savor the irresistible allure of an Espresso Martini with our premium syrup. HOW TO USE 1 oz of espresso martini 2 oz vodka or spiced rhum 1 oz water Shake well in a shaker with ice Feel free to add additional flavors like passion fruit or blueberry syrup to enhance your beverage even more",,,,,alambika,https://alambika.ca,seller
23,HP Juniper - Floral Gin Tonic Mocktail (355ml),,HP JUNIPER,Spirit,,,3.99,CAD,Canada,https://alambika.ca/products/hp-juniper-floral-gin-tonic-mocktail-355ml,http://alambika.ca/cdn/shop/files/f405bcd9-ff91-4759-8e94-ad3ae8a550d1.jpg?v=1743605628,"A ready-to-drink alcohol-free gin & tonic whose unique taste comes from a carefully chosen blend of natural botanical aromatics to respect the original recipe of natural quinine. The perfect cocktail/mocktail for all occasions : party, parks, beach, pool, BBQ, camping, etc… Cheers! Nose: Flower bouquet and vegetal notes of cucumberTaste: In the spirit of a floral gin & tonic, with soft and silky notes of juniper, rose, violet and rosemary, with a pleasant finish of fresh cucumberStorage: Store in a dry place at a constant temperature and consume it well chilled, refrigerate before opening. Ingredients: rose, hibiscus, eucalyptus, cucumber flowers, juniper berries",,,HP Juniper - Gin Tonic Mocktail (355ml),80.28571428571428,alambika,https://alambika.ca,seller
24,Projet Pilote Eclat Hydrosol 750ml,,Projet Pilote,Other,,,39.95,CAD,Canada,https://alambika.ca/products/projet-pilote-eclat-hydrosol-750ml,http://alambika.ca/cdn/shop/files/52a5d07a-ba46-4486-b2d6-5258bffe3483.jpg?v=1762436492,"A fruit-forward hydrosol crafted in Montreal with Quebec strawberry, lemon, grapefruit, raspberry, blueberry, cantaloupe, lemongrass, and cumin. Refreshing and vibrant, with a natural citrus complexity. Use: Perfect for creating Clover Clubs, Brambles, or Cosmopolitans — or as a lively addition to sparkling mocktails.",,,,,alambika,https://alambika.ca,seller
25,HP Juniper - Whisky Cola Mocktail (355ml),,HP JUNIPER,Spirit,,,3.99,CAD,Canada,https://alambika.ca/products/hp-juniper-whiskey-cola-mocktail-355ml,http://alambika.ca/cdn/shop/files/4ae22299-1aa5-444f-af19-d660c32ca5e4.jpg?v=1743605769,"A ready-to-drink non-alcoholic whisky cola, with a rich and balanced taste profile, using only carefully selected premium ingredients. The perfect cocktail/mocktail for all occasions: party, parks, beach, pool, BBQ, camping, etc… Cheers! Low Calories, No OGM, No Aspartame, Gluten Free, Natural Cane sugar, Vegan Friendly Nose: Cola and smoked oakTaste: In the spirit of a classic whisky cola, with soft and silky notes of caramel and vanilla, well-dosed sugar with a pleasant light warm finish.Storage: Store in a dry place at a constant temperature and consume it well chilled, refrigerate before opening.",Gluten free,Vegan,,,alambika,https://alambika.ca,seller
26,Seedlip - Non-Alcoholic Spirit - Grove 42,,Seedlip,Spirit,,,44.95,CAD,Canada,https://alambika.ca/products/seedlip-non-alcoholic-spirit-grove-42,http://alambika.ca/cdn/shop/files/sl_grove-42.jpg?v=1683838553,"A vibrant citrus blend capturing the essence of Mediterranean orchards. Seedlip Grove 42 combines the zesty notes of blood orange, bitter orange, and mandarin with the aromatic freshness of lemongrass, ginger, and lemon peel. A subtle touch of Japanese sansho peppercorn adds a gentle warmth to the finish. Key Features: Botanical Composition: Blood orange, bitter orange, mandarin, lemongrass, ginger, lemon peel, and sansho peppercorn. Dietary Information: Calorie-free, sugar-free, and allergen-friendly. Usage: Ideal for non-alcoholic cocktails such as a Grove & Tonic, Grove Margarita, or Citrus Fizz. Serving Suggestion: Best enjoyed over ice with tonic water, garnished with an orange twist. Packaging: 700 ml bottle, yielding approximately 12–14 servings.",,,,,alambika,https://alambika.ca,seller
