id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",,,Other,,,"18,4 DKK",,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",,,Other,,,"18,4 DKK",,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",,,Other,,,"18,4 DKK",,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",,,Other,,,"18,4 DKK",,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",,,Other,,,"18,4 DKK",,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",,,Other,,,"18,4 DKK",,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",0.5%,,Other,,,"18,4 DKK",,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",0.5%,,Other,,,"18,4 DKK",,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",0.5,Skovlyst,Other,109 kJ / 26 kcal,,"18,4 DKK",,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",0.5,Skovlyst,Other,109 kJ / 26 kcal,,"18,4 DKK",,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,"ElleBryg (0,5%) fra Skovlyst – Leveret med nemlig.com",0.5,Skovlyst,Other,109 kJ / 26 kcal,"4,8 g","18,4 DKK",DKK,,https://www.nemlig.com/ellebryg-0-5-5065220,https://www.nemlig.com/scommerce/images/ellebryg-0-5.jpg?i=XmomJnU_/5065220,"Køb ElleBryg (0,5%) fra Skovlyst og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
1,Don&#39;t Worry Pale Ale øko. fra Svaneke Bryghus – Leveret med nemlig.com,0.5,Svaneke Bryghus,Other,108 kJ / 25 kcal,"3,4 g","22,25 DKK",DKK,,https://www.nemlig.com/don-t-worry-pale-ale-oeko-5066108,https://www.nemlig.com/scommerce/images/don-t-worry-pale-ale-oeko.jpg?i=jBniFptu/5066108,"Køb Don&#39;t Worry Pale Ale øko. fra Svaneke Bryghus og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
2,Don&#39;t Worry Classic øko. fra Svaneke Bryghus – Leveret med nemlig.com,0.5,Svaneke Bryghus,Other,108 kJ / 25 kcal,"< 3,4 g","22,25 DKK",DKK,,https://www.nemlig.com/don-t-worry-classic-oeko-5066110,https://www.nemlig.com/scommerce/images/don-t-worry-classic-oeko.jpg?i=MidAEwSG/5066110,"Køb Don&#39;t Worry Classic øko. fra Svaneke Bryghus og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,Don&#39;t Worry Pale Ale øko. fra Svaneke Bryghus – Leveret med nemlig.com,84.03225806451614,nemlig,https://www.nemlig.com,nemlig.com
3,Don&#39;t Worry Brown Ale øko. fra Svaneke Bryghus – Leveret med nemlig.com,0.5,Svaneke Bryghus,Other,108 kJ / 25 kcal,"< 3,4 g","22,25 DKK",DKK,,https://www.nemlig.com/don-t-worry-brown-ale-oeko-5066109,https://www.nemlig.com/scommerce/images/don-t-worry-brown-ale-oeko.jpg?i=MidAEwSG/5066109,"Køb Don&#39;t Worry Brown Ale øko. fra Svaneke Bryghus og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,Don&#39;t Worry Pale Ale øko. fra Svaneke Bryghus – Leveret med nemlig.com,87.52000000000001,nemlig,https://www.nemlig.com,nemlig.com
