id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Bilpin Apple & Ginger Non-Alcoholic Cider,,,Cider,,,25.00,AUD,Australia,https://zeroclub.com.au/products/blp-ppl-gng-cdr1,http://zeroclub.com.au/cdn/shop/files/AppleandGinger.jpg?v=1690195817,"Straight from the Blue Mountains in NSW - Made with Bilpin Granny Smiths, Pink Lady and Red Delicious apples blended with freshly crushed ginger juice that has combined to deliver a spicy, peppery, lemony and somewhat sweet flavour, all combining into a distinctive ginger zing. SOLD AS: 6 x 330ml",,,,,zeroclub,https://zeroclub.com.au,seller
12,Guinness 0.0 Non-Alcoholic Stout,,,Beer,,,20.00,AUD,Australia,https://zeroclub.com.au/products/guiness-0-0-alcohol-free-stout,http://zeroclub.com.au/cdn/shop/files/Guiness_0.0_Single.png?v=1731408195,"The Guinness with everything except the alcohol. Guinness 0.0 boasts the same beautifully smooth taste, perfectly balanced flavour, and unique dark colour of Guinness, just without the alcohol. To create Guinness 0.0 the St James’s Gate brewers, start by brewing Guinness exactly as they always have, using the same natural ingredients; water, barley, hops, and yeast; before gently removing the alcohol through a cold filtration method. The cold filtration process allows the alcohol to be filtered out without presenting thermal stress to the beer, protecting the integrity of its taste and character. The brewers then carefully blend and balance the flavours to ensure the distinctive flavour profile and taste characteristics of Guinness. The resulting product is a stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, sweet and roasted notes. SOLD AS: 4 x 440ml",,,,,zeroclub,https://zeroclub.com.au,seller
13,Hiatus Beers Pacific Ale - Non-Alcoholic Beer,,,Beer,,,17.50,AUD,Australia,https://zeroclub.com.au/products/hts-non-lch-pcf,http://zeroclub.com.au/cdn/shop/files/thumbnail_HIATUSBEERSNONALCOHOLICPACIFICALENAPASINGLECAN.png?v=1690084896,"Hiatus Beers Non Alcoholic Pacific Ale (NAPA) Classic pacific ale aromas of passionfruit, guava and mango break out of the can the moment it's cracked. A wave of tropical fruit overtakes your senses, followed by a balancing bitterness that leaves you with only one option... Kick back, relax and stay on Hiatus. Malts: Veloria, Vienna, Munich Hops: Galaxy Ingredients: Water, Malted Barley, Hops, Yeast, Natural Flavours About Hiatus Beers: Founded in 2022 by well known craft beer industry identities Jules Ryan and Nic Sandery, Hiatus Beers is all about brewing crisp, refreshing, full flavoured non-alcoholic beer. So if you are thinking about taking a break for a day, a week, a month or just the next round, check out our first release NAPA with all the classic Pacific Ale aromas and flavours. With Hiatus Beers, taking a break never tasted so good! SOLD AS: 4 x 375ml",,,,,zeroclub,https://zeroclub.com.au,seller
14,Hiatus Beers Premium Lager - Non-Alcoholic Beer,,,Beer,,,17.50,AUD,Australia,https://zeroclub.com.au/products/hiatus-beers-pacific-ale-non-alcoholic-beer-copy,http://zeroclub.com.au/cdn/shop/files/HIATUSBEERSNONALCOHOLICPREMIUMLAGERCAN.png?v=1720950637,"A brand new beer from Hiatus! A delicious non alcoholic Premium Lager which features, crisp, easy drinking beer with smooth malts, clean bitterness with a hint of citrus for a really refreshing experience. Malts: Pislner, Vienna Hops: Hersbrucker IBU: 8 About Hiatus Beers: Founded in 2022 by well known craft beer industry identities Jules Ryan and Nic Sandery, Hiatus Beers is all about brewing crisp, refreshing, full flavoured non-alcoholic beer. So if you are thinking about taking a break for a day, a week, a month or just the next round, check out our first release NAPA with all the classic Pacific Ale aromas and flavours. With Hiatus Beers, taking a break never tasted so good! SOLD AS: 4 x 375ml",,,,,zeroclub,https://zeroclub.com.au,seller
15,Mulled Red Wine Spiced Bags,,,Wine,,,18.00,AUD,Australia,https://zeroclub.com.au/products/mulled-red-wine-spiced-bags,http://zeroclub.com.au/cdn/shop/files/MulledProduct-SpiceExplosion.png?v=1690364322,"Now you can enjoy the delicious, quick and fuss free Mulled Zero Wine with these amazing Mulled Red Wine Spiced Bags! Simply add to your choice of zero alcohol red wine, for a warm comforting beverage. Instructions: 1 spiced bag to 1 mug of red wine (250ml) or 4 spiced bags to 1 bottle (750ml). Heat in microwave for 60-90 seconds, or lightly simmer on stove for 4-5min. Do not boil. Stir well to infuse. Enjoy! We recommend Shiraz, Merlot or Malbec (alcoholic, or non-alcoholic red wine). SOLD AS: 1x Pack (10 spiced bags)",,,,,zeroclub,https://zeroclub.com.au,seller
16,NEW - Gage Roads Yeah Buoy Non-Alcoholic XPA - 6 Pack,0.5%,,Beer,,,20.00,AUD,Australia,https://zeroclub.com.au/products/gage-roads-yeah-buoy-non-alcoholic-xpa,http://zeroclub.com.au/cdn/shop/files/Yeah_Buoy_XPA.png?v=1741394795,"Welcome Gage Roads Yeah Buoy Non-Alcoholic XPA! Low in alcohol but not in flavour, Yeah Buoy is a beer you can enjoy any time, anywhere. This refreshing XPA is packed with juicy tropical aromas of papaya, peach and apricot. Medium bodied and moreish you’ll be saying ""Yeah Buoy!"" to another. Stay amongst it! ""I love Yeah Buoy’s big fresh aroma and refreshing finish. There’s absolutely no compromise on flavour! You’ll really notice the fresh, juicy papaya and stone fruit up front, with a crisp, moreish finish. Producing a well-balanced non-alc beer is a real challenge. We had to approach recipe development and ingredient selection in a different way. There’s a few different levers we had to pull, but we’re proud we’ve ended up with a full flavoured, balanced non-alc beer."" Ross Brown Head Brewer Hops: Cryo Pop and Simcoe Alcohol: Less than 0.5% Malts: Munich, Carapils, Oats and Red Back Bitterness and Colour: 14 Aroma: Papaya, peach and apricot SOLD AS: 6 x 330ml",,,,,zeroclub,https://zeroclub.com.au,seller
17,NEW - Heaps Normal Third IPA - Non-Alcoholic Beer,,,Beer,,,17.50,AUD,Australia,https://zeroclub.com.au/products/heaps-normal-third-ipa-non-alcoholic-beer,http://zeroclub.com.au/cdn/shop/files/3rdIPA.png?v=1741393567,"NEW from Heaps Normal! This classic West Coast IPA boasts a pine-punch, amber allure and a refreshingly dry, crisp finish that cleverly cloaks the absence of booze. All wrapped up in a delightfully bitter, big, classic IPA flavour that stands out from the fruity crowd. About Heaps Normal: A designer, a brewer, a pro surfer and a ginger walk into a bar and order a round of alcohol-free beers. Sounds like the start of a joke, right? We’re a dedicated non-alcoholic beer company, brewing beer without the hangover, so you can create your own epic new normal. Its a combination of our own unique recipe, brewing method and non-traditional yeast that's responsible for creating an alcohol-free beer that tastes as good as your regular craft brew. Together we want to reduce the role of alcohol in our culture and share better stories, by turning up the volume on deliberate, inspired and creative acts and moments that make you feel alive. We’d love you to join us on your own journey toward redefining what’s possible with a clear head. We don't believe alcohol is the enemy. We’re all on our own path and we’re not here to tell you what your normal is. Whether you’re sober for a night or for life, you’re part of a booze-conscious community, trading the standard drink for a new drink standard. Whatever your story, cheers to the fact it’s heaps normal to expect a great tasting beer, without the downsides. Vegan, Alcohol Free, Preservative Free, Low Gluten. Average QTY Per 100mL Energy - 70kJ (17Cal) Protein - 0.2g Total Fat - <1g Saturated Fat - <1g Total Carbohydrate - 4g Sugars - 1.9g Dietary Fiber - 0.5g Sodium - 1mg Gluten - 14 mg/kg (ppm) SOLD AS: 4 x 375ml",,Vegan,,,zeroclub,https://zeroclub.com.au,seller
18,NEW - Polka De-Alcoholised Lemoncello Spritz,,,Wine,,,25.00,AUD,Australia,https://zeroclub.com.au/products/polka-de-alcoholised-lemoncello-spritz,http://zeroclub.com.au/cdn/shop/files/Lemon.png?v=1741392369,"NEW Polka’s De-Alc Limoncello Spritz offer the perfect balance of refreshing citrus and effervescent sparkling de-alc wine, making it a delightful choice for any occasion. Inspired by Italy’s beloved aperitivo culture, this alcohol-free version combines the bright zest of lemon with our crisp De-Alc Lilly Pilly Sparkling, delivering all the flavour without the alcohol. Whether you're relaxing with friends or enjoying a sunny afternoon, this light, revitalising drink is ideal for those seeking a refreshing, festive alternative. Serve chilled with a slice of lemon and a sprig of mint for the ultimate non-alcoholic indulgence. Serving Suggestions: Serve chilled with a slice of lemon and a sprig of mint for the ultimate non-alcoholic indulgence. Once opened, the sparkling should keep its fizz for up to 5 days with a champagne stopper. Ingredients: De-Alcoholised South Australian wine, South Australian Lemon juice, white wine concentrate, lemon peel extract, botanical extract blend (lemon peel, juniper, pink grapefruit, lilly pilly). Quantity: 750ml Servings per package: 7.5Serving size: 100mlAverage Qty Per 100g:- Energy (kj): 110- Protein (g): 0..0- Fat, Total (g): 0.0- Fat, Saturated: 0.0- Carbohydrate (g): 6.3- Sugars: 4.9- Dietary Fibre (g): 0.1- Sodium (mg): 4",,,,,zeroclub,https://zeroclub.com.au,seller
19,SALE - Heaps Normal Quiet XPA - Non-Alcoholic Beer,0.5% ABV,,Beer,,,15.00,AUD,Australia,https://zeroclub.com.au/products/hps-nrm-qt-xpa1,http://zeroclub.com.au/cdn/shop/files/HeapsNormal-Cropped.jpg?v=1741392898,"A delicious, refreshing beer. Tropical and citrus aroma with a lingering and unmistakably beery finish. Unfiltered, with balanced bitterness and a subtle malt sweetness, reminiscent of your old favourites. Less than 0.5% ABV About Heaps Normal: A designer, a brewer, a pro surfer and a ginger walk into a bar and order a round of alcohol-free beers. Sounds like the start of a joke, right? We’re a dedicated non-alcoholic beer company, brewing beer without the hangover, so you can create your own epic new normal. Its a combination of our own unique recipe, brewing method and non-traditional yeast that's responsible for creating an alcohol-free beer that tastes as good as your regular craft brew. Together we want to reduce the role of alcohol in our culture and share better stories, by turning up the volume on deliberate, inspired and creative acts and moments that make you feel alive. We’d love you to join us on your own journey toward redefining what’s possible with a clear head. We don't believe alcohol is the enemy. We’re all on our own path and we’re not here to tell you what your normal is. Whether you’re sober for a night or for life, you’re part of a booze-conscious community, trading the standard drink for a new drink standard. Whatever your story, cheers to the fact it’s heaps normal to expect a great tasting beer, without the downsides. SOLD AS: 4 x 375ml",,,,,zeroclub,https://zeroclub.com.au,seller
20,Heaps Normal Half Day Hazy Pale Ale - Non-Alcoholic Beer,0.5% ABV,,Beer,,,17.50,AUD,Australia,https://zeroclub.com.au/products/hps-nrm-hlf-dyz,http://zeroclub.com.au/cdn/shop/files/HN_HalfDayHazy-image2-Cropped.jpg?v=1690083322,"*NEW RELEASE FROM THE LEGENDS AT HEAPS NORMAL* Tropical sunshine in a can! Less than 0.5% ABV The Half Day Hazy, perfect for every occasion. Be it an extended holiday sesh with your pals or feet up in your favourite solo spot, this fruity hazy pale ale lets your heart escape while still letting you wrap up a hard day’s work. Whether you've got a half day off or a half day left, our tropical sunshine in a can will take you halfway to a holiday. Pairs well with yummy stuff and holds up before, during or after a few normal ones. Knock-off without the knock-ons, go to your happy place and take a half day on us. You've earned it. About Heaps Normal: A designer, a brewer, a pro surfer and a ginger walk into a bar and order a round of alcohol-free beers. Sounds like the start of a joke, right? We’re a dedicated non-alcoholic beer company, brewing beer without the hangover, so you can create your own epic new normal. Its a combination of our own unique recipe, brewing method and non-traditional yeast that's responsible for creating an alcohol-free beer that tastes as good as your regular craft brew. Together we want to reduce the role of alcohol in our culture and share better stories, by turning up the volume on deliberate, inspired and creative acts and moments that make you feel alive. We’d love you to join us on your own journey toward redefining what’s possible with a clear head. We don't believe alcohol is the enemy. We’re all on our own path and we’re not here to tell you what your normal is. Whether you’re sober for a night or for life, you’re part of a booze-conscious community, trading the standard drink for a new drink standard. Whatever your story, cheers to the fact it’s heaps normal to expect a great tasting beer, without the downsides. SOLD AS: 4 x 375ml",,,,,zeroclub,https://zeroclub.com.au,seller
21,Smug AF Non Alcoholic Coconut Margarita 4 X 250ml,,,Other,,,25.00,AUD,Australia,https://zeroclub.com.au/products/copy-of-smug-af-non-alcoholic-margarita-1,http://zeroclub.com.au/cdn/shop/files/Untitleddesign_15_e7252a95-5c40-4337-8383-b6606e74e948.png?v=1706525478,"SPECIAL EDITION - LIMITED STOCK! This will be your drink of the Summer! Think a Pina Colada but brought out of the 80's and into 2024! This is a leveled-up version of the classic Pina Colada. Made with non-alcoholic coconut rum and non-alcoholic tequila, this drink is the perfect balance of sweet, citrus, and creamy. Another Smug AF nitro-dosed drink so give it a good hard shake before opening. This will give you the foamy creamy top everyone craves! About SmugAF: Smug was born with the commitment to replicate our favourite cocktails. Smug isn't about not drinking forever, it is about having choice and support for wherever you are on your journey. A safe and inclusive space to explore the AF movement and see how you feel. SOLD AS: 4 x 250ml",,,,,zeroclub,https://zeroclub.com.au,seller
22,Smug AF Non Alcoholic Grapefruit Margarita 4 x 250ml,,,Other,,,25.00,AUD,Australia,https://zeroclub.com.au/products/smug-af-non-alcoholic-grapefruit-margarita-4-x-250ml-copy,http://zeroclub.com.au/cdn/shop/files/grapefruitmarg.png?v=1741395442,"SPECIAL EDITION - LIMITED STOCK! Step up your cocktail game with the Smug AF Grapefruit Margarita, where tangy meets refreshing in a perfectly balanced sip. Crafted for those who crave the classic margarita experience without the alcohol, this invigorating blend of flavors delivers all the satisfaction without any of the compromise. Flavor Profile: Zesty Lime: The bold and tart taste of fresh lime juice provides the perfect base, offering a crisp and clean finish that lingers on the palate. Bright Grapefruit: A juicy burst of grapefruit adds a refreshing citrusy twist, elevating this margarita to a whole new level of delicious. Non-Alcoholic Tequila: Our specially crafted non-alcoholic tequila ensures that you get all the traditional margarita vibes with none of the hangover. At just 40 calories per can, the Smug AF Grapefruit Margarita is a guilt-free indulgence that’s perfect for any occasion. Whether you’re taking a break from alcohol or simply looking for a better beverage option, this margarita delivers full flavor without the fuzz. About SmugAF: Smug was born with the commitment to replicate our favourite cocktails. Smug isn't about not drinking forever, it is about having choice and support for wherever you are on your journey. A safe and inclusive space to explore the AF movement and see how you feel. SOLD AS: 4 x 250ml",,,,,zeroclub,https://zeroclub.com.au,seller
23,Smug AF Non Alcoholic Margarita 4 x 250ml,,,Other,,,25.00,AUD,Australia,https://zeroclub.com.au/products/smg-af-non-lch,http://zeroclub.com.au/cdn/shop/files/Smug_single_can_margarita-Cropped.jpg?v=1706525692,"On your first sip, you'll notice the fresh Australian lime and the non-alcoholic tequila leaves all the flavour notes but without the alcohol. Only 49 calories, 6.1g sugar. 4 x 250ml Pack About SmugAF: Smug was born with the commitment to replicate our favourite cocktails. Smug isn't about not drinking forever, it is about having choice and support for wherever you are on your journey. A safe and inclusive space to explore the AF movement and see how you feel. SOLD AS: 4 x 250ml",,,,,zeroclub,https://zeroclub.com.au,seller
