id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
11,Moderato Colombard Cuvée Révolutionnaire,0.5%,,Wine,undefined/100ml,undefined/100ml,13.00,GBP,UK,https://joinclubsoda.com/product/moderato-colombard-cuvee-revolutionnaire/,https://joinclubsoda.com/wp-content/uploads/2024/01/Moderato-Colombard-white-alcohol-free-wine.webp,"Moderato Colombard white is part of the Cuvée Révolutionnaire range of alcohol-free wines from France’s leading producer. This was an instant hit with the Club Soda team when we got the first bottle to try. A perfect companion to oysters, a tomato carpaccio with fresh basil, or homemade tapenade. The nose and flavours are complex with exotic fruits, citrus and white flowers.",,,,,joinclubsoda,https://joinclubsoda.com,seller
12,Dr Zero Zero AmarNo,<0.5% ABV,,Beer,,,32.00,GBP,UK,https://joinclubsoda.com/product/dr-zero-zero-amarno/,https://joinclubsoda.com/wp-content/uploads/2024/02/DrZeroZero-Amarnos.webp,"AmarNo by Dr Zero Zero is a an alcohol-free version of Italy’s traditional Amari. The key ingredients are the flavor and digestive properties of bitter herbs. AmarNo contains extracts of sage, Chinese Rhubarb, wormwood, and quassia, considered as digestives, as well as tonics for energy. Enjoy as an after-dinner botanical bitter, or as a key component of a non-alcoholic cocktail. ​Serving idea: mix with cold brew coffee and ginger beer, serve over ice in a tall glass.",,,,,joinclubsoda,https://joinclubsoda.com,seller
13,Crossip Dandy Smoke,<0.5% ABV,,Spirit,,,25.00,GBP,UK,https://joinclubsoda.com/product/crossip-dandy-smoke/,https://joinclubsoda.com/wp-content/uploads/2024/02/crossip-dandy-smoke.webp,"Crossip Dandy Smoke is an award winning, meaty and smoky non-alcoholic spirit. Perfect for 0% sour cocktails or enjoy with cola and a squeeze of lime. Dandy Smoke has opening flavours of sweet smoky lapsang, pine, deep fruit, cinnamon and clove, finishing with spice notes of ginger, chilli and nutmeg.",,,,,joinclubsoda,https://joinclubsoda.com,seller
14,Choose alcohol-free drinks from Club Soda,<0.5% ABV,,Other,,,25.00,GBP,UK,https://joinclubsoda.com/product-category/drinks/page/2/,https://joinclubsoda.com/wp-content/uploads/2023/01/Tasting-Room.jpg,No description available,,,Choose alcohol-free drinks from Club Soda,90,joinclubsoda,https://joinclubsoda.com,seller
15,Crossip Fresh Citrus,<0.5% ABV,,Spirit,,,25.00,GBP,UK,https://joinclubsoda.com/product/crossip-fresh-citrus/,https://joinclubsoda.com/wp-content/uploads/2024/02/crossip-fresh-citrus.webp,"Crossip Fresh Citrus non-alcoholic spirit is a complex and bright fusion of citrus, herb and spice. Perfect for a 0% Mojito, Cosmo or simply with Tonic. Fresh Citrus has top notes of mandarin and eucalyptus. The taste evolves into a multiplex of citrus; orange, lemon and grapefruit. The finishing notes are of fiery ginger and a subtle bitterness.",,,,,joinclubsoda,https://joinclubsoda.com,seller
16,Crossip Pure Hibiscus,<0.5% ABV,,Spirit,,,25.00,GBP,UK,https://joinclubsoda.com/product/crossip-pure-hibiscus/,https://joinclubsoda.com/wp-content/uploads/2024/02/crossip-pure-hibiscus.webp,"Crossip Pure Hibiscus non-alcoholic spirit is complex, bitter and bold. Perfect for a 0% Spritz or Negroni. Pure Hibiscus flavour profile opens with floral notes of hibiscus, cubeb and rhubarb. The body develops adding herbal bitterness to the fruit and florals. It finishes with wormwood and cayenne for a long aftertaste.",,,,,joinclubsoda,https://joinclubsoda.com,seller
17,Crossip Rich Berry,<0.5% ABV,,Wine,,,25.00,GBP,UK,https://joinclubsoda.com/product/crossip-rich-berry/,https://joinclubsoda.com/wp-content/uploads/2024/02/crossip-rich-berry.webp,"Crossip Rich Berry non-alcoholic spirit was inspired by favourite winter berry flavours. Perfect for 0% Mulled Wines and Hot Toddies. It is a 2-Star Great Taste Award Winner. Rich Berry has lashings of rich and luxurious damson and blackberry flavours, intricately spiced with clove, nutmeg and cinnamon. Reinforced with a steely backbone of sour cherry and pleasing bitter notes of wormwood and gentian. Hints of raspberry and eucalyptus dance around, tantalising your tastebuds.",,,,,joinclubsoda,https://joinclubsoda.com,seller
18,Lucky Saint Hazy IPA,<0.5% ABV,,Beer,18kcal/100ml,0.1g/100ml,2.50,GBP,UK,https://joinclubsoda.com/product/lucky-saint-hazy-ipa/,https://joinclubsoda.com/wp-content/uploads/2024/04/lucky-saint-hazy-alcohol-free-ipa-can.png,"Lucky Saint’s new IPA. Juicy and hazy, notes of tropical fruits. Lucky Saint hazy IPA is brewed with Pale Malts and New World Hops to create a balanced beer. Made with all natural ingredients, no additives or flavourings. Lucky Saint IPA is also unfiltered to retain maximum flavour and body.",,,,,joinclubsoda,https://joinclubsoda.com,seller
19,Nice Session Merlot,3.4% ABV,,Wine,undefined/100ml,undefined/100ml,10.00,GBP,UK,https://joinclubsoda.com/product/nice-session-merlot/,https://joinclubsoda.com/wp-content/uploads/2024/04/Nice-Session-Merlot.webp,"Nice Session Merlot is a low-alcohol red wine. At 3.4% ABV it’s a great way to cut down on your alcohol intake. Juicy, fruity and smooth. Available in the Tasting Room, or online direct from Nice.",,,,,joinclubsoda,https://joinclubsoda.com,seller
20,Nice Session Sauvignon Blanc,3.4% ABV,,Wine,undefined/100ml,undefined/100ml,10.00,GBP,UK,https://joinclubsoda.com/product/nice-session-sauvignon-blanc/,https://joinclubsoda.com/wp-content/uploads/2024/04/Nice-Session-Sauvignon-Blanc.webp,"Nice Session Sauvignon Blanc is a low-alcohol white wine. At 3.4% ABV it’s a great way to cut down on your alcohol intake. Dry, crisp and fresh. Available in the Tasting Room, or online direct from Nice.",,,,,joinclubsoda,https://joinclubsoda.com,seller
21,Wednesday's Domaine Vignette (Red),0.0%,,Wine,15.4kcal/100ml,3.9g/100ml,18.00,GBP,UK,https://joinclubsoda.com/product/wednesdays-domaine-vignette/,https://joinclubsoda.com/wp-content/uploads/2024/05/Wednesdays-Domaine-Vignette.webp,"Wednesday’s Domaine Vignette is a red wine to be enjoyed with a meal. Vignette has complexity in taste and a long, dry finish. You can find hints of dark plums and damson, with shades of spice and forest floor. Wednesday’s Domaine Vignette is a blend of two wines – an oaked Petit Verdot and a more lively Tempranillo – from the historic La Mancha region of Central Spain. The wines are gently de-alcoholised using the latest technology before being blended with a handful of natural ingredients that lift body, flavour, aroma and length in the absence of alcohol.",,,,,joinclubsoda,https://joinclubsoda.com,seller
22,Wednesday's Domaine Eclat Sparkling,0.0%,,Wine,6.4kcal/100ml,1.6g/100ml,22.00,GBP,UK,https://joinclubsoda.com/product/wednesdays-domaine-eclat/,https://joinclubsoda.com/wp-content/uploads/2024/05/Wednesdays-Domaine-Eclat.webp,"Wednesday’s Domaine Eclat sparkling wine has zip, zing and everything you need to celebrate life’s important moments, big or small. It is made with a beautiful Verdejo wine from the historic La Mancha region of Central Spain, and gently de-alcoholised using the latest technology before being blended with a handful of natural ingredients and held in tank under pressure for a minimum of 24 hours to create the fizz.",,,,,joinclubsoda,https://joinclubsoda.com,seller
23,Wednesday's Domaine Cuvee Sparkling,0.0%,,Wine,10.9kcal/100ml,2.7g/100ml,22.00,GBP,UK,https://joinclubsoda.com/product/wednesdays-domaine-cuvee/,https://joinclubsoda.com/wp-content/uploads/2024/05/Wednesdays-Domaine-Cuvee.webp,"Wednesday’s Domaine Cuvée sparkling wine is one for the party people. Its beautiful pink effervescence and crisp acidity lifts any occasion. Beginning with two wines – Airen Blanco and Tempranillo – from the historic La Mancha region of Central Spain, Wednesday’s Domaine Cuvée is gently de-alcoholised using the latest technology before being blended with a handful of natural ingredients and held in tank under pressure for a minimum of 24 hours to create its fizz.",,,,,joinclubsoda,https://joinclubsoda.com,seller
24,Wednesday's Domaine Elan (Rose),0.0%,,Wine,9.4kcal/100ml,2.4g/100ml,18.00,GBP,UK,https://joinclubsoda.com/product/wednesdays-domaine-elan/,https://joinclubsoda.com/wp-content/uploads/2024/05/Wednesdays-Domaine-Elan.webp,"Wednesday’s Domaine Elan sparkling wine is sunshine in a glass: a delicate, pink-hued rosé. It brings together a refreshing acidity with notes of summer fruits. Beginning with two beautiful wines – Airen Blanco and Tempranillo – from the historic La Mancha region of Central Spain, Wednesday’s Domaine Elan is gently de-alcoholised using the latest technology before being blended with a handful of natural ingredients that lift body, flavour, aroma and length in the absence of alcohol.",,,,,joinclubsoda,https://joinclubsoda.com,seller
25,Moderato Merlot & Gros Manseng Rosé Cuvée Révolutionnaire,0.5%,,Wine,10kcal/100ml,undefined/100ml,13.00,GBP,UK,https://joinclubsoda.com/product/moderato-merlot-gros-manseng-rose-cuvee-revolutionnaire/,https://joinclubsoda.com/wp-content/uploads/2024/05/Moderato-Merlot-Gros-Manseng-Rose-picnic.webp,"Moderato Merlot and Gros Manseng Rosé is part of the Cuvée Révolutionnaire range of alcohol-free wines from France’s leading producer. It is the ideal companion for a salty-sweet aperitif or a seasonal salad. Serve chilled between 6 and 8°. The nose has ripe and tangy red fruits. The flavours include ripe, tangy fruits, with a beautiful roundness balanced by a refreshing finish.",,,,,joinclubsoda,https://joinclubsoda.com,seller
