id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Le Sirop de Monin Amaretto,0.0%,,Other,330.0 Kcal / 100ml,813.0 g/l,9.49,EUR,Finland,https://www.alko.fi/en/products/931915/Le-Sirop-de-Monin-Amaretto/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/931915/le-sirop-de-monin-amaretto.jpg","Grain yellow, sweet, bitter almond notes, spicy",,,,,alko,https://www.alko.fi,seller
12,Glen Dochus Export,0.0%,,Other,0.0 Kcal / 100ml,0.0 g/l,28.49,EUR,Finland,https://www.alko.fi/en/products/901509/Glen-Dochus-Export/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/901509/glen-dochus-export.jpg","Yellowy brown, tawny, medium sweet, cinnamon notes, hint of toffee, hint of gingerbread",,,,,alko,https://www.alko.fi,seller
13,"Somersby Apple 0,0%",0.0%,,Other,40.0 Kcal / 100ml,86.0 g/l,2.25,EUR,Finland,https://www.alko.fi/en/products/720364/Somersby-Apple-0-0-/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/720364/somersby-apple-00.jpg","Green-yellow, sweet, medium acidic, green apple notes, citrus notes, fresh, refreshing",,,,,alko,https://www.alko.fi,seller
14,Thomas Henry Cherry Blossom Tonic,0.0%,,Other,30.0 Kcal / 100ml,81.0 g/l,1.65,EUR,Finland,https://www.alko.fi/en/products/924062/Thomas-Henry-Cherry-Blossom-Tonic/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/924062/thomas-henry-cherry-blossom-tonic.jpg","Pink, medium dry, medium-dry, fruity",,,,,alko,https://www.alko.fi,seller
15,Lime Kombucha sokeriton can,0.0%,,Kombucha,0.0 Kcal / 100ml,4.0 g/l,3.75,EUR,Finland,https://www.alko.fi/en/products/936194/Lime-Kombucha-sokeriton-can/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/936194/lime-kombucha-sokeriton-can.jpg","Bright red, dry, medium-dry, citrus notes, lime notes, berry notes",,,,,alko,https://www.alko.fi,seller
16,Nocco Berruba can,0.0%,,Other,0.0 Kcal / 100ml,0.0 g/l,2.65,EUR,Finland,https://www.alko.fi/en/products/600041/Nocco-Berruba-can/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/600041/nocco-berruba-can.jpg","Pink, sweet, strawberry notes, rhubarb notes",,,,,alko,https://www.alko.fi,seller
17,Le Sirop de Monin Peach Tea,0.0%,,Other,340.0 Kcal / 100ml,830.0 g/l,20.25,EUR,Finland,https://www.alko.fi/en/products/930398/Le-Sirop-de-Monin-Peach-Tea/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/930398/le-sirop-de-monin-peach-tea.jpg","Orange, sweet, fruity, peach notes",,,,,alko,https://www.alko.fi,seller
18,Nature Paavola Kuohu Mahla Raparperi-mesiangervo,0.0%,,Other,30.0 Kcal / 100ml,70.0 g/l,24.45,EUR,Finland,https://www.alko.fi/en/products/947195/Nature-Paavola-Kuohu-Mahla-Raparperi-mesiangervo/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/947195/nature-paavola-kuohu-mahla-raparperi-mesiangervo.jpg","Pale yellow, medium dry, medium acidic, flowery, rhubarb notes, elegant",,,,,alko,https://www.alko.fi,seller
19,Force Majeure Kriek,0.5%,,Other,30.0 Kcal / 100ml,0.0 g/l,3.95,EUR,Finland,https://www.alko.fi/en/products/928904/Force-Majeure-Kriek/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/928904/force-majeure-kriek.jpg","Dark red, full-bodied, mildly hopped, citrus notes, fruity",,,,,alko,https://www.alko.fi,seller
20,Fever-Tree Raspberry &Rhubarb Tonic Water,0.0%,,Other,30.0 Kcal / 100ml,77.0 g/l,4.49,EUR,Finland,https://www.alko.fi/en/products/953401/Fever-Tree-Raspberry-Rhubarb-Tonic-Water/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/953401/fever-tree-raspberry-rhubarb-tonic-water.jpg","Pink, sweet, raspberry notes, light rhubarb notes, hint of herb",,,,,alko,https://www.alko.fi,seller
21,Nittenauer The Wit,0.5%,,Other,30.0 Kcal / 100ml,0.0 g/l,4.89,EUR,Finland,https://www.alko.fi/en/products/939635/Nittenauer-The-Wit/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/939635/nittenauer-the-wit.jpg","Pale, light, full-bodied, medium hopped, cloudy, with a rich head, orangey, citrus notes",,,,,alko,https://www.alko.fi,seller
22,Fever-Tree Premium Indian Tonic Water,0.0%,,Other,40.0 Kcal / 100ml,94.0 g/l,1.99,EUR,Finland,https://www.alko.fi/en/products/763393/Fever-Tree-Premium-Indian-Tonic-Water/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/763393/fever-tree-premium-indian-tonic-water.jpg","Colorless, sweet, carbonated, citrus notes, balanced, fresh, refreshing",,,,,alko,https://www.alko.fi,seller
23,Magners Alcohol Free,0.0%,,Other,10.0 Kcal / 100ml,24.0 g/l,2.29,EUR,Finland,https://www.alko.fi/en/products/772144/Magners-Alcohol-Free/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/772144/magners-alcohol-free.jpg","Orange-yellow, dry, medium acidic, cinnamon-apple notes, fresh, refreshing",,,,,alko,https://www.alko.fi,seller
24,Le Sirop de Monin White Chocolate,0.0%,,Other,330.0 Kcal / 100ml,800.0 g/l,16.95,EUR,Finland,https://www.alko.fi/en/products/949732/Le-Sirop-de-Monin-White-Chocolate/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/949732/le-sirop-de-monin-white-chocolate.jpg","Pale, light, sweet, white chocolate notes",,,,,alko,https://www.alko.fi,seller
25,Zeno Alcohol Liberated Sparkling,0.3%,,Other,10.0 Kcal / 100ml,18.0 g/l,13.29,EUR,Finland,https://www.alko.fi/en/products/549647/Zeno-Alcohol-Liberated-Sparkling/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/549647/zeno-alcohol-liberated-sparkling.jpg","Pale yellow, medium dry, acidic, white peach notes, citrus notes, green pear notes, honey melon notes",,,,,alko,https://www.alko.fi,seller
