id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,"Hidcote Blue Organic Alkoholfri 0,0%, 75 cl",0.0%,København Kombucha,Kombucha,,,159.95,DKK,Denmark,https://www.hjhansen-vin.dk/bobler/mousserende-te/hidcote-blue-organic-alkoholfri-00-75-cl-koebenhavn-kombucha,https://mediacache.hjhansen-vin.dk/v-639039117906264549/b9/98/f8e4-c5b6-44f1-95d4-3ac21d010f66/903164_Hidcote%20Blue%20non%20Alcoholic%20Organic_K%C3%B8benhavn%20Kombucha.png,"Prøv København Kombuchas bedst sælgende kombucha – en prisvindende variant tilsat økologisk Hidcote Blue-lavendel. Denne elegante kombucha har vundet den anerkendte ""Sol over Gudhjem""-pris for sin unikke balance mellem blomstrede aromaer, en livlig syre og cremet mundfornemmelse. Den komplekse gæringsprofil gør denne kombucha til et oplagt valg sammen med umami-rige og røgede retter, som grillede tomater, aubergine, svinekød og fjerkræ. Serveres optimalt ved 8 °C – præcis som en god champagne. Alle ingredienser er økologiske, og produktet er 100 % vegansk.",,Vegan,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
12,"Bee Pollen Organic Alkoholfri 0,0%, 75 cl",0.0%,København Kombucha,Kombucha,,,189.95,DKK,Denmark,https://www.hjhansen-vin.dk/bobler/mousserende-te/bee-pollen-organic-alkoholfri-00-75-cl-koebenhavn-kombucha,https://mediacache.hjhansen-vin.dk/v-639039114479924116/12/11/43c1-7aaa-40df-9040-26b7fd643e14/903403_Bee%20Pollen%20Non%20Alcoholic%20Organic_K%C3%B8benhavn%20Kombucha.png,"Denne kombucha er tilsat eksklusiv bipollen, dyrket og udvalgt af vores eksperter i Nordsjælland. Smagen er en smule tørrere end de øvrige varianter og har hurtigt vundet plads som en favorit til fine dining. Med sin lyse syre og mineralske noter byder Bee Pollen på en elegant og balanceret vinoplevelse. Ligesom champagne er den ideelle serveringstemperatur 8 °C. Alle ingredienser er økologiske, og dette er en vegansk kombucha.",,Vegan,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
13,"Rosa Rugosa Organic Alkoholfri 0,0%, 75 cl",0.0%,København Kombucha,Other,,,159.95,DKK,Denmark,https://www.hjhansen-vin.dk/bobler/mousserende-te/rosa-rugosa-organic-alkoholfri-00-75-cl-koebenhavn-kombucha,https://mediacache.hjhansen-vin.dk/v-639042049893260383/8b/11/1980-83a2-411e-b935-aca6c42e7843/903290_Rosa%20Rugosa%20Non%20Alcoholic%20Organic_K%C3%B8benhavn%20Kombucha.png,"Oplev de unikke Rosa Rugosa-blomster, dyrket med omhu på en specialiseret gård i Finland. Denne særlige hybenrose er kendt for sin rige blomsterduft og intense bæraroma, hvilket gør den til et perfekt valg til både desserter, osteanretninger og som en forfriskende apéritif. Rosa Rugosa passer ideelt til alle slags bærbaserede desserter og giver en skøn, cremet konsistens med noter af hyben, der fremhæver smagen af fx jordbær, hindbær og blåbær. Den bløde, søde finish gør den også til en fantastisk ledsager til lagrede oste og blåskimmeloste – og ikke mindst til en klassisk vaniljeis. Ligesom champagne er den ideelle serveringstemperatur 8 °C. Alle ingredienser er økologiske.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
14,"Natureo Rose Alkoholfri 0,0%",0.0%,Miguel Torres,Other,,,"69.95før:79,95Spar i alt v/1 flaske 10,00",DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/natureo-rose-alkoholfri-00-miguel-torres,https://mediacache.hjhansen-vin.dk/v-639038110186465359/8e/27/5a16-4185-4796-853a-641cff495a88/10548609_Natureo%20Rose%20Alkoholfri%20Torres_HIGH_NY.png,"Natureo-serien er udviklet via en helt speciel teknik med omvendt osmose, der frafiltrerer alkoholen uden at ødelægge den autentiske vinsmag! ""Vinene"" er frugtrige og fyldige med fin, meget svag sødme. Eminent til dem, der gerne vil nyde et godt glas vin uden at få alkoholen med, eller til frokostmøder, der kræver, at hovedet fortsat holdes klart! Teknikken bag: Når den normale gæring er overstået, gennemgår vinen af-alkoliserings proces i en såkaldt spinning column: Vinen frafiltreres sine aromabærende tørstoffer, hvilket udgør cirka 1 % af væsken, og køres igennem en spinning column hvor vinen langsomt passerer ned gennem tanken via hyldelignende metalplader, som sidder på tankens inderside. Tanken er sat under tryk, og en varm damp stiger gennem denne fra bunden. Alkoholen dampes ud af vinen, og den nu smags- og alkoholløse væske passerer ud af tankbunden. Processen tager cirka 20 sekunder, og der kan renses mellem 60 og 160 liter vin pr. min. Væsken tilsættes nu igen aromastofferne, hvorefter den kan tappes på flaske og sælges som alkoholfri vin.",,,"Natureo Red Alkoholfri 0,0%",82.34042553191489,hjhansen-vin,https://www.hjhansen-vin.dk,seller
15,"Single Estate Ara Zero Alkoholfri 0,0%",0.0%,Winegrowers of ARA,Wine,,,"129.95før:149,95Spar i alt v/1 flaske 20,00",DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/alkoholfri-hvidvin/single-estate-ara-zero-alkoholfri-00-winegrowers-of-ara,https://mediacache.hjhansen-vin.dk/v-639040356026403249/20/1c/9c76-9963-4da2-a28f-05e3a39d4ead/16441609_Single%20Estate%20Ara%20Zero%20Alkoholfri%20Winegrowers%20of%20ARA_HIGH.png,"Om Winegrowers of ARAWinegrowers of Ara er certificeret Sustainable Winegrowing-producent, og ud af de i alt 1.600 ha er 420 i dag tilplantet med vinstokke. Fokus ligger på de klassiske sorter Sauvignon Blanc og Pinot Noir, der plantes efter det gamle koncept høj tilplantningstæthed, lavt udbytte – for at få den bedste og mest koncentrerede most. Til at styre arbejdet i markerne og den efterfølgende produktionsproces, har Ara hyret Dr. Damien Martin fra vinuniversitetet i Bordeaux, som tidligere har skabt betydelige resultater i New Zealand. Og vinene er fantastiske – ganske enkelt exceptionelle til prisen. Udnyt og nyd det, så længe det varer!Winegrowers of Ara ligger i Marlborough og blev grundlagt i 2001 af tre familier, der delte en passion for vin og for bæredygtighed. Navnet ""Ara"" refererer til maori-ordet for en sti eller rute og afspejler virksomhedens mission om at skabe en bæredygtig vej fremad for vinindustrien.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
16,"Pierre Zero Signature Grenache Organic Alkoholfri 0,5%",0.5%,Domaines Pierre Chavin,Other,,,119.95,DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/alkoholfri-roedvin/pierre-zero-signature-grenache-organic-alkoholfri-05-domaines-pierre-chavin,https://mediacache.hjhansen-vin.dk/v-639038074373860812/3e/b4/39a8-efd2-4907-a469-e94d9760fc09/17907409_Pierre%20Zero%20Signature%20Grenache%20Organic%20-Alkoholfri%2C%20Domaines%20Pierre%20Chavin_HIGH.png,"Om Domaines Pierre ChavinLigesom vinene med alkohol ofte er det, er også vinene fra Pierre Chavin unikke vine med tætte forbindelser til deres terroir, der former deres smag og aroma. 'Alcohol Free'-kollektionen er husets flagskib. Den elegante og mangfoldige 'Alcohol free' kollektion har været ekstremt populær og bekræftet Pierre Chavins ry blandt verdens førende inden for den alkoholfri industri. Man følger en bæredygtig tilgang og bruger kun naturlige materialer for at skåne miljøet miljø i alle stadier af vinfremstillingsprocessen.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
17,"Natureo Sparkling Rose Alkoholfri 0,0%",0.0%,Miguel Torres,Aperitif,,,"89.95før:99,95Spar i alt v/1 flaske 10,00",DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/natureo-sparkling-rose-alkoholfri-00-miguel-torres,https://mediacache.hjhansen-vin.dk/v-639041375126203910/ef/29/26cb-c934-499b-ab54-97a396b03e7b/17907709_Natureo_Sparkling_Rose_Alkoholfri_Miguel_Torres_HIGH.png,"Blød, frisk og boblende alkoholfri mousserende vin på Syrah og Cabernet Sauvignon. Fremragende som aperitif eller sammen med fisk, skaldyr og risretter. Et godt match til salater. Serveres ved 8-10°C.Som et resultat af klimaforholdene var 2023-høsten en af ​​de tidligste, der er registreret. Det var et meget tørt år med temperaturer over gennemsnittet. Vinteren var ligeledes ret tør med moderate temperaturer efterfulgt af et meget mildt forår med lidt nedbør. August var meget varm med næsten ingen nedbør. Disse forhold forårsagede fra september et betydeligt fald i udbyttet, især i Penedes- og Garraf-områderne. Druerne var generelt i god stand, hvilket gjorde det muligt at producere frugtige hvid- og rosevine med moderat syre.",,,"Natureo Sparkling Alkoholfri 0,0%",86.77419354838709,hjhansen-vin,https://www.hjhansen-vin.dk,seller
18,"Pierre Zero Signature Chardonnay Organic Alkoholfri 0,5%",0.5%,Domaines Pierre Chavin,Other,,,119.95,DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/alkoholfri-hvidvin/pierre-zero-signature-chardonnay-organic-alkoholfri-05-domaines-pierre-chavin,https://mediacache.hjhansen-vin.dk/v-639038047764547349/c9/83/805e-28ac-4e1f-ba63-8122bba79607/17907309_Pierre%20Zero%20Signature%20Chardonnay%20Organic%20Alkoholfri%20Domaines%20Pierre%20Chavin_HIGH.png,"Om Domaines Pierre ChavinLigesom vinene med alkohol ofte er det, er også vinene fra Pierre Chavin unikke vine med tætte forbindelser til deres terroir, der former deres smag og aroma. 'Alcohol Free'-kollektionen er husets flagskib. Den elegante og mangfoldige 'Alcohol free' kollektion har været ekstremt populær og bekræftet Pierre Chavins ry blandt verdens førende inden for den alkoholfri industri. Man følger en bæredygtig tilgang og bruger kun naturlige materialer for at skåne miljøet miljø i alle stadier af vinfremstillingsprocessen.",,,"Pierre Zero Signature Grenache Organic Alkoholfri 0,5%",80.83333333333336,hjhansen-vin,https://www.hjhansen-vin.dk,seller
19,"Arensbak Red Alkoholfri 0,0%, Organic",0.0%,Arensbak,Kombucha,,,139.95,DKK,Denmark,https://www.hjhansen-vin.dk/bobler/mousserende-te/arensbak-red-alkoholfri-00-organic-arensbak,https://mediacache.hjhansen-vin.dk/v-639040218233935591/51/36/c814-862d-4ae1-94d4-33e474131011/919952_Arensbak%20Red%20Non-Alcoholic%2C%20Arensbak_HIGH.png,https://youtube.com/embed/jRz2nazlz5o,https://youtube.com/embed/pT5skcXQi84,"Fermenteret gourmetdrik baseret på fermenteret, sort Yunnan-te (kombucha). Smagen af skoven stammer fra svampe, enebær, egetræ og solbær med noter af skovfrugter.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
20,"Arensbak White Alkoholfri 0,0%",0.0%,Arensbak,Kombucha,,,139.95,DKK,Denmark,https://www.hjhansen-vin.dk/bobler/mousserende-te/arensbak-white-alkoholfri-00-arensbak,https://mediacache.hjhansen-vin.dk/v-639041382278214833/8a/6d/0c02-a498-4427-9e0d-93077e46d279/919953_Arensbak%20White%20Non-Alcoholic%20Arensbak_HIGH.png,https://youtube.com/embed/oXVekru9TZI,https://youtube.com/embed/pT5skcXQi84,"Arensbak White har de vinøse noter, du allerede kender fra vinens verden. Den blomstrede smag stammer fra brugen af Oolong-te (kombucha).",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
21,"Arensbak Rosé Alkoholfri 0,0%",0.0%,Arensbak,Alternative,,,149.95,DKK,Denmark,https://www.hjhansen-vin.dk/bobler/mousserende-te/arensbak-rose-alkoholfri-00-arensbak,https://mediacache.hjhansen-vin.dk/v-639040068095916358/46/8d/f4d9-929f-483f-bbc8-02a46d8f6ab2/919954_Arensbak%20Ros%C3%A9%20Non-Alcoholic%2C%20Arensbak.png,https://youtube.com/embed/XihLatFmDwA,https://youtube.com/embed/pT5skcXQi84,"""Gourmetdrik” baseret på en 2000-år-gammel kinesisk opskrift og metode – fermenteret te, også kendt som kambucha.Arensbak gennemgår flere fermenteringer og tilsættes hermed udvalgte ingredienser og krydderier for at opbygge samme smagsprofil, som i en vin – frugt, syre, tannin og fylde (fra krydderier – erstatning for alkohol) med en lang eftersmag.Arensbak indeholder 1/3 kalorier i forhold til vin og hertil og en masse vitamenter og mineraler, hvilket øger sundhedsprincippet ved valget af Arenbaks produkter frem for andre alternativer – eller vin.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
22,Alkoholfri vinmenu,<0.5% ABV,H. J. Hansen Vin A/S,Other,,,"299.95pr. stkfør:327,00Spar i alt v/1 stk 27,05",DKK,Denmark,https://www.hjhansen-vin.dk/gaver/alkoholfri-vinmenu,https://mediacache.hjhansen-vin.dk/v-639038089978502754/04/93/0d0a-16f2-4257-a08f-82776f363c8f/9920030023_Alkoholfri%20vinmenu.png,"Den perfekte festaften- helt uden alkohol. Her er både vin til en hyggelig aften eller til en god middag. Tre flasker med 0% alkohol, men 100% smag.Vinmenuen består af:Pierre Zero Chardonnay Sparkling fra Domaines Pierre ChavinArensbak Red Non-AlcoholicNatureo White fra Miguel TorresSend gaven direkte til modtageren og tilføj et gratis kort med en personlig hilsen i indkøbskurven. På den måde modtager de både gaven og en personlig hilsen.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
23,"Pierre Zero Sparkling Rose Alkoholfri 0,0%",0.0%,Domaines Pierre Chavin,Other,,,119.95,DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/pierre-zero-sparkling-rose-alkoholfri-00-domaines-pierre-chavin,https://mediacache.hjhansen-vin.dk/v-639037545126372912/23/39/f601-4f44-455f-9894-269a7a539b26/10907309_Pierre%20Sparkling%20Rose_HIGH.png,"Om Domaines Pierre ChavinLigesom vinene med alkohol ofte er det, er også vinene fra Pierre Chavin unikke vine med tætte forbindelser til deres terroir, der former deres smag og aroma. 'Alcohol Free'-kollektionen er husets flagskib. Den elegante og mangfoldige 'Alcohol free' kollektion har været ekstremt populær og bekræftet Pierre Chavins ry blandt verdens førende inden for den alkoholfri industri. Man følger en bæredygtig tilgang og bruger kun naturlige materialer for at skåne miljøet miljø i alle stadier af vinfremstillingsprocessen.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
24,"Pierre Signature Sparkling Rose Alkoholfri 0,0%",0.0%,Domaines Pierre Chavin,Aperitif,,,119.95,DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/pierre-signature-sparkling-rose-alkoholfri-00-domaines-pierre-chavin,https://mediacache.hjhansen-vin.dk/v-639038063938939438/2d/22/4785-d630-4a41-8b88-81bb78c4e5c5/10907409_Pierre%20Signature%20Sparkling%20Rose%20Alkoholfri%20Domaines%20Pierre%20Chavin_HIGH.png,"Alkoholfri rosé, der smager af en masse. Perfekt til festlige begivenheder og oplagt som aperitif eller til sødmefulde retter.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
25,"Tanqueray Alkoholfri 0,0%, 70 cl",0.0%,Tanqueray,Other,,,199.95,DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/alkoholfri-gin/tanqueray-alkoholfri-00-70-cl-tanqueray,https://mediacache.hjhansen-vin.dk/v-639038087167612416/4d/3c/7cb5-9948-4366-81ca-a3a7cd615d8a/12616609_Tanqueray%20Alcohol%20Free%2C%2070%20cl%2C%20Tanqueray_HIGH.png,"Tanqueray har rødder i London, hvor mærket blev grundlagt i 1830 af Charles Tanqueray. Selvom denne alkoholfri variant ikke afhænger af vinmarker eller terroir i traditionel forstand, er den stadig skabt med en dyb respekt for de botaniske ingredienser. De nøje udvalgte urter og krydderier, herunder enebær, koriander, angelikarod og lakrids, stammer fra forskellige steder i verden og sikrer en autentisk smagsoplevelse. Kombinationen af disse ingredienser skaber et produkt, der afspejler den klassiske Tanqueray-stil, men uden alkohol.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
26,"Pierre Zero Signature Still Rose Alkoholfri 0,0%",0.0%,Domaines Pierre Chavin,Other,,,119.95,DKK,Denmark,https://www.hjhansen-vin.dk/andre-vintyper/alkoholfri/pierre-zero-signature-still-rose-alkoholfri-00-domaines-pierre-chavin,https://mediacache.hjhansen-vin.dk/v-639039777638079128/05/07/1652-865d-4311-87f7-4cb6d2b641c8/17908109_Pierre%20Zero%20Signature%20Still%20Rose%20Non-Alcholic%2C%20Domaines%20Pierre%20Chavin.png,"Denne elegante rosévin stammer fra Languedoc-Roussillon i det sydlige Frankrig, hvor det varme middelhavsklima og kalkholdige jorde skaber ideelle betingelser for dyrkning af Chardonnay og Merlot.",,,,,hjhansen-vin,https://www.hjhansen-vin.dk,seller
27,"Rosa Rugosa Organic Alkoholfri 0,0%, 20 cl",0.0%,København Kombucha,Other,,,74.95,DKK,Denmark,https://www.hjhansen-vin.dk/bobler/mousserende-te/rosa-rugosa-organic-alkoholfri-00-20-cl-koebenhavn-kombucha,https://mediacache.hjhansen-vin.dk/v-639039117710494518/28/aa/8b7f-6342-4e4e-9d03-35d4551602cf/903128_Rose%20Rugosa%20Organic_K%C3%B8benhavn%20Kombucha.png,"Oplev de unikke Rosa Rugosa-blomster, dyrket med omhu på en specialiseret gård i Finland. Denne særlige hybenrose er kendt for sin rige blomsterduft og intense bæraroma, hvilket gør den til et perfekt valg til både desserter, osteanretninger og som en forfriskende apéritif. Rosa Rugosa passer ideelt til alle slags bærbaserede desserter og giver en skøn, cremet konsistens med noter af hyben, der fremhæver smagen af fx jordbær, hindbær og blåbær. Den bløde, søde finish gør den også til en fantastisk ledsager til lagrede oste og blåskimmeloste – og ikke mindst til en klassisk vaniljeis. Ligesom champagne er den ideelle serveringstemperatur 8 °C. Alle ingredienser er økologiske.",,,"Rosa Rugosa Organic Alkoholfri 0,0%, 75 cl",87.71428571428572,hjhansen-vin,https://www.hjhansen-vin.dk,seller
