id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
16,"Val de France Organic Sparkling Juice Rasberry -ØKO 0,0 % Alkoholfri",0.0%,One Pint,Other,,,67.95,DKK,Denmark,https://www.supervin.dk/val-de-france-organic-sparkling-juice-rasberry-00-alkoholfri,https://magento.supervin.dk/media/catalog/product/v/a/valdefrance_rasberry.jpg,"Alkoholfri og økologisk juice med bobler, lavet af nøje udvalgte æbler fra frugtplantager i Bretagne, Frankrig og tilsat hindbær aroma. Passer godt sammen med en god sandwich, salat ellet et bagværk.",,,"Val de France Organic Sparkling Juice Elderflower - ØKO 0,0 % Alkoholfri",82.64957264957266,supervin,https://www.supervin.dk,seller
17,"Val de France Organic Sparkling Juice Pomegranate - ØKO 0,0 % Alkoholfri",0.0%,One Pint,Other,,,67.95,DKK,Denmark,https://www.supervin.dk/val-de-france-organic-sparkling-juice-pomegranate-00-alkoholfri,https://magento.supervin.dk/media/catalog/product/v/a/valdefrance_pomegranate.jpg,"Denne smagfulde juice med bobler er lavet af nøje udvalgte æbler fra frugtplantager i Bretagne, Frankrig og tilsat Pomegranate smagsaroma. Den er alkoholfri og økologisk. Passer godt sammen med en god sandwich, salat ellet et bagværk.",,,"Val de France Organic Sparkling Juice Rasberry -ØKO 0,0 % Alkoholfri",81.1965811965812,supervin,https://www.supervin.dk,seller
18,"Val de France Organic Sparkling Juice Apple - ØKO 0,0 % Alkoholfri",0.0%,One Pint,Other,,,67.95,DKK,Denmark,https://www.supervin.dk/val-de-france-organic-sparkling-juice-apple-00-alkoholfri,https://magento.supervin.dk/media/catalog/product/v/a/valdefrance_apple.jpg,"Juicen er lavet af nøje udvalgte æbler fra frugtplantager i Bretagne, Frankrig. Den er alkoholfri og økologisk. Passer godt sammen med en god sandwich, salat ellet et bagværk.",,,"Val de France Organic Sparkling Juice Rasberry -ØKO 0,0 % Alkoholfri",83.51351351351352,supervin,https://www.supervin.dk,seller
19,Martin Codax Marieta Zero - Alkoholfri,<0.5% ABV,Bodegas Martin Codax,Other,,,74.95,DKK,Denmark,https://www.supervin.dk/martin-codax-marieta-zero-2023-alkoholfri,https://magento.supervin.dk/media/catalog/product/m/a/martin_codax_marieta_zero_2023_-_alkoholfri.jpg,"Oplev friheden ved at nyde en frisk og sprød vin uden alkohol, når som helst: Marieta Zero er den perfekte alkoholfri Albariño fra Martin Codax. Denne indbydende vin bevarer alt det karakteristiske ved en klassisk Albariño – fra de livlige citrusnoter til den lette mineralitet – men uden alkoholens påvirkning. Med sit klare, strålende udtryk og en duft af grønne æbler, citrusfrugter og hvide blomster indbyder Marieta Zero til hyggelige stunder på terrassen, en afslappet brunch eller som tørstslukker til en solrig picnic. Den er skabt til nysgerrige ganer, der ønsker at udforske nye smagsoplevelser uden at gå på kompromis med vinens kompleksitet. Marieta Zero er din ledsager til sociale øjeblikke, hvor du vil kunne nyde en kvalitetsoplevelse uden begrænsninger. Skænk den kølig, server med et smil, og lad Marieta Zero tage dig med på en frisk rejse langs den galiciske kyst – skræddersyet til dig, der vil have det bedste uden alkohol. Server Marieta Zero ved 8–10 °C til lette retter som ceviche, grillede rejer eller friske salater med citrusdressing. Prøv den også til vegetarretter med urtedip – syren i vinen skærer igennem fedme og løfter smagsnuancerne. Ellers også perfekt som et hyggeglas.",,,,,supervin,https://www.supervin.dk,seller
20,"Kolonne Null Cuvee No1 Sparkling Edition Freiherr von Gleichenstein - 0,23 % Alkohol 37,5 cl",0.23%,Kolonne Null,Alternative,,,74.95,DKK,Denmark,https://www.supervin.dk/kolonne-null-cuvee-no1-sparkling-edition-freiherr-von-gleichenstein-023-alkohol-375-cl,https://magento.supervin.dk/media/catalog/product/c/u/cuvee_blanc_no_01_prickelnd_-_edition_freiherr_von_gleichenstein_0375_l_3.jpg,"Freiherr hvafforn’en? – Jo nok er Freiherr von Gleichenstein svært at udtale, men man behøver ikke tale tysk for at forstå det er klasse mousserende alkoholfri vin det her! Kolonne Null laver kun alternativer af de allerbedste vine de kan deres fingre i. Man behøver ikke sige nej længere. Nu er kvalitetsalternativet her endeligt! Cuvée No.1 er Kolonne Nulls svar på en vaskeægte sparkling alkoholfri vin der leverer alt det man forventer i f.eks. en Champagne! Syrlige æbler, friskbagt brioche briochebrød og en herlig mineralitet. Kolonne Null sørger for at festen aldrig behøver at stoppe, eller at man stadig kan køre hjem når man får et godt glas til maden eller i andre anledninger. Flasken er i en praktisk 37,5cl størrelse, som er nem at tage med på stranden, i skoven eller andre steder. Sig ja til kvalitet, nej til alkoholen. Cuvée No.1 Sparkling kan serveres som erstatning til enhver Champagne, Cremant eller Cava. Den går nemt som et forfriskende glas for sig selv, men kan også parres med lækre forretter med fisk og skaldyr, sommersalater, grillet kylling eller friske cremede oste. Servér ved 6-8 °C.",,,,,supervin,https://www.supervin.dk,seller
21,Natureo Syrah/Garnacha - Alkoholfri rødvin fra Torres,<0.5% ABV,Torres,Other,,,79.95,DKK,Denmark,https://www.supervin.dk/natureo-syrahgarnacha-alkoholfri-roedvin-fra-torres,https://magento.supervin.dk/media/catalog/product/n/a/natureo_00_garnacha_syrah_2019.jpg,"Det lykkedes Torres, et de mest anerkendte vinhuse i Spanien til at lave en god alkoholfri vin. Kvalitetsvin uden alkohol er et sjældent syn, det er derfor med stor glæde at vi kan præsenterre denne flotte vin. Vinen er lavet på druerne Syrah/Garnacha og har en mørk farve. Torres Syrah/Garnacha dufter af hinbær kvæder og frisk ristet brød. Smagen er balanceret og blød, med en fin frugt og en antydning af sødme i afslutningen. Perfekt til sportsmænd eller dem som ønsker at holde den slanke linie, alkoholfri vin indeholder kun det halve kalorier.",,,,,supervin,https://www.supervin.dk,seller
22,Kolonne Null Riesling 2024 Alkoholfri,0.3%,Kolonne Null,Other,,,84.95,DKK,Denmark,https://www.supervin.dk/kolonne-null-riesling-2024-alkoholfri,https://magento.supervin.dk/media/catalog/product/k/o/kolonne_null_riesling_wein_2024_-_edition_kolonne_null.jpg,"Sig aldrig mere nej! Nu er det her endeligt! Det alkoholfrie glas vin laves på topproducenters vin. Kun de bedste vine bruges at lave Kolonne Nulls vine. Kolonne Null sørger for at festen aldrig behøver at stoppe, eller at man stadig kan køre hjem når man får et godt glas til maden eller i andre anledninger. Friskhed, mineralitet og tropisk frugt. Lige som lækker Riesling skal være det. Sig ja til kvalitet, nej til alkoholen. Kolonne Null er den perfekte blanding af teknologisk ekspertise og elegant tradition. Kolonne Nulls produkter indeholder maksimalt 0,3% alkohol, og derfor vil nogle fødevarer som alkoholfri øl, frugtjuice, modne bananer og surbrød have et højere indhold af alkohol. Vinene produceres som veganske med stolthed, og de indeholder derfor ikke animalske proteiner, modsat visse traditionelt producerede vine. Desuden er Kolonne Nulls produkter glutenfrie og yderst kaloriefattige med kun et ¼-del af det antal kalorier som et normalt glas vin. Lige fra stiftelsens tid er fokus på bæredygtighed prioriteret højt, og de arbejder konstant på at forbedre produktion efter de bæredygtige principper. Ingredienser: Afalkoholsieret vin, rektificeret koncentreret druemost, kuldioxid, konserveringsmiddel: svovldioxid. Nærringsindhold (per 100 ml) Energi: 64 kJ / 16 kcal Kulhydrater: 2.9 g ( 2.8 g sukker) Indeholder ubetydelige mængder af fedt, mættede fedtsyrer, protein, salt Allergener: Indeholder sulfitter Interessante fakta: Histamintestet, glutenfri, vegansk, lavt kalorieindhold",,Vegan,,,supervin,https://www.supervin.dk,seller
23,"Natureo Rosé Syrah/Cabernet Torres - 0,0 %",0.0%,Torres,Other,,,89.95,DKK,Denmark,https://www.supervin.dk/natureo-ros-syrahcabernet-torres-00,https://magento.supervin.dk/media/catalog/product/n/a/natureo_rose.jpg,"Det lykkedes Torres, et af de mest anerkendte vinhuse, at lave en god alkoholfri vin. Kvalitetsvin uden alkohol er et sjældent syn, det er derfor med stor glæde at vi kan præsenterre denne flotte vin. Vinen har en skinnede kirsebærfarve of en frugtig duft af vilde bær. Smagen er frisk og saftig af røde frugter og har en god længde. Perfekt til sportsmænd eller dem som ønsker at holde den slanke linie, alkoholfri vin indeholder kun det halve kalorier.",,,,,supervin,https://www.supervin.dk,seller
24,Kolonne Null Verdejo Diez Siglos 2023 - Alkohol fri,<0.5% ABV,Kolonne Null,Other,,,94.95,DKK,Denmark,https://www.supervin.dk/kolonne-null-verdejo-diez-siglos-2023,https://magento.supervin.dk/media/catalog/product/k/o/kolonne_null_verdejo_diez_siglos_2023_-_alkohol_fri_hel_flaske.png,"Kolonne Null har gjort det igen! Endnu en fantastisk alkoholfri hvidvin. Denne gang fra spanske Bodegas Dies Siglos fra Rueda, som ligger i smørhullet mellem Toro og verdensberømte Ribera del Duero. Denne udgave er lavet på den lokale drue Verdejo, som giver masser af friskhed og intensitet til det endelige resultat. På trods af sammenslutningens unge alder, er de allerede blevet et symbol på kvalitet i regionen, og siden stiftelsen i 2009 har de akkumuleret imponerende 350 hektar vinmarker i den nordlige ende af D.O. Rueda appellationen. Her i 750 meters højde er 65 vinmagere gået sammen for at producere topklasse spansk hvidvin og har i samarbejde med Kolonne Null lavet endnu et brag af en luksuskvalitets alkoholfri hvidvin. Kolonne Null har gjort det igen! Sig ja til kvalitet, nej til alkoholen. Server den som et fantastisk glas for sig selv, eller brug den som man ville en hver anden hvidvin. Går godt med frisk fisk og skaldyr, middelhavsklassikere, forårssalater, asiatisk krydret mad, sushi eller til friske bløde oste. Servér ved 6-8 °C.",,,,,supervin,https://www.supervin.dk,seller
25,Huber Layla Rosé - Alkoholfri Sparkling ØKO,<0.5% ABV,Weingut Huber,Other,,,104.95,DKK,Denmark,https://www.supervin.dk/huber-layla-rose-alkoholfri-sparkling-oko,https://magento.supervin.dk/media/catalog/product/h/u/huber_layla_ros_-_alkoholfri_sparkling.png,,,,,,supervin,https://www.supervin.dk,seller
26,"Villa Conchi 0,0% Sparkling",0.0%,Villa Conchi,Other,,,104.95,DKK,Denmark,https://www.supervin.dk/villa-conchi-0-0-sparkling,https://magento.supervin.dk/media/catalog/product/3/4/3444004nv_flaske_1_kopier.jpg,,,,,,supervin,https://www.supervin.dk,seller
27,Huber Layla - Alkoholfri Sparkling ØKO,<0.5% ABV,Weingut Huber,Other,,,104.95,DKK,Denmark,https://www.supervin.dk/huber-layla-alkoholfri-sparkling,https://magento.supervin.dk/media/catalog/product/4/3/4310121nv_flaske_1.jpg,,,,Huber Layla Rosé - Alkoholfri Sparkling ØKO,87.5,supervin,https://www.supervin.dk,seller
28,"Kolonne Null Cuvée Rouge No. 2 Edition Mas Que Vinos - 0,44 % Alkohol",0.44%,Kolonne Null,Other,,,104.95,DKK,Denmark,https://www.supervin.dk/kolonne-null-cuve-rouge-no-2-edition-mas-que-vinos-044-alkohol,https://magento.supervin.dk/media/catalog/product/k/o/kolonne_null_cuv_e_rouge_no._2_edition_mas_que_vinos.jpg,"Alkoholfri rødvin på 85% Tempranillo og 15% Syrah… Før Kolonne Null satte sigtet på at lave kvalitets alkoholfrie versioner af klasse rødvine, var der ikke mange bud på et luksusprodukt. Sammen med den spanske producent Mas Que Vinos fra varme Toledo, syd for Madrid, har de udviklet en fantastisk alkoholfri rødvin. Her skal der ikke spares på noget. Mas Que Vinos sørger for at der bliver spillet på alle tangenter. De laver kun vin på de lokale druesorter som Cencibel (Tempranillo), Garnacha, Airén and Malvar, som står fordelt på 35 hektarer økologiske vinmarker og den samme mængde af ældgamle buskvinstokke, hvoraf mange er over 80 år gamle. Kolonne Null skaffer kun de bedste Premiumvine til at lave deres alkoholfrie topprodukter! Sig ja til kvalitet, nej til alkoholen. som gør den til en perfekt mad ""vin""! Cuvée Rouge No. 2 er den perfekte ledsager til en gød bøf eller en kraftig ret med fed sovs og tilbehør. Den kan også nydes som et glas for sig selv, men går godt til grillet oksekød, svinekoteletter, BBQ marineret kylling eller det helt store tapasbord. Servér ved 15-17 °C.",,,,,supervin,https://www.supervin.dk,seller
29,Giffard sirup Grenadine,<0.5% ABV,Sprit & Co,Mixer,,,124.95,DKK,Denmark,https://www.supervin.dk/giffard-sirup-grenadine,https://magento.supervin.dk/media/catalog/product/g/i/giffard_grenadine.jpg,"Fransk sukkersirup lavet af koncentreret rød frugtjuice. Ingen konserveringsmidler. Dyb rubinrød farve Farverig mixer med aroma og smag af hindbær, jordbær, brombær og solbær. Smagsgiver til cocktails, longdrinks eller danskvand. (Blandingsforhold 1+8)",,,,,supervin,https://www.supervin.dk,seller
30,Giffard Mango Sirup,<0.5% ABV,Sprit & Co,Other,,,124.95,DKK,Denmark,https://www.supervin.dk/giffard-mango-sirup,https://magento.supervin.dk/media/catalog/product/g/i/giffard_mango_sirup_2.jpg,"Giffard Mango Sirup er en mango smagstilsætning til cocktails, long drinks eller bare opløst i vand Prøv f.eks: Gin Hass - opfundet af bartenderen Kim Hass 2-4 cl Gin 2 cl Frisk presset lime saft 2 cl Mango sirup. Hæld gin, saften fra 2 lime og mango sirup i glasset og fyld op med lemon sodavand og is.",,,,,supervin,https://www.supervin.dk,seller
