,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
11,Fuerst Wiacek Slay All Day Alkoholfreies IPA,0.5%,Fuerst Wiacek,Beer,94kJ / 22kcal,1.4g,3.99,EUR,Germany,https://www.beyondbeer.de/Fuerst-Wiacek-Slay-All-Day-Yakima-Chief-Collab/,https://www.beyondbeer.de/media/a3/c9/03/1747217046/SW18688.jpg?ts=1747217046,"Neues alkoholfreies Bier von Fuerst Wiacek aus Berlin. Super süffig, zitrusfruchtig, hazy und lecker. Mit Hopfenexperten gebraut. Jetzt bei BEYOND BEER",null,null,null,null,beyondbeer,https://www.beyondbeer.de,seller,"{""fat"":null,""carbohydrates"":""4.5g"",""protein"":null,""salt"":null}"
12,Schönramer - Alkoholfrei Lager,0.5%,Schönramer,Beer,null,null,2.09,EUR,Germany,https://www.beyondbeer.de/Schoenramer-Alkoholfrei/,https://www.beyondbeer.de/media/a1/78/2c/1768489216/beyond-beer-schoenramer-alkoholfrei-lager-1320024.jpg?ts=1768489216,Würzig feines alkoholfreies Lager aus Bayern | BEYOND BEER -🍺 Riesige Auswahl an alkoholfreien Bieren.,null,null,null,null,beyondbeer,https://www.beyondbeer.de,seller,"{""fat"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
13,Northern Monk - Faith Alcohol Free Pale Ale,0.5%,Northern Monk,Beer,61kj / 15kcal,0.5g,3.49,EUR,Germany,https://www.beyondbeer.de/Northern-Monk-Faith-Alcohol-Free/,https://www.beyondbeer.de/media/f5/b4/d5/1766228420/beyond-beer-northern-monk-faith-acohol-free-alkoholfreies-pale-ale-2940485.jpg?ts=1766228420,Riesige Auswahl an alkoholfreien Bieren. Von Craft Beer zur traditionellen Brauerei. Bei BEYOND BEER findest du die interessantesten Biere. Schnell bestellen und gratis liefern lassen.,null,null,null,null,beyondbeer,https://www.beyondbeer.de,seller,"{""fat"":null,""carbohydrates"":""1.4g"",""protein"":null,""salt"":null}"
14,Fuerst Wiacek Helles AF alkoholfreies Lager,0.5%,Fuerst Wiacek,Other,94kJ / 22kcal,1.4g,2.69,EUR,Germany,https://www.beyondbeer.de/Fuerst-Wiacek-Helles-AF/,https://www.beyondbeer.de/media/b4/7e/96/1753431697/beyond-beer-fuerst-wiacek-helles-af.jpg?ts=1753698626,"Das erste alkoholfreie Bier von Fuerst Wiacek aus Berlin. Super süffig, kernig und kaum von einem regulären Hellen zu unterscheiden. Mehr Alkoholfreie sind hier >",null,null,null,null,beyondbeer,https://www.beyondbeer.de,seller,"{""fat"":null,""carbohydrates"":""4.5g"",""protein"":null,""salt"":null}"
15,Buddelship - Deichbrise alkoholfreies Lager,0.4%,Buddelship Brauerei,Beer,null,null,3.39,EUR,Germany,https://www.beyondbeer.de/Buddelship-Deichbrise-alkoholfrei/,https://www.beyondbeer.de/media/97/69/ec/1753110014/beyond-beer-buddelship-deichbrise-alkoholfrei-lager-1130099.jpg?ts=1753702156,Unglaubliche Biere 😳 Online bestellen und schnell und sicher liefern lassen 🚛 Dein Onlineshop für Craft Beer und mehr | Jetzt bei BEYOND BEER bestellen,null,null,null,null,beyondbeer,https://www.beyondbeer.de,seller,"{""fat"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
16,Põhjala - Treeninglaager Tsitrus Alkoholfreies Lager,0.5%,Põhjala,Beer,null,null,3.79,EUR,Germany,https://www.beyondbeer.de/Pohjala-Treeninglaager-Tsitrus/,https://www.beyondbeer.de/media/68/2d/cb/1752670834/beyond-beer-onlineshop-pohjala-treeningslaager-tsitrus-2460236.jpg?ts=1752919225,Riesen Auswahl an alkoholfreien Bieren | Craft Beer und mehr gibt es bei BEYOND BEER | Schnell geliefert und ab 70€ versandkostenfrei. Jetzt bestellen.,null,null,null,null,beyondbeer,https://www.beyondbeer.de,seller,"{""fat"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
17,BRLO - Naked Hell alkoholfreies Helles Lager,0.5%,BRLO,Beer,null,null,2.89,EUR,Germany,https://www.beyondbeer.de/BRLO-Naked-Hell/,https://www.beyondbeer.de/media/e1/b4/bc/1752670816/beyond-beer-onlineshop-brlo-naked-hell-alkoholfrei-1340066.jpg?ts=1752919221,Naked ohne Sünde. Das Naked Hell ist ein tolles süffiges alkoholfreies Helles von BRLO aus Berlin. Mehr alkoholfreie Biere gibt es bei BEYOND BEER.,null,null,null,null,beyondbeer,https://www.beyondbeer.de,seller,"{""fat"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
18,"Lindemans - Kriek 0,0% Alkoholfreies Kirschbier",0.0%,Lindemans,Beer,null,null,3.49,EUR,Germany,https://www.beyondbeer.de/Lindemans-Kriek-0-0/,https://www.beyondbeer.de/media/14/9b/3a/1752670821/beyond-beer-onlineshop-lindemns-kriek-00-alkoholfrei-2450015.jpg?ts=1752919223,"Die besten Biere aus Belgien, Deutschland, England, USA und weiteren Ländern gibt es bei BEYOND BEER. Jetzt bestellen und liefern lassen.",null,null,null,null,beyondbeer,https://www.beyondbeer.de,seller,"{""fat"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
19,Uiltje Bird Of Prey Non Alcoholic – Alkoholfreies IPA kaufen,0.2%,Uiltje,Beer,null,null,3.79,EUR,Germany,https://www.beyondbeer.de/Uiltje-Bird-Of-Prey-Non-Alcoholic/,https://www.beyondbeer.de/media/fb/6d/2e/1749647149/beyond_beer-uiltje-bird_of_prey_NA-2070982.jpg?ts=1752494862,"Alkoholfreies IPA mit fruchtigen Hopfenaromen – Mango, Zitrus & Pinie. Jetzt online bestellen bei Beyond Beer!",null,null,null,null,beyondbeer,https://www.beyondbeer.de,seller,"{""fat"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
20,Liefmans Fruitesse Fruchtbier alkoholfrei | BeyondBeer,0.0% %,Liefmans,Beer,null,null,26.95,EUR,Germany,https://www.beyondbeer.de/Liefmans-0-0-Fruitesse-im-12er-Sparpaket/,https://www.beyondbeer.de/media/2c/40/98/1753423297/beyond-beer-paket-liefmans-00-12.png?ts=1753424967,"Alkoholfreies belgisches Fruchtbier: Liefmans Fruitesse 0,0% im 12er Bierpaket. Fruchtig, spritzig & alkoholfrei. Jetzt online bei BeyondBeer bestellen!",null,null,null,null,beyondbeer,https://www.beyondbeer.de,seller,"{""fat"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
