id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Blueberry & Vanilla Aperitif (1x 500ml),,Aizoa,Aperitif,,,450.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/aizoa-blueberry-vanilla-aperitif-1x-500ml,http://www.drinknil.co.za/cdn/shop/products/4_b0e8ee84-480c-4853-87dc-09743ecce198_1200x1200.png?v=1679923633,"Aizoa mood enhancing aperitif provides a healthy alternative to alcohol, creating your go-to social elixir; when you need one. Simply add a premium Tonic or Club soda for the perfect aperitif 500ml | 0% alcohol Ingredients and benefits Sceletium Tortosum l Promotes mental and emotional wellness. It is known toenhanceserotonin function in the brain and throughout the body which is the ""happy hormone"" that is the primary mediator of your mood. Cordyceps Mushroom l is most commonly known for its physical energy-enhancingproperties. It improves blood circulation and oxygen flow throughout the body. Lions Mane Mushroom l is most commonly known for its neuroprotective enhancingproperties and brain-boosting abilities and supporting the nervous system. Guayusa l rich in antioxidants and caffeine, this plant helps boost energy and alertness, and, your overall mood. 5 HTP l helps boost serotonin levels, meaning that it can help boost mood, regulate appetite, and manage pain. It is most commonly known to help reduce sadness, anxiety, and has been shown to assist with panic attacks. Brand This range provides a healthy alternative to alcohol, creating your go-to social elixir; when you need one. Inspired by a firm favourite; tequila - the life of theparty! Aizoa contains euphoric actives that act as a daily dose of good vibes! This blend is carefully created with hand-selected nootropics, adaptogens botanical blends that give you an energetic and mood-enhancing boost, accompanied by side health benefits! Helping you to put your best foot forward. Your authentic self will love the euphoric lift and serotonin boost. Stay true to yourself, and your intentions.",,,,,drinknil,https://www.drinknil.co.za,seller
12,Elderflower & Buchu Aperitif (1x 500ml),,Aizoa,Aperitif,,,450.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/aizoa-elderflower-buchu-aperitif-1x-500ml,http://www.drinknil.co.za/cdn/shop/products/3_4a0a18b6-05e9-46b4-aa70-92f0a0d30e0f_1200x1200.png?v=1679923893,"Aizoa mood enhancing aperitif provides a healthy alternative to alcohol, creating your go-to social elixir; when you need one. Simply add a premium Club soda for the perfect aperitif 500ml | 0% alcohol Ingredients and benefits Sceletium Tortosum l Promotes mental and emotional wellness. It is known toenhanceserotonin function in the brain and throughout the body which is the ""happy hormone"" that is the primary mediator of your mood. Cordyceps Mushroom l is most commonly known for its physical energy-enhancingproperties. It improves blood circulation and oxygen flow throughout the body. Lions Mane Mushroom l is most commonly known for its neuroprotective enhancingproperties and brain-boosting abilities and supporting the nervous system. Guayusa l rich in antioxidants and caffeine, this plant helps boost energy and alertness, and, your overall mood. 5 HTP l helps boost serotonin levels, meaning that it can help boost mood, regulate appetite, and manage pain. It is most commonly known to help reduce sadness, anxiety, and has been shown to assist with panic attacks. Brand This range provides a healthy alternative to alcohol, creating your go-to social elixir; when you need one. Inspired by a firm favourite; tequila - the life of theparty! Aizoa contains euphoric actives that act as a daily dose of good vibes! This blend is carefully created with hand-selected nootropics, adaptogens botanical blends that give you an energetic and mood-enhancing boost, accompanied by side health benefits! Helping you to put your best foot forward. Your authentic self will love the euphoric lift and serotonin boost. Stay true to yourself, and your intentions.",,,,,drinknil,https://www.drinknil.co.za,seller
13,Lime & Ginger Aperitif (1x 500ml),,Aizoa,Aperitif,,,450.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/aizoa-lime-ginger-aperitif-1x-500ml,http://www.drinknil.co.za/cdn/shop/products/2_b66f4b63-4297-4f2c-a54e-13b7b9e66632_1200x1200.png?v=1679924427,"Aizoa mood enhancing aperitif provides a healthy alternative to alcohol, creating your go-to social elixir; when you need one. Simply add a premium Tonic or Club soda for the perfect aperitif 500ml | 0% alcohol Ingredients and benefits Sceletium Tortosum l Promotes mental and emotional wellness. It is known toenhanceserotonin function in the brain and throughout the body which is the ""happy hormone"" that is the primary mediator of your mood. Cordyceps Mushroom l is most commonly known for its physical energy-enhancingproperties. It improves blood circulation and oxygen flow throughout the body. Lions Mane Mushroom l is most commonly known for its neuroprotective enhancingproperties and brain-boosting abilities and supporting the nervous system. Guayusa l rich in antioxidants and caffeine, this plant helps boost energy and alertness, and, your overall mood. 5 HTP l helps boost serotonin levels, meaning that it can help boost mood, regulate appetite, and manage pain. It is most commonly known to help reduce sadness, anxiety, and has been shown to assist with panic attacks. Brand This range provides a healthy alternative to alcohol, creating your go-to social elixir; when you need one. Inspired by a firm favourite; tequila - the life of theparty! Aizoa contains euphoric actives that act as a daily dose of good vibes! This blend is carefully created with hand-selected nootropics, adaptogens botanical blends that give you an energetic and mood-enhancing boost, accompanied by side health benefits! Helping you to put your best foot forward. Your authentic self will love the euphoric lift and serotonin boost. Stay true to yourself, and your intentions.",,,,,drinknil,https://www.drinknil.co.za,seller
14,Sparkling Pinot Noir Chardonnay (1 x 750ml),28% ABV,Allure,Wine,,,149.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/graham-beck-allure-sparkling-white-wine-1x-750ml,http://www.drinknil.co.za/cdn/shop/products/DrinkNilpackshotscont._8_1200x1200.png?v=1614761809,"A delicious and utterly delightful de-alcoholised sparkling featuring all the hallmark elegance, sophistication and class of a premium classical sparkling wine, yet with all the attractive health benefits of being an alcohol-free bubbly. The Allure Pinot Noir (76%) Chardonnay (24%) de-alcoholised sparkling contains less than 0.5% alcohol by volume and was crafted using traditional winemaking techniques. The utmost care was taken to retain all the enticing and authentic flavours, ensuring only the truest varietal characteristics are reflected in the final product.  Elegant and light, this charming de-alcoholised sparkling is alluring in every sense of the word. 750ml | Non alcoholic (0,28% ABV) ANALYSIS: Residual Sugar: 23.80 g/l, Total Acid: 7.50 g/l pH: 2.96 Brand The crafting of this non-alcoholic sparkling wine was overseen by renowned cellar master, Pieter Ferreira. Tasting Note Fresh, with a lovely zestiness of green citrus. Dry and hard to differentiate from an alcoholic bubbly. Delicious! The nose shows upfront floral aromatics with red apple, pomegranate, apricot, fresh peach and subtle whiffs of caramel. The palate has a brisk and lively entry, abounding with yellow stone fruit flavours, lime-like freshness, and a succulent acidity.",,,,,drinknil,https://www.drinknil.co.za,seller
15,Steelworks Non-Alcoholic Sparkling Gingerbeer & Bitters (4 x 300ml),,Anvil,Beer,,,99.80,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/anvil-steelworks-4x-300ml,http://www.drinknil.co.za/cdn/shop/files/Anvil-1_1200x1200.png?v=1719427457,"Unearthed from the heart of Cape Town's industry, a thirst so unquenchable after capping off a day of sparks and hammering. Only the invention of a new beverage could quell the parched steelworkers palate. They combined kola, ginger beer and bitters, swapping recipes with each putting their own spin into the mix. Over time that recipe was lost until now! We have found that recipe and it is here where it all began , back at the ANVIL. 300 ml can | Alcohol free Low sugar, low calories Ingredients: water, natural cane sugar, stevia, citric acid, gingerbeer, angostura bitters, kola, tonic flavouring, natural colours.Per 100ml: 1.3g of carbs of which 1.3g of sugar, 5.6 KJAlcohol Free The ginger beer notes make this a great pairing for braai meats, Asian stir frys, and sushi. Brand Step into the realm of Anvil, where we've declared war on sugar without sacrifices. By slashing the sugar content, we're not just saving you from those sneaky calories; we're paving the way for some serious guilt-free indulgence. So, why settle for a run-of-the-mill drink when you can embrace Anvil - the concoction that whispers 'health benefits' without sacrificing an ounce of flavor?",,,,,drinknil,https://www.drinknil.co.za,seller
16,'Bitterlekker' Sparkling Aperitif (6x 100ml),,Babylonstoren,Aperitif,,,144.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/babylonstoren-bitterlekker-sparkling-aperitif-6x-100ml,http://www.drinknil.co.za/cdn/shop/products/IMG_1791_1200x1200.png?v=1628068097,"In Italy, before-dinner aperitifs precede the evening meal as a courtesy tipple and appetite stimulant. Inspired by this popular drink, Babylonstoren have created their very own sparkling non-alcoholic aperitif, featuring unique flavours from the Babylonstoren farm - a taste sensation. The name bitterlekker perfectly summarises this non-alcoholic aperitif – a drink with a slightly bitter flavour that wakes the palate. On a balmy day it’s thirst-quenching and just plain delicious – lekker!Expect a bittersweet symphony of herbal notes and zesty citrus, including blood orange, grapefruit and the lingering bitterness of orange peel. Also included in the bitterlekker mix is Babylonstoren honeybush tea, giving bitterlekker a lovely, dry finish. The complex taste was perfected after testing no fewer than 27 recipes, and the final product contains 17 ingredients (of which one is a well-guarded secret). 100ml bottle | Non-alcoholic INGREDIENTS: Carbonated water, Sugar, Babylonstoren honeybush tea extract, Blood orange and other citrus flavours , Bitter aperitif flavour, Bitter Orange peel extract (1%), Rosemary extract (1%), Citric acid, Salt, Preservatives: Potassium sorbate & Sodium benzoate, Quinine, Colourant. Per single serving (100mL): Energy (kJ) 220; Protein (g)",,,,,drinknil,https://www.drinknil.co.za,seller
17,Club Soda (4 x 200ml),,Barker & Quin,Other,,,90.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/barker-and-quin-ginger-ale-1,http://www.drinknil.co.za/cdn/shop/products/51_1200x1200.png?v=1601971319,"A spin on a delicious classic! Made with fresh mountain spring water and only the finest natural ingredients. Fizzy, fresh and fabulous! 200ml bottle Ingredients: Carbonated spring water, cane sugar, citric acid and malic acid. Flavouring: Natural Flavouring Brand South Africa needed a natural, high-quality tonic water to complement its emerging gin industry, inspiring the creation of Barker and Quin. Let the journey begin.",,,,,drinknil,https://www.drinknil.co.za,seller
18,Hibiscus Tonic (4 x 200ml),,Barker & Quin,Other,,,90.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/barker-and-quin-hibiscus-tonic,http://www.drinknil.co.za/cdn/shop/products/50_1200x1200.png?v=1601969907,"A premium tonic water made from select natural ingredients and quinine, mixed together with mountain spring water to form the perfect tonic water. Fresh and aromatic, with a hint of citrus zest. 200ml bottle 176kj / 100ml Ingredients: Carbonated spring water, cane sugar, citric acid and malic acid. Flavouring: Natural quinine and hibiscus Brand South Africa needed a natural, high-quality tonic water to complement its emerging gin industry, inspiring the creation of Barker and Quin. Let the journey begin.",,,,,drinknil,https://www.drinknil.co.za,seller
19,Indian Tonic (4 x 200ml),,Barker & Quin,Other,,,90.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/barker-and-quin-indian-tonic,http://www.drinknil.co.za/cdn/shop/products/55_1200x1200.png?v=1601970042,"A premium tonic water made from select natural ingredients and quinine, mixed together with mountain spring water to form the perfect tonic water. Fresh and aromatic, with a hint of citrus zest. 200ml bottle 176kj / 100ml Ingredients: Carbonated spring water, cane sugar, citric acid and malic acid. Flavouring: Natural quinine Brand South Africa needed a natural, high-quality tonic water to complement its emerging gin industry, inspiring the creation of Barker and Quin. Let the journey begin.",,,,,drinknil,https://www.drinknil.co.za,seller
20,Light at Heart Tonic (4 x 200ml)I,,Barker & Quin,Other,,,90.00,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/barker-and-quin-light-indian-tonic,http://www.drinknil.co.za/cdn/shop/products/52_1200x1200.png?v=1601970224,"A premium tonic water made from select natural ingredients and quinine, mixed together with mountain spring water to form the perfect tonic water. Keeping up with the Barker & Quin tradition and quality, “Light at Heart” is an all natural product. Low in sugar and calories, mixed with mountain spring water. Enjoy a guilt free refreshment that will keep you light at heart for every festive occasion. Fresh and aromatic, with a hint of citrus zest. 200ml bottle 176kj / 100ml Ingredients: Carbonated spring water, cane sugar, citric acid and malic acid. Flavouring: Natural quinine Brand South Africa needed a natural, high-quality tonic water to complement its emerging gin industry, inspiring the creation of Barker and Quin. Let the journey begin.",,,,,drinknil,https://www.drinknil.co.za,seller
21,Carbon offset,,wonderflower,Other,,,0.10,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/carbon-offset,http://www.drinknil.co.za/cdn/shop/products/flowers_icon_big_margin_1200x1200.png?v=1621234570,"This product is used to represent your carbon offset in your cart overview when you're checking out.According to WWF, the tropical forests lost close to 30 soccer fields' worth of trees every minute in 2019. SourceBy offsetting your purchase you're actively making a contribution neutralizing your purchase while enjoying your new favorite product!",,,,,drinknil,https://www.drinknil.co.za,seller
22,Carbon offset,,wonderflower,Other,,,0.10,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/carbon-offset-1,http://www.drinknil.co.za/cdn/shop/products/flowers_icon_big_margin_f274ccce-4ba9-48ba-a5e8-e176ba4a658f_1200x1200.png?v=1621252173,"This product is used to represent your carbon offset in your cart overview when you're checking out.According to WWF, the tropical forests lost close to 30 soccer fields' worth of trees every minute in 2019. SourceBy offsetting your purchase you're actively making a contribution neutralizing your purchase while enjoying your new favorite product!",,,Carbon offset,90,drinknil,https://www.drinknil.co.za,seller
23,Carbon offset,,wonderflower,Other,,,0.10,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/carbon-offset-2,http://www.drinknil.co.za/cdn/shop/products/flowers_icon_big_margin_57bba5f6-4239-45a2-9188-da992525de59_1200x1200.png?v=1621329140,"This product is used to represent your carbon offset in your cart overview when you're checking out.According to WWF, the tropical forests lost close to 30 soccer fields' worth of trees every minute in 2019. SourceBy offsetting your purchase you're actively making a contribution neutralizing your purchase while enjoying your new favorite product!",,,Carbon offset,90,drinknil,https://www.drinknil.co.za,seller
24,Carbon offset,,wonderflower,Other,,,0.10,ZAR,South Africa,https://www.drinknil.co.za/collections/all/products/carbon-offset-3,http://www.drinknil.co.za/cdn/shop/products/flowers_icon_big_margin_d0fffb9a-d717-4bb5-a7f5-da8120b9aac2_1200x1200.png?v=1623914591,"This product is used to represent your carbon offset in your cart overview when you're checking out.According to WWF, the tropical forests lost close to 30 soccer fields' worth of trees every minute in 2019. SourceBy offsetting your purchase you're actively making a contribution neutralizing your purchase while enjoying your new favorite product!",,,Carbon offset,90,drinknil,https://www.drinknil.co.za,seller
