id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Ter Dolen Kriek Op De Dool 33Cl,0%,De Dool,Beer,,,2.82,EUR,Belgium,https://www.belgianbeerfactory.com/en/ter-dolen-kriek-op-de-dool-33cl.html,https://cdn.webshopapp.com/shops/65337/files/472157746/ter-dolen-kriek-op-de-dool-33cl.jpg,"Ter Dolen Kriek Op De DoolBrewery : De DoolVolume : 33ClAlcohol : 0%Fermentation : Top FermentationColour : RedMore about Ter Dolen Kriek Op De DoolCloudy fruit beer of top fermentation with cherry juice, one type of malt, wheat and two types of hops. Coriander and orange peel provide the perfect finish.Our web shop, Belgian Beer Factory, also offers a matching glass, together with all sorts of related products. Such as gifts, kegs, gadgets and accessories and our box deals of course.Ter Dolen Kriek Op De Dool is also quite popular for food pairing. Did you know that this brew is also popular during fall and Christmas. In addition to Ter Dolen Kriek Op De Dool, Belgian Beer Factory offers 1400 Belgian beers and similar products.Belgian Beer Factory has been sending packages to end consumers all over Europe for more than 8 years. We pay a lot of attention to a wide range, low prices and low shipping costs. This also applies to this product.Cheers and enjoy your Ter Dolen Kriek Op De Dool",,,,,belgianbeerfactory,https://www.belgianbeerfactory.com,seller
12,"Leffe Blond 0,0% - 33cl",0.0%,Ab-Inbev,Beer,,,2.56,EUR,Belgium,https://www.belgianbeerfactory.com/en/leffe-blond-00-33cl.html,https://cdn.webshopapp.com/shops/65337/files/422604288/leffe-blond-00-33cl.jpg,"Leffe Blonde 0.0%Brewery : Ab-InbevVolume : 33ClAlcohol Content (ABV) : 0.0%Fermentation : Top fermentationColour : BlondeMore about this Leffe Blonde 0.0%beerAmber golden beer with a white head. Aroma: notes of bread, honey, raw sugar and light spices. Taste: follows the smell. An alcohol-free alternative.This excellent blond coloured beer is a result of many centuries of brewing. This lovely beer has a very balanced mix of flavours. This results in a sweet bitter flavour with a rather malted touch. Ab-Inbev created this wonderful brew and proudly presents this product at our online store. Leffe is blonde coloured and has quite a full and creamy head. This glorious craft beer has a beautiful body and a wonderful aroma.Our web shop, Belgian Beer Factory, also offers a matching glass, together with all sorts of related products. Such as gifts, kegs, gadgets and accessories and our box deals of course. By the way, Leffe Blonde is also quite popular for food pairing and recipes can be found on their official website or on our web shop.Interested in importing this beer? We also handle mixed pallet orders and multiple container shipments. Feel free to contact us at info@belgianbeerfactory.com.",,,,,belgianbeerfactory,https://www.belgianbeerfactory.com,seller
13,"Gentse Strop 0,4% 33Cl",0.4%,Roman,Beer,,,2.88,EUR,Belgium,https://www.belgianbeerfactory.com/en/gentse-strop-04-33cl.html,https://cdn.webshopapp.com/shops/65337/files/477044961/gentse-strop-04-33cl.jpg,"Gentse Strop 0,4%Brewery : RomanVolume : 33ClAlcohol : 0.4%Fermentation : Top FermentationColour : BlondMore about Gentse Strop 0,4%With its refreshing taste, fruity aroma, and subtle bitterness, Gentse Strop Alcohol-Free is a full-fledged alternative for those who consciously choose to go alcohol-free—without compromising on character or flavour. Its fresh, fruity scent makes it perfect for any occasion.Our web shop, Belgian Beer Factory, also offers a matching glass, together with all sorts of related products. Such as gifts, kegs, gadgets and accessories and our box deals of course.Gentse Strop 0,4% is also quite popular for food pairing. Did you know that this brew is also popular during fall and Christmas. In addition to Gentse Strop 0,4%, Belgian Beer Factory offers 1400 Belgian beers and similar products.Belgian Beer Factory has been sending packages to end consumers all over Europe for more than 8 years. We pay a lot of attention to a wide range, low prices and low shipping costs. This also applies to this product.Cheers and enjoy your Gentse Strop 0,4%",,,,,belgianbeerfactory,https://www.belgianbeerfactory.com,seller
14,Force Majeure Traditional Blond 0.0% - 33Cl,0%,Force Majeure,Beer,,,3.13,EUR,Belgium,https://www.belgianbeerfactory.com/en/force-majeure-traditional-blond-00-33cl.html,https://cdn.webshopapp.com/shops/65337/files/422554960/force-majeure-traditional-blond-00-33cl.jpg,"Force Majeure Traditional Blond 0.0%Brewery : Force MajeureVolume : 33ClAlcohol : 0%Fermentation : Top FermentationColour : BlondMore about Force Majeure Traditional Blond 0.0%Force Majeur blond is a full and yet fresh beer, it balances on the border between bitter and hoppy. 100% flavor and 0% alcohol.Our web shop, Belgian Beer Factory, also offers a matching glass, together with all sorts of related products. Such as gifts, kegs, gadgets and accessories and our box deals of course.Force Majeure Traditional Blond 0.0% is also quite popular for food pairing. Did you know that this brew is also popular during fall and Christmas. In addition to Force Majeure Traditional Blond 0.0%, Belgian Beer Factory offers 1400 Belgian beers and similar products.Belgian Beer Factory has been sending packages to end consumers all over Europe for more than 8 years. We pay a lot of attention to a wide range, low prices and low shipping costs. This also applies to this product.Cheers and enjoy your Force Majeure Traditional Blond 0.0%",,,,,belgianbeerfactory,https://www.belgianbeerfactory.com,seller
15,Chouffe Alcoholvrij 33Cl,0.4%,Duvel Moortgat,Beer,,,2.75,EUR,Belgium,https://www.belgianbeerfactory.com/en/chouffe-alcoholvrij-33cl.html,https://cdn.webshopapp.com/shops/65337/files/422551662/chouffe-alcoholvrij-33cl.jpg,"Chouffe AlcoholvrijBrewery : Duvel MoortgatVolume : 33ClAlcohol : 0.4%Fermentation : Top FermentationColour : BlondMore about Chouffe AlcoholvrijThe Chouffe alcohol-free has a fresh, granular nose with the typical spicy accent of the La Chouffe Beers. It has a fresh fruity body with a soft bitterness. This bitterness flows into a subtle dry aftertaste.The story of La Chouffe begins in the late 1970s, when brothers-in-law Chris Bauweraerts and Pierre Gobron came up with the idea of brewing their own beer in the brewery in the heart of the Valley of the Fairies. The beer is quickly appreciated by enthusiasts and what started as a hobby quickly turned into a full-fledged brewery. In the beginning they only produced large bottles of 75 cl and 'small' barrels of 20 l from La Chouffe and Mc Chouffe. In 2006 the brewery was taken over by Duvel-Moortgat and it was not until May 2009 that 33 cl bottles came on the market.Together with the brewery, the gnome family also expanded. Marcel (La Chouffe) and Malcolm (Mc Chouffe) were joined by new friends such as Matthew (Houblon Chouffe) and Micheline (Cherry Chouffe), the youngest member!Our web shop, Belgian Beer Factory, also offers a matching glass, together with all sorts of related products. Such as gifts, kegs, gadgets and accessories and our box deals of course.Chouffe Alcoholvrij is also quite popular for food pairing. Did you know that this brew is also popular during fall and Christmas. In addition to Chouffe Alcoholvrij, Belgian Beer Factory offers 1400 Belgian beers and similar products.Belgian Beer Factory has been sending packages to end consumers all over Europe for more than 8 years. We pay a lot of attention to a wide range, low prices and low shipping costs. This also applies to this product.Cheers and enjoy your Chouffe Alcoholvrij",,,,,belgianbeerfactory,https://www.belgianbeerfactory.com,seller
16,"Stella 0,0% - 25cl",0.0%,Ab Inbev,Beer,,,1.66,EUR,Belgium,https://www.belgianbeerfactory.com/en/stella-00-25cl-115301106.html,https://cdn.webshopapp.com/shops/65337/files/422554025/stella-artois-00-25cl.jpg,"Stella Artois 0,0%Brewery : Ab InbevVolume : 25ClAlcohol : 0.0%Fermentation : Bottom FermentationColour : BlondMore about Stella Artois 0,0%Stella Artois 0.0% has a taste that remains true to the classic Stella Artois.It is a distinctly hoppy, bitter lager with a refreshing aftertaste.Anheuser-Busch InBev, often referred to simply as AB-InBev, is the largest brewery chain in the world. The multinational company is headquartered in Leuven (Belgium).Our web shop, Belgian Beer Factory, also offers a matching glass, together with all sorts of related products. Such as gifts, kegs, gadgets and accessories and our box deals of course.Stella Artois 0,0% is also quite popular for food pairing. Did you know that this brew is also popular during fall and Christmas. In addition to Stella Artois 0,0%, Belgian Beer Factory offers 1400 Belgian beers and similar products.Belgian Beer Factory has been sending packages to end consumers all over Europe for more than 8 years. We pay a lot of attention to a wide range, low prices and low shipping costs. This also applies to this product.Cheers and enjoy your Stella Artois 0,0%",,,,,belgianbeerfactory,https://www.belgianbeerfactory.com,seller
17,Troubadour Zestra NA 33Cl,0%,The musketeers,Beer,,,2.93,EUR,Belgium,https://www.belgianbeerfactory.com/en/troubadour-zestra-na-33cl.html,https://cdn.webshopapp.com/shops/65337/files/471436189/troubadour-zestra-na-33cl.jpg,"Troubadour Zestra NABrewery : The musketeersVolume : 33ClAlcohol : 0%Fermentation : Top FermentationColour : BlondMore about Troubadour Zestra NATroubadour Zestra NA is a bold innovation: a non-alcoholic, crystal-clear blonde beer with a rich, balanced flavor of hop bitterness, fruity notes, and soft maltiness.Inspired by citrus zest, it adds a vibrant, spicy dimension to the world of non-alcoholic beers, embodying a lively and invigorating character.Our web shop, Belgian Beer Factory, also offers a matching glass, together with all sorts of related products. Such as gifts, kegs, gadgets and accessories and our box deals of course.Troubadour Zestra NA is also quite popular for food pairing. Did you know that this brew is also popular during fall and Christmas. In addition to Troubadour Zestra NA, Belgian Beer Factory offers 1400 Belgian beers and similar products.Belgian Beer Factory has been sending packages to end consumers all over Europe for more than 8 years. We pay a lot of attention to a wide range, low prices and low shipping costs. This also applies to this product.Cheers and enjoy your Troubadour Zestra NA",,,,,belgianbeerfactory,https://www.belgianbeerfactory.com,seller
18,Estaminet 0.0%-25cl-buy beer online,0%,Palm Breweries,Beer,,,1.24,EUR,Belgium,https://www.belgianbeerfactory.com/en/estaminet-0-alcohol-free-25cl.html,https://cdn.webshopapp.com/shops/65337/files/422605561/estaminet-00-25cl.jpg,"Estaminet 0%Brewery : Palm BreweriesVolume : 25ClAlcohol : 0%Fermentation : Low FermentationColour : BlondMore about Estaminet 0%Estaminet 0.0% has a refreshing drink. A nice non-alcoholic beer that offers an excellent alternative.The history of the PALM brewery dates back to 1525. It started with a hofstede (farm) that would later be called 'De Hoorn'. In 1747, the first 'official' signs of brewing activity are in Steenhuffel. De Hoorn Brewery is owned by Jean-Baptiste De Mesmaecker. His great-granddaughter married Arthur Van Roy in 1908This Arthur Van Roy will give new impulses to beer production. During the rise of pilsner beers, he sticks to his traditional top-fermented beer, giving priority to the uniqueness of his regional beer, above the potential growth opportunities of pilsner beer.In the First World War, the brewery was completely destroyed. Arthur Van Roy rebuilds them and makes them bigger. He believes that with his top-fermented beer he can also achieve success beyond the village limits. In 1929 he gives 'the Steenhuffel beer' the brand name: 'Speciale Palm', Speciale referring to the beer style 'Special Belge' and Palm as a sign of the victory of top fermentation beer over the increasingly popular lager.In 1974 Jan Toye, nephew of Fred Van Roy, took over the management of the company. In 1975, the name of Brouwerij De Hoorn changed to Brouwerij Palm.Since 1998, the Palm brewery has also owned the Rodenbach brewery and, since 2001, the De Gouden Boom brewery. In May 2016, the Dutch Bavaria Brouwerij Palm bought Belgian Craft Brewers.Our web shop, Belgian Beer Factory, also offers a matching glass, together with all sorts of related products. Such as gifts, kegs, gadgets and accessories and our box deals of course.Estaminet 0% is also quite popular for food pairing. Did you know that this brew is also popular during fall and Christmas. In addition to Estaminet 0%, Belgian Beer Factory offers 1400 Belgian beers and similar products.Belgian Beer Factory has been sending packages to end consumers all over Europe for more than 8 years. We pay a lot of attention to a wide range, low prices and low shipping costs. This also applies to this product.Cheers and enjoy your Estaminet 0%",,,,,belgianbeerfactory,https://www.belgianbeerfactory.com,seller
19,BBP Pico Bello 33Cl,0.3%,Brussels Beerproject,Beer,,,3.13,EUR,Belgium,https://www.belgianbeerfactory.com/en/bbp-pico-bello-33cl.html,https://cdn.webshopapp.com/shops/65337/files/471848402/bbp-pico-bello-33cl.jpg,"BBP Pico BelloBrewery : Brussels BeerprojectVolume : 33ClAlcohol : 0.3%Fermentation : Top FermentationColour : BlondMore about BBP Pico BelloIn a world flooded with tasteless and overly sweet alcohol-free beers, Brussels Beer Project introduces Pico Bello: a hazy, sour IPA that instantly refreshes. Brewed without the usual de-alcoholization process, this beer retains its intense fruity aromas and a perfect balance of sourness and bitterness. It offers a refreshing, flavorful experience with no compromise between being alcohol-free and full of taste – ideal for those seeking something different from traditional alcohol-free beers.Our web shop, Belgian Beer Factory, also offers a matching glass, together with all sorts of related products. Such as gifts, kegs, gadgets and accessories and our box deals of course.BBP Pico Bello is also quite popular for food pairing. Did you know that this brew is also popular during fall and Christmas. In addition to BBP Pico Bello, Belgian Beer Factory offers 1400 Belgian beers and similar products.Belgian Beer Factory has been sending packages to end consumers all over Europe for more than 8 years. We pay a lot of attention to a wide range, low prices and low shipping costs. This also applies to this product.Cheers and enjoy your BBP Pico Bello",,,,,belgianbeerfactory,https://www.belgianbeerfactory.com,seller
20,NA-Dorst den Os 33Cl,0.3%,John Martin,Beer,,,3.08,EUR,Belgium,https://www.belgianbeerfactory.com/en/na-dorst-den-os-33cl.html,https://cdn.webshopapp.com/shops/65337/files/476989575/na-dorst-den-os-33cl.jpg,"NA-Dorst den OsBrewery : John MartinVolume : 33ClAlcohol : 0.3%Fermentation : Top FermentationColour : BlondMore about NA-Dorst den OsNA-Dorst den Os is a non-alcoholic, blond and cloudy beer with fresh aromas of citrus, peach and apricot. It has a medium body, lively effervescence, mild bitterness and a dry aftertaste with notes of peach, citrus and fresh bread.Our web shop, Belgian Beer Factory, also offers a matching glass, together with all sorts of related products. Such as gifts, kegs, gadgets and accessories and our box deals of course.NA-Dorst den Os is also quite popular for food pairing. Did you know that this brew is also popular during fall and Christmas. In addition to NA-Dorst den Os, Belgian Beer Factory offers 1400 Belgian beers and similar products.Belgian Beer Factory has been sending packages to end consumers all over Europe for more than 8 years. We pay a lot of attention to a wide range, low prices and low shipping costs. This also applies to this product.Cheers and enjoy your NA-Dorst den Os",,,,,belgianbeerfactory,https://www.belgianbeerfactory.com,seller
