id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Arensbak White Non-Alcoholic,<0.5% ABV,,Wine,,,139.00,DKK,Denmark,https://dengyldneloeve.dk/produkt/arensbak-white-non-alcoholic/,https://dengyldneloeve.dk/wp-content/uploads/2024/09/919953_Arensbak-White-Non-Alcoholic-Arensbak_HIGH.jpg,"Arensbak White har de vinøse noter, du allerede kender fra vinens verden. Den blomstrede smag stammer fra brugen af Oolong-te (kombucha). Danske Arensbak skaber fermenteret te, tilsat udvalgte krydderier og andre ingredienser. Emilie Øst Jacobsen er uddannet tjener og sommelier, og har bl.a. arbejdet på Michelin-restauranterne Kong Hans og Alchemist. Bram Kerkhof er gastrofysiker med en fortid hos bl.a. Nomas fermenteringslab. Christian Arensbæk er iværksætteren bag, som har lagt navn til foretagendet på baggrund af et ønske om at skabe vinøse, alkoholfri drikkevarer. Det er lykkedes. Arensbak indeholder kun 1/3 af de kalorier, traditionel vin indeholder. Den bør nydes i et afkølet vinglas ved 12-14 grader og har godt af at åbne op i glasset, inden den drikkes. Et stort ønske om en non alcoholic drik, som kunne ledsage mad og smagte godt, var baggrunden for etableringen af ARENSBAK. I stedet for druer valgte vi at udvikle ARENSBAK™ på en bund af fermenteret te tilsat naturlige råvarer, aromaer og krydderier. ARENSBAK™ Non alcoholic er en del af en ny international kategori, kaldet wine proxies. Til forskel fra almindelige alkoholfri vine, hvor alkoholen fjernes, er wine proxies fremstillet efter nye metoder. Man arbejder med en base af fx te og forskellige lag af frugt, krydderier samt komplekse fermenteringskomponenter. Wine proxies passer godt til gastronomi, da man ved at bruge fermenteringstekniker, kan skabe smagsoplevelser som syre, krop og tanniner. Producent:Arensbak Land:Danmark Type:Alkoholfri Dyrkningsmetode:Konventionel Proptype:Kork Flaskestørrelse:75 cl",,,,,dengyldneloeve,https://dengyldneloeve.dk,seller
12,Pierre Zero Signature Chardonnay Organic – Alkoholfri,0.5%,,Other,,,119.00,DKK,Denmark,https://dengyldneloeve.dk/produkt/pierre-zero-signature-chardonnay-organic-alkoholfri/,https://dengyldneloeve.dk/wp-content/uploads/2024/09/17907309_Pierre-Zero-Signature-Chardonnay-Organic-Alkoholfri-Domaines-Pierre-Chavin_HIGH.jpg,"Funklende lysegul i glasset. Ren og elegant med fine, mineralske indtryk og smag og aroma af nybagt briochebrød, æbler og citrusfrugt med en behagelig syre. Frisk og fyldig. Fremragende ledsager til en lang række måltider fra forret til dessert. Ligesom vinene med alkohol ofte er det, er også vinene fra Pierre Chavin unikke vine med tætte forbindelser til deres terroir, der former deres smag og aroma. ‘Alcohol Free’-kollektionen er husets flagskib. Den elegante og mangfoldige ‘Alcohol free’ kollektion har været ekstremt populær og bekræftet Pierre Chavins ry blandt verdens førende inden for den alkoholfri industri. Man følger en bæredygtig tilgang og bruger kun naturlige materialer for at skåne miljøet miljø i alle stadier af vinfremstillingsprocessen. Producent:Domaines Pierre Chavin Land:Frankrig Type:Alkoholreduceret Undertype:Alkoholfri Dyrkningsmetode:Økologisk Druesammensætning:Chardonnay Glastype:Chardonnay / Viognier Serveringsforslag:Risotto, Skaldyr, Fjerkræ Alkohol:0,5% Proptype:Skruelåg Flaskestørrelse:75 cl",,,,,dengyldneloeve,https://dengyldneloeve.dk,seller
13,"Riesling Vom Kalkstein – Alkoholfri, Weinhaus Reh Kendermann",0.0%,,Other,,,89.00.,DKK,Denmark,https://dengyldneloeve.dk/produkt/riesling-vom-kalkstein-alkoholfri-weinhaus-reh-kendermann/,https://dengyldneloeve.dk/wp-content/uploads/2024/09/18097809_Riesling-Vom-Kalkstein-Alkoholfri-Weinhaus-Reh-Kendermann.jpg,"0,0% alkohol, men 100% smag i Riesling fra terroir i verdensklasse, som er resultatet af gamle havaflejringer med fragmenter af hav-organismer. Denne type jord er relativt tynd og porøs og tilskynder vinstokkene til at søge dybt, hvilket giver meget fine og elegante vine. Pfalz er den næststørste tyske vinregion, kendt som et bemærkelsesværdigt smukt og fredeligt landskab, hvor vinbønderne primært har fokus på Riesling.",,,,,dengyldneloeve,https://dengyldneloeve.dk,seller
14,"Thy Whisky, PX & Oloroso Single Malt, – 0,7 l. – 51,5%",51.5%,,Other,,,799.00,DKK,Denmark,https://dengyldneloeve.dk/produkt/thy-whisky-px-oloroso-single-malt-07-l-515/,https://dengyldneloeve.dk/wp-content/uploads/2026/01/pxogoloroso2025-websq_1080x.jpg,"En sød og blød single malt lagret i PX og oloroso sherryfade i 4-5 år. Den har en fyldig mundfølelse, rige noter af tørrede frugter, sødme og jordagtige nuancer fra gamle Pedro Ximenez fade og til sidst et lille stejf af mild, varmende bøgerøg i ganen. Dette er vores anden limited edition aftapning af PX & Oloroso, 2025 edition, med lidt højere styrke, mere alder og dybere sødme end sin forgænger.",,,,,dengyldneloeve,https://dengyldneloeve.dk,seller
15,"Thy Whisky, Caramel Malt Single Malt, – 0,7 l. – 54,5%",54.5%,,Other,,,850.00,DKK,Denmark,https://dengyldneloeve.dk/produkt/thy-whisky-caramel-malt-single-malt-07-l-545/,https://dengyldneloeve.dk/wp-content/uploads/2026/01/caramel_malt.jpg,"Denne intense whisky er lagret på både Pedro Ximénez- og Oloroso-sherryfade og bygger på en helt særlig opskrift med karamelmalt, udviklet i destilleriets eget malteri. Kombinationen af karamelmalt og sherryfade giver en usædvanlig rig og karakterfuld whisky med dyb sødme, varme krydderier og en stærk maltdreven karakter. En dram, der balancerer intensitet og elegance – perfekt til den, der søger en kraftfuld smagsoplevelse med klassisk sherrynoter og et markant maltudtryk.",,,,,dengyldneloeve,https://dengyldneloeve.dk,seller
16,"Mandois 2013 Champagne Cuvee Victor Blanc de Blanc, Vielles",<0.5% ABV,,Other,,,499.00,DKK,Denmark,https://dengyldneloeve.dk/produkt/mandois-2013-champagne-cuvee-victor-blanc-de-blanc-vielles/,https://dengyldneloeve.dk/wp-content/uploads/2026/01/59875_2013-Champagne-Cuvee-Victor-Blanc-de-Blanc-Vielles-Vignes-Champagne-Mandois.jpg,"Champagne Cuvée Victor Brut 2013 fra Champagne Mandois stammer fra hjertet af Champagne-regionen, hvor kalkrige jorde og et køligt, kontinentalt klima skaber de perfekte betingelser for elegante og komplekse vine. Druerne til denne Cuvée høstes fra nøje udvalgte parceller med gamle vinstokke, der tilfører ekstra dybde og koncentration til vinen. Jordbunden består af ler og kalk, hvilket bidrager til Champagnens karakteristiske finesse og mineralitet.",,,,,dengyldneloeve,https://dengyldneloeve.dk,seller
17,"2018 Château Pierrail Rouge, Bordeaux Supérieur",<0.5% ABV,,Other,,,169.00,DKK,Denmark,https://dengyldneloeve.dk/produkt/2018-chateau-pierrail-rouge-chateau-pierrail-bordeaux/,https://dengyldneloeve.dk/wp-content/uploads/2015/06/Chateau-Pierrail-Rouge-Bordeaux-Superieur.jpg,"Om Château Pierrail Sprøde og klassiske Bourdeaux-vine. Château du Pierrail ligger på et klippefremspring med udsigt over over en dal, hvor floden Fonchotte bugter sig gennem landskabet. Den lille flod løber op til ejendommen og løber ud i en tre hektar stor sø, som ligger i skov i midten af ​de jorde, som Château du Pierrail ejer. Fonchotte løber langs vingården fra sydvest til nordøst. Dette giver vinstokkene en sydøstlig eksponering, som giver de bedste resultater, da de får strålerne fra den tidlige morgensol og temperaturen bliver tidligere højere. Vinmarkerne på Château Pierrail strækker sig over de bedste udsatte skråninger. Udbyttet begrænses i jagten på den absolut bedste kvalitet på druerne og dermed den bedste vin. Pierrail stammer fra den ældgamle de Segur-familie. Slottet er fra 1600-tallet og opført i rene linjer med klassisk design og en facade, der er flankeret af to tårne. Her lå tidligere et gammelt middelalderslot. Fra 1782 og mere end et århundrede frem, var slottet ejet af baronerne de Brianson, hvis portrætter som kavalerister stadig hænger i slottets hovedsalon. Demonchaux-familien lægger ikke skjul på, at ambitionerne for Château Pierrail er meget høje, så der investeres løbende i nyt vinifikationsudstyr, ligesom der eksperimenteres med både nye dyrknings- og produktionsteknikker. Château Pierrail producerer fire forskellige vine: En rødvin på de klassiske Bordeaux-druesorter Merlot, Cabernet Franc og Cabernet Sauvignon. To hvidvine med samme druesammensætning (Sauvignon Blanc, Sauvignon Gris og Sémillon), hvor husets Cuvée Prestige har fået fad, mens den almindelige – og ualmindeligt dejligt sprøde – hvide føres direkte fra ståltank til flaske. Slutteligt produceres en lille mængde rosévin af lige dele Merlot og Cabernet Franc. Nyd dem i verdens bedste rødvinglas eller hvidvinsglas fra Riedel.",,,,,dengyldneloeve,https://dengyldneloeve.dk,seller
18,Graham’s The Tawny – Mature Reserve Tawny Port – W.&J. Graham & Co.,<0.5% ABV,,Other,,,159.00,DKK,Denmark,https://dengyldneloeve.dk/produkt/grahams-the-tawny-75-cl-w-j-graham-co/,https://dengyldneloeve.dk/wp-content/uploads/2015/06/Grahams-The-Tawny-Mature-Reserve-Tawny-Port.jpg,"Grahams The Tawny er klassificeret som en Tawny Reserve, hvilket betyder, at den skal lagre minimum 7 år. Denne lagring sker typisk på 550 liters egetræsfade, der stilles i et lokale, som er en lille smule varmere end den klassiske portugisiske lagringskælder. Dette øger koncentrationen af vinen, hvorved den bliver mere tæt og koncentreret. The Tawny kan måske netop derfor med rette kalde sig for THE Tawny! Indtil 1820 handlede Graham’s med tekstilvarer. En kunde kunne dog ikke betale sin forfaldne veksel til firmaets afdeling i Porto, og man måtte derfor nødtvunget acceptere 27 piber (fade) portvin som betaling. Vinen blev dog solgt med så stor succes, at firmaet ligefrem blev opfordret til at gentage handelen. Grahams fik hurtigt opbygget et godt ry indenfor portvin, og i slutningen af det 19. århundrede var man ikke alene en af de største afskibere, men også en af de mest anerkendte. I 1882 blev den unge skotte, Andrew James Symington, ansat, men efter et par år drog han videre ud i portvinens verden. Men – da Graham’s i 1970 fik finansielle problemer og dermed behov for kapitalindsprøjtning, benyttede Symingtons børnebørn sig af lejligheden til at købe huset. I dag har Symington-familien en meget central position indenfor portvin, da de nu ejer en række af de bedste huse. Robert Parker havde da også følgende kommentar til Graham’s: “The most consistent producer of great port in the post worldwar 2 era.”",,,,,dengyldneloeve,https://dengyldneloeve.dk,seller
19,"2024 Villa di Mare Pinot Grigio, IGT – Qwine",<0.5% ABV,,Wine,,,89.00.,DKK,Denmark,https://dengyldneloeve.dk/produkt/2024-villa-di-mare-pinot-grigio-3-4-ltr-qwine-igt/,https://dengyldneloeve.dk/wp-content/uploads/2019/05/Villa-di-Mare-Pinot-Grigio-IGT-Qwine.jpg,"Qwine er en ung virksomhed, grundlagt i 2003 og ejet af en gruppe italienske investorer fra vinbranchen samt danskfødte Kenneth Løndahl . Filosofien bag firmaet er at investere mere tid og flere penge i teknik og professionalisme end i egne vingårde og vinmarker. Qwine udnytter simpelthen den overskudskapacitet, som Italien har så rigeligt af – både hvad angår drueproduktionen og de mange nyopførte vinerier, der ikke udnytter deres kapacitet fuldt ud. Qwine har specialiseret sig i provinserne Sicilien og Puglia, men arbejder også intenst med områderne Veneto og Abruzzo. Siden 2003 har firmaet fokuseret på Salento i Puglia, som ligger mellem Murge-bakkernes sydlige og østlige grænser og ud til den italienske støvles yderste hælespids ved Capo di Leuca. Her arbejder Qwine hovedsageligt med Cantine del Matino, hvor vinfremstillingen sker ved hjælp af Francesco Conserva, en meget erfaren ønolog. der kender Puglia som sin egen baglomme. Matino er et stort kooperativ, der tilbyder Primitivo og specielt Negroamaro af meget høj kvalitet. Salento IGT dækker hele Salento-området øst og syd for en linje, der trækkes fra Otranto til Taranto. Netop denne IGT kan bryste sig af af blive benyttet til mange af Pugliens absolutte sværvægtere. Røde som rosé-vine.",,,,,dengyldneloeve,https://dengyldneloeve.dk,seller
20,2020 Pinot Noir – Head High – Three Sticks Wines,<0.5% ABV,,Wine,,,229.00,DKK,Denmark,https://dengyldneloeve.dk/produkt/2020-pinot-noir-head-high-three-sticks-wines-kopier/,https://dengyldneloeve.dk/wp-content/uploads/2021/04/Pinot-Noir-–-Head-High-–-Three-Sticks-Wines.jpg,"Amerikanske Three Sticks Wines’ mål er at producere vine i verdensklasse fra de fremragende vinmarker i Sonoma County i Californien. Three Sticks Wines er et familieejet vinhus, som til daglige ledes af den rutinerede winemaker Bob Cabral. Three Sticks Wines har fokus på at skabe en række vine, som er præget af lige den terroir, den enkelte vin kommer fra. Vinhuset blev grundlagt i 2002 og er navngivet efter ejer William S. Price III’s surferkælenavn, “Billy Three Sticks,” som han fik I sin ungdom som en reference til det romertal, der følger efter hans navn, og som ligner ’three sticks’. Netop ejer William S. Price og hustru Eva Price har stor kærlighed til Sonoma, områdets tradition for vinproduktion og dets historie. Derfor ligger vinhuset da også i én af Sonomas ældste bygninger, bygget i 1842 af den mexicanske kaptajn Salvador Vallejo, bror til General Mariano Guadalupe Vallejo, Commandante Generale, i hvad der dengang var det nordlige Mexico – og slet ikke en del af USA. Three Sticks Wines købte ejendommen i 2012 og brugte to år på at sætte det i stand, så den nu er centrum for vinhusets produktion og et betagende, historisk besøgscenter.",,,,,dengyldneloeve,https://dengyldneloeve.dk,seller
