id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11,"Tuborg Classic 0,0% - Køb Tuborg Classic 0,0% hos SlukTørsten",0.0%,,Other,,,205.8,DKK,,https://www.sluktoersten.dk/shop/oel/tuborg-classic-00/,https://www.sluktoersten.dk/wp-content/uploads/2023/05/102801.png,"Hos Sluktørsten tilbyder vi Tuborg Classic 0,0% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Tuborg Classic 0,0% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
11,Miloslaw Alkoholfri IPA 50 cl,0.5%,Miloslaw,Beer,,,299.00,DKK,Denmark,https://alkoholfributik.dk/products/miloslaw-alkoholfri-ipa-flaske-10-x-50-cl?variant=56076665684342,http://www.alkoholfributik.dk/cdn/shop/files/2101-thickbox_default.jpg?v=1757331144,"Miloslaw Alkoholfri IPA er verdens bedste alkoholfri øl ifølge Ratebeer, der indsamler ærlige vurderinger fra ølelskere over hele verden. Blandt de over 11 millioner vurderinger er Miloslaw IPA vurderet som den bedste alkoholfri øl. Den ligger samtidig blandt de 5% bedste øl der nogensinde er brygget uanset alkoholstyrke. Her slår den mange øl med over 10% alkohol. Bryggeriet Fortuna er et fremadstormende bryggeri fra Polen. Deres moderne håndbryg bliver fremstillet i en kombination af kærlighed, dygtighed og ny teknologi. Den alkoholfri IPA har en uklar lys gul farve og et lækkert hvidt skum. Smagen er med tydelige humlenoter uden at blive for bitter. Eftersmagen er tydeligt præget af citrusnoter og et pift sencha te giver en flot lang afslutning. Vores største anbefaling herfra.",,,Miloslaw Alkoholfri IPA 10 x 50 cl,86.66666666666667,alkoholfributik,https://alkoholfributik.dk,seller
12,10 Flasker Nils Oscar Modern Lager,0.5%,Nils Oscar,Other,,,299.00,DKK,Denmark,https://alkoholfributik.dk/products/nils-oscar-modern-lager-10-x-33-cl?variant=56076665192822,http://www.alkoholfributik.dk/cdn/shop/files/2058-thickbox_default.jpg?v=1754904980,"Bryggeriet Nils Oscar er en af Sveriges førende mikrobryggere, der brygger på håndværk og ærlighed. Nils Oscars Alkoholfri Modern Lager er en sprød og forfriskende lager, der balancerer en let tørhumling med blide malttoner. Smagen er ren og frisk med en behagelig bitterhed, der gør den til en alsidig følgesvend. Nyd den til et let måltid, som snackens perfekte makker eller bare som en selvstændig pause i hverdagen. Serveres bedst ved 6-8 °C.",,,,,alkoholfributik,https://alkoholfributik.dk,seller
13,Svaneke Bryghus Dont Worry Alkoholfri Classic,0.5%,Svaneke,Other,,,249.00,DKK,Denmark,https://alkoholfributik.dk/products/svaneke-dont-worry-alkoholfri-classic-oko-10-x-50-cl?variant=56076664701302,http://www.alkoholfributik.dk/cdn/shop/files/2064-thickbox_default.jpg?v=1754904921,"Alkoholfri Dont Worry fra Svaneke Bryghus, er et nyt mesterværk indenfor dansk brygkunst. Dont Worry er en opfrisket version af Greenlight, der har storsolgt over hele landet.På Svaneke Bryghus brygger de godt øl, og Dont Worry er ingen undtagelse. Den er brygget på sin helt egen måde, og er fra brygget fra bunden som en alkoholfri øl. Der er fra begyndelsen taget højde for at øllet ikke skal indeholde alkohol, og smager derfor af mere.Prisen er inkl. pantØkologisk",,,,,alkoholfributik,https://alkoholfributik.dk,seller
14,Forfriskende alkoholfri Pony's Fony Alkoholfri Blonde 10x33 cl,0.5%,Pony's,Other,,,299.00,DKK,Denmark,https://alkoholfributik.dk/products/ponys-fony-alkoholfri-blonde-10-x-33-cl?variant=56076658671990,http://www.alkoholfributik.dk/cdn/shop/files/1899-thickbox_default.jpg?v=1757327143,"Smagen er afbalanceret med en fin maltprofil, og der er en tilstedeværelse af humle, som giver en behagelig bitterhed, der minder om en klassisk IPA. Fony er designet til dem, der ønsker at nyde smagen af kvalitetsøl uden alkoholens virkninger, og den passer godt til en række forskellige lejligheder, fra sociale sammenkomster til et afslappende øjeblik alene. Denne alkoholfrie øl viser Pony Bryggeriets engagement i innovation og deres ønske om at tilbyde et bredt udvalg af øl, der kan nydes af alle, uanset deres præference for alkohol.",,,,,alkoholfributik,https://alkoholfributik.dk,seller
15,Forfriskende Non Alcoholic Juice Punch 10x33 cl Frontaal Brewing Company,0.0%,Frontaal,Other,,,174.50,DKK,Denmark,https://alkoholfributik.dk/products/frontaal-non-alcoholic-juice-punch-10-x-33-cl?variant=56076658540918,http://www.alkoholfributik.dk/cdn/shop/files/1895-thickbox_default.jpg?v=1754904739,"Juice Punch 0.5 er en ægte favorit blandt alkoholfrie øl. Denne New England IPA med kun 0,5% alkohol byder på en smagseksplosion, der virkelig vækker smagsløgene. Kombinationen af Citra, Mosaic og Sabro humle skaber en perfekt balance mellem frugtige aromaer og mild bitterhed. Den bløde og fyldige tekstur kommer fra en blanding af byg og havre, og hver tår afslører saftige smagsnoter af grapefrugt, appelsin, kokos og ananas. Juice Punch 0.5 er mere end bare en øl – det er en oplevelse. Servér den ved 5 grader, og nyd den med krydret mad.",,,,,alkoholfributik,https://alkoholfributik.dk,seller
16,Skands CPH All Night 10x33cl,0.5%,Skands,Other,,,249.00,DKK,Denmark,https://alkoholfributik.dk/products/skands-cph-all-night-10-x-33cl-dase?variant=56076648546678,http://www.alkoholfributik.dk/cdn/shop/files/1806-thickbox_default.jpg?v=1754904611,"CPH All Night er en alkoholfri Pale Ale, der byder på en frugtagtig aroma og en velafbalanceret smag af humle.Den leverer den samme karakter og dybde som en håndbrygget specialøl, men uden de høje alkoholprocenter, og uden at gå på kompromis med smagsoplevelsen.En forfriskende drik, ideel til at ledsage et frokostbord eller nyde på en varm sommerdag.",,,,,alkoholfributik,https://alkoholfributik.dk,seller
17,Nils Oscar Alkoholfri Pale Ale,0.5%,Nils Oscar,Other,,,299.00,DKK,Denmark,https://alkoholfributik.dk/products/nils-oscar-best-ale-glutenfri-10-x-33-cl?variant=56076646318454,http://www.alkoholfributik.dk/cdn/shop/files/1660-thickbox_default.jpg?v=1754904513,"Bryggeriet Nils Oscar er en af Sveriges førende mikrobryggere, der brygger på håndværk og ærlighed. Siden 1996 har bryggeriet forbedret svensk øl fra det gamle vandværk i skønne Nyköping.Nils Oscars Alkoholfri Best Ale er både glutenfri og alkoholfri. Øllen er fyldt med både malt og humle, og egner sig godt til de fleste retter eller på egen hånd. En bitter humlesmag med noter af søde frugter og et maltet indtryk. Perfekt til alle ale-elskere",,,,,alkoholfributik,https://alkoholfributik.dk,seller
18,Nils Oscar Alkoholfri God Lager 10 x 33 cl,0.5%,Nils Oscar,Other,,,299.00,DKK,Denmark,https://alkoholfributik.dk/products/nils-oscar-alkoholfri-god-lager-10-x-33-cl?variant=56076646252918,http://www.alkoholfributik.dk/cdn/shop/files/1659-thickbox_default.jpg?v=1754904506,"Bryggeriet Nils Oscar er en af Sveriges førende mikrobryggere, der brygger på håndværk og ærlighed. Siden 1996 har bryggeriet forbedret svensk øl fra det gamle vandværk i skønne Nyköping. Nils Oscars Alkoholfri God Lager er en alkoholfri version af deres klassiske håndværkspilsner som de har brygget siden bryggeriets start. Øllen er fyldt med både malt og humle, og egner sig godt til de fleste retter eller på egen hånd. En balanceret humle og god fylde gør den perfekt for alle der nyder en god pilsner.",,,,,alkoholfributik,https://alkoholfributik.dk,seller
19,Iron Maiden + Nils Oscar Running Free 10 x 44 cl,0.5%,Nils Oscar,Other,,,299.00,DKK,Denmark,https://alkoholfributik.dk/products/iron-maiden-nils-oscar-running-free-10-x-33-cl?variant=56076646121846,http://www.alkoholfributik.dk/cdn/shop/files/1663-thickbox_default.jpg?v=1754904458,"Bryggeriet Nils Oscar er en af Sveriges førende mikrobryggere, der brygger på håndværk og ærlighed. Siden 1996 har bryggeriet forbedret svensk øl fra det gamle vandværk i skønne Nyköping. Nils Oscar og rockbandet Iron Maiden har sammen brygget denne friske pilsner med lige så meget power som Iron Maiden. Running free er en velhumlet pilsner med en frisk bitterhed der gør den velegnet til både at drikke på egen hånd eller til klassiske retter med tyngde.Prisen er inkl. pant.",,,,,alkoholfributik,https://alkoholfributik.dk,seller
20,Smagskasse med alkoholfri IPA'er og ales.,0.5%,Blandede Producenter,Other,,,249.00,DKK,Denmark,https://alkoholfributik.dk/products/smagskasse-ipa-og-ales-10-flasker?variant=56076645400950,http://www.alkoholfributik.dk/cdn/shop/files/67_988650a4-3e27-4ca6-9598-3776a466509b.png?v=1761303678,"Giv dig selv – og måske dine venner – en humlet oplevelse med 10 alkoholfrie IPA’er og Pale Ales!Smag, sammenlign og find jeres favoritter i en kasse fyldt med karakter og aromatiske nuancer. Vi sammensætter et varieret udvalg fra både etablerede bryggerier og mindre eksperimenterende producenters sortiment. Her får du alt fra letdrikkelige Pale Ales med citrusprægede humlenoter til markante IPA’er med aroma af tropiske frugter, harpiks og stenfrugt. Mange af øllene er tørhumlede for at bevare de flygtige æteriske olier, der giver intens duft og lang eftersmag. Alkoholfri humleøl er velegnet til afslappede stunder, smagninger eller til mad parret med chili, fed fisk eller grillretter, hvor bitterheden skaber balance. Internationale salgstal fra Brewers Association viser, at alkoholfri IPA’er har haft tocifret vækst de seneste år, hvilket afspejler stigende interesse for autentisk ølsmag uden alkohol. Vi blander 10 forskellige øl fra vores sortiment – så bredt som muligt – og i enkelte tilfælde kan der være 2–3 af samme variant, afhængigt af lager. Perfekt som gave, til smageaftener eller bare for at udforske, hvor avancerede alkoholfri humleøl er blevet. Uanset om du er nysgerrig eller erfaren, er denne smagskasse en direkte billet til et univers af intens duft, tør bitterhed og forfriskende kompleksitet – helt uden alkohol, men med masser af smag.",,,,,alkoholfributik,https://alkoholfributik.dk,seller
21,Skovlyst Ahornbryg Alkoholfri Bock 10 x 50 cl,0.5%,Skovlyst,Other,,,229.00,DKK,Denmark,https://alkoholfributik.dk/products/skovlyst-ahornbryg-bock-10-x-50-cl?variant=56076643795318,http://www.alkoholfributik.dk/cdn/shop/files/1565-thickbox_default.jpg?v=1754904375,"Skovlyst har længe været kendt for at brygge fremragende øl. Nu har de også brygget en fremragende alkoholfri ale, der leder tankerne hen på en classic der passer perfekt til smørrebrød og det kolde bord.Prisen er inkl. pant",,,,,alkoholfributik,https://alkoholfributik.dk,seller
22,"La Trappe Nillis 0,0 Alkoholfri Trappistøl 10 x 33 cl",0.0%,La Trappe,Other,,,269.00,DKK,Denmark,https://alkoholfributik.dk/products/la-trappe-nillis-0-0-alkoholfri-trappistol-10-x-33-cl?variant=56076634653046,http://www.alkoholfributik.dk/cdn/shop/files/1456-thickbox_default.jpg?v=1754904295,"La Trappe Nillis 0,0 Alkoholfri Trappistøl er en enestående alkoholfri øl fra det berømte La Trappe bryggeri.Denne øl leverer en autentisk trappistoplevelse med en dyb og kompleks smag, der inkluderer noter af karamel, malt og en let krydret finish. Dens fyldige krop og rige aromaer gør den til en favorit blandt ølentusiaster, der ønsker en alkoholfri mulighed uden at gå på kompromis med kvalitet eller smag.La Trappe Nillis 0,0 er perfekt til stille aftener, hvor du ønsker at nyde en velsmagende øl, der bærer den ægte trappistånd.",,,,,alkoholfributik,https://alkoholfributik.dk,seller
23,ØL Flensburger Radler Alkoholfri,0.5%,Flensburger,Other,,,219.00,DKK,Denmark,https://alkoholfributik.dk/products/flensburger-radler-alkoholfri-10-x-33-cl?variant=56076624036214,http://www.alkoholfributik.dk/cdn/shop/files/2032-thickbox_default.jpg?v=1754904248,"Flensburger Alkoholfri Radler kombinerer frisk citruslimonade med alkoholfri øl, hvilket giver en let, læskende drik med en afrundet sødme og mild syrlighed. Ølbasen bidrager med en blid maltprofil, mens citronen tilføjer en frisk og sprød karakter, der gør radleren både livlig og balanceret.Serveres bedst ved 4-6 grader for optimal friskhed. Perfekt til sommerlige retter som grillet grønt, fisk og kolde tapas.",,,,,alkoholfributik,https://alkoholfributik.dk,seller
24,Øllenaut Citra Alkoholfri IPA 10 x 33 cl,0.5%,Öllenaut,Beer,,,299.00,DKK,Denmark,https://alkoholfributik.dk/products/ollenaut-citra-alkoholfri-ipa-10-x-33-cl?variant=56076618105206,http://www.alkoholfributik.dk/cdn/shop/files/1442-thickbox_default.jpg?v=1754904175,"Øllenaut Alkoholfri Citra IPA er den frække dreng i klassen, der udfordrer det traditionelle øl med citrusnoter og en lettere struktur fra hvedemalt. Den er mere bitter og syrlig end de øvrige IPA'er og er perfekt hvis du vil udfordre det traditionelle. Alkoholfri Citra er sommerbaskeren fra Øllenaut der giver velsmagende øl på en dag med solskin. Den er perfekt som kontrast til kød på grillen.Øllenaut er et håndbryggeri fra Estland der har fokus på lokale råvarer og godt håndværk. Siden starten i 2013 har de etableret sig som et fast indslag på den estiske scene for craft-beer som et af de mest moderne bryggerier med fokus på både god smag og energi-effektivitet.Prisen er inkl. pant.",,,,,alkoholfributik,https://alkoholfributik.dk,seller
25,Richard Juhlin Blanc de Blancs Alkoholfri Champagne 75 cl,0.5%,Richard Juhlin,Other,,,149.00,DKK,Denmark,https://alkoholfributik.dk/products/richard-juhlin-blanc-de-blancs-alkoholfri-sparkling-75-cl?variant=56076549718390,http://www.alkoholfributik.dk/cdn/shop/files/1621-thickbox_default.jpg?v=1756756578,"Richard Juhlin er verdens største champagneekspert. Han har været med til at udvikle denne enestående alkoholfri sparkling vin, der giver en ægte champagne-oplevelse. Vinen er produceret af 100% franske Chardonnay-druer, og er lagret 12 måneder.Richard Juhlins Blanc de Blancs er en frisk halv-tør vin med indslag af grønne æbler, pære og citrus. Den passer godt som velkomstdrink eller til dessert. Er også velegnet til lette retter med fisk, skaldyr eller kylling.",,,,,alkoholfributik,https://alkoholfributik.dk,seller
