id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
19,Sauvignon Blanc,0.1%,König & Krieger,Other,,,88.18,DKK,Denmark,https://www.vinello.dk/sauvignon-blanc-alkoholfrei-koenig-und-krieger,https://www.vinello.dk/media/image/d2/f0/74/flasche_sauvignon_blanc_wein.png," Sauvignon Blanc alkoholfri fra König & Krieger fra Rheinhessen viser i det svungne glas en brillant, lys gul farve. I glasset præsenterer denne hvidvin fra König & Krieger aromaer af sorte ribs, suppleret med . Let og facetteret...",,,,,vinello,https://www.vinello.dk,seller
20,Somée Cabernet Sauvignon,0.5%,Weingut Somée,Other,,,71.58,DKK,Denmark,https://www.vinello.dk/somee-cabernet-sauvignon-alkoholfrei-weingut-somee,https://www.vinello.dk/media/image/20/91/93/somee-cabernet-sauvignon-alkoholfrei-weingut-somee.png," Den Somée Cabernet Sauvignon alkoholfri - Weingut Somée præsenterer sig i en dyb rubinrød farvetone, som afspejler den intensive druesort karakteristik. Denne strålende, mørke farve er typisk for den robuste Cabernet Sauvignon...",,,,,vinello,https://www.vinello.dk,seller
21,Rosenzauber,0.0%,Manufaktur Jörg Geiger,Other,,,94.78,DKK,Denmark,https://www.vinello.dk/prisecco-rose-magiske-fabrik-joerg-geiger,https://www.vinello.dk/media/image/1b/fb/78/rosenzauber-geiger-16dALDwMWUJK0o.png," Den Rosenzauber - Manufaktur Jörg Geiger er en alkoholfri nydelse fra Württemberg, der forener ren lethed og elegant friskhed. Med sin sarte roséton minder den om duftende blomster i morgendug og fortryller allerede ved ophældning med...",,,,,vinello,https://www.vinello.dk,seller
22,Eins-Zwei-Zero Sparkling Rosé,0.1%,Weingut Josef Leitz,Other,,,94.78,DKK,Denmark,https://www.vinello.dk/eins-zwei-zero-sparkling-rose-weingut-josef-leitz,https://www.vinello.dk/media/image/8b/08/dd/eins-zwei-zero-sparkling-rose-weingut-josef-leitz.png," Perlen i denne mousserende vin præsenterer sig i glasset vital og langvarig. Vinen begejstrer med sit elegant tørre smagsbillede. Eins-Zwei-Zero Sparkling Rosé kan med rette betegnes som usædvanligt frugtrig og silkeagtig, da den er...",,,,,vinello,https://www.vinello.dk,seller
23,Pinot Noir Rosé,0.5%,Hans Baer,Other,,,55.913,DKK,Denmark,https://www.vinello.dk/pinot-noir-rose-alkoholfrei-hans-baer,https://www.vinello.dk/media/image/cb/8b/32/pinot-noir-rose-alkoholfrei-hans-baer.png," I glasset afslører den alkoholfri Pinot Noir Rosé fra huset Hans Baer en strålende lysende rubinrød farve. På næsen præsenterer denne Hans Baer Rosévin en række dufte af grønne æbler, violer, stikkelsbær og hindbærgelé. Den alkoholfri...",,,,,vinello,https://www.vinello.dk,seller
24,Apfelsinfonie,0.0%,Manufaktur Jörg Geiger,Other,,,94.78,DKK,Denmark,https://www.vinello.dk/prisecco-ble-symfoni-fabrik-joerg-geiger,https://www.vinello.dk/media/image/69/6a/c8/apfelsinnfonie-geiger-1.png," Apfelsinfonie - Manufaktur Jörg Geiger er et harmonisk mesterværk i alkoholfri nydelseskunst fra Württemberg. Allerede navnet røber, at de fineste aromaer her forenes til en nydelsesfuld koncert. I glasset viser Apfelsinfonie -...",,,,,vinello,https://www.vinello.dk,seller
25,Williams Christ Birnensaft - Van Nahmen,0.0%,Van Nahmen Privatkelterei,Other,,,71.58,DKK,Denmark,https://www.vinello.dk/williams-christ-birnensaft-van-nahmen,https://www.vinello.dk/media/image/cf/30/c6/williams-christ-birne-birnensaft-van-nahmen.png," Den direktepressede saft Williams Christ Birnensaft Van Nahmen præsenterer en klar, lys gylden farve med fin glans. Udseendet virker fornemt og indbydende. Teksturen viser et sprødt anslag og smeltende dybde. Hver slurk folder en...",,Vegan,,,vinello,https://www.vinello.dk,seller
26,Vinnocence Mousseux Alkoholfrei - Riegel,0.1%,Peter Riegel Weinimport,Other,,,72.48,DKK,Denmark,https://www.vinello.dk/vinnocence-mousseux-alkoholfrei,https://www.vinello.dk/media/image/08/88/5d/73010.png," Vinnocence Mousseux Alkoholfri er en forfriskende og elegant alkoholfri dessert, der imponerer med sin unikke smagsoplevelse. Den er ideel til dem, der søger et alkoholfrit alternativ, men stadig ønsker at opleve den luksuriøse nydelse...",,,,,vinello,https://www.vinello.dk,seller
27,Cuvée Blanc N°01 Prickelnd,0.1%,Kolonne Null,Other,,,118.78,DKK,Denmark,https://www.vinello.dk/cuvee-blanc-prickelnd-alkoholfrei-kolonne-null,https://www.vinello.dk/media/image/9d/e8/4f/KolonneNullBlanc-Sekt.png," Perlen af denne mousserende vin lyser op i glasset med livlighed og langvarighed. Hældt i et hvidvinsglas viser denne vin fra Tyskland vidunderlige udtryksfulde aromaer af nektarin, pære, nashi-pære og mirabelle, afrundet af yderligere...",,Vegan,,,vinello,https://www.vinello.dk,seller
28,Spumante white,0.5%,Oddbird,Other,,,117.88,DKK,Denmark,https://www.vinello.dk/spumante-white-oddbird,https://www.vinello.dk/media/image/5c/c3/1c/oddbird-spumante.png," Den hvide Oddbird Spumante er en førsteklasses mousserende vin i et glas. Den afslører en vidunderligt strålende, platin-gul farve. Perlen på denne mousserende vin er livlig og holder længe i glasset. Duften af denne Oddbird-mousserende...",,,,,vinello,https://www.vinello.dk,seller
29,Epicuro Bianco,0.5%,Cantina di Soave,Other,,,65.773,DKK,Denmark,https://www.vinello.dk/epicuro-bianco-alkoholfrei-cantina-di-soave,https://www.vinello.dk/media/image/e5/f5/ac/epicuro-bianco-alkoholfrei-cantina-di-soave.png," Epicuro Bianco alkoholfri van Cantina di Soave præsenterer sig med en strålende, lysegul farve, der straks fanger øjet. Den livlige gyldne nuance afslører en fin harmoni mellem klarhed og dybde. På næsen udfolder der sig en lagdelt...",,,,,vinello,https://www.vinello.dk,seller
30,Rotfruchtig,0.0%,Manufaktur Jörg Geiger,Other,,,94.78,DKK,Denmark,https://www.vinello.dk/prisecco-rd-frugtfabrik-joerg-geiger,https://www.vinello.dk/media/image/c6/ce/84/rotfruchtig-geiger-1.png," Rotfruchtig - Manufaktur Jörg Geiger er en alkoholfri forfriskningsdrik, der begejstrer med sin duftende finesse, intense frugtaromaer og elegante struktur. I glasset viser Rotfruchtig - Manufaktur Jörg Geiger sig i en lysende...",,,,,vinello,https://www.vinello.dk,seller
