id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Cognato Chenin Blanc ,<0.5%,Cognato Wines,Wine,,,88.22.,DKK,Denmark,https://www.decantalo.dk/en/cognato-chenin-blanc.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/67583-large_default/cognato-chenin-blanc.jpg,"Cognato Chenin Blanc is a non-alcoholic white wine, light and highly aromatic. On the nose, it features notes of green apple, melon, and a citrus hint of lemon. On the palate, it is fresh and well-balanced, with a vibrant acidity that highlights its fruity flavours. Perfect for those looking for an easy-drinking wine with a personality defined by its fresh and fruity aromas.",,,,,decantalo,https://www.decantalo.dk,seller
12,Abstinence Cape Spice,<0.5%,Abstinence,Spirit,,,158.87.,DKK,Denmark,https://www.decantalo.dk/en/abstinence-cape-spice.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/67577-large_default/abstinence-cape-spice.jpg,"Abstinence Cape Spice is a non-alcoholic spirit of great complexity and vibrancy. From the outset, vanilla and tropical coconut emerge, blending with hints of caramel and toffee. On the palate, the nuances of tobacco, burnt sugar, molasses, coriander, coffee, and allspice are unmistakable. Tempting and intense. Perfect for any occasion.",,,,,decantalo,https://www.decantalo.dk,seller
13,Abstinence Cape Citrus,<0.5%,Abstinence,Spirit,,,158.87.,DKK,Denmark,https://www.decantalo.dk/en/abstinence-cape-citrus.html#/29-volume-50_cl/177-year-without_vintage,https://www.decantalo.dk/67575-large_default/abstinence-cape-citrus.jpg,"The citrus notes will shine more than ever in Abstinence Cape Citrus, an alcohol-free spirit with an unparalleled flavour. Grapefruit, orange, tangerine, and lemon form the foundation of this tasting experience, complemented by hints of buchu, pepper, and fennel. From start to finish, its inviting warmth will also captivate, with a subtle hint of acacia bark making this aperitif an unforgettable drink.",,,,,decantalo,https://www.decantalo.dk,seller
14,Abstinence Blood Orange Aperitif,<0.5%,Abstinence,Spirit,,,118.12.,DKK,Denmark,https://www.decantalo.dk/en/abstinence-blood-orange-aperitif.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/67574-large_default/abstinence-blood-orange-aperitif.jpg,"Abstinence Blood Orange Aperitif is a non-alcoholic spirit, vibrant, with the predominant sweet flavour of blood orange. This is complemented by other nuances from the remaining botanicals, which contribute earthy and floral flavours. The finish is long and refreshing, with a profound bitterness, culminating in a rich bittersweet taste that entices further sipping.",,,,,decantalo,https://www.decantalo.dk,seller
15,Misty Cove Sauvignon Blanc 0.0%,<0.5%,Misty Cove,Wine,,,94.57.,DKK,Denmark,https://www.decantalo.dk/en/misty-cove-sauvignon-blanc-0-0.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/67573-large_default/misty-cove-sauvignon-blanc-0-0.jpg,"Misty Cove Sauvignon Blanc 0.0% is a de-alcoholised wine that offers an invigorating and refreshing sip: passion fruit, lime, and summer fruits blend with a lively acidity and a noticeable citrus hint, imparting rhythm and character. Ideal for pairing with grilled prawns, ceviche, or goat cheese salads, transforming any occasion into a refreshing and vibrant moment.",,,,,decantalo,https://www.decantalo.dk,seller
16,Vita Libera Primitivo,<0.5%,TPW Wines,Wine,,,79.62.,DKK,Denmark,https://www.decantalo.dk/en/vita-libera-primitivo.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/67568-large_default/vita-libera-primitivo.jpg,"Vita Libera Primitivo boasts a bright and alluring red hue. On the nose, it is distinguished by its intense notes of fresh red fruits, such as cherries and raspberries, imparting a sense of freshness. On the palate, it is light and fluid, with a smooth passage that entices further tasting. Its youthful and carefree character makes it an ideal choice for enjoyment at any time. A non-alcoholic wine that captures the essence of the Primitivo variety in an approachable and delightful manner.",,,,,decantalo,https://www.decantalo.dk,seller
17,Vita Libera Pinot Grigio,<0.5%,TPW Wines,Other,,,72.52.,DKK,Denmark,https://www.decantalo.dk/en/vita-libera-pinot-grigio.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/67567-large_default/vita-libera-pinot-grigio.jpg,"Vita Libera Pinot Grigio alcohol-free shines with its own radiance. On the nose, it unveils an exotic bouquet where passion fruit and lychee dance with playful citrus notes, as if conjuring an eternal summer. On the palate, it is fresh, light, and harmonious, akin to a sea breeze that caresses without disturbing. A vibrant choice for those who wish to indulge without forgoing pleasure.",,,,,decantalo,https://www.decantalo.dk,seller
18,Thomson y Scott Noughty Organic Rosé Sparkling ,<0.5%,Thomson y Scott,Wine,,,102.05.,DKK,Denmark,https://www.decantalo.dk/en/thomson-y-scott-noughty-organic-rose-sparkling.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/67566-large_default/thomson-y-scott-noughty-organic-rose-sparkling.jpg,"Thomson y Scott Noughty Organic Rosé Sparkling boasts an alluring bright pink hue. On the nose, it is distinguished by its intense notes of strawberries and raspberries, accompanied by subtle hints of cherry. On the palate, it is a fresh and light sparkling wine, with gentle bubbles that enhance its fruity character. Its youthful, vibrant, and alcohol-free profile makes it an ideal choice for any occasion, offering a delightful sensation of freshness and a clean finish.",,,,,decantalo,https://www.decantalo.dk,seller
19,Rebels 0.0% Dolce Spritz ,<0.5%,"Rebels 0,0%",Other,,,191.02.,DKK,Denmark,https://www.decantalo.dk/en/rebels-0-0-docle-spritz.html#/29-volume-50_cl/177-year-without_vintage,https://www.decantalo.dk/67564-large_default/rebels-0-0-docle-spritz.jpg,"Rebels 0.0 % Dolce Spritz bursts into the glass with bittersweet oranges and sweet rhubarb, nuanced by subtle spices and a citrus freshness that ignites the spark of celebration. Its characteristic bitterness and slightly spiced finish create a complex and elegant balance, perfect for an Italian-style Spritz or a tonic cocktail. Each sip invites you to relish sunlit afternoons and spontaneous gatherings, reminding you that you can toast with all the flavour and all the attitude... without a drop of alcohol.",,,,,decantalo,https://www.decantalo.dk,seller
20,Rebels 0.0% Botanical Dry Gin ,<0.5%,"Rebels 0,0%",Other,,,191.02.,DKK,Denmark,https://www.decantalo.dk/en/rebels-0-0-botanical-dry-gin.html#/29-volume-50_cl/177-year-without_vintage,https://www.decantalo.dk/67563-large_default/rebels-0-0-botanical-dry-gin.jpg,"Rebels 0.0% Botanical Dry Gin is an alcohol-free gin crafted through a blend of traditional methods and the most cutting-edge techniques, distinguished by its freshness and its notes of zesty citrus, rose petals, and lavender. It boasts a long, flavourful finish with spicy undertones.",,,,,decantalo,https://www.decantalo.dk,seller
21,Rebels 0.0% Dark Spice Rum ,<0.5%,"Rebels 0,0%",Other,,,191.02.,DKK,Denmark,https://www.decantalo.dk/en/rebels-0-0-dark-spice-rum.html#/29-volume-50_cl/177-year-without_vintage,https://www.decantalo.dk/67562-large_default/rebels-0-0-dark-spice-rum.jpg,"Rebels 0.0% Dark Spice Rum exudes a warm and enveloping character from the outset. On the nose, notes of caramel, molasses, and delicate spices blend with a subtle woody hint reminiscent of oak barrels. Upon tasting, its velvety sweetness is complemented by nuances of nutmeg and a gentle spiced flavour, leaving an elegant and lingering finish that invites the enjoyment of cocktails with a Caribbean twist, alcohol-free yet full of attitude.",,,,,decantalo,https://www.decantalo.dk,seller
22,Rebels 0.0% Malt Blend Whiskey ,<0.5%,"Rebels 0,0%",Other,,,191.02.,DKK,Denmark,https://www.decantalo.dk/en/rebels-0-0-malt-blend-whiskey.html#/29-volume-50_cl/177-year-without_vintage,https://www.decantalo.dk/67561-large_default/rebels-0-0-malt-blend-whiskey.jpg,"Rebels 0.0% Malt Blend Whiskey astounds with an aroma reminiscent of oak barrels, sweet vanilla, and dark dried fruits, with a subtle spicy note that invites exploration. On the palate, it presents itself as smooth and creamy, balancing the warmth of oak with delicate caramel and a lingering finish that caresses the taste buds. Its clean and rounded profile ensures every cocktail is transformed into a moment of elegant enjoyment without the hangover. A beverage that marries character and sophistication, retaining all the attitude, but without the alcohol.",,,,,decantalo,https://www.decantalo.dk,seller
23,"Rebels 0,0% Sweet Amaretti ",<0.5%,"Rebels 0,0%",Other,,,191.02.,DKK,Denmark,https://www.decantalo.dk/en/rebels-00-sweet-amaretti.html#/29-volume-50_cl/177-year-without_vintage,https://www.decantalo.dk/67560-large_default/rebels-00-sweet-amaretti.jpg,"Rebels 0.0% Sweet Amaretti unfolds in the glass with an embrace of almond and sweet apricot, nuanced by vanilla and a delicate hint of cherry. On the palate, its creaminess blends with a slightly bitter and spiced finish that lingers elegantly, inviting exploration in mocktails or non-alcoholic long drinks. Its smoothness and richness evoke the Dolce Vita italiana, perfect for social gatherings, mixology creativity, and celebrations brimming with flavour and flair.",,,,,decantalo,https://www.decantalo.dk,seller
24,Eisberg Selection Pinot Grigio,<0.5%,Eisberg,Wine,,,76.26.,DKK,Denmark,https://www.decantalo.dk/en/eisberg-selection-pinot-grigio.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/67557-large_default/eisberg-selection-pinot-grigio.jpg,"Eisberg Selection Pinot Grigio is a dealcoholised wine that entices from the first scent with hints of dried fruits and raisins that pique one's curiosity. On the palate, its lively and balanced acidity invites carefree sips, perfect for accompanying an afternoon with friends, a sunny brunch, or an impromptu picnic. Elegant, sophisticated, and alcohol-free, it transforms any moment into a lighthearted and enjoyable toast, proving that indulging in style requires no alcohol, just a desire to savour life.",,,,,decantalo,https://www.decantalo.dk,seller
25,Saicho Jasmine Sparkling Tea,<0.5%,Saicho Drinks,Wine,,,149.52.,DKK,Denmark,https://www.decantalo.dk/en/saicho-jasmine-sparkling-tea.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/67555-large_default/saicho-jasmine-sparkling-tea.jpg,"Saicho Jasmine Sparkling Tea is introduced as a fresh and fruity non-alcoholic sparkling beverage. On the nose, its delicate floral fragrance stands out, with jasmine notes intertwined with apple sorbet, lychee, and a hint of vanilla. On the palate, it is light and vibrant, with a fine effervescence that accentuates its youthful character. Its concentrated profile makes it an ideal aperitif for any occasion. Its freshness and floral aromas render it truly special.",,,,,decantalo,https://www.decantalo.dk,seller
26,Saicho Hojicha Sparkling Tea,<0.5%,Saicho Drinks,Sparkling Tea,,,163.35.,DKK,Denmark,https://www.decantalo.dk/en/saicho-hojicha-sparkling-tea.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/67554-large_default/saicho-hojicha-sparkling-tea.jpg,"Saicho Hojicha Sparkling Tea boasts an enticing effervescence and a refreshing profile. On the nose, notes of fruits such as pear and peach are prominent, accompanied by a profound umami character. Hints of nori seaweed and toasted hazelnut are perceived, complemented by a subtle touch of smoke. On the palate, its texture is light, with dry, woody tannins providing structure, highlighting its youthful and fruity character. It is a refreshing and original choice for those seeking something different.",,,,,decantalo,https://www.decantalo.dk,seller
27,Saicho Darjeeling Sparkling Tea,<0.5%,Saicho Drinks,Sparkling Tea,,,155.50.,DKK,Denmark,https://www.decantalo.dk/en/saicho-darjeeling-sparkling-tea.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/67553-large_default/saicho-darjeeling-sparkling-tea.jpg,"Saicho Darjeeling Sparkling Tea boasts a fresh and fruity profile. On the nose, mandarin notes and a hint of ginger are prominent, accompanied by undertones of woody spices. On the palate, its smoothness and dry tannins impart a delightful lightness, making each sip refreshing. This sparkling beverage, harvested in summer, captures the essence of Darjeeling muscatel, offering a unique flavour that invites enjoyment on any occasion. Its youthfulness is reflected in its vivacity and character.",,,,,decantalo,https://www.decantalo.dk,seller
28,Puerto de Indias Fresa 0.0% ,<0.5%,Puerto de Indias,Other,,,123.36.,DKK,Denmark,https://www.decantalo.dk/en/puerto-de-indias-fresa-0-0.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/67545-large_default/puerto-de-indias-fresa-0-0.jpg,"Puerto de Indias Fresa 0.0% captivates with its radiant and delightful hue, enticing one to uncork the bottle. On the nose, ripe strawberries blend with delicate citrus nuances, while on the palate, a juicy and fresh profile unfolds, where juniper imparts character and the natural sweetness of the strawberry seduces with elegance. Its long and lingering finish leaves a vibrant sensation, perfect for enjoying on its own or in a refreshing cocktail with tonic or lemon soda and slices of fruit, ideal for celebrating any occasion with joy and style.",,,,,decantalo,https://www.decantalo.dk,seller
29,Seagrams 0.0% 75 cl.,<0.5%,Seagram's Distillery,Other,,,130.09.,DKK,Denmark,https://www.decantalo.dk/en/seagrams-0-0-75-cl.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/67544-large_default/seagrams-0-0-75-cl.jpg,"Seagram's 0.0% is an alcohol-free gin that exudes a freshness reminiscent of strolling through ripe citrus groves and aromatic herb gardens. Juniper takes centre stage, embraced by a subtle echo of lavender and lemon peel. On the palate, it is clean, light, and sophisticated, with a herbaceous profile that caresses the taste buds and leaves a refreshing finish, like an unexpected breeze in the height of summer. All the character of the classic Seagram's, without a drop of alcohol.",,,,,decantalo,https://www.decantalo.dk,seller
30,Beefeater 0.0% 75 cl..,<0.5%,James Burrough,Wine,,,113.64.,DKK,Denmark,https://www.decantalo.dk/en/beefeater-0-0-75-cl.html#/54-volume-70_cl/177-year-without_vintage,https://www.decantalo.dk/67543-large_default/beefeater-0-0-75-cl.jpg,"Beefeater 0.0% presents a fresh and vibrant aromatic profile, where juniper intertwines with delicate citrus notes that evoke the freshness of London. On the palate, it is smooth and balanced, with a subtle hint of almond adding depth. Its light body and enveloping texture make this alcohol-free gin a sophisticated choice for those seeking to enjoy the experience of a gin and tonic without compromising on flavour. Perfect for moments of relaxation or a sunny afternoon with friends.",,,,,decantalo,https://www.decantalo.dk,seller
31,Tanqueray 0.0% 70 cl.,<0.5%,Tanqueray & Co.,Spirit,,,147.65.,DKK,Denmark,https://www.decantalo.dk/en/tanqueray-0-0-70-cl.html#/54-volume-70_cl/177-year-without_vintage,https://www.decantalo.dk/67542-large_default/tanqueray-0-0-70-cl.jpg,"Juniper, spicy coriander, and liquorice will be the notes that burst on the palate when you taste Tanqueray 0.0%. This impeccably balanced non-alcoholic spirit showcases the perfect blend of botanicals, achieving the utmost quality. Ideal for aperitifs and cocktails.",,,,,decantalo,https://www.decantalo.dk,seller
32,Seedlip Grove 42,<0.5%,Seedlip,Other,,,238.12.,DKK,Denmark,https://www.decantalo.dk/en/seedlip-grove-42.html#/54-volume-70_cl/177-year-without_vintage,https://www.decantalo.dk/67540-large_default/seedlip-grove-42.jpg,No description available,,,,,decantalo,https://www.decantalo.dk,seller
33,Seedlip Garden 108,<0.5%,Seedlip,Other,,,268.39.,DKK,Denmark,https://www.decantalo.dk/en/seedlip-garden-108.html#/54-volume-70_cl/177-year-without_vintage,https://www.decantalo.dk/67539-large_default/seedlip-garden-108.jpg,No description available,,,,,decantalo,https://www.decantalo.dk,seller
34,Rives Manzana Verde Sin Alcohol,<0.5%,rives,Other,,,60.56.,DKK,Denmark,https://www.decantalo.dk/en/rives-manzana-verde-sin-alcohol.html#/54-volume-70_cl/177-year-without_vintage,https://www.decantalo.dk/67536-large_default/rives-manzana-verde-sin-alcohol.jpg,"Rives Manzana Verde Sin Alcohol is a light, bright, and clear green beverage that heralds the freshness to come. On the nose, it bursts with the aroma of freshly cut green apple, with that characteristic tangy and effervescent note that plays wonderfully with a hint of sweetness. On the palate, it is vibrant, refreshing, and juicy; it awakens the taste buds without cloying. An ideal drink to enjoy well-chilled or with ice, on its own or in cocktails. Perfect for those seeking flavour, freshness, and a daring touch... without a drop of alcohol.",,,,,decantalo,https://www.decantalo.dk,seller
35,Martini Floreale Sin Alcohol,<0.5%,Martini & Rossi,Aperitif,,,99.06.,DKK,Denmark,https://www.decantalo.dk/en/martini-floreale-sin-alcohol.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/67535-large_default/martini-floreale-sin-alcohol.jpg,"Martini Floreale Non-Alcoholic makes its entrance with a vibrant golden-yellow hue, reminiscent of sunshine in a glass. Its floral and herbaceous bouquet, with Roman chamomile taking centre stage, invites deep breaths and smiles. Upon tasting, its smoothness is complemented by a hint of bitterness that piques curiosity, making each sip light, refreshing, and effervescent. Perfect for a carefree aperitif, whether enjoyed on its own with ice or with tonic, it turns any gathering into a moment of laughter, toasts, and alcohol-free sophistication, ideal for savouring with friends or simply indulging oneself for a while.",,,,,decantalo,https://www.decantalo.dk,seller
36,Martini Vibrante Sin Alcohol,<0.5%,Martini & Rossi,Wine,,,100.18.,DKK,Denmark,https://www.decantalo.dk/en/martini-vibrante-sin-alcohol.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/67534-large_default/martini-vibrante-sin-alcohol.jpg,"Martini Vibrante Non-Alcoholic dazzles with an intense red hue and orange reflections that captivate at first glance. Its aroma is a spicy citrus nod of bergamot, combined with botanical secrets that pique curiosity. On the palate, it plays with a mischievous balance between sweetness and bitterness, where mandarin and blood orange intertwine with a spicy whisper. Fresh, vibrant, and with a finish that invites repetition, it is the perfect accomplice for those who know that style is non-negotiable, even without alcohol.",,,,,decantalo,https://www.decantalo.dk,seller
37,Win 0.0 Espumoso Rosé,<0.5%,Bodega WIn,Wine,,,93.08.,DKK,Denmark,https://www.decantalo.dk/en/win-0-0-espumoso-rose.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/67586-large_default/win-0-0-espumoso-rose.jpg,"Win 0.0 Espumoso Rosé is a fresh and fruity sparkling wine. Visually, it boasts an appealing pink hue. On the nose, it features prominent aromas of strawberries and raspberries, with a subtle hint of cherry. On the palate, it is light and refreshing, with fine bubbles that enhance its youthful and fruity character. Perfect for those seeking a non-alcoholic option with a vibrant and pleasant profile.",,,,,decantalo,https://www.decantalo.dk,seller
38,Win 0.0 Espumoso Verdejo,<0.5%,Bodega WIn,Wine,,,90.09.,DKK,Denmark,https://www.decantalo.dk/en/win-0-0-espumoso-verdejo.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/67065-large_default/win-0-0-espumoso-verdejo.jpg,"Win 0.0 Espumoso Verdejo is an alcohol-free sparkling wine notable for its freshness and vivacity. On the nose, it reveals intense aromas of green apple and citrus fruits such as lemon and lime. On the palate, it is light and refreshing, with a fine bubble that enhances its fruity notes. Perfect for those seeking to enjoy a sparkling wine with a distinctly fruity profile and no complications.",,,,,decantalo,https://www.decantalo.dk,seller
39,Win 0.0 Tempranillo,<0.5%,Bodega WIn,Wine,,,76.26.,DKK,Denmark,https://www.decantalo.dk/en/win-0-0-tempranillo.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/66948-large_default/win-0-0-tempranillo.jpg,"Win 0.0 Tempranillo is a light red wine with a juicy character that makes it very easy to drink. On the nose, it features fresh aromas of raspberry and cherry, complemented by subtle hints of vanilla and spices, thanks to its aging in barrels. On the palate, it is smooth and balanced, with a refreshing acidity that enhances its fruity flavours. Perfect for those seeking an approachable and pleasant wine.",,,,,decantalo,https://www.decantalo.dk,seller
40,"Freixenet 0,0% Alcohol Free Rosé",<0.5%,Freixenet,Wine,,,74.39.,DKK,Denmark,https://www.decantalo.dk/en/freixenet-alcohol-free-rose.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/66340-large_default/freixenet-alcohol-free-rose.jpg,"Freixenet 0,0% Alcohol Free Rosé provides a fresh and lively experience from the very first sip. On the nose, it features prominent aromas of strawberries and raspberries, complemented by subtle citrus notes. On the palate, it is smooth and refreshing, with fine bubbles that enhance its fruity character. Its finish is light and pleasant, ideal for those seeking to enjoy an alcohol-free sparkling wine.",,,,,decantalo,https://www.decantalo.dk,seller
41,"Freixenet 0,0% Alcohol Free Blanc",<0.5%,Freixenet,Wine,,,74.39.,DKK,Denmark,https://www.decantalo.dk/en/freixenet-alcohol-free-blanc.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/66339-large_default/freixenet-alcohol-free-blanc.jpg,"Freixenet 0.0% Alcohol Free Blanc is a light and refreshing sparkling wine. On the nose, it presents subtle aromas of green apple and citrus fruits such as lemon. On the palate, it is smooth and fresh, with a balanced acidity that enhances its fruity character. Ideal for those who wish to enjoy bubbles without alcohol, while retaining the essence of a fine white wine.",,,"Freixenet 0,0% Alcohol Free Rosé",81.0909090909091,decantalo,https://www.decantalo.dk,seller
42,French Bloom Le Rosé,<0.5%,French Bloom,Wine,,,269.52.,DKK,Denmark,https://www.decantalo.dk/en/french-bloom-le-rose.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.dk/65638-large_default/french-bloom-le-rose.jpg,"French Bloom Le Rosé is a fresh sparkling wine that stands out for its fruity character. On the nose, it predominantly features aromas of strawberries and raspberries, accompanied by subtle citrus notes. On the palate, it is light and refreshing, with a balanced acidity that enhances its fruity flavours. Its fine and persistent bubbles add a pleasant sensation, making this wine an ideal choice to enjoy on any occasion.",,,,,decantalo,https://www.decantalo.dk,seller
