,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
11,Pepsi Zero Sugar,null,null,Other,"0,3",null,0.99,EUR,Germany,https://www.drankgigant.de/pepsi-zero-sugar.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/p/e/pepsi_zero_sugar_1.png,"Ervaar de legendarische cola-smaak zonder ook maar één concessie te doen met de Pepsi Zero Sugar. Deze verfrissende klassieker is dé keuze voor de moderne drinker die op zoek is naar de maximale Pepsi-kick, maar dan met nul suiker en nul calorieën. Waar andere suikervrije varianten soms aan kracht inboeten, behoudt Pepsi Zero Sugar dat karakteristieke, gedurfde smaakprofiel waar het merk wereldwijd om bekendstaat: een perfecte balans tussen prikkelende koolzuur en een diepe, verfrissende cola-smaak. Wat deze variant echt onderscheidt, is de onmiskenbare zwarte branding, die symbool staat voor een krachtigere en intensere beleving dan de reguliere diet-cola’s. Dankzij de unieke blend van aroma's geniet je van een vlijmscherpe verfrissing die ijskoud het lekkerst is, of je nu een snelle oppepper zoekt tijdens een werkdag of de ideale mixpartner voor een suikervrije cocktail. Pepsi Zero Sugar bewijst dat bewust genieten en een explosieve smaakervaring hand in hand gaan, zonder dat er een grammetje suiker aan te pas komt. Of je nu kiest voor een strak 33cl blikje voor onderweg of een royale fles voor bij het diner, de bruisende textuur en de vertrouwde kwaliteit blijven tot de laatste slok overeind. Het is de ultieme dorstlesser voor iedereen die weigert te kiezen tussen gezonder snacken en een volle smaakbeleving. Zet hem koud, trek hem open en ontdek waarom Pepsi Zero Sugar de nieuwe standaard is in het frisdrankschap.",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""33 cl"",""weight"":""0.35"",""allergens"":""Unbekannt""}"
12,Fanta Exotic Sugar Free,null,null,Other,53,null,0.99,EUR,Germany,https://www.drankgigant.de/fanta-exotic-33cl.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/f/a/fanta_exotic_sugar_free_1.png,"Ontsnap even aan de alledaagse drukte met de exotische smaakexplosie van Fanta Exotic Sugar Free. Dit 33cl blikje zit boordevol bruisende frisheid en tropische fruitsmaken zoals passievrucht, perzik en sinaasappel – een perfecte mix die je direct in zomerse sferen brengt. En het beste van alles? Geen suiker, wel volop smaak. Dankzij de suikervrije formule geniet je zorgeloos van die herkenbare, vrolijke Fanta-beleving – ideaal voor wie bewust wil genieten van een verfrissend drankje. ✅ Voordelen: Tropische mix van exotisch fruit Zonder suiker & laag in calorieën Handzaam 33cl blikje – perfect voor onderweg of bij de lunch Dezelfde sprankelende Fanta-smaak, maar dan lichter Of je nu op zoek bent naar dorstlessende verfrissing tijdens een warme dag, of gewoon zin hebt in een fruitige boost – Fanta Exotic Sugar Free 33cl brengt de zomer naar elk moment. Fanta Exotic Sugar Free – fris, fruitig en helemaal van nu.",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""33 cl"",""weight"":""0.36"",""allergens"":""Unbekannt""}"
13,Oasis Appel peer - Pomme Poire,null,null,Other,36,null,0.99,EUR,Germany,https://www.drankgigant.de/oasis-appel-peer-pomme-poire.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/o/a/oasis_appel_peer_-_pomme_poire_1.png,"Zin in een natuurlijke dorstlesser boordevol smaak? Oasis Appel Peer (Pomme Poire) is het perfecte frisse tussendoortje – fruitig, licht en helemaal zonder prik. Deze heerlijke dorstlesser combineert het sappige karakter van rijpe appels met het zachte, ronde aroma van zoete peren, voor een perfect uitgebalanceerde, natuurlijke smaak. Elk blikje bevat puur fruitplezier, verfrissend zonder kunstmatige kleurstoffen of conserveringsmiddelen. Ideaal voor elk moment van de dag: tijdens het werk, na het sporten of gewoon als een lekkere opkikker tussendoor. Smaakprofiel: Fris · Appel · Peer · Natuurlijk zoet Stijl: Non-alcoholische fruitdrank Inhoud: 33cl Serveertip: Serveer goed gekoeld (2–4°C) voor de ultieme verfrissing. Oasis Appel Peer – puur fruit, pure verfrissing.",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""33 cl"",""weight"":""0.35"",""allergens"":""Unbekannt""}"
14,Oasis Aardbei Framboos - Fraise Framboise,null,null,Other,31,null,0.99,EUR,Germany,https://www.drankgigant.de/oasis-aardbei-framboos.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/o/a/oasis_aardbei_framboos_-_fraise_framboise_1.png,"De Oasis Aardbei Framboos combineert de zoete smaak van sappige aardbeien met het frisse, lichtzure karakter van frambozen. Het resultaat is een heerlijk dorstlessende drank, perfect voor elk moment van de dag. Deze niet-bruisende vruchtendrank bevat geen conserveermiddelen en geen kunstmatige kleurstoffen, en is geliefd bij jong en oud. Ideaal voor onderweg, op school, tijdens de lunch of gewoon als fris alternatief voor frisdrank. Voordelen: Verfrissende combinatie van aardbei en framboos Zonder prik, conserveermiddelen of kunstmatige kleurstoffen Handig 33cl blik – koel en klaar om te drinken Perfect voor elke gelegenheid Smaak: Aardbei & Framboos Inhoud: 33 cl (blik) Type: Niet-bruisende vruchtendrank Tip: Heerlijk gekoeld serveren voor de ultieme fruitige verfrissing!",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""33 cl"",""weight"":""0.36"",""allergens"":""Unbekannt""}"
15,Oasis Tropical,null,null,Other,28,null,0.99,EUR,Germany,https://www.drankgigant.de/oasis-tropical.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/o/a/oasis_tropical_1.png,"Beleef een zomerse ontsnapping, waar je ook bent, met Oasis Tropical – de fruitige dorstlesser die je meeneemt naar de zon. Deze verfrissende drank zonder prik combineert een exotische mix van tropische vruchten zoals ananas, passievrucht, mango en guave, voor een smaakexplosie die doet denken aan vakantie in elk blikje. Zacht, vol van smaak en heerlijk fruitig – Oasis Tropical is volledig alcoholvrij en bevat geen kunstmatige kleurstoffen of conserveringsmiddelen. De ideale keuze voor wie wil genieten van puur fruitplezier, op elk moment van de dag. Perfect bij lunch, onderweg, of gewoon als verkwikkende pauze. Smaakprofiel: Tropisch fruit · Mango · Ananas · Passievrucht · Guave Stijl: Non-alcoholische fruitdrank zonder prik Inhoud: 33cl Serveertip: Serveer ijskoud (2–4°C) voor de ultieme tropische verfrissing. Oasis Tropical – proef de zon, voel de zomer. ☀️",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""33 cl"",""weight"":""0.36"",""allergens"":""Unbekannt""}"
16,Lipton Ice Tea Green,null,null,Other,10,null,0.99,EUR,Germany,https://www.drankgigant.de/lipton-ice-tea-green.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/l/i/lipton_ice_tea_green_1.png,"Lipton Ice Tea Green is een heerlijk verfrissend drankje met een lichte smaak van groene thee. Hij heeft een laag suikergehalte, dus het is het perfecte verfrissende drankje. Het maken van Lipton Ice Tea begint natuurlijk met thee. De groene variant is gemaakt op basis van groene thee extract.",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""33 cl"",""weight"":""0.35"",""allergens"":""Unbekannt""}"
17,7-UP Blik,null,null,Other,19,null,0.99,EUR,Germany,https://www.drankgigant.de/7-up-blik.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/7/-/7-up_blik_2_1.png,7-UP Blik is een blikje koolzuurhoudende frisdrank met de verfrissende smaken van citroen en limoen. Handig om mee te nemen!,null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""33 cl"",""weight"":""0.35"",""allergens"":""Unbekannt""}"
18,Coca Cola Zero Blik,null,null,Other,0.3,null,0.99,EUR,Germany,https://www.drankgigant.de/coca-cola-zero-blik-sg.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/c/o/coca_cola_zero_blik_1_1.png,"Coca Cola Zero Blik is de perfecte dorstlesser voor iedereen die van de originele smaak van Coca Cola houdt, maar dan zonder suiker. Dit blikje bevat frisdrank met plantenextracten, zoetstoffen en cafeïne, maar geen toegevoegde conserveermiddelen of kleurstoffen. Coca Cola Zero Blik is ideaal om onderweg, thuis of op het werk te genieten van een verfrissende cola met zero sugar.",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""33 cl"",""weight"":""0.34"",""allergens"":""Unbekannt""}"
19,Spa Intense,null,null,Other,null,null,0.99,EUR,Germany,https://www.drankgigant.de/spa-intense.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/s/p/spa_intense_drankgigant.nl_1.jpg,"Spa Intense is een natuurlijk, bruisend mineraalwater uit het hart van de Belgische Ardennen. Deze koolzuurhoudende drank is ideaal voor de lunch, op het werk of om mee te nemen op reis. Het wordt geleverd in een lichtgewicht, handige en herbruikbare fles, waardoor het een heerlijk koel drankje is om mee te nemen.",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""50 cl"",""weight"":""0.52"",""allergens"":""Unbekannt""}"
20,Coca Cola blik,null,null,Other,null,null,0.99,EUR,Germany,https://www.drankgigant.de/coca-cola-blik.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/c/o/coca_cola_blik_1.png,"Coca Cola in blik, Coca cola natuurlijk het populairste drankje over de gehele wereld.",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""33 cl"",""weight"":""0.30""}"
21,Amstel Alcoholvrij,0.0%,Amstel,Other,25,null,1.09,EUR,Germany,https://www.drankgigant.de/amstel-alcoholvrij.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/a/m/amstel_0.0_30cl_1.png,"Amstel 0.0%, is een volmout bier en wordt gebrouwen met natuurlijke ingrediënten. Het resultaat is een helder goudgeel bier met een volle, toegankelijke smaak en een stevige schuimkraag. Dit is een bier dat echt een biersmaak heeft alleen dan zonder alcohol.",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""30 cl"",""weight"":""0.49"",""allergens"":""Gluten""}"
22,Lipton Ice Tea Peach,null,null,Other,64,null,1.09,EUR,Germany,https://www.drankgigant.de/lipton-ice-tea-peach.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/l/i/lipton_ice_tea_peach_1.jpg,"Lipton Ice Tea Peach is een verfrissende ijsthee met perzik smaak. De Peach Ice Tea is laag in calorieën, waardoor hij de perfecte verfrissing is voor tussendoor! De ijsthee bevat een vleugje perziksap, waardoor de ijsthee een fruitig karakter krijgt. Drink hem het liefst ijskoud!",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""33 cl"",""weight"":""0.35"",""allergens"":""Unbekannt""}"
23,Amstel Radler Alcoholvrij,null,Amstel,Other,35,null,1.09,EUR,Germany,https://www.drankgigant.de/amstel-radler-alcoholvrij.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/a/m/amstel_radler_0_0_30cl_1.png,"Amstel Radler Alcoholvrij dit frisse, sprankelend Amstel Radler bier met 0% alcohol is een lekkere mix tussen sprankelend citroenwater en Amstel bier. De mix is een uitstekende dorstlesser voor momenten waar verfrissing nodig is en dat zonder alcohol!",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""30 cl"",""weight"":""0.56"",""allergens"":""Gluten""}"
24,Old Jamaica Ginger Beer,null,Old Jamaica,Beer,56,null,1.19,EUR,Germany,https://www.drankgigant.de/old-jamaica-ginger-beer.html,https://www.drankgigant.de/media/catalog/product/cache/6eaeef9a0a8d649f3b75d525dfdaee4a/o/l/old_jamaica_ginger_beer_1.jpg,"Zodra je de eerste slok neemt, weet je: Old Jamaica Ginger Beer is geen doorsnee frisdrank. Dit is de legende uit het Caribisch gebied – geboren uit zon, ritme en roots – en doordrenkt met de vurige ziel van échte gember.Sinds 1988 staat Old Jamaica bekend als de ultieme ginger beer voor liefhebbers van smaak met een bite. Geen flauwe hint van gember, maar een krachtige, natuurlijke gemberkick die tintelt op je tong en je zintuigen wakker schudt. Licht zoet, heerlijk bruisend, met dat typische pittige randje dat blijft hangen… en naar meer smaakt.Of je ’m nu puur drinkt – ijskoud met een schijfje limoen – of als mixer gebruikt in een klassieker als de Dark ’n Stormy of een tropische Moscow Mule, Old Jamaica levert altijd. Hij is even thuis op het strand als op het terras, in je cocktailshaker of gewoon in je hand.",null,null,null,null,drankgigant,https://www.drankgigant.de,seller,"{""size"":""33 cl"",""weight"":""0.37"",""allergens"":""Frei von Gluten""}"
