id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
11,Side Launch Brewing Co. Lager Non-Alcoholic,0.45%,Side Launch Brewing Co.,Beer,,,4.00,CAD,Canada,https://collectivecraftbeer.com/collections/non-alcoholic-beer/products/side-launch-brewing-co-lager-non-alcoholic,http://collectivecraftbeer.com/cdn/shop/files/side-launch-brewing-co-non-alcoholic-lager_1200x1200.jpg?v=1758688247,"From the brewers at Side Launch comes a non-alcoholic lager that doesn’t compromise on flavour. Brewed with the same care and tradition as their full-strength beers, this 0.45% ABV lager is clean, crisp, and wonderfully easy-drinking. Golden in the glass with a balanced malt backbone and a refreshing finish, it’s the kind of beer you can reach for any time—whether you’re winding down after a long day or keeping things light at a weekend gathering. Made with quality barley and wheat, it delivers a full beer experience without the buzz. ABV: 0.45% Crafted in Collingwood, ON",,,,,collectivecraftbeer,https://collectivecraftbeer.com,seller
12,Sober Carpenter Experimental Brew #2 Blueberry Wit Non-Alcoholic,0.5%,Sober Carpenter,Beer,,,4.35,CAD,Canada,https://collectivecraftbeer.com/collections/non-alcoholic-beer/products/sober-carpenter-experimental-brew-2-blueberry-wit-non-alcoholic,http://collectivecraftbeer.com/cdn/shop/files/sober-carpenter-blueberry-wit-non-alcoholic-craft-beer_1200x1200.jpg?v=1757653239,"Crafted with blueberries picked at the peak of the season, this limited-edition wheat beer bursts with juicy, refreshing flavour. Each sip balances natural sweetness and gentle tartness on a smooth wheat body—light, crisp, and perfect for any occasion. ABV: 0.5% Crafted in Montreal, QC",,,,,collectivecraftbeer,https://collectivecraftbeer.com,seller
13,Sober Carpenter Experimental Brew #1 Orange Radler Non-Alcoholic,0.5%,Sober Carpenter,Other,,,4.35,CAD,Canada,https://collectivecraftbeer.com/collections/non-alcoholic-beer/products/sober-carpenter-experimental-brew-1-orange-radler-non-alcoholic,http://collectivecraftbeer.com/cdn/shop/files/sober-carpenter-orange-radler-non-alcoholic-craft-beer_1200x1200.jpg?v=1757653256,"Sober Carpenter just cracked open the vault. The first drop in their brand-new Experimental Brews series, this Citrus Radler is a sharp, small-batch remix of the classic summer crusher. Real citrus leads the charge—orange, pink grapefruit, and blood orange—blended to hit that perfect sweet-spot between tart, juicy, and ridiculously refreshing. Crafted for curious drinkers and warm-weather rebels, this one’s here for a good time, not a long time. ABV: 0.5% Crafted in Montreal, QC",,,,,collectivecraftbeer,https://collectivecraftbeer.com,seller
14,Field House Brewing Co. Non-Alcoholic Salted Lime Mexican Lager,0.5%,Field House Brewing Co.,Other,,,5.45,CAD,Canada,https://collectivecraftbeer.com/collections/non-alcoholic-beer/products/field-house-brewing-co-non-alcoholic-salted-lime-mexican-lager,http://collectivecraftbeer.com/cdn/shop/files/field-house-brewing-co-salted-lime-mexican-lager-non-alcoholic_1200x1200.jpg?v=1769144305,"This extra light version of their beloved Salted Lime Mexican Lager is made even more crushable with the absence of alcohol. All the same quality ingredients without any of the buzz. ABV: 0.5% Crafted in Abbotsford, BC",,,,,collectivecraftbeer,https://collectivecraftbeer.com,seller
15,Templ Brewing Golden Lager Non-Alcoholic,0.5%,Templ Brewing,Beer,,,3.10,CAD,Canada,https://collectivecraftbeer.com/collections/non-alcoholic-beer/products/templ-brewing-golden-lager-non-alcoholic,http://collectivecraftbeer.com/cdn/shop/files/templ-brewing-golden-lager-non-alcoholic-beer_1200x1200.jpg?v=1752892269,"This non-alcoholic lager pays homage to the time-honoured classics. Refreshing, familiar, dependable — like your favourite beer should be. Refreshingly crisp with a hint of sweetness, balanced by notes of honey and a touch of citrus zest. ABV: 0.5% Crafted in Cochrane, AB",,,,,collectivecraftbeer,https://collectivecraftbeer.com,seller
16,Burdock Brewery Swoon Non-Alc Stout,0.5%,Burdock Brewery,Other,,,4.45,CAD,Canada,https://collectivecraftbeer.com/collections/non-alcoholic-beer/products/burdock-brewery-swoon-non-alc-stout,http://collectivecraftbeer.com/cdn/shop/files/burdock-brewery-swoon-non-alc-stout_fb99382a-0196-4b19-835b-bafe12f8e99c_1200x1200.jpg?v=1761971746,"Introducing Swoon, our brand new non-alc stout. Made with oats and roasted barley, we're proud of this toasty contribution to the non-alc world. Chocolate, dark roast coffee and toffee. We hope you love it! ABV: -0.5% Crafted in Burlington, ON",,,,,collectivecraftbeer,https://collectivecraftbeer.com,seller
17,Burdock Brewery Swishh Non-Alcoholic IPA,0.5% abv,Burdock Brewery,Other,,,4.45,CAD,Canada,https://collectivecraftbeer.com/collections/non-alcoholic-beer/products/burdock-brewery-swishh-non-alcoholic-ipa,http://collectivecraftbeer.com/cdn/shop/files/burdock-brewery-swishh-non-alcoholic-ipa-beer_1200x1200.jpg?v=1767677862,"At a straight-shooting 0.5% abv, Swishh has the flavour, foam, and feel of a Burdock IPA without the buzz. Hoppy, juicy, and medium-bodied with a slightly bitter finish. ABV: -0.5% Crafted in Burlington, ON",,,,,collectivecraftbeer,https://collectivecraftbeer.com,seller
18,Blood Brothers Brewing Paradise Lost - Non-Alcoholic Spiced Cherry Sou,0.5%,Blood Brothers Brewing,Beer,,,7.60,CAD,Canada,https://collectivecraftbeer.com/collections/non-alcoholic-beer/products/blood-brothers-brewing-paradise-lost-non-alcoholic-spiced-cherry-sour,http://collectivecraftbeer.com/cdn/shop/files/blood-brothers-brewing-paradise-lost-spiced-cherry-non-alcoholic-sour-ale_66d53260-0fdd-40a8-8d4e-8c741aac392d_1200x1200.jpg?v=1769770203,"They brewed the perfect non-alc sour ale and fermented it on copious amounts of cherry. They then aged the resulting beer on a blend of spices to create flavours reminiscent of homemade cherry pie and mulled wine. This Paradise Lost Spiced Cherry pairs well with après ski, fire pits, crisp air and good company. See you on the mountain! ABV: 0.5% Crafted in Toronto, ON",,,,,collectivecraftbeer,https://collectivecraftbeer.com,seller
19,Bow River Brewing Knobby Tire Non-Alcoholic Brown Ale,0.5%,Bow River Brewing,Beer,,,3.95,CAD,Canada,https://collectivecraftbeer.com/collections/non-alcoholic-beer/products/bow-river-brewing-knobby-tire-non-alcoholic-brown-ale,http://collectivecraftbeer.com/cdn/shop/files/bow-river-brewing-knobby-tire-brown-ale-non-alcoholic-beer_1200x1200.jpg?v=1765089635,"The beer created for all your knobby tire adventures – mountain biking, dirt biking, racing……….. You want to be at your best and enjoy a great tasting beer! This is our second beer in the No-Limits series. You decide your adventure and enjoy great tasting beer – No Limits! ABV: 0.5% Crafted in Calgary, AB",,,,,collectivecraftbeer,https://collectivecraftbeer.com,seller
20,Deschutes Brewery Fresh Squeezed IPA Non-Alcoholic,0.5%,Deschutes Brewery,Alternative,,,3.75,CAD,Canada,https://collectivecraftbeer.com/collections/non-alcoholic-beer/products/deschutes-brewery-fresh-squeezed-ipa-non-alcoholic,http://collectivecraftbeer.com/cdn/shop/files/deschutes-brewery-fresh-squeezed-ipa_1200x1200.jpg?v=1768107253,"An Alternative To The Original Main Squeeze: A refreshingly familiar and balanced IPA with notes of bright citrus and tropical fruit. So close to the original, you'll have to double check the can! Their non-alcoholic brewing process helps preserve the bright, juicy aromas and flavors of orange and passionfruit that you enjoy with the ""OG"" Fresh Squeezed. ABV: 0.5% IBU: 45 Crafted in Bend, OR",,,,,collectivecraftbeer,https://collectivecraftbeer.com,seller
