,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
11,Adnams Wild Wave Non Alcoholic Cider | Zero Alcohol,0.5%,Adnams,Wine,76/23,16.1g/4.9g,4.99,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/adnams-wild-wave-non-alcoholic-cider,http://thechiller.co.nz/cdn/shop/files/31.jpg?v=1698479605,"Wild Wave is a high juice, full-bodied, cider with a refreshing balance thanks to its unique blend of bittersweet and dessert apples. Inspired by a walk on Southwold beach, the vision was to create a premium cider made entirely from English apples, with a taste so fresh and fruity, it would feel like a refreshing splash in the face. Taste: Fermenting with champagne and wine yeasts creates a bright, sparkling cider with flavours and aromas of fresh apples, mango, and tropical fruit. Elegantly balanced with a medium-dry-finish, it is to be served at North Sea temperatures.",null,null,null,null,thechiller,https://thechiller.co.nz,seller,"{""carbohydrates"":""16.5g/5g"",""fat"":""1.6g/0.5g"",""salt"":""0mg/0mg"",""ingredients"":""Water, apple juice from concentrate, apple juice not from concentrate, glucose-fructose syrup, acidity regulator (malic acid), preservatives (sodium matabisulphite, potassium sorbate), antioxidant (ascorbic acid).""}"
12,"Alchemy & Tonic Ginger & Citrus Soda Water, Bottles",<0.5% ABV,Alchemy & Tonic,Spirit,null,null,9.99,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/alchemy-tonic-ginger-citrus-soda-water-bottles,http://thechiller.co.nz/cdn/shop/files/f6c2da75-f332-41bc-87c5-72d648b210b6.jpg?v=1770019367,"Roll up! roll up! meet the star of the show – Our Ginger & Citrus Soda. This sparkling spectacle combines the zesty zing of citrus with the warming heat of ginger, performing a balancing act that's sure to captivate your taste buds. Whether it's adding a lively twist to your favourite spirits or taking centre stage on its own, this soda promises a flavour performance that's nothing short of extraordinary.",null,null,null,null,thechiller,https://thechiller.co.nz,seller,"{""carbohydrates"":null,""fat"":null,""salt"":null,""ingredients"":""Curious how we define the nutritional preferences on our website?""}"
13,"Alchemy & Tonic Grapefruit & Thyme Tonic Water, Bottles",<0.5% ABV,Alchemy & Tonic,Other,null,null,9.99,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/alchemy-tonic-grapefruit-thyme-tonic-water-bottles,http://thechiller.co.nz/cdn/shop/files/1b4c58131e5a93d81bd6299c72860d69.jpg?v=1732312401,Add a Mediterranean twist to your favourite drop with Alchemy & Tonic Grapefruit & Thyme Tonic Water. Infused with natural extracts for true magic in every sip. Great with Gin or on its own. Whatever tickles your fancy.,null,null,null,null,thechiller,https://thechiller.co.nz,seller,"{""carbohydrates"":null,""fat"":null,""salt"":null,""ingredients"":""Curious how we define the nutritional preferences on our website?""}"
14,"Alchemy & Tonic Pineapple & Jalapeño Soda Water, Bottles",<0.5% ABV,Alchemy & Tonic,Other,null,null,9.99,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/alchemy-tonic-pineapple-jalapeno-soda-water-bottles,http://thechiller.co.nz/cdn/shop/files/bdb4d76c-7026-44a3-ba76-d8433c550ef3.jpg?v=1770018885,"Ignite your senses with our Pineapple & Jalapeno Soda, a daring fusion that will set your taste buds ablaze. This tantalizing blend combines tropical pineapple with a spicy kick of jalapeno, creating a flavour spectacle that's truly mesmerising. Savour solo or pair with your favourite Tequila for a fiery explosion. This soda promises to fan the flames of your next fiesta.",null,null,null,null,thechiller,https://thechiller.co.nz,seller,"{""carbohydrates"":null,""fat"":null,""salt"":null,""ingredients"":""Curious how we define the nutritional preferences on our website?""}"
15,"Alchemy & Tonic Rhubarb & Smashed Mandarin Tonic Water, Bottles",<0.5% ABV,Alchemy & Tonic,Other,null,null,9.99,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/alchemy-tonic-rhubarb-smashed-mandarin-tonic-water-bottles,http://thechiller.co.nz/cdn/shop/files/2eb5fe233b39b2b119ea6e2e3516b012.jpg?v=1732312246,Transform your favourite drop with our all new Alchemy & Tonic - Smashed Rhubarb & Mandarin Tonic Water. Infused with Smashed Rhubarb & Mandarin extracts for magic in every sip. Great with Gin or on its own. Whatever tickles your fancy.,null,null,null,null,thechiller,https://thechiller.co.nz,seller,"{""carbohydrates"":null,""fat"":null,""salt"":null,""ingredients"":""Curious how we define the nutritional preferences on our website?""}"
16,"Alchemy & Tonic Soda Water, Bottles",<0.5% ABV,The Chiller,Spirit,null,null,9.99,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/alchemy-tonic-soda-water-bottles,http://thechiller.co.nz/cdn/shop/files/396a6ee8861997f0293c3a39aed393dd.jpg?v=1732312998,"This Soda Water is infused with cascades of fine bubbles and bicarbonate of soda.Charcoal filtered for purity, each sip brings clarity, letting your top shelf spirits truly shine.",null,null,null,null,thechiller,https://thechiller.co.nz,seller,"{""carbohydrates"":null,""fat"":null,""salt"":null,""ingredients"":""Curious how we define the nutritional preferences on our website?""}"
17,"The Chiller's Non-Alcoholic Red Wine Bundle featuring Thomson & Scott Noughty, Giesen, Darling Cellars and Adnams",0.5% ABV,The Chiller,Wine,null,null,69.49,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/alcohol-free-red-wine-bundle,http://thechiller.co.nz/cdn/shop/files/67c372ff-36c4-4e50-8a4a-0bad2eeb6d20.jpg?v=1767828527,"Few things compare to the feeling of taking the first sip from a glass of red. Rich, inviting and goes down smoothly. Curling up in a cozy lounge, or savouring a glass with dinner, just got better with this Red Wine Bundle, featuring a range of non-alcoholic wines from around the world. This bundle includes: Tread Softly Everything Except Pinot Noir, Australia 1x 750ml Plus & Minus Alcohol Free Pinot Noir, Australia 1x 750ml Giesen 0% Merlot, New Zealand 1x 750ml Plus & Minus Alcohol Free Shiraz, Australia 1x 740 All of our drinks are non-alcoholic and contain 0.5% ABV or less.",null,null,null,null,thechiller,https://thechiller.co.nz,seller,"{""carbohydrates"":null,""fat"":null,""salt"":null,""ingredients"":""Curious how we define the nutritional preferences on our website?""}"
18,Alcohol-Free White Wine Bundle,0.5% ABV,The Chiller,Wine,null,null,126.99,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/alcohol-free-white-wine-bundle,http://thechiller.co.nz/cdn/shop/files/14d42819-c266-4c4c-98bd-a39b705bfb32.jpg?v=1765179031,"A mixed bundle for the white wine lovers out there. A wonderful mix of styles and flavours from vineyards around the world. The bundle includes: Giesen 0% Chardonnay, NZ 1x 750ml Thomson & Scott Noughty Organic Sparkling Wine, Spain 1x 750ml Ara Zero Sauvignon Blanc, NZ 1x 750ml Giesen 0% Pinot Gris, NZ 1x 750ml Giesen 0% Sauvignon Blanc Spritz, NZ 1x 750ml Thomson & Scott Noughty White Wine (Chardonnay/Chenin), South Africa 1x 750ml All of our drinks are non-alcoholic and contain 0.5% ABV or less.",null,null,null,null,thechiller,https://thechiller.co.nz,seller,"{""carbohydrates"":null,""fat"":null,""salt"":null,""ingredients"":""Curious how we define the nutritional preferences on our website?""}"
19,Alcohol-Free Wine Lovers Bundle,0.5% ABV,The Chiller,Wine,null,null,134.99,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/alcohol-free-wine-lovers-bundle,http://thechiller.co.nz/cdn/shop/files/1de2b51a-14f7-4111-9b8d-eb3fe93a3abf.jpg?v=1765676995,"A mixed bundle for the Wine Lovers out there. Explore the flavours and brands you love, then go back for more! The bundle includes: Oddbird Dealcoholised Sparkling Rose, France 1x 750ml Ara Zero Rose, New Zealand 1x 750ml Kylie Minogue Sparkling Blanc, Europe 1x 750ml Plus & Minus Pinot Noir, Australia 1x 750ml Giesen 0% Sauvignon Blanc, New Zealand 1x 750ml Darling Cellars Dealcoholised Rose, South Africa 1x 750ml All of our drinks contain 0.5% ABV or less.",null,null,null,null,thechiller,https://thechiller.co.nz,seller,"{""carbohydrates"":null,""fat"":null,""salt"":null,""ingredients"":""Curious how we define the nutritional preferences on our website?""}"
20,Amalfi Spritz - 0% Cocktail Kit,0.5%,The Chiller 0% Signature Cocktail,Wine,null,null,75.99,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/italian-spritz-cocktail-kit,http://thechiller.co.nz/cdn/shop/files/12e5e88a-f7a9-4c72-bbe9-c6d35c6b0b9a.jpg?v=1765324279,"***Sun worshippers and cocktail lovers, this one’s for you!*** The Chiller Amalfi Spritz 0% Cocktail Kit Looking to hit the Spritz? This alcohol-free Italian Spritz is both simple and elegant. Featuring all the traditional flavours of an Italian aperitif, just without the alcohol. Slightly citrusy and very refreshing, this 0% cocktail will have you dreaming of warm afternoons by the Italian coast. This bundle includes all the ingredients you need to pour approx. 12 deliciously crafted, alcohol-free AMALFI SPRITZES, including: Lyre's Italian Spritz Aperitif 1x 700ml Plus & Minus Prosecco Sparkling Wine 1x 750ml Method: Add ice to your wine/spritz glass. Add 60mls Lyre's Italian Spritz to your glass. Top with Plus & Minus Prosecco Sparkling Wine. Stir and garnish with an orange slice (optional). Each product contains ABV 0.5% or less.The Chiller 0% Signature Cocktail Series – great drinks in minutes. Zero alcohol, zero fuss, all flavour.",null,null,null,null,thechiller,https://thechiller.co.nz,seller,"{""carbohydrates"":null,""fat"":null,""salt"":null,""ingredients"":""Curious how we define the nutritional preferences on our website?""}"
