id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Seagrams 0.0% 75 cl.,<0.5%,Seagram&#039;s Distillery,Other,,,15.09,GBP,,https://www.decantalo.co.uk/en/seagrams-0-0-75-cl.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/67544-large_default/seagrams-0-0-75-cl.jpg,"Tasting notes Seagrams 0.0% 75 cl.
      
                
	Seagram's 0.0% is an alcohol-free gin that exudes a freshness reminiscent of strolling through ripe citrus groves and aromatic herb gardens. Juniper takes centre stage, embraced by a subtle echo of lavender and lemon peel. On the palate, it is clean, light, and sophisticated, with a herbaceous profile that caresses the taste buds and leaves a refreshing finish, like an unexpected breeze in the height of summer. All the character of the classic Seagram's, without a drop of alcohol.",,,,,decantalo,https://decantalo.co.uk,seller
12,Win 0.0 Espumoso Verdejo,<0.5%,Bodega WIn,Wine,,,9.23,GBP,,https://www.decantalo.co.uk/en/win-0-0-espumoso-verdejo.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/67065-large_default/win-0-0-espumoso-verdejo.jpg,"Tasting notes Win 0.0 Espumoso Verdejo
      
                
	Win 0.0 Espumoso Verdejo is an alcohol-free sparkling wine notable for its freshness and vivacity. On the nose, it reveals intense aromas of green apple and citrus fruits such as lemon and lime. On the palate, it is light and refreshing, with a fine bubble that enhances its fruity notes. Perfect for those seeking to enjoy a sparkling wine with a distinctly fruity profile and no complications.",,,,,decantalo,https://decantalo.co.uk,seller
13,Kolonne Null Rose Edition Les Qoutre Tours,<0.5%,Kolonne Null,Other,,,11.66,GBP,,https://www.decantalo.co.uk/en/kolonne-null-rose-edition-les-qoutre-tours.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/53058-large_default/kolonne-null-rose-edition-les-qoutre-tours.jpg,"Tasting notes Kolonne Null Rose Edition Les Qoutre Tours
      
                
	Kolonne Null Rose Edition Les Quatre Tours is a fresh, light pink rosé. The nose is fruity, with hints of apricots, raspberries and floral notes. The palate is fresh and mineral, very lively and harmonious.",,,,,decantalo,https://decantalo.co.uk,seller
14,Rives Manzana Verde Sin Alcohol,<0.5%,Rives,Other,,,7.26,GBP,,https://www.decantalo.co.uk/en/rives-manzana-verde-sin-alcohol.html#/54-volume-70_cl/177-year-without_vintage,https://www.decantalo.co.uk/67536-large_default/rives-manzana-verde-sin-alcohol.jpg,"Tasting notes Rives Manzana Verde Sin Alcohol 70 cl.
      
                
	Rives Manzana Verde Sin Alcohol is a light, bright, and clear green beverage that heralds the freshness to come. On the nose, it bursts with the aroma of freshly cut green apple, with that characteristic tangy and effervescent note that plays wonderfully with a hint of sweetness. On the palate, it is vibrant, refreshing, and juicy; it awakens the taste buds without cloying. An ideal drink to enjoy well-chilled or with ice, on its own or in cocktails. Perfect for those seeking flavour, freshness, and a daring touch... without a drop of alcohol.",,,,,decantalo,https://decantalo.co.uk,seller
15,"Freixenet 0,0% Alcohol Free Blanc",<0.5%,Freixenet,Wine,,,8.15,GBP,,https://www.decantalo.co.uk/en/freixenet-alcohol-free-blanc.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/66339-large_default/freixenet-alcohol-free-blanc.jpg,"Tasting notes Freixenet 0,0% Alcohol Free Blanc
      
                
	Freixenet 0.0% Alcohol Free Blanc is a light and refreshing sparkling wine. On the nose, it presents subtle aromas of green apple and citrus fruits such as lemon. On the palate, it is smooth and fresh, with a balanced acidity that enhances its fruity character. Ideal for those who wish to enjoy bubbles without alcohol, while retaining the essence of a fine white wine.",,,,,decantalo,https://decantalo.co.uk,seller
16,"Juan Gil Disfrutando 0,0 Tinto",<0.5%,Juan Gil,Wine,,,8.18,GBP,,https://www.decantalo.co.uk/en/juan-gil-disfrutando-00-tinto.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/65482-large_default/juan-gil-disfrutando-00-tinto.jpg,"Tasting notes Juan Gil Disfrutando 0,0 Tinto
      
                
	Juan Gil Disfrutando 0,0 Tinto is a juicy and fresh red wine. On the nose, it features aromas of red fruits such as strawberries and cherries, accompanied by a subtle hint of blackberry. On the palate, it is smooth and balanced, with a pleasant acidity that enhances its freshness. The stainless steel aging preserves its fruity character, making this wine an ideal choice for those seeking an easy-to-drink and enjoyable option.",,,,,decantalo,https://decantalo.co.uk,seller
17,Luzón Contraseña Tinto,<0.5%,Luzón,Other,,,9.9,GBP,,https://www.decantalo.co.uk/en/luzon-contrasena-tinto.html#/1-volume-75_cl/224-year-2024,https://www.decantalo.co.uk/69889-large_default/luzon-contrasena-tinto.jpg,"Tasting notes Luzón Contraseña Tinto 2024
      
                
	Luzón Contraseña Tinto 2024 boasts an intense bouquet, where aromas of ripe black fruits, such as blackberries and cherries, are prominent, accompanied by subtle spicy notes. On the palate, it is well-balanced, with a fresh and fruity entry that entices further tasting. Its finish is pleasant, with a slight persistence that highlights its juicy profile.",,,,,decantalo,https://decantalo.co.uk,seller
18,Le Naturel Zero Zero Tinto,<0.5%,Aroa Bodegas,Wine,,,8.41,GBP,,https://www.decantalo.co.uk/en/le-naturel-zero-zero-tinto.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/69841-large_default/le-naturel-zero-zero-tinto.jpg,"Tasting notes Le Naturel Zero Zero Tinto
      
                
	The alcohol-free red Le Naturel Zero Zero Tinto 2023 boasts an appealing cherry-red hue with a light layer. On the nose, the freshness of red fruits such as strawberries and raspberries is prominent, alongside notes of compote and liqueur-infused cherries, with a hint of spice that adds complexity. On the palate, it is subtle and luscious, with a notable structure that feels very well integrated. Its freshness and good acidity make it a very pleasant wine, highlighting the juicy profile characteristic of Grenache.",,,,,decantalo,https://decantalo.co.uk,seller
19,Kolonne Null Rosé Edición Wasem,<0.5%,Kolonne Null,Wine,,,12.4,GBP,,https://www.decantalo.co.uk/en/kolonne-null-rose-edicion-wasem.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/53040-large_default/kolonne-null-rose-edicion-wasem.jpg,"Tasting notes Kolonne Null Rosé Edición Wasem
      
                The Kolonne Null Rosé Wasem Edition is a refined sparkling wine, boasting a delicate pale pink hue and a velvety texture. On the nose, it exudes a crisp and fruity bouquet. The palate is greeted with a subtle sweetness, underscored by red berry and plum nuances. It possesses a remarkably vibrant acidity.",,,,,decantalo,https://decantalo.co.uk,seller
20,Ego Bodegas El Coco Tinto 0% Finca Tres Palos,<0.5%,Ego Bodegas,Wine,,,6.47,GBP,,https://www.decantalo.co.uk/en/ego-bodegas-el-coco-tinto-0-finca-tres-palos.html#/1-volume-75_cl/224-year-2024,https://www.decantalo.co.uk/68437-large_default/ego-bodegas-el-coco-tinto-0-finca-tres-palos.jpg,"Tasting notes Ego Bodegas El Coco Tinto 0% Finca Tres Palos 2024
      
                
	Ego Bodegas El Coco Tinto 0% Finca Tres Palos is a non-alcoholic red wine that stands out for its freshness and juiciness. On the nose, it presents intense notes of red fruits such as strawberries and cherries, accompanied by a subtle hint of herbs. On the palate, it is smooth and easy to drink, with a fruity character that makes it highly enjoyable. Its finish is clean and refreshing, perfect for those seeking a light and lively wine.",,,,,decantalo,https://decantalo.co.uk,seller
21,"Thomson y Scott Noughty Organic Rosé Sparkling ",<0.5%,Thomson y Scott,Wine,,,10.51,GBP,,https://www.decantalo.co.uk/en/thomson-y-scott-noughty-organic-rose-sparkling.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/67566-large_default/thomson-y-scott-noughty-organic-rose-sparkling.jpg,"Tasting notes Thomson y Scott Noughty Organic Rosé Sparkling 
      
                
	Thomson y Scott Noughty Organic Rosé Sparkling boasts an alluring bright pink hue. On the nose, it is distinguished by its intense notes of strawberries and raspberries, accompanied by subtle hints of cherry. On the palate, it is a fresh and light sparkling wine, with gentle bubbles that enhance its fruity character. Its youthful, vibrant, and alcohol-free profile makes it an ideal choice for any occasion, offering a delightful sensation of freshness and a clean finish.",,,,,decantalo,https://decantalo.co.uk,seller
22,Saicho Jasmine Sparkling Tea,<0.5%,Saicho Drinks,Wine,,,16.36,GBP,,https://www.decantalo.co.uk/en/saicho-jasmine-sparkling-tea.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/67555-large_default/saicho-jasmine-sparkling-tea.jpg,"Tasting notes Saicho Jasmine Sparkling Tea
      
                
	Saicho Jasmine Sparkling Tea is introduced as a fresh and fruity non-alcoholic sparkling beverage. On the nose, its delicate floral fragrance stands out, with jasmine notes intertwined with apple sorbet, lychee, and a hint of vanilla. On the palate, it is light and vibrant, with a fine effervescence that accentuates its youthful character. Its concentrated profile makes it an ideal aperitif for any occasion. Its freshness and floral aromas render it truly special.",,,,,decantalo,https://decantalo.co.uk,seller
23,"Freixenet 0,0% Alcohol Free Rosé",<0.5%,Freixenet,Wine,,,8.4,GBP,,https://www.decantalo.co.uk/en/freixenet-alcohol-free-rose.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/66340-large_default/freixenet-alcohol-free-rose.jpg,"Tasting notes Freixenet 0,0% Alcohol Free Rosé
      
                
	Freixenet 0,0% Alcohol Free Rosé provides a fresh and lively experience from the very first sip. On the nose, it features prominent aromas of strawberries and raspberries, complemented by subtle citrus notes. On the palate, it is smooth and refreshing, with fine bubbles that enhance its fruity character. Its finish is light and pleasant, ideal for those seeking to enjoy an alcohol-free sparkling wine.",,,"Freixenet 0,0% Alcohol Free Blanc",85.27272727272728,decantalo,https://decantalo.co.uk,seller
24,Kolonne Null Cuvee Blanc no.1 Sparkling Freiherr von Gleichenstein,<0.5%,Kolonne Null,Other,,,12.84,GBP,,https://www.decantalo.co.uk/en/kolonne-null-cuvee-blanc-no-1.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/53037-large_default/kolonne-null-cuvee-blanc-no-1.jpg,"Tasting notes Kolonne Null Cuvee Blanc no.1 Sparkling Freiherr von Gleichenstein
      
                
	Yellow fruit, pear and brioche notes. It will be impossible to miss this trio of nuances when you taste Kolonne Null Cuvee Blanc no.1 Sparkling Freiherr von Gleichenstein. Elegant, with balanced acidity and creamy texture. Its fine bubbles are also very pleasant.",,,,,decantalo,https://decantalo.co.uk,seller
25,Natureo Garnacha Syrah,<0.5%,Torres,Wine,,,8.92,GBP,,https://www.decantalo.co.uk/en/natureo-garnacha-syrah.html#/1-volume-75_cl/224-year-2024,https://www.decantalo.co.uk/73006-large_default/natureo-garnacha-syrah.jpg,"Tasting notes Natureo Garnacha Syrah 2024
      
                
	Natureo Garnacha Syrah 2024 is a youthful and light red wine, presenting with an alluring dark cherry hue. On the nose, it boasts intense aromas of blackberries, complemented by a subtle spicy hint of clove. On the palate, it is a fruity wine that offers a refreshing sip. It is an ideal choice for those seeking a non-alcoholic red wine brimming with fruity nuances.",,,,,decantalo,https://decantalo.co.uk,seller
26,Ego Bodegas El Coco Blanco 0% Finca Tres Palos,<0.5%,Ego Bodegas,Wine,,,6.27,GBP,,https://www.decantalo.co.uk/en/ego-bodegas-el-coco-blanco-0-finca-tres-palos.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/68440-large_default/ego-bodegas-el-coco-blanco-0-finca-tres-palos.jpg,"Tasting notes Ego Bodegas El Coco Blanco 0% Finca Tres Palos
      
                
	Ego Bodegas El Coco Blanco 0% Finca Tres Palos is an exceptionally light and aromatic white wine. It exhibits a delicate yellow hue with greenish highlights. Upon nosing, one can detect scents of ripe citrus such as grapefruit, yellow stone fruit like peach, and a floral hint of dried rose. On the palate, it is refreshing with tropical notes that entice continued enjoyment.",,,Ego Bodegas El Coco Tinto 0% Finca Tres Palos,86.43835616438358,decantalo,https://decantalo.co.uk,seller
27,Codorníu Zero Rosé,<0.5%,Codorniu,Wine,,,6.38,GBP,,https://www.decantalo.co.uk/en/codorniu-zero-rose.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/68086-large_default/codorniu-zero-rose.jpg,"Tasting notes Codorníu Zero Rosé
      
                
	Codorníu Zero Rosé boasts an alluring pale pink hue. On the nose, it is distinguished by its intense notes of strawberries and raspberries, complemented by a citrus touch that imparts freshness. On the palate, it is light and fruity, with gentle bubbles that enhance its vivacity. Its fresh and youthful profile makes it an ideal choice for any occasion. This sparkling wine invites sharing and appreciation for its cheerful and carefree character.",,,,,decantalo,https://decantalo.co.uk,seller
28,Win 0.0 Tempranillo,<0.5%,Bodega WIn,Wine,,,9.02,GBP,,https://www.decantalo.co.uk/en/win-0-0-tempranillo.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/66948-large_default/win-0-0-tempranillo.jpg,"Tasting notes Win 0.0 Tempranillo
      
                
	Win 0.0 Tempranillo is a light red wine with a juicy character that makes it very easy to drink. On the nose, it features fresh aromas of raspberry and cherry, complemented by subtle hints of vanilla and spices, thanks to its aging in barrels. On the palate, it is smooth and balanced, with a refreshing acidity that enhances its fruity flavours. Perfect for those seeking an approachable and pleasant wine.",,,,,decantalo,https://decantalo.co.uk,seller
29,French Bloom La Cuvée Vintage Blanc de Blancs,<0.5%,French Bloom,Wine,,,92.54,GBP,,https://www.decantalo.co.uk/en/french-bloom-la-cuvee.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/65637-large_default/french-bloom-la-cuvee.jpg,"Tasting notes French Bloom La Cuvée Vintage Blanc de Blancs
      
                
	French Bloom La Cuvée Vintage Blanc de Blancs is a delightful sparkling wine. On the nose, it reveals fresh aromas of green apple and citrus such as lemon. Upon tasting, it offers a fruity flavour with notes of pear and a subtle hint of peach. Its bubbles are fine and persistent, providing a refreshing sensation on the palate. Perfect for those seeking a light and easy-to-enjoy sparkling wine.",,,,,decantalo,https://decantalo.co.uk,seller
30,"Juan Gil Disfrutando 0,0 Rosado Espumoso N/V",<0.5%,Juan Gil,Wine,,,8.18,GBP,,https://www.decantalo.co.uk/en/juan-gil-disfrutando-00-rosado-espumoso.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/65527-large_default/juan-gil-disfrutando-00-rosado-espumoso.jpg,"Tasting notes Juan Gil Disfrutando 0,0 Rosado Espumoso N/V
      
                
	Juan Gil Disfrutando 0.0 Rosado Espumoso N/V is a youthful and vibrant sparkling wine. On the nose, it features prominent aromas of fresh strawberries and raspberries, with a subtle hint of peach. On the palate, it is fresh and light, with a fine bubble that enhances its fruity flavours. Perfect for those seeking an easy-to-drink and lively sparkling wine.",,,,,decantalo,https://decantalo.co.uk,seller
31,Pizzolato M-Use Zero Sparkling,<0.5%,La Cantina Pizzolato,Wine,,,8.87,GBP,,https://www.decantalo.co.uk/en/pizzolato-m-use-zero-sparkling.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/63729-large_default/pizzolato-m-use-zero-sparkling.jpg,"Tasting notes Pizzolato M-Use Zero Sparkling
      
                
	Pizzolato M-Use Zero Sparkling is a youthful and highly fruity sparkling wine. On the nose, it stands out for its intense aromas of green apple and fresh pear, with a citrus hint reminiscent of lemon. Upon tasting, it surprises with its freshness and vivacity, with fine bubbles that enhance its fruity flavours. Its finish is light and refreshing, perfect for enjoying on any occasion.",,,,,decantalo,https://decantalo.co.uk,seller
32,Sinzero Cabernet Sauvignon,<0.5%,Sinzero,Wine,,,10.2,GBP,,https://www.decantalo.co.uk/en/sinzero-cabernet-sauvignon.html#/1-volume-75_cl/216-year-2022,https://www.decantalo.co.uk/70278-large_default/sinzero-cabernet-sauvignon.jpg,"Tasting notes Sinzero Cabernet Sauvignon 2022
      
                
	Sinzero Cabernet Sauvignon 2022 is a non-alcoholic red wine with a deep, intense red hue. On the nose, it presents a bouquet of fruity aromas where ripe berries such as blackcurrants and plums are prominent, accompanied by subtle hints of vanilla and a slight note of wood. Upon tasting, one perceives a well-balanced wine, with a silky texture and soft tannins that provide a light and refreshing sensation, making it very pleasing to the palate.",,,,,decantalo,https://decantalo.co.uk,seller
33,Torres Natureo Sparkling 0.0,<0.5%,Torres,Spirit,,,9.41,GBP,,https://www.decantalo.co.uk/en/torres-natureo-sparkling-0-0.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/63048-large_default/torres-natureo-sparkling-0-0.jpg,"Tasting notes Torres Natureo Sparkling 0.0
      
                
	Torres Natureo Sparkling 0.0 is introduced with a delightful pale yellow hue and vivacious bubbles. Bringing it to the nose, one is greeted by a delicate floral bouquet, complemented by an assortment of tropical fruits. Upon tasting, its vivacity envelops the palate, exuding a youthful and celebratory spirit. A refined acidity is intricately woven with the taste of crisp apples and persists with that fruity spectrum, promising a toast replete with merriment.",,,,,decantalo,https://decantalo.co.uk,seller
34,Oddbird Sparkling Rosé,<0.5%,Oddbird,Wine,,,11.57,GBP,,https://www.decantalo.co.uk/en/oddbird-sparkling-rose.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/58023-large_default/oddbird-sparkling-rose.jpg,"Tasting notes Oddbird Sparkling Rosé
      
                
	Oddbird Sparkling Rosé is a non-alcoholic, fruit-forward sparkling wine redolent with scents of red berries, citrus highlights, and herbaceous undertones. On the palate, it is light, velvety, and sweet. This wine boasts vivacious effervescence, pronounced acidity, and an endlessly delightful finish.",,,,,decantalo,https://decantalo.co.uk,seller
35,"Oddbird Blanc de Blanc ",<0.5%,Oddbird,Wine,,,11.96,GBP,,https://www.decantalo.co.uk/en/oddbird-blanc-de-blanc.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/58021-large_default/oddbird-blanc-de-blanc.jpg,"Tasting notes Oddbird Blanc de Blanc 
      
                
	Oddbird Blanc de Blanc is a fruity sparkling wine boasting white fruit aromas, hints of lime, and undertones of honey. On the palate, it is light, refreshing, and sweet. This wine features youthful effervescence, a crisp acidity, and a delightful finish that beckons for another glass.",,,,,decantalo,https://decantalo.co.uk,seller
36,Oddbird Spumante,<0.5%,Oddbird,Wine,,,10.73,GBP,,https://www.decantalo.co.uk/en/oddbird-spumante.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/58713-large_default/oddbird-spumante.jpg,"Tasting notes Oddbird Spumante
      
                
	Oddbird Spumante is a fruity sparkling wine with intense aromas of white fruit, floral notes and hints of citrus. On the palate it is fresh, light and sweet. An easy-to-drink sparkling wine that leaves you wanting more, but without the problem of it going to your head.",,,,,decantalo,https://decantalo.co.uk,seller
37,Cero Chardonnay,<0.5%,Cero,Wine,,,8.36,GBP,,https://www.decantalo.co.uk/en/cero-chardonnay.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/45610-large_default/cero-chardonnay.jpg,"Tasting notes Cero Chardonnay
      
                
	Cero Chardonnay is an aromatic, non-alcoholic white wine, containing approximately 4 g/L of sugar. The absence of alcohol renders it exceptionally refreshing and subtle, with a nuanced fruity essence. It presents a pale hue and is well-balanced, accentuating a citrus note.",,,,,decantalo,https://decantalo.co.uk,seller
38,Natureo Chardonnay,<0.5%,Torres,Wine,,,9.1,GBP,,https://www.decantalo.co.uk/en/natureo-chardonnay.html#/1-volume-75_cl/224-year-2024,https://www.decantalo.co.uk/72616-large_default/natureo-chardonnay.jpg,"Tasting notes Natureo Chardonnay 2024
      
                
	Natureo Chardonnay 2024 is an alcohol-free white wine that presents itself as a light and harmonious melody: smooth and silky, with a surprisingly full body, and citrus aromas that dance with freshness in every sip. It's like that effortless song that makes you smile; it pairs with pasta, rice, fish, or salads with the same ease as it accompanies a relaxed afternoon or a pleasant conversation. Each glass invites you to toast with style, with a touch of daring and all the elegance of someone who knows they don't need alcohol to enjoy.",,,,,decantalo,https://decantalo.co.uk,seller
39,Carl Jung Cuvée Dry,<0.5%,Carl Jung,Wine,,,6.88,GBP,,https://www.decantalo.co.uk/en/carl-jung-cuvee-dry.html#/1-volume-75_cl/177-year-without_vintage,https://www.decantalo.co.uk/70115-large_default/carl-jung-cuvee-dry.jpg,"Tasting notes Carl Jung Cuvée Dry
      
                
	Carl Jung Cuvée Dry is a dry white wine that invigorates the senses with its enticing aromas of crisp green apples and subtle hints of gooseberries. On the palate, it feels light and refreshing, providing a delightful experience for those seeking a non-alcoholic option that does not compromise on flavour and quality.",,,,,decantalo,https://decantalo.co.uk,seller
