id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
11,Altina AVEC FlowState Yuzu Spritz 250ml Cans,<0.5% ABV,Altina Drinks,Wine,,,8.00,AUD,Australia,https://freespiritdrinkco.com.au/collections/all/products/altina-avec-flowstate-yuzu-spritz-250ml-cans,http://freespiritdrinkco.com.au/cdn/shop/files/Untitleddesign_29.png?crop=center&height=1200&v=1766546736&width=1200,"FLOWSTATE Yuzu Spritz is a bright and refreshing blend crafted from crisp apple cider vinegar, yuzu extract and green tea. Lightly sparkling and beautifully balanced, it offers a zesty citrus profile with gentle botanical notes. Our FLOWSTATE® blend includes L-theanine, an amino acid found in green tea, shown to support calm and focus in scientific studies. With no added sugar, juice, or syrup, it is clean, vibrant, and designed for those who want something delicious, distinctive, and effortlessly enjoyable. Enjoy the ritual of wine, reimagined for modern living.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
12,YUZU & TONIC - HIGHR,0% ABV,HIGHR,Other,,,7.00,AUD,Australia,https://freespiritdrinkco.com.au/collections/all/products/yuzu-tonic-highr,http://freespiritdrinkco.com.au/cdn/shop/files/HIGHRYuzu1.png?crop=center&height=1200&v=1765265790&width=1200,"Functional Drink | 250ml | 0% ABV A fizzy little mood-lifter that doesn’t taste like sacrifice. We started with a crisp, juniper-forward 0.0% G&T and layered in Yuzu, Chamomile, L-theanine, and Lemon Balm - ingredients chosen to lift your mood, take the edge off, and actually taste good. Because your brain deserves better than a hangover. It’s like therapy. Just colder, quicker, and cheaper. 🌀 No alcohol🌀 No sugar🌀 Low calorie🌀 All-natural + organic🌀 Nootropic + adaptogenic botanicals🌀 Vegan + gluten-free🌀 Pleasant, fizzy and yellow",Gluten free,Vegan,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
13,French Bloom La Cuvée Vintage 2022 0.0%,0.0%,French Bloom,Wine,,,125.00,AUD,Australia,https://freespiritdrinkco.com.au/collections/all/products/french-bloom-la-cuvee-vintage-2022,http://freespiritdrinkco.com.au/cdn/shop/files/FrenchBloomVintage2022.png?crop=center&height=1200&v=1764986784&width=1200,"French Bloom La Cuvée 2022 Blanc de Blancs, an exceptional vintage French sparkling wine with 0.0% alcohol, reveals all its complexity when tasted, like a great wine full of singularity. Crafted from organic French Chardonnay grapes, this French sparkling wine surprises with its depth and complexity upon tasting. Despite its youthfulness, it exudes the character of a well-aged sparkling wine at its pinnacle, boasting a richness of aromas and flavors that defy expectations.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
14,French Bloom Extra Brut 0.0%,0.0%,French Bloom,Wine,,,69.00,AUD,Australia,https://freespiritdrinkco.com.au/collections/all/products/frenchbloomextrabrut,http://freespiritdrinkco.com.au/cdn/shop/files/FrenchBloomBrut.png?crop=center&height=1200&v=1764986059&width=1200,"A true reflection of the Maison's savoir-faire and terroir of Limoux, French Bloom Extra Brut is the newest addition to the collection. L’Extra Brut is a precise and complex alcohol-free sparkling wine that sets new standards for alcohol-free. Made from 100% organic Chardonnay wine, this 0.0% Blanc de Blancs is sulfite-free and without sugar, captivating with its complexity, crisp acidity, and vibrant minerality. L’Extra Brut draws its character from the unique terroir of Limoux in Languedoc, a region where the oceanic climate and limestone-rich soils shape French Bloom’s exceptional wines.Designed for connoisseurs and gastronomy, this non-alcoholic Blanc de Blancs elevates food and wine pairings at the finest tables.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
15,Elta Ego Functional Negroni,0.5%,Elta Ego,Other,,,79.95,AUD,Australia,https://freespiritdrinkco.com.au/collections/all/products/elta-ego-functional-negroni,http://freespiritdrinkco.com.au/cdn/shop/files/EENegroni5.png?crop=center&height=1200&v=1764148062&width=1200,"No hungover negroaning tomorrow... Low Sugar · Low Calorie · All Natural · Bioactive Adaptogens Discover this devilishly complex cocktail, layered with sweet vermouth, Campari-inspired bitter orange and herbaceous notes. Low sugar/low calorie: only 2.4g sugars per 100ml and 38 calories per can. Our cocktails contain a unique trio of bioactive adaptogens: Red Maca is a Peruvian superfood, cherished as a symbol of vitality Ginseng is traditionally revered for its uplifting character L-Theanine is an extract from green tea Why do people love drinking Elta Ego? Not only do our cocktails have award-winning flavour but they also contain bioactive adaptogens. Made in Aotearoa, our alcohol-free drinks are low sugar, low calorie, all natural, vegan and best of all, hangover free. Sparkling Water, Apple Juice Concentrate, Natural Flavours (Orange Bitters, Vermouth, Gin), Elta Ego™ Adaptogen Blend (Red Maca Extract, Panax Ginseng Extract, L-Theanine), Acidity Regulators (Citric Acid, Sodium Citrate), Natural Sweetener (Monk Fruit Juice Concentrate), Natural Colour (Burnt Sugar, Black Carrot Juice Concentrate), Natural Thickener (Acacia Gum).All natural. Low sugar. Low calorie.No preservatives. Vegan friendly.Contains Quinine. Supplemented Food.Contains less than 0.5% alcohol.",,Vegan,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
16,Elta Ego Functional Dark & Stormy,0.5%,Elta Ego,Beer,,,79.95,AUD,Australia,https://freespiritdrinkco.com.au/collections/all/products/elta-ego-functional-dark-stormy,http://freespiritdrinkco.com.au/cdn/shop/files/EED_SShopify_8d387a93-ffbf-47be-8325-a52cae7b7540.png?crop=center&height=1200&v=1764150584&width=1200,"Award winner at the 2025 Cuisine Artisan Awards Low Sugar · Low Calorie · All Natural · Bioactive Adaptogens Relax in your favourite armchair with a refined blend of warming ginger beer, notes of dark rum flavour and a dash of spice. Contains real ginger to naturally support digestion. Low sugar/low calorie: only 1.9g sugars per 100ml and 25 calories per can. Our cocktails contain a unique trio of bioactive adaptogens: Red Maca is a Peruvian superfood, cherished as a symbol of vitality Ginseng is traditionally revered for its uplifting character L-Theanine is an extract from green tea Why do people love drinking Elta Ego? Not only do our cocktails have award-winning flavour but they also contain bioactive adaptogens. Made in Aotearoa, our alcohol-free drinks are low sugar, low calorie, all natural, vegan and best of all, hangover free. Purified Sparkling Water, Apple Juice Concentrate, Elta Ego™ Bioactive Adaptogen Blend (Red Maca Extract, Panax Ginseng Extract, L-Theanine), Acidity Regulators (Citric Acid, Sodium Citrate), Natural Flavours (Dark Rum, Ginger, Aromatic Bitters), Natural Sweetener (Monk Fruit Juice Concentrate), Natural Thickener (Acacia Gum), Ginger Extract, Natural Colour (Black Carrot Juice Concentrate).All natural. Low sugar. Low calorie. Vegan friendly.Supplemented Food. Contains less than 0.5% alcohol (less than a ripe mango).",,Vegan,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
17,Table Tea – Handmade Sparkling Tea (Qi Yun Black Tea),<0.5% ABV,Tina,Sparkling Tea,,,8.00,AUD,Australia,https://freespiritdrinkco.com.au/collections/all/products/table-tea-handmade-sparkling-tea-qi-yun-black-tea-copy,http://freespiritdrinkco.com.au/cdn/shop/files/ShopifyTableTea.png?crop=center&height=1200&v=1763719672&width=1200,"From the makers of T.I.N.A (This Is Not Alcohol) comes something new for the everyday. Table Tea is a handmade sparkling tea crafted with the same care, small-batch precision and flavour-first philosophy that made T.I.N.A famous — only this time, it’s stripped right back to the essentials. Made from Qi Yun black tea grown in Nantou, Central Taiwan, this beautiful “amber” tea is harvested in the cooler months and blended with summer marigolds for lift, florals and natural complexity. A tiny amount of sugar (just 1g per 100ml) provides subtle balance, while a delicate sparkle brightens the aromatics, enhances acidity and gives the tea a refreshing, vibrant finish. Expect gentle black-tea tannins, soft florals, natural sweetness and a clean, elegant profile that feels at home anywhere — from your morning commute to a café catch-up or an afternoon reset. Where T.I.N.A is for special moments, Table Tea is made for the everyday — a celebration of provenance, seasonality and honest flavour, brewed with the same craftsmanship but fewer ingredients. Handmade in small batches on Wurundjeri Country using carefully sourced local and imported ingredients.Vegan friendly. Ultra low sugar. Contains low levels of natural caffeine.Best served ice cold. 250ml can Ingredients: Filtered water, Qi Yun black tea, marigold, lavender, cane sugar, malic acid, sodium benzoate (211)",,Vegan,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
18,Kylie 0% Sparkling Blanc,<0.5% ABV,Kylie Minogue Wines,Wine,,,17.95,AUD,Australia,https://freespiritdrinkco.com.au/collections/all/products/kylie-0-sparkling-blanc,http://freespiritdrinkco.com.au/cdn/shop/files/Kylie0_Sparklingblanc.png?crop=center&height=1200&v=1763717140&width=1200,"Kylie Minogue Sparkling Blanc (Non-Alcoholic) – People’s Choice Wine Awards 2025 Winner Introducing Kylie Minogue’s award-winning non-alcoholic Sparkling Blanc, crowned the People’s Choice Wine Awards 2025 Winner for Mindful Drinking. This elegant sparkling delivers a beautifully refined experience from the very first pour. Delicate notes of jasmine lead the nose, followed by a crisp, refreshing palate with a clean, sophisticated finish that feels effortlessly luxe. Crafted for celebrations, long lunches or relaxed evenings, this is the sparkling that elevates every moment — all without the alcohol. Perfectly paired with grilled shrimp with lemon and herbs, where its floral complexity and gentle acidity shine. Vegan & Vegetarian friendly.",,Vegan,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
19,Heaps Normal Fling - Fresh Orange Sour - Limited Edition,<0.5% ABV,Heaps Normal,Beer,,,79.95,AUD,Australia,https://freespiritdrinkco.com.au/collections/all/products/heaps-normal-fling-fresh-orange-sour,http://freespiritdrinkco.com.au/cdn/shop/files/HeapsSourFling.png?crop=center&height=1200&v=1763539167&width=1200,"Heaps Normal “Fling” Fresh Orange Sour – Limited Edition Bright, bold and bursting with citrus energy, the Heaps Normal “Fling” Fresh Orange Sour is a limited-edition non-alcoholic beer that tastes like pure summer in a can. Zesty fresh orange collides with a refreshing sour twist, delivering a crisp, vibrant balance of tang, sparkle and flavour — all without the alcohol. Crafted by Australia’s favourite independent non-alcoholic brewery, this brew brings the fun, freedom and spontaneity of a summer fling: no pressure, no strings, no regrets. With its lively finish and sunny personality, it’s made for beach days, backyard BBQs, picnics, sunsets and anywhere the moment decides. Big flavour. Zero alcohol. Pure Heaps Normal energy.Some flings are just too good to waste.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
20,Doom Juice ZZ Vino (Non Alc),0.5%,Doom Juice,Wine,,,19.95,AUD,Australia,https://freespiritdrinkco.com.au/collections/all/products/doom-juice-zero-zero-vino,http://freespiritdrinkco.com.au/cdn/shop/files/ShopifyZZ.png?crop=center&height=1200&v=1762241409&width=1200,"ZZVINO, from the team behind Doom Juice, is a <0.5 % wine alternative made from real grapes. This vibrant sparkling red blends Shiraz and Chardonnay, delivering flavours of cherries, blackberries and blueberries with lively complexity. Produced in New South Wales from local fruit, ZZVINO is both Organic Certified and Sustainable Wine Australia Certified. Crafted from grape pomace (skins) that would normally be discarded, it embraces a circular winemaking process that’s as thoughtful as it is delicious.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
