id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Moderato Cuvée Originale Red ,0.0%,NOLO Collective,Wine,,,129.95,DKK,Denmark,https://trade.bemakers.com/dk/products/moderato-cuvee-originale-red-0-0,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/7uswnst276io70fgktw6ctcin5wm,"About the product 🍇Moderato Cuvée Originale Red 0.0% is an alcohol-free red wine that perfectly captures the essence of a traditional Bordeaux blend. Made from Cabernet Sauvignon and Merlot, this wine offers a beautifully balanced structure with fruit-forward notes and supple tannins. It’s an excellent choice for venues seeking a high-quality non-alcoholic red wine that doesn’t compromise on flavor.Tasting notes 🍇Cuvée Originale Red showcases a deep garnet color and opens with notes of black fruits and a subtle peppery aroma. On the palate, expect a harmonious blend of black fruits, roundness, and slightly woody notes, with tannins that provide a long, satisfying finish. Serve at room temperature or slightly chilled, and pair it with pan-fried vegetables, warm goat cheese salad, or beef carpaccio.About Moderato 🍷Moderato is dedicated to crafting premium, low-alcohol and alcohol-free wines that don't compromise on taste. Rooted in French winemaking traditions, they combine innovation with classic techniques to create exceptional wines for modern palates. Each bottle of Moderato embodies the spirit of enjoying life in moderation, without sacrificing flavor or quality. (Imported by the Danish company NOLO Collective ApS)",,,Moderato Cuvée Originale Rosé ,86.3265306122449,bemakers,https://trade.bemakers.com,seller
12,Moderato Cuvée Originale Red | 25cl,0.0%,NOLO Collective,Wine,,,49.00,DKK,Denmark,https://trade.bemakers.com/dk/products/moderato-cuvee-originale-red-0-0-1,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/edashq11uzra1c2b1hgxfuf3kqi3,"About the product 🍇Moderato Cuvée Originale Red 0.0% is an alcohol-free red wine that perfectly captures the essence of a traditional Bordeaux blend. Made from Cabernet Sauvignon and Merlot, this wine offers a beautifully balanced structure with fruit-forward notes and supple tannins. It’s an excellent choice for venues seeking a high-quality non-alcoholic red wine that doesn’t compromise on flavor.Tasting notes 🍇Cuvée Originale Red showcases a deep garnet color and opens with notes of black fruits and a subtle peppery aroma. On the palate, expect a harmonious blend of black fruits, roundness, and slightly woody notes, with tannins that provide a long, satisfying finish. Serve at room temperature or slightly chilled, and pair it with pan-fried vegetables, warm goat cheese salad, or beef carpaccio.About Moderato 🍷Moderato is dedicated to crafting premium, low-alcohol and alcohol-free wines that don't compromise on taste. Rooted in French winemaking traditions, they combine innovation with classic techniques to create exceptional wines for modern palates. Each bottle of Moderato embodies the spirit of enjoying life in moderation, without sacrificing flavor or quality. (Imported by the Danish company NOLO Collective ApS)",,,Moderato Cuvée Originale Red ,86.9811320754717,bemakers,https://trade.bemakers.com,seller
13,Moderato Cuvée Originale White ,0.0%,NOLO Collective,Wine,,,129.95,DKK,Denmark,https://trade.bemakers.com/dk/products/moderato-cuvee-originale-white-0-0,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/i1ff4ym7b4ku5j1nc6pul1aen5ho,"About the product 🍋Moderato Cuvée Originale White 0.0% is a premium alcohol-free white wine crafted from Sauvignon and Colombard, two iconic grape varieties from Gascony. This fresh and fruity dry white wine stands out for its beautiful balance and vibrant flavor, making it an excellent choice for venues seeking to offer a sophisticated non-alcoholic option that delights the palate.Tasting notes 🍑Cuvée Originale White features a pale color with bright green reflections. The nose is filled with aromas of exotic fruits, white fruits like pear and peach, and hints of citrus zest. On the palate, it delivers a lively, refreshing attack with a pleasant length. Best served at 8°C, this wine pairs perfectly with ceviche, seasonal salads, or sweet and sour poultry.About Moderato 🍷Moderato is dedicated to crafting premium, low-alcohol and alcohol-free wines that don't compromise on taste. Rooted in French winemaking traditions, they combine innovation with classic techniques to create exceptional wines for modern palates. Each bottle of Moderato embodies the spirit of enjoying life in moderation, without sacrificing flavor or quality. (Imported by the Danish company NOLO Collective ApS)",,,Moderato Cuvée Originale Red ,81.4,bemakers,https://trade.bemakers.com,seller
14,Moderato Cuvée Originale White | 25cl,0.0%,NOLO Collective,Wine,,,49.00,DKK,Denmark,https://trade.bemakers.com/dk/products/moderato-cuvee-originale-white-0-0-1,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/4pzou8bp967rpan9p1e6h8kybwdq,"About the product 🍋Moderato Cuvée Originale White 0.0% is a premium alcohol-free white wine crafted from Sauvignon and Colombard, two iconic grape varieties from Gascony. This fresh and fruity dry white wine stands out for its beautiful balance and vibrant flavor, making it an excellent choice for venues seeking to offer a sophisticated non-alcoholic option that delights the palate.Tasting notes 🍑Cuvée Originale White features a pale color with bright green reflections. The nose is filled with aromas of exotic fruits, white fruits like pear and peach, and hints of citrus zest. On the palate, it delivers a lively, refreshing attack with a pleasant length. Best served at 8°C, this wine pairs perfectly with ceviche, seasonal salads, or sweet and sour poultry.About Moderato 🍷Moderato is dedicated to crafting premium, low-alcohol and alcohol-free wines that don't compromise on taste. Rooted in French winemaking traditions, they combine innovation with classic techniques to create exceptional wines for modern palates. Each bottle of Moderato embodies the spirit of enjoying life in moderation, without sacrificing flavor or quality. (Imported by the Danish company NOLO Collective ApS)",,,Moderato Cuvée Originale White ,87.54385964912281,bemakers,https://trade.bemakers.com,seller
15,ACALA Tasting Bundle,0.0%,NOLO Collective,Wine,,,319.00,DKK,Denmark,https://trade.bemakers.com/dk/products/acala-tasting-bundle,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/gqt6ijey4l7fjxzb6rre3yb0u7uc,"Content of the Acala Tasting Bundle:ACALA Red 33cl (0%)A bold and complex sparkling tea with rich notes of blueberry and blackcurrant, layered with floral and oak aromas. Perfect for Burgundy wine enthusiasts seeking a refined non-alcoholic alternative.ACALA White 33cl (0%)Crisp and refreshing, this sparkling tea offers citrus and nutty notes with a lingering finish. Inspired by white wine, it’s a sophisticated zero-alcohol option, perfect for fine dining or casual enjoyment.ACALA Rosé 33cl (0%)Delicate and elegant, this sparkling tea features garden aromas, white peach, and rhubarb, finishing with a refreshing mineral touch. Ideal for Champagne lovers craving a non-alcoholic sparkle.ACALA Spritz Style 33cl (0%)A vibrant sparkling tea inspired by the classic spritz cocktail. Blood orange, grapefruit, and red berries shine with a subtle bitter finish, making it a refreshing choice for any occasion.ACALA Mimosa Style 33cl (0%)A sparkling tea twist on the classic mimosa, blending bright orange flavors with hints of apricot. Organic and 0.0% alcohol, it’s perfect for brunches or celebrations, served chilled in a champagne glass. (Distributed by the Danish Company NOLO Collective ApS)",,,,,bemakers,https://trade.bemakers.com,seller
16,ACALA Winter Spiced Sparkling Tea | 75cl,0.0%,NOLO Collective,Wine,,,129.00,DKK,Denmark,https://trade.bemakers.com/dk/products/acala-winter-spiced-75cl,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/tdhrafjq7txsdf5zqj6gmuxo903b,"About the product ❄️ACALA’s Winter Spiced Sparkling Tea offers a sophisticated twist on classic mulled wine. Rich notes of dried plums and dark chocolate are complemented by red berries, orange zest, and warm spices, delivering a gourmet, non-alcoholic experience perfect for the holiday season.Tasting notes 🍫Expect the deep flavors of dried plums and dark chocolate, balanced by fruity notes of red berries and citrus, with a warming finish of fragrant spices. Perfect for savoring during colder months.About ACALA 🍃ACALA redefines non-alcoholic drinks with its premium, wine-style sparkling teas. Made from noble, natural ingredients and designed by a sommelier, these 0.0% alcohol beverages are perfect for any occasion, offering the same elegance as a glass of wine or champagne. (Distributed by the Danish Company NOLO Collective ApS)",,,,,bemakers,https://trade.bemakers.com,seller
17,ACALA Mimosa Style | 75cl,0.0%,NOLO Collective,Wine,,,129.00,DKK,Denmark,https://trade.bemakers.com/dk/products/acala-mimosa-style-75cl,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/4d4iqsbtsg0rb4vr7ch7iz0rpw08,"About the product 🍊ACALA’s Mimosa Style is a sparkling tea inspired by the classic cocktail, blending citrus and apricot aromas with bright orange flavors. Made with organic ingredients and 0.0% alcohol, it's a refreshing choice for brunches and daytime events. The ""All for Love"" label by artist GiaRam adds a creative touch to this vibrant drink.Tasting notes 🍑Expect a bright citrus aroma with underlying notes of apricot. On the palate, orange flavors take center stage, balanced by a gentle sweetness and refreshing effervescence. This sparkling tea is best enjoyed chilled in a champagne glass for a full mimosa-style experience.About ACALA 🍃ACALA redefines non-alcoholic drinks with its premium, wine-style sparkling teas. Made from noble, natural ingredients and designed by a sommelier, these 0.0% alcohol beverages are perfect for any occasion, offering the same elegance as a glass of wine or champagne. (Distributed by the Danish Company NOLO Collective ApS)",,,,,bemakers,https://trade.bemakers.com,seller
18, ACALA Mimosa Style | 33cl,0.0%,NOLO Collective,Wine,,,59.00,DKK,Denmark,https://trade.bemakers.com/dk/products/acala-mimosa-style-33cl,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/0tos6zn2ml4b711pc2owxp81r7i5,"About the product 🍊ACALA’s Mimosa Style is a sparkling tea inspired by the classic cocktail, blending citrus and apricot aromas with bright orange flavors. Made with organic ingredients and 0.0% alcohol, it's a refreshing choice for brunches and daytime events. The ""All for Love"" label by artist GiaRam adds a creative touch to this vibrant drink.Tasting notes 🍑Expect a bright citrus aroma with underlying notes of apricot. On the palate, orange flavors take center stage, balanced by a gentle sweetness and refreshing effervescence. This sparkling tea is best enjoyed chilled in a champagne glass for a full mimosa-style experience.About ACALA 🍃ACALA redefines non-alcoholic drinks with its premium, wine-style sparkling teas. Made from noble, natural ingredients and designed by a sommelier, these 0.0% alcohol beverages are perfect for any occasion, offering the same elegance as a glass of wine or champagne. (Distributed by the Danish Company NOLO Collective ApS)",,,ACALA Mimosa Style | 75cl,82.25,bemakers,https://trade.bemakers.com,seller
19,"ACALA Spritz Style Magnum | 1,5L",0.0%,NOLO Collective,Wine,,,289.00,DKK,Denmark,https://trade.bemakers.com/dk/products/acala-spritz-style-magnum-1-5l,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/yh3cgg0x818dduj8x3mcwckt1gxk,"About the product 🍊ACALA's Spritz Style is a refreshing twist on the classic cocktail, transformed into a vibrant sparkling tea. Bursting with bold flavors like blood orange, grapefruit peel, and red berries, it finishes with a subtle touch of bitterness, making it an exciting non-alcoholic option for spritz lovers.Tasting notes 🍇Lively citrus notes of blood orange and grapefruit peel are balanced by red berries and a light, bitter finish. It’s a vibrant and refreshing drink, perfect for any occasionAbout ACALA 🍃ACALA redefines non-alcoholic drinks with its premium, wine-style sparkling teas. Made from noble, natural ingredients and designed by a sommelier, these 0.0% alcohol beverages are perfect for any occasion, offering the same elegance as a glass of wine or champagne. (Distributed by the Danish Company NOLO Collective ApS)",,,,,bemakers,https://trade.bemakers.com,seller
20,ACALA Spritz Style | 75cl,0.0%,NOLO Collective,Wine,,,129.00,DKK,Denmark,https://trade.bemakers.com/dk/products/acala-spritz-style-75cl,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/lj05lihdnmigi56bdn1sxqa73c7p,"About the product 🍊ACALA's Spritz Style is a refreshing twist on the classic cocktail, transformed into a vibrant sparkling tea. Bursting with bold flavors like blood orange, grapefruit peel, and red berries, it finishes with a subtle touch of bitterness, making it an exciting non-alcoholic option for spritz lovers.Tasting notes 🍇Lively citrus notes of blood orange and grapefruit peel are balanced by red berries and a light, bitter finish. It’s a vibrant and refreshing drink, perfect for any occasionAbout ACALA 🍃ACALA redefines non-alcoholic drinks with its premium, wine-style sparkling teas. Made from noble, natural ingredients and designed by a sommelier, these 0.0% alcohol beverages are perfect for any occasion, offering the same elegance as a glass of wine or champagne. (Distributed by the Danish Company NOLO Collective ApS)",,,,,bemakers,https://trade.bemakers.com,seller
21,ACALA Spritz Style | 33cl,0.0%,NOLO Collective,Wine,,,59.00,DKK,Denmark,https://trade.bemakers.com/dk/products/acala-spritz-style-33cl,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/zp2fgjzggincw1rm2lkynpfjxvfq,"About the product 🍊ACALA's Spritz Style is a refreshing twist on the classic cocktail, transformed into a vibrant sparkling tea. Bursting with bold flavors like blood orange, grapefruit peel, and red berries, it finishes with a subtle touch of bitterness, making it an exciting non-alcoholic option for spritz lovers.Tasting notes 🍇Lively citrus notes of blood orange and grapefruit peel are balanced by red berries and a light, bitter finish. It’s a vibrant and refreshing drink, perfect for any occasionAbout ACALA 🍃ACALA redefines non-alcoholic drinks with its premium, wine-style sparkling teas. Made from noble, natural ingredients and designed by a sommelier, these 0.0% alcohol beverages are perfect for any occasion, offering the same elegance as a glass of wine or champagne. (Distributed by the Danish Company NOLO Collective ApS)",,,ACALA Spritz Style | 75cl,82.25,bemakers,https://trade.bemakers.com,seller
