id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Wild Idol - Sparkling White (VG + GF),0.0%,Wild Idol,Wine,,,30.00,GBP,UK,https://positivedrinks.co/collections/all/products/wild-idol-sparkling-white,http://positivedrinks.co/cdn/shop/files/wild-idol-white.jpg?v=1717577131,"Extremely bright, fresh, and naturally alcohol-free wine, WILD IDOL Sparkling White has a beautiful pale straw hue and is bursting with zesty green apples and aromas of white peach and honeyed melon, finished with soft, fine bubbles. Vegan, gluten-free and low calorie, it is hand-crafted using wine-making techniques with a blend of fragrant Müller-Thurgau grapes, for an authentic non-alcoholic wine alternative. This is a real Positive Drinks Co favourite, especially for celebrations.",Gluten free,Vegan,,,positivedrinks,https://positivedrinks.co,seller
12,Wednesday’s Domaine - Alcohol Free Piquant (VG + GF),0.0%,Wednesdays Domaine,Wine,,,14.99,GBP,UK,https://positivedrinks.co/collections/all/products/wednesdays-domaine-alcohol-free-piquant,http://positivedrinks.co/cdn/shop/files/WednesdaysDomaine_Piquantfront.png?v=1717445709,"Beginning with a beautiful Airen Blanco from the historic La Mancha region of Central Spain, these wines are gently de-alcoholised before being blended with a handful of natural ingredients that lift body, flavour, aroma and length in the absence of alcohol. Piquant is one of the staples of the Wednesday's Domaine stable and it's easy to see why. It's delicate and drinkable without being overly sweet or thin.",Gluten free,Vegan,Wednesday’s Domaine - Alcohol Free Eclat (VG + GF),82.85714285714286,positivedrinks,https://positivedrinks.co,seller
13,Folkington's English Garden Tonic Water - (150ml can) (GF) 8-pack,0.0%,Folkington's,Mixer,,,6.99,GBP,UK,https://positivedrinks.co/collections/all/products/folkingtons-english-garden-tonic-water-150ml-can-vg-gf-8-pack,http://positivedrinks.co/cdn/shop/files/554982011_0_640x640_a057102e-31d2-40ca-ad0b-1dea616142ac.jpg?v=1741016237,"Folkington's English Garden Tonic Water is made from natural quinine blended with rosemary, cucumber and mint extracts made in small batches.Tasting Notes: Sparkling mixer with bitterness from quinine blended with the tastes of cucumber, rosemary and mint.",Gluten free,,Folkington's Light Tonic Water - (150ml can) (GF) 8-pack,80,positivedrinks,https://positivedrinks.co,seller
14,Crossip - Dandy Smoke (VG + GF),0.0%,Crossip,Other,,,20.00,GBP,UK,https://positivedrinks.co/collections/all/products/crossip-dandy-smoke,http://positivedrinks.co/cdn/shop/files/DANDYFront.jpg?v=1717445037,"The Crossip folks describe this as 'meaty and smoky' and they aren't wrong. A bold opener of sweet smoky lapsang and top notes of pine. The body comes through with a deep fruit, cinnamon and clove. Finishing with spice notes of ginger, chilli and nutmeg. Serve this up as a non-alc cuba libre with cola and a squeeze of lime.",Gluten free,Vegan,,,positivedrinks,https://positivedrinks.co,seller
15,Feragaia - Alcohol Free Spirit (VG + GF),0.0%,Feragaia,Spirit,,,27.00,GBP,UK,https://positivedrinks.co/collections/all/products/feragaia-alcohol-free-spirit,http://positivedrinks.co/cdn/shop/files/Feragaia.jpg?v=1717445399,"Made from 14 land & sea botanicals that were carefully identified for their flavour profiles and wild earth properties. Its refreshing depth of flavour is a layered journey through wild earth. From the land, the freshness of lemon verbena and blackcurrant leaf brings with it a resilience for the ‘always on’ modern age. From the sea, nutrient rich Sugar Kelp gives body and breadth whilst promoting inner renewal. And finally, a long finish from spiced botanicals like pink peppercorn, brings a sense of grounding and calm. To make an epic Paloma, stir down with pink grapefruit juice and sea salt then top with tonic and a wheel of pink grapefruit.",Gluten free,Vegan,,,positivedrinks,https://positivedrinks.co,seller
16,"Crossip - Fresh Citrus, Tonic and Seasn",,Positive Drinks Co,Spirit,,,56.00,GBP,UK,https://positivedrinks.co/collections/all/products/crossip-fresh-citrus-tonic-and-seasn,http://positivedrinks.co/cdn/shop/files/6.png?v=1754490102,"Fresh Citrus A non-alcoholic spirit with a complex and bright fusion of citrus, herb and spice. Perfect for a 0% Mojito, Cosmo or simply with Tonic. FRESH CITRUS opens with top notes of mandarin and eucalyptus. The body evolves into a multiplex of citrus; orange, lemon and grapefruit. The finishing notes are of fiery ginger and a subtle bitterness. The Tonic Folkington's indian Tonic Water is made from a blend of natural quinine with citrus and floral botanical extracts made in small batches. Tasting Notes: Sparkling mixer with bitterness from quinine and bitter orange. Seasn Seasn is the salt & pepper for drinks— a pair of delicious & intense non-alcoholic cocktail bitters that make everything taste better. Just add three dashes to transform your favourite drinks.",,,,,positivedrinks,https://positivedrinks.co,seller
17,Crossip - Fresh Citrus and Tonic,,Positive Drinks Co,Spirit,,,27.50,GBP,UK,https://positivedrinks.co/collections/all/products/crossip-fresh-citrus-and-tonic,http://positivedrinks.co/cdn/shop/files/3.png?v=1754490144,"Fresh Citrus A non-alcoholic spirit with a complex and bright fusion of citrus, herb and spice. Perfect for a 0% Mojito, Cosmo or simply with Tonic. FRESH CITRUS opens with top notes of mandarin and eucalyptus. The body evolves into a multiplex of citrus; orange, lemon and grapefruit. The finishing notes are of fiery ginger and a subtle bitterness. The Tonic Folkington's indian Tonic Water is made from a blend of natural quinine with citrus and floral botanical extracts made in small batches. Tasting Notes: Sparkling mixer with bitterness from quinine and bitter orange.",,,,,positivedrinks,https://positivedrinks.co,seller
18,"Crossip - Pure Hibiscus, Tonic and Seasn",,Positive Drinks Co,Mixer,,,56.00,GBP,UK,https://positivedrinks.co/collections/all/products/crossip-pure-hibiscus-tonic-and-seasn,http://positivedrinks.co/cdn/shop/files/5_9c8388c5-8ae7-4fa6-9ffc-6ea8c953cb3e.png?v=1754489727,"Pure Hibiscus Crossip Pure is a non-alcoholic alternative to Italian bitters like Campari or Aperol. It makes for a refreshing Spritz and great to use as the base of classic Negroni. Pure opens with light florals of hibiscus and eucalyptus, its body builds with notes of pine, clove and cubeb pepper with a long, intense finish. The Tonic Folkington's indian Tonic Water is made from a blend of natural quinine with citrus and floral botanical extracts made in small batches. Tasting Notes: Sparkling mixer with bitterness from quinine and bitter orange. Seasn Seasn is the salt & pepper for drinks— a pair of delicious & intense non-alcoholic cocktail bitters that make everything taste better. Just add three dashes to transform your favourite drinks.",,,,,positivedrinks,https://positivedrinks.co,seller
19,Crossip - Pure Hibiscus and Tonic,,Positive Drinks Co,Mixer,,,27.50,GBP,UK,https://positivedrinks.co/collections/all/products/crossip-pure-hibiscus-and-tonic,http://positivedrinks.co/cdn/shop/files/2.png?v=1754489091,"Pure Hibiscus Crossip Pure is a non-alcoholic alternative to Italian bitters like Campari or Aperol. It makes for a refreshing Spritz and great to use as the base of classic Negroni. Pure opens with light florals of hibiscus and eucalyptus, its body builds with notes of pine, clove and cubeb pepper with a long, intense finish. The Tonic Folkington's indian Tonic Water is made from a blend of natural quinine with citrus and floral botanical extracts made in small batches. Tasting Notes: Sparkling mixer with bitterness from quinine and bitter orange.",,,,,positivedrinks,https://positivedrinks.co,seller
20,"Crossip - Dandy Smoke, Tonic and Seasn",0.0%,Positive Drinks Co,Mixer,,,56.00,GBP,UK,https://positivedrinks.co/collections/all/products/crossip-dandy-smoke-tonic-and-seasn,http://positivedrinks.co/cdn/shop/files/2_571266a1-df38-40f6-9625-5730f0036dae.jpg?v=1754487816,"Dandy Smoke The Crossip folks describe this as 'meaty and smoky' and they aren't wrong. A bold opener of sweet smoky lapsang and top notes of pine. The body comes through with a deep fruit, cinnamon and clove. Finishing with spice notes of ginger, chilli and nutmeg. The Tonic Folkington's indian Tonic Water is made from a blend of natural quinine with citrus and floral botanical extracts made in small batches. Tasting Notes: Sparkling mixer with bitterness from quinine and bitter orange. Seasn Seasn is the salt & pepper for drinks— a pair of delicious & intense non-alcoholic cocktail bitters that make everything taste better. Just add three dashes to transform your favourite drinks.",,,,,positivedrinks,https://positivedrinks.co,seller
