,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
27,"Fentimans NATURALLY LIGHT Tonic Water 0,2l",null,Fentimans,Mixer,63 KJ 15 kcal,"3,0 g 3,0 g",1.88,EUR,Austria,https://www.delicando.com/en/39754/fentimans-naturally-light-tonic-water-02l,"[""https://assets.delicando.com/imagecache/item-fullscreen/df5aa2c0d7ffc94edd7bc78001fecea2afe3d72bbc517e759ce28d8313392bc4.jpg""]","Fentimans Naturally Light Tonic Water 0.2 l is the ideal choice for anyone who wants to enjoy a high-quality premium tonic with fewer calories without compromising on taste and quality. It is produced by Fentimans, a traditional British family business that has been known for its special botanically brewed drinks since 1905. The unique brewing process with natural plant extracts creates an authentic drink that clearly stands out from conventional tonics. Naturally Light Tonic Water impresses with a refreshing balance of subtle bitterness, natural quinine and light citrus notes. Compared to the classic Fentimans tonic, it is more deliberate and leaner in taste, yet remains complex and aromatic. The handy 0.2 l glass bottle is perfect for individual enjoyment, for bars and restaurants or as a stylish addition to the private home bar. With its light, clear style, this tonic is a versatile companion for a variety of occasions. (automated translation) Tasting notes: Color: Crystal clear with fine carbonic acid. Nose: Subtle citrus notes, accompanied by a slight bitterness. Taste: Sparkling, balanced and pleasantly light. Finish: Fresh, clear and elegant. Fentimans Naturally Light Tonic Water 0.2 l is an excellent mixer for gin & tonic, especially if a leaner and less sweet base is preferred. It harmonizes perfectly with classic London Dry Gins, modern gin variants with fruity or floral botanicals and also with vodka to create elegant long drinks. On its own, it is a calorie-conscious refreshment with style that is perfect as an alcohol-free alternative. In culinary terms, it is ideal with seafood, grilled fish, fresh summer salads and light dishes, as it supports the subtle flavors without overpowering them. (automated translation)",null,null,"Fentimans NATURALLY LIGHT Tonic Water 6x4x0,2l",83.28947368421052,delicando,https://www.delicando.com,seller,"{""ingredients"":""Carbonated water, sugar, fructose (fruit sugar), acid: citric acid, natural flavourings, quinine, fermented botanical extracts (juniper berry, kaffir lime leaves, lemongrass), sweetener: steviol glycosides from stevia, herbal infusions (juniper berry, kaffir lime leaves)"",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""3,0 g 3,0 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
28,"Fentimans ORIENTAL YUZU Tonic 6x4x0,2l",null,Fentimans,Spirit,null,null,45.20,EUR,Austria,https://www.delicando.com/en/39759/fentimans-oriental-yuzu-tonic-6x4x02l,"[""https://assets.delicando.com/imagecache/item-fullscreen/242d47f29d57558ef71f28df4e4330f1ee175b4f1c95e8bff7cb5322709b8716.jpg""]","The Fentimans Oriental Yuzu Tonic 24x0.2 l is an exceptional premium tonic water that provides a modern taste experience with its exotic aroma. It is produced by Fentimans, a traditional British family business that has been known for its distinctive botanically brewed drinks since 1905. The special brewing process with natural plant extracts creates a multi-layered, authentic character that clearly sets this tonic apart from conventional variants. The Oriental Yuzu Tonic combines the tangy freshness of the Far Eastern yuzu fruit with a fine bitterness and a subtle sweetness. This balance makes for a refreshing yet complex profile that is impressive both on its own and in combination with high-quality spirits. In the practical 24x0.2 l glass bottle, this tonic is perfect for restaurants, bars, hotels, caterings and private events where quality and sophistication are required. Each bottle embodies the Fentimans philosophy: naturalness, craftsmanship and unique taste. (automated translation) Tasting notes: Color: Crystal clear with lively carbonation. Nose: Citrusy-exotic with a clear yuzu note and fine spiciness. Taste: Refreshing, tangy and balanced between bitterness and citrus fruit. Finish: Clear, elegant and characterized by a delicate yuzu freshness. Fentimans Oriental Yuzu Tonic is an excellent mixer for gin & tonic, especially with gins containing Asian or citrus botanicals. Elegant, exotic and fresh long drinks can also be created with vodka, which are ideal for summer evenings or special occasions. It is a perfect base for non-alcoholic mocktails, as the yuzu flavors add a modern, innovative touch to any drink. Served neat, it is a stylish alternative to classic soft drinks. It is an excellent culinary accompaniment to Asian dishes, sushi, seafood or light summer salads, as the fresh citrus notes harmoniously complement the flavors of the food. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Carbonated water, sugar, yuzu juice, citric acid, natural flavouring (quinine), glucose syrup, fermented botanical extracts (juniper berry, kaffir lime leaves, lemongrass)"",""fat"":null,""carbohydrates"":null,""fibres"":null,""protein"":null,""salt"":null}"
29,"Fentimans ORIENTAL YUZU Tonic 0,2l",null,Fentimans,Mixer,null,null,1.88,EUR,Austria,https://www.delicando.com/en/39760/fentimans-oriental-yuzu-tonic-02l,"[""https://assets.delicando.com/imagecache/item-fullscreen/c0de04c45de1f465dc7d4afe13dadad0b6cc3c59e9595ba6af4af2dbf6dc0199.jpg""]","Fentimans Oriental Yuzu Tonic 0.2 l is an exotic premium tonic water that sets new accents with its Far Eastern-inspired aroma. It is produced by Fentimans, a traditional British family business that has been known for its special botanically brewed drinks since 1905. This unique production method involves fermenting natural plant extracts, resulting in an authentic and multi-layered taste that is clearly different from conventional tonics. The Oriental Yuzu Tonic impresses with the tangy freshness of the rare yuzu fruit, which originates from East Asia, combined with the subtle bitterness of natural quinine and a subtle sweetness. This harmonious composition makes it a refreshing choice on its own as well as a versatile mixer for high-quality drinks. The handy 0.2 l glass bottle is perfect for individual enjoyment, for bars, restaurants or as a stylish addition to the private home bar. (automated translation) Tasting notes: Color: Crystal clear with lively perlage. Nose: Fresh and citrusy with a clear yuzu note and light spiciness. Taste: Tangy, delicately tart and balanced between bitterness and citrus aromas. Finish: Clear, fresh and elegant with an exotic aftertaste. The Fentimans Oriental Yuzu Tonic 0.2 l is an ideal mixer for gin & tonic, especially with gins that contain floral or Asian-inspired botanicals. Elegant, light long drinks are created with vodka, which are given a modern twist by the yuzu note. It is also a sophisticated base for mocktails, adding a fruity, exotic freshness to non-alcoholic drinks. Enjoyed neat, it is a stylish, non-alcoholic alternative to classic lemonades. It is an excellent culinary accompaniment to Asian cuisine, sushi, light fish dishes or summer salads, as the fine yuzu freshness subtly enhances the flavors of the food. (automated translation)",null,null,"Fentimans ORIENTAL YUZU Tonic 6x4x0,2l",81.77419354838709,delicando,https://www.delicando.com,seller,"{""ingredients"":""Carbonated water, sugar, yuzu juice, citric acid, natural flavouring (quinine), glucose syrup, fermented botanical extracts (juniper berry, kaffir lime leaves, lemongrass)"",""fat"":null,""carbohydrates"":null,""fibres"":null,""protein"":null,""salt"":null}"
30,"Fentimans PINK GRAPEFRUIT Tonic Water 0,2l",null,Fentimans,Mixer,91 KJ 22 kcal,"4,4 g 4,4 g",1.88,EUR,Austria,https://www.delicando.com/en/39758/fentimans-pink-grapefruit-tonic-water-02l,"[""https://assets.delicando.com/imagecache/item-fullscreen/19454674035201d888dc57dea53913e68fb5094ece35383142140eba83eb6274.jpg""]","Fentimans Pink Grapefruit Tonic Water 0.2 l is an exceptional premium tonic that offers an elegant alternative to classic tonics with its fruity, tart note. It is produced by Fentimans, a traditional British family business that has been synonymous with its distinctive botanically brewed drinks since 1905. This unique production method uses natural plant extracts and herbs in a special brewing process, resulting in a complex and authentic taste. Pink Grapefruit Tonic Water impresses with the perfect balance of tangy freshness and the subtle bitterness of grapefruit, complemented by a subtle sweetness and lively carbonation. With its handy 0.2 l glass bottle, it is ideal for individual consumption, as a high-quality addition to bars and restaurants or for the private home bar. This tonic brings color and freshness to the glass and is the perfect base for creative drinks. (automated translation) Tasting notes: Color: Delicate rosé with fine perlage. Nose: Fruity grapefruit with a subtle citrus note. Taste: Refreshing, delicately tart and balanced between sweetness and bitterness. Finish: Tangy, clear and persistently fruity. Fentimans Pink Grapefruit Tonic Water 0.2 l is ideal as a mixer for gin & tonic, as the grapefruit note ideally underlines the botanicals of many gins and provides a fruity, tart freshness. It can also be combined with vodka to create tangy summer drinks that delight with their lightness. It is a stylish non-alcoholic base for mocktails, giving every drink a modern, fruity character. Served neat, it is a refreshing alternative to classic soft drinks. In culinary terms, it harmonizes perfectly with Asian cuisine, fresh summer salads, grilled fish and light starters, as the grapefruit flavours elegantly accompany the food. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Kohlensäurehaltiges Wasser, Zucker, natürliches Aroma (Grapefruit, Orange, Rosa Grapefruit), Säuerungsmittel (Citronensäure), Farbe (Konzentrat aus Süßkartoffel, Karotte), Chinin, fermentierte Pflanzenextrakte (Wacholderbeere, Kaffernlimettenblätter, Zitronengras), Süßungsmittel (Stevioglykoside aus Stevia)"",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""4,4 g 4,4 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
31,"Fentimans PINK GRAPEFRUIT Tonic Water 6x4x0,2l",null,Fentimans,Mixer,91 KJ 22 kcal,"4,4 g 4,4 g",45.20,EUR,Austria,https://www.delicando.com/en/39757/fentimans-pink-grapefruit-tonic-water-6x4x02l,"[""https://assets.delicando.com/imagecache/item-fullscreen/de5037b5f5b05121bbcf1864a3b4902abe78779130faeb2152f24730c89b68a7.jpg""]","Fentimans Pink Grapefruit Tonic Water 24x0.2 l is an aromatic premium tonic that offers a refreshing alternative to classic tonics with its fruity, tart note. It is produced by Fentimans, a British family business that has been known for its special botanically brewed drinks since 1905. The elaborate brewing process with natural plant extracts creates an authentic, complex taste that differs significantly from conventional lemonades and tonics. Pink Grapefruit Tonic Water combines the tangy freshness and slight bitterness of grapefruit with a subtle sweetness and fine carbonation. This balance makes it a versatile drink that is both delicious on its own and ideal as a mixer. Thanks to the practical packaging in 24x0.2 l format, it is ideal for restaurants, bars, hotels, catering or private events. Each glass bottle stands for quality, naturalness and the unmistakable signature of Fentimans. (automated translation) Tasting notes: Color: Delicate rosé with fine carbonic acid. Nose: Fresh grapefruit, accompanied by a light citrus note. Taste: Sparkling, fruity and delicately tart with a balanced sweetness. Finish: Fresh, lively with a distinct grapefruit note. Fentimans Pink Grapefruit Tonic Water is a versatile mixer for cocktails and long drinks. Especially in combination with gin, the fruity grapefruit flavors unfold perfectly and give classic gin & tonic creations a new, exciting dimension. Refreshing drinks that are perfect for summer evenings can also be mixed with vodka. As a non-alcoholic version, it is a stylish refreshment with a slight bitterness. In culinary terms, it goes perfectly with Asian dishes, grilled fish, fresh summer salads or seafood, as the grapefruit flavors ideally underline the subtle nuances of the food. (automated translation)",null,null,"Fentimans PINK GRAPEFRUIT Tonic Water 0,2l",83.28947368421052,delicando,https://www.delicando.com,seller,"{""ingredients"":""Kohlensäurehaltiges Wasser, Zucker, natürliches Aroma (Grapefruit, Orange, Rosa Grapefruit), Säuerungsmittel (Citronensäure), Farbe (Konzentrat aus Süßkartoffel, Karotte), Chinin, fermentierte Pflanzenextrakte (Wacholderbeere, Kaffernlimettenblätter, Zitronengras), Süßungsmittel (Stevioglykoside aus Stevia)"",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""4,4 g 4,4 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
32,"Fentimans PREMIUM INDIAN Tonic Water 6x4x0,2l",null,Fentimans,Spirit,121 KJ 29 kcal,"6,4 g 4,9 g",44.16,EUR,Austria,https://www.delicando.com/en/12440/fentimans-premium-indian-tonic-water-6x4x02l,"[""https://assets.delicando.com/imagecache/item-fullscreen/32ecbd92d85e7775e68ed08f593153687b46e839c095a9a0f2ca60750a1741a0.jpg""]","Fentimans Premium Indian Tonic Water is a high-quality tonic water known for its unique blend of exquisite ingredients and traditional production methods. Made with all-natural quinine, lemongrass extracts and botanical flavors, this tonic water offers a perfect balance of refreshing bitterness and a subtle, citrusy sweetness. The basis is a traditional brewing process in which the aromas are intensified through natural fermentation and give the tonic an unmistakable depth. Thanks to its premium quality and harmonious taste, Fentimans Indian Tonic Water is the ideal complement to high-quality gin, vodka or other spirits. However, it can also be enjoyed on its own if you are looking for a refreshing, finely balanced refreshment. (automated translation) Tasting notes: Color: Crystal clear with a lively perlage. Nose: Delicate citrus aromas, accompanied by a subtle floral note and a hint of bitterness. Taste: Refreshing and finely balanced, with a harmonious blend of natural quinine, light citrus notes and a subtle herbal hint. Finish: Long and crisp, with a pleasant bitterness and a subtle sweetness. Fentimans Premium Indian Tonic Water is the perfect choice for classic long drinks such as gin and tonic, ideally enhancing the aromas of high-quality gins. It harmonizes particularly well with floral, citrusy or spicy gins. It is also ideal as a base for refreshing mocktails or pure on ice with a slice of lemon or lime. This premium tonic adds an elegant touch to any drink and stands out from the crowd thanks to its natural taste and traditional production. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Kohlensäurehaltiges Wasser, Zucker, Säuerungsmittel Zitronensäure, natürliche Aromen, Chinin, Kräuterextrakte (Wacholderbeere, Kaffirlimettenblätter), fermentierte Pflanzenextrakte. Wacholderbeere, Kaffirlimettenblätter, Zitronengras, Veilchenwurzel."",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""6,4 g 4,9 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
33,"Fentimans PREMIUM INDIAN Tonic Water 0,2l",null,Fentimans,Spirit,121 KJ 29 kcal,"6,4 g 4,9 g",1.84,EUR,Austria,https://www.delicando.com/en/12441/fentimans-premium-indian-tonic-water-02l,"[""https://assets.delicando.com/imagecache/item-fullscreen/2970bc8fccad62bafae2d6be1e95f231035352b41235e4ee719597e89b2980b7.jpg""]","he Fentimans Premium Indian Tonic Water in a practical 24-pack is the perfect choice for connoisseurs and hosts who value quality and taste. Produced using traditional methods, this tonic water impresses with its unique taste and natural composition. With a blend of pure natural quinine, hand-picked botanicals and a subtle citrus note, it is refined through an elaborate fermentation process that gives it its exceptional depth and refreshment. Thanks to its unmistakable taste, this tonic water is ideal for combining with high-quality gins, vodkas or other spirits. The 24-pack of 0.2 l bottles is ideal for parties, events or bars and guarantees that there are always enough supplies for stylish drinks. (automated translation) Tasting notes: Color: Crystal clear with fine carbonic acid. Nose: Subtle citrus aromas, complemented by floral notes and a hint of bitterness. Taste: Perfectly balanced with a refreshing combination of natural quinine, delicate citrus notes and a light sweetness. Finish: Crisp and pleasantly bitter, with a harmonious finish. Fentimans Premium Indian Tonic Water is ideal for classic long drinks such as gin and tonic, where it brings out the botanical notes of the gin. It goes particularly well with citrusy, floral or spicy gins and provides the ideal base for creative cocktails. It also makes for a refreshing break when served neat on ice, garnished with a slice of lemon or lime. The 24-pack is perfect for always having a premium tonic water to hand - whether for special occasions or everyday enjoyment. (automated translation)",null,null,"Fentimans PREMIUM INDIAN Tonic Water 6x4x0,2l",83.10810810810811,delicando,https://www.delicando.com,seller,"{""ingredients"":""Kohlensäurehaltiges Wasser, Zucker, Säuerungsmittel Zitronensäure, natürliche Aromen, Chinin, Kräuterextrakte (Wacholderbeere, Kaffirlimettenblätter), fermentierte Pflanzenextrakte. Wacholderbeere, Kaffirlimettenblätter, Zitronengras, Veilchenwurzel."",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""6,4 g 4,9 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
34,"Fentimans ROSE LEMONADE 6x4x0,2l",null,Fentimans,Mixer,78 KJ 18 kcal,"4,0 g 3,9 g",45.20,EUR,Austria,https://www.delicando.com/en/39747/fentimans-rose-lemonade-6x4x02l,"[""https://assets.delicando.com/imagecache/item-fullscreen/9bb8dfd18a5ab348a6e562ba228a6c38bffef1ffa0495a62e7481708a3c9cad6.jpg""]","Fentimans Rose Lemonade 24x0.2 l is an exceptional premium soft drink that impresses with its traditional production and the use of high-quality ingredients. It is produced by Fentimans, a British family business that has been known for its unique botanically brewed drinks since 1905. In this special production process, natural herbs and plant extracts are processed in a brewing process, resulting in a distinctive taste. The Rose Lemonade combines fresh lemons with essential oil from the famous Bulgarian ""Rose Otto"". This creates a finely tuned balance of tangy citrus freshness and an elegant, floral note. Thanks to the practical 0.2 l glass bottles, the drink is not only perfect for restaurants, bars and hotels, but also ideal for events, catering or private parties. Each bottle represents the highest quality, craftsmanship and Fentimans' commitment to creating natural and exceptional drinks. (automated translation) Tasting notes: Color: Delicate rosé with gentle carbonation. Nose: Fresh citrus aromas, accompanied by a delicate rose blossom. Taste: Refreshing, lively and harmonious between fruity acidity and floral sweetness. Finish: Long-lasting freshness with a subtle floral note. Fentimans Rose Lemonade is very versatile. It can be served neat as a stylish premium soft drink, but is also a perfect mixer for cocktails and long drinks. Especially in combination with gin, the floral aromas of the rose unfold ideally and give classic drinks such as gin & tonic a sophisticated touch. The lemonade also harmonizes perfectly with vodka for sparkling summer drinks or as an alcohol-free base in mocktails. It can also be used for culinary purposes: As a refreshing accompaniment to light summer dishes, fresh salads, fish or desserts with berries, it emphasizes their flavours and ensures a harmonious enjoyment experience. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Wasser mit Kohlensäure, Zitronensaft aus Konzentrat (6%), Birnensaftkonzentrat (5%), Fruchtzucker, Zucker, fermentierter Ingwerwurzelextrakt (Wasser, Glukosesirup, Ingwerwurzel, Birnensaftkonzentrat, Hefe), natürliche Aromen, Stabilisator (Pektin), Säuerungsmittel (Weinsäure, Citronensäure), Farbstoff (Rotkohlextrakte), Süßungsmittel: Stevioglykoside aus Stevia), Öl der bulgarischen Rose"",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""4,0 g 3,9 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
35,"Fentimans ROSE LEMONADE 0,2l",null,Fentimans,Alternative,78 KJ 18 kcal,"4,0 g 3,9 g",1.88,EUR,Austria,https://www.delicando.com/en/39748/fentimans-rose-lemonade-02l,"[""https://assets.delicando.com/imagecache/item-fullscreen/18f5bbc7729b3e865b347cc2cee0b911f3f4355f895b52ebbc726de65b25669a.jpg""]","Fentimans Rose Lemonade 0.2 l is a fine premium soft drink that combines tradition and the highest quality. It is produced by Fentimans, a British family business that has been known worldwide for its unique botanically brewed drinks since 1905. The special thing about this lemonade is the elaborate production method, in which natural plant extracts and herbs are processed through fermentation. This creates an authentic and unmistakable taste that is clearly different from conventional lemonades. Rose Lemonade combines the tangy taste of fresh lemons with the essential oil of the Bulgarian ""Rose Otto"". This high-quality ingredient gives the drink its elegant floral note and makes it a stylish alternative to classic soft drinks. Filled in a practical 0.2 l glass bottle, Rose Lemonade is ideal for use in restaurants, bars and cafés or as an exquisite refreshing drink at home. With its attractive appearance and unique character, it is also a highlight at events and receptions. (automated translation) Tasting notes: Color: Delicate rosé with fine perlage. Nose: Refreshing lemon zest, accompanied by a light rose note. Taste: Sparkling, fresh and harmonious between citrus freshness and floral aroma. Finish: Long-lasting, slightly sweet with a fine rose blossom. Fentimans Rose Lemonade can be enjoyed neat as a refreshing premium soft drink. It is ideal as a base for cocktails and long drinks, especially in combination with gin, which perfectly emphasizes the floral notes. A tangy summer version can also be created with vodka. As a non-alcoholic option, it goes perfectly in mocktails and is a stylish alternative to conventional lemonades. In culinary terms, it harmonizes very well with light dishes, fresh summer salads, fish or desserts with berries and gives dishes an elegant, refreshing addition. (automated translation)",null,null,"Fentimans ROSE LEMONADE 6x4x0,2l",80.1923076923077,delicando,https://www.delicando.com,seller,"{""ingredients"":""Wasser mit Kohlensäure, Zitronensaft aus Konzentrat (6%), Birnensaftkonzentrat (5%), Fruchtzucker, Zucker, fermentierter Ingwerwurzelextrakt (Wasser, Glukosesirup, Ingwerwurzel, Birnensaftkonzentrat, Hefe), natürliche Aromen, Stabilisator (Pektin), Säuerungsmittel (Weinsäure, Citronensäure), Farbstoff (Rotkohlextrakte), Süßungsmittel: Stevioglykoside aus Stevia), Öl der bulgarischen Rose"",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""4,0 g 3,9 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
36,"Fentimans VALENCIAN ORANGE Tonic Water 6x4x0,2l",null,Fentimans,Spirit,93 KJ 22 kcal,"4,3 g 4,3 g",45.20,EUR,Austria,https://www.delicando.com/en/39755/fentimans-valencian-orange-tonic-water-6x4x02l,"[""https://assets.delicando.com/imagecache/item-fullscreen/4b1d5a90bcf96a5e2505f05bdeb1cf25415d9b823da0e8a1b15fce8df0d1460d.jpg""]","The Fentimans Valencian Orange Tonic Water 24x0.2 l is an aromatic premium tonic that impresses with its combination of subtle bitterness and fruity freshness. Produced by Fentimans, a traditional British family business that has been known for its special botanically brewed drinks since 1905, this tonic offers an exceptional alternative to classic variants. The elaborate production with natural plant extracts and the use of oranges from Valencia give the drink a distinctive character. Valencian Orange Tonic Water combines the tangy citrus freshness of Spanish oranges with the slightly bitter note of quinine. The result is a refreshing taste experience that impresses both on its own and in combination with high-quality spirits. In the practical 24x0.2 l packaging, it is ideal for restaurants, bars, hotels or private events. Each small glass bottle stands for quality, naturalness and Fentimans' high standards for creating drinks with a unique character. (automated translation) Tasting notes: Color: Clear with soft, golden reflections. Nose: Fresh orange zest, light herbal notes and fine bitterness. Taste: Tangy, fruity and harmonious between sweetness and tart notes. Finish: Fresh, slightly bitter and characterized by orange peel. Fentimans Valencian Orange Tonic Water is a versatile mixer for cocktails and long drinks. It harmonizes particularly well with gin, as the orange notes ideally highlight the botanicals of the gin and enrich classic gin & tonic creations. Sparkling and fruity drinks can also be created with vodka or aperitifs such as Vermouth. Served neat, it is an elegant non-alcoholic alternative to lemonade. It is an excellent culinary accompaniment to Mediterranean dishes, grilled fish, light summer salads or tapas, as the fruity citrus notes enhance the flavors of the dishes and create a harmonious overall experience. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Carbonated water, sugar, natural flavouring (including Valencian orange extract), acid (citric acid), colour (concentrate of apple, hibiscus), quinine, fermented botanicals extracts (juniper berry, kaffir lime leaves, lemongrass), sweetener (steviol glycosides from stevia), lemon thyme infusion"",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""4,3 g 4,3 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
37,"Fentimans VALENCIAN ORANGE Tonic Water 0,2l",null,Fentimans,Mixer,93 KJ 22 kcal,"4,3 g 4,3 g",1.88,EUR,Austria,https://www.delicando.com/en/39756/fentimans-valencian-orange-tonic-water-02l,"[""https://assets.delicando.com/imagecache/item-fullscreen/f4c604222cb76ae61fa430c59e8ae4a94780afc673ce7ae806ab082816a2c441.jpg""]","The Fentimans Valencian Orange Tonic Water 0.2 l is an exceptional premium tonic that offers a stylish alternative to classic tonic waters with its fruity, fresh note. It is produced by Fentimans, a traditional British company that has been known for its unique botanically brewed drinks since 1905. This special brewing process involves fermenting natural plant extracts, resulting in a multi-layered, authentic taste that is clearly different from conventional tonics. Valencian Orange Tonic Water combines the tangy freshness of Valencian oranges with the subtle bitterness of natural quinine. This combination creates a harmonious taste experience that is both refreshing on its own and an elegant choice as a mixer. In the handy 0.2 l glass bottle, it is perfect for bars, restaurants or private enjoyment at home. With its clear, slightly fruity note, it is a highlight for lovers of high-quality tonics. (automated translation) Tasting notes: Color: Crystal clear with golden reflections. Nose: Intense orange zest, subtle herbal aromas, fine bitter notes. Taste: Tangy, fruity and balanced between sweetness and bitterness. Finish: Fresh, slightly tart with a lingering orange note. Fentimans Valencian Orange Tonic Water 0.2 l is ideal for gin & tonic, especially in combination with gins that contain fruity or Mediterranean botanicals. Elegant, sparkling long drinks can also be created with vodka, while as a base for mocktails it offers a fruity alternative to classic soft drinks. Served neat, it is a stylish, non-alcoholic refreshment. In culinary terms, it harmonizes perfectly with Mediterranean dishes, tapas, grilled fish or fresh summer salads, as the orange freshness complements the flavours perfectly. (automated translation)",null,null,"Fentimans VALENCIAN ORANGE Tonic Water 6x4x0,2l",83.46153846153845,delicando,https://www.delicando.com,seller,"{""ingredients"":""Carbonated water, sugar, natural flavouring (including Valencian orange extract), acid (citric acid), colour (concentrate of apple, hibiscus), quinine, fermented botanicals extracts (juniper berry, kaffir lime leaves, lemongrass), sweetener (steviol glycosides from stevia), lemon thyme infusion"",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""4,3 g 4,3 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
38,"Fever-Tree Mediterranean Tonic Water 0,2l",null,Fever-Tree,Spirit,151 KJ 36 kcal,"9,0 g 7,4 g",1.45,EUR,Austria,https://www.delicando.com/en/24034/fever-tree-mediterranean-tonic-water-02l,"[""https://assets.delicando.com/imagecache/item-fullscreen/8973df87d140469024075591635dbf3cadd6d23d734b65f1eb6c2e76dc518ca4.jpg""]","Fever-Tree is a leading brand in the production of premium mixed drinks that has been synonymous with quality and innovation since it was founded in 2005. The company's philosophy is simple: to use the best ingredients from around the world to create superior mixers that perfectly complement the taste experience of spirits. Fever-Tree Mediterranean Tonic Water is a specially developed variation of the classic tonic, enriched with botanical herbs from the Mediterranean region such as rosemary and thyme. This careful selection gives the tonic a distinctive, aromatic flavor that captures the essence of Mediterranean landscapes and perfectly complements any gin. With no artificial sweeteners, preservatives or colorants, it offers a pure and natural taste that makes it the ideal base for a variety of cocktails. (automated translation) Tasting notes: Perfect for refining drinks at social occasions or as an elegant refreshment. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Kohlensäurehaltiges Quellwasser, Zucker, Säuerungsmittel: Zitronensäure, natürliche Aromen mit natürlichem Chinin."",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""9,0 g 7,4 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
39,"Fever-Tree Mediterranean Tonic Water 24x0,2l",null,Fever-Tree,Spirit,151 KJ 36 kcal,"9,0 g 7,4 g",34.90,EUR,Austria,https://www.delicando.com/en/24033/fever-tree-mediterranean-tonic-water-24x02l,"[""https://assets.delicando.com/imagecache/item-fullscreen/650152acc74322acea42acd296bfe70a0ea446f073a9d446f3aa21016c043d1b.jpg""]","Fever-Tree is a leading brand in the production of premium mixed drinks that has been synonymous with quality and innovation since it was founded in 2005. The company's philosophy is simple: to use the best ingredients from around the world to create superior mixers that perfectly complement the taste experience of spirits. Fever-Tree Mediterranean Tonic Water is a specially developed variation of the classic tonic, enriched with botanical herbs from the Mediterranean region such as rosemary and thyme. This careful selection gives the tonic a distinctive, aromatic flavor that captures the essence of Mediterranean landscapes and perfectly complements any gin. With no artificial sweeteners, preservatives or colorants, it offers a pure and natural taste that makes it the ideal base for a variety of cocktails. (automated translation) Tasting notes: Perfect for refining drinks at social occasions or as an elegant refreshment. (automated translation)",null,null,"Fever-Tree Mediterranean Tonic Water 0,2l",84.33333333333333,delicando,https://www.delicando.com,seller,"{""ingredients"":""Kohlensäurehaltiges Quellwasser, Zucker, Säuerungsmittel: Zitronensäure, natürliche Aromen mit natürlichem Chinin."",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""9,0 g 7,4 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
