id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
20,Crossip Fresh Citrus 50cl,0%,,Spirit,,,21.67,GBP,UK,https://www.masterofmalt.com/spirit/crossip/crossip-fresh-citrus-spirit/?sku=115217,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/45795_source_1758884861.jpg?compression=lossy,"A decidedly citrusy expression from the Crossip non-alcoholic spirit range, featuring the likes of mandarin, lemon, grapefruit, clementine, and orange, alongside Crossip's core botanicals. We'll be intrigued to see the fab non-alcoholic cocktails you come up with using this one, though the producer does say it's great for a Mojito or Cosmo, so perhaps that'll give you a good starting point...",,,,,masterofmalt,https://www.masterofmalt.com,seller
21,William Fox Pine Syrup 75cl,,,Other,,,11.22,GBP,UK,https://www.masterofmalt.com/syrups-and-cordials/william-fox/william-fox-pine-syrups-and-cordials/?sku=74799,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/12449_source_1762421441.jpg?compression=lossy,"Pine is no longer just for forest foragers. There’s an easier way to get it into your drinks, courtesy of Liverpool-based William Fox Drinks! From whisky coolers to vodka sours, get creative and sub out your plain syrup for an aromatic taste of the forest.Please note: Once opened, use your tasty William Fox syrup within a month.",,,,,masterofmalt,https://www.masterofmalt.com,seller
22,Quarter Proof Blanco Agave Spirit 70cl,15%,,Spirit,,,26.20,GBP,UK,https://www.masterofmalt.com/spirit/quarter/quarter-proof-blanco-agave-spirit/?sku=136426,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/59362_source_1758885511.jpg?compression=lossy,"Quarter Proof Blanco Agave Spirit is a Tequila alternative crafted with 100% agave, featuring a lower alcohol content at 15% ABV. It retains full flavour through a process called fractionation, which ensures a rich, authentic taste with less intensity. This vegan, gluten-free alternative was distilled in the UK and is perfect for lighter takes on cocktails like Margaritas.",Gluten free,Vegan,,,masterofmalt,https://www.masterofmalt.com,seller
23,Citizen Spritz Passion Fruit - Alcohol-Free Instant Spritz Mix 50cl,,,Other,,,16.67,GBP,UK,https://www.masterofmalt.com/mixers/citizen-spritz/citizen-spritz-passion-fruit-alcohol-free-instant-spritz-mix-mixer/?sku=134393,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/60493_source_1758885448.jpg?compression=lossy,"A passion fruit non-alcoholic spritz for those who love a Pornstar Martini but don't want the booziness. Made with passion fruit juice and natural flavourings, simply top this up with soda water and enjoy a sweet and sharp spritz.",,,,,masterofmalt,https://www.masterofmalt.com,seller
24,Quarter Proof London Dry Spirit 70cl,15%,,Spirit,,,26.20,GBP,UK,https://www.masterofmalt.com/spirit/quarter/quarter-proof-london-dry-spirit/?sku=136425,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/65005_source_1763666435.jpg?compression=lossy,"Quarter Proof London Dry is a gin alternative with a lower alcohol content at 15% ABV. The idea is to still give you the full flavour of traditional London Dry gin, with a blend of juniper, sweet orange, and angelica. Ideal for mixing in cocktails like a G&T or Negroni, it provides a lighter option without compromising on taste. It's vegan, gluten-free, and distilled in the UK.",Gluten free,Vegan,,,masterofmalt,https://www.masterofmalt.com,seller
25,Whitley Neill Rhubarb & Ginger Alcohol Free 70cl,0%,,Other,,,18.05,GBP,UK,https://www.masterofmalt.com/spirit/whitley-neill/whitley-neill-rhubarb-and-ginger-alcohol-free-spirit/?sku=120502,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/42951_source_1761851431.jpg?compression=lossy,"An alcohol-free creation from Whitley Neill, packing in the flavours of rhubarb and ginger! The tried and tested flavour is the star of one of Whitley Neill's most popular gins, and now the tart, spicy duo has been harnessed once more to be enjoyed at 0% ABV. Sure to be refreshing with tonic or warm your cockles with hot apple juice.",,,,,masterofmalt,https://www.masterofmalt.com,seller
26,Seedlip Garden 108 70cl,0%,,Spirit,,,21.95,GBP,UK,https://www.masterofmalt.com/spirit/seedlip/seedlip-garden-108-spirit/?sku=60328,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/19391_source_1760889028.jpg?compression=lossy,"A herbaceous non-alcoholic spirit from the Seedlip range. Somewhat similar to gin, Seedlip's inventive expressions are based around the distilled non-alcoholic remedies found in The Art of Distilling (written in 1651), made using copper stills and careful selections of botanicals, but no alcohol whatsoever. Seedlip Garden 108 is made with hay, pea, rosemary, spearmint, and thyme. Try Seedlip Garden 108 with elderflower tonic, served over ice with a cucumber ribbon.",,,,,masterofmalt,https://www.masterofmalt.com,seller
27,Sixtowns Alcohol Free Blueberry & Wild Strawberry 70cl,0%,,Spirit,,,32.95,GBP,UK,https://www.masterofmalt.com/spirit/sixtowns/sixtowns-alcohol-free-blueberry-and-wild-strawberry-spirit/?sku=142628,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/65755_source_1760862029.jpg?compression=lossy,"This vibrant alcohol free spirit from Stoke on Trent's Sixtowns was created to make a characterful alternative to gin. Built upon the flavours of sweet blueberries and tart wild strawberries, with delicate botanical balance, enjoy this with tonic and some fresh berries for garnish, or shake up some characterful non-alcoholic cocktails.",,,,,masterofmalt,https://www.masterofmalt.com,seller
28,Saicho Darjeeling 75cl,,,Wine,,,17.75,GBP,UK,https://www.masterofmalt.com/mixers/saicho/saicho-darjeeling-mixers/?sku=115880,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/45400_source_1758884396.jpg?compression=lossy,"The Saicho range is packed full of cold-brewed sparkling teas, and they are perfect for pairing with food as you would do a wine. This particular edition has been made using Darjeeling tea from the foothills of the Himalayas. With its subtle fruity notes and hints of savoury herbs balancing it out, it'll go wonderfully with pasta dishes.",,,,,masterofmalt,https://www.masterofmalt.com,seller
29,Citizen Spritz Cool Lime - Alcohol-Free Instant Spritz Mix 50cl,,,Other,,,16.67,GBP,UK,https://www.masterofmalt.com/mixers/citizen-spritz/citizen-spritz-cool-lime-alcohol-free-instant-spritz-mix-mixer/?sku=134392,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/60499_source_1758885448.jpg?compression=lossy,"A Mojito-inspired non-alcoholic spritz from Citizen Spritz here made using agave syrup and natural flavourings to bring those refreshing mint and lime flavours you know and love. You can pair Cool Lime with soda water and ice for an easy, delicious serve.",,,,,masterofmalt,https://www.masterofmalt.com,seller
30,Oddbird GSM 75cl,0.5%,,Wine,,,14.95,GBP,UK,https://www.masterofmalt.com/wine/oddbird/oddbird-gsm-wine/?sku=142891,https://cdn11.bigcommerce.com/s-e8lbekfe7c/images/stencil/1024w/attribute_rule_images/66231_source_1761145263.jpg?compression=lossy,"An alcohol free French red wine from Oddbird, made in the southern Saint-Chinian from the 2020 grape harvest. Grenache, syrah, mourvedre, and carignan grapes create layers of vibrant red fruits, earthy dark fruit, and tannic acidity, with a drying finish that ought to make it an exciting non alcoholic option at dinnertime.",,,,,masterofmalt,https://www.masterofmalt.com,seller
