id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
13,"Leffe Brune 0,0% alkoholfri",0%,Leffe,Other,173 kJ,1.1 g,14.75,DKK,Denmark,https://www.bilkatogo.dk/produkt/leffe-leffe-brune-00-alkoholfri/86695/,/produkt/leffe-leffe-brune-00-alkoholfri/86695/,"Brune 0,0% fra Leffe er den alkoholfri udgave af den belgiske Brown Ale. Den har en kastanjebrun farve med et flot let lysebrunt skum på toppen. Den mørkgyldne øl har en frugtig og let ristet aroma samt en cremet og fløjlsblød smagsbalance mellem en let bitterhed og en sød og karamelliseret karakter. Brune 0.0% fra Leffe har mange anvendelsesmuligheder i det salte køkken. Prøv den for eksempel til rødt kød, kylling, tapas eller et overdådigt ostebord. Den anbefalede serveringstemperatur er 5-6°C.Om LeffeLeffe har tradition for ølbrygning siden 1240 og producerer autentisk Belgisk Abbey-øl, som er fremstillet af nøje udvalgte ingredienser. I sortimentet findes blandt andet Leffe Blonde og Leffe Brown, som er to populære belgiske klosterøl verden over.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
14,"Lil' Demon IPA alkoholfri 0,5%",0.5%,Amager Bryghus,Other,93 kJ,1.8 g,24.95,DKK,Denmark,https://www.bilkatogo.dk/produkt/amager-bryghus-lil-demon-ipa-alkoholfri-05/160904/,/produkt/amager-bryghus-lil-demon-ipa-alkoholfri-05/160904/,"Alkoholfri Lil' Demon IPA 0,5% fra Amager Bryghus er en humlefyldt øl med en balanceret smag. Nyd den som en forfriskende drik, der leverer den karakteristiske IPA-oplevelse. Forkæl dig selv med Lil' Demon IPA 0,5%.Om Amager BryghusAmager Bryghus er beliggende på en charmerende industrigrund i Tårnby – i hjertet af Amager. Bryggeriet er drevet af de to venner og inkarnerede håndbryggere Morten Valentin Lundsbak og Jacob Storm, som begge har ambitionen om at give alle ølelskere en fantastisk smagsoplevelse. Derfor bliver der ikke brugt kunstige hjælpestoffer til at hjælpe processerne på vej og øllene bliver hverken pasteuriseret eller filtreret – på den måde bevarer øllene duft og smag bedst muligt.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
15,Nordic Pilsner,0%,Carlsberg,Other,79 kJ,0.5 g,45,DKK,Denmark,https://www.bilkatogo.dk/produkt/carlsberg-nordic-pilsner/144366/,/produkt/carlsberg-nordic-pilsner/144366/,"Nordic Pilsner fra Carlsberg er en alkoholfri pilsner med en varm gylden farve samt en hvid skumtop og perlende brus. Den anvendte humle giver en blomstret og citrusagtig duft til næseborene, mens smagen følger op med en frisk og sødmefuld karakter og en moderat, afrundet bitterhed. Nyd en Nordic Pilsner fra Carlsberg som et alkoholfrit alternativ til en god frokost eller til festlige lejligheder.Om CarlsbergCarlsberg Danmark A/S er datterselskab til Carlsberg Group, som er en af verdens største bryggerigrupper. Carlsberg eksisterer i mere end 150 lande verden over, og er kendt for store brands inden for øl, vand og drikkevarer såsom Tuborg, Carlsberg, Fanta og Coca-Cola.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
16,Don't Worry Pale Ale alkoholfri øko,0.5%,Svaneke,Beer,108 kJ,3.4 g,22.95,DKK,Denmark,https://www.bilkatogo.dk/produkt/svaneke-dont-worry-pale-ale-alkoholfri-oeko/71650/,/produkt/svaneke-dont-worry-pale-ale-alkoholfri-oeko/71650/,"Don’t Worry Alkoholfri Pale Ale Øko fra Svaneke Bryghus er en lys økologisk og alkoholfri øl. Svanekes Pale Ale er en lys lækker øl som forkæler ganen med masser af frugt og humle. Øllen har en sagte struktur af malt og sødme som sørger for en god balanceret aroma. Prøv den for eksempel til rødt kød, kylling, tapas eller et overdådigt ostebord. Den anbefalede serveringstemperatur er 5-6°C.Om Svaneke BryghusSvaneke Bryghus startede som et lille restaurationsbryggeri i købmandsgården på Svaneke torv for mere end 20 år siden. Dengang var det Danmarks første mikro bryggeri. Svaneke Bryghus er et 100% økologisk bryggeri. De brygger ufiltreret craft beer med udgangspunkt i frem ingredienser, vand, malt, humle, gær og tid. Svaneke bryghus lader sig inspirere af sine omgivelser på Bornholm og de lager deres øl ca 5-8 uger og kalder det slow beer.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
17,Carlsberg Nordic Pilsner,0%,Carlsberg,Other,79 kJ,0.5 g,7.50,DKK,Denmark,https://www.bilkatogo.dk/produkt/carlsberg-carlsberg-nordic-pilsner/88600/,/produkt/carlsberg-carlsberg-nordic-pilsner/88600/,"Nordic Pilsner fra Carlsberg er en alkoholfri pilsner med en varm gylden farve samt en hvid skumtop og perlende brus. Den anvendte humle giver en blomstret og citrusagtig duft til næseborene, mens smagen følger op med en frisk og sødmefuld karakter og en moderat, afrundet bitterhed. Nyd en Nordic Pilsner fra Carlsberg som et alkoholfrit alternativ til en god frokost eller til festlige lejligheder.Om CarlsbergCarlsberg Danmark A/S er datterselskab til Carlsberg Group, som er en af verdens største bryggerigrupper. Carlsberg eksisterer i mere end 150 lande verden over, og er kendt for store brands inden for øl, vand og drikkevarer såsom Tuborg, Carlsberg, Fanta og Coca-Cola.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
18,"Leffe Blonde 0,0% alkoholfri",0%,Leffe,Other,168 kJ,1.1 g,14.75,DKK,Denmark,https://www.bilkatogo.dk/produkt/leffe-leffe-blonde-00-alkoholfri/88084/,/produkt/leffe-leffe-blonde-00-alkoholfri/88084/,"Blonde 0,0% fra Leffe er den alkoholfri udgave af den belgiske Blonde Ale. Den har en korngylden farve med flot hvidt skum på toppen. Den gyldne øl har en let krydret og blomstret aroma med et strejf af vanilje og nelliker. Der er en afrundet smagsbalance med en mild bitterhed og noter af vanilje og nelliker. Nyd en Blonde 0.0% fra Leffe til lette retter eller søde desserter. Prøv den for eksempel til stegte kammuslinger eller crème brûlée. Den anbefalede serveringstemperatur er 8 ° C.Om LeffeLeffe har tradition for ølbrygning siden 1240 og producerer autentisk Belgisk Abbey-øl, som er fremstillet af nøje udvalgte ingredienser. I sortimentet findes blandt andet Leffe Blonde og Leffe Brown, som er to populære belgiske klosterøl verden over.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
19,Implosion alkoholfri,0.3%,To Øl,Other,95 kJ,3.4 g,13.95,DKK,Denmark,https://www.bilkatogo.dk/produkt/to-oel-implosion-alkoholfri/81946/,/produkt/to-oel-implosion-alkoholfri/81946/,"Implosion fra To Øl er en lys alkoholfri (0,3%) IPA med masser af fylde. Den har en frisk og let sød smag med noter af fersken og humle aromaer. Takket være To Øls brug af specialmalt har den masser af fylde, som øl skal have det. Implosion fra To Øl er velegnet til fiske- og fjerkræs retter eller en lækker salat. Nyd den forfriskende alkoholfrie IPA til frokosten i selskab med gode venner.Om To Øl To Øl blev stiftet af Tore Gynther og Tobias Emil Jensen i 2010, og historien bag startede i 2005 i køkkenet på Det Fri Gymnasium på Nørrebro, hvor der blev brygget øl efter lukketid. Deres mission var at give øl lidt ungdom, og selvom grænserne for god ølbrygning skubbes, bliver der aldrig gået på kompromis med smag og balance.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
20,Royal Classic alkoholfri,0%,Royal,Beer,80 kJ,0.4 g,35,DKK,Denmark,https://www.bilkatogo.dk/produkt/royal-royal-classic-alkoholfri/153194/,/produkt/royal-royal-classic-alkoholfri/153194/,"Royal 0,0% Classic er en skøn, alkoholfri øl, som er brygget efter en patenteret metode, men med udgangspunkt i Royal Classic. Derfor har øllen noter af brændt karamel, som går godt til alverdens måltider. Nyd for eksempel Royal 0,0% Classic til en hyggelig grillaften sammen med familien.Om RoyalRoyal Beer har kvalitetsøl brygget i Danmark. Sortimentet dækker alle de største kategorier inden for øl: Pilsner, Classic, stærk-, økologisk-, mørk- og alkoholfri øl – der er altså noget til enhver smag.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
21,India Pale Ale alkoholfri,0.5%,Skovlyst,Other,119 kJ,3.5 g,18,DKK,Denmark,https://www.bilkatogo.dk/produkt/skovlyst-india-pale-ale-alkoholfri/73891/,/produkt/skovlyst-india-pale-ale-alkoholfri/73891/,"India Pale Ale 0,5 fra Skovlyst er en alkoholfri (0,5%) IPA. Øllet står gyldent og ufiltreret i glasset med et kraftfuldt hvidt skum på toppen. Den dufter af citrus, blomster og nåletræer og har en skøn smag af sødlig maltaroma med karakter af karamel. Øllet fylder godt i munden og har en middelkraftig og forfriskende bitterhed - samt en skøn humlearoma. Nyd den afkølet, som den er, eller drik den til krydrede retter som en indisk dahl.Om SkovlystSkovlysts øl er inspireret af naturen og skovene i de nordiske egne. Det er her, brygmesteren henter ideerne og inspirationen til udvikling af deres mange spændende øltyper. Øllene brygges i samarbejde med nogle af Europas førende specialøl-bryggerier.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
22,Erdinger hvedeøl alkoholfri,0.4%,Erdinger,Other,110 kJ,3.6 g,24.95,DKK,Denmark,https://www.bilkatogo.dk/produkt/erdinger-erdinger-hvedeoel-alkoholfri/29815/,/produkt/erdinger-erdinger-hvedeoel-alkoholfri/29815/,"Erdinger Alkoholfrei er en alkoholfri (0,4%) hvedeøl med en uklar gylden farve og en sødmefuld frugtig smag. Den har en blød og læskende fylde, der i samspil med smagen sender tankerne til Bayern. Nyd hvedeøllen til friske salater, retter med kylling eller en omgang tapas med hummus og lufttørret skinke. Erdinger Alkoholfrei har en alkoholprocent på 0,5%, og indholdet svarer til 0,2 genstand.Om Erdinger Erdinger er et tysk bryggeri, der brygger hvedeøl eller de såkaldte weissbier. Der brygges forskellige hvedeøl, så der er noget til enhver smag. Bryggeriet er privatejet, og al øl bliver produceret på bryggeriet i Erding.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
23,"Cero 0,0%",0.0%,Corona,Other,71 kJ,0.7 g,17.25,DKK,Denmark,https://www.bilkatogo.dk/produkt/corona-cero-00/92963/,/produkt/corona-cero-00/92963/,"Corona Cero 0,0% er en alkoholfri udgave af den mexicanske pilsnerøl Corona Extra. Øllen har en gylden farve og en forfriskende smag med noter af citrus. Med en alkoholprocent på 0,0% kan øllen nydes en sommeraften eller andre festlige lejligheder uden bekymring.Om Corona Corona øllens historie begyndte for alvor, da amerikanske turister fik smag for de øl, de havde nydt på solrige strande i Mexico. I dag har Corona flere varianter af den mexicanske øl, herunder Corona Extra, Corona Light og Corona Familiar.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
24,"AhornBryg 0,5% alkoholfri",0.5%,Skovlyst,Other,109 kJ,4.8 g,18,DKK,Denmark,https://www.bilkatogo.dk/produkt/skovlyst-ahornbryg-05-alkoholfri/116390/,/produkt/skovlyst-ahornbryg-05-alkoholfri/116390/,"Ahornbryg fra Skovlyst er en alkoholfri øl med en fyldig karakter. Øllen er brygget med en blanding af malt, humle og tilsat ahornsirup. Humlen bidrager med en tør og forfriskende bitterhed, der er med til at balancere den søde smag af ahornsirup. Nyd denne lækre øl som en forfriskning i sommervarmen eller til en hyggelig aften i godt selskab.Om SkovlystSkovlysts øl er inspireret af naturen og skovene i de nordiske egne. Det er her, brygmesteren henter ideerne og inspirationen til udvikling af deres mange spændende øltyper. Øllene brygges i samarbejde med nogle af Europas førende specialøl-bryggerier.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
25,Carlsberg Nordic Ale alkoholfri,0.5%,Carlsberg,Other,90 kJ,1 g,51,DKK,Denmark,https://www.bilkatogo.dk/produkt/carlsberg-carlsberg-nordic-ale-alkoholfri/131120/,/produkt/carlsberg-carlsberg-nordic-ale-alkoholfri/131120/,"Nordic Ale fra Carlsberg er en alkoholfri (0,5%) udgave af Carlsbergs velkendte Ale. Øllen har en smuk mørk farve og en mild duft. Smagen har en sød læskende fylde og krop, som alt i alt giver en velafbalanceret og smagfuld øl. Nyd Carlsbergs Nordic Ale iskold til en hver frokostret eller på en varm sommerdag, hvor du trænger til lidt selvforkælelse.Om CarlsbergCarlsberg Danmark A/S er datterselskab til Carlsberg Group, som er en af verdens største bryggerigrupper. Carlsberg eksisterer i mere end 150 lande verden over, og er kendt for store brands inden for øl, vand og drikkevarer såsom Tuborg, Carlsberg, Fanta og Coca-Cola.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
26,Hoppy Lager alkoholfri øko,0.5%,Nørrebro Bryghus,Other,82 kJ,3.2 g,13.50,DKK,Denmark,https://www.bilkatogo.dk/produkt/noerrebro-bryghus-hoppy-lager-alkoholfri-oeko/146926/,/produkt/noerrebro-bryghus-hoppy-lager-alkoholfri-oeko/146926/,Økologisk Hoppy Lager alkoholfri er en forfriskende øl. Øllen er frisk og humlet og passer til de fleste retter og begivenheder. Nyd den til sommerens grillede retter eller til det helt store ostebord med venner og familie.,,,,,bilkatogo,https://www.bilkatogo.dk,seller
27,Drink'in the Sun alkoholfri,0.3%,Mikkeller,Other,120 kJ,3.1 g,28.95,DKK,Denmark,https://www.bilkatogo.dk/produkt/mikkeller-drinkin-the-sun-alkoholfri/80512/,/produkt/mikkeller-drinkin-the-sun-alkoholfri/80512/,"Drink'in the Sun fra Mikkeller er en skøn alkoholfri (0,3%) øl med en karakteristisk og forfriskende smag af citrus og stenfrugt samt en tilhørende tør eftersmag. Øllen indeholder gode råvarer samt en særlig gær, som er særligt udviklet af Mikkeller, hvilket resulterer i en udsøgt og spændende smagsoplevelse. Drink'in the Sun fra Mikkeller er en blid øl, som på mange måder minder om en frisk IPA. Nyd den afkølet, præcis som den er eller nyd den sammen med lettere retter, som eksempelvis en god frokost. Om Mikkeller Historien om Mikkeller tager sit afsæt i et lille køkken på Vesterbro i København, hvor en ung, ølglad matematik- og fysiklærer i 2003 begyndte at eksperimentere med humle, malt og gær. I dag eksporterer Mikkel Bjergsø sit øl til mange lande verden over og driver lige så mange barer, restauranter og ølbutikker. Hans opfindsomhed og konstante udvikling af Mikkeller har skabt et internationalt anerkendt bryggeri, der er berømt for både innovation, kvalitet og spændende samarbejdspartnere.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
28,Burst Free IPA alkoholfri,0.3%,Mikkeller,Other,92 kJ,2.8 g,27,DKK,Denmark,https://www.bilkatogo.dk/produkt/mikkeller-burst-free-ipa-alkoholfri/169939/,/produkt/mikkeller-burst-free-ipa-alkoholfri/169939/,Burst Free IPA alkoholfri,,,,,bilkatogo,https://www.bilkatogo.dk,seller
29,Weird Weather alkoholfri,0.3%,Mikkeller,Other,126 kJ,3.4 g,28.95,DKK,Denmark,https://www.bilkatogo.dk/produkt/mikkeller-weird-weather-alkoholfri/87058/,/produkt/mikkeller-weird-weather-alkoholfri/87058/,"Weird Weather fra Mikkeller er en skøn alkoholfri (0,3%) og hazy IPA med en forfriskende smag af tropiske humlenoter fra papaya og mango. Øllen indeholder gode råvarer samt en særlig gær, som er specialudviklet af Mikkeller, hvilket resulterer i en udsøgt og spændende smagsoplevelse. Det er en blid og frugtig øl, som er let drikkelig. Nyd Weird Weather fra Mikkeler afkølet, præcis som den er eller sammen med lettere retter i forbindelse med en god frokost.Om Mikkeler Historien om Mikkeller tager sit afsæt i et lille køkken på Vesterbro i København, hvor en ung, ølglad matematik- og fysiklærer i 2003 begyndte at eksperimentere med humle, malt og gær. I dag eksporterer Mikkel Bjergsø sit øl til mange lande verden over og driver lige så mange barer, restauranter og ølbutikker. Hans opfindsomhed og konstante udvikling af Mikkeller har skabt et internationalt anerkendt bryggeri, der er berømt for både innovation, kvalitet og spændende samarbejdspartnere.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
