id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
2,ALT. Sparkling Non Alcoholic Rose Wine,0.0%,,Wine,16 kcal per 100ml,,27.00,SGD,Spain,https://drinkfreeco.com/products/alt-sparkling-rose,http://drinkfreeco.com/cdn/shop/files/ALT_Non_Alcoholic_Sparkling_Rose_Wine_750ml.png?v=1690986482,"Enjoy the crisp, refreshing taste of sparkling non alcoholic rose wine. Hints of strawberry, watermelon, perfect as an aperitif or paired with your favorite dishes",,,,,drinkfreeco,https://drinkfreeco.com,seller
3,ALT. Sparkling Alcohol Free White Wine 750ml,0.0%,,Wine,14 kcal per 100ml,,27.00,SGD,Spain,https://drinkfreeco.com/products/alt-sparkling-white,http://drinkfreeco.com/cdn/shop/files/ALT_Non_alcoholic_Sparkling_White_Wine_750ml.png?v=1690986495,"Enjoy Alt. sparkling alcohol free white wine, a crisp, refreshing 100% chardonnay with fresh acidity, and fruity notes, perfect with food or at a party.",,,,,drinkfreeco,https://drinkfreeco.com,seller
4,Altina- La Vie En Rose - Non Alcoholic Wine Spritzer,0.0%,,Wine,20kcal per 100ml,,6.95,SGD,Australia,https://drinkfreeco.com/products/altina-la-vie-en-rose-nonp-alcoholic-wine-spritzer,http://drinkfreeco.com/cdn/shop/files/Can_of_La_Vie_En_Rose_on_a_white_backgroundf5.png?v=1758267920,Altina's La Vie En Rose exquisite alcohol-free sparkling beverage captures the essence of a perfect summer's day. Shop now.,,,,,drinkfreeco,https://drinkfreeco.com,seller
5,Altina- La Blanc - Non Alcoholic Wine Spritzer,0.0%,,Wine,24kcal per 100ml,,6.95,SGD,Australia,https://drinkfreeco.com/products/altina-la-blanc-non-alcoholic-wine-spritzer,http://drinkfreeco.com/cdn/shop/files/Silver_can_with_Le_Blanc_branding_on_a_white_background.png?v=1758268548,"Elevate your moments of celebration with Altina's Le Blanc, a masterful expression of a classic sparkling brut, completely free from alcohol.",,,,,drinkfreeco,https://drinkfreeco.com,seller
6,Altina- Sansgria - Non Alcoholic Wine Spritzer,0.0%,,Wine,16kcal per 100ml,,6.95,SGD,Australia,https://drinkfreeco.com/products/altina-sansgria-non-alcoholic-wine-spritzer,http://drinkfreeco.com/cdn/shop/files/Altina_Sansgria_Can_on_white_background.png?v=1758268181,Capture the warmth and energy of a Spanish summer with Altina's Sansgria alcohol-free interpretation of the beloved Sangria. Shop now.,,,,,drinkfreeco,https://drinkfreeco.com,seller
7,Ariel - Cabernet Sauvignon- Non Alcoholic Wine,0.5%,,Wine,35kcal per 100ml,,25.00,SGD,United States,https://drinkfreeco.com/products/ariel-cabernet-sauvignon,http://drinkfreeco.com/cdn/shop/files/Ariel_Red_Wine_Bottle_with_White_Background.png?v=1758269551,"Enjoy the rich, complex character of a classic California Cabernet, without the alcohol. Shop now.",,,,,drinkfreeco,https://drinkfreeco.com,seller
8,Asahi Super Dry 0.0% Non Alcoholic Beer - Drink Free Co,0.0%,,Beer,83kcal per bottle,,4.95,SGD,Japan,https://drinkfreeco.com/products/asahi-super-dry-0-0,http://drinkfreeco.com/cdn/shop/files/Asahi_Super_Dry_0.0_Lager_Beer.png?v=1689917909,"Asahi Super Dry 0.0% is a non alcoholic version of the Japanese classic. Perfect for pairing with any meal, it has 0% alcohol and only 83 calories.",,,,,drinkfreeco,https://drinkfreeco.com,seller
9,Athletic Brewing Co Low Alcohol Lager Beer,0.5%,,Beer,57kcal per can,,5.25,SGD,United States,https://drinkfreeco.com/products/athletic-brewing-co-low-alcohol-lager,http://drinkfreeco.com/cdn/shop/files/Athletic_Brewing_Co_-_Low_Alcohol_Lager.png?v=1759833638,"Enjoy Athletic Brewing Co’s low alcohol lager beer – crisp, smooth, and full of flavour with just 0.5% ABV. The perfect easy-drinking brew for any occasion.",,,,,drinkfreeco,https://drinkfreeco.com,seller
10,Athletic Brewing Co Run Wild IPA Non Alcoholic,0.5%,,Other,57kcal per can,,5.25,SGD,United States,https://drinkfreeco.com/products/athletic-brewing-co-run-wild-low-alcohol-ipa,http://drinkfreeco.com/cdn/shop/files/Athletic_Brewing_Run_Wild_-_Low_Alcohol_IPA.png?v=1752749977,"Buy Athletic Brewing Co Run Wild IPA Non Alcoholic – USA's Best, Most Sessionable Alcohol-Free IPA with Fruity & Hoppy Flavors. Shop Now at Drink Free Co!",,,,,drinkfreeco,https://drinkfreeco.com,seller
1,Adnams Ghost Ship - Non Alcoholic Pale Ale,0.5%,,Other,12kcal per 100ml,,5.75,SGD,United Kingdom,https://drinkfreeco.com/products/adnams-ghost-ship-pale-ale,http://drinkfreeco.com/cdn/shop/files/Adnam_Ghost_Ship_Alcohol_Free_Can.png?v=1758771910,"From the windswept coast of Southwold, UK, comes a legend reimagined for the modern drinker. Adnams Ghost Ship 0.5%. Shop now.",,,,,drinkfreeco,https://drinkfreeco.com,seller
2,ALT. Sparkling Non Alcoholic Rose Wine,0.0%,,Wine,16 kcal per 100ml,,27.00,SGD,Spain,https://drinkfreeco.com/products/alt-sparkling-rose,http://drinkfreeco.com/cdn/shop/files/ALT_Non_Alcoholic_Sparkling_Rose_Wine_750ml.png?v=1690986482,"Enjoy the crisp, refreshing taste of sparkling non alcoholic rose wine. Hints of strawberry, watermelon, perfect as an aperitif or paired with your favorite dishes",,,,,drinkfreeco,https://drinkfreeco.com,seller
3,ALT. Sparkling Alcohol Free White Wine 750ml,0.0%,,Wine,14 kcal per 100ml,,27.00,SGD,Spain,https://drinkfreeco.com/products/alt-sparkling-white,http://drinkfreeco.com/cdn/shop/files/ALT_Non_alcoholic_Sparkling_White_Wine_750ml.png?v=1690986495,"Enjoy Alt. sparkling alcohol free white wine, a crisp, refreshing 100% chardonnay with fresh acidity, and fruity notes, perfect with food or at a party.",,,,,drinkfreeco,https://drinkfreeco.com,seller
4,Altina- La Vie En Rose - Non Alcoholic Wine Spritzer,0.0%,,Wine,20kcal per 100ml,,6.95,SGD,Australia,https://drinkfreeco.com/products/altina-la-vie-en-rose-nonp-alcoholic-wine-spritzer,http://drinkfreeco.com/cdn/shop/files/Can_of_La_Vie_En_Rose_on_a_white_backgroundf5.png?v=1758267920,Altina's La Vie En Rose exquisite alcohol-free sparkling beverage captures the essence of a perfect summer's day. Shop now.,,,,,drinkfreeco,https://drinkfreeco.com,seller
5,Altina- La Blanc - Non Alcoholic Wine Spritzer,0.0%,,Wine,24kcal per 100ml,,6.95,SGD,Australia,https://drinkfreeco.com/products/altina-la-blanc-non-alcoholic-wine-spritzer,http://drinkfreeco.com/cdn/shop/files/Silver_can_with_Le_Blanc_branding_on_a_white_background.png?v=1758268548,"Elevate your moments of celebration with Altina's Le Blanc, a masterful expression of a classic sparkling brut, completely free from alcohol.",,,,,drinkfreeco,https://drinkfreeco.com,seller
6,Altina- Sansgria - Non Alcoholic Wine Spritzer,0.0%,,Wine,16kcal per 100ml,,6.95,SGD,Australia,https://drinkfreeco.com/products/altina-sansgria-non-alcoholic-wine-spritzer,http://drinkfreeco.com/cdn/shop/files/Altina_Sansgria_Can_on_white_background.png?v=1758268181,Capture the warmth and energy of a Spanish summer with Altina's Sansgria alcohol-free interpretation of the beloved Sangria. Shop now.,,,,,drinkfreeco,https://drinkfreeco.com,seller
7,Ariel - Cabernet Sauvignon- Non Alcoholic Wine,0.5%,,Wine,35kcal per 100ml,,25.00,SGD,United States,https://drinkfreeco.com/products/ariel-cabernet-sauvignon,http://drinkfreeco.com/cdn/shop/files/Ariel_Red_Wine_Bottle_with_White_Background.png?v=1758269551,"Enjoy the rich, complex character of a classic California Cabernet, without the alcohol. Shop now.",,,,,drinkfreeco,https://drinkfreeco.com,seller
8,Asahi Super Dry 0.0% Non Alcoholic Beer - Drink Free Co,0.0%,,Beer,83kcal per bottle,,4.95,SGD,Japan,https://drinkfreeco.com/products/asahi-super-dry-0-0,http://drinkfreeco.com/cdn/shop/files/Asahi_Super_Dry_0.0_Lager_Beer.png?v=1689917909,"Asahi Super Dry 0.0% is a non alcoholic version of the Japanese classic. Perfect for pairing with any meal, it has 0% alcohol and only 83 calories.",,,,,drinkfreeco,https://drinkfreeco.com,seller
9,Athletic Brewing Co Low Alcohol Lager Beer,0.5%,,Beer,57kcal per can,,5.25,SGD,United States,https://drinkfreeco.com/products/athletic-brewing-co-low-alcohol-lager,http://drinkfreeco.com/cdn/shop/files/Athletic_Brewing_Co_-_Low_Alcohol_Lager.png?v=1759833638,"Enjoy Athletic Brewing Co’s low alcohol lager beer – crisp, smooth, and full of flavour with just 0.5% ABV. The perfect easy-drinking brew for any occasion.",,,,,drinkfreeco,https://drinkfreeco.com,seller
1,Adnams Ghost Ship - Non Alcoholic Pale Ale,0.5%,Adnams,Other,12kcal per 100ml,,5.75,SGD,United Kingdom,https://drinkfreeco.com/products/adnams-ghost-ship-pale-ale,http://drinkfreeco.com/cdn/shop/files/Adnam_Ghost_Ship_Alcohol_Free_Can.png?v=1758771910,"From the windswept coast of Southwold, UK, comes a legend reimagined for the modern drinker. Adnams Ghost Ship 0.5%. Shop now.",,,,,drinkfreeco,https://drinkfreeco.com,seller
2,ALT. Sparkling Non Alcoholic Rose Wine,0.0%,ALT. Drinks,Wine,16 kcal per 100ml,,27.00,SGD,Spain,https://drinkfreeco.com/products/alt-sparkling-rose,http://drinkfreeco.com/cdn/shop/files/ALT_Non_Alcoholic_Sparkling_Rose_Wine_750ml.png?v=1690986482,"Enjoy the crisp, refreshing taste of sparkling non alcoholic rose wine. Hints of strawberry, watermelon, perfect as an aperitif or paired with your favorite dishes",,,,,drinkfreeco,https://drinkfreeco.com,seller
3,ALT. Sparkling Alcohol Free White Wine 750ml,0.0%,ALT. Drinks,Wine,14 kcal per 100ml,,27.00,SGD,Spain,https://drinkfreeco.com/products/alt-sparkling-white,http://drinkfreeco.com/cdn/shop/files/ALT_Non_alcoholic_Sparkling_White_Wine_750ml.png?v=1690986495,"Enjoy Alt. sparkling alcohol free white wine, a crisp, refreshing 100% chardonnay with fresh acidity, and fruity notes, perfect with food or at a party.",,,,,drinkfreeco,https://drinkfreeco.com,seller
4,Altina- La Vie En Rose - Non Alcoholic Wine Spritzer,0.0%,Altina,Wine,20kcal per 100ml,,6.95,SGD,Australia,https://drinkfreeco.com/products/altina-la-vie-en-rose-nonp-alcoholic-wine-spritzer,http://drinkfreeco.com/cdn/shop/files/Can_of_La_Vie_En_Rose_on_a_white_backgroundf5.png?v=1758267920,Altina's La Vie En Rose exquisite alcohol-free sparkling beverage captures the essence of a perfect summer's day. Shop now.,,,,,drinkfreeco,https://drinkfreeco.com,seller
5,Altina- La Blanc - Non Alcoholic Wine Spritzer,0.0%,Altina,Wine,24kcal per 100ml,,6.95,SGD,Australia,https://drinkfreeco.com/products/altina-la-blanc-non-alcoholic-wine-spritzer,http://drinkfreeco.com/cdn/shop/files/Silver_can_with_Le_Blanc_branding_on_a_white_background.png?v=1758268548,"Elevate your moments of celebration with Altina's Le Blanc, a masterful expression of a classic sparkling brut, completely free from alcohol.",,,,,drinkfreeco,https://drinkfreeco.com,seller
6,Altina- Sansgria - Non Alcoholic Wine Spritzer,0.0%,Altina,Wine,16kcal per 100ml,,6.95,SGD,Australia,https://drinkfreeco.com/products/altina-sansgria-non-alcoholic-wine-spritzer,http://drinkfreeco.com/cdn/shop/files/Altina_Sansgria_Can_on_white_background.png?v=1758268181,Capture the warmth and energy of a Spanish summer with Altina's Sansgria alcohol-free interpretation of the beloved Sangria. Shop now.,,,,,drinkfreeco,https://drinkfreeco.com,seller
1,Adnams Ghost Ship - Non Alcoholic Pale Ale,0.5%,Adnams,Other,12kcal per 100ml,,5.75,SGD,United Kingdom,https://drinkfreeco.com/products/adnams-ghost-ship-pale-ale,http://drinkfreeco.com/cdn/shop/files/Adnam_Ghost_Ship_Alcohol_Free_Can.png?v=1758771910,"From the windswept coast of Southwold, UK, comes a legend reimagined for the modern drinker. Adnams Ghost Ship 0.5%. Shop now.",,,,,drinkfreeco,https://drinkfreeco.com,seller
2,ALT. Sparkling Non Alcoholic Rose Wine,0.0%,ALT. Drinks,Wine,16 kcal per 100ml,,27.00,SGD,Spain,https://drinkfreeco.com/products/alt-sparkling-rose,http://drinkfreeco.com/cdn/shop/files/ALT_Non_Alcoholic_Sparkling_Rose_Wine_750ml.png?v=1690986482,"Enjoy the crisp, refreshing taste of sparkling non alcoholic rose wine. Hints of strawberry, watermelon, perfect as an aperitif or paired with your favorite dishes",,,,,drinkfreeco,https://drinkfreeco.com,seller
3,ALT. Sparkling Alcohol Free White Wine 750ml,0.0%,ALT. Drinks,Wine,14 kcal per 100ml,,27.00,SGD,Spain,https://drinkfreeco.com/products/alt-sparkling-white,http://drinkfreeco.com/cdn/shop/files/ALT_Non_alcoholic_Sparkling_White_Wine_750ml.png?v=1690986495,"Enjoy Alt. sparkling alcohol free white wine, a crisp, refreshing 100% chardonnay with fresh acidity, and fruity notes, perfect with food or at a party.",,,,,drinkfreeco,https://drinkfreeco.com,seller
4,Altina- La Vie En Rose - Non Alcoholic Wine Spritzer,0.0%,Altina,Wine,20kcal per 100ml,,6.95,SGD,Australia,https://drinkfreeco.com/products/altina-la-vie-en-rose-nonp-alcoholic-wine-spritzer,http://drinkfreeco.com/cdn/shop/files/Can_of_La_Vie_En_Rose_on_a_white_backgroundf5.png?v=1758267920,Altina's La Vie En Rose exquisite alcohol-free sparkling beverage captures the essence of a perfect summer's day. Shop now.,,,,,drinkfreeco,https://drinkfreeco.com,seller
5,Altina- La Blanc - Non Alcoholic Wine Spritzer,0.0%,Altina,Wine,24kcal per 100ml,,6.95,SGD,Australia,https://drinkfreeco.com/products/altina-la-blanc-non-alcoholic-wine-spritzer,http://drinkfreeco.com/cdn/shop/files/Silver_can_with_Le_Blanc_branding_on_a_white_background.png?v=1758268548,"Elevate your moments of celebration with Altina's Le Blanc, a masterful expression of a classic sparkling brut, completely free from alcohol.",,,,,drinkfreeco,https://drinkfreeco.com,seller
1,To Øl - Implosion - Pale Ale alkoholfrei - Hopfnung.ch | Craft Bier o,,To Øl Beer,Other,,,3.24,CHF,,https://hopfnung.ch/To-Ol-Implosion-Pale-Ale-alkoholfrei,https://hopfnung.ch/media/image/product/3355/lg/to-ol-implosion-pale-ale-alkoholfrei.jpg,"Implosion von To Øl ist ein trübes alkoholfreies Pale Ale. Das Implosion ist komplex, knackig und hat einen tollen Geschmack. Ein alkoholfreies Bier, wie es",,,,,hopfnung,https://hopfnung.ch,seller
2,To Øl - Implosion - Pale Ale non-alcoholic - Hopfnung.ch | Order Craf,,To Øl Beer,Beer,,,3.24,CHF,,https://hopfnung.ch/To-Ol-Implosion-Pale-Ale-non-alcoholic,https://hopfnung.ch/media/image/product/3355/lg/to-ol-implosion-pale-ale-alkoholfrei.jpg,"Implosion by To Øl is a hazy non-alcoholic Pale Ale. Implosion is complex, crisp and has a great taste. A non-alcoholic beer, as it should be.",,,,,hopfnung,https://hopfnung.ch,seller
1,To Øl - Implosion - Pale Ale alkoholfrei - Hopfnung.ch | Craft Bier o,"< 0,3 % Vol.",To Øl Beer,Other,,,3.24,CHF,Dänemark,https://hopfnung.ch/To-Ol-Implosion-Pale-Ale-alkoholfrei,https://hopfnung.ch/media/image/product/3355/lg/to-ol-implosion-pale-ale-alkoholfrei.jpg,"Implosion von To Øl ist ein trübes alkoholfreies Pale Ale. Das Implosion ist komplex, knackig und hat einen tollen Geschmack. Ein alkoholfreies Bier, wie es",,,,,hopfnung,https://hopfnung.ch,seller
2,To Øl - Implosion - Pale Ale non-alcoholic - Hopfnung.ch | Order Craf,,To Øl Beer,Beer,,,3.24,CHF,,https://hopfnung.ch/To-Ol-Implosion-Pale-Ale-non-alcoholic,https://hopfnung.ch/media/image/product/3355/lg/to-ol-implosion-pale-ale-alkoholfrei.jpg,"Implosion by To Øl is a hazy non-alcoholic Pale Ale. Implosion is complex, crisp and has a great taste. A non-alcoholic beer, as it should be.",,,,,hopfnung,https://hopfnung.ch,seller
1,Nittenauer - Le Chauffeur - IPA alkoholfrei - Hopfnung.ch | Craft Bie,"< 0,5 % Vol.",Nittenauer,Other,136kJ / 32kcal,,3.24,CHF,Deutschland,https://hopfnung.ch/Nittenauer-Le-Chauffeur-IPA-alkoholfrei,https://hopfnung.ch/media/image/product/7930/lg/nittenauer-le-chauffeur-ipa-alkoholfrei.jpg,"Nittenauer Le Chauffeur vom Brauhaus Nittenau ist ein alkoholfreies IPA. Vergoren mit einem speziellen Hefestamm, welcher die Eigenschaft besitzt einzig und",,,,,hopfnung,https://hopfnung.ch,seller
2,Nittenauer - Le Chauffeur - IPA non-alcoholic - Hopfnung.ch | Order C,,Nittenauer,Other,,,3.24,CHF,,https://hopfnung.ch/Nittenauer-Le-Chauffeur-IPA-non-alcoholic,https://hopfnung.ch/media/image/product/7930/lg/nittenauer-le-chauffeur-ipa-alkoholfrei.jpg,Nittenauer Le Chauffeur by Brauhaus Nittenau is an alcohol-free IPA. Fermented with a special yeast strain that has the ability to ferment only the glucose,,,,,hopfnung,https://hopfnung.ch,seller
