id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
11,Mojito Cocktail,,Highball,Other,83,17g grams,4.4900,CAD,Canada,https://well.ca/products/highball-mojito-cocktail_202737.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/41720c6f0778030c7dcf14f45d2e7796_ra,w403,h806_pa,w403,h806.png","Highball alcohol free sparkling Mojito Cocktail made with natural flavours, free from artificial sweeteners, vegan and gluten free.Ingredients: Sparkling water, Sugars (British beet sugar, agave nectar), Lime juice from concentrate, Natural flavours, Citric acid, Acacia gum, Ascorbic acid, Glycerol esters of wood rosin                                      Highlights",Gluten free,Vegan,,,well,https://well.ca,seller
12,0 Tequila Non-Alcoholic,,Sobrii,Spirit,0,0.5g grams,35.9900,CAD,Canada,https://well.ca/products/sobrii-0-tequila-non-alcoholic_210264.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/ce686832bd3965ca1495857b4fb39f92_ra,w403,h806_pa,w403,h806.png","Distilled non-alcoholic spirit with agave top notes, flavours of fresh jalapeno follow through with earthiness, and a warm spice of black pepper. Ingredients: Filtered water, Citric acid, Sodium benzoate, Potassium sorbate, Natural flavour, Ginseng root, Spices.                                      Highlights",,,,,well,https://well.ca,seller
13,0-Gin Non-Alcoholic Gin,,Sobrii,Other,0,1g grams,36.9900,CAD,Canada,https://well.ca/products/sobrii-0-gin-non-alcoholic-gin_182900.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/d632e141eea69c82f6bfb5955009098e_ra,w403,h806_pa,w403,h806.jpg","Sobrii 0-Gin Non-Alcoholic Gin – non-alcoholic, natural botanical distillates and extracts.                                       Highlights",,,,,well,https://well.ca,seller
14,Distilled Non-Alcoholic Spirit Spice 94,,Seedlip,Spirit,,,45.0000,CAD,Canada,https://well.ca/products/seedlip-distilled-non-alcoholic_272866.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/7b586fe201bdfdc195c18f393cf9b1eb_ra,w403,h806_pa,w403,h806.jpg","A distilled non-alcoholic spirit, flavoured with an aromatic blend of  distilled spices, citrus peels and barks. With no added sweeteners,  sugars or artificial flavours, this spirit is best when served over ice  with tonic or soda and garnished with a grapefruit twist.",,,,,well,https://well.ca,seller
15,Distilled Non-Alcoholic Spirit Garden 108,,Seedlip,Spirit,,,45.0000,CAD,Canada,https://well.ca/products/seedlip-distilled-non-alcoholic_272867.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/448a966dfa1bbdaaf1edf624d11bc73a_ra,w403,h806_pa,w403,h806.jpg","A floral blend of hand-picked peas, homegrown hay and herbs inspired by  the English countryside. Why 108? It's the average number of days it  takes to sow, grow and hand-pick the peas used in this unique spirit. Serve over ice with tonic or soda and garnish with a handful of peas.",,,,,well,https://well.ca,seller
16,Mojito Premium Mocktail,,Clever Mocktails,Other,100,24g grams,2.9900,CAD,Canada,https://well.ca/products/clever-mocktails-mojito-premium_202070.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/61813b3e75294db1a8996876231fe6cf_ra,w403,h806_pa,w403,h806.jpg","Clever Mocktails Mojito Premium Mocktail is made from a botanical infusion distillate. 0% alcohol.Ingredients: Carbonated water, Infused botanical extracts (spearmint, peppermint, lime peels), Sugar, Lime juice from concentrate, Natural flavours, Citric acid.",,,,,well,https://well.ca,seller
17,Pink G & Tonic Premium Mocktail,,Clever Mocktails,Other,70,18g grams,2.9900,CAD,Canada,https://well.ca/products/clever-mocktails-pink-g-tonic_202071.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/b9d4b51f37a98dfa98c066b7fa2e812a_ra,w403,h806_pa,w403,h806.jpg","Clever Mocktails Pink G & Tonic Premium Mocktail is made from a botanical infusion distillate. 0% alcohol.Ingredients: Carbonated water, Infused botanical extracts (juniper berries, coriander seeds, cardamom seeds), Sugar, Natural flavours, Citric acid, Quinine, Amaranth.",,,,,well,https://well.ca,seller
18,De-Alcoholized Wine Cabernet Sauvignon,0.5%,St. Regis,Wine,,,9.9900,CAD,Canada,https://well.ca/products/st-regis-de-alcoholized-wine_177416.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/5bc33b0efe12d44fe6d8b7f7d1029d7d_ra,w403,h806_pa,w403,h806.jpg","St. Regis makes premium de-alcoholized wine containing less than 0.5% alc/vol. Ingredients: De-alcoholized Cabernet Sauvignon Wine, Sugar, Carbon Dioxide, Sulfites, Ascorbic acid.                                      Highlights",,,,,well,https://well.ca,seller
19,De-Alcoholized Wine Chardonnay Blanc,0.5%,St. Regis,Wine,,,12.4900,CAD,Canada,https://well.ca/products/st-regis-de-alcoholized-wine_177417.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/dabfc64b262e1af393f9b3081760e1c0_ra,w403,h806_pa,w403,h806.jpg","St. Regis makes premium de-alcoholized wine containing less than 0.5% alc/vol. Ingredients: De-alcoholized Chardonnay Wine, Sugar, Carbon Dioxide, Sulfites, Ascorbic Acid.                                      Highlights",,,,,well,https://well.ca,seller
20,Non-Alcoholic Craft Beer White,0.5%,Sober Carpenter,Beer,55,9g grams,2.9900,CAD,Canada,https://well.ca/products/sober-carpenter-non-alcoholic-craft_177413.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/48d8a0bb4444a295c6669d875e20e47b_ra,w403,h806_pa,w403,h806.jpg","Sober Carpenter is a microbrewery dedicated to brewing premium craft non-alcoholic beer. Brewed in Canada.This flavourful Belgian style white offers balanced aromas of orange, coriander, and wheat. Its rich and hazy body will surely please beer lovers.Malts: toasted wheat, oat flakes, caraHops: hallertau mittlefruhSpices: bitter orange peel, corianderIngredients: Water, Wheat, Oats, Malted Barley, Hops, Bitter Orange Peel, Coriander, Maltodextrin, Yeast. Contains Less Than 0,5% Alc Vol.                                       Highlights",,,,,well,https://well.ca,seller
21,Non-Alcoholic Craft Beer Irish Red,,Sober Carpenter,Beer,60,11g grams,2.9900,CAD,Canada,https://well.ca/products/sober-carpenter-non-alcoholic-craft_196298.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/e9a642e72e47c4928e166580d4781900_ra,w403,h806_pa,w403,h806.png","Brewed in the Irish style with Windsor yeast, you'll first notice the malt focused aromas of this medium bodied ale. The roasted barley translates into subtle notes of coffee and caramel. Cheers!Malts: Roasted Barley, Crystal Dark, PaleHops: East Kent Golding, FuggleIngredients: Water, malted barley, hops, yeast                                      Highlights",,,,,well,https://well.ca,seller
22,Non-Alcoholic Craft Beer Blonde Ale,,Sober Carpenter,Beer,60,11g grams,2.9900,CAD,Canada,https://well.ca/products/sober-carpenter-non-alcoholic-craft_198078.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/a4052bb615b852bd1ac503eef3e50519_ra,w403,h806_pa,w403,h806.jpeg","Sober Carpenter non alcoholic craft beer now available as a Blonde Ale!Ingredients: Water, Malted Barley, Hops, Yeast, Maltodextrin                                      Highlights",,,,,well,https://well.ca,seller
23,Non-Alcoholic Organic Session IPA,0.5%,Sober Carpenter,Beer,80,6g grams,3.2900,CAD,Canada,https://well.ca/products/sober-carpenter-non-alcoholic_206575.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/43317a97b61676bde2981e04b7f775e3_ra,w403,h806_pa,w403,h806.jpg","Organic Session IPA, session IPAs are designed to be smoother and less hoppy than traditional IPAs; therefore have the clear distinction for beer drinkers.Malts: pale, crystal, caraHops: galaxyIngredients: Water, Malted Barley, Hops, Yeast.Contains less than 0.5% ALC/VOL.                                      Highlights",,,,,well,https://well.ca,seller
24,Non-Alcoholic Beer Smooth IPA,0.5%,BSA,Beer,80,16g grams,3.9900,CAD,Canada,https://well.ca/products/bsa-non-alcoholic-beer-smooth-ipa_197512.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/abe20722d23ea56797c9161f2f73894c_ra,w403,h806_pa,w403,h806.png",BSA non-alcoholic beer smooth IPA craft beer with less than 0.5% alcohol.                                      Highlights,,,,,well,https://well.ca,seller
25,Non-Alcoholic Beer Tropical Sour,0.5%,BSA,Beer,85,18g grams,3.9900,CAD,Canada,https://well.ca/products/bsa-non-alcoholic-beer-tropical-sour_197513.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/8801ee460392f34ef273e3dfd353c641_ra,w403,h806_pa,w403,h806.png","BSA non-alcoholic beer tropical sour craft beer with less than 0.5% alcohol.Ingredients: Water, Malted Barley, Wheat, Yeast, Hops, Natural Flavors                                      Highlights",,,,,well,https://well.ca,seller
26,Non-Alcoholic Beer Raspberry Sour,0.5%,BSA,Beer,98,22g grams,3.9900,CAD,Canada,https://well.ca/products/bsa-non-alcoholic-beer-raspberry_197514.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/1a5fb66b2bce3582b473c2ba951b50fb_ra,w403,h806_pa,w403,h806.png",BSA non-alcoholic beer raspberry sour craft beer with less than 0.5% alcohol.                                      Highlights,,,,,well,https://well.ca,seller
27,Non-Alcoholic Beer Blonde Pilsner,0.5%,BSA,Beer,76,0g grams,3.9900,CAD,Canada,https://well.ca/products/bsa-non-alcoholic-beer-blonde_201135.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/b9242b8bc8322ab2cd5c3c5e7c34b2dc_ra,w403,h806_pa,w403,h806.png",BSA Non-alcoholic Beer Blonde Pilsner craft beer with less than 0.5% alcohol.                                       Highlights,,,,,well,https://well.ca,seller
28,Cabernet Sauvignon De-alcoholized Wine,,Carl Jung,Wine,30,7g grams,11.9900,CAD,Canada,https://well.ca/products/carl-jung-cabernet-sauvignon_198839.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/dc835a7941f3cced556d7af0360ccf25_ra,w403,h806_pa,w403,h806.jpg","Carl Jung de-alcoholized Cabernet Sauvignon. Once opened, keep refrigerated and consume within 5 days.  Ingredients:De-Alcoholized Wine, Sugar, Sulphites.",,,De-Alcoholized Wine Cabernet Sauvignon,82.5,well,https://well.ca,seller
29,Mousseux Sparkling De-alcoholized Wine,,Carl Jung,Wine,80,0g grams,11.9900,CAD,Canada,https://well.ca/products/carl-jung-mousseux-sparkling_198843.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/a5c034ad17e945ff90cc20ae6fa3836b_ra,w403,h806_pa,w403,h806.jpg","Carl Jung de-alcoholized Mousseux. Once opened, keep refrigerated and consume within 5 days.  Ingredients: Non-Alcoholic Wine, Sugar, Carbonic Acid, Sulfur Dioxide.",,,,,well,https://well.ca,seller
30,Original Non-Alcoholic Ginger Beer,,Buderim Ginger,Beer,110,25g grams,8.9900,CAD,Canada,https://well.ca/products/buderim-ginger-original_180203.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/d02f911e5702a20ad9d6d020eb121a02_ra,w403,h806_pa,w403,h806.jpg","Buderim Ginger Beer puts the zing in everything! Made with fresh Australia ginger juice.Features:Non-alcoholicGluten FreeNo artificial colours or flavoursMade in AustraliaIngredients: Carbonated Water, Cane Sugar, Fresh Ginger, Food Acids (Citric & Malic), Natural Flavours, Preservatives (Sodium Benzoate, Potassium Sorbate)                                      Highlights",Gluten free,,,,well,https://well.ca,seller
31,Reduced Sugar Non-Alcoholic Ginger Beer,,Buderim Ginger,Beer,70,16g grams,8.9900,CAD,Canada,https://well.ca/products/buderim-ginger-reduced-sugar_180205.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/94db73ccdec17f2b0d8660bff7d1bb93_ra,w403,h806_pa,w403,h806.jpg","Buderim Ginger Beer puts the zing in everything! Made with fresh Australia ginger juiceFeatures:Non-alcoholicGluten FreeNo artificial colours or flavoursMade in AustraliaIngredients: Carbonated Water, Sugar Cane, Fresh Ginger, Food Acids (Citric Acid, Malic Acid), Natural Flavours, Preservatives (Sodium Benzoate, Potassium Sorbate), Natural Sweetener (Stevia).                                      Highlights",Gluten free,,,,well,https://well.ca,seller
32,Pale Ale Non Alcoholic Beer,0.3%,CR*FT,Beer,35,3g grams,14.9900,CAD,Canada,https://well.ca/products/crft-pale-ale-non-alcoholic-beer_207007.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/0ae8161d7cdc02ac01ea3b0d37c560bb_ra,w403,h806_pa,w403,h806.png","Authentic craft beer without the alcohol, this easy going Pale Ale contains 0.3% alcohol per volume and 35 calories per can.",,,,,well,https://well.ca,seller
33,Blonde Non Alcoholic Beer,0.4%,CR*FT,Beer,35,1g grams,14.9900,CAD,Canada,https://well.ca/products/crft-blonde-non-alcoholic-beer_207008.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/41e2230c64cb0d263e8581926933d0b8_ra,w403,h806_pa,w403,h806.png","Authentic craft beer without the alcohol, this crispy Blonde Ale contains 0.4% alcohol per volume and 35 calories per can.",,,,,well,https://well.ca,seller
34,Stout Non Alcoholic Beer,0.1%,CR*FT,Beer,70,7g grams,14.9900,CAD,Canada,https://well.ca/products/crft-stout-non-alcoholic-beer_207009.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/81c0fe1a8a7b578a919d1f4e5196a79c_ra,w403,h806_pa,w403,h806.png","Authentic craft beer without the alcohol, this velvety Stout contains 0.1% alcohol per volume and 70 calories per can.",,,,,well,https://well.ca,seller
35,Non Alcoholic Golden Beer Upside Dawn,,Athletic Brewing Co.,Beer,50,5g grams,13.9900,CAD,Canada,https://well.ca/products/athletic-brewing-co-non-alcoholic_224156.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/3772b060e5464b79cbe4ed0773ffaf34_ra,w403,h806_pa,w403,h806.jpg","Non Alcoholic Beer. Ingredients: Water, Malted Barley, Oats, Hops, Wheat, Yeast",,,,,well,https://well.ca,seller
36,Mocktails Mimosa,,Sparkmouth,Other,0,19g grams,9.9900,CAD,Canada,https://well.ca/products/sparkmouth-mocktails-mimosa_206314.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/b6434aefc0c1c4b3a39a7e339bc14e19_ra,w403,h806_pa,w403,h806.jpg",Sparkmouth non alcoholic mimosa mocktail contains 80 calories per can. Just sweet enough!Contains 4 x 355 mL cans,,,,,well,https://well.ca,seller
37,Mocktails Moscow Mule,,Sparkmouth,Other,80,19g grams,9.9900,CAD,Canada,https://well.ca/products/sparkmouth-mocktails-moscow-mule_206315.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/47acc732d989af314437f6b098254f33_ra,w403,h806_pa,w403,h806.jpg",Sparkmouth non alcoholic Moscow mule mocktail contains 80 calories per can. Just sweet enough!Contains 4 x 355 mL cans,,,,,well,https://well.ca,seller
38,Clever Sangria,,Clever Mocktails,Other,,,2.9900,CAD,Canada,https://well.ca/products/clever-mocktails-clever-sangria_282812.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/a24ddc2192341838eb13eb6c0b9b9d76_ra,w403,h806_pa,w403,h806.png",Clever Mocktails Clever Sangria is a premium Mocktail made from a fruit infusion. 0% Alcohol.,,,,,well,https://well.ca,seller
39,Clever Mocktail Non-Alcoholic Margarita,,Clever Mocktails,Other,0,0g grams,2.6900,CAD,Canada,https://well.ca/products/clever-mocktail-non-alcoholic_292595.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/91f2fe7636382519b7f5d33761cc1895_ra,w403,h806_pa,w403,h806.png",Clever Margarita Premium Mocktail From a Botanical Infusion Distillate0% Alcohol                                      Highlights,,,,,well,https://well.ca,seller
40,G & Tonic Premium Mocktail,,Clever Mocktails,Other,90,22g grams,2.9900,CAD,Canada,https://well.ca/products/clever-mocktails-g-tonic-premium_202069.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/f385b1ba31b03d934bf3ce0fbb1c1565_ra,w403,h806_pa,w403,h806.jpg","Clever Mocktail G & Tonic Premium Mocktail is a non-alcoholic beverage made from a botanical infusion distillate. 0% alcohol.Ingredients: Carbonated water, Infused Botanical extracts (juniper berries, coriander seeds, cardamom seeds), Sugar, Natural flavours, Citric acid, Quassia extract, Quinine.",,,Pink G & Tonic Premium Mocktail,82.6086956521739,well,https://well.ca,seller
41,Non Alcoholic Bubbly Rose,,Gruvi,Wine,60,13g grams,13.9900,CAD,Canada,https://well.ca/products/gruvi-non-alcoholic-bubbly-rose_209828.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/4aba346226ae5b97251db072dbe6f494_ra,w403,h806_pa,w403,h806.png",Delight in Gruvis new Bubbly Rose. A unique combination of wine grapes  create the pleasing colour of this shimmering spritz. Their new wine is  semi-dry and you will find it crisp and a little fruity. Cheers to  Bubbly!                                      Highlights,,,,,well,https://well.ca,seller
42,Non-Alcoholic Hazy Pale Ale,0.4%,Collective Arts Brewing,Beer,110,12g grams,2.9900,CAD,Canada,https://well.ca/products/collective-arts-brewing_301417.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/ee995a4fc3c72a1647c3666c1052ea02_ra,w403,h806_pa,w403,h806.png",Non-Alcoholic hazy pale ale beer. 0.4% Alc./Vol.                                      Highlights,,,,,well,https://well.ca,seller
43,Craft Cider,,Sober Carpenter,Cider,70,18g grams,3.2900,CAD,Canada,https://well.ca/products/sober-carpenter-craft-cider_220648.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/f15ff1c8bca8c4c631ea008e8bea2e2b_ra,w403,h806_pa,w403,h806.png",Dealcoholized flavoured cider.                                      Highlights,,,,,well,https://well.ca,seller
44,Non-Alcoholic IPA,0.4%,Collective Arts Brewing,Beer,110,0g grams,2.9900,CAD,Canada,https://well.ca/products/collective-arts-brewing_304549.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/0638842bee128e758bd71c74260a1b72_ra,w403,h806_pa,w403,h806.png",Collective Arts Brewing Non-Alcoholic IPA beer. 0.4% Alc./Vol.                                      Highlights,,,,,well,https://well.ca,seller
45,Ole Cocktails Paloma Non Alcoholic Cocktail,,Ole Cocktail Co.,Other,30,0g grams,15.7900,CAD,Canada,https://well.ca/products/ole-cocktails-paloma-non-alcoholic_287847.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/da81f58bfba6858a3762b05cd2c19c0c_ra,w403,h806_pa,w403,h806.jpg","Paloma Grapefruit Mocktail Non Alcoholic Beverage is a smooth, effervescent Paloma crafted with fresh juice, and a touch of organic agave nectar. Perfected with a pinch of sea salt.Includes: 4 x 355ml cans                                      Highlights",,,,,well,https://well.ca,seller
46,Non Alcoholic Dry Secco,,Gruvi,Other,50,11g grams,13.9900,CAD,Canada,https://well.ca/products/gruvi-non-alcoholic-dry-secco_209827.html,"https://dr9wvh6oz7mzp.cloudfront.net/i/1a2ab2d51684f09a68e3ee005cbe3d08_ra,w403,h806_pa,w403,h806.png","Gruvi's Non Alcoholic Dry Secco is alcohol free, containing only 50 calories. Made in Canada. Comes in a pack of 4.                                      Highlights",,,,,well,https://well.ca,seller
